month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2023-08,-0.02175,0.23731,0.12852,-0.10573,0.19693,-0.33593,-0.27916,0.10057,0.19344,0.24626,0.33749,-0.51359,0.00309,-0.01544,0.17739,0.27869,0.16547,0.10057,-0.51481,0.23841
2024-01,-0.09794,0.21857,0.10610,-0.12486,0.24484,-0.39584,-0.39540,0.08437,0.18769,0.26119,0.34498,-0.55522,0.02407,-0.05344,0.21273,0.25799,0.15938,0.08437,-0.51569,0.29451
2024-02,-0.01299,0.23146,0.04920,-0.19480,0.24801,-0.34466,-0.28874,0.05758,0.13975,0.20650,0.34771,-0.47220,-0.04403,-0.05204,0.20357,0.30376,0.14578,0.05758,-0.51133,0.28652
2024-03,-0.08274,0.12833,0.05107,-0.09634,0.24310,-0.38945,-0.34211,0.09018,0.17866,0.21895,0.35946,-0.51438,0.00613,-0.00252,0.20239,0.29184,0.17825,0.09018,-0.51119,0.29028
2024-04,-0.05629,0.14317,0.05456,-0.06669,0.20040,-0.38020,-0.33338,0.08561,0.15699,0.18359,0.35869,-0.45723,-0.00413,-0.03744,0.19206,0.27323,0.19768,0.08561,-0.47186,0.24321
2024-05,0.02084,0.29100,0.08775,-0.03796,0.22996,-0.36635,-0.29105,0.09238,0.16438,0.17997,0.32955,-0.46763,-0.00594,0.04496,0.20064,0.29988,0.18302,0.09238,-0.47400,0.26258
2024-06,-0.02804,0.46188,0.24748,-0.06477,0.27040,-0.37790,-0.31608,0.10626,0.20317,0.25986,0.32333,-0.51575,0.02437,0.00363,0.20527,0.30048,0.17154,0.10626,-0.52161,0.29768
2024-07,-0.09861,-0.37997,0.14275,0.38569,-0.40194,0.35997,0.45052,0.28123,0.19029,-0.03141,0.01899,0.50428,0.40061,0.50495,-0.56140,-0.59848,-0.19522,0.28123,0.50671,-0.59144
2024-08,-0.01358,-0.01237,0.22045,0.29295,-0.50600,0.15655,0.43760,-0.19171,-0.26703,-0.22131,0.03813,0.71103,-0.14251,0.05799,-0.48446,-0.61521,-0.19941,-0.19171,0.53054,-0.51087
2024-09,-0.01567,0.06840,0.27377,0.17741,-0.50747,0.13898,0.42477,-0.18678,-0.25215,-0.21217,0.02094,0.74946,-0.13493,0.05165,-0.47395,-0.61143,-0.19255,-0.18678,0.56878,-0.54652
2024-10,0.01152,0.24625,0.28212,0.19257,-0.53869,0.17204,0.45409,-0.22077,-0.28946,-0.24496,0.00823,0.71783,-0.17831,0.01702,-0.47810,-0.59536,-0.16761,-0.22077,0.56204,-0.54091
2024-11,-0.00344,-0.05558,0.17201,0.20808,-0.49668,0.15146,0.42384,-0.21169,-0.28389,-0.23861,-0.00955,0.71163,-0.17297,0.05165,-0.47289,-0.58555,-0.16432,-0.21169,0.55249,-0.50122
2024-12,-0.03604,0.14778,0.12157,0.17622,-0.45458,0.12510,0.38384,-0.23170,-0.28981,-0.20206,-0.01055,0.69704,-0.20865,0.01618,-0.42894,-0.54902,-0.18400,-0.23170,0.52259,-0.52733
2025-01,-0.03573,-0.17828,0.16858,0.12534,-0.45818,0.12822,0.41798,-0.26039,-0.28461,-0.18969,-0.01921,0.70420,-0.20838,0.03008,-0.41969,-0.55253,-0.15209,-0.26039,0.52609,-0.51856
2025-02,-0.01300,0.10103,0.05034,0.17038,-0.45737,0.12306,0.39335,-0.24120,-0.31059,-0.22493,-0.02423,0.68902,-0.22945,0.01348,-0.42080,-0.53233,-0.16354,-0.24120,0.53859,-0.48997
2025-03,-0.04048,-0.01980,0.00007,0.15041,-0.42223,0.13733,0.36931,-0.25821,-0.32110,-0.19520,-0.03860,0.66052,-0.24250,-0.01567,-0.39551,-0.49718,-0.15516,-0.25821,0.50158,-0.46216
2025-04,-0.00271,0.10584,0.08372,0.13080,-0.43465,0.12656,0.39907,-0.20656,-0.29457,-0.26674,-0.02624,0.70553,-0.19239,-0.01369,-0.70140,-0.52895,-0.17575,-0.20656,0.54408,-0.43369
2025-05,-0.04518,0.04097,0.13219,0.06959,-0.44471,0.12156,0.37232,-0.19806,-0.28119,-0.22293,0.00678,0.70157,-0.18338,0.03895,-0.71619,-0.51347,-0.15227,-0.19806,0.51956,-0.48004
2025-06,-0.02281,-0.15823,0.07634,0.08621,-0.42760,0.12177,0.40059,-0.20416,-0.28403,-0.24219,-0.03744,0.70488,-0.17165,0.01111,-0.71221,-0.53207,-0.18661,-0.20416,0.53615,-0.43640
2025-07,0.01724,-0.00199,0.01602,0.00903,-0.00317,0.00455,0.01394,0.01419,0.01703,0.00082,-0.00683,-0.00016,0.01683,-0.00094,-0.00877,-0.00778,-0.01523,0.01419,-0.01279,-0.01362
2025-08,0.01412,0.00174,0.00689,0.00825,0.00181,0.00565,0.01459,0.00524,0.00842,0.00117,-0.00696,-0.00210,0.00965,0.00582,-0.01744,-0.00904,-0.01961,0.00524,-0.00939,-0.01668
2025-09,0.01522,-0.00873,-0.00453,0.00425,0.00014,0.00635,0.01586,0.00462,0.00616,-0.00335,-0.01007,-0.00071,0.01082,0.00536,-0.01635,-0.00838,-0.02032,0.00462,-0.00738,-0.01762
2025-10,0.01578,-0.00870,-0.00276,0.00911,0.00146,0.00437,0.01554,0.00110,0.00487,0.00137,-0.00767,-0.00412,0.00831,0.00544,-0.01769,-0.00927,-0.02176,0.00110,-0.01146,-0.01641
2025-11,0.01366,0.00467,0.00527,0.00954,0.00163,0.00332,0.01249,-0.00102,0.00184,-0.00080,-0.00757,-0.00421,0.00383,0.00280,-0.01742,-0.00711,-0.01988,-0.00102,-0.00724,-0.01598
2025-12,0.01407,0.00035,0.00469,0.00976,0.00022,0.00381,0.01376,0.00067,0.00357,-0.00224,-0.00461,-0.00191,0.00783,0.00473,-0.01593,-0.00845,-0.01960,0.00067,-0.00637,-0.01692
2026-01,0.01254,-0.00405,0.01142,0.01141,-0.00142,0.00347,0.01264,0.00114,0.00408,-0.00111,-0.00877,-0.00444,0.00573,0.00229,-0.01724,-0.00932,-0.01798,0.00114,-0.00897,-0.01501
2026-02,0.01407,0.00934,0.01756,0.01107,-0.00107,0.00386,0.01342,0.00104,0.00420,-0.00174,-0.00620,-0.00145,0.00468,0.00234,-0.01839,-0.00670,-0.01721,0.00104,-0.00705,-0.01447
2026-03,0.01267,0.00327,0.01024,0.01045,-0.00132,0.00495,0.01345,0.00186,0.00780,0.00016,-0.00646,-0.00196,0.00841,0.00512,-0.01631,-0.00988,-0.01875,0.00186,-0.01008,-0.01477
2026-04,0.01310,-0.00732,0.00621,0.01003,-0.00307,0.00180,0.01301,0.00116,0.00522,-0.00147,-0.00792,-0.00064,0.00697,0.00477,-0.01704,-0.00816,-0.01566,0.00116,-0.00544,-0.01539
2026-05,0.01447,-0.00479,0.00702,0.01120,0.00056,0.00307,0.01032,-0.00183,0.00323,0.00252,-0.00745,-0.00689,0.00785,0.00396,-0.01906,-0.00820,-0.01991,-0.00183,-0.00885,-0.01513
