market,spec,benchmark,rms_deep_pct,rms_bench_pct,diff_pp,ci_lo,ci_hi,p_diff_le0,p_diff_ge0,n_windows
TR,E8,q-factor,6.1188,6.7787,-0.5492,-1.0941,0.1674,0.9393,0.0607,6
TR,E8,LASSO,6.1188,7.6394,-1.6827,-4.1654,0.6356,0.8871,0.1129,6
TR,E8,PCA(5),6.1188,6.8644,-0.6095,-1.1634,0.5028,0.8913,0.1087,6
TR,E8,Linear SDF (SY),6.1188,17.8061,-12.4335,-22.6753,-2.0715,1.0,0.0,6
TR,E8,Linear SDF (all),6.1188,13.8215,-8.221,-15.8129,-1.5976,1.0,0.0,6
TR,E8,AE(1),6.1188,6.8488,-0.6197,-1.1376,0.0513,0.9659,0.0341,6
TR,E8,AE(3),6.1188,7.8051,-1.7461,-3.7996,0.0012,0.9747,0.0253,6
TR,E8,AE(5),6.1188,7.8319,-1.7485,-4.1859,0.5211,0.9105,0.0895,6
TR,E8B,Market,5.9925,6.8637,-0.7447,-1.2717,-0.0984,0.9893,0.0107,6
TR,E8B,q-factor,5.9925,6.7787,-0.6913,-1.2924,-0.0193,0.9785,0.0215,6
TR,E8B,LASSO,5.9925,7.6394,-1.8249,-4.6747,0.7511,0.8732,0.1268,6
TR,E8B,PCA(5),5.9925,6.8644,-0.7517,-1.5726,0.3431,0.9433,0.0567,6
TR,E8B,Linear SDF (SY),5.9925,17.8061,-12.5757,-22.6503,-2.1072,1.0,0.0,6
TR,E8B,Linear SDF (all),5.9925,13.8215,-8.3632,-16.02,-1.7462,1.0,0.0,6
TR,E8B,AE(1),5.9925,6.8488,-0.7619,-1.2257,-0.186,0.9935,0.0065,6
TR,E8B,AE(3),5.9925,7.8051,-1.8883,-4.446,0.1256,0.9612,0.0388,6
TR,E8B,AE(5),5.9925,7.8319,-1.8907,-4.6751,0.6137,0.9084,0.0916,6
