month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2024-03,0.19851,-0.24599,-0.11258,-0.21256,0.22397,-0.18550,-0.06176,-0.10386,-0.06278,0.00567,0.17647,-0.24934,-0.07775,-0.25752,0.33548,0.01095,-0.22233,-0.10386,-0.02394,0.43609
2024-04,0.17946,-0.28388,-0.18362,-0.23050,0.24649,-0.18285,-0.10370,-0.13267,-0.09648,-0.01723,0.15724,-0.29256,-0.11358,-0.24603,0.39963,0.06491,-0.19882,-0.13267,-0.05183,0.46537
2024-05,0.14670,-0.15135,0.03800,-0.19733,0.24111,-0.22037,-0.07764,-0.10610,-0.06499,0.00755,0.19487,-0.21282,-0.07053,-0.26572,0.33236,-0.00060,-0.23146,-0.10610,0.01207,0.40969
2024-06,0.21335,0.03141,0.04237,-0.21098,0.21525,-0.20032,-0.05957,-0.12747,-0.09752,-0.03440,0.19252,-0.24097,-0.10398,-0.25922,0.31881,0.02867,-0.20591,-0.12747,0.00571,0.44876
2024-07,-0.12630,-0.49448,-0.01033,0.30730,-0.50624,0.47157,0.41602,0.24363,0.17698,0.05231,-0.18070,0.39081,0.22171,0.38149,-0.56318,-0.36499,0.13423,0.24363,0.18350,-0.83248
2024-08,-0.11172,-0.15673,0.15999,0.36190,-0.62972,0.27120,0.50828,-0.06267,-0.08704,-0.14738,-0.23494,0.58663,-0.06711,0.11992,-0.43589,-0.48878,0.08426,-0.06267,0.26487,-0.69001
2024-09,-0.07432,-0.16730,0.10500,0.23122,-0.67417,0.26777,0.52213,-0.06376,-0.07330,-0.14858,-0.24947,0.69420,-0.08274,0.13441,-0.43695,-0.47315,0.10215,-0.06376,0.32919,-0.74901
2024-10,-0.07402,0.01263,0.05816,0.27496,-0.65362,0.27269,0.52523,-0.08328,-0.07941,-0.14871,-0.27667,0.63773,-0.09940,0.13207,-0.42531,-0.44744,0.11939,-0.08328,0.29482,-0.76156
2024-11,-0.04580,-0.20793,-0.03997,0.27633,-0.64834,0.26555,0.52095,-0.07627,-0.10086,-0.16508,-0.24966,0.66853,-0.11744,0.12861,-0.42815,-0.47828,0.09304,-0.07627,0.29858,-0.73988
2024-12,-0.08927,0.05016,-0.08040,0.16334,-0.62416,0.24351,0.51511,-0.11415,-0.12938,-0.14681,-0.25025,0.62615,-0.13849,0.09341,-0.44077,-0.44242,0.06931,-0.11415,0.31361,-0.76350
2025-01,-0.10348,-0.39183,0.01293,0.15298,-0.66964,0.26906,0.53325,-0.09120,-0.14024,-0.20383,-0.28506,0.63125,-0.15378,0.12659,-0.42997,-0.42763,0.17210,-0.09120,0.34046,-0.78316
2025-02,-0.06642,-0.03832,-0.15151,0.15627,-0.62364,0.23331,0.50986,-0.11049,-0.15099,-0.18473,-0.27982,0.61575,-0.17236,0.06414,-0.41849,-0.42867,0.10440,-0.11049,0.31270,-0.71261
2025-03,-0.11626,-0.23151,-0.21839,0.07477,-0.60501,0.19802,0.48842,-0.10694,-0.13592,-0.16820,-0.30303,0.60369,-0.14890,0.09213,-0.41197,-0.39596,0.12199,-0.10694,0.30150,-0.68250
2025-04,-0.09412,-0.16774,-0.04982,0.04712,-0.57172,0.17228,0.49974,-0.12287,-0.16698,-0.20348,-0.26565,0.61341,-0.18037,0.04381,-0.62040,-0.39604,0.11332,-0.12287,0.31900,-0.67111
2025-05,-0.12694,-0.16919,-0.00851,-0.01641,-0.55939,0.18319,0.46606,-0.12657,-0.15542,-0.14564,-0.27896,0.61747,-0.17615,0.07562,-0.61970,-0.38276,0.12696,-0.12657,0.30802,-0.75174
2025-06,-0.05029,-0.35328,-0.13595,-0.03650,-0.58209,0.20714,0.54025,-0.13452,-0.20249,-0.27100,-0.27260,0.68185,-0.21731,0.04309,-0.62613,-0.37082,0.10409,-0.13452,0.37341,-0.65387
2025-07,0.01065,0.00626,-0.03496,-0.01193,0.02878,-0.02142,-0.02094,-0.05583,-0.04129,0.01692,0.02768,-0.00741,-0.05662,-0.01375,0.02004,0.00460,-0.01230,-0.05583,-0.00386,0.01984
2025-08,0.01279,-0.00096,-0.02932,-0.01132,0.02300,-0.02070,-0.01765,-0.04015,-0.02314,0.02527,0.02606,-0.00833,-0.02416,-0.00843,0.01164,0.00148,-0.01075,-0.04015,-0.01088,0.01959
2025-09,0.01138,-0.00063,-0.02615,-0.01826,0.02134,-0.02346,-0.01646,-0.03804,-0.02108,0.02755,0.02963,-0.00896,-0.02194,-0.00972,0.01361,-0.00150,-0.00994,-0.03804,-0.01330,0.01759
2025-10,0.01350,0.00129,-0.02869,-0.01260,0.02074,-0.01825,-0.01739,-0.04109,-0.02337,0.02690,0.02870,-0.00583,-0.02485,-0.01030,0.01374,-0.00236,-0.01118,-0.04109,-0.00813,0.01705
2025-11,0.01370,-0.00461,-0.03244,-0.01431,0.02131,-0.02249,-0.01816,-0.04208,-0.02332,0.02716,0.03043,-0.00575,-0.02292,-0.01004,0.01322,-0.00276,-0.01116,-0.04208,-0.01006,0.01808
2025-12,0.01124,0.00802,-0.02547,-0.00831,0.01877,-0.02215,-0.01697,-0.04181,-0.02397,0.02595,0.03220,-0.00472,-0.02296,-0.00988,0.01534,-0.00394,-0.01071,-0.04181,-0.00910,0.01780
2026-01,0.01082,-0.00731,-0.03924,-0.01447,0.02256,-0.02454,-0.01776,-0.04594,-0.02607,0.02836,0.03200,-0.00535,-0.02325,-0.00972,0.01535,-0.00364,-0.01287,-0.04594,-0.00721,0.01949
2026-02,0.01130,-0.00227,-0.03187,-0.01315,0.02243,-0.02578,-0.01763,-0.04317,-0.02532,0.02742,0.03073,-0.00599,-0.02409,-0.00816,0.01446,-0.00094,-0.01164,-0.04317,-0.01002,0.01867
2026-03,0.01374,0.02240,-0.02911,-0.01196,0.02197,-0.02244,-0.01734,-0.04213,-0.02670,0.02546,0.03074,-0.00445,-0.02393,-0.00716,0.01503,-0.00164,-0.01091,-0.04213,-0.00660,0.01924
2026-04,0.01264,0.00226,-0.03576,-0.00552,0.02037,-0.01998,-0.02034,-0.04273,-0.02756,0.02794,0.02786,-0.00774,-0.02614,-0.00798,0.01329,-0.00170,-0.01062,-0.04273,-0.00866,0.01768
2026-05,0.01531,-0.01525,-0.03972,-0.01182,0.02406,-0.01682,-0.01979,-0.04088,-0.02520,0.02780,0.02717,-0.00862,-0.02623,-0.00707,0.01313,0.00031,-0.01353,-0.04088,-0.00941,0.01882
