month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2022-08,-0.14211,-0.04942,0.27054,-0.04915,0.18054,0.10755,-0.30682,0.60879,0.49995,-0.20719,0.14949,-0.01046,0.37183,0.44205,0.32114,0.23596,0.23729,0.60879,0.13045,0.26417
2022-09,-0.14308,0.25024,0.13838,-0.04744,0.19849,0.15531,-0.31935,0.62378,0.51446,-0.21114,0.12428,-0.01683,0.37978,0.47568,0.31910,0.24768,0.25797,0.62378,0.13244,0.34212
2022-10,-0.14777,0.08822,0.34867,0.01299,0.20105,0.12360,-0.32152,0.60595,0.51743,-0.19662,0.14162,-0.04425,0.39840,0.48391,0.31567,0.24634,0.23555,0.60595,0.11479,0.28890
2022-11,-0.13131,0.07280,0.19899,0.01143,0.20286,0.16627,-0.31318,0.61742,0.52021,-0.19286,0.16710,-0.01840,0.38984,0.48970,0.33097,0.23426,0.23534,0.61742,0.12218,0.29118
2022-12,-0.13380,0.16700,0.14740,0.04506,0.18179,0.17591,-0.33560,0.59393,0.49990,-0.21054,0.12062,-0.02389,0.37011,0.48502,0.30606,0.23743,0.25045,0.59393,0.12477,0.26556
2023-01,-0.10529,0.06926,0.24706,0.06180,0.21138,0.13437,-0.33295,0.61199,0.52814,-0.19925,0.19330,-0.02255,0.39339,0.49613,0.33423,0.24681,0.23138,0.61199,0.10185,0.29957
2023-07,-0.07546,-0.14588,0.31544,0.24225,0.31641,0.01527,-0.34105,0.43001,0.55875,0.05983,0.30831,-0.30865,0.43472,0.48391,0.54766,0.21567,0.12846,0.43001,-0.18013,0.00291
2023-08,-0.04750,0.04691,0.25530,0.16828,0.11719,-0.15553,-0.15354,0.01485,0.07900,0.07446,0.44343,-0.18980,0.08027,0.01303,0.41560,0.05251,-0.05891,0.01485,-0.08896,0.03907
2024-01,-0.07346,0.19708,0.19067,0.11110,0.14471,-0.25252,-0.22890,-0.00450,0.08082,0.12530,0.41919,-0.23612,0.10449,-0.01876,0.44768,0.01553,-0.07917,-0.00450,-0.08337,0.07275
2024-02,-0.04184,0.02124,0.21040,0.10503,0.12997,-0.22801,-0.17612,0.00313,0.07226,0.07387,0.42184,-0.16462,0.08190,-0.00057,0.44861,0.04101,-0.06561,0.00313,-0.07179,0.08386
2024-03,-0.06758,0.06594,0.10437,0.10327,0.12299,-0.22858,-0.19568,0.02391,0.09313,0.08107,0.41269,-0.18347,0.10815,0.02461,0.43936,0.04059,-0.04450,0.02391,-0.07681,0.07722
2024-04,-0.05008,0.06052,0.12158,0.13208,0.12019,-0.23378,-0.20961,0.00882,0.06619,0.06179,0.41165,-0.17428,0.08767,0.00387,0.42816,0.05143,-0.03390,0.00882,-0.07392,0.05972
2024-05,-0.02151,0.08863,0.19188,0.13433,0.13755,-0.24752,-0.18159,0.02862,0.09192,0.07954,0.41709,-0.16062,0.10758,0.04561,0.43615,0.04262,-0.05743,0.02862,-0.06983,0.03619
2024-06,-0.03730,0.19784,0.24244,0.12111,0.15851,-0.23671,-0.19035,0.01479,0.09126,0.10615,0.39503,-0.20777,0.10173,0.00670,0.44410,0.06596,-0.04814,0.01479,-0.09346,0.07155
2024-07,-0.18479,-0.34105,0.01695,0.48871,-0.26435,0.28415,0.39714,0.57748,0.61470,0.45036,0.06632,0.28118,0.67975,0.64448,-0.48172,-0.73888,-0.22116,0.57748,0.05590,-0.95547
2024-08,-0.01162,-0.01460,0.10049,0.39574,-0.46975,0.16241,0.44704,0.05134,0.20383,0.26856,-0.00742,0.48060,0.24234,0.32757,-0.39818,-0.81920,-0.38282,0.05134,-0.04309,-0.77541
2024-09,-0.04057,0.09258,0.17317,0.29724,-0.44281,0.16207,0.40738,0.06433,0.22788,0.30785,-0.04026,0.44887,0.27336,0.33744,-0.37034,-0.80687,-0.36497,0.06433,-0.05434,-0.79822
2024-10,-0.01943,0.22900,0.15455,0.27036,-0.48532,0.15529,0.43342,0.03803,0.21284,0.26102,-0.03721,0.47509,0.24352,0.32763,-0.35617,-0.81281,-0.35671,0.03803,-0.04542,-0.77993
2024-11,-0.02956,-0.06912,0.04581,0.29977,-0.42115,0.11493,0.42072,0.02278,0.18164,0.29253,-0.04561,0.44191,0.21863,0.32893,-0.38706,-0.77561,-0.37239,0.02278,-0.06447,-0.73123
2024-12,-0.04031,0.18565,-0.02328,0.22894,-0.40696,0.07349,0.42098,0.02768,0.19723,0.30973,-0.04853,0.45181,0.18581,0.32364,-0.34876,-0.72821,-0.36184,0.02768,-0.09102,-0.74668
2025-01,-0.01733,-0.07020,0.00172,0.16744,-0.39420,0.08155,0.45551,-0.02334,0.17800,0.32919,-0.06568,0.45557,0.17395,0.32268,-0.33305,-0.74251,-0.35997,-0.02334,-0.07259,-0.74912
2025-02,-0.04486,0.22941,-0.07612,0.25664,-0.40430,0.06314,0.41153,0.02023,0.18284,0.30590,-0.06492,0.45003,0.17110,0.30758,-0.34598,-0.73087,-0.35995,0.02023,-0.07262,-0.72576
2025-03,-0.03860,0.00654,-0.16035,0.22709,-0.37204,-0.00330,0.39432,0.01496,0.18604,0.35870,-0.07986,0.42800,0.18107,0.29073,-0.33852,-0.71551,-0.36850,0.01496,-0.09888,-0.66061
2025-04,-0.03260,0.23434,-0.12194,0.25738,-0.35414,-0.01621,0.40403,0.04860,0.20470,0.31521,-0.05712,0.41868,0.21264,0.26531,-0.58116,-0.74001,-0.38928,0.04860,-0.09105,-0.63097
2025-05,-0.02897,0.01261,-0.02023,0.19545,-0.35678,-0.02591,0.38926,0.05411,0.20846,0.33188,-0.03156,0.42989,0.20642,0.28598,-0.57735,-0.71436,-0.39142,0.05411,-0.10274,-0.67014
2025-06,-0.01962,0.05748,-0.04191,0.22337,-0.33845,-0.00403,0.39932,0.05770,0.20519,0.30264,-0.04592,0.42119,0.21519,0.26979,-0.56581,-0.72762,-0.39259,0.05770,-0.09172,-0.62428
2025-07,-0.01673,-0.00220,-0.00860,-0.00670,-0.02339,-0.00624,0.01395,0.01155,0.02058,0.02253,0.01175,0.01815,0.01818,0.02582,-0.02840,-0.03299,-0.00512,0.01155,-0.01101,-0.02470
2025-08,-0.02229,-0.00136,0.00030,0.01072,-0.02162,-0.00825,0.01576,0.01593,0.02576,0.03291,0.01659,0.00407,0.02038,0.01826,-0.02430,-0.03527,-0.00329,0.01593,-0.02401,-0.02937
2025-09,-0.02313,0.00042,-0.00096,0.00298,-0.02007,-0.00911,0.01548,0.01746,0.02573,0.03061,0.01539,0.00291,0.02087,0.01950,-0.02436,-0.03320,-0.00248,0.01746,-0.02472,-0.02816
2025-10,-0.02297,-0.00247,-0.00208,0.00120,-0.02025,-0.01000,0.01711,0.01609,0.02631,0.03233,0.01786,0.00445,0.02200,0.01983,-0.02559,-0.03535,-0.00423,0.01609,-0.02390,-0.02773
2025-11,-0.02134,-0.00020,-0.00497,0.00173,-0.01976,-0.00783,0.01652,0.01507,0.02660,0.03070,0.01535,0.00627,0.02282,0.01828,-0.02430,-0.03487,-0.00704,0.01507,-0.02292,-0.02956
2025-12,-0.02233,-0.00343,-0.00801,0.00311,-0.02027,-0.00901,0.01630,0.01798,0.02689,0.02979,0.01701,0.00464,0.02240,0.01800,-0.02526,-0.03300,-0.00401,0.01798,-0.02322,-0.02854
2026-01,-0.02149,-0.01414,-0.00061,0.00563,-0.02018,-0.00687,0.01416,0.01220,0.02373,0.03204,0.01665,0.00472,0.01938,0.01728,-0.02382,-0.03351,-0.00472,0.01220,-0.02073,-0.02738
2026-02,-0.02280,0.00063,0.00177,0.00085,-0.02013,-0.00813,0.01316,0.01465,0.02615,0.03336,0.01621,0.00296,0.02151,0.02013,-0.02447,-0.03282,-0.00316,0.01465,-0.02408,-0.02973
2026-03,-0.02249,-0.02664,-0.00047,0.00305,-0.02227,-0.00736,0.01750,0.01722,0.02624,0.02957,0.01619,0.00492,0.02118,0.01967,-0.02442,-0.03344,-0.00248,0.01722,-0.02305,-0.02876
2026-04,-0.02140,0.00213,-0.00096,-0.00067,-0.01866,-0.00695,0.01682,0.01720,0.02657,0.02963,0.01614,0.00461,0.02176,0.02129,-0.02378,-0.03125,-0.00369,0.01720,-0.02213,-0.02854
2026-05,-0.02070,0.00058,-0.00447,-0.00647,-0.01559,-0.00914,0.01703,0.01614,0.02680,0.03042,0.01571,0.00604,0.02072,0.02040,-0.02072,-0.03026,-0.00439,0.01614,-0.02135,-0.02668
