window,alpha
0,0.03309166
0,-0.00477904
0,0.04905099
0,0.05087633
0,0.00804133
0,-0.00882816
0,0.02980642
0,0.08499759
0,0.03651962
0,-0.03124091
0,0.02896626
0,0.06179588
0,-0.04456416
0,0.04131205
0,0.01726839
0,0.12016573
0,0.04528095
0,0.05363043
0,-0.05547078
0,0.00944870
0,-0.02482353
0,-0.02512391
0,-0.00945777
0,0.03876998
0,0.05860074
0,0.00202937
0,0.03546662
0,0.02319507
0,-0.03159042
0,0.03316766
0,0.05017051
0,0.05487133
0,-0.01331737
0,0.00468632
0,0.10622769
0,0.10739284
0,-0.02084791
0,-0.04091512
0,0.04690534
0,-0.03058639
0,-0.00022005
0,0.00550959
0,0.01248837
0,0.05062408
0,0.08654499
0,0.06196543
0,0.00696762
0,-0.00262696
0,0.06184318
0,-0.02204262
0,0.07549653
0,-0.01000490
0,-0.01774446
0,0.01428827
0,0.03631853
0,0.03086270
0,0.00489339
0,-0.01819942
0,0.00800754
0,0.09532837
0,0.02970156
0,0.00282793
0,-0.00400901
0,0.00144226
0,-0.00592987
0,0.04647393
0,0.04875215
0,-0.00024451
0,0.03708683
0,0.03537330
0,0.02918018
0,0.10722496
0,0.05113876
0,0.02394004
0,0.03839969
0,0.05398579
0,0.11013924
0,0.02444018
0,-0.00677476
0,0.10404965
0,0.03680362
0,0.20027258
0,0.04959469
0,0.07727976
0,-0.00636931
0,-0.00172258
0,0.00996233
1,-0.01278057
1,-0.00547069
1,-0.00958647
1,0.02571876
1,0.04944410
1,0.05467611
1,-0.00889761
1,0.00075192
1,0.00101912
1,0.13829523
1,-0.00878999
1,-0.02019495
1,0.03351756
1,0.04130342
1,0.00043022
1,0.02368148
1,-0.01926466
1,0.00241283
1,0.02673823
1,-0.01128758
1,-0.01378122
1,0.01569680
1,-0.02109010
1,0.05235610
1,-0.05693725
1,0.00107611
1,0.06527149
1,0.00963668
1,0.05219381
1,-0.03782812
1,0.11805711
1,-0.00058843
1,-0.02316838
1,0.04123374
1,0.07599071
1,-0.01192718
1,-0.00715745
1,-0.01946187
1,0.06126728
1,-0.02983811
1,-0.01992347
1,-0.06504134
1,-0.02533094
1,-0.00331366
1,0.02807435
1,0.03421917
1,0.07444140
1,0.09957984
1,-0.00471027
1,0.01760625
1,0.08707210
1,-0.01421854
1,0.03978318
1,-0.05758266
1,0.08567831
1,0.01960275
1,0.08278885
1,0.02121940
1,0.07555754
1,0.00680088
1,0.05597969
1,0.02726398
1,0.02367348
1,-0.01745703
1,0.00046741
1,-0.00484579
1,-0.01249864
1,-0.00944946
1,0.00811374
1,-0.01106156
1,-0.00253875
1,-0.01686198
1,0.02784337
1,-0.02120886
1,0.07294012
1,0.02937448
1,-0.03366300
1,0.03155470
1,0.09665685
1,0.02595920
1,-0.00563950
1,-0.01553153
1,0.00889873
1,-0.02210585
1,0.01852307
1,-0.01361759
1,0.02108161
1,0.02015124
1,-0.02122597
1,-0.07778103
1,-0.00494475
1,0.03443022
1,-0.00563560
1,0.04877112
1,-0.01066037
1,-0.01348614
1,0.09319141
1,0.00252360
1,0.01046229
1,-0.01136228
1,0.04122332
1,-0.04906133
1,-0.01176835
1,0.01576241
1,-0.02794976
1,0.00726875
1,0.07497803
1,0.00688387
1,0.00438009
1,0.04542303
1,0.09943343
1,0.02828759
1,-0.00743472
1,0.04340746
1,-0.02110375
1,-0.00203832
1,0.00067352
1,0.08489218
1,0.02399266
1,0.06955139
1,0.02209644
1,0.01614331
1,0.01516870
1,-0.00795057
1,0.01013598
1,0.03759373
1,0.01791558
1,0.00650868
1,-0.00124852
1,0.00543312
1,0.07192685
1,0.00120169
1,-0.00971929
1,0.05159550
1,0.04464685
1,0.01158596
1,-0.00343674
1,0.03624710
1,-0.04360820
1,0.06757131
1,-0.00284318
1,0.01481470
1,0.03820798
1,-0.01743554
1,0.05297363
1,0.01512097
1,0.06619377
1,-0.01326298
1,-0.01331716
1,0.04428390
1,-0.01011266
1,-0.01181175
1,-0.01804359
1,0.07611135
1,0.09839132
1,-0.02258741
1,0.07565967
1,-0.00520412
1,0.04356335
1,-0.00354318
1,0.00927123
1,0.01791240
1,0.02586179
1,-0.03075092
1,-0.01728183
1,-0.00237729
1,0.03735626
1,-0.00873314
1,-0.06507738
1,-0.05237953
1,-0.01055092
1,0.03247018
1,-0.02144783
1,-0.02038208
1,0.04503845
1,0.03442651
1,0.04424877
1,-0.00714871
1,0.02233622
1,0.02801847
1,-0.00410523
1,0.09625629
1,-0.01458795
1,0.00001491
1,0.02511536
1,0.07438458
1,0.01234948
1,-0.02480115
1,-0.00342447
1,0.06264053
1,-0.00546414
1,-0.01733103
1,0.01294155
1,0.00751241
1,0.02516053
1,-0.02479523
1,-0.02505576
1,-0.04271327
1,0.00870697
1,-0.02151263
1,-0.04149683
1,0.00101794
1,-0.04428807
1,-0.02468217
1,-0.00273584
1,-0.01401693
1,0.00812510
1,0.03479322
1,0.01082309
1,0.04033048
1,0.01764586
1,-0.02475299
1,-0.01455854
1,-0.00569318
1,-0.00356845
1,-0.01019256
1,-0.03835965
1,0.12176246
1,0.12002454
1,0.07603786
1,-0.01451559
1,0.08049159
1,0.00251513
1,0.03269889
1,0.08250418
1,0.05432070
1,0.16867709
1,0.00832265
1,-0.01131013
1,0.01091245
1,0.00842402
1,0.03749141
1,0.15650481
1,0.00997042
1,0.05810607
1,-0.04589541
1,-0.00151734
1,0.06388716
1,0.01559627
1,0.02346696
1,-0.02287302
1,0.05883080
1,0.01639821
1,-0.02011432
2,-0.00381785
2,-0.03288777
2,-0.04334871
2,-0.01855983
2,-0.02674728
2,0.03601985
2,-0.05689752
2,0.03085112
2,-0.05711078
2,-0.00720093
2,-0.02488884
2,0.03230029
2,0.00483037
2,-0.04643768
2,-0.06946362
2,-0.00626386
2,-0.01875335
2,-0.07439023
2,-0.00785195
2,-0.06286868
2,-0.03569163
2,-0.01187858
2,-0.03960719
2,-0.02477402
2,-0.04729234
2,0.01305765
2,0.02181107
2,-0.08935947
2,-0.02491971
2,-0.02153638
2,-0.05427741
2,-0.02788946
2,-0.03242623
2,-0.02966879
2,-0.00262421
2,-0.05595953
2,-0.01623992
2,-0.01918027
2,-0.04103732
2,-0.01818446
2,0.02405155
2,-0.01627982
2,-0.02798718
2,-0.05500207
2,-0.00858725
2,-0.04752152
2,-0.03627365
2,-0.04167172
2,-0.03820373
2,-0.03471581
2,-0.00830677
2,-0.04800035
2,-0.05656677
2,-0.03763111
2,-0.02299878
2,0.00035587
2,0.02255344
2,-0.05759666
2,-0.05333623
2,-0.02535901
2,-0.03312618
2,0.00072662
2,-0.04624062
2,-0.02790390
2,-0.00399884
2,0.01464327
2,-0.04328796
2,0.01421707
2,-0.02190648
2,-0.05384848
2,-0.02076799
2,-0.00980746
2,-0.07765451
2,-0.02964607
2,0.02917793
2,0.01333854
2,-0.02310739
2,-0.02510894
2,-0.03548227
2,-0.05676031
2,-0.06809460
2,-0.04640098
2,-0.02629751
2,-0.03104626
2,-0.04376729
2,-0.03190412
2,-0.02610239
2,-0.02159899
2,0.01411098
2,-0.03003426
2,-0.00380881
2,-0.01226580
2,-0.02210822
2,-0.04028723
2,-0.04499614
2,-0.01340572
2,-0.00170548
2,-0.02369725
2,-0.00912527
2,0.02443102
2,-0.01913291
2,-0.02387772
2,-0.01914345
2,-0.02481862
2,-0.04914748
2,-0.01265696
2,-0.03392179
2,-0.06604531
2,-0.05845674
2,0.01446125
2,-0.02407251
2,-0.04432435
2,-0.04683110
2,-0.01900091
2,-0.01743723
2,0.02966778
2,-0.03042612
2,-0.04696616
2,0.00341918
2,-0.01260340
2,-0.00440936
2,-0.03957485
2,-0.05152801
2,-0.02773514
2,0.00051221
2,-0.05742083
2,0.04254889
2,-0.02517846
2,-0.02766925
2,-0.03599952
2,-0.02368256
2,-0.02043089
2,0.06671802
2,-0.05013080
2,-0.10219517
2,0.01349416
2,0.01751203
2,-0.02484572
2,-0.00473343
2,-0.02782840
2,-0.01217866
2,-0.01863852
2,-0.02865125
2,-0.03789686
2,-0.02588698
2,-0.00687324
2,-0.02745510
2,-0.03367187
2,-0.07138741
2,0.00113398
2,-0.01386093
2,-0.04110966
2,-0.03165509
2,-0.01000629
2,-0.02188716
2,-0.05417697
2,0.03616363
2,-0.01782590
2,-0.03011312
2,-0.05730100
2,-0.04759234
2,-0.02053726
2,-0.03161688
2,-0.02817874
2,-0.00943396
2,-0.00692148
2,-0.04484084
2,-0.00558496
2,-0.02561852
2,-0.03732074
2,-0.02011666
2,-0.04441779
2,0.02164458
2,-0.01323948
2,-0.02225298
2,-0.02535319
2,-0.02003927
2,-0.02899058
2,-0.02244908
2,0.05774665
2,-0.00539164
2,-0.01175228
2,-0.02684438
2,-0.01390725
2,-0.03505193
2,0.01050074
2,-0.02335573
2,-0.01297553
2,-0.01213330
2,-0.01213691
2,-0.04473956
2,-0.04127680
2,-0.00047414
2,-0.02884193
2,-0.03224223
2,0.05505613
2,0.00537682
2,-0.00556064
2,0.02520964
2,-0.01212533
2,-0.06309298
2,-0.05338620
2,-0.02207633
2,-0.05499040
2,0.02372491
2,0.01309368
2,-0.02944519
2,-0.01511732
2,-0.05563539
2,-0.01005733
2,0.02054168
2,0.00788572
2,-0.01875423
2,-0.01052607
2,0.03264117
2,-0.01830955
2,-0.01107657
2,-0.02958526
2,-0.02822109
2,0.00069169
2,-0.02988810
2,-0.01587584
2,-0.06715767
2,0.00049242
2,-0.06723437
2,-0.03468704
2,-0.03187738
2,-0.04350950
2,-0.00012443
2,-0.04962687
2,0.00600507
2,-0.03226626
2,-0.03610035
2,-0.01799130
2,-0.01594190
2,-0.06181969
2,-0.03290918
2,-0.04664871
2,-0.02096915
2,-0.01711695
2,-0.03030761
2,0.01556547
2,-0.05355162
2,-0.04608708
2,-0.07867786
2,-0.02785387
2,-0.01259143
2,0.02511738
2,-0.03390936
3,0.03758004
3,-0.05470546
3,-0.00409250
3,0.01474521
3,-0.02688603
3,-0.05815917
3,0.02533819
3,-0.04014797
3,-0.03563565
3,-0.01432992
3,-0.02770592
3,-0.01752534
3,-0.03848730
3,-0.04824761
3,-0.01076801
3,-0.03132502
3,-0.07648907
3,0.00303759
3,-0.05729305
3,-0.03339860
3,0.04655689
3,0.02965852
3,-0.03421899
3,-0.04012395
3,-0.04164997
3,-0.03741856
3,-0.01900009
3,-0.04327329
3,-0.00454589
3,-0.01373877
3,-0.01605928
3,-0.04078079
3,-0.04546897
3,-0.03074204
3,-0.04144974
3,0.00537658
3,0.02910770
3,-0.02946288
3,-0.07767837
3,-0.07795998
3,-0.01803552
3,-0.00498038
3,-0.05296059
3,-0.03692590
3,-0.02837103
3,-0.03637606
3,-0.05415677
3,-0.02374911
3,-0.05868136
3,0.08873915
3,-0.01100114
3,-0.03714973
3,-0.04858679
3,-0.00446865
3,-0.02984399
3,-0.01516867
3,0.03327794
3,-0.03510182
3,-0.07033511
3,-0.01771617
3,0.01649329
3,0.00056797
3,-0.04124723
3,-0.00545081
3,0.01472469
3,-0.03818299
3,-0.03741551
3,-0.02842854
3,-0.02998422
3,-0.04149428
3,-0.02293575
3,-0.00434963
3,0.01411201
3,-0.02694429
3,-0.00158880
3,-0.04837801
3,-0.02246431
3,-0.04037596
3,-0.02118086
3,-0.05840440
3,-0.04969797
3,-0.02564994
3,-0.07242404
3,-0.04725024
3,0.00745424
3,-0.05798436
3,-0.03473285
3,0.00075529
3,-0.01493177
3,-0.02694867
3,-0.04269274
3,-0.03965742
3,-0.00396046
3,-0.05749266
3,-0.02628869
3,0.01249232
3,-0.02216039
3,-0.07043900
3,-0.05863469
3,-0.03748987
3,-0.01810392
3,-0.02140435
3,0.00671653
3,-0.03447968
3,-0.01653594
3,0.16031672
3,-0.00391340
3,-0.01967332
3,0.07066023
3,-0.00340243
3,0.02851703
3,-0.03038969
3,-0.02050886
3,-0.01576481
3,-0.04007275
3,0.04915069
3,0.01396128
3,-0.00800029
3,-0.02366500
3,-0.04327026
3,-0.01185779
3,-0.00821638
3,-0.02857309
3,-0.03235579
3,-0.01105789
3,-0.02586873
3,0.04314411
3,-0.00138509
3,-0.01043300
3,-0.04806928
3,-0.04897118
3,-0.00976643
3,-0.03391142
3,-0.06552034
3,-0.00558016
3,0.02929085
3,0.00613415
3,-0.00343472
3,-0.02297725
3,-0.06465565
3,-0.03357235
3,-0.05454833
3,-0.02695080
3,-0.03129740
3,-0.05643548
3,0.03226414
3,0.00653357
3,0.01154548
3,-0.02323906
3,-0.02615492
3,-0.01158795
3,-0.01079748
3,0.00875006
3,-0.01318415
3,-0.06032437
3,-0.04671201
3,0.02787480
3,-0.03964519
3,-0.02926971
3,-0.04114757
3,0.00071088
3,0.01039517
3,-0.04464861
3,-0.03501852
3,0.01007522
3,0.05859214
3,-0.02157600
3,-0.03197307
3,-0.00803923
3,-0.00436222
3,-0.04652366
3,0.01075305
3,-0.03329346
3,0.01408241
3,-0.04396665
3,-0.06560550
3,-0.01709944
3,-0.04885643
3,-0.03133924
3,-0.06329164
3,-0.02515933
3,-0.01310171
3,-0.00804483
3,0.00066124
3,-0.03280420
3,-0.00662385
3,-0.02957317
3,-0.03331867
3,0.00417437
3,-0.07124192
3,-0.07423177
3,-0.02840062
3,-0.05717438
3,-0.00718811
3,-0.01152211
3,0.02455097
3,0.05340058
3,-0.00792570
3,-0.09212922
3,-0.03544617
3,-0.02155503
3,-0.02611162
3,-0.01294522
3,-0.03146191
3,-0.05976409
3,0.00452416
3,-0.06201820
3,0.03202696
3,0.04685857
3,-0.01943528
3,-0.01794814
3,-0.01654219
3,0.00959480
3,-0.02215399
3,-0.06756566
3,0.01601611
3,-0.04139747
3,-0.01515902
3,-0.01098672
3,-0.01715078
3,-0.01917223
3,-0.02232265
3,-0.02453476
3,-0.04529656
3,-0.03138216
3,-0.06102828
3,-0.00914255
3,-0.01420114
3,-0.03874902
3,-0.03592370
3,-0.02547174
3,-0.01759725
3,-0.00397325
3,-0.02315313
3,0.05384405
3,-0.04024788
3,-0.01335936
3,-0.03088759
3,0.01248559
3,0.04740800
3,0.01098860
3,0.00856831
3,-0.02814955
3,-0.01692471
3,-0.06006303
3,-0.00703719
3,-0.04292731
3,-0.00239736
3,0.05919500
3,-0.01520172
4,-0.00879384
4,0.05652260
4,-0.00865838
4,0.00305716
4,-0.03926060
4,0.01810735
4,0.00701687
4,0.13562703
4,0.04453771
4,-0.00136535
4,0.02345745
4,0.04182307
4,0.11751578
4,0.01147819
4,-0.01273975
4,0.01255368
4,-0.00127313
4,0.03382275
4,0.01173495
4,-0.05052440
4,0.05656400
4,0.02982299
4,-0.00351790
4,-0.01639037
4,-0.01713881
4,0.01775026
4,0.06745753
4,0.11233240
4,-0.01913241
4,0.08656604
4,-0.02665886
4,0.02856595
4,-0.00606730
4,0.05205582
4,-0.01635478
4,0.02981468
4,0.05156050
4,0.08568891
4,0.01317246
4,-0.04264545
4,0.07702882
4,-0.01009541
4,-0.00939338
4,-0.00829839
4,0.01254067
4,0.10534171
4,0.12395310
4,-0.02516453
4,0.02632307
4,-0.00488888
4,-0.01680046
4,0.07473622
4,0.10585133
4,0.22310339
4,0.02235448
4,0.05815371
4,0.04447563
4,0.03682090
4,-0.02615510
4,0.00575172
4,0.07737867
4,0.05643846
4,0.02062281
4,0.03743421
4,0.01557260
4,-0.02846681
4,-0.00828837
4,0.07947534
4,0.04890038
4,0.05810508
4,-0.00551955
4,0.04946833
4,0.10888497
4,0.06046658
4,0.01264730
4,0.10347473
4,-0.03385525
4,-0.01046243
4,-0.03507804
4,-0.01336484
4,-0.02295747
4,-0.01688254
4,0.07492513
4,-0.01066344
4,-0.01299712
4,0.09242386
4,0.07142255
4,0.03478163
4,0.00971489
4,0.03531381
4,0.03936252
4,0.10322654
4,0.01772396
4,0.03576935
4,-0.03149782
4,0.00399498
4,0.05077361
4,0.04231810
4,-0.00222384
4,-0.00495904
4,-0.03568118
4,-0.02666899
4,-0.01404948
4,0.02727959
4,-0.00105073
4,0.04182653
4,0.02950751
4,0.00705644
4,0.02591839
4,-0.01105766
4,0.02039404
4,0.02449166
4,0.00561989
4,0.03544899
4,0.01013428
4,0.10298253
4,-0.01534304
4,-0.00326194
4,0.06483217
4,-0.03567441
4,-0.03944329
4,0.03685873
4,0.04928076
4,0.01370596
4,0.00850854
4,0.00394391
4,0.08386756
4,0.02584997
4,-0.06058763
4,0.20013033
4,0.00522928
4,0.02398051
4,-0.01174369
4,0.04400777
4,-0.00972873
4,0.00674900
4,0.05235621
4,-0.02944196
4,-0.03726757
4,-0.09897605
4,-0.01483124
4,-0.07123039
4,0.01803395
4,0.01142023
4,0.02826026
4,-0.03583127
4,0.02378694
4,-0.00101813
4,0.00135818
4,-0.01950301
4,-0.01127256
4,-0.01107149
4,0.04424314
4,0.01513542
4,0.01846828
4,-0.00614980
4,0.03707820
4,0.01004715
4,0.08838973
4,-0.02419476
4,0.03638033
4,0.00859812
4,0.02353519
4,0.08297042
4,0.19706152
4,0.05083256
4,0.07764094
4,0.01198557
4,-0.04171143
4,-0.01565848
4,0.01712865
4,0.03048739
4,0.04609260
4,-0.00609011
4,-0.04618746
4,0.02851177
4,-0.01020743
4,0.00888989
4,-0.00229872
4,0.06199463
4,0.04482977
4,-0.01265737
4,0.02448213
4,0.00406200
4,0.01404381
4,-0.00164746
4,-0.02719861
4,0.02580010
4,0.05209595
4,-0.02311812
4,0.01332341
4,0.03349581
4,-0.00968366
4,0.03141049
4,0.19051886
4,-0.04302370
4,0.02924000
4,0.08101019
4,0.01303083
4,0.03252761
4,0.00308404
4,0.06151525
4,0.05279004
4,0.11956234
4,0.02496809
4,-0.00674097
4,-0.01976491
4,0.02711226
4,0.01289016
4,0.05157395
4,0.00498583
4,-0.02215632
4,0.00894885
4,-0.03592196
4,0.00285929
4,0.01281665
4,0.01409637
4,-0.01787113
4,0.10938237
4,-0.02117267
4,-0.03275564
4,0.00139068
4,-0.01980276
4,0.00874904
4,-0.02559291
4,-0.01191281
4,-0.02973252
4,-0.00868688
4,0.01493898
4,0.03984798
4,0.15674049
4,-0.00229468
4,0.04422771
4,-0.03648172
4,-0.05636551
4,-0.00040939
4,-0.01664047
4,-0.01312144
4,0.00701288
4,-0.01192171
4,-0.03215518
4,0.00602445
4,-0.00999775
4,0.04125915
4,-0.02883558
4,0.01045322
5,0.03936496
5,0.03490087
5,0.10195216
5,0.03501190
5,0.02066397
5,-0.01581985
5,0.04008683
5,0.06676693
5,0.04091543
5,0.02917976
5,-0.00334458
5,0.03558037
5,0.02184638
5,0.01014966
5,0.01260355
5,-0.03647068
5,0.03795120
5,0.08685988
5,0.01144796
5,0.03659140
5,0.08353230
5,0.06777607
5,0.01927049
5,0.08131028
5,-0.02936680
5,0.05726619
5,0.04548264
5,-0.01696267
5,0.00031380
5,0.16961925
5,0.02377182
5,-0.01576815
5,0.03927468
5,0.17139985
5,0.22168843
5,0.09530905
5,-0.00018211
5,-0.00030330
5,0.07988469
5,0.04297623
5,-0.01579876
5,0.00243350
5,0.00710584
5,0.00190397
5,0.00560137
5,0.02678618
5,-0.00312308
5,0.09112590
5,0.00463698
5,0.05445321
5,0.02741443
5,0.01991794
5,0.02925435
5,0.04654539
5,-0.03296157
5,0.04558869
5,0.10290823
5,0.01991698
5,0.04444812
5,0.06949090
5,0.03077366
5,0.02375311
5,0.03528642
5,0.11166248
5,0.12145836
5,0.02287729
5,0.05647504
5,-0.01451890
5,0.00859876
5,-0.02928862
5,0.05350043
5,0.06779616
5,0.03390883
5,0.11826871
5,0.02473540
5,0.05340374
5,0.07968724
5,0.10424318
5,-0.00706921
5,0.08496026
5,0.01295015
5,0.05136031
5,0.06783942
5,-0.04094753
5,0.02856791
5,0.04310084
5,0.07967646
5,0.06701376
5,0.05770101
5,0.06806277
5,0.02904570
5,0.08399508
5,0.00559033
5,0.05629947
5,0.05157020
5,0.03647008
5,0.04815006
5,-0.01421569
5,0.05442263
5,0.04287676
5,0.01805175
5,0.06577600
5,-0.02105833
5,0.07133596
5,0.06385291
5,0.05513843
5,0.02420066
5,-0.00137876
5,0.06005539
5,0.01386508
5,0.03414997
5,0.15340871
5,0.05124022
5,0.04327613
5,-0.05296716
5,0.03305430
5,0.02654790
5,0.16043903
5,0.10143877
5,0.05135357
5,0.05837979
5,0.03562652
5,0.13973074
5,0.12282044
5,0.00947340
5,-0.01891152
5,0.12499598
5,-0.04357734
5,0.04053106
5,0.08094608
5,0.14559995
5,0.03943389
5,0.03541325
5,0.02384151
5,0.04266578
5,0.06555962
5,0.06607456
5,-0.04186356
5,0.01754044
5,0.02869978
5,0.05595253
5,0.02076298
5,0.03620033
5,0.00661612
5,-0.00575497
5,-0.01226164
5,0.00429382
5,0.01590148
5,0.05222515
5,-0.01279094
5,0.00743906
5,0.00842453
5,0.03805297
5,0.07643636
5,0.01200449
5,0.04298387
5,0.09268206
5,0.04684690
5,0.04532344
5,0.09720948
5,0.05793244
5,0.09274899
5,0.04706542
5,0.03875803
5,-0.03969391
5,0.01745667
5,0.01384825
5,0.02399931
5,-0.03445803
5,0.01350893
5,0.07378739
5,0.05156521
5,0.05390121
5,0.05274963
5,0.10705658
5,0.03893483
5,0.04270590
5,0.04277523
5,0.09489702
5,0.06996214
5,0.07825243
5,0.02203137
5,0.03222885
5,0.00555896
5,0.09882241
5,0.04518801
5,0.02462237
5,0.01735603
5,0.05645330
5,0.07513434
5,0.08715343
5,0.00600615
5,0.15073502
5,0.04772698
5,0.05147941
5,0.05753949
5,0.02127418
5,0.00899955
5,0.07805987
5,-0.00159126
5,0.02508119
5,0.03707399
5,0.04646426
5,0.12644421
5,0.08982316
5,0.09995872
5,0.05168008
5,0.02067544
5,0.09364270
5,0.08224533
5,0.07842141
5,0.07301509
5,0.06161577
5,0.03776944
5,-0.04217479
5,0.00475211
5,0.14760786
5,0.04900893
5,0.02386211
5,0.02133667
5,0.01681037
5,0.02778042
5,-0.00468656
5,0.05945626
5,0.03000767
5,0.12918851
5,0.01409575
5,0.06527559
5,0.02103269
5,0.10041504
5,0.06867126
5,0.05390013
5,0.02025140
5,-0.01668219
5,0.00580295
5,0.10722286
5,0.07755429
5,-0.00277792
5,0.04439270
5,0.05673202
5,0.02383480
5,0.04077337
5,0.04308659
5,0.02563055
