window,alpha
1,-0.00822511
1,-0.01970405
1,0.03385595
1,0.04215501
1,0.00026011
1,0.02478732
1,-0.01881856
1,0.00253027
1,0.02866112
1,-0.01003532
1,-0.01338544
1,0.01701446
1,-0.02079807
1,0.05359466
1,-0.05627554
1,0.00110064
1,0.06662159
1,0.01046043
1,0.05333289
1,-0.03696315
1,0.12148995
1,0.00041915
1,-0.02210849
1,0.04111504
1,0.07729104
1,-0.01133568
1,-0.00723909
1,-0.01864156
1,0.06166841
1,-0.02812205
1,-0.02049549
1,-0.06358626
1,-0.02500959
1,-0.00284377
1,0.03023318
1,0.03647338
1,0.07533901
1,0.10073511
1,-0.00293323
1,0.02054080
1,0.08984260
1,-0.01315982
1,0.04029958
1,-0.05656472
1,0.08837952
1,0.02072008
1,0.08422640
1,0.02226699
1,0.07665742
1,0.00725709
1,0.05607320
1,0.02872318
1,0.02412977
1,-0.01698411
1,0.00146506
1,-0.00446983
1,-0.01181890
1,-0.00854510
1,0.00880296
1,-0.01077962
1,-0.00106819
1,-0.01652578
1,0.02870161
1,-0.02149119
1,0.07342269
1,0.03058582
1,-0.03378830
1,0.03244261
1,0.09793616
1,0.02821241
1,-0.00525479
1,-0.01419834
1,0.01076993
1,-0.02141850
1,0.01900993
1,-0.01300438
1,0.02230638
1,0.02174883
1,-0.02103374
1,-0.07699743
1,-0.00481571
1,0.03641455
1,-0.00566387
1,0.05073911
1,-0.01015037
1,-0.01208737
1,0.09453281
1,0.00300499
1,0.01182984
1,-0.01070655
1,0.04260295
1,-0.04781144
1,-0.01107959
1,0.01734493
1,-0.02736108
1,0.00892738
1,0.07607587
1,0.00796833
1,0.00481333
1,0.04724154
1,0.09984139
1,0.02917529
1,-0.00690830
1,0.04472562
1,-0.02047282
1,-0.00120651
1,0.00129426
1,0.08718725
1,0.02469435
1,0.07129072
1,0.02376350
1,0.01538916
1,0.01642386
1,-0.00621384
1,0.01088419
1,0.03927958
1,0.01875921
1,0.00719225
1,-0.00015108
1,0.00554979
1,0.07408332
1,0.00168435
1,-0.00915780
1,0.05273926
1,0.04703972
1,0.01178793
1,-0.00242821
1,0.03678247
1,-0.04332886
1,0.06888857
1,-0.00185598
1,0.01539003
1,0.03954488
1,-0.01682248
1,0.05430400
1,0.01593882
1,0.06729756
1,-0.01220913
1,-0.01347561
1,0.04381828
1,-0.00898637
1,-0.01152994
1,-0.01800831
1,0.07892563
1,0.10156649
1,-0.02203423
1,0.07646786
1,-0.00491774
1,0.04633110
1,-0.00352086
1,0.01039724
1,0.01868245
1,0.02707575
1,-0.02987491
1,-0.01725327
1,-0.00104201
1,0.03863795
1,-0.00799293
1,-0.06402355
1,-0.05300386
1,-0.01004323
1,0.03502023
1,-0.02094296
1,-0.01982799
1,0.04620448
1,0.03581559
1,0.04459235
1,-0.00557369
1,0.02260793
1,0.02934482
1,-0.00338434
1,0.09745026
1,-0.01381702
1,0.00125626
1,0.02549664
1,0.07614356
1,0.01266148
1,-0.02319472
1,-0.00276228
1,0.06354264
1,-0.00485282
1,-0.01702627
1,0.01326921
1,0.00772166
1,0.02642868
1,-0.02408270
1,-0.02529030
1,-0.04208257
1,0.00871212
1,-0.02077643
1,-0.04054834
1,0.00129823
1,-0.04416591
1,-0.02449323
1,-0.00204565
1,-0.01379800
1,0.01004896
1,0.03570383
1,0.01159827
1,0.04068881
1,0.01879361
1,-0.02408302
1,-0.01407489
1,-0.00454502
1,-0.00353046
1,-0.00979132
1,-0.03749165
1,0.12388286
1,0.12084131
1,0.07768830
1,-0.01499081
1,0.08232269
1,0.00459748
1,0.03380034
1,0.08368028
1,0.05586347
1,0.17079650
1,0.00941842
1,-0.01099366
1,0.01245689
1,0.00920721
1,0.03946689
1,0.15838216
1,0.01049714
1,0.05766357
1,-0.04689155
1,0.00047634
1,0.06595787
1,0.01606854
1,0.02345782
1,-0.02137206
1,0.06139864
1,0.01660597
1,-0.02018146
2,-0.00313194
2,-0.02993082
2,-0.03537139
2,-0.01291141
2,-0.02069539
2,0.03943857
2,-0.05113418
2,0.02778157
2,-0.05310920
2,-0.00300959
2,-0.02205314
2,0.02766217
2,-0.00279412
2,-0.04324232
2,-0.06395808
2,0.00220621
2,-0.01687762
2,-0.06758007
2,-0.00926540
2,-0.05989378
2,-0.02883938
2,-0.00397146
2,-0.03015565
2,-0.02357237
2,-0.04379605
2,0.01536385
2,0.02092526
2,-0.08722502
2,-0.02362156
2,-0.01782707
2,-0.04792558
2,-0.01910372
2,-0.02639768
2,-0.02621499
2,-0.00094216
2,-0.05033173
2,-0.01370348
2,-0.01127587
2,-0.04126254
2,-0.01382921
2,0.01692580
2,-0.00863145
2,-0.02478818
2,-0.05374464
2,-0.00298450
2,-0.04050342
2,-0.03354659
2,-0.03440474
2,-0.03142067
2,-0.03396037
2,-0.01652678
2,-0.04217746
2,-0.04973504
2,-0.03414656
2,-0.02256229
2,0.00627818
2,0.02256502
2,-0.05349140
2,-0.05328833
2,-0.02190600
2,-0.03477912
2,0.00445558
2,-0.04318377
2,-0.02470234
2,-0.00079028
2,0.01441671
2,-0.03789841
2,0.01461047
2,-0.01768241
2,-0.04328466
2,-0.01686203
2,-0.00771884
2,-0.07209972
2,-0.02779698
2,0.03184800
2,0.01062202
2,-0.02052225
2,-0.01927030
2,-0.03141778
2,-0.05214219
2,-0.06528968
2,-0.04107350
2,-0.02538512
2,-0.02689932
2,-0.03918850
2,-0.02920870
2,-0.02451302
2,-0.01922402
2,0.01704766
2,-0.02468632
2,-0.00279234
2,-0.00821123
2,-0.01925462
2,-0.03667105
2,-0.04279459
2,-0.01213979
2,0.00403286
2,-0.02034952
2,-0.00600578
2,0.02327726
2,-0.01960608
2,-0.01963326
2,-0.01678502
2,-0.02065705
2,-0.04371614
2,-0.01415031
2,-0.02905647
2,-0.06244233
2,-0.05074788
2,0.01343376
2,-0.02456021
2,-0.04168240
2,-0.04091714
2,-0.01932401
2,-0.01545003
2,0.02492924
2,-0.02779254
2,-0.04526883
2,0.00154878
2,-0.00888659
2,-0.00238952
2,-0.03432210
2,-0.04609203
2,-0.02435438
2,-0.00475083
2,-0.05083528
2,0.03836346
2,-0.01685481
2,-0.02710076
2,-0.02894355
2,-0.01998642
2,-0.01554019
2,0.07209196
2,-0.04398607
2,-0.09480926
2,0.01547030
2,0.02157730
2,-0.01883585
2,-0.01038437
2,-0.02798382
2,-0.01020008
2,-0.01860548
2,-0.02809321
2,-0.03093646
2,-0.02617072
2,-0.00637976
2,-0.02275249
2,-0.03140990
2,-0.06453853
2,0.00262303
2,-0.01341556
2,-0.04002502
2,-0.02692531
2,-0.00870794
2,-0.01887616
2,-0.05110792
2,0.03994925
2,-0.01434623
2,-0.02916667
2,-0.05014328
2,-0.04164927
2,-0.02046025
2,-0.03252586
2,-0.02164564
2,-0.00635231
2,-0.00622732
2,-0.04290013
2,-0.00493158
2,-0.02032824
2,-0.03425000
2,-0.01722652
2,-0.03836508
2,0.02176598
2,-0.00884405
2,-0.01987598
2,-0.02035302
2,-0.01897720
2,-0.02431192
2,-0.01979219
2,0.05527347
2,-0.00248097
2,-0.00820197
2,-0.02436332
2,-0.01124472
2,-0.03298694
2,0.01391649
2,-0.02213488
2,-0.01360817
2,-0.00662742
2,-0.01187168
2,-0.04125902
2,-0.04346808
2,-0.00008550
2,-0.02660992
2,-0.03033496
2,0.05507421
2,0.01134008
2,-0.00708675
2,0.02440747
2,-0.00967729
2,-0.05875726
2,-0.04384189
2,-0.01940404
2,-0.04763539
2,0.02223982
2,0.01344630
2,-0.02044399
2,-0.01302588
2,-0.05199954
2,-0.00554425
2,0.01733069
2,0.00576723
2,-0.01369022
2,-0.00702443
2,0.02812649
2,-0.01910073
2,-0.00895687
2,-0.02809177
2,-0.02327144
2,0.00465259
2,-0.02837467
2,-0.01599058
2,-0.06369817
2,-0.00264276
2,-0.06656616
2,-0.03024454
2,-0.02750191
2,-0.03647439
2,0.00236439
2,-0.04261677
2,0.01240760
2,-0.02546989
2,-0.02848424
2,-0.01269831
2,-0.01900181
2,-0.05345464
2,-0.02829945
2,-0.03845228
2,-0.02027878
2,-0.01109947
2,-0.02546527
2,0.01700940
2,-0.05071686
2,-0.04175201
2,-0.07119589
2,-0.01952194
2,-0.00869139
2,0.02264478
2,-0.03011647
3,0.03782266
3,-0.05432650
3,-0.00375136
3,0.01490169
3,-0.02674311
3,-0.05771627
3,0.02640965
3,-0.03977929
3,-0.03529178
3,-0.01432467
3,-0.02779367
3,-0.01703038
3,-0.03783660
3,-0.04799120
3,-0.01054751
3,-0.03109813
3,-0.07601412
3,0.00284732
3,-0.05670426
3,-0.03278786
3,0.04700608
3,0.02995195
3,-0.03381428
3,-0.03945210
3,-0.04132105
3,-0.03746939
3,-0.01827889
3,-0.04271993
3,-0.00440970
3,-0.01345808
3,-0.01552446
3,-0.04045869
3,-0.04518715
3,-0.03069149
3,-0.04088541
3,0.00553426
3,0.02880884
3,-0.02916839
3,-0.07692877
3,-0.07755551
3,-0.01774009
3,-0.00474298
3,-0.05253469
3,-0.03619961
3,-0.02807140
3,-0.03596935
3,-0.05360465
3,-0.02370146
3,-0.05825017
3,0.08862393
3,-0.01088192
3,-0.03674032
3,-0.04857022
3,-0.00424493
3,-0.02953824
3,-0.01452722
3,0.03327374
3,-0.03489575
3,-0.06991885
3,-0.01762327
3,0.01623466
3,0.00050576
3,-0.04094766
3,-0.00500525
3,0.01488446
3,-0.03807100
3,-0.03705612
3,-0.02791329
3,-0.02962304
3,-0.04108827
3,-0.02281407
3,-0.00366621
3,0.01415989
3,-0.02679227
3,-0.00136116
3,-0.04842412
3,-0.02230094
3,-0.04009855
3,-0.02074290
3,-0.05778090
3,-0.04939279
3,-0.02475958
3,-0.07197776
3,-0.04679859
3,0.00763237
3,-0.05749440
3,-0.03434457
3,0.00094873
3,-0.01480642
3,-0.02650855
3,-0.04224295
3,-0.03935262
3,-0.00387310
3,-0.05678466
3,-0.02615531
3,0.01253030
3,-0.02214501
3,-0.07009121
3,-0.05822763
3,-0.03717219
3,-0.01799353
3,-0.02082655
3,0.00665346
3,-0.03406031
3,-0.01565245
3,0.16002475
3,-0.00335609
3,-0.01957707
3,0.07131398
3,-0.00307907
3,0.02908976
3,-0.03020656
3,-0.02021274
3,-0.01551982
3,-0.03936653
3,0.04913281
3,0.01380244
3,-0.00773326
3,-0.02362458
3,-0.04279821
3,-0.01131989
3,-0.00820620
3,-0.02798631
3,-0.03173486
3,-0.01069181
3,-0.02566574
3,0.04400949
3,-0.00116852
3,-0.01013419
3,-0.04762833
3,-0.04860605
3,-0.00974289
3,-0.03364616
3,-0.06523789
3,-0.00517287
3,0.02914903
3,0.00667346
3,-0.00330264
3,-0.02316155
3,-0.06442492
3,-0.03302159
3,-0.05444618
3,-0.02695060
3,-0.03089757
3,-0.05591824
3,0.03254602
3,0.00663930
3,0.01195944
3,-0.02279188
3,-0.02588806
3,-0.01066766
3,-0.01031829
3,0.00900867
3,-0.01296869
3,-0.06012633
3,-0.04618719
3,0.02788440
3,-0.03936899
3,-0.02931201
3,-0.04076419
3,0.00066901
3,0.01065328
3,-0.04423194
3,-0.03507141
3,0.01041416
3,0.05876622
3,-0.02146249
3,-0.03192398
3,-0.00802309
3,-0.00424304
3,-0.04648953
3,0.01112413
3,-0.03295273
3,0.01388281
3,-0.04364375
3,-0.06526657
3,-0.01642141
3,-0.04844924
3,-0.03075036
3,-0.06292743
3,-0.02482235
3,-0.01250353
3,-0.00773957
3,0.00071980
3,-0.03277412
3,-0.00653693
3,-0.02936297
3,-0.03247548
3,0.00426706
3,-0.07090574
3,-0.07379901
3,-0.02824337
3,-0.05694011
3,-0.00720105
3,-0.01161166
3,0.02500011
3,0.05406102
3,-0.00757630
3,-0.09137116
3,-0.03543400
3,-0.02123709
3,-0.02577088
3,-0.01292280
3,-0.03105641
3,-0.05950695
3,0.00490005
3,-0.06159422
3,0.03233849
3,0.04730903
3,-0.01937963
3,-0.01788132
3,-0.01661914
3,0.00921682
3,-0.02246297
3,-0.06724008
3,0.01637073
3,-0.04099840
3,-0.01491379
3,-0.01085291
3,-0.01669260
3,-0.01850233
3,-0.02232187
3,-0.02487751
3,-0.04456922
3,-0.03151280
3,-0.06079245
3,-0.00900807
3,-0.01393100
3,-0.03796206
3,-0.03521377
3,-0.02518623
3,-0.01730940
3,-0.00391461
3,-0.02292989
3,0.05384788
3,-0.03994634
3,-0.01348314
3,-0.03055548
3,0.01252639
3,0.04684423
3,0.01110645
3,0.00946394
3,-0.02810195
3,-0.01662611
3,-0.05935357
3,-0.00659560
3,-0.04210131
3,-0.00237080
3,0.05911374
3,-0.01532110
4,-0.01771425
4,0.08142826
4,0.00167928
4,0.02160020
4,-0.02743381
4,0.06961063
4,0.02500795
4,0.17326860
4,0.06168329
4,0.01424165
4,0.04917810
4,0.04035798
4,0.17955273
4,0.03872137
4,-0.01723118
4,0.02786064
4,0.03199721
4,0.05898346
4,0.02899422
4,-0.04301785
4,0.09557096
4,0.06362038
4,0.02356528
4,0.01176290
4,-0.02198574
4,0.02733368
4,0.08790044
4,0.14834164
4,-0.02339199
4,0.10072238
4,-0.01222030
4,0.07251025
4,-0.00567565
4,0.11123875
4,-0.00437545
4,0.07601546
4,0.06106794
4,0.12183294
4,0.01853902
4,-0.04738568
4,0.10132816
4,0.01980990
4,0.01701282
4,0.00030711
4,0.01992823
4,0.16190915
4,0.13941647
4,-0.00639823
4,0.04499196
4,0.00897233
4,0.01117207
4,0.09274802
4,0.17889516
4,0.23931779
4,0.03600071
4,0.08438434
4,0.09322930
4,0.08045047
4,-0.01922336
4,0.03120600
4,0.12577911
4,0.05661926
4,0.05744049
4,0.04862791
4,0.04981512
4,-0.01891884
4,0.01102962
4,0.10457677
4,0.05454777
4,0.08948570
4,0.02709811
4,0.09114628
4,0.15137203
4,0.06271482
4,0.04500672
4,0.14396696
4,-0.04043577
4,-0.02057524
4,-0.02250204
4,0.01203592
4,-0.00307420
4,0.01650959
4,0.10429063
4,0.01564659
4,0.01682544
4,0.14658414
4,0.08836791
4,0.04412887
4,0.02346812
4,0.09272166
4,0.04914133
4,0.13919641
4,0.05740863
4,0.05909569
4,-0.02888729
4,0.03010094
4,0.09870714
4,0.06689295
4,0.00981442
4,0.01540166
4,-0.02179442
4,-0.01458894
4,0.00755389
4,0.05939321
4,0.04541168
4,0.05282855
4,0.05686293
4,0.01126044
4,0.06148232
4,0.02240053
4,0.00838311
4,0.07917387
4,0.02764699
4,0.03332878
4,0.01694112
4,0.12186684
4,-0.01502139
4,0.01482458
4,0.10126767
4,-0.03825963
4,-0.03164222
4,0.04675733
4,0.09788010
4,0.03340894
4,0.03371552
4,0.02906972
4,0.13974810
4,0.05496942
4,-0.05321339
4,0.25868830
4,0.04390492
4,0.04611588
4,0.01278977
4,0.06918635
4,-0.00833010
4,0.03209108
4,0.11739398
4,-0.00551428
4,-0.02269140
4,-0.12889300
4,0.00206041
4,-0.07682268
4,0.03902099
4,0.03724785
4,0.05927416
4,-0.04019450
4,0.04021289
4,0.02212644
4,0.01769968
4,-0.00797997
4,-0.00829923
4,0.01420047
4,0.08474959
4,0.00900583
4,0.01937573
4,-0.03272652
4,0.08401551
4,0.03210628
4,0.11417502
4,-0.00771194
4,0.06774700
4,0.03302990
4,0.04866023
4,0.14149928
4,0.25912288
4,0.05868128
4,0.13056771
4,0.01760775
4,-0.05488650
4,-0.00815871
4,0.03317026
4,0.02499861
4,0.05210065
4,0.01730620
4,-0.04128892
4,0.06252179
4,-0.00388560
4,0.03082168
4,0.00295143
4,0.06668008
4,0.09016677
4,-0.03265808
4,0.05600678
4,-0.00552113
4,0.02795310
4,0.00382990
4,-0.00450078
4,0.06196134
4,0.06975463
4,-0.01209983
4,0.03761205
4,0.04341880
4,-0.02048009
4,0.01805942
4,0.22968626
4,-0.03107010
4,0.06384705
4,0.11650413
4,0.02492501
4,0.06313644
4,0.01605419
4,0.09000041
4,0.06449765
4,0.12127124
4,0.04224407
4,-0.00123336
4,0.00198599
4,0.02771510
4,0.01281356
4,0.05491638
4,0.01485201
4,-0.02337437
4,0.02297985
4,-0.03300013
4,0.03372433
4,0.03496954
4,0.03955233
4,-0.01256275
4,0.15244880
4,-0.00636809
4,-0.03363774
4,0.01465111
4,0.01290608
4,0.04433936
4,-0.00980391
4,0.00474812
4,-0.02392920
4,0.00512230
4,0.03428618
4,0.05466621
4,0.16934602
4,0.00538357
4,0.05593948
4,-0.01541154
4,-0.04206667
4,0.00633274
4,-0.00092065
4,-0.00990169
4,0.02067882
4,-0.00356225
4,-0.03248136
4,0.02604571
4,0.01038745
4,0.09450526
4,-0.01076340
4,0.04235995
5,0.03800277
5,0.03347780
5,0.09958226
5,0.03337313
5,0.01878475
5,-0.01628194
5,0.03904831
5,0.06642936
5,0.04018346
5,0.02718895
5,-0.00432317
5,0.03516879
5,0.01980407
5,0.00892174
5,0.01223085
5,-0.03734098
5,0.03572320
5,0.08311237
5,0.01014483
5,0.03499606
5,0.08047713
5,0.06504389
5,0.01754920
5,0.07973666
5,-0.03004886
5,0.05760365
5,0.04171455
5,-0.01727910
5,-0.00037097
5,0.16418080
5,0.02260045
5,-0.01644428
5,0.03723725
5,0.17155632
5,0.21674080
5,0.09049218
5,-0.00091013
5,-0.00258686
5,0.07853963
5,0.04189320
5,-0.01549610
5,0.00052958
5,0.00687737
5,0.00153593
5,0.00465154
5,0.02333549
5,-0.00357558
5,0.08950883
5,0.00278673
5,0.05169952
5,0.02514322
5,0.01730207
5,0.02778218
5,0.04494047
5,-0.03288610
5,0.04211354
5,0.10060190
5,0.01890669
5,0.04290647
5,0.06802232
5,0.03013827
5,0.02167974
5,0.03365486
5,0.10823824
5,0.11997368
5,0.02222104
5,0.05578177
5,-0.01521003
5,0.00809282
5,-0.02934247
5,0.05195297
5,0.06689768
5,0.03363764
5,0.11433426
5,0.02274912
5,0.05204656
5,0.07687036
5,0.10046107
5,-0.00780274
5,0.08156394
5,0.01281975
5,0.04880093
5,0.06634355
5,-0.04168941
5,0.02808882
5,0.04099634
5,0.07807935
5,0.06524710
5,0.05479644
5,0.06580663
5,0.02719528
5,0.08136588
5,0.00472343
5,0.05230114
5,0.04904719
5,0.03567346
5,0.04614783
5,-0.01420107
5,0.05276551
5,0.04170072
5,0.01807569
5,0.06293850
5,-0.02069694
5,0.06891496
5,0.06242198
5,0.05357315
5,0.02293815
5,-0.00283563
5,0.05845129
5,0.01356202
5,0.03215718
5,0.14908102
5,0.04856746
5,0.04131459
5,-0.05351195
5,0.03101530
5,0.02616587
5,0.15598249
5,0.09991974
5,0.05069353
5,0.05646340
5,0.03442762
5,0.13307033
5,0.11934281
5,0.00891732
5,-0.01960682
5,0.11949904
5,-0.04352253
5,0.03871632
5,0.07965300
5,0.14288120
5,0.03820842
5,0.03393431
5,0.02303684
5,0.04158676
5,0.06132129
5,0.06261026
5,-0.04250856
5,0.01616726
5,0.02698113
5,0.05254634
5,0.01974468
5,0.03501044
5,0.00514785
5,-0.00659624
5,-0.01233239
5,0.00309804
5,0.01555670
5,0.05099528
5,-0.01232905
5,0.00682899
5,0.00703909
5,0.03670011
5,0.07405070
5,0.01116074
5,0.04281987
5,0.08908171
5,0.04537533
5,0.04208237
5,0.09234134
5,0.05519902
5,0.08915911
5,0.04600542
5,0.03688883
5,-0.03929294
5,0.01687174
5,0.01366361
5,0.02230786
5,-0.03368013
5,0.01215004
5,0.07137395
5,0.04942718
5,0.05119533
5,0.05006891
5,0.10678790
5,0.03805982
5,0.03938213
5,0.04123664
5,0.09175383
5,0.06723570
5,0.07497031
5,0.02047629
5,0.03146151
5,0.00443509
5,0.09835926
5,0.04405875
5,0.02390181
5,0.01527289
5,0.05283393
5,0.07097553
5,0.08760350
5,0.00530926
5,0.14868927
5,0.04745418
5,0.05041716
5,0.05536523
5,0.02067525
5,0.00837384
5,0.07512580
5,-0.00197278
5,0.02342677
5,0.03521527
5,0.04484544
5,0.12163707
5,0.08840779
5,0.09824029
5,0.05116352
5,0.02023398
5,0.09189001
5,0.08085310
5,0.07555096
5,0.07228475
5,0.06053986
5,0.03619909
5,-0.04242066
5,0.00322283
5,0.14294653
5,0.04782227
5,0.02193926
5,0.02036153
5,0.01528462
5,0.02622096
5,-0.00503233
5,0.05982697
5,0.02917898
5,0.12308484
5,0.01239037
5,0.06385738
5,0.02052240
5,0.09750598
5,0.06698225
5,0.05260259
5,0.01820979
5,-0.01851908
5,0.00467328
5,0.10396484
5,0.07586201
5,-0.00353523
5,0.04373278
5,0.05388455
5,0.02171112
5,0.03826586
5,0.04291354
5,0.02470995
