window,alpha
3,-0.02697632
3,-0.03133789
3,-0.05647634
3,0.03226467
3,0.01154801
3,-0.02325998
3,-0.02614517
3,-0.01163125
3,-0.01084919
3,0.00872961
3,-0.01329572
3,-0.06036482
3,-0.04675270
3,0.02785469
3,-0.03973019
3,-0.04115571
3,0.00068772
3,0.01032130
3,-0.04468891
3,-0.03497098
3,0.01007614
3,0.05854928
3,-0.02160338
3,-0.00805202
3,-0.00435206
3,-0.04650155
3,0.01070594
3,-0.03328317
3,0.01409587
3,-0.04392010
3,-0.06561559
3,-0.01710082
3,-0.04890185
3,-0.03140438
3,-0.06327149
3,-0.02517369
3,-0.01327881
3,-0.00803161
3,0.00060116
3,-0.03275530
3,-0.00659264
3,-0.03335574
3,0.00416711
3,-0.07130339
3,-0.07430306
3,-0.02840930
3,-0.05719056
3,-0.01159129
3,0.02456757
3,0.05334432
3,-0.00790909
3,-0.09218681
3,-0.03543313
3,-0.02159758
3,-0.02617264
3,-0.01293208
3,-0.03159976
3,-0.05976598
3,0.00448979
3,-0.06200468
3,0.03201753
3,0.04679753
3,-0.01938641
3,-0.01794902
3,-0.01654008
3,0.00966550
3,-0.02213742
3,-0.06761397
3,0.01599075
3,-0.04142616
3,-0.01517234
3,-0.01097034
3,-0.01719641
3,-0.01921942
3,-0.02229957
3,-0.02451081
3,-0.04532781
3,-0.03143142
3,-0.00913526
3,-0.01426682
3,-0.03875832
3,-0.03601096
3,-0.02546919
3,-0.01763645
3,-0.00386121
3,-0.02314673
3,0.05372150
3,-0.04028414
3,-0.01336293
3,-0.03091581
3,0.04739234
3,0.01098314
3,0.00852527
3,-0.01700788
3,-0.06010273
3,-0.00702779
3,-0.04292973
3,-0.00246967
3,0.05912836
3,-0.01519940
4,-0.01639588
4,0.06474137
4,0.00276566
4,-0.00040074
4,-0.02071424
4,-0.00886157
4,0.02009004
4,0.15595378
4,0.05230512
4,0.00266272
4,0.03102528
4,0.03114257
4,0.11296542
4,0.02413508
4,-0.00661829
4,0.02247944
4,0.00885438
4,-0.00071559
4,0.01115048
4,-0.03598986
4,0.02349133
4,0.04916361
4,0.00854205
4,-0.00764314
4,-0.02591621
4,0.00153858
4,0.06686518
4,0.08608680
4,-0.01796711
4,0.11436433
4,-0.01502754
4,0.02347936
4,0.07777958
4,-0.00581012
4,0.03526140
4,0.04217128
4,0.05205775
4,0.01351258
4,-0.02593671
4,0.09575596
4,0.02060621
4,0.00523151
4,0.01391015
4,0.01922629
4,0.13562502
4,0.07488938
4,0.02692970
4,0.00646077
4,-0.00146548
4,0.06250262
4,0.06803159
4,0.14380209
4,-0.00533659
4,0.04674105
4,0.04529618
4,0.05961475
4,-0.01714817
4,0.01253956
4,0.08012096
4,0.02149164
4,0.02041394
4,0.04072331
4,0.02847181
4,-0.01323147
4,-0.00072992
4,0.05899122
4,0.05082456
4,0.07452100
4,0.02180778
4,0.07604095
4,0.11793908
4,0.05743870
4,0.03598748
4,0.08309735
4,-0.03013155
4,0.00285036
4,-0.03039340
4,-0.00565111
4,-0.00376589
4,0.06607251
4,-0.00095654
4,0.00629061
4,0.09520220
4,0.07131828
4,0.01185154
4,0.02593435
4,0.06774467
4,0.05034727
4,0.06681678
4,0.03243817
4,0.04046771
4,-0.02293581
4,0.01038016
4,0.06133454
4,0.02340091
4,0.01244895
4,0.00182665
4,-0.04182917
4,-0.04398870
4,0.00348159
4,0.05126016
4,0.00999811
4,0.04516878
4,0.03871971
4,-0.00251568
4,0.03910987
4,-0.00423477
4,0.00608304
4,0.01956295
4,0.00373613
4,0.04047327
4,0.00253776
4,0.09707566
4,-0.01756842
4,0.01002216
4,0.07273749
4,-0.03991622
4,0.04863818
4,0.03253118
4,0.01299181
4,0.03755869
4,0.00512149
4,-0.00024026
4,0.03651852
4,-0.04805462
4,0.11945940
4,0.01978331
4,0.04044707
4,-0.00680810
4,0.06954526
4,-0.02526369
4,0.02235560
4,0.08443849
4,-0.01388194
4,-0.01809148
4,-0.09847468
4,-0.00202870
4,-0.07455997
4,0.01361927
4,0.03066123
4,0.03729432
4,-0.02615225
4,0.03248187
4,0.01234613
4,0.00618485
4,-0.01007042
4,0.00947694
4,0.04498276
4,0.00899013
4,0.02135005
4,-0.01158036
4,0.05867610
4,0.02114789
4,0.10924710
4,-0.01802447
4,0.00954758
4,0.03821223
4,0.08689205
4,0.11868053
4,0.05396790
4,0.09074605
4,0.02026461
4,-0.04544743
4,-0.00589502
4,0.02970798
4,0.03024378
4,0.02824409
4,-0.01563495
4,-0.04005777
4,0.04191766
4,0.01337434
4,0.02377042
4,-0.02096714
4,0.07901580
4,0.06126189
4,-0.01982245
4,0.00104303
4,-0.00781658
4,0.02019115
4,0.01077487
4,0.01528249
4,0.01771100
4,-0.02394889
4,0.02124740
4,0.03057911
4,0.02989254
4,0.17238742
4,-0.03893532
4,0.04677654
4,0.05743143
4,0.02678875
4,0.02731523
4,0.01740614
4,0.08435110
4,0.02544043
4,0.05191638
4,0.02807418
4,-0.01082857
4,-0.00068196
4,0.04801361
4,0.02141456
4,0.07464503
4,0.01375886
4,-0.02222431
4,0.00696894
4,-0.03679173
4,0.01049622
4,0.02800301
4,-0.00030008
4,-0.02003013
4,0.12028895
4,-0.00844853
4,-0.02838771
4,-0.00180095
4,-0.01359389
4,0.02564918
4,-0.00456040
4,-0.00426699
4,-0.00968806
4,0.00601658
4,0.02344732
4,0.04850746
4,0.14282851
4,-0.00203302
4,0.04241916
4,-0.01810803
4,-0.04387452
4,-0.01667773
4,-0.00241431
4,-0.00119070
4,-0.00881013
4,0.00036114
4,0.00332052
4,0.02406867
4,-0.02459537
4,0.00818351
5,0.03896990
5,0.03430540
5,0.10142765
5,0.03469437
5,0.02012737
5,-0.01596686
5,0.03973904
5,0.06630420
5,0.04077812
5,0.02848928
5,-0.00383964
5,0.03561937
5,0.02063408
5,0.00978811
5,0.01251771
5,-0.03718251
5,0.03711132
5,0.08585844
5,0.01115385
5,0.03616529
5,0.08195986
5,0.06660913
5,0.01862102
5,0.08121374
5,-0.02954881
5,0.05760064
5,0.04498510
5,-0.01706881
5,0.00010448
5,0.16714990
5,0.02346090
5,-0.01629482
5,0.03864254
5,0.17085759
5,0.21958454
5,0.09342212
5,-0.00041018
5,-0.00099901
5,0.07951245
5,0.04271675
5,-0.01578773
5,0.00190931
5,0.00670057
5,0.00182367
5,0.00529075
5,0.02598617
5,0.09025177
5,0.00428865
5,0.05322227
5,0.02666269
5,0.01810502
5,0.02889692
5,0.04591257
5,-0.03307102
5,0.04407186
5,0.10191413
5,0.01939169
5,0.04405453
5,0.06863578
5,0.03060927
5,0.02315038
5,0.03467709
5,0.11080841
5,0.12026133
5,0.02261682
5,0.05671600
5,-0.01471009
5,0.00846580
5,-0.02930133
5,0.05292911
5,0.06743158
5,0.03421448
5,0.11673129
5,0.02421912
5,0.05313199
5,0.07839290
5,0.10375287
5,-0.00713402
5,0.08338317
5,0.01275298
5,0.05071754
5,0.06769125
5,0.02855539
5,0.04212996
5,0.07888592
5,0.06656790
5,0.05745108
5,0.06762094
5,0.02832417
5,0.08287308
5,0.00524342
5,0.05546590
5,0.05089149
5,0.03625039
5,0.04734742
5,-0.01422441
5,0.05336988
5,0.04254836
5,0.01791980
5,0.06532871
5,-0.02090614
5,0.07078314
5,0.06354178
5,0.05482949
5,0.02387370
5,-0.00190738
5,0.05943988
5,0.01385799
5,0.03330341
5,0.15155162
5,0.05020127
5,0.04249607
5,-0.05322871
5,0.03236431
5,0.02643495
5,0.15847902
5,0.10036975
5,0.05024983
5,0.05766327
5,0.03545920
5,0.12120229
5,0.00973060
5,-0.01913316
5,0.12383198
5,-0.04328953
5,0.04033366
5,0.08104318
5,0.14449805
5,0.03882353
5,0.03482750
5,0.02368391
5,0.04209189
5,0.06370028
5,0.06453592
5,-0.04203515
5,0.01699472
5,0.02802047
5,0.05463265
5,0.02066028
5,0.03598410
5,0.00595696
5,-0.00600667
5,-0.01222709
5,0.00369496
5,0.01572799
5,0.05212058
5,-0.01271756
5,0.00788457
5,0.03772929
5,0.07535141
5,0.01183090
5,0.04278507
5,0.09179732
5,0.04624255
5,0.04430662
5,0.09620813
5,0.05665755
5,0.09081142
5,0.03812576
5,-0.03931873
5,0.01728236
5,0.01433242
5,0.02346866
5,-0.03422530
5,0.01288199
5,0.07298952
5,0.05077654
5,0.05241087
5,0.05157515
5,0.10671312
5,0.03879269
5,0.04103436
5,0.04248941
5,0.09349564
5,0.06923806
5,0.07717071
5,0.02136823
5,0.03209995
5,0.00517051
5,0.09878208
5,0.04476932
5,0.01661817
5,0.05500231
5,0.07423615
5,0.08696371
5,0.15019317
5,0.04747397
5,0.05105689
5,0.05668017
5,0.02084735
5,0.00871202
5,0.07660262
5,-0.00195608
5,0.02436780
5,0.03606801
5,0.04555408
5,0.12545861
5,0.08916333
5,0.09983772
5,0.05142363
5,0.02052664
5,0.09264948
5,0.08158074
5,0.07725456
5,0.07284906
5,0.06098904
5,0.03734284
5,-0.04240834
5,0.00420858
5,0.14579438
5,0.04853049
5,0.02323544
5,0.02093961
5,0.01622643
5,0.02732484
5,0.05969460
5,0.02992687
5,0.12711944
5,0.01336776
5,0.06467956
5,0.02084888
5,0.09888536
5,0.06836537
5,0.05289516
5,0.01930425
5,-0.01731763
5,0.00533113
5,0.07683075
5,-0.00304125
5,0.05598190
5,0.02282386
5,0.03956829
5,0.04289547
5,0.02538210
