month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,cbop,dy
2023-06,0.01575,0.01744,-0.00091,-0.01214,-0.03146,-0.02034,-0.01250,-0.02346,-0.02326,0.01707,-0.00892,-0.00919,-0.03573,-0.04063,-0.03311,-0.01722,-0.00721,-0.04102
2023-07,0.01452,0.00499,0.00106,-0.01016,-0.02929,-0.02282,-0.01154,-0.02213,-0.02198,0.01565,-0.00788,-0.00843,-0.03405,-0.03801,-0.03030,-0.01582,-0.00654,-0.03948
2023-08,0.01263,0.01139,0.00249,-0.01213,-0.03037,-0.02336,-0.01253,-0.02288,-0.02271,0.01680,-0.00796,-0.00960,-0.03491,-0.03969,-0.03203,-0.01695,-0.00778,-0.03943
2023-09,0.01628,0.01180,0.00055,-0.00775,-0.03094,-0.02519,-0.01220,-0.02275,-0.02254,0.01632,-0.00689,-0.00940,-0.03490,-0.03967,-0.03159,-0.01653,-0.00775,-0.04032
2023-10,-7.30351,1.07909,-1.69984,2.79881,-2.33669,-2.12362,-8.07187,-1.71971,-1.58313,7.41930,-2.08534,-8.02603,-2.72512,-6.59011,-5.50595,-7.61773,-9.09871,-3.12803
2023-11,-9.31300,0.68543,-1.49375,4.60961,-2.46714,-2.67185,-8.65272,-2.14698,-1.85117,1.75107,-1.44429,-8.48522,-3.39853,-3.27852,-1.10720,2.92302,0.79497,0.71669
2023-12,-9.03049,3.47018,-1.29295,5.65952,-2.27198,-3.24762,-8.78087,-2.28773,-2.05013,1.83135,-1.58892,-8.25928,-3.57196,-3.41190,-1.22940,2.77039,1.00704,0.45500
2024-01,-8.49208,0.60558,-0.82606,4.75427,-2.94163,-3.32423,-8.26717,-2.19980,-1.90499,1.83165,-1.47078,-8.04191,-3.76663,-3.65147,-1.78572,2.48511,1.08982,0.21506
2024-02,-8.68815,0.71316,-0.99514,4.81929,-2.83381,-3.03512,-8.22929,-2.36504,-2.00371,1.79461,-1.31785,-8.28368,-3.86574,-3.70251,-1.66230,2.58206,0.89713,0.29655
2024-03,-9.03850,1.12924,-1.07558,4.43656,-2.37889,-3.12330,-8.67781,-2.13030,-1.82516,1.76619,-1.18739,-8.12651,-3.46777,-3.31687,-1.20578,2.80279,1.02823,0.58739
2024-04,-8.94018,1.13043,-0.56405,5.06746,-2.44876,-3.44397,-8.76695,-2.32703,-2.09838,1.78690,-1.27414,-8.26253,-3.61525,-3.34129,-1.24571,2.98708,1.03989,0.55359
2024-05,-8.59869,1.19097,-0.78093,4.41460,-2.83788,-3.00340,-8.14833,-2.27506,-1.94036,1.95916,-1.38813,-8.24691,-3.85238,-3.66837,-1.68234,2.62318,1.11093,0.29959
2024-06,-9.00703,1.77711,-0.20785,4.76435,-2.38789,-3.12559,-8.53735,-2.27348,-2.03386,1.66819,-1.17894,-8.27100,-3.54712,-3.36964,-1.22925,2.90394,1.00500,0.45796
2024-07,-8.57920,2.44049,-1.14627,5.42163,-2.89290,-3.18337,-8.22641,-2.28989,-1.95941,1.50757,-1.36652,-8.10081,-3.79753,-3.69846,-1.68477,2.72721,1.04555,0.24815
2024-08,-8.80198,2.71515,-0.99889,5.02583,-2.89966,-2.90859,-8.19603,-2.31851,-1.98624,1.58393,-1.46119,-8.06664,-3.78506,-3.68732,-1.65648,2.76408,0.99226,0.29462
2024-09,-8.82811,3.18398,0.20474,5.19805,-2.88640,-2.69718,-8.13387,-2.34855,-1.94565,1.70286,-1.50886,-7.92531,-3.79939,-3.77264,-1.66478,2.97383,1.15649,0.32164
2024-10,-0.12781,0.25060,0.22408,0.27625,0.48232,0.02275,-0.17098,0.50375,0.48178,-0.11768,-0.21185,0.10740,0.55816,0.50545,0.52588,0.21682,0.16883,0.58950
2024-11,0.04448,0.22157,0.09900,0.22112,0.46152,0.04207,0.41623,0.54732,0.48977,-0.42196,0.16623,0.38788,0.52011,0.61775,0.59124,0.38587,0.34613,0.45862
2024-12,0.05029,0.11512,0.05785,0.16520,0.46193,0.02871,0.41245,0.54412,0.48616,-0.41465,0.16204,0.37619,0.51542,0.61006,0.59225,0.37673,0.33491,0.44981
2025-01,0.03769,0.00680,0.09955,0.16485,0.45249,0.04481,0.40385,0.53849,0.47902,-0.40413,0.15463,0.37012,0.50922,0.60099,0.58255,0.37137,0.32729,0.44864
2025-02,0.03482,0.14230,0.14008,0.20130,0.45786,0.00889,0.40391,0.54666,0.48649,-0.41245,0.14313,0.37079,0.51824,0.61020,0.58700,0.37345,0.33124,0.43504
2025-03,-0.01324,0.18475,0.11965,0.18497,0.47093,-0.00840,0.39415,0.54128,0.47892,-0.41679,0.14789,0.36948,0.51911,0.60595,0.59306,0.37470,0.33230,0.47615
2025-04,0.02818,0.14204,0.10775,0.15105,0.46648,-0.01182,0.39792,0.54462,0.48298,-0.41044,0.17905,0.37019,0.51421,0.60823,0.59259,0.37453,0.32942,0.46978
2025-05,0.01678,0.20622,0.13647,0.19081,0.47213,-0.00562,0.40121,0.54617,0.48532,-0.41497,0.14307,0.37555,0.51663,0.61139,0.60153,0.37539,0.33198,0.48325
2025-06,-0.02198,0.15457,0.10887,0.20690,0.45604,-0.02725,0.39073,0.54210,0.48132,-0.41437,0.14246,0.37310,0.51351,0.60790,0.58445,0.37512,0.33108,0.44816
2025-07,-0.06037,0.21124,0.14221,0.26487,0.45561,-0.04571,0.38900,0.54061,0.47975,-0.41127,0.14411,0.36701,0.52050,0.60512,0.58096,0.37260,0.32889,0.45268
2025-08,-0.06879,0.31914,0.17631,0.20557,0.47367,-0.02942,0.39268,0.54310,0.48006,-0.42312,0.13988,0.36366,0.52211,0.60632,0.59657,0.37294,0.32680,0.46237
2025-09,-0.04022,0.09635,0.09832,0.13674,0.45381,-0.00244,0.39861,0.54475,0.48405,-0.41110,0.16305,0.36959,0.50697,0.61044,0.58303,0.37325,0.33321,0.43858
