window,alpha
0,-0.03830221
0,0.04205268
0,-0.09509178
0,-0.02255598
0,-0.05599123
0,-0.04002198
0,-0.02934545
0,-0.07958054
0,0.00613997
0,-0.01049852
0,-0.04561365
0,-0.08148215
0,-0.06960024
0,-0.07383690
0,0.04897113
0,-0.06502584
0,-0.05961840
0,-0.02489849
0,-0.07755137
0,-0.03185285
0,-0.03561944
0,-0.02368345
0,-0.01826248
0,-0.07274965
0,-0.03059975
0,-0.02071969
0,0.05790997
0,-0.02695559
0,-0.07000490
0,-0.08110798
0,-0.02145245
0,-0.08938805
0,-0.06719154
0,-0.05758003
0,-0.02021297
0,-0.01523911
0,-0.12612247
0,-0.05256664
0,-0.04545861
0,0.00986060
0,-0.02271482
0,0.05208553
0,-0.00895268
0,0.00177361
0,0.03525995
0,-0.03478397
0,0.02523691
0,0.03256618
0,-0.02485070
0,-0.04155269
0,-0.00983237
0,0.01745829
0,-0.01662264
0,-0.01387373
0,0.00001375
0,0.04989915
0,0.01913985
0,-0.03561109
0,0.01383998
0,0.00011258
0,-0.02651943
0,0.02918768
0,0.09054020
0,0.01142067
0,0.04232320
0,-0.05926616
0,-0.09649099
0,-0.02104171
0,-0.01576443
0,-0.00734058
0,-0.02229692
0,-0.00543450
0,-0.01233562
0,-0.00742410
0,0.23013634
0,-0.01564558
0,0.14183263
0,-0.07989603
0,0.04489498
0,-0.09924294
0,0.01986680
0,-0.04968406
0,-0.04809840
0,-0.04997801
0,-0.03542683
0,0.04326146
0,-0.06060708
0,-0.02274726
0,0.05498703
0,-0.04866668
0,-0.14610849
0,0.00190009
0,-0.03919297
0,0.01239200
0,0.05121960
0,0.04844333
0,-0.00800089
0,0.00844805
0,-0.02212316
0,-0.06834001
0,-0.07625156
0,0.07134363
0,-0.04288683
0,-0.00169721
0,-0.05239755
0,-0.06338608
0,-0.04591759
0,-0.01798097
0,-0.09924541
0,0.07567450
0,-0.12264906
0,-0.02147156
0,-0.03733058
0,0.07180834
0,-0.04409702
0,-0.07130370
0,-0.01699447
0,-0.03440364
0,0.00122341
0,-0.00639088
0,-0.06286115
1,0.00797500
1,-0.01673045
1,-0.02814275
1,-0.00910091
1,-0.00053053
1,-0.06000099
1,0.01259481
1,-0.03064008
1,-0.09124031
1,0.01156966
1,-0.08513144
1,-0.00377138
1,-0.04342748
1,0.03025704
1,0.03429201
1,0.01189226
1,0.01491599
1,-0.03561710
1,-0.02129710
1,0.01162654
1,-0.03248347
1,-0.04611312
1,-0.04389180
1,-0.05630496
1,0.01512937
1,-0.00389803
1,-0.00691510
1,-0.04769655
1,0.05216616
1,0.05774548
1,-0.02017909
1,-0.03591052
1,0.11505442
1,-0.00819994
1,0.01777413
1,-0.00527981
1,0.01730683
1,-0.06073480
1,-0.10056736
1,-0.01619535
1,-0.05443339
1,0.04761114
1,0.12772934
1,-0.02804721
1,0.01177383
1,-0.06568704
1,0.02528610
1,-0.07000005
1,0.07942063
1,-0.01202103
1,-0.02193521
1,-0.12029136
1,0.01526948
1,-0.01747599
1,-0.06186846
1,-0.05814784
1,-0.05690074
1,-0.05388065
1,0.07322467
1,0.06173530
1,-0.08000495
1,-0.09106418
1,-0.05524074
1,-0.04768281
1,0.03465807
1,0.00364082
1,-0.09029148
1,-0.10267390
1,-0.03631803
1,-0.06032223
1,-0.01978819
1,0.05890753
1,0.04543390
1,-0.01520243
1,0.01146857
1,0.01336761
1,0.09417139
1,-0.04170163
1,-0.00867273
1,0.01945854
1,-0.03026614
1,0.02267251
1,-0.00652363
1,-0.02961035
1,-0.01635508
1,-0.02101548
1,-0.01856520
1,-0.01094426
1,-0.01594790
1,-0.01883344
1,-0.08058515
1,-0.00607920
1,0.04283552
1,0.00273921
1,0.06749527
1,0.05307742
1,-0.05313503
1,-0.04294630
1,-0.02316085
1,0.00528573
1,0.11997825
1,-0.07803254
1,0.01324699
1,-0.02185057
1,-0.03737105
1,-0.00342326
1,-0.04450327
1,-0.03945817
1,0.04946408
1,-0.04575300
1,-0.00471714
1,-0.03605999
1,-0.02626772
1,0.09417281
1,-0.14298767
1,-0.09117781
1,-0.01105947
1,-0.00643649
1,0.05985139
1,0.00443377
1,-0.02611072
1,-0.07392751
1,0.01479223
1,-0.00283262
1,0.00918595
1,-0.02917373
1,-0.02265618
1,-0.01621789
1,-0.05643362
1,0.11521941
1,-0.04355027
1,-0.01874987
1,-0.06353637
1,-0.04234381
1,-0.05011182
1,-0.06075714
1,0.04543489
1,-0.03233763
1,0.02668681
1,-0.00061399
1,-0.04816740
1,0.01317274
1,0.03015902
1,-0.00326128
1,0.00848519
1,0.03118309
1,-0.04589086
1,0.10183630
1,-0.04395313
1,-0.00694171
1,-0.00406252
1,-0.02774863
1,-0.03480055
1,0.00070011
1,0.01111414
1,0.04232713
1,0.01868909
1,0.01359211
1,0.05794483
1,0.03204956
1,-0.06780133
1,-0.00933610
1,0.04318443
1,0.01536377
1,0.00168186
1,0.03978781
1,0.00250611
1,-0.01241783
1,0.02503222
1,-0.02694559
1,0.02363870
1,-0.10621028
1,0.03868577
1,-0.04221893
1,0.03616407
1,-0.04311786
1,-0.00087862
1,-0.00762327
1,0.06805306
1,0.00353544
1,-0.02401366
1,-0.05928271
1,0.01199861
1,-0.05844209
1,0.00600338
1,0.11271605
1,-0.01573535
1,-0.00444523
1,-0.05171004
1,0.04732171
1,-0.02627539
1,-0.03369657
1,-0.00533295
1,-0.06585660
1,-0.05583457
1,-0.05939705
1,-0.03209803
1,0.06370930
1,0.00054730
1,-0.06519139
1,-0.07147132
1,-0.12855661
1,0.01627016
1,-0.06329917
1,-0.03368383
1,0.04187204
1,-0.06436699
1,-0.07100049
1,-0.04939923
1,-0.00982791
1,-0.03444171
1,0.04104787
1,-0.04457683
1,-0.09206910
1,-0.00636909
1,-0.02304112
1,-0.04162371
1,-0.03399095
1,-0.02439887
1,0.00400074
1,-0.03554303
1,0.03405732
1,-0.05075161
1,-0.00767853
1,-0.05435440
1,-0.01636323
1,0.05220554
1,-0.04399582
1,0.05789067
1,-0.08150477
1,0.13984692
1,0.05746772
1,0.03033565
1,0.00419691
1,-0.00118131
1,-0.07222391
1,-0.04665005
1,0.06189199
1,-0.00690607
1,0.10968387
1,-0.04592348
1,-0.01316109
1,0.07086298
1,0.05452628
1,-0.00697131
1,-0.06137256
1,-0.01382391
1,-0.04096682
1,-0.05013885
1,-0.06847375
1,0.22470871
1,0.17632245
1,0.05615844
1,0.01997938
1,-0.02117740
1,-0.07891596
1,-0.02521763
1,-0.02815716
1,-0.03288952
1,-0.05338492
1,-0.04354904
1,0.00943656
1,-0.06941474
1,-0.00830922
1,-0.03504707
1,0.02999832
1,0.08826466
1,-0.00824982
1,-0.06027819
1,-0.02087937
1,-0.01185916
1,-0.00255199
1,-0.03917461
1,-0.05542433
1,0.09313091
1,0.16501248
1,0.01716136
1,-0.02315554
1,0.00849774
1,-0.09819929
1,-0.00971117
1,0.00257987
1,0.05465165
1,0.04913836
1,0.02919924
1,0.05691289
1,-0.04192540
1,-0.02372535
1,-0.04957377
1,-0.00185030
1,-0.06076336
1,0.03254653
1,-0.01543861
1,-0.00008233
1,0.06978018
1,0.04771781
1,0.01712228
1,-0.10107314
1,-0.03660369
1,-0.09837548
1,-0.05054015
1,0.00247702
1,-0.01834272
1,0.05015006
1,-0.06923054
1,-0.06839404
1,-0.01608095
1,-0.03913201
1,0.03110568
1,-0.01558325
1,0.09528550
2,-0.00205737
2,-0.02459767
2,-0.02913862
2,-0.01986796
2,-0.01933059
2,0.02697849
2,0.01753709
2,-0.04462336
2,0.03773062
2,-0.02409932
2,-0.06124607
2,-0.00928330
2,-0.01103212
2,-0.01956327
2,0.03266754
2,0.00842268
2,-0.03829757
2,-0.05431164
2,0.00175378
2,-0.01654180
2,-0.02549175
2,-0.00750129
2,-0.04858178
2,-0.02757468
2,0.00277483
2,-0.02741929
2,-0.02567466
2,-0.01582760
2,-0.03485021
2,-0.05449496
2,0.02470362
2,0.03562620
2,-0.07874518
2,-0.02150375
2,-0.00073512
2,-0.01792966
2,-0.04252014
2,-0.01028869
2,-0.02903938
2,-0.02718337
2,-0.00181880
2,-0.04234992
2,-0.01349492
2,-0.01571640
2,-0.04094527
2,-0.01219990
2,0.03749803
2,-0.00637829
2,-0.01267353
2,-0.04631069
2,-0.00166172
2,-0.02998028
2,-0.02896321
2,-0.02027975
2,-0.03195649
2,-0.04267006
2,-0.03485402
2,-0.01923208
2,-0.03926993
2,-0.03545862
2,-0.03435907
2,-0.02402066
2,-0.00700247
2,-0.04201522
2,0.00767373
2,-0.02054521
2,0.02565432
2,-0.00761559
2,-0.03911734
2,-0.05211056
2,-0.01288503
2,-0.03918958
2,0.00228741
2,0.00232587
2,-0.04141928
2,-0.02259018
2,-0.01306911
2,0.01231492
2,-0.03394113
2,-0.01442091
2,0.01284611
2,-0.01465543
2,-0.02848914
2,0.00448402
2,-0.03515247
2,-0.02068984
2,-0.00977400
2,-0.06151399
2,-0.04144986
2,-0.02255243
2,0.01758084
2,0.00570173
2,-0.02264192
2,-0.01705159
2,-0.04692554
2,-0.02552263
2,-0.04829531
2,-0.05390024
2,-0.03679019
2,-0.05944168
2,-0.02371162
2,-0.02293070
2,-0.03352364
2,-0.02425897
2,-0.01703651
2,-0.04435894
2,-0.01198094
2,0.01257557
2,-0.01866511
2,-0.00406807
2,-0.02974990
2,-0.01231309
2,-0.01049537
2,-0.03058757
2,-0.01268295
2,-0.04487872
2,-0.03474372
2,-0.05777804
2,-0.03481660
2,-0.00830601
2,0.00200454
2,0.01107793
2,-0.03345181
2,-0.01595511
2,-0.00397661
2,0.01841279
2,-0.02527329
2,-0.01750096
2,-0.01603227
2,-0.02441171
2,-0.03316407
2,-0.00703440
2,0.00545785
2,-0.02542263
2,-0.04630120
2,-0.04506580
2,-0.05578136
2,0.00976470
2,-0.01589375
2,-0.02464406
2,-0.03782482
2,-0.03836640
2,-0.01656491
2,-0.01237867
2,0.01444762
2,-0.01522339
2,-0.03310282
2,-0.00218284
2,-0.00532910
2,-0.00468731
2,-0.02039760
2,-0.05005890
2,-0.03374384
2,-0.03402484
2,0.01752076
2,-0.02915261
2,-0.02082550
2,-0.01220018
2,-0.01665809
2,-0.04302871
2,0.02320535
2,-0.01089629
2,-0.02797240
2,-0.02162975
2,-0.01071122
2,-0.00199849
2,-0.01569021
2,0.05962622
2,-0.03922122
2,-0.06604196
2,0.00781312
2,0.01436160
2,-0.01215397
2,0.04360637
2,-0.02978460
2,-0.01654145
2,-0.01807683
2,-0.02865487
2,-0.02441472
2,-0.02134747
2,0.00370501
2,-0.03333653
2,-0.02596096
2,-0.04985964
2,0.00530004
2,-0.00791830
2,-0.02111569
2,-0.03652011
2,-0.02424485
2,-0.01600768
2,0.01065102
2,-0.02007056
2,-0.04097798
2,0.03382272
2,-0.01430394
2,-0.01948320
2,-0.04313844
2,-0.03995102
2,-0.04245866
2,0.00426133
2,-0.01391894
2,-0.02178764
2,-0.02195563
2,-0.01173331
2,-0.00337356
2,-0.00888100
2,-0.04114062
2,-0.00317578
2,-0.00952722
2,-0.03512736
2,-0.01318765
2,-0.02494733
2,0.01867198
2,-0.00866920
2,-0.00940147
2,-0.01847139
2,-0.01917561
2,-0.02395861
2,-0.01563639
2,0.03415966
2,-0.00700639
2,-0.00314045
2,-0.02150287
2,-0.01714415
2,-0.01854327
2,-0.00910590
2,-0.03237021
2,-0.01249883
2,-0.02175268
2,0.05047580
2,-0.01106981
2,-0.01055451
2,-0.00562548
2,-0.03365288
2,-0.03160669
2,-0.00149886
2,-0.01416250
2,-0.01606478
2,0.07448131
2,0.00394094
2,-0.02916461
2,-0.00545697
2,-0.05736188
2,-0.00791846
2,-0.04358992
2,-0.04595583
2,-0.01627881
2,-0.05381473
2,0.00793960
2,0.00883113
2,-0.02372441
2,-0.00937349
2,-0.04724435
2,-0.02380917
2,0.00076086
2,0.01471025
2,0.00286475
2,-0.01987231
2,-0.00707129
2,0.02297075
2,-0.01555228
2,0.02249333
2,-0.00374453
2,-0.02120141
2,-0.04439952
2,-0.01844236
2,0.01360569
2,-0.01921376
2,-0.01293904
2,-0.04074168
2,-0.02771682
2,-0.05517170
2,0.01167512
2,-0.06261630
2,-0.02798245
2,-0.03245850
2,-0.02164071
2,-0.03471343
2,-0.00313738
2,-0.03658656
2,0.00976821
2,-0.02882699
2,-0.02677468
2,-0.00881176
2,-0.01975261
2,-0.07377620
2,-0.06324705
2,-0.04674795
2,-0.00029678
2,-0.02564468
2,-0.03385865
2,-0.01525357
2,-0.02010441
2,-0.01297881
2,-0.02061584
2,0.01589984
2,-0.04946757
2,-0.03840524
2,-0.06360013
2,0.02639757
2,-0.01946575
2,-0.00509956
2,0.02302454
2,-0.03643909
3,0.04771217
3,-0.05449398
3,0.00353331
3,0.02207267
3,-0.01979453
3,0.03854492
3,-0.04757586
3,0.03509985
3,-0.04754851
3,-0.04212929
3,-0.03315676
3,-0.03853344
3,-0.01000288
3,-0.00973617
3,-0.02650570
3,-0.00701963
3,-0.03563140
3,-0.03927575
3,-0.01087998
3,-0.03377876
3,-0.05358422
3,-0.01752663
3,-0.05007703
3,-0.03618599
3,0.03523196
3,0.03552634
3,-0.02991386
3,0.03577495
3,-0.04172021
3,-0.06268663
3,-0.04120220
3,-0.03463306
3,-0.01139827
3,-0.04181762
3,0.00063397
3,-0.02085594
3,-0.00694196
3,-0.02395923
3,-0.05527600
3,-0.04147602
3,-0.03306091
3,-0.03151495
3,-0.03805601
3,0.00752777
3,0.02030942
3,-0.01484328
3,-0.07391741
3,-0.09083468
3,-0.00644689
3,-0.00570824
3,-0.05358559
3,-0.03282946
3,-0.01934890
3,-0.03390796
3,-0.03751639
3,-0.04898556
3,-0.03134491
3,-0.01571598
3,-0.06099803
3,-0.03476127
3,0.07592243
3,-0.00001189
3,-0.02563389
3,-0.04165999
3,0.03300058
3,-0.00845781
3,-0.04818758
3,-0.03259157
3,-0.02722354
3,-0.01511662
3,0.03653274
3,-0.03194677
3,-0.07119657
3,-0.02015478
3,-0.00211588
3,-0.05991878
3,0.00368929
3,-0.01142656
3,-0.04636790
3,-0.00472681
3,0.01420599
3,-0.02425038
3,-0.03812929
3,-0.03440927
3,-0.01649842
3,-0.02246457
3,-0.03409033
3,-0.03960657
3,-0.02404336
3,0.00237836
3,-0.02716270
3,0.01936725
3,-0.01918459
3,-0.00074175
3,-0.04620520
3,-0.01450773
3,0.00574331
3,-0.03322046
3,-0.04864304
3,-0.02541304
3,-0.05570189
3,-0.05349992
3,-0.05012744
3,-0.01455220
3,-0.07076379
3,-0.04724822
3,-0.02593264
3,0.00894389
3,-0.05935431
3,-0.03407149
3,0.00298329
3,-0.02160082
3,-0.03399318
3,-0.04128466
3,-0.03871958
3,-0.02880378
3,0.00008747
3,-0.05499085
3,0.01266442
3,-0.02312869
3,0.08376286
3,0.01464764
3,-0.03945992
3,0.01602849
3,-0.03371127
3,-0.06697913
3,-0.05669706
3,-0.03129554
3,-0.01348678
3,-0.01877282
3,0.00942361
3,0.00817686
3,-0.03065626
3,-0.01871839
3,0.16360573
3,0.00020956
3,0.02142924
3,-0.02934276
3,0.05327050
3,-0.00066299
3,0.02743119
3,-0.03119198
3,-0.01747797
3,-0.01289018
3,-0.03109416
3,0.04730844
3,0.04887800
3,0.02513797
3,-0.00057440
3,-0.02300413
3,-0.01670647
3,-0.01958237
3,0.02332691
3,-0.04509304
3,0.11119990
3,-0.02235637
3,-0.01112203
3,-0.02726911
3,0.02562656
3,-0.02931657
3,-0.00371692
3,-0.02297963
3,0.04812623
3,0.00411760
3,-0.00676596
3,-0.01770422
3,-0.04662162
3,-0.04945220
3,-0.01812406
3,-0.01999916
3,-0.02811546
3,-0.06864351
3,0.00039890
3,0.01574337
3,0.01068023
3,-0.00652056
3,-0.01754172
3,-0.07282972
3,-0.02986649
3,-0.05815147
3,-0.02316320
3,-0.03032199
3,-0.05644425
3,-0.03022188
3,0.03382458
3,0.01408876
3,-0.02761228
3,0.01595542
3,-0.01735009
3,-0.02768107
3,0.00481052
3,-0.00108797
3,-0.00412123
3,-0.04248818
3,0.01138935
3,-0.00299925
3,-0.06593759
3,-0.04562126
3,-0.04523285
3,0.01855628
3,-0.03996760
3,-0.02508101
3,-0.03924821
3,-0.00400261
3,0.01996266
3,0.02375183
3,-0.04026321
3,-0.04607718
3,0.01146100
3,0.05986534
3,-0.01676447
3,-0.03528280
3,-0.01469433
3,-0.00814329
3,-0.04515519
3,0.01956107
3,-0.02267924
3,0.01372950
3,-0.04093251
3,-0.06356625
3,-0.00983291
3,-0.04570176
3,-0.00810972
3,-0.02180975
3,-0.02438905
3,-0.06990246
3,-0.02388231
3,-0.00415653
3,-0.00022371
3,0.03763927
3,-0.02754854
3,-0.00158824
3,-0.03227455
3,-0.03488337
3,0.00719461
3,-0.06493084
3,-0.07170571
3,-0.02172255
3,-0.05743411
3,-0.00486663
3,-0.00735156
3,-0.01775743
3,0.05065241
3,-0.02180754
3,-0.08705252
3,-0.04768206
3,-0.01790552
3,-0.03114359
3,-0.00401731
3,-0.02492689
3,-0.06413101
3,0.00695654
3,-0.05812785
3,-0.03872885
3,0.01848365
3,0.05518447
3,-0.01529363
3,-0.01992548
3,-0.01267148
3,0.00535467
3,-0.02144945
3,-0.06602340
3,0.02000546
3,-0.02378624
3,-0.03825029
3,-0.01920586
3,-0.00436383
3,-0.01568677
3,-0.02619913
3,-0.01105783
3,-0.04833945
3,-0.02360535
3,-0.01352853
3,-0.04326238
3,-0.04080023
3,-0.06305046
3,-0.01377081
3,-0.01094578
3,-0.03888333
3,-0.03271021
3,-0.02870569
3,-0.01034330
3,-0.01646397
3,-0.01650008
3,0.04136658
3,-0.04822201
3,-0.05363571
3,-0.01579473
3,-0.02765524
3,-0.03859955
3,-0.03225280
3,0.00514462
3,0.04476369
3,-0.04790886
3,0.00303930
3,0.01389229
3,-0.02455961
3,-0.01117198
3,-0.05635669
3,-0.00855243
3,-0.04134420
3,0.00053949
3,0.06427333
3,-0.01512161
4,-0.00166780
4,0.04189030
4,-0.01096128
4,0.01883543
4,-0.04788309
4,0.05338817
4,-0.00543542
4,0.15727909
4,0.03942941
4,-0.01714092
4,-0.01115059
4,0.05582865
4,-0.03284681
4,0.16754409
4,0.02896998
4,0.03312489
4,-0.02306386
4,-0.00166560
4,-0.00576003
4,0.09523048
4,0.01893316
4,-0.06416275
4,0.14946614
4,-0.00393967
4,-0.02912927
4,-0.00766807
4,0.01198674
4,0.06378456
4,0.07268586
4,-0.01687798
4,-0.00229743
4,0.04131392
4,0.16161792
4,-0.02023424
4,0.02143649
4,-0.04145400
4,0.06114422
4,0.02363044
4,-0.01128495
4,0.03656456
4,0.34260391
4,-0.02597733
4,0.06229310
4,0.06899404
4,-0.07038199
4,0.16748262
4,0.01533140
4,-0.10179724
4,0.05833163
4,-0.03165775
4,-0.01128678
4,-0.04404934
4,-0.00659343
4,0.09175466
4,0.23335230
4,-0.02871562
4,0.03163006
4,-0.02232823
4,-0.01087124
4,0.08979159
4,0.20094568
4,0.26794415
4,0.45094687
4,0.10200701
4,0.04180921
4,0.08255823
4,0.07766986
4,0.00279957
4,-0.08513053
4,-0.01668346
4,-0.01971561
4,0.08424427
4,-0.00157506
4,0.32182136
4,0.07237766
4,0.14290072
4,0.03962850
4,0.03176037
4,0.02805655
4,0.04397719
4,-0.01576832
4,0.03520085
4,-0.00672028
4,-0.03706213
4,-0.02912688
4,0.15166560
4,-0.05463324
4,0.02667822
4,0.01562204
4,-0.04782472
4,0.02021323
4,0.03273245
4,0.07538862
4,0.05167426
4,-0.01393017
4,0.12596677
4,-0.03929404
4,-0.03762419
4,-0.07631428
4,-0.00995628
4,-0.02917134
4,0.27895012
4,-0.01913264
4,-0.02235683
4,0.07326670
4,-0.01592520
4,-0.03035572
4,-0.01073382
4,0.10229746
4,0.07326628
4,0.01823187
4,0.11110282
4,-0.01759439
4,0.02139824
4,0.01542381
4,0.04951524
4,0.03932118
4,0.01791647
4,-0.01302405
4,0.03226757
4,0.18291997
4,-0.03126468
4,0.05006356
4,0.02300379
4,0.06609654
4,0.07721035
4,-0.00693910
4,-0.01701708
4,-0.01923288
4,-0.00742891
4,-0.03281817
4,0.00464611
4,-0.02110726
4,-0.00008213
4,0.00488200
4,0.03794104
4,0.01255523
4,-0.00592267
4,0.06726971
4,-0.00301196
4,-0.01219084
4,0.03130187
4,0.06847060
4,0.01740518
4,0.00824062
4,0.00311587
4,0.01854612
4,0.03586756
4,0.00793722
4,0.00619239
4,0.02188677
4,-0.02135257
4,-0.02130189
4,0.06424440
4,-0.05648666
4,0.01986841
4,-0.04298940
4,0.05936515
4,0.04140836
4,0.00271519
4,0.25696244
4,-0.02698608
4,0.01796237
4,-0.03171406
4,0.03457776
4,0.23559760
4,0.01849844
4,-0.05732428
4,0.37153591
4,0.00573543
4,-0.00338022
4,-0.00287230
4,0.05003022
4,-0.00090744
4,0.04201066
4,-0.00609565
4,0.05154008
4,-0.02620431
4,-0.07756472
4,-0.03463800
4,-0.11867949
4,-0.05396612
4,-0.06781717
4,0.03394008
4,-0.00831644
4,0.02614865
4,0.06203723
4,-0.03489160
4,0.02725911
4,-0.02313201
4,0.14254632
4,0.00460089
4,-0.02615085
4,0.01841130
4,0.01092378
4,-0.02351108
4,-0.03592354
4,0.02004326
4,-0.04768455
4,0.01515298
4,0.00955377
4,0.00684220
4,0.00411131
4,0.01319107
4,0.01536664
4,0.03409217
4,0.02332255
4,-0.00952312
4,0.10762461
4,-0.00731136
4,0.00858810
4,0.10942504
4,0.24981449
4,0.11160691
4,-0.02946506
4,-0.03810594
4,0.01905849
4,0.08763354
4,-0.00967247
4,-0.02108909
4,0.00020757
4,0.03963949
4,-0.02540730
4,-0.01170674
4,0.02590121
4,0.04382355
4,0.02937956
4,-0.04795391
4,-0.01850216
4,-0.02580719
4,-0.02152678
4,0.09431104
4,-0.01663153
4,0.04670873
4,0.01249451
4,0.00161332
4,-0.01437543
4,0.10526191
4,0.03500170
4,0.00193496
4,-0.00087694
4,-0.03277848
4,0.04276472
4,0.12987126
4,-0.00159094
4,0.01030005
4,0.04745391
4,-0.01606065
4,0.00116202
4,0.00829494
4,0.15752068
4,-0.02153233
4,0.01381359
4,0.00242810
4,-0.00144763
4,0.06030380
4,-0.00539380
4,0.00583178
4,0.11750581
4,0.28192352
4,0.03482395
4,-0.01306726
4,-0.01971049
4,-0.01732564
4,-0.00673494
4,0.01108111
4,-0.05678295
4,0.01163938
4,-0.02720657
4,0.02625418
4,-0.01871377
4,0.01384465
4,-0.01406951
4,0.28674985
4,-0.01584599
4,-0.01292441
4,0.08001747
4,-0.04478430
4,0.05330777
4,0.01192553
4,-0.01011351
4,-0.04308114
4,0.01350747
4,-0.02045526
4,0.00812131
4,-0.03914261
4,-0.01563781
4,-0.12397238
4,-0.06438898
4,-0.02412464
4,0.00582393
4,0.02301319
4,0.15265831
4,-0.02973818
4,0.05829170
4,-0.03166511
4,-0.03354441
4,-0.06814369
4,0.01632460
4,-0.03895377
4,-0.06539050
4,-0.01692460
4,0.01605933
4,-0.06095592
4,0.07967141
4,-0.00526943
4,0.00228982
4,-0.04022893
4,0.02768919
4,-0.03447772
4,-0.02844627
4,0.10656007
4,-0.00428371
4,-0.00816181
4,0.03280973
5,0.04896370
5,0.03659495
5,0.08998844
5,0.03152238
5,-0.02295201
5,-0.03904763
5,0.06015968
5,0.08202494
5,0.04826310
5,0.01298499
5,-0.01286213
5,0.06604634
5,0.05089339
5,0.04026883
5,-0.00769835
5,0.04019845
5,0.01912405
5,-0.00294955
5,0.00430846
5,-0.08023476
5,0.01350267
5,0.08430087
5,-0.04160440
5,-0.13789235
5,0.08507697
5,0.00604631
5,0.11891798
5,-0.03078906
5,0.05825399
5,0.04228343
5,-0.00978981
5,0.26814272
5,0.00274458
5,-0.01464874
5,0.01691678
5,0.03015077
5,0.02885476
5,-0.01740190
5,-0.04820559
5,0.08129716
5,0.12043304
5,0.05580970
5,-0.12672760
5,0.01766739
5,-0.01408203
5,-0.06981961
5,0.09270534
5,0.01955290
5,-0.02855481
5,-0.02840691
5,0.01376620
5,0.00642913
5,0.02992138
5,0.00559363
5,-0.05327200
5,0.00203246
5,0.07304699
5,-0.00659946
5,-0.04359950
5,-0.01408117
5,-0.03060759
5,-0.07040115
5,-0.03252376
5,0.02794545
5,-0.00516302
5,-0.03159038
5,-0.11642978
5,0.08732153
5,0.02895860
5,-0.00645435
5,0.04464663
