window,alpha
1,0.03482721
1,-0.00567601
1,0.04912316
1,-0.01055220
1,-0.01317549
1,0.09339023
1,0.00259763
1,0.01072342
1,-0.01123100
1,0.04147972
1,-0.04878908
1,-0.01160324
1,0.01604523
1,-0.02782665
1,0.00760950
1,0.07521412
1,0.00709748
1,0.00449239
1,0.04581231
1,0.09956264
1,0.02844630
1,-0.00730167
1,0.04364821
1,-0.02095949
1,-0.00187189
1,0.00074866
1,0.08541813
1,0.02411794
1,0.06996432
1,0.02240171
1,0.01593831
1,0.01536968
1,-0.00754143
1,0.01030508
1,0.03786846
1,0.01807241
1,0.00661421
1,-0.00101061
1,0.00545396
1,0.07231296
1,0.00127989
1,-0.00961672
1,0.05180438
1,0.04519546
1,0.01162752
1,-0.00323797
1,0.03637507
1,-0.04351969
1,0.06783580
1,-0.00268873
1,0.01492519
1,0.03846000
1,-0.01728963
1,0.05325278
1,0.01527639
1,0.06639308
1,-0.01306611
1,-0.01333779
1,0.04415391
1,-0.00987716
1,-0.01174981
1,-0.01803523
1,0.07655779
1,0.09907808
1,-0.02246161
1,0.07584166
1,-0.00517080
1,0.04414127
1,-0.00353882
1,0.00952140
1,0.01796966
1,0.02610055
1,-0.03055021
1,-0.01726265
1,-0.00214162
1,0.03761106
1,-0.00855060
1,-0.06482353
1,-0.05243617
1,-0.01041318
1,0.03295737
1,-0.02132206
1,-0.02025844
1,0.04527354
1,0.03474010
1,0.04430435
1,-0.00683909
1,0.02236201
1,0.02831208
1,-0.00395959
1,0.09652075
1,-0.01439730
1,0.00029689
1,0.02521853
1,0.07474809
1,0.01239638
1,-0.02444720
1,-0.00326939
1,0.06278519
1,-0.00535946
1,-0.01724587
1,0.01299940
1,0.00755642
1,0.02533117
1,-0.02465058
1,-0.02509730
1,-0.04256299
1,0.00868888
1,-0.02138314
1,-0.04128104
1,0.00107306
1,-0.04427842
1,-0.02461497
1,-0.00255564
1,-0.01398238
1,0.00858262
1,0.03501020
1,0.01101383
1,0.04040489
1,0.01786713
1,-0.02458251
1,-0.01445093
1,-0.00548910
1,-0.00353473
1,-0.01008881
1,-0.03816237
1,0.12206741
1,0.12017348
1,0.07635471
1,-0.01460179
1,0.08090166
1,0.00295937
1,0.03290881
1,0.08276340
1,0.05464912
1,0.16893794
1,0.00855722
1,-0.01125124
1,0.01126295
1,0.00860527
1,0.03792709
1,0.15706034
1,0.01006965
1,0.05801130
1,-0.04603646
1,-0.00116257
1,0.06430908
1,0.01571957
1,0.02349333
1,-0.02252531
1,0.05939372
1,0.01638964
1,-0.02012940
2,-0.00389339
2,-0.03317024
2,-0.04444692
2,-0.01898588
2,-0.02769987
2,0.03624928
2,-0.05747654
2,0.03113508
2,-0.05743675
2,-0.00737827
2,-0.02514087
2,0.03280051
2,0.00558576
2,-0.04707577
2,-0.07048642
2,-0.00685753
2,-0.01912152
2,-0.07534701
2,-0.00786648
2,-0.06370880
2,-0.03640437
2,-0.01272456
2,-0.04075191
2,-0.02490040
2,-0.04808971
2,0.01192166
2,0.02205836
2,-0.08966812
2,-0.02521587
2,-0.02223705
2,-0.05507046
2,-0.02946175
2,-0.03309004
2,-0.02996076
2,-0.00298107
2,-0.05669508
2,-0.01643481
2,-0.02000546
2,-0.04092070
2,-0.01864517
2,0.02418773
2,-0.01658569
2,-0.02886630
2,-0.05572157
2,-0.00917684
2,-0.04838206
2,-0.03670499
2,-0.04268381
2,-0.03915897
2,-0.03464770
2,-0.00786621
2,-0.04894957
2,-0.05732562
2,-0.03822312
2,-0.02304066
2,-0.00055531
2,0.02206406
2,-0.05825610
2,-0.05361803
2,-0.02568588
2,-0.03327899
2,0.00046899
2,-0.04664857
2,-0.02821735
2,-0.00402213
2,0.01489285
2,-0.04380058
2,0.01432623
2,-0.02240641
2,-0.05476726
2,-0.02093814
2,-0.01001204
2,-0.07886363
2,-0.02990687
2,0.02929193
2,0.01330642
2,-0.02339086
2,-0.02557766
2,-0.03545984
2,-0.05740897
2,-0.06879536
2,-0.04716152
2,-0.02655704
2,-0.03156838
2,-0.04448016
2,-0.03220538
2,-0.02647459
2,-0.02192198
2,0.01365194
2,-0.03100169
2,-0.00371599
2,-0.01323848
2,-0.02235974
2,-0.04074921
2,-0.04567736
2,-0.01365155
2,-0.00201386
2,-0.02394598
2,-0.00969609
2,0.02469587
2,-0.01918872
2,-0.02422163
2,-0.01938711
2,-0.02506674
2,-0.04986091
2,-0.01256800
2,-0.03459774
2,-0.06664070
2,-0.05943889
2,0.01429994
2,-0.02401827
2,-0.04444003
2,-0.04738714
2,-0.01938909
2,-0.01800047
2,0.03027260
2,-0.03087123
2,-0.04753735
2,0.00363496
2,-0.01304638
2,-0.00441883
2,-0.04023414
2,-0.05240665
2,-0.02814214
2,0.00087051
2,-0.05831723
2,0.04290995
2,-0.02643961
2,-0.02781143
2,-0.03695654
2,-0.02388187
2,-0.02127885
2,0.06636846
2,-0.05108763
2,-0.10297189
2,0.01271756
2,0.01743927
2,-0.02552409
2,-0.00411419
2,-0.02797447
2,-0.01230698
2,-0.01887664
2,-0.02890638
2,-0.03878983
2,-0.02594027
2,-0.00683875
2,-0.02799723
2,-0.03381836
2,-0.07211214
2,0.00129960
2,-0.01397030
2,-0.04125455
2,-0.03222059
2,-0.01010332
2,-0.02226730
2,-0.05495746
2,0.03597461
2,-0.01808925
2,-0.03025847
2,-0.05794683
2,-0.04851970
2,-0.02073523
2,-0.03144840
2,-0.02885725
2,-0.00929724
2,-0.00658573
2,-0.04533708
2,-0.00568639
2,-0.02643905
2,-0.03755854
2,-0.02033583
2,-0.04468153
2,0.02169630
2,-0.01372214
2,-0.02240804
2,-0.02571010
2,-0.02037662
2,-0.02923810
2,-0.02322762
2,0.05863072
2,-0.00595090
2,-0.01206509
2,-0.02715801
2,-0.01400529
2,-0.03544867
2,0.01001872
2,-0.02381397
2,-0.01276095
2,-0.01240691
2,-0.01213379
2,-0.04545284
2,-0.04179908
2,-0.00067198
2,-0.02898868
2,-0.03248595
2,0.05540982
2,0.00516009
2,-0.00533350
2,0.02515997
2,-0.01274737
2,-0.06392846
2,-0.05450675
2,-0.02251938
2,-0.05591335
2,0.02405188
2,0.01198488
2,-0.03014720
2,-0.01545806
2,-0.05632177
2,-0.01029746
2,0.02089869
2,0.00824824
2,-0.01908950
2,-0.01096231
2,0.03286916
2,-0.01852551
2,-0.01136624
2,-0.02996467
2,-0.02885138
2,0.00039715
2,-0.03012484
2,-0.01603558
2,-0.06800874
2,0.00057041
2,-0.06744216
2,-0.03505601
2,-0.03231200
2,-0.04421034
2,-0.00019433
2,-0.05053601
2,0.00533172
2,-0.03318641
2,-0.03679107
2,-0.01814591
2,-0.01584202
2,-0.06256469
2,-0.03322238
2,-0.04746968
2,-0.02082607
2,-0.01764361
2,-0.03140253
2,0.01540490
2,-0.05402002
2,-0.04681146
2,-0.07983556
2,-0.02884945
2,-0.01290599
2,0.02536055
2,-0.03456865
3,0.03788386
3,-0.05427125
3,-0.00369233
3,0.01495547
3,-0.02669892
3,-0.05759983
3,0.02658552
3,-0.03969862
3,-0.03522776
3,-0.01434814
3,-0.02778171
3,-0.01693663
3,-0.03773827
3,-0.04792025
3,-0.01049531
3,-0.03105829
3,-0.07589304
3,0.00279074
3,-0.05659331
3,-0.03270943
3,0.04703460
3,0.02999728
3,-0.03373602
3,-0.03935127
3,-0.04126648
3,-0.03748382
3,-0.01810773
3,-0.04261085
3,-0.00435522
3,-0.01338054
3,-0.01538970
3,-0.04040377
3,-0.04509552
3,-0.03067460
3,-0.04076751
3,0.00555692
3,0.02871270
3,-0.02911907
3,-0.07676592
3,-0.07748795
3,-0.01764005
3,-0.00471316
3,-0.05245953
3,-0.03607272
3,-0.02801433
3,-0.03589204
3,-0.05350143
3,-0.02371215
3,-0.05817313
3,0.08855946
3,-0.01084786
3,-0.03664860
3,-0.04857179
3,-0.00420977
3,-0.02947993
3,-0.01439355
3,0.03330032
3,-0.03487439
3,-0.06986201
3,-0.01759933
3,0.01619491
3,0.00049455
3,-0.04089758
3,-0.00491378
3,0.01490414
3,-0.03803954
3,-0.03698747
3,-0.02783242
3,-0.02954528
3,-0.04103654
3,-0.02279142
3,-0.00354905
3,0.01419191
3,-0.02676328
3,-0.00130394
3,-0.04840126
3,-0.02223240
3,-0.04003166
3,-0.02068119
3,-0.05767963
3,-0.04933484
3,-0.02460936
3,-0.07189080
3,-0.04670563
3,0.00769392
3,-0.05740448
3,-0.03428490
3,0.00097720
3,-0.01479994
3,-0.02642204
3,-0.04217204
3,-0.03929807
3,-0.00385396
3,-0.05665389
3,-0.02613402
3,0.01254268
3,-0.02213908
3,-0.07003038
3,-0.05813630
3,-0.03710740
3,-0.01796860
3,-0.02073684
3,0.00664228
3,-0.03399432
3,-0.01552632
3,0.15997717
3,-0.00323251
3,-0.01955493
3,0.07139333
3,-0.00299551
3,0.02914210
3,-0.03017907
3,-0.02014185
3,-0.01546572
3,-0.03925250
3,0.04913476
3,0.01380113
3,-0.00766963
3,-0.02360100
3,-0.04272266
3,-0.01121802
3,-0.00822005
3,-0.02785894
3,-0.03163083
3,-0.01060214
3,-0.02561590
3,0.04417549
3,-0.00112220
3,-0.01007616
3,-0.04753729
3,-0.04853990
3,-0.00979534
3,-0.03358735
3,-0.06516585
3,-0.00509764
3,0.02913397
3,0.00675006
3,-0.00331149
3,-0.02317750
3,-0.06437824
3,-0.03292433
3,-0.05442445
3,-0.02692647
3,-0.03082491
3,-0.05581972
3,0.03258724
3,0.00667140
3,0.01201824
3,-0.02270849
3,-0.02584178
3,-0.01052471
3,-0.01023062
3,0.00904713
3,-0.01288541
3,-0.06008850
3,-0.04609732
3,0.02790113
3,-0.03927341
3,-0.02931833
3,-0.04068957
3,0.00067468
3,0.01073588
3,-0.04414810
3,-0.03509809
3,0.01047299
3,0.05883162
3,-0.02141751
3,-0.03190370
3,-0.00800910
3,-0.00422252
3,-0.04648311
3,0.01120062
3,-0.03289801
3,0.01382964
3,-0.04361425
3,-0.06518284
3,-0.01631209
3,-0.04836437
3,-0.03064167
3,-0.06286157
3,-0.02475611
3,-0.01230542
3,-0.00768560
3,0.00077114
3,-0.03278531
3,-0.00650694
3,-0.02933720
3,-0.03235318
3,0.00426838
3,-0.07082503
3,-0.07368690
3,-0.02822027
3,-0.05689498
3,-0.00721296
3,-0.01158527
3,0.02505502
3,0.05417205
3,-0.00754357
3,-0.09122893
3,-0.03543621
3,-0.02117383
3,-0.02570243
3,-0.01291142
3,-0.03092273
3,-0.05945580
3,0.00493049
3,-0.06153939
3,0.03237947
3,0.04742442
3,-0.01938074
3,-0.01787458
3,-0.01662081
3,0.00910732
3,-0.02251604
3,-0.06713114
3,0.01644394
3,-0.04092186
3,-0.01487100
3,-0.01084969
3,-0.01659455
3,-0.01838951
3,-0.02233463
3,-0.02492611
3,-0.04444632
3,-0.03149586
3,-0.06072888
3,-0.00899529
3,-0.01384839
3,-0.03785098
3,-0.03507397
3,-0.02516459
3,-0.01724733
3,-0.00394233
3,-0.02289733
3,0.05388610
3,-0.03988976
3,-0.01349418
3,-0.03048535
3,0.01245105
3,0.04679338
3,0.01113383
3,0.00957903
3,-0.02808762
3,-0.01653361
3,-0.05923051
3,-0.00652939
3,-0.04197685
3,-0.00231941
3,0.05916712
3,-0.01533768
4,-0.01961198
4,0.07663694
4,0.00425492
4,0.01007939
4,-0.01991937
4,0.02525703
4,0.02543375
4,0.16448753
4,0.05980905
4,0.00911518
4,0.04457292
4,0.03190478
4,0.14469922
4,0.03539031
4,-0.01063610
4,0.02784520
4,0.02403946
4,0.02067759
4,0.02010664
4,-0.03585073
4,0.05538290
4,0.06126810
4,0.01935376
4,0.00406291
4,-0.02743371
4,0.01053924
4,0.07865970
4,0.10956955
4,-0.02059352
4,0.11356845
4,-0.00943211
4,0.04707857
4,-0.00339411
4,0.10154331
4,-0.00197042
4,0.05710329
4,0.04746212
4,0.08073257
4,0.01682242
4,-0.03317507
4,0.10244947
4,0.02795381
4,0.01544052
4,0.01249159
4,0.02200809
4,0.15456437
4,0.09649508
4,-0.00775659
4,0.03700980
4,0.01122611
4,0.00811502
4,0.07326308
4,0.11323186
4,0.17734867
4,0.01002975
4,0.06283116
4,0.06918905
4,0.07711219
4,-0.01581851
4,0.02387519
4,0.10452688
4,0.03274239
4,0.04046548
4,0.04652831
4,0.04394097
4,-0.01274774
4,0.00844782
4,0.07843774
4,0.05351228
4,0.08755942
4,0.03211908
4,0.08937661
4,0.13759558
4,0.06049329
4,0.04546928
4,0.10893361
4,-0.03478135
4,-0.00585143
4,-0.02416124
4,0.00620694
4,0.00177362
4,0.01592471
4,0.08407634
4,0.01075493
4,0.01641722
4,0.12251365
4,0.08112812
4,0.02485484
4,0.02802056
4,0.08847139
4,0.05001994
4,0.10202122
4,0.05012533
4,0.05132742
4,-0.02438441
4,0.02137657
4,0.08348197
4,0.03942537
4,0.01477511
4,0.01084527
4,-0.03498401
4,-0.03439137
4,0.01045910
4,0.06126343
4,0.03122280
4,0.04974568
4,0.04972887
4,0.00144318
4,0.05501689
4,0.01112630
4,0.00299912
4,0.04770097
4,0.01789440
4,0.03620135
4,0.00746443
4,0.10880200
4,-0.01700690
4,0.01560053
4,0.09019616
4,-0.03937645
4,-0.02967012
4,0.05103207
4,0.06473201
4,0.02353846
4,0.04189977
4,0.01652646
4,0.04783254
4,0.04873694
4,-0.04765576
4,0.17174661
4,0.03509992
4,0.04821503
4,0.00422355
4,0.07695121
4,-0.02019975
4,0.03028801
4,0.10963880
4,-0.00659406
4,-0.01509339
4,-0.11495656
4,0.00384442
4,-0.07677975
4,0.02605114
4,0.03940791
4,0.05157270
4,-0.03085354
4,0.03736269
4,0.02197685
4,0.01209715
4,-0.00515416
4,-0.01020519
4,0.01706695
4,0.06936774
4,0.00818337
4,0.02104405
4,-0.02587098
4,0.07808784
4,0.02945098
4,0.11780182
4,-0.01308173
4,0.03183760
4,0.03823821
4,0.04652491
4,0.11335742
4,0.17334484
4,0.05862412
4,0.11474570
4,0.02118392
4,-0.05107171
4,-0.00423790
4,0.03420671
4,0.02822269
4,0.03796639
4,-0.00136856
4,-0.03887809
4,0.05641758
4,0.01119809
4,0.03135297
4,-0.01297935
4,0.07207806
4,0.08192592
4,-0.02658118
4,0.02245324
4,-0.00690632
4,0.02691323
4,0.00937291
4,-0.00329335
4,0.03638125
4,0.03329830
4,-0.01797547
4,0.03109439
4,0.03470508
4,-0.01339804
4,0.02219242
4,0.20008089
4,-0.03312906
4,0.06066703
4,0.08768574
4,0.02909931
4,0.04709740
4,0.01842656
4,0.09307762
4,0.04014202
4,0.07306772
4,0.03587533
4,-0.00559289
4,0.00537084
4,0.04432163
4,0.01780459
4,0.06544783
4,0.01687563
4,-0.02249287
4,0.01542634
4,-0.03585022
4,0.02434434
4,0.03568256
4,0.01896451
4,-0.01692729
4,0.14107753
4,-0.00350252
4,-0.03018608
4,0.00438714
4,0.00196785
4,0.04003687
4,-0.00144151
4,0.00310305
4,-0.01124819
4,0.00845167
4,0.03154439
4,0.05392502
4,0.15545942
4,0.00302980
4,0.04702553
4,-0.01253641
4,-0.04048951
4,-0.00890670
4,0.00183985
4,-0.01874819
4,0.01072965
4,-0.00494478
4,-0.02971209
4,0.01265048
4,0.01121582
4,0.05351044
4,-0.01792362
4,0.02442034
5,0.03863617
5,0.03398244
5,0.10091440
5,0.03433149
5,0.01981948
5,-0.01611009
5,0.03951487
5,0.06638230
5,0.04061095
5,0.02812445
5,-0.00411018
5,0.03547152
5,0.01995510
5,0.00954928
5,0.01237908
5,-0.03745356
5,0.03668829
5,0.08531316
5,0.01085091
5,0.03574357
5,0.08185394
5,0.06588361
5,0.01813891
5,0.08104837
5,-0.02973104
5,0.05764190
5,0.04405490
5,-0.01717266
5,-0.00006105
5,0.16573770
5,0.02324913
5,-0.01638443
5,0.03817687
5,0.17057204
5,0.21866579
5,0.09290434
5,-0.00063457
5,-0.00136114
5,0.07916554
5,0.04255098
5,-0.01575974
5,0.00147636
5,0.00646760
5,0.00172293
5,0.00496956
5,0.02525386
5,-0.00323340
5,0.08977705
5,0.00387255
5,0.05279270
5,0.02623657
5,0.01745279
5,0.02842212
5,0.04560989
5,-0.03307766
5,0.04361678
5,0.10132415
5,0.01914048
5,0.04367980
5,0.06789520
5,0.03046924
5,0.02269898
5,0.03426312
5,0.11018489
5,0.12020773
5,0.02236897
5,0.05641926
5,-0.01488338
5,0.00835512
5,-0.02927209
5,0.05262074
5,0.06727322
5,0.03413055
5,0.11594868
5,0.02395821
5,0.05282551
5,0.07757469
5,0.10305534
5,-0.00725411
5,0.08242107
5,0.01261880
5,0.05016501
5,0.06728476
5,-0.04110446
5,0.02832750
5,0.04175031
5,0.07834824
5,0.06620295
5,0.05683562
5,0.06700761
5,0.02784391
5,0.08225138
5,0.00509385
5,0.05468146
5,0.05024944
5,0.03616337
5,0.04700412
5,-0.01425512
5,0.05276148
5,0.04227153
5,0.01781189
5,0.06492239
5,-0.02082692
5,0.07014181
5,0.06329440
5,0.05434165
5,0.02363395
5,-0.00225250
5,0.05910573
5,0.01375198
5,0.03284553
5,0.15032430
5,0.04956883
5,0.04203321
5,-0.05301384
5,0.03228877
5,0.02636263
5,0.15805046
5,0.10021354
5,0.05044940
5,0.05721197
5,0.03508769
5,0.13591461
5,0.12037283
5,0.00962075
5,-0.01926959
5,0.12278941
5,-0.04326243
5,0.03989794
5,0.08092221
5,0.14402761
5,0.03854628
5,0.03441311
5,0.02357447
5,0.04186272
5,0.06326640
5,0.06360426
5,-0.04217778
5,0.01675047
5,0.02761505
5,0.05377942
5,0.02052037
5,0.03573332
5,0.00566419
5,-0.00614916
5,-0.01222000
5,0.00337611
5,0.01565672
5,0.05188581
5,-0.01254487
5,0.00695469
5,0.00750228
5,0.03734956
5,0.07475140
5,0.01159470
5,0.04255359
5,0.09118915
5,0.04593483
5,0.04348670
5,0.09500254
5,0.05598745
5,0.08976715
5,0.04641809
5,0.03749321
5,-0.03913281
5,0.01723781
5,0.01450871
5,0.02312407
5,-0.03403083
5,0.01256229
5,0.07220232
5,0.05027262
5,0.05164432
5,0.05098091
5,0.10652411
5,0.03872285
5,0.04005133
5,0.04222182
5,0.09268534
5,0.06854364
5,0.07634506
5,0.02099023
5,0.03193405
5,0.00474867
5,0.09882257
5,0.04455782
5,0.02422067
5,0.01621494
5,0.05438863
5,0.07344675
5,0.08706290
5,0.00561092
5,0.14965402
5,0.04734469
5,0.05077247
5,0.05623229
5,0.02070541
5,0.00854063
5,0.07628247
5,-0.00216702
5,0.02401013
5,0.03564370
5,0.04537020
5,0.12467623
5,0.08867285
5,0.09967521
5,0.05128014
5,0.02044085
5,0.09207443
5,0.08097198
5,0.07648566
5,0.07261001
5,0.06058861
5,0.03687248
5,-0.04255753
5,0.00381760
5,0.14466028
5,0.04827998
5,0.02274796
5,0.02065331
5,0.01598537
5,0.02700593
5,-0.00503369
5,0.05969067
5,0.02962186
5,0.12629117
5,0.01290101
5,0.06439265
5,0.02082583
5,0.09798566
5,0.06799484
5,0.05262378
5,0.01903071
5,-0.01766331
5,0.00507506
5,0.10601278
5,0.07622130
5,-0.00321535
5,0.04424527
5,0.05525945
5,0.02226370
5,0.03914220
5,0.04289046
5,0.02517410
