month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,gp,cei,ita,dist,oscore,cbop,dy
2021-08,-0.04040,0.00669,0.01711,0.01586,0.03448,0.02816,-0.00513,0.00992,0.03310,0.00379,-0.00718,0.01805,-0.00157,0.02758,0.01572,-0.01528,0.02432
2021-09,-0.03930,0.00910,0.01700,0.01762,0.03629,0.02649,-0.00499,0.01010,0.03082,0.00106,-0.01008,0.01652,-0.00316,0.02855,0.01542,-0.01816,0.02654
2021-10,0.07022,-0.04325,-0.10590,-0.04513,-0.13293,0.02471,0.01073,-0.02367,-0.07379,0.04743,-0.00789,-0.01894,-0.00653,-0.14972,-0.04908,-0.07314,-0.16537
2021-11,0.07421,0.00024,-0.11350,-0.01123,-0.11807,-0.01418,-0.01866,-0.13106,-0.11948,0.05128,-0.02850,-0.10738,-0.09499,-0.14442,-0.03484,-0.04249,-0.11289
2021-12,0.06820,0.00593,-0.11076,-0.01638,-0.11464,-0.01362,-0.01955,-0.12678,-0.10833,0.05773,-0.02416,-0.06710,-0.09406,-0.14393,-0.03624,-0.04340,-0.12982
2022-01,0.06867,0.00460,-0.10952,-0.02345,-0.11674,-0.02262,-0.01405,-0.12603,-0.10864,0.05868,-0.02050,-0.06597,-0.09327,-0.14464,-0.04379,-0.04273,-0.12408
2022-02,0.02180,-0.02162,-0.02240,-0.03154,-0.08288,-0.00728,-0.01766,-0.12878,-0.11272,0.05856,-0.02205,-0.06542,-0.09429,-0.10438,-0.04366,-0.04560,-0.07232
2022-03,0.03069,-0.06001,-0.02652,-0.04521,-0.08571,-0.00306,-0.01111,-0.12732,-0.11520,0.06507,-0.01290,-0.06703,-0.09592,-0.10701,-0.04924,-0.04499,-0.07592
2022-04,0.01804,-0.01083,-0.02722,-0.03315,-0.08277,-0.00921,-0.00568,-0.12652,-0.11090,0.05314,-0.01746,-0.06872,-0.09391,-0.10387,-0.04065,-0.04511,-0.07382
2022-05,0.02107,0.00069,-0.01840,-0.03545,-0.08295,-0.00627,-0.01014,-0.12674,-0.10750,0.05532,-0.01822,-0.07775,-0.09493,-0.10349,-0.04050,-0.04311,-0.07287
2022-06,0.02107,-0.02007,-0.01650,-0.03430,-0.08130,-0.00855,-0.01711,-0.12813,-0.11132,0.05629,-0.01823,-0.07975,-0.09363,-0.10317,-0.04447,-0.04250,-0.07038
2022-07,0.02193,-0.01306,-0.01158,-0.03829,-0.08014,-0.00453,-0.01190,-0.12689,-0.10953,0.05551,-0.01761,-0.06711,-0.09161,-0.10184,-0.04048,-0.04560,-0.06645
2022-08,0.02670,-0.02999,-0.02453,-0.03612,-0.08388,-0.00128,-0.01148,-0.12546,-0.11063,0.06277,-0.01962,-0.08824,-0.09649,-0.10523,-0.05096,-0.05054,-0.07525
2022-09,0.02803,-0.02499,-0.01181,-0.02790,-0.08261,-0.00158,-0.01348,-0.12648,-0.11057,0.05771,-0.01737,-0.08026,-0.09519,-0.10477,-0.05256,-0.04313,-0.07287
2022-10,0.00396,0.00806,0.01248,-0.00721,-0.02597,-0.00521,-0.00730,-0.02786,-0.02689,0.01477,-0.01326,-0.01928,-0.02665,-0.02642,0.00746,-0.03599,-0.01948
2022-11,0.00802,0.01276,0.00489,-0.02912,-0.01983,-0.01903,-0.04097,-0.01837,-0.01835,0.02771,-0.04024,-0.01471,-0.03349,-0.02949,-0.02937,-0.04733,-0.02359
2022-12,0.00640,0.00047,0.00310,-0.01903,-0.01922,-0.01568,-0.03510,-0.01878,-0.01884,0.02118,-0.03493,-0.01495,-0.02855,-0.02621,-0.02259,-0.04063,-0.02135
2023-01,0.00610,0.00076,0.00257,-0.02105,-0.01914,-0.01718,-0.04041,-0.01916,-0.01901,0.02420,-0.03900,-0.01446,-0.03133,-0.02938,-0.02584,-0.04504,-0.02199
2023-02,0.00474,0.01169,0.00880,-0.02521,-0.01824,-0.01491,-0.03847,-0.02044,-0.02029,0.02332,-0.03742,-0.01594,-0.03156,-0.02844,-0.02504,-0.04328,-0.02311
2023-03,0.00381,0.01273,0.01002,-0.02525,-0.01894,-0.01610,-0.04239,-0.02127,-0.02108,0.02688,-0.04054,-0.01717,-0.03478,-0.02892,-0.02849,-0.04688,-0.02299
2023-04,0.00980,0.00160,0.00780,-0.03182,-0.02000,-0.01853,-0.04083,-0.02097,-0.02063,0.02615,-0.03957,-0.01560,-0.03457,-0.03072,-0.02772,-0.04620,-0.02219
2023-05,0.00967,0.00655,0.01058,-0.02960,-0.01938,-0.01956,-0.04191,-0.01946,-0.01902,0.02770,-0.04059,-0.01473,-0.03324,-0.03180,-0.02916,-0.04721,-0.02331
2023-06,0.00987,0.02520,0.00915,-0.03148,-0.02094,-0.01786,-0.04135,-0.01969,-0.01949,0.02652,-0.03940,-0.01603,-0.03438,-0.03130,-0.02813,-0.04572,-0.02379
2023-07,0.00478,0.00921,0.00268,-0.02852,-0.01963,-0.01549,-0.04104,-0.01756,-0.01753,0.02420,-0.03891,-0.01476,-0.03194,-0.02680,-0.02604,-0.04522,-0.02077
2023-08,0.00276,0.01268,0.00902,-0.02404,-0.01888,-0.01680,-0.04254,-0.01570,-0.01574,0.02671,-0.04115,-0.01358,-0.03170,-0.02636,-0.02851,-0.04751,-0.02083
2023-09,0.00655,0.01707,0.01133,-0.02447,-0.01830,-0.02188,-0.04074,-0.01682,-0.01654,0.02631,-0.03969,-0.01264,-0.03135,-0.02810,-0.02790,-0.04642,-0.02183
2023-10,0.02467,-0.00929,0.01693,0.00130,-0.00468,-0.01434,-0.00971,0.00603,0.00597,0.01819,-0.01335,0.00360,-0.00610,-0.01034,-0.01826,-0.01782,0.00020
2023-11,0.02218,-0.00498,0.01363,-0.00855,-0.01733,-0.00042,0.02137,0.00834,0.01171,0.01005,0.00422,-0.00272,-0.00547,-0.01231,-0.00817,-0.00137,0.00380
2023-12,0.02117,-0.01301,0.01359,-0.01265,-0.01958,0.00103,0.02055,0.00788,0.01154,0.00713,0.00202,-0.00278,-0.00569,-0.01332,-0.00688,-0.00306,0.00210
2024-01,0.01863,0.00788,0.01378,-0.00731,-0.02015,0.00104,0.01981,0.00889,0.01215,0.00901,-0.00897,-0.00492,-0.00883,-0.01445,-0.00706,-0.00377,0.00079
2024-02,0.01805,-0.00585,0.01287,-0.00689,-0.02071,-0.00031,0.01920,0.00569,0.00899,0.00765,-0.00901,-0.00579,-0.00778,-0.01406,-0.00560,-0.00259,0.00245
2024-03,0.02041,-0.01042,0.01406,-0.00373,-0.01820,0.00029,0.01765,0.00800,0.01122,0.01167,0.00098,-0.00314,-0.00567,-0.01236,-0.00792,-0.00321,0.00285
2024-04,0.01932,-0.00203,0.00937,-0.00426,-0.01876,0.00118,0.01920,0.00541,0.00921,0.01188,0.00173,-0.00485,-0.00692,-0.01321,-0.00813,-0.00350,0.00120
2024-05,0.01879,0.00033,0.01244,-0.00442,-0.02137,-0.00106,0.01896,0.00591,0.00969,0.00840,-0.00954,-0.00649,-0.00913,-0.01433,-0.00681,-0.00430,0.00233
2024-06,0.02006,-0.00607,0.01175,-0.00565,-0.01838,-0.00049,0.01857,0.00580,0.00947,0.01321,0.00178,-0.00468,-0.00716,-0.01385,-0.00884,-0.00392,0.00051
2024-07,0.01929,-0.00533,0.01489,-0.00725,-0.01909,-0.00027,0.01844,0.00557,0.00922,0.00990,-0.00723,-0.00530,-0.00745,-0.01369,-0.00815,-0.00422,0.00195
2024-08,0.01870,-0.01454,0.01521,-0.00838,-0.01970,-0.00220,0.01718,0.00568,0.00914,0.00605,-0.00757,-0.00548,-0.00778,-0.01426,-0.00841,-0.00414,0.00102
2024-09,0.01914,-0.01124,0.01020,-0.00964,-0.01988,-0.00208,0.01636,0.00526,0.00891,0.00708,-0.00829,-0.00566,-0.00794,-0.01444,-0.00720,-0.00549,0.00150
2024-10,-0.16050,0.05235,0.06204,0.20507,0.39818,0.03473,-0.10490,0.37562,0.35911,-0.02497,0.13696,0.42637,0.38379,0.40368,0.11545,0.16985,0.40516
2024-11,-0.13311,0.02463,0.01311,0.23163,0.35911,0.04758,0.36817,0.37278,0.32411,-0.35950,0.32284,0.37624,0.46295,0.48961,0.32349,0.31942,0.38858
2024-12,-0.13979,-0.05689,-0.02226,0.22276,0.35812,0.05650,0.37014,0.37084,0.32120,-0.35725,0.32013,0.37374,0.46031,0.48932,0.32058,0.31813,0.38826
2025-01,-0.14003,-0.12211,-0.00051,0.18043,0.35914,0.05456,0.37051,0.37261,0.32054,-0.35649,0.32070,0.37403,0.46132,0.49082,0.31905,0.31866,0.38953
2025-02,-0.13617,-0.02340,0.00718,0.15691,0.35836,0.02671,0.36444,0.37048,0.31838,-0.35845,0.31790,0.37430,0.45952,0.48923,0.31834,0.31594,0.38758
2025-03,-0.15290,0.04694,0.01815,0.17430,0.35437,0.01394,0.36223,0.36636,0.31323,-0.35709,0.31644,0.37110,0.45540,0.48525,0.31683,0.31411,0.38179
2025-04,-0.13823,-0.01450,0.00147,0.16621,0.35236,0.00152,0.36241,0.36556,0.31281,-0.35461,0.31648,0.36944,0.45436,0.48348,0.31257,0.31278,0.37634
2025-05,-0.14433,0.04925,0.00579,0.14057,0.35347,0.00173,0.36247,0.36755,0.31572,-0.35673,0.31746,0.37204,0.45665,0.48517,0.31709,0.31509,0.38087
2025-06,-0.14809,0.03355,0.01446,0.17192,0.35521,0.00677,0.35881,0.36743,0.31539,-0.35757,0.31676,0.37203,0.45623,0.48518,0.31637,0.31472,0.38183
2025-07,-0.16231,0.06927,0.04857,0.15049,0.35237,-0.00355,0.35891,0.36490,0.31217,-0.35628,0.31517,0.37265,0.45415,0.48290,0.31531,0.31442,0.38203
2025-08,-0.15817,0.13741,0.05899,0.11445,0.35310,-0.00133,0.35920,0.36466,0.31134,-0.35721,0.31318,0.36792,0.45309,0.48272,0.31451,0.31433,0.37633
2025-09,-0.16076,-0.02340,0.04416,0.11225,0.35140,0.01279,0.35857,0.36379,0.31220,-0.35361,0.31105,0.36515,0.45237,0.48173,0.31423,0.31238,0.37701
