month,mom,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore
2023-04,0.00004,-0.01550,-0.01549,-0.05777,0.00589,-0.01394,-0.02230,-0.02091,-0.01768,-0.03675,-0.01550
2023-05,0.00093,-0.01547,-0.01545,-0.05789,0.00595,-0.01449,-0.02258,-0.02080,-0.01744,-0.03725,-0.01547
2023-06,-0.00152,-0.01584,-0.01582,-0.05872,0.00426,-0.01404,-0.02260,-0.02129,-0.01766,-0.03630,-0.01584
2023-07,-0.00604,-0.01620,-0.01618,-0.05974,0.00285,-0.01491,-0.02287,-0.02164,-0.01739,-0.03495,-0.01620
2023-08,-0.00765,-0.01583,-0.01581,-0.05987,0.00238,-0.01569,-0.02267,-0.02155,-0.01679,-0.03505,-0.01583
2023-09,-0.00796,-0.01591,-0.01589,-0.06005,0.00225,-0.01612,-0.02266,-0.02120,-0.01671,-0.03503,-0.01591
2023-10,-0.02639,0.01057,0.01058,-0.02994,0.01107,-0.00999,0.01539,0.01415,0.01042,-0.01832,0.01057
2023-11,-0.02847,-0.00705,-0.00706,0.00481,0.00571,-0.00464,-0.00792,-0.00785,0.00694,0.00436,-0.00705
2023-12,-0.02854,-0.00708,-0.00709,0.00480,0.00564,-0.00454,-0.00794,-0.00789,0.00689,0.00394,-0.00708
2024-01,-0.02836,-0.00706,-0.00707,0.00486,0.00604,-0.00458,-0.00795,-0.00791,0.00685,0.00410,-0.00706
2024-02,-0.02829,-0.00724,-0.00725,0.00540,0.00618,-0.00478,-0.00812,-0.00798,0.00689,0.00432,-0.00724
2024-03,-0.02895,-0.00698,-0.00699,0.00505,0.00601,-0.00467,-0.00781,-0.00769,0.00715,0.00373,-0.00698
2024-04,-0.02868,-0.00694,-0.00695,0.00508,0.00612,-0.00515,-0.00776,-0.00754,0.00727,0.00370,-0.00694
2024-05,-0.02824,-0.00694,-0.00695,0.00390,0.00706,-0.00575,-0.00781,-0.00757,0.00714,0.00405,-0.00694
2024-06,-0.02834,-0.00680,-0.00682,0.00382,0.00651,-0.00496,-0.00763,-0.00746,0.00732,0.00395,-0.00680
2024-07,-0.02810,-0.00689,-0.00690,0.00376,0.00708,-0.00547,-0.00780,-0.00781,0.00701,0.00443,-0.00689
2024-08,-0.02815,-0.00691,-0.00693,0.00373,0.00718,-0.00560,-0.00781,-0.00784,0.00703,0.00459,-0.00691
2024-09,-0.02801,-0.00684,-0.00685,0.00459,0.00705,-0.00549,-0.00776,-0.00785,0.00705,0.00502,-0.00684
2024-10,0.21853,0.54722,0.54839,-0.27380,-0.24404,-0.34218,0.62016,0.71956,0.67421,0.35975,0.54722
2024-11,0.04123,-2.10483,-2.00156,-1.21062,0.19015,-0.71688,-0.74159,-0.55795,0.38620,3.62405,-2.10483
2024-12,0.04128,-2.12092,-2.03159,-1.20005,0.18936,-0.71595,-0.74092,-0.55847,0.38476,3.67574,-2.12092
2025-01,0.04129,-2.12600,-2.04152,-1.20354,0.18869,-0.71171,-0.73898,-0.55673,0.38266,3.66981,-2.12600
2025-02,0.05292,-2.69300,-2.87730,-2.05129,0.11565,-1.04600,-0.94490,-0.62871,0.42234,1.23849,-2.69300
2025-03,0.05514,-2.67527,-2.86523,-2.04459,0.11457,-1.04697,-0.94306,-0.62688,0.42423,1.24136,-2.67527
2025-04,0.05619,-2.67042,-2.86086,-2.04414,0.11523,-1.04348,-0.93993,-0.62608,0.42299,1.23881,-2.67042
2025-05,0.05657,-2.66304,-2.85371,-2.04101,0.11700,-1.03603,-0.93514,-0.62533,0.42053,1.23366,-2.66304
2025-06,0.05653,-2.66212,-2.85264,-2.04038,0.11719,-1.03602,-0.93495,-0.62558,0.42071,1.23379,-2.66212
2025-07,0.05596,-2.67525,-2.87253,-2.04278,0.11704,-1.03452,-0.93601,-0.62429,0.42022,1.23287,-2.67525
2025-08,0.05531,-2.67993,-2.87671,-2.04431,0.11641,-1.03814,-0.93893,-0.62503,0.42134,1.23553,-2.67993
2025-09,0.05447,-2.68357,-2.87934,-2.04432,0.11673,-1.03818,-0.94053,-0.62562,0.42123,1.23575,-2.68357
