month,mom,ag,ac,noa,nsi,gp,cei,ita,dist,oscore
2022-03,0.74969,-9.32391,-10.21716,-1.12163,-0.81553,-4.01405,0.67005,0.71778,-0.27436,4.46011
2022-04,0.74136,-9.30113,-10.17844,-1.20994,-0.77063,-4.06645,0.56854,0.74657,-0.22031,4.50618
2022-05,0.83240,-9.30321,-10.15635,-1.26558,-0.72640,-4.23990,0.43915,0.79626,-0.16062,4.64372
2022-06,1.02552,-9.29155,-10.13061,-1.41547,-0.65773,-4.64602,0.34812,0.88303,0.00099,5.00815
2022-07,1.17154,-9.22265,-10.07578,-1.33336,-0.62522,-4.35697,0.42586,0.86577,-0.04434,5.16308
2022-08,1.15010,-9.23090,-10.03136,-1.41247,-0.60250,-4.36893,0.22205,0.92464,-0.03087,5.17424
2022-09,1.13823,-9.24188,-10.06046,-1.34765,-0.61027,-4.42500,0.26441,0.89373,-0.04187,5.27545
2022-10,-0.02731,-0.00011,-0.00452,0.03358,-0.03927,0.00698,-0.03446,-0.03863,-0.02351,-0.02911
2022-11,-0.01618,0.00319,0.00374,0.03779,-0.02277,-0.02934,-0.00877,-0.03107,-0.01965,-0.03815
2022-12,-0.01628,0.00323,0.00371,0.03777,-0.02276,-0.02941,-0.00867,-0.03095,-0.01965,-0.03816
2023-01,-0.01637,0.00321,0.00378,0.03778,-0.02275,-0.02946,-0.00869,-0.03101,-0.01964,-0.03815
2023-02,-0.01623,0.00327,0.00384,0.03768,-0.02263,-0.02933,-0.00861,-0.03090,-0.02140,-0.03805
2023-03,-0.01600,0.00307,0.00378,0.03790,-0.02270,-0.02984,-0.00852,-0.03096,-0.02033,-0.03833
2023-04,-0.01618,0.00288,0.00354,0.03784,-0.02294,-0.02970,-0.00884,-0.03124,-0.01976,-0.03824
2023-05,-0.01637,0.00296,0.00377,0.03774,-0.02277,-0.03003,-0.00845,-0.03107,-0.01950,-0.03820
2023-06,-0.01627,0.00287,0.00347,0.03785,-0.02294,-0.02956,-0.00899,-0.03127,-0.01981,-0.03823
2023-07,-0.01633,0.00305,0.00364,0.03781,-0.02288,-0.03033,-0.00879,-0.03112,-0.01974,-0.03819
2023-08,-0.01645,0.00309,0.00371,0.03770,-0.02284,-0.02999,-0.00870,-0.03103,-0.01965,-0.03809
2023-09,-0.01634,0.00315,0.00384,0.03771,-0.02269,-0.03046,-0.00849,-0.03088,-0.01959,-0.03812
2023-10,4.69010,5.09264,5.02048,-4.25064,3.10491,4.15291,5.87186,7.28530,6.42375,4.36486
2023-11,5.15536,5.76539,5.55979,-0.48727,1.68729,4.18989,6.44256,5.71915,4.27516,-1.47691
2023-12,5.16846,5.76471,5.55742,-0.35676,1.68976,4.21472,6.44100,5.71770,4.29309,-1.49548
2024-01,4.97876,5.81259,5.58460,-0.21726,1.75118,4.46031,6.66744,5.93498,4.62402,-1.24732
2024-02,4.93081,5.81869,5.55725,-0.35422,1.70344,4.47081,6.67623,5.93295,4.58372,-1.25104
2024-03,5.11904,5.74342,5.54032,-0.70817,1.66640,4.16216,6.44069,5.62217,4.31095,-1.44442
2024-04,5.10054,5.73748,5.53237,-0.64371,1.66835,4.12572,6.43714,5.62073,4.31267,-1.38940
2024-05,4.90170,5.75081,5.51643,-0.36254,1.73638,4.47063,6.61744,5.78751,4.59045,-1.15500
2024-06,5.04336,5.71334,5.50456,-0.53086,1.66391,4.01952,6.40037,5.64474,4.27132,-1.39439
2024-07,4.87950,5.76202,5.53803,-0.11488,1.71424,4.36211,6.60254,5.97014,4.59853,-1.21672
2024-08,4.87187,5.75751,5.53378,-0.11448,1.71011,4.34349,6.59564,5.96396,4.59770,-1.21238
2024-09,4.86332,5.76538,5.54369,-0.12868,1.71179,4.33276,6.59872,6.01461,4.59535,-1.21804
2024-10,0.12265,0.53174,0.52392,-0.23756,-0.34230,0.22828,0.60103,0.53114,0.54801,0.24927
2024-11,0.06669,0.50155,0.41088,-0.67941,0.26794,0.61692,0.65281,0.67693,0.69415,0.61219
2024-12,0.06567,0.50133,0.40823,-0.67983,0.26671,0.61632,0.65194,0.67629,0.69395,0.61240
2025-01,0.06529,0.50096,0.40284,-0.68047,0.26595,0.61915,0.65045,0.67633,0.69292,0.61486
2025-02,0.04605,0.50099,0.40273,-0.68233,0.26591,0.61893,0.65092,0.67681,0.69371,0.61210
2025-03,0.03760,0.49965,0.39896,-0.68195,0.26354,0.62040,0.64820,0.67594,0.69107,0.61296
2025-04,0.03835,0.49940,0.39872,-0.68181,0.26360,0.62028,0.64790,0.67569,0.69084,0.61284
2025-05,0.03706,0.49886,0.40088,-0.68058,0.26149,0.61613,0.64808,0.67419,0.69059,0.60972
2025-06,0.03769,0.49940,0.40135,-0.68122,0.26285,0.61675,0.64891,0.67490,0.69138,0.61044
2025-07,0.03771,0.49963,0.39896,-0.68186,0.26328,0.61899,0.64819,0.67589,0.69094,0.61281
2025-08,0.03916,0.50017,0.39941,-0.68261,0.26533,0.61973,0.64905,0.67667,0.69184,0.61369
2025-09,0.03841,0.49982,0.40171,-0.68173,0.26427,0.61585,0.64967,0.67545,0.69304,0.61101
