window,alpha
3,-0.04362928
3,-0.06517746
3,-0.01630486
3,-0.04837707
3,-0.03062885
3,-0.06291465
3,-0.02475964
3,-0.01232937
3,-0.00769522
3,0.00076197
3,-0.03281619
3,-0.00650309
3,-0.02935816
3,-0.03233507
3,0.00426802
3,-0.07081671
3,-0.07368721
3,-0.02824164
3,-0.05691103
3,-0.00722968
3,-0.01158196
3,0.02508279
3,0.05418802
3,-0.00754138
3,-0.09122575
3,-0.03543275
3,-0.02116843
3,-0.02570224
3,-0.01294675
3,-0.03090213
3,-0.05945431
3,0.00498453
3,-0.06155084
3,0.03241828
3,0.04742093
3,-0.01942622
3,-0.01787259
3,-0.01662740
3,0.00910470
3,-0.02248529
3,-0.06714255
3,0.01645203
3,-0.04092534
3,-0.01487181
3,-0.01087131
3,-0.01657125
3,-0.01838405
3,-0.02236304
3,-0.02494863
3,-0.04444231
3,-0.03153044
3,-0.06073181
3,-0.00899999
3,-0.01384530
3,-0.03785386
3,-0.03507122
3,-0.02516867
3,-0.01724102
3,-0.00395430
3,-0.02290554
3,0.05388430
3,-0.03988485
3,-0.01350715
3,-0.03049001
3,0.01239742
3,0.04679985
3,0.01111860
3,0.00962092
3,-0.02810238
3,-0.01654135
3,-0.05923997
3,-0.00654383
3,-0.04198922
3,-0.00232356
3,0.05915819
3,-0.01534146
4,-0.00856802
4,0.05575202
4,-0.00882030
4,0.00257286
4,-0.03948103
4,0.01669414
4,0.00652082
4,0.13484700
4,0.04403958
4,-0.00181759
4,0.02258774
4,0.04189120
4,0.11588680
4,0.01078742
4,-0.01268779
4,0.01214466
4,-0.00213646
4,0.03316119
4,0.01128708
4,-0.05066226
4,0.05533085
4,0.02899776
4,-0.00420607
4,-0.01706479
4,-0.01683923
4,0.01752328
4,0.06681899
4,0.11146698
4,-0.01899468
4,0.08609786
4,-0.02703150
4,0.02741499
4,-0.00606348
4,0.05049464
4,-0.01668856
4,0.02866210
4,0.05130301
4,0.08460217
4,0.01298067
4,-0.04246730
4,0.07639336
4,-0.01078853
4,-0.01006284
4,-0.00846724
4,0.01228520
4,0.10393837
4,0.12340272
4,-0.02561531
4,0.02579150
4,-0.00527952
4,-0.01744243
4,0.07430037
4,0.10402039
4,0.22203933
4,0.02191961
4,0.05748634
4,0.04329534
4,0.03559789
4,-0.02630016
4,0.00513092
4,0.07614151
4,0.05615369
4,0.01958624
4,0.03709081
4,0.01459281
4,-0.02864365
4,-0.00888042
4,0.07874871
4,0.04861015
4,0.05719396
4,-0.00639295
4,0.04848076
4,0.10759127
4,0.06024627
4,0.01188010
4,0.10239899
4,-0.03365582
4,-0.01019758
4,-0.03554450
4,-0.01404185
4,-0.02340256
4,-0.01763185
4,0.07393558
4,-0.01133893
4,-0.01369705
4,0.09089339
4,0.07090244
4,0.03439934
4,0.00941118
4,0.03389518
4,0.03922419
4,0.10151299
4,0.01658528
4,0.03512831
4,-0.03146071
4,0.00333753
4,0.04963624
4,0.04179890
4,-0.00256158
4,-0.00548308
4,-0.03590628
4,-0.02687761
4,-0.01457988
4,0.02650230
4,-0.00229134
4,0.04151146
4,0.02882754
4,0.00696956
4,0.02492331
4,-0.01187934
4,0.02063644
4,0.02318969
4,0.00488107
4,0.03557831
4,0.00996965
4,0.10226051
4,-0.01527185
4,-0.00362502
4,0.06369314
4,-0.03556385
4,-0.03967292
4,0.03655099
4,0.04770343
4,0.01317653
4,0.00790542
4,0.00351864
4,0.08250212
4,0.02509481
4,-0.06068139
4,0.19830108
4,0.00422791
4,0.02334417
4,-0.01232894
4,0.04330939
4,-0.00973103
4,0.00613431
4,0.05068460
4,-0.02995265
4,-0.03767391
4,-0.09820592
4,-0.01531488
4,-0.07101227
4,0.01747065
4,0.01072103
4,0.02746867
4,-0.03564515
4,0.02342341
4,-0.00166919
4,0.00103711
4,-0.01978245
4,-0.01126007
4,-0.01167224
4,0.04276697
4,0.01520490
4,0.01842494
4,-0.00540415
4,0.03576567
4,0.00951601
4,0.08768219
4,-0.02447863
4,0.03562465
4,0.00795556
4,0.02297734
4,0.08155956
4,0.19498180
4,0.05046989
4,0.07632501
4,0.01179931
4,-0.04130670
4,-0.01583667
4,0.01672045
4,0.03056435
4,0.04581821
4,-0.00666545
4,-0.04629219
4,0.02753814
4,-0.01033670
4,0.00827735
4,-0.00245571
4,0.06206332
4,0.04346243
4,-0.01221515
4,0.02373150
4,0.00419667
4,0.01361950
4,-0.00173649
4,-0.02772992
4,0.02482484
4,0.05177093
4,-0.02334776
4,0.01272415
4,0.03331082
4,-0.00932848
4,0.03168960
4,0.18898445
4,-0.04337898
4,0.02829156
4,0.07945663
4,0.01273434
4,0.03146679
4,0.00288243
4,0.06079246
4,0.05232259
4,0.11927912
4,0.02450106
4,-0.00701304
4,-0.02025335
4,0.02704974
4,0.01291780
4,0.05164867
4,0.00474398
4,-0.02213930
4,0.00856278
4,-0.03594518
4,0.00213013
4,0.01220961
4,0.01316594
4,-0.01798175
4,0.10821570
4,-0.02158855
4,-0.03269524
4,0.00113365
4,-0.02063859
4,0.00781219
4,-0.02597518
4,-0.01232897
4,-0.02989833
4,-0.00898455
4,0.01438409
4,0.03941320
4,0.15621455
4,-0.00256085
4,0.04395494
4,-0.03692074
4,-0.05662635
4,-0.00053708
4,-0.01700887
4,-0.01323827
4,0.00644525
4,-0.01215683
4,-0.03216436
4,0.00546665
4,-0.01055822
4,0.04004772
4,-0.02911714
4,0.00966694
5,0.04199778
5,0.03773183
5,0.10674793
5,0.03816097
5,0.02433709
5,-0.01477453
5,0.04236062
5,0.06733323
5,0.04253438
5,0.03307891
5,-0.00138685
5,0.03681924
5,0.02585641
5,0.01247234
5,0.01344711
5,-0.03501311
5,0.04238806
5,0.09393617
5,0.01409811
5,0.03997254
5,0.08911113
5,0.07299367
5,0.02254505
5,0.08449891
5,-0.02785983
5,0.05651616
5,0.05259126
5,-0.01632160
5,0.00138045
5,0.18083377
5,0.02619539
5,-0.01460362
5,0.04322382
5,0.17080632
5,0.23126052
5,0.10466783
5,0.00116781
5,0.00426532
5,0.08268855
5,0.04511764
5,-0.01637546
5,0.00614645
5,0.00753715
5,0.00262022
5,0.00777536
5,0.03352150
5,-0.00209663
5,0.09411632
5,0.00834088
5,0.05976659
5,0.03192196
5,0.02474951
5,0.03252913
5,0.04957938
5,-0.03307515
5,0.05225387
5,0.10760296
5,0.02179503
5,0.04757440
5,0.07325879
5,0.03206468
5,0.02799399
5,0.03864877
5,0.11774077
5,0.12397146
5,0.02423645
5,0.05741407
5,-0.01284691
5,0.00969210
5,-0.02918039
5,0.05659345
5,0.06969577
5,0.03461554
5,0.12629370
5,0.02861660
5,0.05622473
5,0.08541811
5,0.11157936
5,-0.00564014
5,0.09128831
5,0.01321549
5,0.05639474
5,0.07083523
5,-0.03946384
5,0.02929428
5,0.04727462
5,0.08302290
5,0.07070555
5,0.06325638
5,0.07246217
5,0.03275325
5,0.08927424
5,0.00728212
5,0.06428534
5,0.05654656
5,0.03805874
5,0.05186907
5,-0.01431711
5,0.05790028
5,0.04549441
5,0.01772637
5,0.07165646
5,-0.02175303
5,0.07625306
5,0.06685485
5,0.05868774
5,0.02645161
5,0.00165300
5,0.06340666
5,0.01455841
5,0.03816085
5,0.16264386
5,0.05656498
5,0.04711154
5,-0.05196260
5,0.03678459
5,0.02715606
5,0.16893572
5,0.10459936
5,0.05200677
5,0.06214139
5,0.03816529
5,0.15276612
5,0.12982313
5,0.01087391
5,-0.01743584
5,0.13535631
5,-0.04355409
5,0.04404895
5,0.08356535
5,0.15058492
5,0.04179367
5,0.03834875
5,0.02576402
5,0.04516389
5,0.07353051
5,0.07314780
5,-0.04072099
5,0.02041671
5,0.03193044
5,0.06249290
5,0.02258038
5,0.03851758
5,0.00955492
5,-0.00410651
5,-0.01215801
5,0.00669032
5,0.01628452
5,0.05485792
5,-0.01376715
5,0.00862613
5,0.01114862
5,0.04087235
5,0.08125607
5,0.01377587
5,0.04307546
5,0.09961564
5,0.04991226
5,0.05137400
5,0.10678771
5,0.06339909
5,0.10013167
5,0.04942028
5,0.04283294
5,-0.04062464
5,0.01874739
5,0.01417923
5,0.02752984
5,-0.03588973
5,0.01619815
5,0.07791256
5,0.05607485
5,0.05906506
5,0.05802247
5,0.10774052
5,0.04069601
5,0.04930462
5,0.04573060
5,0.10127723
5,0.07532565
5,0.08494555
5,0.02504261
5,0.03381109
5,0.00809501
5,0.09939945
5,0.04756057
5,0.02604141
5,0.02145325
5,0.06344158
5,0.08342276
5,0.08604869
5,0.00739422
5,0.15485045
5,0.04818590
5,0.05374040
5,0.06179598
5,0.02241297
5,0.01016135
5,0.08363249
5,-0.00066054
5,0.02854578
5,0.04077173
5,0.04956660
5,0.13559055
5,0.09220790
5,0.10361368
5,0.05276583
5,0.02165769
5,0.09719614
5,0.08541777
5,0.08449844
5,0.07367753
5,0.06382207
5,0.04101195
5,-0.04158263
5,0.00801011
5,0.15678193
5,0.05132652
5,0.02766090
5,0.02336852
5,0.01981760
5,0.03093044
5,-0.00393586
5,0.05808137
5,0.03178906
5,0.14088251
5,0.01752225
5,0.06813409
5,0.02197104
5,0.10654532
5,0.07222071
5,0.05643618
5,0.02413800
5,-0.01295674
5,0.00787031
5,0.11334985
5,0.08124458
5,-0.00123231
5,0.04573433
5,0.06234562
5,0.02796664
5,0.04576756
5,0.04283996
5,0.02749204
