market,spec,benchmark,rms_deep_pct,rms_bench_pct,diff_pp,ci_lo,ci_hi,p_diff_le0,p_diff_ge0,n_windows
PK,E4A,AE(1),4.7173,6.2153,-1.4791,-3.2714,-0.0252,0.9857,0.0143,6
PK,E4A,AE(3),4.7173,5.1409,-0.4172,-0.8204,-0.0351,0.9843,0.0157,6
PK,E4A,AE(5),4.7173,5.3318,-0.6113,-1.1105,-0.0674,0.9994,0.0006,6
PK,E4B,Market,4.7311,5.2258,-0.4882,-1.0639,0.0497,0.9438,0.0562,6
PK,E4B,q-factor,4.4426,5.9362,-1.4849,-3.617,1.5301,0.8522,0.1478,3
PK,E4B,LASSO,4.7311,4.3763,0.3515,0.0953,0.6938,0.0,1.0,6
PK,E4B,PCA(5),4.7311,5.3792,-0.638,-1.3298,0.0253,0.9614,0.0386,6
PK,E4B,Linear SDF (SY),4.7311,5.4893,-0.73,-1.7605,0.1026,0.9258,0.0742,6
PK,E4B,Linear SDF (all),4.7311,5.7603,-1.0199,-1.8983,0.0279,0.9615,0.0385,6
PK,E4B,AE(1),4.7311,6.2153,-1.4654,-3.2853,0.0081,0.9698,0.0302,6
PK,E4B,AE(3),4.7311,5.1409,-0.4036,-0.8248,-0.0109,0.9774,0.0226,6
PK,E4B,AE(5),4.7311,5.3318,-0.5977,-1.1138,-0.0409,0.9938,0.0062,6
PK,E5A,Market,4.8425,5.2258,-0.3755,-1.0294,0.2221,0.871,0.129,6
PK,E5A,q-factor,4.4849,5.9362,-1.4405,-3.6767,1.7064,0.8458,0.1542,3
PK,E5A,LASSO,4.8425,4.3763,0.4642,0.2344,0.7214,0.0,1.0,6
PK,E5A,PCA(5),4.8425,5.3792,-0.5253,-1.2311,0.2117,0.9103,0.0897,6
PK,E5A,Linear SDF (SY),4.8425,5.4893,-0.6173,-1.7286,0.2829,0.8453,0.1547,6
PK,E5A,Linear SDF (all),4.8425,5.7603,-0.9072,-1.6911,0.0454,0.9587,0.0413,6
PK,E5A,AE(1),4.8425,6.2153,-1.3527,-3.1902,0.1538,0.9296,0.0704,6
PK,E5A,AE(3),4.8425,5.1409,-0.2909,-0.7754,0.1383,0.8859,0.1141,6
PK,E5A,AE(5),4.8425,5.3318,-0.485,-0.862,-0.055,0.9943,0.0057,6
PK,E5B,Market,4.8441,5.2258,-0.3747,-1.0584,0.3033,0.8488,0.1512,6
PK,E5B,q-factor,4.4321,5.9362,-1.4952,-3.6447,1.5278,0.8492,0.1508,3
PK,E5B,LASSO,4.8441,4.3763,0.4649,0.2255,0.7377,0.0,1.0,6
PK,E5B,PCA(5),4.8441,5.3792,-0.5246,-1.3368,0.2887,0.8779,0.1221,6
PK,E5B,Linear SDF (SY),4.8441,5.4893,-0.6166,-1.7805,0.3481,0.8318,0.1682,6
PK,E5B,Linear SDF (all),4.8441,5.7603,-0.9064,-1.6115,0.0017,0.9735,0.0265,6
PK,E5B,AE(1),4.8441,6.2153,-1.352,-3.2917,0.2539,0.9007,0.0993,6
PK,E5B,AE(3),4.8441,5.1409,-0.2901,-0.8051,0.2187,0.8557,0.1443,6
PK,E5B,AE(5),4.8441,5.3318,-0.4842,-0.8131,-0.0646,0.9983,0.0017,6
PK,E8,Market,4.6941,5.2258,-0.5221,-1.0801,-0.0177,0.9831,0.0169,6
PK,E8,q-factor,4.4685,5.9362,-1.46,-3.5849,1.6172,0.8461,0.1539,3
PK,E8,LASSO,4.6941,4.3763,0.3176,0.0374,0.6709,0.0097,0.9903,6
PK,E8,PCA(5),4.6941,5.3792,-0.6719,-1.3025,-0.048,0.9968,0.0032,6
PK,E8,Linear SDF (SY),4.6941,5.4893,-0.7639,-1.7802,0.0779,0.9465,0.0535,6
PK,E8,Linear SDF (all),4.6941,5.7603,-1.0538,-1.9982,0.0319,0.9594,0.0406,6
PK,E8,AE(1),4.6941,6.2153,-1.4994,-3.2288,-0.0779,0.9965,0.0035,6
PK,E8,AE(3),4.6941,5.1409,-0.4375,-0.832,-0.0701,0.9916,0.0084,6
PK,E8,AE(5),4.6941,5.3318,-0.6316,-1.1896,-0.0775,1.0,0.0,6
PK,E8B,Market,4.9168,5.2258,-0.3004,-0.6267,-0.0112,0.9799,0.0201,6
PK,E8B,q-factor,4.4062,5.9362,-1.524,-3.5918,1.4274,0.85,0.15,3
PK,E8B,LASSO,4.9168,4.3763,0.5393,0.002,1.2469,0.0236,0.9764,6
PK,E8B,PCA(5),4.9168,5.3792,-0.4502,-1.2264,0.0341,0.9186,0.0814,6
PK,E8B,Linear SDF (SY),4.9168,5.4893,-0.5422,-1.0957,0.0487,0.9594,0.0406,6
PK,E8B,Linear SDF (all),4.9168,5.7603,-0.8321,-1.9821,0.5699,0.8731,0.1269,6
PK,E8B,AE(1),4.9168,6.2153,-1.2777,-3.1941,0.0099,0.9681,0.0319,6
PK,E8B,AE(3),4.9168,5.1409,-0.2158,-0.5087,0.0282,0.9297,0.0703,6
PK,E8B,AE(5),4.9168,5.3318,-0.4099,-1.1985,0.4504,0.8112,0.1888,6
