window,alpha
1,-0.03832242
1,0.12173270
1,0.12001875
1,0.07607784
1,-0.01449229
1,0.08057907
1,0.00260000
1,0.08257642
1,0.05441155
1,0.16863537
1,0.00838389
1,-0.01131166
1,0.01097675
1,0.03758844
1,0.15671897
1,0.00997495
1,0.05805188
1,-0.00149041
1,0.06394390
1,0.02349671
1,-0.02279403
1,0.05897463
1,0.01634561
1,-0.02011377
2,-0.00308451
2,-0.03091007
2,-0.03747543
2,-0.01680892
2,-0.02450766
2,0.03747454
2,-0.05266358
2,0.02867940
2,-0.05678331
2,-0.00483479
2,-0.02328996
2,0.03026633
2,0.00443164
2,-0.04458214
2,-0.06642523
2,-0.00192752
2,-0.01761769
2,-0.06753901
2,-0.00695457
2,-0.06084079
2,-0.03231087
2,-0.00834351
2,-0.03604095
2,-0.02427781
2,-0.04592860
2,0.01219353
2,0.02142242
2,-0.08693666
2,-0.02315664
2,-0.02138298
2,-0.05053937
2,-0.02436844
2,-0.02869695
2,-0.02730970
2,-0.00318325
2,-0.05204569
2,-0.01414914
2,-0.01516863
2,-0.03957752
2,-0.01561207
2,0.02100019
2,-0.01025155
2,-0.02550525
2,-0.05504837
2,-0.04341989
2,-0.03452284
2,-0.03823901
2,-0.03427709
2,-0.03379807
2,-0.01121778
2,-0.04483895
2,-0.05244617
2,-0.03512681
2,-0.02136370
2,0.00271193
2,0.02126324
2,-0.05271003
2,-0.05029911
2,-0.02276379
2,-0.03469687
2,0.00192454
2,-0.04395261
2,-0.02588668
2,-0.00209945
2,0.01413411
2,-0.04087124
2,0.01330066
2,-0.01837792
2,-0.04803437
2,-0.01807252
2,-0.00863671
2,-0.07464512
2,-0.02634304
2,0.02956005
2,0.01106166
2,-0.02180422
2,-0.02191113
2,-0.05330102
2,-0.06512361
2,-0.04295967
2,-0.02600911
2,-0.02975451
2,-0.04190512
2,-0.02990733
2,-0.02604590
2,-0.01992845
2,0.01571699
2,-0.02662481
2,-0.00265250
2,-0.01211953
2,-0.01982546
2,-0.03774475
2,-0.04372213
2,-0.01252815
2,0.00220335
2,-0.02130375
2,-0.00740322
2,0.02507667
2,-0.02055216
2,-0.01666012
2,-0.02242219
2,-0.04491130
2,-0.01289164
2,-0.03068701
2,-0.06326500
2,-0.05558431
2,0.01349470
2,-0.04240189
2,-0.04152981
2,-0.01995824
2,-0.01889643
2,0.02534689
2,-0.02945372
2,-0.04628215
2,0.00417932
2,-0.00943554
2,-0.00393037
2,-0.03746263
2,-0.04940369
2,-0.02410746
2,-0.00098682
2,-0.05323804
2,0.04018271
2,-0.02011111
2,-0.02757293
2,-0.03162978
2,-0.02020374
2,-0.02008046
2,-0.04711548
2,-0.09621382
2,0.01338291
2,0.01893690
2,-0.02092586
2,-0.00919569
2,-0.02710049
2,-0.01177061
2,-0.01852280
2,-0.02884404
2,-0.03440929
2,-0.02483058
2,-0.00631213
2,-0.02471656
2,-0.03116633
2,-0.06743270
2,0.00238874
2,-0.03937883
2,-0.02946016
2,-0.00884768
2,-0.02171774
2,-0.05199950
2,0.03695249
2,-0.01569357
2,-0.03145498
2,-0.05414612
2,-0.04650150
2,-0.01983368
2,-0.02567861
2,-0.00661560
2,-0.00478651
2,-0.04365070
2,-0.00518450
2,-0.02198159
2,-0.03665313
2,-0.01749593
2,0.02111780
2,-0.01136037
2,-0.02046365
2,-0.02241425
2,-0.01960970
2,-0.02533854
2,-0.02070411
2,0.05835300
2,-0.00477817
2,-0.00865893
2,-0.02537220
2,-0.01215807
2,-0.03385812
2,0.01217558
2,-0.02371026
2,-0.01127709
2,-0.00844792
2,-0.04170707
2,-0.04262196
2,-0.00036841
2,-0.02676399
2,-0.02955762
2,0.05647062
2,-0.00523698
2,0.02265357
2,-0.01128086
2,-0.06026491
2,-0.04824799
2,-0.02085410
2,-0.05100348
2,0.02020995
2,0.01355030
2,-0.02473995
2,-0.01352722
2,-0.05352085
2,-0.00720693
2,0.01928788
2,0.00671916
2,-0.01678887
2,-0.00922346
2,0.02976387
2,-0.01797408
2,-0.00984806
2,-0.03054065
2,-0.02438010
2,0.00271542
2,-0.02899999
2,-0.01570907
2,-0.06537011
2,0.00135754
2,-0.06535795
2,-0.03228218
2,-0.04048703
2,0.00099299
2,-0.04625827
2,0.00881395
2,-0.02796960
2,-0.03039238
2,-0.01454805
2,-0.01616080
2,-0.05758022
2,-0.02955263
2,-0.01740113
2,-0.01470662
2,-0.02810843
2,-0.05134495
2,-0.04428462
2,-0.07436129
2,-0.02384463
2,-0.01062930
2,0.02454381
2,-0.03150119
3,0.03777397
3,-0.05442470
3,-0.00382604
3,0.01486466
3,-0.02677957
3,-0.05784789
3,0.02614971
3,-0.03987725
3,-0.03538552
3,-0.01430077
3,-0.02782582
3,-0.01712531
3,-0.03797931
3,-0.04804913
3,-0.01059845
3,-0.03116037
3,-0.07613292
3,0.00290245
3,-0.05684054
3,-0.03293048
3,0.04687305
3,0.02989830
3,-0.03390403
3,-0.03960614
3,-0.04139597
3,-0.03746402
3,-0.01846293
3,-0.04285046
3,-0.00443850
3,-0.01351859
3,-0.01567137
3,-0.04055183
3,-0.04526815
3,-0.03069148
3,-0.04101786
3,0.00549538
3,0.02887494
3,-0.02922801
3,-0.07709565
3,-0.07763904
3,-0.01778998
3,-0.00480017
3,-0.05263805
3,-0.02813511
3,-0.03606137
3,-0.05373119
3,-0.02375427
3,-0.05836828
3,0.08865673
3,-0.01087846
3,-0.03683809
3,-0.04857256
3,-0.00429154
3,-0.02961956
3,-0.01467764
3,0.03327098
3,-0.03494338
3,-0.07001707
3,-0.01764350
3,0.01632560
3,0.00052498
3,-0.04101736
3,-0.00509881
3,0.01483827
3,-0.03810922
3,-0.03714166
3,-0.02800513
3,-0.02973413
3,-0.04118728
3,-0.02283627
3,-0.00380595
3,0.01413586
3,-0.02684126
3,-0.00141733
3,-0.04842969
3,-0.02234630
3,-0.02084393
3,-0.05792288
3,-0.04945526
3,-0.02497762
3,-0.07210391
3,-0.04691396
3,0.00759725
3,-0.05757226
3,-0.03444178
3,0.00088967
3,-0.01486661
3,-0.02663030
3,-0.04234548
3,-0.03942573
3,-0.00389677
3,-0.05696462
3,-0.02618259
3,0.01253211
3,-0.02216186
3,-0.07018743
3,-0.05833192
3,-0.03722710
3,-0.01802419
3,-0.02097897
3,0.00668763
3,-0.03416016
3,-0.01584432
3,0.16010870
3,-0.00349404
3,-0.01958613
3,0.07112502
3,-0.00316700
3,0.02893556
3,-0.03024491
3,-0.02028990
3,-0.01557909
3,-0.03953936
3,0.04913730
3,0.01388292
3,-0.00780574
3,-0.02363112
3,-0.04291061
3,-0.01147517
3,-0.00821140
3,-0.02814140
3,-0.03187696
3,-0.01077808
3,-0.02571604
3,0.04377419
3,-0.00123368
3,-0.01020032
3,-0.04773076
3,-0.00973902
3,-0.03369841
3,-0.06527627
3,-0.00527396
3,0.02918780
3,0.00656208
3,-0.00330536
3,-0.02313028
3,-0.06448907
3,-0.03314982
3,-0.05448359
3,-0.02695934
3,-0.03100307
3,-0.05604592
3,0.03248610
3,0.01186160
3,-0.02289580
3,-0.02593598
3,-0.01088603
3,-0.01043632
3,0.00895391
3,-0.01303001
3,-0.06019269
3,-0.04631869
3,0.02789117
3,-0.03944585
3,-0.04085811
3,0.00067126
3,0.01059215
3,-0.04433340
3,-0.03504756
3,0.01033204
3,0.05871281
3,-0.02150041
3,-0.00803030
3,-0.00427404
3,-0.04648142
3,0.01105506
3,-0.03300559
3,0.01391728
3,-0.04370441
3,-0.06533919
3,-0.01656162
3,-0.04855746
3,-0.03089430
3,-0.06301097
3,-0.02489859
3,-0.01268729
3,-0.00778372
3,0.00071131
3,-0.03276462
3,-0.00652575
3,-0.03268284
3,0.00423207
3,-0.07098769
3,-0.07392127
3,-0.02828316
3,-0.05700330
3,-0.01159149
3,0.02490729
3,0.05390364
3,-0.00766981
3,-0.09155232
3,-0.03543919
3,-0.02132020
3,-0.02588607
3,-0.01292446
3,-0.03115960
3,-0.05956584
3,0.00478058
3,-0.06168833
3,0.03226363
3,0.04721512
3,-0.01938359
3,-0.01789575
3,-0.01659003
3,0.00930132
3,-0.02237821
3,-0.06729390
3,0.01629731
3,-0.04109107
3,-0.01497758
3,-0.01088705
3,-0.01679386
3,-0.01868171
3,-0.02232395
3,-0.02476907
3,-0.04474163
3,-0.03151618
3,-0.00904510
3,-0.01400733
3,-0.03814244
3,-0.03540641
3,-0.02527090
3,-0.01737737
3,-0.00388599
3,-0.02298001
3,0.05380609
3,-0.04002694
3,-0.01343982
3,-0.03064214
3,0.04697481
3,0.01109542
3,0.00922917
3,-0.01671982
3,-0.05952366
3,-0.00670474
3,-0.04228524
3,-0.00239329
3,0.05913995
3,-0.01529761
4,-0.00868876
4,0.05623867
4,-0.00877007
4,0.00270222
4,-0.03903582
4,0.01624486
4,0.00678449
4,0.13391897
4,0.04434318
4,-0.00116505
4,0.02302906
4,0.04134201
4,0.11598998
4,0.01099751
4,-0.01250289
4,0.01243186
4,-0.00177287
4,0.03255778
4,0.01135574
4,-0.05037652
4,0.05542075
4,0.02981599
4,-0.00386381
4,-0.01669054
4,-0.01764340
4,0.01733502
4,0.06708688
4,0.11069714
4,-0.01907174
4,0.08585050
4,-0.02652311
4,0.02738107
4,0.05100240
4,-0.01602371
4,0.02873535
4,0.05056925
4,0.08426714
4,0.01315638
4,-0.04218163
4,0.07675195
4,-0.01019852
4,-0.00970652
4,-0.00805975
4,0.01256750
4,0.10414840
4,0.12275577
4,0.02608040
4,-0.00494920
4,-0.01716720
4,0.07351509
4,0.10320193
4,0.22231418
4,0.02182545
4,0.05779248
4,0.04358596
4,0.03648353
4,-0.02595740
4,0.00506235
4,0.07656277
4,0.05598459
4,0.02006478
4,0.03712160
4,0.01550425
4,-0.02836992
4,-0.00848213
4,0.07868134
4,0.04898845
4,0.05767527
4,-0.00556520
4,0.04921402
4,0.10815465
4,0.06034444
4,0.01226940
4,0.10199849
4,-0.03343430
4,-0.00953544
4,-0.03534761
4,-0.01372076
4,-0.02286345
4,0.07427487
4,-0.01097634
4,-0.01320908
4,0.09143409
4,0.07110181
4,0.03459505
4,0.00968937
4,0.03469452
4,0.03898482
4,0.10170562
4,0.01722638
4,0.03544587
4,-0.03134734
4,0.00364941
4,0.04993116
4,0.04113132
4,-0.00207861
4,-0.00518685
4,-0.03615977
4,-0.02714916
4,-0.01413482
4,0.02679499
4,-0.00131556
4,0.04149061
4,0.02895401
4,0.00655005
4,0.02535956
4,-0.01168316
4,0.02069909
4,0.02304552
4,0.00546203
4,0.03540464
4,0.00990118
4,0.10250751
4,-0.01521854
4,-0.00317095
4,0.06391261
4,-0.03540734
4,0.03667200
4,0.04744345
4,0.01312679
4,0.00804125
4,0.00335699
4,0.08069517
4,0.02554028
4,-0.06043540
4,0.19729842
4,0.00492850
4,0.02382905
4,-0.01220545
4,0.04391960
4,-0.00962908
4,0.00663838
4,0.05154501
4,-0.02967079
4,-0.03705150
4,-0.09815788
4,-0.01496239
4,-0.07114509
4,0.01763935
4,0.01129344
4,0.02776162
4,-0.03543385
4,0.02353198
4,-0.00112049
4,0.00096078
4,-0.01121953
4,-0.01113528
4,0.04347917
4,0.01517117
4,0.01856156
4,-0.00583487
4,0.03636877
4,0.00965292
4,0.08814827
4,-0.02426487
4,0.03506225
4,0.02330620
4,0.08103847
4,0.19311263
4,0.05078350
4,0.07659832
4,0.01168882
4,-0.04123437
4,-0.01561346
4,0.01709640
4,0.03055860
4,0.04550943
4,-0.00663809
4,-0.04609227
4,0.02781140
4,-0.00979447
4,0.00859704
4,-0.00263948
4,0.06083921
4,0.04411199
4,-0.01219971
4,0.02347441
4,0.00419829
4,0.01406463
4,-0.00177706
4,0.02493993
4,0.05123422
4,-0.02332109
4,0.01286731
4,0.03332445
4,0.03216000
4,0.18930633
4,-0.04285892
4,0.02876645
4,0.07950854
4,0.01322925
4,0.03241681
4,0.00304316
4,0.06122751
4,0.05234595
4,0.11863558
4,0.02463107
4,-0.00698352
4,-0.01995770
4,0.02733757
4,0.01300670
4,0.05111189
4,0.00491204
4,-0.02210806
4,0.00886888
4,-0.03592733
4,0.00221239
4,0.01276710
4,0.01314258
4,-0.01812081
4,0.10841379
4,-0.02113051
4,-0.03266503
4,0.00075402
4,-0.02036015
4,0.00829908
4,-0.02541686
4,-0.01202071
4,-0.02929496
4,-0.00903111
4,0.01456746
4,0.03927309
4,0.15604089
4,-0.00246934
4,0.04331862
4,-0.03652406
4,-0.05636516
4,-0.00098971
4,-0.01691191
4,0.00654137
4,-0.01180637
4,0.00556420
4,-0.01013967
4,0.03958841
4,-0.02925342
4,0.00973249
5,0.03854990
5,0.03414697
5,0.10129752
5,0.03413905
5,0.01924348
5,-0.01647642
5,0.03953496
5,0.06624578
5,0.04076149
5,0.02764028
5,-0.00372929
5,0.03537730
5,0.02104410
5,0.00925726
5,0.01219201
5,-0.03683065
5,0.03624601
5,0.08322569
5,0.01077051
5,0.03606471
5,0.08004384
5,0.06657334
5,0.01836456
5,0.07965902
5,-0.02983729
5,0.05764146
5,0.04292009
5,-0.01703164
5,0.00029017
5,0.16460524
5,0.02319713
5,-0.01655485
5,0.03875796
5,0.17092875
5,0.21686476
5,0.09072763
5,-0.00052666
5,-0.00221071
5,0.07904167
5,0.04216054
5,-0.01601788
5,0.00129219
5,0.00663510
5,0.00182380
5,0.00503754
5,0.02418234
5,0.09052873
5,0.00362457
5,0.05206291
5,0.02543248
5,0.01821837
5,0.02841783
5,0.04519611
5,-0.03306922
5,0.04230959
5,0.10112691
5,0.01908058
5,0.04351938
5,0.06753492
5,0.03039873
5,0.02247158
5,0.03401743
5,0.10908558
5,0.12030557
5,0.02268151
5,0.05602378
5,-0.01495067
5,0.00819792
5,-0.02940181
5,0.05235766
5,0.06720766
5,0.03410465
5,0.11624771
5,0.02326038
5,0.05272086
5,0.07822417
5,0.10168793
5,-0.00776479
5,0.08297532
5,0.01296462
5,0.04945446
5,0.06694063
5,0.02818781
5,0.04149720
5,0.07911252
5,0.06633381
5,0.05593783
5,0.06633572
5,0.02778038
5,0.08233403
5,0.00508570
5,0.05321641
5,0.05014430
5,0.03597174
5,0.04676697
5,-0.01410643
5,0.05303435
5,0.04206838
5,0.01837111
5,0.06368940
5,-0.02078603
5,0.07026703
5,0.06311167
5,0.05357760
5,0.02324171
5,-0.00269463
5,0.05915141
5,0.01381899
5,0.03271890
5,0.14921182
5,0.04943727
5,0.04194386
5,-0.05407614
5,0.03113800
5,0.02638102
5,0.15654615
5,0.09960871
5,0.05036725
5,0.05736445
5,0.03453256
5,0.11946303
5,0.00920849
5,-0.01932901
5,0.12128096
5,-0.04372516
5,0.03944168
5,0.08041994
5,0.14385897
5,0.03895008
5,0.03441512
5,0.02314490
5,0.04181996
5,0.06137563
5,0.06320923
5,-0.04204727
5,0.01628932
5,0.02798421
5,0.05432647
5,0.02010136
5,0.03528966
5,0.00512599
5,-0.00625856
5,-0.01212360
5,0.00329661
5,0.01572451
5,0.05161393
5,-0.01251784
5,0.00763992
5,0.03717713
5,0.07499932
5,0.01149170
5,0.04351811
5,0.09010319
5,0.04599277
5,0.04377252
5,0.09383017
5,0.05614326
5,0.08995137
5,0.03760337
5,-0.03961065
5,0.01695874
5,0.01385095
5,0.02297216
5,-0.03418473
5,0.01234623
5,0.07286217
5,0.05035695
5,0.05249756
5,0.05061629
5,0.10786902
5,0.03852065
5,0.04093285
5,0.04159629
5,0.09344482
5,0.06853760
5,0.07661616
5,0.02098456
5,0.03178405
5,0.00453938
5,0.09886441
5,0.04510217
5,0.01573736
5,0.05339022
5,0.07165607
5,0.08747149
5,0.14905490
5,0.04757849
5,0.05065975
5,0.05648581
5,0.02053636
5,0.00856260
5,0.07509439
5,-0.00219678
5,0.02426145
5,0.03560557
5,0.04474983
5,0.12287288
5,0.08926893
5,0.09918230
5,0.05096269
5,0.02045538
5,0.09202638
5,0.08114175
5,0.07580701
5,0.07292359
5,0.06134251
5,0.03635990
5,-0.04234210
5,0.00378117
5,0.14617462
5,0.04802621
5,0.02257761
5,0.02033013
5,0.01533691
5,0.02654679
5,0.06013358
5,0.02983101
5,0.12337077
5,0.01307717
5,0.06450800
5,0.02053068
5,0.09904066
5,0.06745409
5,0.05247022
5,0.01850566
5,-0.01812175
5,0.00519836
5,0.07641671
5,-0.00298462
5,0.05494852
5,0.02251424
5,0.03841138
5,0.04321506
5,0.02486423
