window,alpha
1,0.02327075
1,0.00426184
1,0.09501639
1,-0.04948910
1,0.00472585
1,0.01695850
1,-0.02990757
1,0.03313062
1,-0.01429056
1,-0.02885781
1,-0.00797321
1,-0.01114206
1,-0.00329090
1,0.00073129
1,-0.01057155
1,0.00769163
1,-0.11692830
1,-0.00043624
1,-0.01236932
1,0.02789934
1,0.04119777
1,0.06400873
1,-0.06866480
1,-0.05664347
1,-0.00402170
1,-0.02474565
1,0.10436392
1,-0.09432920
1,-0.00867585
1,0.00554569
1,-0.01511673
1,0.01951748
1,-0.04287825
1,-0.03454790
1,0.07469367
1,-0.04259734
1,-0.01020191
1,-0.04536906
1,-0.01366217
1,0.04716574
1,-0.10789487
1,-0.12194798
1,-0.01262201
1,-0.02029932
1,0.06777051
1,-0.03038165
1,-0.02131005
1,-0.07990860
1,-0.01227056
1,0.00037408
1,0.01365129
1,-0.03396854
1,-0.02872641
1,-0.03159275
1,-0.05286068
1,0.07970004
1,-0.03450158
1,-0.00965899
1,-0.05181558
1,-0.04326509
1,-0.04763010
1,-0.04673064
1,-0.03913470
1,-0.04786060
1,0.03568513
1,0.01048959
1,-0.04947112
1,0.02792528
1,0.01905366
1,-0.06028825
1,-0.00317048
1,-0.02001106
1,-0.05239770
1,0.13202972
1,-0.02528174
1,-0.00098352
1,-0.02432464
1,-0.13065562
1,-0.08300480
1,0.00610605
1,-0.00661577
1,0.05230977
1,0.05703601
1,0.02625182
1,0.03178991
1,0.02188760
1,-0.05705412
1,-0.01505197
1,0.06208698
1,0.01162305
1,-0.01182435
1,0.06380325
1,-0.01644312
1,-0.11101206
1,0.02230127
1,-0.01141193
1,0.03717456
1,-0.13583215
1,0.03537700
1,-0.03997032
1,0.02550396
1,-0.02013217
1,-0.02437254
1,0.00783849
1,-0.00096181
1,-0.01667364
1,-0.07570838
1,-0.05830553
1,-0.00194734
1,-0.05176632
1,0.00217255
1,0.08557888
1,0.00125188
1,0.00300054
1,-0.10466811
1,0.02079324
1,-0.01926531
1,-0.02311114
1,0.00421095
1,-0.15252210
1,-0.07263751
1,-0.08306500
1,-0.02739044
1,0.04427775
1,0.01540931
1,-0.10297118
1,-0.06328777
1,-0.14206454
1,0.02455660
1,-0.06117137
1,-0.03460635
1,0.06244855
1,-0.06019020
1,-0.07914119
1,-0.03111589
1,0.00563334
1,-0.04312720
1,0.03710203
1,-0.04639138
1,-0.07116503
1,-0.00028008
1,-0.03367259
1,-0.04379752
1,-0.03064173
1,-0.00912741
1,-0.01748560
1,-0.03278281
1,0.01238797
1,-0.05153569
1,-0.03280855
1,-0.09306382
1,-0.01262342
1,0.03002922
1,-0.04692216
1,0.06270167
1,-0.09546795
1,0.05256689
1,0.04149162
1,0.01199341
1,-0.02505825
1,-0.00795436
1,-0.04458921
1,-0.05190078
1,0.04773616
1,-0.01699368
1,0.08423956
1,-0.05885980
1,-0.01441459
1,0.08315306
1,0.08208750
1,-0.03796860
1,-0.05620740
1,-0.02731987
1,-0.03904684
1,-0.03820238
1,-0.03814536
1,0.25348565
1,0.18041101
1,0.07009353
1,-0.03709156
1,0.00517145
1,-0.06467792
1,-0.02093388
1,-0.01727130
1,-0.00868120
1,-0.04576840
1,-0.06026557
1,0.01031087
1,-0.07982312
1,-0.02205837
1,-0.04685629
1,0.01537600
1,0.08506335
1,-0.01161911
1,-0.03767859
1,-0.00577636
1,-0.00489332
1,-0.00643484
1,-0.06069266
1,-0.03195850
1,0.06046047
1,0.15892727
1,-0.00140987
1,-0.05171206
1,-0.01985334
1,-0.11324265
1,-0.01667760
1,-0.08439873
1,0.02069462
1,0.02820551
1,-0.01338411
1,-0.03806636
1,-0.05563237
1,-0.01426025
1,-0.03370086
1,-0.00534783
1,-0.08409128
1,-0.03516581
1,-0.11312775
1,-0.01080488
1,0.00898239
1,0.06816815
1,-0.01104464
1,-0.10246133
1,-0.06124393
1,-0.08485952
1,-0.04866467
1,0.00598020
1,-0.02289670
1,0.05467497
1,-0.05757665
1,-0.12768214
1,-0.01568394
1,-0.05606912
1,0.04717310
1,-0.00548839
1,0.08998304
2,-0.00481853
2,-0.02159535
2,-0.02464578
2,-0.02394327
2,-0.02553751
2,0.04831579
2,-0.00943823
2,-0.03540005
2,0.03298866
2,-0.02016716
2,-0.03543586
2,-0.01371656
2,-0.01092901
2,-0.01443391
2,0.02469096
2,0.00695262
2,-0.03147438
2,-0.04381418
2,-0.01843829
2,-0.01957144
2,-0.03991466
2,-0.00214783
2,-0.03440664
2,-0.02451811
2,-0.01077940
2,-0.03318570
2,-0.01805403
2,-0.01906455
2,-0.03144487
2,-0.03919186
2,0.01201454
2,0.03687371
2,-0.05904156
2,-0.02061701
2,-0.00745157
2,-0.01609032
2,-0.04319588
2,-0.02015846
2,-0.03001681
2,-0.02879880
2,0.00114061
2,-0.04110712
2,-0.01145234
2,-0.02694616
2,-0.02870594
2,-0.01421874
2,0.02462582
2,-0.02761384
2,-0.00634419
2,-0.02776247
2,-0.01364575
2,-0.03396320
2,-0.02591148
2,-0.01133543
2,-0.03799669
2,-0.03361955
2,-0.03126342
2,-0.00198756
2,-0.03539472
2,-0.02897455
2,-0.02687629
2,-0.01600039
2,-0.01519376
2,-0.03747987
2,0.00044752
2,-0.01130806
2,0.01549637
2,-0.01118864
2,-0.04338632
2,-0.04609046
2,-0.02062205
2,-0.03606296
2,0.00228701
2,0.00545203
2,-0.03636628
2,-0.01940901
2,-0.01561131
2,0.01278555
2,-0.03309818
2,-0.01405483
2,0.01911335
2,-0.01541365
2,-0.02669198
2,-0.02012291
2,-0.04309826
2,-0.02156890
2,-0.00830677
2,-0.05272413
2,-0.04032301
2,-0.03326742
2,0.01813978
2,0.00582557
2,-0.02028365
2,-0.02010392
2,-0.03546912
2,-0.02688114
2,-0.03514500
2,-0.03945434
2,-0.03354218
2,-0.05397907
2,-0.01436195
2,-0.01608144
2,-0.02310357
2,-0.02137459
2,-0.02948847
2,-0.03128075
2,-0.01141272
2,-0.00104269
2,-0.01956224
2,-0.00491943
2,-0.02103156
2,-0.00788373
2,0.00000873
2,-0.02760742
2,-0.01226112
2,-0.03469254
2,-0.03492038
2,-0.04451059
2,-0.02853603
2,-0.00873911
2,-0.01394436
2,0.00399248
2,-0.03335506
2,-0.01822899
2,-0.01229159
2,0.01308582
2,-0.01585410
2,-0.01721671
2,-0.01543528
2,-0.01894149
2,-0.03655706
2,-0.00188870
2,-0.00021346
2,-0.02969435
2,-0.04094416
2,-0.01988467
2,-0.05497710
2,0.00543521
2,-0.00862303
2,-0.02364345
2,-0.02918332
2,-0.04057726
2,-0.00216177
2,0.00005212
2,0.02179410
2,-0.00989690
2,-0.02692619
2,-0.00363487
2,-0.00718257
2,-0.00663080
2,-0.00720298
2,-0.04726707
2,-0.02243634
2,-0.02386962
2,-0.01097391
2,-0.03078898
2,-0.01697138
2,-0.00160318
2,0.00075030
2,-0.03744081
2,0.01230158
2,-0.03387656
2,-0.01979075
2,-0.02412109
2,-0.01196121
2,-0.00881848
2,-0.01269415
2,0.02271189
2,-0.03457415
2,-0.07204786
2,0.01220471
2,0.00906287
2,-0.01313789
2,0.02539848
2,-0.02108087
2,-0.02045921
2,-0.01386447
2,-0.01801598
2,-0.01759342
2,-0.01271906
2,-0.00116857
2,-0.02318376
2,-0.02109708
2,-0.04385992
2,0.01088756
2,-0.00445628
2,-0.02214324
2,-0.02674077
2,-0.02344442
2,-0.01111994
2,0.01686819
2,-0.01299545
2,-0.03011241
2,0.05699882
2,-0.01557301
2,-0.00867560
2,-0.03695370
2,-0.03198389
2,-0.04030910
2,0.00485217
2,-0.00238838
2,-0.01039641
2,-0.02496092
2,-0.02905264
2,-0.02840762
2,-0.01048863
2,-0.03088024
2,-0.00319187
2,-0.01165757
2,-0.02679298
2,-0.01806670
2,-0.03188299
2,0.01545431
2,-0.01548945
2,-0.01357154
2,-0.01939129
2,-0.01943143
2,-0.02002182
2,-0.01655961
2,0.02577997
2,-0.00920643
2,-0.00866655
2,-0.01715214
2,-0.00212237
2,-0.01833815
2,-0.00830411
2,-0.02645118
2,-0.00275438
2,-0.01463976
2,0.03787236
2,-0.02236558
2,-0.01385799
2,-0.00326683
2,-0.03117289
2,-0.01751390
2,-0.00367880
2,-0.01718104
2,-0.01484267
2,0.06119839
2,-0.01696268
2,-0.01925897
2,-0.01217345
2,-0.05073968
2,-0.00968239
2,-0.03729060
2,-0.04453590
2,-0.01508637
2,-0.04025673
2,0.02403741
2,0.01309238
2,-0.03495779
2,-0.01529728
2,-0.04437623
2,-0.01879446
2,-0.00621447
2,0.00767153
2,0.00324459
2,-0.01427331
2,-0.01102757
2,0.02425853
2,-0.01739626
2,-0.01317499
2,-0.00811808
2,-0.01860588
2,-0.04534173
2,-0.02190407
2,0.00930407
2,-0.00207885
2,-0.01518210
2,-0.03749131
2,-0.02590554
2,-0.04363365
2,0.00712891
2,-0.04752774
2,-0.02327472
2,-0.02735773
2,-0.01817992
2,-0.03397857
2,-0.00951095
2,-0.03418887
2,0.00264671
2,-0.02673955
2,-0.03638456
2,-0.02035843
2,-0.01413557
2,-0.04978720
2,-0.05500288
2,-0.03895092
2,0.02249295
2,-0.02820077
2,-0.03897619
2,-0.02359848
2,-0.01211506
2,-0.01169745
2,-0.01753083
2,0.00570368
2,-0.04403560
2,-0.03123361
2,-0.05219109
2,0.03077548
2,-0.01243234
2,-0.01187796
2,0.00404633
2,-0.02397498
3,0.06009439
3,-0.02417119
3,0.01888769
3,0.02902258
3,-0.01567705
3,0.05475963
3,-0.02715503
3,0.17944814
3,-0.01095439
3,0.01009626
3,-0.01139539
3,-0.01560488
3,-0.03097511
3,-0.01850171
3,-0.06528285
3,0.06271372
3,0.06087151
3,-0.01862648
3,0.02858365
3,-0.01610243
3,-0.01004161
3,-0.01986920
3,0.01024998
3,0.02832810
3,0.06755998
3,0.09836346
3,0.00924116
3,0.12719728
3,0.05978782
3,-0.04796642
3,-0.00945992
3,-0.06290434
3,0.08417249
3,0.00547496
3,0.02193766
3,-0.05664936
3,0.01856335
3,0.06436486
3,-0.01763640
3,-0.02955034
3,-0.03415080
3,-0.07410335
3,0.03486212
3,0.03765015
3,-0.01058180
3,-0.00514700
3,-0.00144090
3,-0.05539130
3,0.03950105
3,0.02586893
3,-0.01231033
3,0.02815659
3,-0.00116563
3,-0.00128952
3,0.03959231
3,-0.00656529
3,0.03200146
3,-0.03954735
3,-0.02475002
3,0.03462976
3,0.11830729
3,-0.00552762
3,-0.00872655
3,-0.07114394
3,0.01261931
3,0.04217626
3,0.03337995
3,0.00530120
3,-0.01339282
3,0.07295370
3,0.05696236
3,-0.04503073
3,-0.04515476
3,-0.00454811
3,0.02020369
3,-0.04090217
3,-0.01191695
3,0.00875104
3,0.00056142
3,0.07498219
3,0.03909934
3,-0.02924329
3,-0.03473746
3,0.00535812
3,0.04332587
3,-0.00980906
3,0.03031532
3,-0.00409328
3,-0.00815137
3,0.11350585
3,0.03293247
3,0.00444475
3,-0.03092395
3,0.02197280
3,-0.09589674
3,-0.02501723
3,0.04322805
3,-0.04498868
3,-0.03859585
3,0.05373693
3,0.02201504
3,0.03332059
3,-0.01564018
3,0.08914743
3,-0.04820169
3,-0.00306590
3,-0.00713974
3,0.07546157
3,0.02274403
3,0.02011566
3,0.02116009
3,-0.03815335
3,0.05787065
3,-0.00032997
3,-0.01231291
3,0.05961309
3,0.01475804
3,0.01093378
3,0.06265915
3,-0.01802435
3,0.18807690
3,-0.02296931
3,0.00810266
3,0.02003174
3,-0.05055833
3,-0.07342811
3,-0.04918496
3,-0.00731039
3,-0.00825138
3,0.03337287
3,0.00744042
3,-0.00759993
3,-0.00327945
3,0.09577664
3,0.25498584
3,0.07233544
3,0.03460038
3,-0.01084759
3,0.13237973
3,0.02914334
3,0.08522249
3,-0.00251485
3,0.01357206
3,0.01636248
3,0.02759990
3,0.07998927
3,0.17485167
3,-0.00162364
3,0.02250828
3,-0.01113310
3,0.01820292
3,-0.02876467
3,0.02163688
3,0.03047192
3,0.18248779
3,0.05793566
3,-0.01387743
3,0.07416111
3,0.01840795
3,0.05289127
3,0.04545841
3,-0.00798199
3,0.15909260
3,-0.01163419
3,0.01965207
3,0.00524939
3,0.01299005
3,-0.01501229
3,0.00490396
3,0.04267971
3,-0.01618093
3,-0.03679127
3,0.05344447
3,0.03887704
3,0.09081233
3,0.04836384
3,-0.08273608
3,-0.06086144
3,0.03812972
3,-0.07559897
3,-0.06645557
3,0.01075789
3,-0.00928753
3,0.00732971
3,0.07915285
3,-0.01545047
3,0.04789898
3,0.04399004
3,0.01608750
3,0.01792825
3,0.06263906
3,0.09698884
3,0.05180891
3,-0.06591706
3,0.05283246
3,0.01429967
3,-0.06674986
3,0.02748935
3,0.04202782
3,0.03556058
3,0.00864905
3,-0.04437890
3,-0.02270844
3,0.00687639
3,0.05684223
3,0.10134163
3,0.00271766
3,-0.06073896
3,0.05744724
3,0.12236890
3,-0.03806143
3,-0.07567134
3,-0.00387961
3,0.00426121
3,-0.06736731
3,0.07430529
3,0.00590075
3,0.01500460
3,-0.00359787
3,-0.04669105
3,0.08066727
3,-0.01370719
3,-0.08227240
3,0.02196665
3,0.04602827
3,-0.02499796
3,0.01517997
3,0.07620065
3,0.03818363
3,0.07910583
3,-0.04652783
3,0.01189318
3,-0.01559534
3,0.08142906
3,-0.01354675
3,-0.07025938
3,-0.06350597
3,0.00635899
3,-0.07152011
3,-0.00632355
3,-0.01266879
3,0.01929679
3,0.14640388
3,0.05933152
3,-0.01125921
3,-0.06374122
3,0.01330035
3,-0.00566014
3,-0.04696361
3,-0.02325618
3,-0.04437377
3,0.04604840
3,-0.03410867
3,-0.00412240
3,0.09760089
3,0.15111647
3,-0.03461282
3,-0.00607686
3,-0.03156942
3,-0.02420124
3,-0.06626371
3,-0.03538943
3,0.08026307
3,0.04571617
3,0.01454787
3,0.01636744
3,-0.02768241
3,0.06105611
3,0.01204488
3,-0.00286601
3,0.00972125
3,-0.05009555
3,-0.06858452
3,0.04637692
3,-0.11407257
3,-0.06898407
3,0.01699291
3,0.00532236
3,0.08109344
3,0.03377364
3,-0.01190095
3,0.01470399
3,0.02268796
3,0.01122007
3,0.13513472
3,-0.00444081
3,-0.01826967
3,-0.02645027
3,0.09121465
3,0.05081340
3,-0.00908656
3,0.07993499
3,-0.00832042
3,-0.03538697
3,-0.00452286
3,0.10492673
3,-0.06107512
3,0.01472816
3,0.02266312
3,0.05074427
3,0.06535456
3,0.01154498
3,0.08570592
3,-0.05883696
4,0.01623412
4,0.04256369
4,0.00178329
4,-0.01328335
4,0.01556775
4,-0.03312112
4,0.00930925
4,0.20934674
4,0.03383259
4,-0.01017223
4,0.00557952
4,-0.00829281
4,-0.02161101
4,0.05265540
4,0.03056384
4,0.00657098
4,-0.01830435
4,-0.02080437
4,-0.00036067
4,-0.01168947
4,-0.02023254
4,-0.01153519
4,-0.03991033
4,-0.03344385
4,-0.04561091
4,-0.03091504
4,0.02779035
4,-0.02053226
4,0.01639539
4,0.00505931
4,0.01506499
4,-0.06807063
4,0.02558531
4,-0.01388122
4,0.13693038
4,-0.00786801
4,0.02086111
4,-0.00854939
4,0.01176706
4,0.02846053
4,0.15219315
4,0.01028534
4,0.06394011
4,0.07928213
4,-0.03441773
4,0.00464991
4,0.00898365
4,-0.07181925
4,0.07333150
4,0.01222496
4,-0.00082808
4,-0.00239097
4,0.00526824
4,0.05721605
4,0.05507788
4,0.00236780
4,0.03498196
4,-0.00181835
4,0.01936428
4,0.07537070
4,0.06723056
4,0.19090219
4,0.16790903
4,0.00477622
4,-0.04225570
4,0.01341606
4,0.00609111
4,-0.01273695
4,-0.01604909
4,-0.02385651
4,0.00478378
4,0.09494942
4,-0.01226177
4,0.13324478
4,-0.08192366
4,0.05198247
4,-0.00152134
4,0.04784416
4,0.02765478
4,0.01947759
4,-0.00323854
4,0.04760635
4,-0.00263632
4,-0.02038879
4,-0.02885767
4,0.02576046
4,-0.01896719
4,0.04133229
4,0.00192312
4,-0.00646029
4,-0.04603821
4,0.02055605
4,0.02839899
4,0.04734099
4,-0.00431819
4,0.07360765
4,-0.02412010
4,0.00006886
4,-0.03245084
4,0.00312198
4,0.01101316
4,-0.00180023
4,-0.00076424
4,0.02272024
4,0.03792003
4,-0.00661292
4,0.01090279
4,0.02647028
4,0.03897447
4,0.05307424
4,0.04389674
4,-0.00729791
4,0.00370019
4,0.00669767
4,-0.02515568
4,-0.05584259
4,0.01462226
4,-0.03713045
4,-0.01323574
4,0.00485634
4,0.11775696
4,-0.01630910
4,-0.01406944
4,0.01106189
4,-0.00516786
4,0.01236184
4,-0.00725881
4,0.00944365
4,0.01947051
4,-0.02450530
4,-0.02017870
4,-0.03860122
4,0.01948909
4,0.00540000
4,0.01831336
4,0.00974512
4,-0.04371651
4,-0.03446787
4,0.03109370
4,-0.05418219
4,-0.03423511
4,-0.02529306
4,0.02319085
4,-0.01657971
4,-0.01765381
4,-0.05782190
4,-0.01145141
4,-0.13553102
4,-0.00668216
4,-0.00300964
4,0.04146161
4,-0.11039321
4,-0.03101479
4,-0.02000907
4,-0.02511414
4,0.04464968
4,-0.01035350
4,0.05767548
4,-0.02244255
4,0.00221000
4,0.15054075
4,-0.09320242
4,-0.00602223
4,0.03668592
4,-0.02923436
4,0.06529792
4,0.01598433
4,0.00679691
4,0.01982793
4,0.00668154
4,0.01677014
4,-0.00776355
4,-0.02287721
4,0.05475927
4,-0.05790587
4,-0.02274396
4,0.07407799
4,0.01359498
4,-0.02037206
4,-0.02798116
4,-0.00954922
4,-0.04863970
4,-0.02310230
4,-0.01360603
4,0.02386740
4,-0.02499826
4,0.05870023
4,-0.00108941
4,0.01111758
4,-0.03218825
4,0.10621977
4,-0.02152373
4,-0.00244442
4,0.06854451
4,-0.00895594
4,-0.00633165
4,-0.08280502
4,0.00866966
4,-0.01320886
4,-0.00296353
4,-0.02163076
4,-0.01653261
4,0.01536988
4,0.03380337
4,0.00450142
4,0.05573251
4,-0.01789170
4,-0.02774947
4,0.02831653
4,0.02857170
4,-0.03448968
4,0.07176662
4,0.06117856
4,0.17505904
4,-0.03012990
4,0.01971773
4,0.00975180
4,-0.00555906
4,0.00262614
4,-0.05276107
4,0.01199559
4,0.00508276
4,-0.02124749
4,-0.03472776
4,0.02868448
4,-0.08686445
4,0.01934634
4,-0.03148160
4,-0.01593461
4,0.03203862
4,0.04599158
4,-0.07835333
4,0.01379166
4,-0.00719505
4,0.03412949
4,0.00340968
4,0.00794948
4,0.00906305
4,-0.01669140
4,0.00341341
4,0.03292991
4,-0.00772269
4,-0.00054823
4,-0.02776414
4,-0.02305189
4,0.00099610
4,-0.05593242
4,-0.07088381
4,-0.01985757
4,-0.06471007
4,0.05173457
4,0.00313189
4,0.03026029
4,-0.11138959
4,0.00104452
4,0.03517000
4,-0.02804178
4,-0.03535282
4,0.03037725
4,0.02592358
4,0.02585175
4,0.01241145
4,0.02135311
4,0.02775509
4,-0.01612203
4,0.06466474
4,-0.02443617
4,0.02354629
4,-0.02211952
4,-0.01544159
4,0.00988321
4,0.00970978
4,-0.01152724
4,0.03530747
4,-0.05579648
4,-0.02131897
4,-0.03163180
4,-0.01344158
4,-0.03273236
4,0.02685116
4,-0.01011855
4,-0.02047811
4,0.01297043
4,-0.02160101
4,0.03549975
4,0.03751600
4,-0.01200216
4,-0.04599627
4,-0.00900350
4,0.04130144
4,0.02942167
4,0.03811205
4,0.04624936
4,-0.06440739
4,0.07829197
4,0.00233717
4,0.01743243
4,-0.02677344
4,-0.02645847
4,-0.01840564
4,0.01045409
4,0.01603073
4,-0.02713830
4,-0.09693688
4,0.03368454
4,-0.02514257
4,0.03585032
4,-0.02194963
4,-0.01596923
4,0.00580584
4,0.00149030
4,0.04337696
4,0.00667986
4,-0.02081809
4,-0.00455263
5,0.01945690
5,0.04310970
5,0.15143127
5,0.01267994
5,-0.05910390
5,-0.00767355
5,-0.00578610
5,0.00127858
5,0.02836794
5,-0.03889243
5,0.07224567
5,-0.02656059
5,-0.13377414
5,0.18820316
5,-0.00081919
5,0.01382860
5,-0.02776733
5,0.06791424
5,-0.01074103
5,-0.15343462
5,0.02903457
5,0.03383055
5,-0.02099651
5,-0.23345519
5,0.13470398
5,0.09769428
5,-0.26744709
5,0.01343043
5,-0.03647664
5,0.14161761
5,0.04342342
5,-0.12537689
5,-0.02295480
5,0.01511182
5,-0.02720793
5,-0.02115553
5,0.01887566
5,0.02909862
5,-0.00568639
5,0.08077166
5,-0.01555017
5,-0.18066136
5,-0.17631122
5,-0.00852796
5,0.06458406
5,-0.00927228
5,-0.00739066
5,-0.03583733
5,-0.06780352
5,0.05835271
5,0.02393405
5,-0.01642468
5,0.00838807
5,0.04906653
5,0.00341290
5,0.01283276
5,0.11198974
5,0.04301016
5,-0.03078833
5,0.00354426
5,-0.06406339
5,0.00772843
5,0.16000864
5,0.06485814
5,0.01784560
5,-0.00575724
5,-0.11006380
5,0.07512065
5,-0.12575839
5,0.01564623
5,0.00695238
5,0.02583893
5,-0.02686536
5,0.01695547
5,0.04800980
5,0.01903120
5,0.03967213
5,-0.02364378
