window,alpha
0,0.00805394
0,-0.00909605
0,0.02955582
0,0.08446813
0,0.03649396
0,-0.03132386
0,0.02865437
0,0.06163335
0,-0.04464491
0,0.04102571
0,0.01711060
0,0.11969160
0,0.04497385
0,0.05324189
0,-0.05546749
0,0.00919821
0,-0.02481761
0,-0.02538006
0,-0.00949763
0,0.03832497
0,0.05814255
0,0.00202049
0,0.03499551
0,0.02289124
0,-0.03161284
0,0.03303998
0,0.05010563
0,0.05450904
0,-0.01344321
0,0.00469372
0,0.10582346
0,0.10722562
0,-0.02083261
0,-0.04086576
0,0.04673272
0,-0.03055469
0,-0.00024857
0,0.00525994
0,0.01234361
0,0.05040405
0,0.08633509
0,0.06156285
0,0.00686121
0,-0.00294281
0,0.06140742
0,-0.02220257
0,0.07522397
0,-0.01018160
0,-0.01789253
0,0.01417837
0,0.03592474
0,0.03053073
0,0.00494759
0,-0.01818227
0,0.00761500
0,0.09487993
0,0.02939520
0,0.00266631
0,-0.00415852
0,0.00117566
0,-0.00610463
0,0.04613546
0,0.04844985
0,-0.00025523
0,0.03680243
0,0.03538670
0,0.02924997
0,0.10689984
0,0.05093365
0,0.02370873
0,0.03795665
0,0.05363175
0,0.10981319
0,0.02420423
0,-0.00668251
0,0.10361180
0,0.03639412
0,0.19997315
0,0.04922369
0,0.07711821
0,-0.00660165
0,-0.00199254
0,0.00983281
1,-0.01275277
1,-0.00543853
1,-0.00934621
1,0.02607108
1,0.04987269
1,0.05461225
1,-0.00878395
1,0.00127328
1,0.00117434
1,0.13910677
1,-0.00864615
1,-0.02007267
1,0.03360542
1,0.04150796
1,0.00039257
1,0.02390084
1,-0.01915992
1,0.00244025
1,0.02719459
1,-0.01098526
1,-0.01368274
1,0.01602549
1,-0.02103566
1,0.05266311
1,-0.05677390
1,0.00107328
1,0.06564689
1,0.00983434
1,0.05242899
1,-0.03762067
1,0.11893197
1,-0.00033553
1,-0.02290215
1,0.04121200
1,0.07631463
1,-0.01178294
1,-0.00717080
1,-0.01924101
1,0.06133573
1,-0.02941407
1,-0.02010085
1,-0.06468294
1,-0.02526121
1,-0.00320738
1,0.02856708
1,0.03477610
1,0.07467952
1,0.09983454
1,-0.00425813
1,0.01838412
1,0.08777460
1,-0.01395349
1,0.03985738
1,-0.05733828
1,0.08634967
1,0.01989460
1,0.08315076
1,0.02146138
1,0.07583266
1,0.00690761
1,0.05602339
1,0.02764005
1,0.02377704
1,-0.01733583
1,0.00074457
1,-0.00475080
1,-0.01233579
1,-0.00921387
1,0.00825661
1,-0.01099382
1,-0.00218086
1,-0.01677537
1,0.02809660
1,-0.02128971
1,0.07304943
1,0.02968438
1,-0.03370657
1,0.03179031
1,0.09699830
1,0.02652188
1,-0.00557653
1,-0.01521856
1,0.00935162
1,-0.02192610
1,0.01863730
1,-0.01346976
1,0.02139172
1,0.02050843
1,-0.02118251
1,-0.07761312
1,-0.00491070
1,0.03493750
1,-0.00561908
1,0.04927991
1,-0.01053698
1,-0.01312074
1,0.09346024
1,0.00264468
1,0.01079738
1,-0.01119609
1,0.04154174
1,-0.04871364
1,-0.01160415
1,0.01612962
1,-0.02781603
1,0.00766588
1,0.07532956
1,0.00715850
1,0.00450642
1,0.04591360
1,0.09952452
1,0.02850682
1,-0.00729575
1,0.04373610
1,-0.02096447
1,-0.00183236
1,0.00083903
1,0.08552339
1,0.02413315
1,0.07000172
1,0.02251088
1,0.01595333
1,0.01551582
1,-0.00750587
1,0.01032637
1,0.03800263
1,0.01813920
1,0.00669042
1,-0.00094240
1,0.00548056
1,0.07251605
1,0.00134117
1,-0.00959173
1,0.05184391
1,0.04522359
1,0.01165900
1,-0.00320344
1,0.03641957
1,-0.04353134
1,0.06788319
1,-0.00260512
1,0.01497300
1,0.03855860
1,-0.01729425
1,0.05331205
1,0.01533233
1,0.06653685
1,-0.01300082
1,-0.01335093
1,0.04415835
1,-0.00982111
1,-0.01175689
1,-0.01802885
1,0.07676622
1,0.09915183
1,-0.02244274
1,0.07588709
1,-0.00514040
1,0.04428031
1,-0.00353168
1,0.00955151
1,0.01808783
1,0.02610724
1,-0.03052939
1,-0.01727539
1,-0.00204838
1,0.03769428
1,-0.00854557
1,-0.06480034
1,-0.05251539
1,-0.01039748
1,0.03308671
1,-0.02131140
1,-0.02023916
1,0.04533763
1,0.03476472
1,0.04434630
1,-0.00676886
1,0.02239451
1,0.02835471
1,-0.00392510
1,0.09654885
1,-0.01437578
1,0.00031981
1,0.02525752
1,0.07482126
1,0.01241921
1,-0.02441605
1,-0.00325650
1,0.06286510
1,-0.00531613
1,-0.01723601
1,0.01304740
1,0.00758242
1,0.02544273
1,-0.02461054
1,-0.02513996
1,-0.04256977
1,0.00871006
1,-0.02134650
1,-0.04126074
1,0.00107017
1,-0.04427440
1,-0.02464388
1,-0.00253693
1,-0.01394727
1,0.00862681
1,0.03503749
1,0.01101866
1,0.04042383
1,0.01792643
1,-0.02458938
1,-0.01443754
1,-0.00541089
1,-0.00353809
1,-0.01008287
1,-0.03814045
1,0.12226173
1,0.12026647
1,0.07642583
1,-0.01460957
1,0.08095875
1,0.00301563
1,0.03304781
1,0.08281785
1,0.05474477
1,0.16916907
1,0.00860910
1,-0.01124146
1,0.01127312
1,0.00863720
1,0.03798785
1,0.15705298
1,0.01011352
1,0.05795847
1,-0.04618155
1,-0.00104956
1,0.06437641
1,0.01571421
1,0.02348979
1,-0.02249449
1,0.05952069
1,0.01642526
1,-0.02013982
2,-0.00380113
2,-0.03282503
2,-0.04307908
2,-0.01847862
2,-0.02656087
2,0.03598415
2,-0.05674671
2,0.03078670
2,-0.05698650
2,-0.00714344
2,-0.02482889
2,0.03215931
2,0.00467628
2,-0.04629871
2,-0.06925081
2,-0.00613672
2,-0.01869441
2,-0.07420524
2,-0.00786714
2,-0.06270770
2,-0.03550861
2,-0.01174577
2,-0.03934673
2,-0.02474098
2,-0.04716186
2,0.01323530
2,0.02177284
2,-0.08929441
2,-0.02485207
2,-0.02139156
2,-0.05410753
2,-0.02759268
2,-0.03226041
2,-0.02960694
2,-0.00255330
2,-0.05581133
2,-0.01618184
2,-0.01900995
2,-0.04107292
2,-0.01806960
2,0.02401696
2,-0.01621005
2,-0.02777250
2,-0.05483578
2,-0.00846879
2,-0.04732895
2,-0.03618755
2,-0.04147622
2,-0.03801980
2,-0.03472115
2,-0.00841287
2,-0.04777748
2,-0.05639046
2,-0.03749001
2,-0.02299622
2,0.00058104
2,0.02262575
2,-0.05748752
2,-0.05327493
2,-0.02528849
2,-0.03312730
2,0.00079424
2,-0.04614414
2,-0.02782911
2,-0.00398779
2,0.01459861
2,-0.04316698
2,0.01421956
2,-0.02177974
2,-0.05364307
2,-0.02071155
2,-0.00976288
2,-0.07740244
2,-0.02960281
2,0.02919611
2,0.01333053
2,-0.02305032
2,-0.02500042
2,-0.03546977
2,-0.05660276
2,-0.06795535
2,-0.04623450
2,-0.02623842
2,-0.03091253
2,-0.04360216
2,-0.03183815
2,-0.02600770
2,-0.02154260
2,0.01417862
2,-0.02983066
2,-0.00381344
2,-0.01202001
2,-0.02204744
2,-0.04019424
2,-0.04486765
2,-0.01336113
2,-0.00164662
2,-0.02364293
2,-0.00904042
2,0.02437992
2,-0.01912604
2,-0.02379393
2,-0.01908804
2,-0.02474916
2,-0.04899824
2,-0.01267119
2,-0.03378763
2,-0.06591947
2,-0.05827483
2,0.01445355
2,-0.02408202
2,-0.04427921
2,-0.04670349
2,-0.01890406
2,-0.01731835
2,0.02952814
2,-0.03031734
2,-0.04685792
2,0.00336966
2,-0.01248307
2,-0.00441204
2,-0.03947331
2,-0.05133787
2,-0.02762189
2,0.00044152
2,-0.05722416
2,0.04244285
2,-0.02498521
2,-0.02763649
2,-0.03577818
2,-0.02361462
2,-0.02025718
2,0.06675234
2,-0.04992652
2,-0.10204213
2,0.01368723
2,0.01753014
2,-0.02467453
2,-0.00492781
2,-0.02780173
2,-0.01214571
2,-0.01859188
2,-0.02859394
2,-0.03767842
2,-0.02587035
2,-0.00691016
2,-0.02733299
2,-0.03365364
2,-0.07127008
2,0.00110399
2,-0.01383838
2,-0.04106136
2,-0.03152600
2,-0.00997371
2,-0.02178334
2,-0.05399743
2,0.03625840
2,-0.01776314
2,-0.03006147
2,-0.05717277
2,-0.04738847
2,-0.02048713
2,-0.03164813
2,-0.02804211
2,-0.00947230
2,-0.00704641
2,-0.04473767
2,-0.00557117
2,-0.02543630
2,-0.03725998
2,-0.02006693
2,-0.04435224
2,0.02161688
2,-0.01315477
2,-0.02222748
2,-0.02526716
2,-0.01997707
2,-0.02890413
2,-0.02229834
2,0.05759026
2,-0.00527113
2,-0.01168957
2,-0.02678548
2,-0.01387767
2,-0.03497650
2,0.01059149
2,-0.02326274
2,-0.01304941
2,-0.01205181
2,-0.01213410
2,-0.04459530
2,-0.04123381
2,-0.00044628
2,-0.02880771
2,-0.03219377
2,0.05498154
2,0.00544214
2,-0.00559634
2,0.02516350
2,-0.01201001
2,-0.06291887
2,-0.05314167
2,-0.02198304
2,-0.05480628
2,0.02370928
2,0.01336226
2,-0.02927397
2,-0.01505053
2,-0.05548476
2,-0.01000347
2,0.02045804
2,0.00780548
2,-0.01868054
2,-0.01043971
2,0.03261079
2,-0.01827540
2,-0.01103796
2,-0.02950314
2,-0.02807041
2,0.00075915
2,-0.02981269
2,-0.01585649
2,-0.06699173
2,0.00043273
2,-0.06721634
2,-0.03460041
2,-0.03177243
2,-0.04333372
2,-0.00010866
2,-0.04943682
2,0.00617224
2,-0.03204549
2,-0.03593591
2,-0.01794012
2,-0.01597431
2,-0.06164128
2,-0.03282837
2,-0.04646651
2,-0.02100641
2,-0.01697752
2,-0.03009294
2,0.01558067
2,-0.05346051
2,-0.04593542
2,-0.07843999
2,-0.02764151
2,-0.01251878
2,0.02502705
2,-0.03379643
3,0.03749490
3,-0.05480364
3,-0.00418260
3,0.01468745
3,-0.02693966
3,-0.05829518
3,0.02506214
3,-0.04025819
3,-0.03573192
3,-0.01431969
3,-0.02767258
3,-0.01765969
3,-0.03864979
3,-0.04833473
3,-0.01083378
3,-0.03138610
3,-0.07664415
3,0.00311092
3,-0.05745650
3,-0.03355203
3,0.04645741
3,0.02958334
3,-0.03433800
3,-0.04029925
3,-0.04173897
3,-0.03739686
3,-0.01922262
3,-0.04344377
3,-0.00460736
3,-0.01383483
3,-0.01622448
3,-0.04086255
3,-0.04556971
3,-0.03076790
3,-0.04161655
3,0.00533808
3,0.02921713
3,-0.02955081
3,-0.07792436
3,-0.07809150
3,-0.01814962
3,-0.00503654
3,-0.05308338
3,-0.03713926
3,-0.02845939
3,-0.03648982
3,-0.05432071
3,-0.02371770
3,-0.05879786
3,0.08880695
3,-0.01106089
3,-0.03727083
3,-0.04859150
3,-0.00452588
3,-0.02993063
3,-0.01536728
3,0.03326925
3,-0.03515037
3,-0.07044371
3,-0.01774971
3,0.01654902
3,0.00058859
3,-0.04132576
3,-0.00557721
3,0.01469086
3,-0.03821438
3,-0.03751572
3,-0.02857213
3,-0.03008361
3,-0.04158780
3,-0.02297333
3,-0.00453083
3,0.01408698
3,-0.02697603
3,-0.00166209
3,-0.04838781
3,-0.02252682
3,-0.04049782
3,-0.02128951
3,-0.05856470
3,-0.04980080
3,-0.02587961
3,-0.07254556
3,-0.04738132
3,0.00738943
3,-0.05814148
3,-0.03483110
3,0.00071158
3,-0.01494815
3,-0.02705001
3,-0.04281035
3,-0.03975322
3,-0.00398113
3,-0.05768858
3,-0.02632254
3,0.01247191
3,-0.02217522
3,-0.07052588
3,-0.05876923
3,-0.03760057
3,-0.01813839
3,-0.02155444
3,0.00673081
3,-0.03459406
3,-0.01674955
3,0.16042210
3,-0.00408219
3,-0.01971560
3,0.07051188
3,-0.00351189
3,0.02838699
3,-0.03043875
3,-0.02060760
3,-0.01583299
3,-0.04026048
3,0.04915046
3,0.01396812
3,-0.00807523
3,-0.02370168
3,-0.04338109
3,-0.01200203
3,-0.00821234
3,-0.02874403
3,-0.03251464
3,-0.01116590
3,-0.02592790
3,0.04291294
3,-0.00144762
3,-0.01052689
3,-0.04819630
3,-0.04909545
3,-0.00972571
3,-0.03399809
3,-0.06564385
3,-0.00569214
3,0.02932431
3,0.00599331
3,-0.00344297
3,-0.02294853
3,-0.06474026
3,-0.03372190
3,-0.05458321
3,-0.02697438
3,-0.03140378
3,-0.05658196
3,0.03220099
3,0.00649130
3,0.01145030
3,-0.02336651
3,-0.02623585
3,-0.01182382
3,-0.01092865
3,0.00868460
3,-0.01326318
3,-0.06037970
3,-0.04684263
3,0.02786313
3,-0.03975517
3,-0.02925598
3,-0.04126836
3,0.00071706
3,0.01030686
3,-0.04475927
3,-0.03502883
3,0.00998749
3,0.05855022
3,-0.02162308
3,-0.03199709
3,-0.00805263
3,-0.00440139
3,-0.04655495
3,0.01064549
3,-0.03338747
3,0.01415430
3,-0.04404118
3,-0.06572304
3,-0.01727924
3,-0.04897906
3,-0.03149031
3,-0.06342162
3,-0.02525534
3,-0.01333083
3,-0.00813962
3,0.00061615
3,-0.03279441
3,-0.00667016
3,-0.02962207
3,-0.03352885
3,0.00416646
3,-0.07134578
3,-0.07437309
3,-0.02842568
3,-0.05724597
3,-0.00718003
3,-0.01153202
3,0.02443733
3,0.05323015
3,-0.00798346
3,-0.09235066
3,-0.03544966
3,-0.02164118
3,-0.02620927
3,-0.01296752
3,-0.03162665
3,-0.05983574
3,0.00448731
3,-0.06211996
3,0.03197430
3,0.04670870
3,-0.01944624
3,-0.01796828
3,-0.01653797
3,0.00974619
3,-0.02206960
3,-0.06772084
3,0.01591225
3,-0.04150776
3,-0.01522208
3,-0.01100855
3,-0.01728964
3,-0.01934574
3,-0.02231020
3,-0.02445584
3,-0.04549098
3,-0.03137718
3,-0.06112325
3,-0.00917324
3,-0.01429721
3,-0.03893789
3,-0.03612419
3,-0.02553475
3,-0.01768176
3,-0.00396842
3,-0.02321401
3,0.05383498
3,-0.04032739
3,-0.01333184
3,-0.03098764
3,0.01253425
3,0.04751212
3,0.01094927
3,0.00837135
3,-0.02816886
3,-0.01702776
3,-0.06025783
3,-0.00715544
3,-0.04314311
3,-0.00243719
3,0.05917035
3,-0.01517468
4,-0.00878697
4,0.05651103
4,-0.00860970
4,0.00314482
4,-0.03929194
4,0.01845121
4,0.00700816
4,0.13588826
4,0.04452062
4,-0.00137922
4,0.02339272
4,0.04193198
4,0.11775056
4,0.01147923
4,-0.01281023
4,0.01254112
4,-0.00119382
4,0.03409996
4,0.01180238
4,-0.05054566
4,0.05670516
4,0.02992093
4,-0.00342607
4,-0.01632169
4,-0.01694039
4,0.01784804
4,0.06743693
4,0.11277530
4,-0.01913504
4,0.08659972
4,-0.02668472
4,0.02876475
4,-0.00605473
4,0.05210019
4,-0.01642219
4,0.02997314
4,0.05173974
4,0.08589011
4,0.01314451
4,-0.04264689
4,0.07705096
4,-0.01011641
4,-0.00942474
4,-0.00836687
4,0.01249255
4,0.10543590
4,0.12411242
4,-0.02513472
4,0.02634519
4,-0.00490243
4,-0.01673746
4,0.07504177
4,0.10641354
4,0.22292478
4,0.02241579
4,0.05833718
4,0.04468932
4,0.03680568
4,-0.02622169
4,0.00586742
4,0.07759305
4,0.05634984
4,0.02069346
4,0.03737983
4,0.01548424
4,-0.02847881
4,-0.00830344
4,0.07955673
4,0.04884249
4,0.05809728
4,-0.00556643
4,0.04953341
4,0.10892758
4,0.06038119
4,0.01272149
4,0.10372346
4,-0.03390824
4,-0.01062399
4,-0.03507756
4,-0.01335135
4,-0.02299245
4,-0.01682839
4,0.07499861
4,-0.01062214
4,-0.01297979
4,0.09253579
4,0.07141662
4,0.03475216
4,0.00975912
4,0.03538740
4,0.03949545
4,0.10315078
4,0.01774801
4,0.03581868
4,-0.03148266
4,0.00406499
4,0.05097349
4,0.04259320
4,-0.00228417
4,-0.00492672
4,-0.03548404
4,-0.02644253
4,-0.01407511
4,0.02733660
4,-0.00100107
4,0.04183354
4,0.02965245
4,0.00720194
4,0.02597473
4,-0.01093110
4,0.02038824
4,0.02483572
4,0.00558340
4,0.03555390
4,0.01021786
4,0.10299724
4,-0.01532366
4,-0.00324302
4,0.06499536
4,-0.03567632
4,-0.03947149
4,0.03679487
4,0.04941840
4,0.01378325
4,0.00854832
4,0.00420225
4,0.08461189
4,0.02590857
4,-0.06058167
4,0.20062602
4,0.00529072
4,0.02393955
4,-0.01164971
4,0.04391740
4,-0.00970985
4,0.00680155
4,0.05242071
4,-0.02936757
4,-0.03731951
4,-0.09906950
4,-0.01482632
4,-0.07118050
4,0.01807973
4,0.01140487
4,0.02833347
4,-0.03590041
4,0.02384111
4,-0.00106143
4,0.00149156
4,-0.01953567
4,-0.01125144
4,-0.01108539
4,0.04421588
4,0.01509832
4,0.01841732
4,-0.00615282
4,0.03706766
4,0.01009397
4,0.08838674
4,-0.02408009
4,0.03662605
4,0.00855445
4,0.02363502
4,0.08331341
4,0.19758339
4,0.05077887
4,0.07781221
4,0.01198212
4,-0.04174703
4,-0.01569499
4,0.01715670
4,0.03043358
4,0.04616621
4,-0.00595879
4,-0.04621129
4,0.02860018
4,-0.01036726
4,0.00888560
4,-0.00218719
4,0.06230790
4,0.04483777
4,-0.01280060
4,0.02475297
4,0.00390736
4,0.01401172
4,-0.00165807
4,-0.02719408
4,0.02598231
4,0.05241096
4,-0.02307024
4,0.01340342
4,0.03365682
4,-0.00970764
4,0.03128544
4,0.19056834
4,-0.04308971
4,0.02924388
4,0.08101715
4,0.01297542
4,0.03241622
4,0.00317486
4,0.06159878
4,0.05285520
4,0.11963199
4,0.02496045
4,-0.00676346
4,-0.01977762
4,0.02694964
4,0.01288444
4,0.05172176
4,0.00496861
4,-0.02216212
4,0.00898310
4,-0.03584687
4,0.00297699
4,0.01281337
4,0.01418529
4,-0.01779925
4,0.10949031
4,-0.02121275
4,-0.03274560
4,0.00155012
4,-0.01969449
4,0.00874385
4,-0.02566663
4,-0.01189255
4,-0.02983869
4,-0.00861830
4,0.01495397
4,0.03988932
4,0.15673158
4,-0.00228037
4,0.04439619
4,-0.03647848
4,-0.05628687
4,-0.00022346
4,-0.01667004
4,-0.01308839
4,0.00696996
4,-0.01192630
4,-0.03219441
4,0.00608444
4,-0.01001157
4,0.04170601
4,-0.02866144
4,0.01060632
5,0.04152423
5,0.03718689
5,0.10584924
5,0.03759841
5,0.02371429
5,-0.01493533
5,0.04192486
5,0.06721795
5,0.04222120
5,0.03239633
5,-0.00176600
5,0.03658385
5,0.02507208
5,0.01208446
5,0.01330193
5,-0.03534378
5,0.04162354
5,0.09291810
5,0.01361142
5,0.03929374
5,0.08835880
5,0.07200851
5,0.02196529
5,0.08394430
5,-0.02814252
5,0.05664863
5,0.05145519
5,-0.01646942
5,0.00113165
5,0.17903906
5,0.02575013
5,-0.01477121
5,0.04244521
5,0.17101620
5,0.22975381
5,0.10323232
5,0.00090213
5,0.00351545
5,0.08216514
5,0.04474508
5,-0.01621914
5,0.00551817
5,0.00748083
5,0.00248502
5,0.00739016
5,0.03244087
5,-0.00229535
5,0.09357546
5,0.00769402
5,0.05891368
5,0.03120244
5,0.02385805
5,0.03196082
5,0.04911632
5,-0.03305059
5,0.05121933
5,0.10680956
5,0.02149397
5,0.04703586
5,0.07267388
5,0.03184272
5,0.02727120
5,0.03809166
5,0.11684835
5,0.12347212
5,0.02393815
5,0.05727256
5,-0.01315605
5,0.00949064
5,-0.02919765
5,0.05605688
5,0.06934807
5,0.03448986
5,0.12482112
5,0.02797485
5,0.05571619
5,0.08434875
5,0.11044445
5,-0.00587984
5,0.09013971
5,0.01313449
5,0.05552368
5,0.07028352
5,-0.03969289
5,0.02918014
5,0.04656425
5,0.08233225
5,0.07000684
5,0.06239114
5,0.07170085
5,0.03209257
5,0.08833811
5,0.00696858
5,0.06301127
5,0.05564212
5,0.03776281
5,0.05123610
5,-0.01430935
5,0.05727988
5,0.04502033
5,0.01778447
5,0.07063157
5,-0.02163362
5,0.07534567
5,0.06631105
5,0.05809591
5,0.02611257
5,0.00113516
5,0.06276722
5,0.01438980
5,0.03745249
5,0.16102862
5,0.05562833
5,0.04645300
5,-0.05207481
5,0.03619141
5,0.02706238
5,0.16751002
5,0.10411898
5,0.05183843
5,0.06143392
5,0.03775384
5,0.15062688
5,0.12864096
5,0.01063178
5,-0.01776748
5,0.13374279
5,-0.04357842
5,0.04347923
5,0.08310449
5,0.14972238
5,0.04134497
5,0.03784117
5,0.02544849
5,0.04470415
5,0.07235292
5,0.07193386
5,-0.04096600
5,0.01997077
5,0.03132381
5,0.06129126
5,0.02228303
5,0.03811959
5,0.00908110
5,-0.00440289
5,-0.01218839
5,0.00628922
5,0.01621045
5,0.05438637
5,-0.01362374
5,0.00839526
5,0.01064020
5,0.04038349
5,0.08037064
5,0.01348695
5,0.04297366
5,0.09839433
5,0.04933201
5,0.05030249
5,0.10527724
5,0.06241038
5,0.09883719
5,0.04900205
5,0.04208222
5,-0.04038981
5,0.01852761
5,0.01420012
5,0.02687306
5,-0.03566697
5,0.01573390
5,0.07721085
5,0.05524281
5,0.05809727
5,0.05709622
5,0.10748268
5,0.04037630
5,0.04808432
5,0.04524674
5,0.10005426
5,0.07438039
5,0.08374482
5,0.02448987
5,0.03353596
5,0.00765291
5,0.09933918
5,0.04707062
5,0.02579621
5,0.02078222
5,0.06227352
5,0.08208978
5,0.08626936
5,0.00715817
5,0.15408714
5,0.04807106
5,0.05337154
5,0.06098245
5,0.02222322
5,0.00995709
5,0.08280753
5,-0.00081038
5,0.02788579
5,0.04011438
5,0.04909226
5,0.13418804
5,0.09177022
5,0.10295314
5,0.05264050
5,0.02143900
5,0.09659646
5,0.08487282
5,0.08349010
5,0.07361501
5,0.06336699
5,0.04048275
5,-0.04171234
5,0.00743110
5,0.15499438
5,0.05098204
5,0.02697269
5,0.02308238
5,0.01935260
5,0.03040246
5,-0.00410102
5,0.05835580
5,0.03140846
5,0.13902335
5,0.01690297
5,0.06762188
5,0.02179094
5,0.10540082
5,0.07160191
5,0.05598083
5,0.02351412
5,-0.01361120
5,0.00750777
5,0.11240055
5,0.08053891
5,-0.00156222
5,0.04546383
5,0.06135818
5,0.02723945
5,0.04497132
5,0.04289660
5,0.02713813
