month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,gp,cei,ita,dist,oscore,cbop,dy
2021-02,-0.02189,0.00762,-0.00515,0.00315,0.01156,0.00670,0.00639,0.01632,0.03016,-0.00847,0.02785,0.01399,0.02159,0.02425,0.02739,0.04133,0.06596
2021-03,-0.02375,0.00567,-0.01052,0.00052,0.01127,0.00930,0.00317,0.01722,0.03222,-0.00842,0.02997,0.01419,0.01791,0.02372,0.02886,0.04551,0.06795
2021-04,-0.02418,0.00276,-0.00931,0.00760,0.00861,0.00708,0.00211,0.01532,0.03019,-0.01244,0.02814,0.01381,0.01683,0.02395,0.02937,0.04658,0.06499
2021-05,-0.02120,-0.00064,-0.01010,0.00644,0.00970,0.00713,0.00341,0.01646,0.03072,-0.00742,0.03276,0.01488,0.01950,0.02059,0.02543,0.04655,0.06792
2021-06,-0.02129,0.01736,-0.00162,0.00608,0.00949,0.00730,0.00435,0.01623,0.03245,-0.00718,0.03183,0.01552,0.01822,0.02172,0.02831,0.04799,0.06861
2021-07,-0.02328,-0.00021,-0.00515,0.00495,0.00902,0.00827,0.00292,0.01554,0.02577,-0.01002,0.02880,0.01314,0.01844,0.02157,0.02682,0.04607,0.06384
2021-08,-0.02082,0.01078,0.00182,0.00750,0.00850,0.00706,0.00665,0.01549,0.02938,-0.00921,0.03015,0.01481,0.01868,0.02133,0.02542,0.04261,0.06512
2021-09,-0.02261,0.02568,-0.00740,0.00907,0.01023,0.00812,0.00221,0.01387,0.03214,-0.01266,0.03166,0.01535,0.01375,0.02339,0.03031,0.04997,0.06837
2021-10,0.02251,-0.02893,-0.02407,-0.04421,-0.00106,0.01955,-0.02811,-0.00556,-0.13485,-0.04536,-0.04222,-0.04251,-0.01155,-0.03112,-0.08221,-0.14705,-0.22483
2021-11,0.02029,-0.00173,-0.02888,-0.02493,-0.03169,-0.00885,-0.00510,-0.21117,-0.19500,0.03220,-0.02953,-0.16504,-0.13663,-0.15348,-0.04432,-0.06551,-0.09620
2021-12,0.02996,0.04214,-0.00535,-0.03039,-0.01913,-0.00364,-0.00290,-0.19504,-0.18356,0.03411,-0.01316,-0.07590,-0.12701,-0.13130,-0.05147,-0.06416,-0.09780
2022-01,0.02991,0.01714,-0.01130,-0.03657,-0.02118,-0.00946,-0.00851,-0.19673,-0.18531,0.03233,-0.01674,-0.08329,-0.12888,-0.12957,-0.04979,-0.06223,-0.09967
2022-02,0.02431,-0.00191,-0.03119,-0.04062,-0.02324,-0.00593,-0.00781,-0.20107,-0.18965,0.03541,-0.02156,-0.08458,-0.13011,-0.13501,-0.04625,-0.06529,-0.10153
2022-03,0.02918,-0.03795,-0.03022,-0.04393,-0.02860,0.00489,-0.00937,-0.19904,-0.18848,0.03728,-0.01803,-0.08151,-0.12986,-0.13774,-0.04881,-0.06686,-0.09996
2022-04,0.02993,0.01445,-0.04490,-0.04567,-0.05309,-0.00460,-0.00509,-0.20468,-0.19168,0.03893,-0.01909,-0.10011,-0.13644,-0.13650,-0.05065,-0.06773,-0.10730
2022-05,0.03288,0.03837,-0.02001,-0.03830,-0.06038,-0.00467,-0.00871,-0.20731,-0.19149,0.03737,-0.01972,-0.11142,-0.13817,-0.14134,-0.05203,-0.06604,-0.10952
2022-06,0.02492,-0.01514,-0.02329,-0.03564,-0.07447,-0.00651,-0.01380,-0.21126,-0.19722,0.04335,-0.02368,-0.11874,-0.14375,-0.14511,-0.04864,-0.06570,-0.11846
2022-07,0.02430,0.01073,-0.01568,-0.04426,-0.06256,-0.00647,-0.00736,-0.20540,-0.19317,0.04266,-0.02543,-0.10144,-0.13747,-0.13683,-0.05055,-0.07043,-0.11090
2022-08,0.03137,-0.01320,-0.01917,-0.02798,-0.08534,0.00601,-0.00660,-0.21520,-0.20084,0.04647,-0.02625,-0.13434,-0.14714,-0.14917,-0.05366,-0.07707,-0.12170
2022-09,0.02692,-0.01626,-0.00087,-0.01524,-0.06304,0.00419,-0.01258,-0.20965,-0.19645,0.04679,-0.02973,-0.11667,-0.13914,-0.14196,-0.05169,-0.07305,-0.11277
2022-10,-0.02104,0.00909,0.01051,0.02564,-0.00831,0.01161,-0.02147,-0.02102,-0.01006,0.01044,-0.01692,-0.01866,-0.00895,-0.01627,0.00403,-0.01282,-0.01165
2022-11,-0.02510,0.01564,0.00139,0.02444,-0.01845,0.01463,-0.01551,-0.02321,-0.02298,0.02295,-0.02412,-0.02192,-0.02265,-0.03106,-0.02347,-0.02786,-0.01519
2022-12,-0.02424,0.01175,0.00829,0.02554,-0.01811,0.01355,-0.01230,-0.02266,-0.02252,0.02130,-0.02097,-0.02145,-0.02064,-0.03045,-0.02151,-0.02482,-0.01616
2023-01,-0.02837,0.01927,0.01827,0.02936,-0.01694,0.01516,-0.01476,-0.02155,-0.02138,0.02184,-0.02272,-0.02020,-0.02061,-0.02897,-0.02218,-0.02649,-0.01432
2023-02,-0.02850,0.01496,0.00746,0.02407,-0.01868,0.01482,-0.01236,-0.02278,-0.02261,0.02146,-0.02084,-0.02158,-0.02133,-0.03179,-0.02171,-0.02488,-0.01609
2023-03,-0.02810,0.01817,0.00392,0.02468,-0.01720,0.01371,-0.01373,-0.02216,-0.02187,0.02355,-0.02188,-0.02144,-0.02241,-0.03140,-0.02376,-0.02609,-0.01790
2023-04,-0.02748,0.01815,0.00248,0.02654,-0.01678,0.01242,-0.01323,-0.02317,-0.02293,0.02220,-0.02138,-0.02154,-0.02079,-0.03017,-0.02237,-0.02589,-0.01646
2023-05,-0.02584,0.01611,0.00240,0.02555,-0.01667,0.01165,-0.01422,-0.02171,-0.02146,0.02403,-0.02242,-0.02037,-0.02163,-0.03063,-0.02420,-0.02729,-0.01434
2023-06,-0.02318,0.00818,0.00348,0.02092,-0.01845,0.01212,-0.01199,-0.02142,-0.02122,0.02458,-0.02021,-0.02229,-0.02324,-0.03154,-0.02457,-0.02451,-0.01833
2023-07,-0.02381,0.00631,-0.00954,0.01888,-0.01835,0.01194,-0.01247,-0.02288,-0.02275,0.02132,-0.01991,-0.02203,-0.02192,-0.03074,-0.02154,-0.02456,-0.01872
2023-08,-0.02614,0.00824,0.00006,0.01889,-0.01734,0.01276,-0.01455,-0.02064,-0.02061,0.02425,-0.02287,-0.02106,-0.02151,-0.02945,-0.02446,-0.02792,-0.01535
2023-09,-0.02421,0.01295,0.00547,0.02264,-0.01703,0.01138,-0.01479,-0.02295,-0.02282,0.02470,-0.02319,-0.02135,-0.02261,-0.03136,-0.02485,-0.02878,-0.01442
2023-10,0.02349,0.00367,0.00733,-0.00067,0.00149,-0.03872,0.01173,0.00249,0.00213,-0.02549,0.02265,0.00605,0.01335,0.00709,0.02572,0.02773,0.00769
2023-11,-0.00225,0.00670,0.00970,0.00093,-0.00337,-0.03561,-0.03358,0.00185,0.00304,-0.01299,-0.01881,-0.00075,-0.00114,0.00654,0.02705,0.01345,0.02702
2023-12,-0.00243,0.01563,0.01151,0.01306,-0.00144,-0.03832,-0.03562,0.00042,0.00180,-0.01038,-0.01842,-0.00257,-0.00310,0.00689,0.02616,0.01226,0.02578
2024-01,0.00304,0.02531,0.01400,-0.00073,-0.00417,-0.04027,-0.03193,0.00097,0.00170,-0.01346,-0.01005,-0.00099,-0.00110,0.00555,0.02500,0.01208,0.02517
2024-02,-0.00114,0.00370,0.01521,0.00589,-0.00268,-0.03883,-0.03214,0.00087,0.00129,-0.01124,-0.01028,-0.00131,-0.00160,0.00686,0.02449,0.01287,0.02640
2024-03,-0.00383,0.00551,0.01713,0.00682,-0.00309,-0.03474,-0.03519,0.00220,0.00345,-0.01441,-0.01952,-0.00077,-0.00154,0.00703,0.03067,0.01225,0.02714
2024-04,-0.00155,0.01312,0.01701,0.00792,-0.00385,-0.03718,-0.03366,0.00154,0.00321,-0.01301,-0.01675,-0.00192,-0.00319,0.00630,0.02686,0.01309,0.02746
2024-05,0.00006,0.01305,0.01259,0.00606,-0.00318,-0.03635,-0.03142,0.00178,0.00303,-0.01341,-0.01168,-0.00089,-0.00187,0.00605,0.02638,0.01312,0.02580
2024-06,-0.00104,0.01742,0.01398,0.00749,-0.00246,-0.03771,-0.03384,0.00231,0.00375,-0.01669,-0.01730,-0.00058,-0.00160,0.00904,0.02888,0.01432,0.03125
2024-07,-0.00119,0.01963,0.00845,0.01512,-0.00176,-0.03831,-0.03664,0.00216,0.00258,-0.01209,-0.01328,-0.00007,-0.00049,0.00738,0.02723,0.01391,0.02580
2024-08,-0.00122,0.02390,0.01726,0.01050,-0.00185,-0.03767,-0.03254,0.00208,0.00240,-0.00970,-0.01225,0.00004,-0.00049,0.00676,0.02784,0.01438,0.02657
2024-09,-0.00177,0.02031,0.01526,0.01264,-0.00179,-0.03934,-0.03411,0.00169,0.00205,-0.00948,-0.01269,-0.00016,-0.00072,0.00694,0.02831,0.01393,0.02638
2024-10,-0.20267,0.15599,0.11728,0.25098,0.57754,0.13627,-0.09623,0.55832,0.54547,-0.16149,0.17003,0.65229,0.59568,0.62203,0.20342,0.21769,0.68384
2024-11,-0.13302,0.10120,0.03311,0.28262,0.56709,0.10611,0.60439,0.56148,0.47891,-0.60119,0.53470,0.58145,0.71891,0.78174,0.53171,0.48904,0.57331
2024-12,-0.13198,-0.00671,-0.01524,0.25375,0.56550,0.11075,0.60810,0.56096,0.47648,-0.59931,0.53245,0.58055,0.71695,0.78258,0.52891,0.48599,0.57216
2025-01,-0.13762,-0.11677,0.02208,0.20594,0.56847,0.11353,0.61288,0.56476,0.47568,-0.59973,0.53547,0.58021,0.72038,0.78858,0.53037,0.48805,0.57788
2025-02,-0.14068,0.03383,0.04151,0.22553,0.56523,0.08848,0.60454,0.55972,0.47125,-0.59991,0.53052,0.57933,0.71632,0.78348,0.52721,0.48503,0.57856
2025-03,-0.16481,0.11395,0.05254,0.20604,0.55903,0.07374,0.60009,0.56077,0.46998,-0.59872,0.52926,0.57768,0.71626,0.77646,0.52634,0.48485,0.56658
2025-04,-0.13165,0.03602,0.03163,0.16718,0.55711,0.06129,0.60142,0.55783,0.46721,-0.59714,0.53168,0.57450,0.71365,0.77586,0.52462,0.48237,0.55996
2025-05,-0.14799,0.12227,0.03259,0.17447,0.55978,0.06436,0.60166,0.55923,0.47049,-0.60072,0.53215,0.57852,0.71598,0.77979,0.52763,0.48544,0.56945
2025-06,-0.15990,0.08772,0.03586,0.18732,0.56233,0.06457,0.59497,0.55912,0.47047,-0.59867,0.52979,0.57594,0.71525,0.77913,0.52536,0.48381,0.57722
2025-07,-0.18737,0.15113,0.07942,0.21842,0.55721,0.05486,0.59772,0.55661,0.46706,-0.59639,0.52877,0.58165,0.71358,0.77460,0.52474,0.48375,0.58243
2025-08,-0.18315,0.25428,0.09133,0.14602,0.55766,0.06139,0.60108,0.55437,0.46314,-0.60097,0.52936,0.57271,0.71190,0.77533,0.52737,0.48558,0.57231
2025-09,-0.17290,0.02692,0.05834,0.11566,0.55913,0.06222,0.60027,0.55471,0.46592,-0.59998,0.52849,0.57413,0.71227,0.77712,0.52744,0.48141,0.57847
