month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,gp,cei,ita,dist,oscore,cbop,dy
2023-04,-0.02753,0.01809,0.00272,0.02656,-0.01657,0.01239,-0.01336,-0.02280,-0.02256,0.02231,-0.02150,-0.02129,-0.02068,-0.02991,-0.02249,-0.02601,-0.01626
2023-05,-0.02590,0.01603,0.00263,0.02559,-0.01648,0.01159,-0.01431,-0.02135,-0.02110,0.02412,-0.02250,-0.02014,-0.02154,-0.03033,-0.02430,-0.02737,-0.01408
2023-06,-0.02324,0.00818,0.00371,0.02095,-0.01819,0.01207,-0.01211,-0.02104,-0.02084,0.02465,-0.02031,-0.02200,-0.02310,-0.03121,-0.02465,-0.02462,-0.01802
2023-07,-0.02387,0.00623,-0.00916,0.01897,-0.01821,0.01187,-0.01259,-0.02256,-0.02243,0.02143,-0.02002,-0.02186,-0.02190,-0.03046,-0.02165,-0.02466,-0.01851
2023-08,-0.02619,0.00833,0.00037,0.01897,-0.01717,0.01270,-0.01467,-0.02033,-0.02029,0.02437,-0.02298,-0.02086,-0.02147,-0.02920,-0.02457,-0.02802,-0.01512
2023-09,-0.02424,0.01301,0.00578,0.02273,-0.01683,0.01134,-0.01489,-0.02259,-0.02246,0.02480,-0.02328,-0.02110,-0.02252,-0.03108,-0.02496,-0.02887,-0.01416
2023-10,0.02363,0.00375,0.00743,-0.00074,0.00201,-0.03899,0.01181,0.00282,0.00244,-0.02565,0.02275,0.00639,0.01373,0.00770,0.02588,0.02784,0.00820
2023-11,-0.00233,0.00661,0.00984,0.00102,-0.00264,-0.03587,-0.03397,0.00226,0.00349,-0.01314,-0.01898,-0.00040,-0.00077,0.00748,0.02737,0.01338,0.02850
2023-12,-0.00250,0.01576,0.01164,0.01308,-0.00076,-0.03855,-0.03590,0.00094,0.00231,-0.01057,-0.01848,-0.00202,-0.00255,0.00779,0.02646,0.01222,0.02709
2024-01,0.00292,0.02522,0.01405,-0.00059,-0.00326,-0.04054,-0.03226,0.00137,0.00209,-0.01342,-0.01007,-0.00054,-0.00062,0.00652,0.02529,0.01205,0.02644
2024-02,-0.00124,0.00362,0.01529,0.00602,-0.00179,-0.03908,-0.03247,0.00131,0.00172,-0.01119,-0.01026,-0.00084,-0.00113,0.00785,0.02477,0.01282,0.02772
2024-03,-0.00393,0.00546,0.01724,0.00694,-0.00240,-0.03498,-0.03558,0.00255,0.00384,-0.01458,-0.01966,-0.00047,-0.00124,0.00795,0.03108,0.01220,0.02869
2024-04,-0.00166,0.01322,0.01716,0.00804,-0.00303,-0.03747,-0.03404,0.00195,0.00362,-0.01323,-0.01686,-0.00149,-0.00273,0.00735,0.02723,0.01303,0.02899
2024-05,-0.00005,0.01304,0.01274,0.00629,-0.00229,-0.03661,-0.03179,0.00220,0.00345,-0.01338,-0.01168,-0.00044,-0.00141,0.00706,0.02668,0.01308,0.02716
2024-06,-0.00112,0.01764,0.01408,0.00764,-0.00166,-0.03797,-0.03420,0.00272,0.00418,-0.01681,-0.01750,-0.00020,-0.00121,0.01001,0.02918,0.01426,0.03260
2024-07,-0.00127,0.01966,0.00852,0.01526,-0.00088,-0.03857,-0.03687,0.00254,0.00296,-0.01204,-0.01326,0.00037,-0.00005,0.00833,0.02749,0.01389,0.02704
2024-08,-0.00129,0.02386,0.01734,0.01051,-0.00090,-0.03794,-0.03289,0.00254,0.00285,-0.00962,-0.01224,0.00055,0.00002,0.00779,0.02811,0.01435,0.02781
2024-09,-0.00184,0.02025,0.01535,0.01267,-0.00085,-0.03960,-0.03445,0.00215,0.00250,-0.00939,-0.01267,0.00036,-0.00020,0.00797,0.02857,0.01390,0.02764
2024-10,-0.18942,0.13700,0.07455,0.23615,0.52634,0.13831,-0.08916,0.52471,0.51502,-0.14717,0.16310,0.60720,0.55269,0.56818,0.19443,0.21598,0.64577
2024-11,-0.12834,0.09127,-0.00992,0.26342,0.51650,0.10160,0.57290,0.52042,0.44239,-0.56701,0.51304,0.54426,0.67342,0.72335,0.50941,0.46927,0.53658
2024-12,-0.12516,-0.01315,-0.05695,0.24084,0.51470,0.11058,0.57694,0.52004,0.44014,-0.56531,0.51168,0.54356,0.67186,0.72326,0.50713,0.46700,0.53567
2025-01,-0.13395,-0.11544,-0.02345,0.19193,0.51975,0.10794,0.58262,0.52566,0.44114,-0.56755,0.51541,0.54474,0.67737,0.73174,0.50960,0.46996,0.54312
2025-02,-0.13828,0.01937,-0.00824,0.21253,0.51520,0.08956,0.57538,0.51947,0.43561,-0.56738,0.51113,0.54306,0.67238,0.72564,0.50649,0.46689,0.54377
2025-03,-0.16034,0.10575,0.00537,0.19175,0.50843,0.07621,0.57080,0.52050,0.43459,-0.56483,0.50923,0.53998,0.67209,0.71853,0.50485,0.46623,0.53113
2025-04,-0.13275,0.03126,-0.01697,0.15620,0.50679,0.06322,0.57211,0.51760,0.43176,-0.56426,0.51156,0.53786,0.66958,0.71770,0.50364,0.46421,0.52456
2025-05,-0.14438,0.10195,-0.01352,0.16214,0.50819,0.06779,0.57151,0.51865,0.43468,-0.56716,0.51136,0.54196,0.67111,0.71950,0.50600,0.46662,0.53018
2025-06,-0.15035,0.07967,-0.01011,0.17431,0.51216,0.06890,0.56605,0.51854,0.43467,-0.56515,0.50900,0.53950,0.67043,0.72055,0.50365,0.46511,0.54036
2025-07,-0.17160,0.14623,0.03469,0.19879,0.50646,0.06135,0.56934,0.51610,0.43131,-0.56328,0.50942,0.54437,0.66943,0.71636,0.50367,0.46540,0.54525
2025-08,-0.16517,0.22365,0.04803,0.12815,0.50592,0.06708,0.57248,0.51389,0.42753,-0.56728,0.50990,0.53550,0.66776,0.71673,0.50640,0.46738,0.53469
2025-09,-0.15957,0.03318,0.01714,0.10316,0.50868,0.06706,0.57205,0.51391,0.42977,-0.56722,0.50919,0.53797,0.66790,0.71950,0.50663,0.46317,0.54238
