model,oos_return
PCA(5),-0.020153
PCA(5),0.019183
PCA(5),0.099449
PCA(5),0.010861
PCA(5),-0.155405
PCA(5),-0.005326
PCA(5),0.001537
PCA(5),-0.087282
PCA(5),0.019298
PCA(5),-0.047270
PCA(5),0.021657
PCA(5),-0.017000
PCA(5),0.043444
PCA(5),0.088764
PCA(5),0.078276
PCA(5),-0.006685
PCA(5),0.007413
PCA(5),-0.030308
PCA(5),-0.029596
PCA(5),0.064437
PCA(5),-0.120997
PCA(5),0.120311
PCA(5),-0.025794
PCA(5),-0.096016
PCA(5),-0.228139
PCA(5),-0.043530
PCA(5),0.161547
PCA(5),-0.010063
PCA(5),-0.080344
PCA(5),-0.035768
PCA(5),0.052008
PCA(5),0.312963
PCA(5),0.230216
PCA(5),-0.104519
PCA(5),-0.027709
PCA(5),-0.044061
PCA(5),0.094757
PCA(5),0.243712
PCA(5),-0.097993
PCA(5),-0.106494
PCA(5),-0.006173
PCA(5),-0.046608
PCA(5),0.338549
PCA(5),0.264499
PCA(5),0.022364
PCA(5),0.174895
PCA(5),0.070940
LASSO,0.075465
LASSO,0.227100
LASSO,0.011471
LASSO,-0.015565
LASSO,-0.097096
LASSO,-0.170549
LASSO,0.160580
LASSO,0.030595
LASSO,0.026727
LASSO,0.122843
LASSO,0.064881
LASSO,0.002510
LASSO,0.006197
LASSO,0.016235
LASSO,0.091686
LASSO,0.047332
LASSO,-0.013430
LASSO,-0.058758
LASSO,-0.027817
LASSO,0.064065
LASSO,0.047595
LASSO,0.012402
LASSO,0.001783
LASSO,-0.101449
LASSO,-0.003700
LASSO,-0.040957
LASSO,-0.013916
LASSO,0.002671
LASSO,-0.040616
LASSO,-0.023600
LASSO,-0.022043
LASSO,-0.048378
LASSO,-0.020940
LASSO,-0.029288
LASSO,0.032160
LASSO,-0.050988
LASSO,-0.049486
LASSO,0.002065
LASSO,-0.072897
LASSO,-0.037669
LASSO,-0.037084
LASSO,0.002561
LASSO,-0.010354
LASSO,0.005292
LASSO,-0.053492
LASSO,0.079726
LASSO,-0.105946
LASSO,0.025320
LASSO,0.083014
LASSO,0.150241
LASSO,-0.006978
LASSO,-0.054151
LASSO,-0.017105
LASSO,-0.008136
LASSO,0.036219
LASSO,0.051544
LASSO,-0.011199
LASSO,-0.024157
LASSO,0.037591
LASSO,-0.053512
LASSO,0.024598
LASSO,0.090504
LASSO,0.129931
LASSO,-0.017963
LASSO,-0.032276
LASSO,0.000895
LASSO,-0.053110
LASSO,0.099341
LASSO,0.074375
LASSO,0.083464
LASSO,0.030910
LASSO,0.068209
