model,oos_return
PCA(5),-0.020153
PCA(5),0.019183
PCA(5),0.099449
PCA(5),0.010861
PCA(5),-0.155405
PCA(5),-0.005326
PCA(5),0.001537
PCA(5),-0.087282
PCA(5),0.019298
PCA(5),-0.047270
PCA(5),0.021657
PCA(5),-0.017000
PCA(5),0.043444
PCA(5),0.088764
PCA(5),0.078276
PCA(5),-0.006685
PCA(5),0.007413
PCA(5),-0.030308
PCA(5),-0.029596
PCA(5),0.064437
PCA(5),-0.120997
PCA(5),0.120311
PCA(5),-0.025794
PCA(5),-0.096016
PCA(5),-0.228139
PCA(5),-0.043530
PCA(5),0.161547
PCA(5),-0.010063
PCA(5),-0.080344
PCA(5),-0.035768
PCA(5),0.052008
PCA(5),0.312963
PCA(5),0.230216
PCA(5),-0.104519
PCA(5),-0.027709
PCA(5),-0.044061
PCA(5),0.094757
PCA(5),0.243712
PCA(5),-0.097993
PCA(5),-0.106494
PCA(5),-0.006173
PCA(5),-0.046608
PCA(5),0.338549
PCA(5),0.264499
PCA(5),0.022364
PCA(5),0.174895
PCA(5),0.070940
LASSO,0.075537
LASSO,0.227163
LASSO,0.011459
LASSO,-0.015560
LASSO,-0.097079
LASSO,-0.170517
LASSO,0.160539
LASSO,0.030605
LASSO,0.026703
LASSO,0.122816
LASSO,0.064859
LASSO,0.002537
LASSO,0.006101
LASSO,0.016224
LASSO,0.091720
LASSO,0.047314
LASSO,-0.013416
LASSO,-0.058781
LASSO,-0.027815
LASSO,0.064086
LASSO,0.047630
LASSO,0.012379
LASSO,0.001784
LASSO,-0.101453
LASSO,-0.003715
LASSO,-0.040956
LASSO,-0.013894
LASSO,0.002669
LASSO,-0.040631
LASSO,-0.023619
LASSO,-0.022024
LASSO,-0.048364
LASSO,-0.020955
LASSO,-0.029281
LASSO,0.032154
LASSO,-0.051005
LASSO,-0.049491
LASSO,0.002059
LASSO,-0.072920
LASSO,-0.037660
LASSO,-0.037085
LASSO,0.002573
LASSO,-0.010359
LASSO,0.005271
LASSO,-0.053475
LASSO,0.079777
LASSO,-0.105960
LASSO,0.025335
LASSO,0.083055
LASSO,0.150264
LASSO,-0.007028
LASSO,-0.054202
LASSO,-0.017111
LASSO,-0.008081
LASSO,0.036270
LASSO,0.051523
LASSO,-0.011243
LASSO,-0.024081
LASSO,0.037657
LASSO,-0.053577
LASSO,0.024576
LASSO,0.090583
LASSO,0.130098
LASSO,-0.017982
LASSO,-0.032321
LASSO,0.000948
LASSO,-0.053189
LASSO,0.099294
LASSO,0.074325
LASSO,0.083439
LASSO,0.030907
LASSO,0.068269
