window,alpha
2,0.00558596
2,-0.04709236
2,-0.07054637
2,-0.00682786
2,-0.01913377
2,-0.07543889
2,-0.00796524
2,-0.06376193
2,-0.03638117
2,-0.01273683
2,-0.04075174
2,-0.02491147
2,-0.04813420
2,0.01191355
2,0.02200148
2,-0.08970518
2,-0.02522151
2,-0.02230127
2,-0.05509002
2,-0.02945798
2,-0.03306993
2,-0.02996301
2,-0.00298413
2,-0.05675457
2,-0.01643275
2,-0.02000180
2,-0.04094549
2,-0.01863223
2,0.02419829
2,-0.01656269
2,-0.02886257
2,-0.05577904
2,-0.00916346
2,-0.04842100
2,-0.03672973
2,-0.04268742
2,-0.03915393
2,-0.03463473
2,-0.00786975
2,-0.04897087
2,-0.05739547
2,-0.03826085
2,-0.02304476
2,-0.00049644
2,0.02207776
2,-0.05829605
2,-0.05364124
2,-0.02569666
2,-0.03326352
2,0.00046512
2,-0.04666978
2,-0.02823330
2,-0.00402243
2,0.01489650
2,-0.04382732
2,0.01433103
2,-0.02239866
2,-0.05480121
2,-0.02092079
2,-0.01001873
2,-0.07892076
2,-0.02991048
2,0.02934197
2,0.01331608
2,-0.02341613
2,-0.02559590
2,-0.03548579
2,-0.05743432
2,-0.06885601
2,-0.04718774
2,-0.02658373
2,-0.03160357
2,-0.04451124
2,-0.03223084
2,-0.02645592
2,-0.02196141
2,0.01368620
2,-0.03100905
2,-0.00371150
2,-0.01320696
2,-0.02237570
2,-0.04076108
2,-0.04572591
2,-0.01366645
2,-0.00200351
2,-0.02396271
2,-0.00969699
2,0.02471695
2,-0.01919960
2,-0.02423653
2,-0.01937923
2,-0.02507593
2,-0.04989694
2,-0.01259682
2,-0.03460555
2,-0.06670775
2,-0.05943272
2,0.01430330
2,-0.02411675
2,-0.04446548
2,-0.04740413
2,-0.01940014
2,-0.01801763
2,0.03031993
2,-0.03092155
2,-0.04760976
2,0.00366056
2,-0.01303296
2,-0.00442114
2,-0.04022444
2,-0.05246829
2,-0.02814295
2,0.00089146
2,-0.05835387
2,0.04297617
2,-0.02644395
2,-0.02782866
2,-0.03695997
2,-0.02391426
2,-0.02128301
2,0.06644396
2,-0.05110434
2,-0.10304094
2,0.01278428
2,0.01746519
2,-0.02553438
2,-0.00419103
2,-0.02797604
2,-0.01230516
2,-0.01890465
2,-0.02893596
2,-0.03878904
2,-0.02595782
2,-0.00686578
2,-0.02800811
2,-0.03386210
2,-0.07220483
2,0.00129213
2,-0.01399679
2,-0.04126710
2,-0.03224022
2,-0.01011075
2,-0.02230101
2,-0.05500721
2,0.03597527
2,-0.01808770
2,-0.03024076
2,-0.05802645
2,-0.04854479
2,-0.02075479
2,-0.03150126
2,-0.02884716
2,-0.00924200
2,-0.00658024
2,-0.04536325
2,-0.00569557
2,-0.02644561
2,-0.03757355
2,-0.02033459
2,-0.04472004
2,0.02170993
2,-0.01372285
2,-0.02245813
2,-0.02571742
2,-0.02038573
2,-0.02923824
2,-0.02321804
2,0.05872995
2,-0.00595529
2,-0.01207582
2,-0.02719009
2,-0.01402124
2,-0.03545014
2,0.01004941
2,-0.02383083
2,-0.01276036
2,-0.01238838
2,-0.01216226
2,-0.04548040
2,-0.04185124
2,-0.00066782
2,-0.02901022
2,-0.03251009
2,0.05538471
2,0.00519045
2,-0.00530820
2,0.02522154
2,-0.01273528
2,-0.06399848
2,-0.05450322
2,-0.02254097
2,-0.05596543
2,0.02407944
2,0.01205524
2,-0.03013008
2,-0.01546328
2,-0.05635725
2,-0.01030875
2,0.02093062
2,0.00827038
2,-0.01907426
2,-0.01095481
2,0.03296003
2,-0.01852441
2,-0.01138309
2,-0.03001418
2,-0.02884513
2,0.00036491
2,-0.03017109
2,-0.01603725
2,-0.06804272
2,0.00052439
2,-0.06748205
2,-0.03507406
2,-0.03235123
2,-0.04420534
2,-0.00017635
2,-0.05055721
2,0.00536243
2,-0.03315700
2,-0.03677468
2,-0.01816795
2,-0.01583887
2,-0.06260503
2,-0.03323320
2,-0.04747640
2,-0.02082811
2,-0.01762496
2,-0.03140144
2,0.01541044
2,-0.05404140
2,-0.04684102
2,-0.07988176
2,-0.02886739
2,-0.01291778
2,0.02540667
2,-0.03459358
3,0.03777723
3,-0.05443032
3,-0.00382712
3,0.01485291
3,-0.02678452
3,-0.05788333
3,0.02612301
3,-0.03988370
3,-0.03539227
3,-0.01426980
3,-0.02785950
3,-0.01711365
3,-0.03796838
3,-0.04804221
3,-0.01060407
3,-0.03116843
3,-0.07614355
3,0.00289847
3,-0.05683915
3,-0.03291271
3,0.04685656
3,0.02989517
3,-0.03390665
3,-0.03959175
3,-0.04139362
3,-0.03745270
3,-0.01849286
3,-0.04285486
3,-0.00443516
3,-0.01352518
3,-0.01573085
3,-0.04053702
3,-0.04529755
3,-0.03067385
3,-0.04102684
3,0.00549544
3,0.02887689
3,-0.02920121
3,-0.07712366
3,-0.07761998
3,-0.01781376
3,-0.00480348
3,-0.05263875
3,-0.03632414
3,-0.02812294
3,-0.03605654
3,-0.05371916
3,-0.02376240
3,-0.05837348
3,0.08863524
3,-0.01083616
3,-0.03683939
3,-0.04856309
3,-0.00429496
3,-0.02963331
3,-0.01468712
3,0.03321990
3,-0.03493956
3,-0.06999443
3,-0.01764223
3,0.01635514
3,0.00052850
3,-0.04101348
3,-0.00510199
3,0.01482590
3,-0.03812673
3,-0.03714098
3,-0.02797348
3,-0.02976399
3,-0.04117942
3,-0.02282639
3,-0.00380290
3,0.01409341
3,-0.02685657
3,-0.00142946
3,-0.04845352
3,-0.02236485
3,-0.04012688
3,-0.02085538
3,-0.05791606
3,-0.04945489
3,-0.02498314
3,-0.07213820
3,-0.04693082
3,0.00758588
3,-0.05756861
3,-0.03443609
3,0.00087175
3,-0.01487629
3,-0.02665675
3,-0.04234003
3,-0.03943207
3,-0.00391158
3,-0.05697270
3,-0.02616502
3,0.01254902
3,-0.02217416
3,-0.07023066
3,-0.05836135
3,-0.03722838
3,-0.01802970
3,-0.02098769
3,0.00670259
3,-0.03414875
3,-0.01583212
3,0.16009121
3,-0.00352100
3,-0.01957561
3,0.07108589
3,-0.00319825
3,0.02895746
3,-0.03023616
3,-0.02029912
3,-0.01558999
3,-0.03951771
3,0.04910785
3,0.01393846
3,-0.00781781
3,-0.02364345
3,-0.04289816
3,-0.01152693
3,-0.00821216
3,-0.02817074
3,-0.03187924
3,-0.01080354
3,-0.02571808
3,0.04375791
3,-0.00124392
3,-0.01018628
3,-0.04772124
3,-0.04864648
3,-0.00971060
3,-0.03368838
3,-0.06526869
3,-0.00527579
3,0.02918707
3,0.00657006
3,-0.00328295
3,-0.02312498
3,-0.06450149
3,-0.03314260
3,-0.05447303
3,-0.02696292
3,-0.03100923
3,-0.05604990
3,0.03248231
3,0.00659867
3,0.01185229
3,-0.02289009
3,-0.02591393
3,-0.01087683
3,-0.01043238
3,0.00897572
3,-0.01306969
3,-0.06020356
3,-0.04631307
3,0.02787275
3,-0.03946773
3,-0.02929485
3,-0.04086968
3,0.00064817
3,0.01054858
3,-0.04434280
3,-0.03505525
3,0.01031831
3,0.05866433
3,-0.02151521
3,-0.03194943
3,-0.00803376
3,-0.00427073
3,-0.04646143
3,0.01107978
3,-0.03298682
3,0.01395728
3,-0.04367773
3,-0.06532274
3,-0.01654404
3,-0.04857199
3,-0.03089461
3,-0.06301185
3,-0.02489989
3,-0.01275702
3,-0.00776559
3,0.00066879
3,-0.03273870
3,-0.00649400
3,-0.02941967
3,-0.03268582
3,0.00422647
3,-0.07098506
3,-0.07393713
3,-0.02830311
3,-0.05701462
3,-0.00717255
3,-0.01158807
3,0.02491817
3,0.05388324
3,-0.00769407
3,-0.09153823
3,-0.03542909
3,-0.02132682
3,-0.02590268
3,-0.01290432
3,-0.03119143
3,-0.05956129
3,0.00479775
3,-0.06165444
3,0.03223848
3,0.04718338
3,-0.01937274
3,-0.01789165
3,-0.01656635
3,0.00931649
3,-0.02235813
3,-0.06729219
3,0.01629789
3,-0.04108277
3,-0.01497665
3,-0.01088807
3,-0.01678979
3,-0.01866545
3,-0.02231795
3,-0.02471668
3,-0.04473435
3,-0.03155780
3,-0.06082945
3,-0.00904132
3,-0.01402444
3,-0.03814675
3,-0.03543898
3,-0.02529018
3,-0.01738148
3,-0.00385665
3,-0.02297657
3,0.05368719
3,-0.04003680
3,-0.01343975
3,-0.03064958
3,0.01259316
3,0.04700647
3,0.01111348
3,0.00924752
3,-0.02810276
3,-0.01674239
3,-0.05952060
3,-0.00669569
3,-0.04228142
3,-0.00242515
3,0.05909355
3,-0.01529911
4,-0.00877949
4,0.05645923
4,-0.00862682
4,0.00309434
4,-0.03928992
4,0.01819783
4,0.00695431
4,0.13571817
4,0.04448794
4,-0.00143223
4,0.02329417
4,0.04190416
4,0.11757505
4,0.01143226
4,-0.01281657
4,0.01251664
4,-0.00128573
4,0.03399414
4,0.01175052
4,-0.05056429
4,0.05669593
4,0.02983293
4,-0.00352502
4,-0.01635328
4,-0.01695763
4,0.01784798
4,0.06741148
4,0.11264443
4,-0.01912433
4,0.08650214
4,-0.02670965
4,0.02861992
4,-0.00606472
4,0.05194492
4,-0.01642751
4,0.02985325
4,0.05163487
4,0.08576267
4,0.01314135
4,-0.04268352
4,0.07701501
4,-0.01015218
4,-0.00945074
4,-0.00836619
4,0.01246405
4,0.10533348
4,0.12407268
4,-0.02519101
4,0.02630563
4,-0.00493926
4,-0.01679911
4,0.07485291
4,0.10608650
4,0.22315854
4,0.02241919
4,0.05829707
4,0.04457399
4,0.03671226
4,-0.02619161
4,0.00577979
4,0.07747736
4,0.05642621
4,0.02061698
4,0.03733800
4,0.01545239
4,-0.02847786
4,-0.00837076
4,0.07954820
4,0.04881725
4,0.05800169
4,-0.00564113
4,0.04943489
4,0.10875607
4,0.06037101
4,0.01261089
4,0.10353780
4,-0.03387662
4,-0.01055139
4,-0.03519576
4,-0.01341205
4,-0.02300282
4,-0.01688311
4,0.07490014
4,-0.01068416
4,-0.01302506
4,0.09241521
4,0.07139686
4,0.03478488
4,0.00967937
4,0.03527887
4,0.03940840
4,0.10291349
4,0.01762803
4,0.03576790
4,-0.03147446
4,0.00402851
4,0.05090065
4,0.04249389
4,-0.00230266
4,-0.00497220
4,-0.03554983
4,-0.02651112
4,-0.01410205
4,0.02724731
4,-0.00111024
4,0.04180579
4,0.02956945
4,0.00710787
4,0.02587955
4,-0.01103933
4,0.02045268
4,0.02464795
4,0.00556730
4,0.03549159
4,0.01018407
4,0.10286663
4,-0.01529480
4,-0.00323022
4,0.06474547
4,-0.03564667
4,-0.03950809
4,0.03676132
4,0.04918164
4,0.01370896
4,0.00844169
4,0.00416751
4,0.08427170
4,0.02583929
4,-0.06059236
4,0.20036377
4,0.00520993
4,0.02388886
4,-0.01172347
4,0.04384654
4,-0.00963799
4,0.00674283
4,0.05227324
4,-0.02943607
4,-0.03738235
4,-0.09904470
4,-0.01490421
4,-0.07120534
4,0.01804923
4,0.01134861
4,0.02828898
4,-0.03584506
4,0.02380714
4,-0.00109291
4,0.00143760
4,-0.01955166
4,-0.01121439
4,-0.01111751
4,0.04403330
4,0.01510407
4,0.01843207
4,-0.00608518
4,0.03692893
4,0.01003922
4,0.08828887
4,-0.02412222
4,0.03650957
4,0.00850226
4,0.02358793
4,0.08308490
4,0.19712178
4,0.05074334
4,0.07772701
4,0.01193200
4,-0.04167462
4,-0.01569822
4,0.01709918
4,0.03045536
4,0.04611863
4,-0.00602553
4,-0.04620829
4,0.02842402
4,-0.01031884
4,0.00880690
4,-0.00221707
4,0.06213259
4,0.04466258
4,-0.01273501
4,0.02465481
4,0.00399050
4,0.01399904
4,-0.00165696
4,-0.02723737
4,0.02584512
4,0.05237846
4,-0.02308307
4,0.01333179
4,0.03361572
4,-0.00966082
4,0.03135996
4,0.19039871
4,-0.04307260
4,0.02916019
4,0.08074437
4,0.01296865
4,0.03241156
4,0.00313102
4,0.06150190
4,0.05288655
4,0.11969669
4,0.02493949
4,-0.00681671
4,-0.01980348
4,0.02696109
4,0.01287741
4,0.05162628
4,0.00498295
4,-0.02217069
4,0.00898915
4,-0.03586143
4,0.00290887
4,0.01274098
4,0.01401259
4,-0.01783423
4,0.10937995
4,-0.02125514
4,-0.03275590
4,0.00147051
4,-0.01980067
4,0.00868144
4,-0.02567843
4,-0.01191793
4,-0.02984462
4,-0.00869096
4,0.01489417
4,0.03983747
4,0.15669918
4,-0.00232302
4,0.04432810
4,-0.03650200
4,-0.05634639
4,-0.00030536
4,-0.01669497
4,-0.01308976
4,0.00691497
4,-0.01191744
4,-0.03219837
4,0.00603594
4,-0.01006549
4,0.04147854
4,-0.02871838
4,0.01049987
5,0.03823347
5,0.03360811
5,0.10031557
5,0.03382377
5,0.01927244
5,-0.01641588
5,0.03931133
5,0.06627459
5,0.04043280
5,0.02747913
5,-0.00428570
5,0.03520643
5,0.01961916
5,0.00912410
5,0.01217568
5,-0.03748417
5,0.03601468
5,0.08355813
5,0.01046221
5,0.03541051
5,0.08066475
5,0.06527843
5,0.01762230
5,0.08028199
5,-0.02995549
5,0.05770103
5,0.04252255
5,-0.01716759
5,0.00006737
5,0.16346073
5,0.02289917
5,-0.01659299
5,0.03779682
5,0.17023057
5,0.21701284
5,0.09117558
5,-0.00073411
5,-0.00218782
5,0.07871345
5,0.04210641
5,-0.01583272
5,0.00082292
5,0.00631403
5,0.00161695
5,0.00457241
5,0.02384044
5,-0.00337548
5,0.08935780
5,0.00321795
5,0.05189475
5,0.02533785
5,0.01711231
5,0.02782997
5,0.04496824
5,-0.03310188
5,0.04242211
5,0.10039219
5,0.01875500
5,0.04311372
5,0.06686839
5,0.03023167
5,0.02186904
5,0.03361892
5,0.10872064
5,0.11979957
5,0.02230892
5,0.05621903
5,-0.01515643
5,0.00818927
5,-0.02923856
5,0.05208864
5,0.06690723
5,0.03395138
5,0.11488420
5,0.02320455
5,0.05237884
5,0.07679358
5,0.10139365
5,-0.00755173
5,0.08176374
5,0.01262164
5,0.04935390
5,0.06688290
5,-0.04143983
5,0.02812306
5,0.04114735
5,0.07818893
5,0.06570258
5,0.05553252
5,0.06617969
5,0.02736002
5,0.08140323
5,0.00492144
5,0.05301281
5,0.04955283
5,0.03593062
5,0.04633597
5,-0.01422394
5,0.05212044
5,0.04177975
5,0.01793355
5,0.06384867
5,-0.02069573
5,0.06937512
5,0.06277553
5,0.05364078
5,0.02320893
5,-0.00277806
5,0.05874765
5,0.01368754
5,0.03217975
5,0.14853120
5,0.04868774
5,0.04135667
5,-0.05329703
5,0.03158037
5,0.02628328
5,0.15648994
5,0.09950527
5,0.05050780
5,0.05667808
5,0.03452085
5,0.13332120
5,0.11894464
5,0.00931472
5,-0.01936341
5,0.12061711
5,-0.04327185
5,0.03916289
5,0.08049964
5,0.14324360
5,0.03820561
5,0.03382701
5,0.02316190
5,0.04141998
5,0.06181343
5,0.06229753
5,-0.04226195
5,0.01614292
5,0.02718961
5,0.05305599
5,0.02005180
5,0.03525575
5,0.00508526
5,-0.00625728
5,-0.01221007
5,0.00283581
5,0.01572000
5,0.05146578
5,-0.01230686
5,0.00681042
5,0.00713208
5,0.03682525
5,0.07415451
5,0.01122904
5,0.04291737
5,0.09017542
5,0.04553182
5,0.04266310
5,0.09283976
5,0.05535903
5,0.08836063
5,0.04598340
5,0.03683936
5,-0.03913478
5,0.01697714
5,0.01435347
5,0.02259921
5,-0.03380663
5,0.01208053
5,0.07162470
5,0.04960163
5,0.05123104
5,0.05003851
5,0.10686073
5,0.03850303
5,0.03925668
5,0.04162946
5,0.09199909
5,0.06777888
5,0.07530648
5,0.02052305
5,0.03159920
5,0.00416818
5,0.09860262
5,0.04446965
5,0.02395471
5,0.01543463
5,0.05322511
5,0.07168481
5,0.08715808
5,0.00532768
5,0.14885236
5,0.04731642
5,0.05032644
5,0.05565848
5,0.02038273
5,0.00833184
5,0.07520559
5,-0.00242260
5,0.02351007
5,0.03492008
5,0.04471970
5,0.12263466
5,0.08844849
5,0.09903713
5,0.05087408
5,0.02034402
5,0.09139252
5,0.08020500
5,0.07520805
5,0.07257757
5,0.06049920
5,0.03611753
5,-0.04256636
5,0.00328605
5,0.14392276
5,0.04763680
5,0.02214284
5,0.02007004
5,0.01545996
5,0.02638357
5,-0.00504224
5,0.06003560
5,0.02939560
5,0.12415659
5,0.01237343
5,0.06406990
5,0.02061594
5,0.09715957
5,0.06740596
5,0.05204009
5,0.01837322
5,-0.01828013
5,0.00480920
5,0.10471117
5,0.07575546
5,-0.00332189
5,0.04409910
5,0.05435836
5,0.02165841
5,0.03813848
5,0.04304439
5,0.02500134
