window,alpha
0,-0.01811662
0,0.00573108
0,0.09276249
0,0.02801079
0,0.00190849
0,-0.00498844
0,-0.00005581
0,-0.00701131
0,0.04454018
0,0.04734141
0,-0.00034059
0,0.03551032
0,0.03549622
0,0.02949304
0,0.10533603
0,0.05000952
0,0.02263269
0,0.03586110
0,0.05194375
0,0.10836050
0,0.02324519
0,-0.00637266
0,0.10151355
0,0.03448907
0,0.19848467
0,0.04740275
0,0.07639058
0,-0.00769738
0,-0.00319044
0,0.00918373
1,-0.01276594
1,-0.00544710
1,-0.00941544
1,0.02599260
1,0.04979364
1,0.05462620
1,-0.00880952
1,0.00120581
1,0.00114199
1,0.13895629
1,-0.00867572
1,-0.02008568
1,0.03359209
1,0.04147390
1,0.00040752
1,0.02384974
1,-0.01917795
1,0.00244194
1,0.02710304
1,-0.01102255
1,-0.01370209
1,0.01595805
1,-0.02103154
1,0.05260488
1,-0.05679910
1,0.00106747
1,0.06557021
1,0.00980868
1,0.05234869
1,-0.03764388
1,0.11876149
1,-0.00038375
1,-0.02292812
1,0.04119033
1,0.07628322
1,-0.01181698
1,-0.00715963
1,-0.01927924
1,0.06132639
1,-0.02948276
1,-0.02003383
1,-0.06472018
1,-0.02527230
1,-0.00322626
1,0.02844532
1,0.03467515
1,0.07463470
1,0.09979650
1,-0.00434681
1,0.01827130
1,0.08764555
1,-0.01401647
1,0.03980337
1,-0.05736082
1,0.08623490
1,0.01985318
1,0.08309067
1,0.02141912
1,0.07577056
1,0.00688348
1,0.05600897
1,0.02760770
1,0.02376176
1,-0.01735849
1,0.00068601
1,-0.00475445
1,-0.01237205
1,-0.00925269
1,0.00823525
1,-0.01100825
1,-0.00223829
1,-0.01679813
1,0.02798641
1,-0.02125939
1,0.07300668
1,0.02960736
1,-0.03369027
1,0.03170879
1,0.09687304
1,0.02642124
1,-0.00555862
1,-0.01527364
1,0.00925507
1,-0.02195183
1,0.01862262
1,-0.01348977
1,0.02132989
1,0.02042274
1,-0.02118166
1,-0.07759004
1,-0.00490831
1,0.03482636
1,-0.00564979
1,0.04915392
1,-0.01055015
1,-0.01317577
1,0.09336873
1,0.00261069
1,0.01072780
1,-0.01123633
1,0.04147378
1,-0.04878049
1,-0.01161618
1,0.01606276
1,-0.02783139
1,0.00759996
1,0.07519754
1,0.00710974
1,0.00450367
1,0.04580387
1,0.09951962
1,0.02847305
1,-0.00731103
1,0.04368555
1,-0.02096764
1,-0.00187237
1,0.00076871
1,0.08536953
1,0.02411699
1,0.06994800
1,0.02241748
1,0.01595860
1,0.01540245
1,-0.00756894
1,0.01029054
1,0.03788508
1,0.01809789
1,0.00662212
1,-0.00099865
1,0.00545464
1,0.07231546
1,0.00129725
1,-0.00961374
1,0.05180461
1,0.04515563
1,0.01164106
1,-0.00324450
1,0.03640853
1,-0.04352939
1,0.06782807
1,-0.00265529
1,0.01492141
1,0.03844959
1,-0.01730801
1,0.05326386
1,0.01528453
1,0.06642520
1,-0.01304819
1,-0.01333868
1,0.04415703
1,-0.00987605
1,-0.01176404
1,-0.01802803
1,0.07656046
1,0.09905002
1,-0.02246681
1,0.07583845
1,-0.00515820
1,0.04412952
1,-0.00353255
1,0.00951880
1,0.01802083
1,0.02607372
1,-0.03055528
1,-0.01726804
1,-0.00213061
1,0.03762830
1,-0.00857517
1,-0.06483373
1,-0.05245502
1,-0.01042354
1,0.03296921
1,-0.02133183
1,-0.02026223
1,0.04526648
1,0.03472320
1,0.04430026
1,-0.00684457
1,0.02237022
1,0.02827770
1,-0.00395838
1,0.09651227
1,-0.01441012
1,0.00027729
1,0.02520799
1,0.07474465
1,0.01239873
1,-0.02445996
1,-0.00327715
1,0.06279648
1,-0.00534834
1,-0.01725437
1,0.01302562
1,0.00755201
1,0.02534586
1,-0.02464982
1,-0.02510145
1,-0.04257226
1,0.00870415
1,-0.02136851
1,-0.04129906
1,0.00107717
1,-0.04427254
1,-0.02463873
1,-0.00256777
1,-0.01397667
1,0.00856372
1,0.03499395
1,0.01098594
1,0.04039065
1,0.01787762
1,-0.02459759
1,-0.01445351
1,-0.00546333
1,-0.00354085
1,-0.01010455
1,-0.03816987
1,0.12210276
1,0.12018394
1,0.07636058
1,-0.01460861
1,0.08088180
1,0.00292662
1,0.03290851
1,0.08275374
1,0.05464672
1,0.16895652
1,0.00855244
1,-0.01125255
1,0.01124421
1,0.00860562
1,0.03790120
1,0.15698804
1,0.01008767
1,0.05797702
1,-0.04606853
1,-0.00115510
1,0.06429729
1,0.01570734
1,0.02349900
1,-0.02254188
1,0.05935350
1,0.01642363
1,-0.02012612
2,-0.00388047
2,-0.03317673
2,-0.04439446
2,-0.01899156
2,-0.02767716
2,0.03628549
2,-0.05746355
2,0.03119076
2,-0.05741384
2,-0.00742730
2,-0.02513181
2,0.03273777
2,0.00557744
2,-0.04704045
2,-0.07046031
2,-0.00686749
2,-0.01911489
2,-0.07536311
2,-0.00787021
2,-0.06367497
2,-0.03636153
2,-0.01276069
2,-0.04069460
2,-0.02489608
2,-0.04809025
2,0.01199406
2,0.02205797
2,-0.08963856
2,-0.02519866
2,-0.02217698
2,-0.05504620
2,-0.02936647
2,-0.03306925
2,-0.02997495
2,-0.00296737
2,-0.05671032
2,-0.01643553
2,-0.02004482
2,-0.04096502
2,-0.01861779
2,0.02421133
2,-0.01662076
2,-0.02877195
2,-0.05565249
2,-0.00913943
2,-0.04834206
2,-0.03669253
2,-0.04266438
2,-0.03915365
2,-0.03463602
2,-0.00784407
2,-0.04888445
2,-0.05733454
2,-0.03817424
2,-0.02305942
2,-0.00043104
2,0.02213186
2,-0.05824658
2,-0.05366032
2,-0.02566605
2,-0.03322772
2,0.00046263
2,-0.04661844
2,-0.02822549
2,-0.00409061
2,0.01487439
2,-0.04377642
2,0.01435304
2,-0.02236319
2,-0.05475742
2,-0.02094164
2,-0.01002530
2,-0.07879873
2,-0.02989724
2,0.02929513
2,0.01331781
2,-0.02343953
2,-0.02559285
2,-0.03546517
2,-0.05737874
2,-0.06880781
2,-0.04714199
2,-0.02656846
2,-0.03154305
2,-0.04444574
2,-0.03219389
2,-0.02645785
2,-0.02193328
2,0.01365220
2,-0.03094733
2,-0.00372692
2,-0.01314400
2,-0.02234723
2,-0.04075440
2,-0.04566283
2,-0.01363922
2,-0.00206495
2,-0.02395317
2,-0.00971380
2,0.02471250
2,-0.01920679
2,-0.02422814
2,-0.01938668
2,-0.02509341
2,-0.04984130
2,-0.01258498
2,-0.03456845
2,-0.06663398
2,-0.05943192
2,0.01427770
2,-0.02403017
2,-0.04443730
2,-0.04740343
2,-0.01933738
2,-0.01795601
2,0.03028112
2,-0.03082958
2,-0.04754138
2,0.00358734
2,-0.01300939
2,-0.00442592
2,-0.04026130
2,-0.05237754
2,-0.02812619
2,0.00088283
2,-0.05829759
2,0.04285885
2,-0.02647976
2,-0.02781168
2,-0.03689116
2,-0.02389885
2,-0.02124959
2,0.06639052
2,-0.05105340
2,-0.10294285
2,0.01280163
2,0.01739660
2,-0.02547340
2,-0.00414796
2,-0.02796350
2,-0.01234557
2,-0.01888512
2,-0.02891344
2,-0.03873295
2,-0.02593940
2,-0.00686907
2,-0.02797087
2,-0.03387470
2,-0.07219786
2,0.00123457
2,-0.01397702
2,-0.04121585
2,-0.03218753
2,-0.01009210
2,-0.02229141
2,-0.05491236
2,0.03593838
2,-0.01810023
2,-0.03030994
2,-0.05799692
2,-0.04847435
2,-0.02069054
2,-0.03148319
2,-0.02884502
2,-0.00930290
2,-0.00662897
2,-0.04532547
2,-0.00568610
2,-0.02637121
2,-0.03755552
2,-0.02031845
2,-0.04470101
2,0.02165242
2,-0.01373204
2,-0.02241482
2,-0.02573046
2,-0.02034955
2,-0.02929045
2,-0.02316152
2,0.05857301
2,-0.00596224
2,-0.01207811
2,-0.02717476
2,-0.01401383
2,-0.03542999
2,0.00999821
2,-0.02377430
2,-0.01281811
2,-0.01243561
2,-0.01213606
2,-0.04543422
2,-0.04178597
2,-0.00067749
2,-0.02899838
2,-0.03248715
2,0.05532108
2,0.00511559
2,-0.00537760
2,0.02514894
2,-0.01270955
2,-0.06388889
2,-0.05452126
2,-0.02251390
2,-0.05587755
2,0.02403472
2,0.01211795
2,-0.03014897
2,-0.01544010
2,-0.05630610
2,-0.01030732
2,0.02089599
2,0.00823163
2,-0.01912151
2,-0.01094833
2,0.03293014
2,-0.01846481
2,-0.01136853
2,-0.02991387
2,-0.02880338
2,0.00040887
2,-0.03008157
2,-0.01601765
2,-0.06794740
2,0.00058031
2,-0.06746871
2,-0.03505555
2,-0.03232175
2,-0.04420467
2,-0.00019939
2,-0.05051611
2,0.00535278
2,-0.03313367
2,-0.03676753
2,-0.01816534
2,-0.01584140
2,-0.06256405
2,-0.03320434
2,-0.04744677
2,-0.02085554
2,-0.01761694
2,-0.03135654
2,0.01539239
2,-0.05403418
2,-0.04678254
2,-0.07982413
2,-0.02883481
2,-0.01290682
2,0.02533094
2,-0.03458681
3,0.03760523
3,-0.05465104
3,-0.00404048
3,0.01475730
3,-0.02687740
3,-0.05812747
3,0.02549466
3,-0.04010138
3,-0.03559625
3,-0.01430947
3,-0.02774981
3,-0.01744865
3,-0.03837895
3,-0.04822302
3,-0.01073829
3,-0.03129461
3,-0.07643744
3,0.00302405
3,-0.05721331
3,-0.03330049
3,0.04662033
3,0.02971230
3,-0.03416362
3,-0.04001649
3,-0.04160020
3,-0.03742966
3,-0.01891998
3,-0.04320395
3,-0.00453849
3,-0.01370813
3,-0.01600135
3,-0.04073310
3,-0.04545212
3,-0.03073651
3,-0.04137292
3,0.00540231
3,0.02907765
3,-0.02941903
3,-0.07758395
3,-0.07790166
3,-0.01800541
3,-0.00493928
3,-0.05290222
3,-0.03682032
3,-0.02833085
3,-0.03631864
3,-0.05408605
3,-0.02374560
3,-0.05862553
3,0.08874401
3,-0.01099067
3,-0.03710293
3,-0.04859028
3,-0.00442685
3,-0.02979991
3,-0.01508744
3,0.03326806
3,-0.03507322
3,-0.07026976
3,-0.01770298
3,0.01645851
3,0.00056176
3,-0.04119727
3,-0.00538360
3,0.01474938
3,-0.03817635
3,-0.03736483
3,-0.02834054
3,-0.02994716
3,-0.04143154
3,-0.02291538
3,-0.00423492
3,0.01410152
3,-0.02692860
3,-0.00156506
3,-0.04840969
3,-0.02246323
3,-0.04034377
3,-0.02110778
3,-0.05830637
3,-0.04965554
3,-0.02552519
3,-0.07237539
3,-0.04719371
3,0.00747485
3,-0.05789682
3,-0.03467285
3,0.00077780
3,-0.01492103
3,-0.02688336
3,-0.04262434
3,-0.03962053
3,-0.00394794
3,-0.05740024
3,-0.02626748
3,0.01250093
3,-0.02216857
3,-0.07039540
3,-0.05859542
3,-0.03744842
3,-0.01809474
3,-0.02132505
3,0.00671448
3,-0.03442070
3,-0.01638706
3,0.16031122
3,-0.00384921
3,-0.01965263
3,0.07074781
3,-0.00337557
3,0.02860381
3,-0.03035954
3,-0.02048107
3,-0.01572884
3,-0.03997763
3,0.04915203
3,0.01393798
3,-0.00797129
3,-0.02366778
3,-0.04319113
3,-0.01179099
3,-0.00821032
3,-0.02849758
3,-0.03225999
3,-0.01101281
3,-0.02584557
3,0.04325002
3,-0.00136829
3,-0.01039354
3,-0.04800859
3,-0.04891492
3,-0.00973100
3,-0.03388006
3,-0.06547960
3,-0.00552206
3,0.02928010
3,0.00622577
3,-0.00338066
3,-0.02302275
3,-0.06463098
3,-0.03349035
3,-0.05454434
3,-0.02697166
3,-0.03124456
3,-0.05636558
3,0.03231253
3,0.00653355
3,0.01161227
3,-0.02317893
3,-0.02610949
3,-0.01145327
3,-0.01073459
3,0.00879170
3,-0.01317816
3,-0.06030646
3,-0.04663513
3,0.02787483
3,-0.03962773
3,-0.02927832
3,-0.04110323
3,0.00070191
3,0.01041664
3,-0.04459278
3,-0.03502499
3,0.01013062
3,0.05860965
3,-0.02157822
3,-0.03198319
3,-0.00804186
3,-0.00434700
3,-0.04651910
3,0.01080603
3,-0.03323768
3,0.01406739
3,-0.04390154
3,-0.06556416
3,-0.01698827
3,-0.04880927
3,-0.03125895
3,-0.06323957
3,-0.02511147
3,-0.01307137
3,-0.00799384
3,0.00065350
3,-0.03279195
3,-0.00660014
3,-0.02954055
3,-0.03318758
3,0.00418106
3,-0.07121196
3,-0.07419554
3,-0.02837179
3,-0.05715338
3,-0.00717989
3,-0.01155981
3,0.02463188
3,0.05349650
3,-0.00785216
3,-0.09202737
3,-0.03544156
3,-0.02151559
3,-0.02608168
3,-0.01295543
3,-0.03144022
3,-0.05972537
3,0.00458630
3,-0.06195104
3,0.03209239
3,0.04691635
3,-0.01942379
3,-0.01793417
3,-0.01655770
3,0.00956323
3,-0.02219421
3,-0.06753574
3,0.01606772
3,-0.04134192
3,-0.01512322
3,-0.01097060
3,-0.01708635
3,-0.01908979
3,-0.02232121
3,-0.02458335
3,-0.04518765
3,-0.03144282
3,-0.06100047
3,-0.00912027
3,-0.01418269
3,-0.03861425
3,-0.03583818
3,-0.02543028
3,-0.01756297
3,-0.00392351
3,-0.02311705
3,0.05383319
3,-0.04020919
3,-0.01337830
3,-0.03084923
3,0.01255797
3,0.04730536
3,0.01100543
3,0.00870455
3,-0.02815268
3,-0.01690729
3,-0.05996263
3,-0.00697051
3,-0.04279555
3,-0.00241817
3,0.05916258
3,-0.01522840
4,-0.00886562
4,0.05665622
4,-0.00852071
4,0.00325589
4,-0.03920376
4,0.01868256
4,0.00715466
4,0.13618992
4,0.04462303
4,-0.00130393
4,0.02353744
4,0.04192067
4,0.11812282
4,0.01171423
4,-0.01282568
4,0.01266124
4,-0.00099013
4,0.03420828
4,0.01191957
4,-0.05048316
4,0.05692743
4,0.03012545
4,-0.00323940
4,-0.01613176
4,-0.01698002
4,0.01790198
4,0.06758048
4,0.11293038
4,-0.01915249
4,0.08672819
4,-0.02661213
4,0.02902754
4,-0.00605104
4,0.05252111
4,-0.01635172
4,0.03024941
4,0.05179409
4,0.08613196
4,0.01317659
4,-0.04264736
4,0.07722682
4,-0.00987434
4,-0.00926209
4,-0.00829198
4,0.01254142
4,0.10586235
4,0.12425081
4,-0.02500913
4,0.02643722
4,-0.00480393
4,-0.01653768
4,0.07507560
4,0.10674998
4,0.22289117
4,0.02248900
4,0.05843957
4,0.04498775
4,0.03710930
4,-0.02617110
4,0.00602791
4,0.07791600
4,0.05630956
4,0.02091301
4,0.03742289
4,0.01571835
4,-0.02837957
4,-0.00817659
4,0.07971776
4,0.04885973
4,0.05830011
4,-0.00533607
4,0.04986428
4,0.10920942
4,0.06038082
4,0.01296969
4,0.10386328
4,-0.03394317
4,-0.01067536
4,-0.03501118
4,-0.01318609
4,-0.02284828
4,-0.01659351
4,0.07514726
4,-0.01045880
4,-0.01277187
4,0.09287450
4,0.07148772
4,0.03485481
4,0.00986927
4,0.03580657
4,0.03961279
4,0.10324609
4,0.01800097
4,0.03596191
4,-0.03144572
4,0.00423279
4,0.05128102
4,0.04270751
4,-0.00220275
4,-0.00478827
4,-0.03541556
4,-0.02640944
4,-0.01392276
4,0.02758679
4,-0.00073271
4,0.04192332
4,0.02985162
4,0.00720394
4,0.02623037
4,-0.01072056
4,0.02029795
4,0.02514653
4,0.00568387
4,0.03558528
4,0.01023368
4,0.10313097
4,-0.01531575
4,-0.00311053
4,0.06524098
4,-0.03571169
4,-0.03941534
4,0.03687380
4,0.04967680
4,0.01390993
4,0.00875817
4,0.00436164
4,0.08476941
4,0.02609682
4,-0.06052339
4,0.20097561
4,0.00554642
4,0.02409353
4,-0.01149435
4,0.04408130
4,-0.00969528
4,0.00699713
4,0.05284875
4,-0.02920141
4,-0.03721270
4,-0.09927192
4,-0.01470442
4,-0.07124215
4,0.01819263
4,0.01158760
4,0.02853747
4,-0.03590887
4,0.02397159
4,-0.00089735
4,0.00161024
4,-0.01944560
4,-0.01120854
4,-0.01089461
4,0.04442323
4,0.01506631
4,0.01843126
4,-0.00630036
4,0.03738677
4,0.01025757
4,0.08853984
4,-0.02395193
4,0.03674860
4,0.00875594
4,0.02382175
4,0.08367793
4,0.19773394
4,0.05081442
4,0.07817332
4,0.01204214
4,-0.04184752
4,-0.01562419
4,0.01728501
4,0.03040123
4,0.04620287
4,-0.00586751
4,-0.04616630
4,0.02881970
4,-0.01028877
4,0.00903910
4,-0.00214865
4,0.06241895
4,0.04513532
4,-0.01294744
4,0.02493277
4,0.00387910
4,0.01408423
4,-0.00158711
4,-0.02702144
4,0.02615055
4,0.05245354
4,-0.02298591
4,0.01357310
4,0.03376208
4,-0.00973084
4,0.03123373
4,0.19075584
4,-0.04302567
4,0.02948005
4,0.08117994
4,0.01307629
4,0.03257553
4,0.00330629
4,0.06181915
4,0.05285607
4,0.11968019
4,0.02507377
4,-0.00675186
4,-0.01961095
4,0.02697459
4,0.01291381
4,0.05181758
4,0.00504138
4,-0.02216925
4,0.00907122
4,-0.03584496
4,0.00316287
4,0.01297799
4,0.01429047
4,-0.01776585
4,0.10977722
4,-0.02111458
4,-0.03274866
4,0.00163699
4,-0.01949664
4,0.00897841
4,-0.02555360
4,-0.01178758
4,-0.02977782
4,-0.00851624
4,0.01507911
4,0.03999088
4,0.15678810
4,-0.00223679
4,0.04447754
4,-0.03631023
4,-0.05618954
4,-0.00022402
4,-0.01653713
4,-0.01305460
4,0.00703107
4,-0.01188768
4,-0.03219309
4,0.00620028
4,-0.00987550
4,0.04196919
4,-0.02854987
4,0.01079632
5,0.03842221
5,0.03376738
5,0.10041187
5,0.03391882
5,0.01913013
5,-0.01643556
5,0.03931421
5,0.06635722
5,0.04046654
5,0.02755907
5,-0.00410466
5,0.03532138
5,0.02034359
5,0.00925179
5,0.01224055
5,-0.03709996
5,0.03607918
5,0.08373626
5,0.01051902
5,0.03560695
5,0.08056575
5,0.06592663
5,0.01805986
5,0.08016831
5,-0.02997243
5,0.05762341
5,0.04309980
5,-0.01724905
5,-0.00000858
5,0.16464907
5,0.02298154
5,-0.01642985
5,0.03819938
5,0.17132641
5,0.21704508
5,0.09089608
5,-0.00063212
5,-0.00231187
5,0.07880324
5,0.04205227
5,-0.01563380
5,0.00109158
5,0.00679258
5,0.00176945
5,0.00485498
5,0.02419029
5,-0.00337946
5,0.09009490
5,0.00339970
5,0.05199953
5,0.02552919
5,0.01753923
5,0.02817581
5,0.04523629
5,-0.03295011
5,0.04234989
5,0.10101392
5,0.01908703
5,0.04342561
5,0.06765246
5,0.03016866
5,0.02248547
5,0.03398856
5,0.10950815
5,0.12039319
5,0.02243994
5,0.05620060
5,-0.01504843
5,0.00815682
5,-0.02936758
5,0.05226503
5,0.06704731
5,0.03382133
5,0.11507955
5,0.02326670
5,0.05242096
5,0.07751010
5,0.10175973
5,-0.00764570
5,0.08233249
5,0.01289206
5,0.04931065
5,0.06680541
5,-0.04149929
5,0.02831211
5,0.04131171
5,0.07843797
5,0.06578734
5,0.05604247
5,0.06643511
5,0.02757719
5,0.08170585
5,0.00488885
5,0.05323657
5,0.04974335
5,0.03581474
5,0.04667189
5,-0.01413072
5,0.05293553
5,0.04179184
5,0.01831966
5,0.06372036
5,-0.02078704
5,0.06987803
5,0.06308079
5,0.05379544
5,0.02327633
5,-0.00268368
5,0.05874990
5,0.01369120
5,0.03253680
5,0.14934196
5,0.04912625
5,0.04179428
5,-0.05372601
5,0.03133623
5,0.02638169
5,0.15666792
5,0.09983107
5,0.05063356
5,0.05711109
5,0.03474440
5,0.13473076
5,0.11961467
5,0.00910104
5,-0.01949215
5,0.12120447
5,-0.04365888
5,0.03948417
5,0.08026710
5,0.14344220
5,0.03873148
5,0.03427385
5,0.02314997
5,0.04175280
5,0.06160738
5,0.06312988
5,-0.04226430
5,0.01632653
5,0.02762198
5,0.05351011
5,0.02023773
5,0.03535952
5,0.00526189
5,-0.00627999
5,-0.01216619
5,0.00331337
5,0.01566863
5,0.05137661
5,-0.01254285
5,0.00695335
5,0.00736975
5,0.03702429
5,0.07450433
5,0.01140498
5,0.04305506
5,0.08992565
5,0.04564072
5,0.04325015
5,0.09396342
5,0.05562153
5,0.08959205
5,0.04597998
5,0.03730303
5,-0.03935589
5,0.01695561
5,0.01389723
5,0.02282012
5,-0.03404256
5,0.01228098
5,0.07244364
5,0.04981647
5,0.05185891
5,0.05055130
5,0.10722860
5,0.03827247
5,0.04013323
5,0.04164663
5,0.09242895
5,0.06816060
5,0.07587924
5,0.02086062
5,0.03173135
5,0.00446904
5,0.09871165
5,0.04443942
5,0.02413992
5,0.01568620
5,0.05333446
5,0.07179124
5,0.08773019
5,0.00540948
5,0.14929326
5,0.04748699
5,0.05043795
5,0.05602351
5,0.02066831
5,0.00852859
5,0.07525356
5,-0.00216813
5,0.02394924
5,0.03558398
5,0.04499951
5,0.12319001
5,0.08890834
5,0.09870367
5,0.05111611
5,0.02030966
5,0.09201089
5,0.08102625
5,0.07568986
5,0.07278568
5,0.06074800
5,0.03645866
5,-0.04233186
5,0.00353174
5,0.14441402
5,0.04819322
5,0.02238914
5,0.02046131
5,0.01527346
5,0.02658194
5,-0.00498618
5,0.06010090
5,0.02949516
5,0.12383034
5,0.01277454
5,0.06426372
5,0.02063538
5,0.09801209
5,0.06744380
5,0.05260601
5,0.01840815
5,-0.01827800
5,0.00499183
5,0.10493660
5,0.07611345
5,-0.00328144
5,0.04394038
5,0.05466588
5,0.02212509
5,0.03848548
5,0.04310514
5,0.02482967
