month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2014-05,-1.15899,1.07240,1.71029,0.65639,0.47615,-0.80406,-1.65507,-1.51389,-1.66128,-0.88628,0.06067,-0.99817,-1.37547,-0.78742,0.16471,1.72983,1.85643,-1.38516,-1.31325,0.28032
2014-06,-1.02427,0.67614,1.63013,0.61111,0.58532,-0.73983,-1.77783,-1.47887,-1.57009,-0.62347,0.10853,-0.94230,-1.33337,-0.84440,0.44837,1.65471,1.72255,-1.39591,-1.32988,0.25050
2014-07,0.61666,-0.42683,-0.75577,-0.36756,-0.49826,0.14458,0.59375,0.28154,0.41768,0.54290,-0.13936,0.35621,0.36195,0.24364,-0.24867,-0.90823,-0.92912,0.25689,0.41603,-0.19934
2014-08,0.76604,0.20947,-0.68192,-0.54043,-0.48594,-0.16048,0.73379,0.11546,0.53442,0.75952,-0.19477,0.43038,0.42566,0.52259,-0.18738,-0.95312,-1.01400,0.12447,0.42771,-0.32898
2014-09,0.80338,-0.10903,-0.59833,-0.49700,-0.49341,-0.14814,0.65971,0.06109,0.48480,0.74771,-0.18565,0.39936,0.37017,0.44254,-0.14985,-0.95235,-1.00750,0.07885,0.48722,-0.36261
2014-10,0.78570,-0.40442,-0.63327,-0.43714,-0.45501,-0.09921,0.70803,0.12063,0.52279,0.76552,-0.18245,0.46529,0.40673,0.52195,-0.17559,-1.00749,-1.05501,0.12423,0.52329,-0.35763
2014-11,0.76980,-0.13177,-0.64781,-0.51217,-0.39363,-0.10058,0.71809,0.16530,0.57599,0.77140,-0.17727,0.42222,0.44729,0.55641,-0.18135,-0.95214,-1.00804,0.16842,0.51684,-0.27765
2014-12,0.82927,-0.58818,-0.81974,-0.64288,-0.42768,-0.10144,0.69145,0.24385,0.58755,0.82267,-0.14790,0.48476,0.57277,0.58675,-0.20065,-0.99255,-1.03283,0.20070,0.56836,-0.33807
2015-01,0.79494,-0.35696,-0.83432,-0.67186,-0.45788,-0.07646,0.72596,0.22982,0.59427,0.81490,-0.18350,0.48236,0.56455,0.59021,-0.21100,-0.97653,-1.01461,0.19273,0.57135,-0.33779
2015-02,0.78550,0.20382,-0.75315,-0.65542,-0.47354,-0.04343,0.74122,0.18964,0.56552,0.79013,-0.22577,0.49505,0.51746,0.50415,-0.20914,-0.94735,-1.00971,0.18127,0.51335,-0.33165
2015-03,0.79580,0.25414,-0.87492,-0.64652,-0.50516,-0.07409,0.65667,0.14663,0.55553,0.83725,-0.22811,0.48565,0.46672,0.52302,-0.23434,-0.99158,-1.05178,0.17204,0.51033,-0.41483
2015-04,0.72228,-0.44045,-0.89324,-0.74791,-0.48771,-0.07196,0.67987,0.18418,0.55132,0.82231,-0.17360,0.52177,0.52135,0.52926,-0.23078,-1.02799,-1.09470,0.20111,0.52267,-0.39432
2015-05,0.78185,-0.16658,-0.92460,-0.61737,-0.54149,-0.07525,0.61161,0.15286,0.49150,0.78989,-0.24135,0.53641,0.51580,0.54373,-0.24671,-0.96769,-1.05560,0.14806,0.55113,-0.49093
2015-06,0.81263,0.23414,-0.87131,-0.57205,-0.52188,-0.06156,0.58835,0.13143,0.48418,0.79234,-0.24779,0.50787,0.46559,0.52663,-0.23247,-0.96740,-1.04577,0.13683,0.57309,-0.47941
2015-07,-0.00499,-0.00126,0.00162,0.01067,0.00145,-0.00058,-0.02641,-0.01274,-0.01125,-0.00426,-0.00727,-0.02698,-0.03789,-0.00944,-0.00906,0.04617,0.04410,-0.01200,-0.00587,0.00600
2015-08,-0.00621,0.00479,-0.00508,0.00894,-0.00436,0.00870,-0.00550,-0.01668,-0.02171,-0.00878,-0.02394,-0.01453,-0.03121,-0.02450,0.00116,0.03736,0.03663,-0.01753,0.00607,0.00681
2015-09,-0.00896,0.00432,-0.00691,0.00625,0.00136,0.00856,-0.00607,-0.02205,-0.02589,-0.01202,-0.02707,-0.01623,-0.03646,-0.02830,-0.00630,0.03860,0.03697,-0.02305,0.00810,0.01083
2015-10,-0.00910,-0.00099,-0.00675,0.00155,-0.00418,0.00497,-0.00712,-0.01843,-0.02352,-0.01185,-0.02042,-0.01574,-0.03041,-0.02269,-0.00140,0.03539,0.03397,-0.01948,0.00502,0.00773
2015-11,-0.00834,0.00741,-0.01228,-0.00082,-0.00274,0.00537,-0.00806,-0.02011,-0.02432,-0.01029,-0.02486,-0.01514,-0.03279,-0.02590,-0.00328,0.03649,0.03518,-0.02118,0.00430,0.00723
2015-12,-0.00552,-0.00351,-0.00945,-0.00230,-0.00250,0.00602,-0.00551,-0.02279,-0.02514,-0.01186,-0.02343,-0.01316,-0.03323,-0.02580,-0.00244,0.03117,0.02906,-0.02392,0.00602,0.00939
2016-01,-0.01015,0.00185,-0.00976,0.00244,-0.00287,0.00414,-0.00635,-0.01998,-0.02350,-0.01161,-0.02125,-0.01371,-0.03287,-0.02470,-0.00524,0.03328,0.03305,-0.02104,0.00672,0.00683
2016-02,-0.00642,0.00458,-0.00652,-0.00491,-0.00323,0.00316,-0.00774,-0.01581,-0.02233,-0.01201,-0.02024,-0.01373,-0.03035,-0.02249,-0.00391,0.03205,0.03151,-0.01681,0.00212,0.00502
2016-03,-0.00615,0.00944,-0.00506,0.00254,-0.00174,0.00707,-0.00751,-0.02179,-0.02414,-0.00985,-0.02469,-0.01357,-0.03581,-0.02647,-0.00284,0.03376,0.03266,-0.02281,0.00516,0.00845
2016-04,-0.00577,0.00654,-0.00441,0.00577,-0.00327,0.00627,-0.00647,-0.02073,-0.02175,-0.00754,-0.02470,-0.01383,-0.03337,-0.02480,-0.00441,0.03179,0.03152,-0.02127,0.00925,0.00574
2016-05,-0.00397,0.00861,-0.00325,0.00455,-0.00288,0.00336,-0.00507,-0.01989,-0.02335,-0.00842,-0.02439,-0.01377,-0.03238,-0.02432,-0.00259,0.03301,0.03295,-0.02057,0.00761,0.00750
2016-06,-0.00495,0.00800,-0.00119,0.00799,-0.00389,0.00263,-0.00744,-0.02035,-0.02490,-0.00975,-0.02426,-0.01725,-0.03464,-0.02609,-0.00410,0.03422,0.03308,-0.02099,0.00452,0.00447
2016-07,-0.44199,0.17723,0.44581,0.22977,0.09911,0.17694,-0.16146,-0.13580,-0.30897,-0.44315,-0.01249,0.05481,-0.13554,0.01024,0.27999,0.38807,0.57367,-0.15818,0.29033,0.24815
2016-08,-0.52160,0.06748,0.36395,0.11871,0.16285,0.12517,-0.11880,-0.21055,-0.27436,-0.42501,0.07009,0.15987,-0.19963,-0.09359,0.26645,0.38167,0.56234,-0.16894,0.22702,0.39749
2016-09,-0.54357,0.08960,0.35690,0.06860,0.15397,0.10985,-0.15992,-0.23682,-0.28636,-0.38570,0.08976,0.14982,-0.20686,-0.07930,0.26028,0.38612,0.56523,-0.19340,0.21738,0.37935
2016-10,-0.55274,0.27582,0.47929,0.06016,0.14420,0.11961,-0.16658,-0.23628,-0.28897,-0.35296,0.09810,0.13890,-0.20957,-0.07155,0.22602,0.39632,0.58705,-0.19891,0.20164,0.38443
2016-11,-0.51652,0.22154,0.29219,0.13847,0.19832,0.18895,-0.05858,-0.19460,-0.19871,-0.33514,0.10292,0.19326,-0.11532,-0.04878,0.18365,0.29154,0.49116,-0.14810,0.13365,0.42790
2016-12,-0.52560,-0.07774,0.35519,0.12650,0.17135,0.19150,-0.09341,-0.19375,-0.21461,-0.31432,0.10808,0.15961,-0.12921,-0.04055,0.15143,0.28781,0.47524,-0.15280,0.12160,0.39535
2017-01,-0.54767,0.18935,0.37232,0.16822,0.17283,0.14775,-0.15583,-0.22284,-0.25372,-0.34410,0.13144,0.13866,-0.15350,-0.07336,0.08478,0.36496,0.52809,-0.19704,0.10591,0.42580
2017-02,-0.58244,-0.00048,0.43343,0.14121,0.10918,0.12345,-0.06659,-0.19678,-0.23607,-0.33410,0.12805,0.21864,-0.14444,-0.05131,0.25102,0.35546,0.53762,-0.17181,0.18201,0.45456
2017-03,-0.58826,0.35050,0.36210,0.20156,0.13135,0.16381,-0.09629,-0.17871,-0.22618,-0.29827,0.10087,0.17691,-0.14572,-0.04436,0.25129,0.36223,0.53118,-0.15367,0.18628,0.42917
2017-04,-0.58889,-0.05710,0.37074,0.19355,0.16406,0.14640,-0.12568,-0.27185,-0.30585,-0.34397,0.06976,0.17331,-0.22593,-0.11638,0.24974,0.39708,0.58852,-0.24490,0.21565,0.38849
2017-05,-0.52586,0.11004,0.32315,0.25047,0.07012,0.14092,-0.12671,-0.20351,-0.26244,-0.37880,0.07164,0.19224,-0.19095,-0.05734,0.27086,0.37862,0.57386,-0.17951,0.24237,0.34774
2017-06,-0.51728,0.17202,0.44628,0.26462,0.07310,0.15254,-0.12207,-0.18331,-0.22737,-0.36499,0.10850,0.19236,-0.15413,-0.01188,0.27427,0.38670,0.58691,-0.15417,0.24066,0.36476
2017-07,0.81926,-0.05683,-0.88397,-0.47276,-0.60515,-0.17879,0.77531,-0.56843,-0.56500,0.12118,-0.87529,0.43630,-0.58394,-0.84435,-0.23428,-0.65821,-0.80427,-0.59499,0.14971,-0.76777
2017-08,0.76629,-0.25682,-0.62841,-0.47005,-0.74148,-0.04615,0.60213,0.00771,0.08695,0.10056,-0.37840,0.23878,0.16811,-0.33500,-0.38324,-0.61204,-0.68898,0.02466,0.11180,-0.75002
2017-09,0.81551,-0.29501,-0.65184,-0.54113,-0.78392,-0.04985,0.57387,-0.01727,0.10384,0.09513,-0.35889,0.26550,0.14627,-0.32967,-0.39897,-0.60670,-0.68227,-0.00002,0.13427,-0.75979
2017-10,0.79812,-0.13493,-0.65849,-0.49360,-0.73217,-0.10840,0.56960,-0.08088,0.03757,0.15030,-0.34152,0.21918,0.12962,-0.34337,-0.45990,-0.58777,-0.68073,-0.03210,0.08525,-0.74957
2017-11,0.80806,0.03480,-0.64787,-0.52704,-0.70164,-0.10257,0.54983,-0.08043,0.03014,0.14426,-0.36433,0.21087,0.12163,-0.33875,-0.47090,-0.60390,-0.70186,-0.04182,0.07326,-0.73056
2017-12,0.83123,-0.17826,-0.70232,-0.40941,-0.71379,-0.11403,0.58472,-0.03554,0.08557,0.16550,-0.42085,0.25778,0.15943,-0.34741,-0.47011,-0.62360,-0.71613,-0.01197,0.10548,-0.75204
2018-01,0.89129,-0.16006,-0.75081,-0.43108,-0.74641,-0.12227,0.60889,-0.10026,0.04041,0.17077,-0.42202,0.28422,0.13610,-0.37245,-0.49554,-0.61187,-0.71070,-0.05701,0.10636,-0.77555
2018-02,0.84736,0.20852,-0.62505,-0.45019,-0.73622,-0.15978,0.56206,-0.11317,0.05065,0.18493,-0.36956,0.22626,0.12832,-0.34992,-0.48333,-0.59206,-0.67862,-0.09073,0.07613,-0.80115
2018-03,0.84470,-0.00143,-0.64471,-0.37595,-0.73853,-0.11451,0.60480,-0.10294,0.04265,0.15747,-0.36380,0.24391,0.16512,-0.30220,-0.45810,-0.65458,-0.73483,-0.08047,0.10054,-0.80974
2018-04,0.83493,-0.39311,-0.63076,-0.37724,-0.74429,-0.02332,0.63449,-0.07968,0.06658,0.19934,-0.37512,0.31788,0.16537,-0.30914,-0.42790,-0.68332,-0.75062,-0.05942,0.11635,-0.80738
2018-05,0.84941,-0.04478,-0.62229,-0.47984,-0.67788,-0.07290,0.64700,-0.05885,0.09629,0.19795,-0.37598,0.33783,0.20695,-0.29374,-0.39457,-0.65405,-0.75144,-0.04317,0.11451,-0.79621
2018-06,0.88037,-0.16786,-0.64438,-0.38409,-0.72712,-0.12143,0.64145,-0.06700,0.07847,0.22174,-0.34494,0.32964,0.19419,-0.28967,-0.42785,-0.67578,-0.77358,-0.05086,0.10569,-0.81030
2018-07,-0.03765,-0.02096,-0.00528,-0.01551,0.03531,-0.00823,0.00916,-0.00038,-0.01519,-0.02151,-0.00169,0.00787,-0.01035,0.01230,-0.01917,0.02383,0.02823,-0.00055,0.01895,0.03509
2018-08,-0.04422,-0.02969,0.00574,-0.01096,0.03465,-0.01018,-0.00046,-0.01230,-0.03019,-0.03033,0.00102,-0.00050,-0.03045,-0.00097,-0.02412,0.03135,0.03759,-0.01098,0.02208,0.04323
2018-09,-0.04231,-0.01976,0.00362,-0.00956,0.03873,-0.01000,0.00059,-0.00861,-0.02829,-0.02652,0.00160,-0.00056,-0.02899,-0.00105,-0.02251,0.03152,0.03636,-0.00732,0.02094,0.04529
2018-10,-0.04512,-0.02539,0.00176,-0.01532,0.04879,-0.00365,0.00494,-0.00853,-0.03001,-0.02797,0.00227,0.00231,-0.03121,0.00001,-0.02264,0.03029,0.03507,-0.00774,0.02373,0.05387
2018-11,-0.03352,-0.01051,0.00011,-0.01144,0.04333,0.00243,0.01010,-0.00541,-0.02623,-0.03115,0.00212,0.00570,-0.02362,0.00181,-0.02479,0.02475,0.02832,-0.00441,0.02322,0.04720
2018-12,-0.03947,0.00533,0.00039,0.00002,0.04916,-0.00047,0.00906,-0.00614,-0.02811,-0.02826,0.00304,0.00261,-0.02818,0.00152,-0.02419,0.02686,0.03042,-0.00482,0.02097,0.05286
2019-01,-0.03193,-0.01218,-0.00056,-0.00547,0.05172,0.00367,0.01388,-0.00349,-0.02825,-0.02974,0.00216,0.00663,-0.02438,0.00395,-0.02296,0.02421,0.02623,-0.00220,0.02555,0.05564
2019-02,-0.03365,-0.01051,-0.00130,-0.00955,0.05043,0.00252,0.01281,-0.00705,-0.02991,-0.03077,0.00138,0.00685,-0.02799,0.00364,-0.02395,0.02272,0.02547,-0.00581,0.02551,0.05162
2019-03,-0.03315,-0.00340,-0.00384,-0.00468,0.05235,0.00432,0.01052,-0.00414,-0.03067,-0.03016,0.00263,0.00432,-0.02894,0.00706,-0.02569,0.02346,0.02610,-0.00293,0.02645,0.05204
2019-04,-0.03575,-0.01728,0.00126,-0.00357,0.05501,0.00167,0.00918,-0.01012,-0.03406,-0.03158,0.00098,0.00176,-0.03295,0.00338,-0.02521,0.02741,0.02978,-0.00885,0.02466,0.05283
2019-05,-0.03000,-0.01201,-0.00029,-0.00351,0.05331,0.00604,0.01238,-0.00593,-0.03108,-0.03007,0.00075,0.00377,-0.02650,0.00670,-0.02683,0.02160,0.02188,-0.00460,0.02190,0.05415
2019-06,-0.02630,0.00151,0.00099,-0.00345,0.05105,0.00912,0.01158,-0.00467,-0.02839,-0.02867,0.00193,0.00680,-0.02084,0.00693,-0.02270,0.01773,0.01770,-0.00339,0.02254,0.04930
2019-07,-0.04931,0.09620,0.08008,0.03950,0.13121,0.33853,-0.09881,0.35017,0.05739,-0.36119,0.01018,0.05072,0.26023,0.20824,0.19370,0.07464,0.11009,0.36613,0.00963,0.18334
2019-08,-0.16910,-0.02226,0.16002,0.28211,0.10311,0.52854,-0.14375,0.70437,0.46744,-0.29265,0.62904,-0.15154,0.61493,0.68421,0.19506,0.18426,0.22963,0.70719,-0.19179,0.23105
2019-09,-0.17026,0.12785,0.25612,0.26216,0.10414,0.54540,-0.15843,0.70946,0.46850,-0.31292,0.64387,-0.16185,0.59773,0.70942,0.20756,0.20662,0.23895,0.70862,-0.19030,0.24519
2019-10,-0.13249,0.06872,0.30486,0.24262,0.09184,0.51235,-0.12146,0.71168,0.47588,-0.33468,0.61855,-0.12784,0.60904,0.68783,0.22295,0.17216,0.20256,0.71706,-0.16835,0.24209
2019-11,-0.11519,0.01028,0.33858,0.21880,0.09880,0.51682,-0.12766,0.70530,0.46749,-0.32374,0.62327,-0.12891,0.60421,0.68384,0.24374,0.17351,0.19637,0.71088,-0.17712,0.23767
2019-12,-0.11115,0.22302,0.20448,0.13451,0.13921,0.53696,-0.07262,0.76047,0.49111,-0.35683,0.62272,-0.08094,0.65170,0.68604,0.20126,0.13418,0.15263,0.76441,-0.16333,0.30318
2020-01,-0.13980,0.12264,0.22601,0.13517,0.10685,0.50552,-0.13330,0.68124,0.46041,-0.34436,0.60893,-0.12977,0.58848,0.66821,0.22384,0.18132,0.21420,0.68417,-0.18277,0.21333
2020-02,-0.13291,0.13002,0.21447,0.06611,0.11667,0.52432,-0.12275,0.70074,0.47795,-0.35414,0.61023,-0.11442,0.61462,0.68286,0.20976,0.15906,0.19440,0.70128,-0.17435,0.24173
2020-03,-0.10119,0.17917,0.28032,0.03961,0.15413,0.51289,-0.13088,0.72059,0.48540,-0.35913,0.61101,-0.14007,0.61133,0.67779,0.21631,0.19017,0.21387,0.72035,-0.18477,0.25381
2020-04,-0.13024,0.10527,0.27930,0.09151,0.16915,0.53293,-0.12614,0.71751,0.51839,-0.32000,0.62400,-0.10182,0.64836,0.66316,0.23996,0.15731,0.19295,0.71048,-0.18030,0.25286
2020-05,-0.10136,-0.04608,0.25855,0.07093,0.15193,0.51771,-0.13871,0.70083,0.50182,-0.31938,0.61196,-0.10532,0.62522,0.65791,0.22053,0.15910,0.20210,0.69215,-0.16307,0.23722
2020-06,-0.07300,0.05969,0.19016,0.03374,0.16148,0.52145,-0.11660,0.72332,0.51024,-0.32635,0.61817,-0.11338,0.63117,0.67735,0.20326,0.15884,0.18334,0.72577,-0.17184,0.22336
2020-07,0.05342,0.06432,-0.03632,-0.16713,-0.46714,-0.23366,-0.03514,-0.40117,-0.21856,0.24678,-0.34906,-0.00421,-0.31004,-0.34651,-0.01626,-0.11153,-0.11918,-0.40825,-0.01584,-0.51002
2020-08,0.18837,0.09896,-0.16477,-0.29309,-0.43291,-0.16541,0.02827,-0.41208,-0.34007,0.07230,-0.30013,0.10880,-0.34284,-0.38387,0.01561,-0.09649,-0.10155,-0.46778,-0.06978,-0.44870
2020-09,0.14919,0.03229,-0.16855,-0.27774,-0.43408,-0.14892,0.02282,-0.40412,-0.34045,0.05309,-0.29344,0.09261,-0.33616,-0.37194,0.01051,-0.07142,-0.07442,-0.45902,-0.08128,-0.44170
2020-10,0.12631,0.08033,-0.25542,-0.28987,-0.42599,-0.12173,0.06587,-0.42624,-0.36243,0.06010,-0.32316,0.10485,-0.36268,-0.40218,0.00091,-0.08793,-0.07744,-0.47534,-0.08274,-0.41680
2020-11,0.04442,0.16994,-0.17465,-0.33536,-0.40971,-0.08991,0.06916,-0.43453,-0.37628,0.03658,-0.33873,0.14127,-0.36840,-0.40830,-0.00864,-0.09266,-0.05631,-0.49222,-0.09657,-0.40846
2020-12,0.08680,0.14550,-0.16289,-0.29356,-0.43524,-0.09853,0.02835,-0.41138,-0.33968,0.06325,-0.29579,0.12223,-0.30390,-0.38440,0.01515,-0.10755,-0.07823,-0.47160,-0.10332,-0.43175
2021-01,0.11039,0.10497,-0.21808,-0.30782,-0.39755,-0.10689,0.07305,-0.41780,-0.33761,0.08025,-0.31095,0.16661,-0.32318,-0.38064,-0.00090,-0.11655,-0.08648,-0.47693,-0.07389,-0.40553
2021-02,0.04163,0.18626,-0.07919,-0.35594,-0.46093,-0.06465,0.04941,-0.42573,-0.35052,0.04936,-0.31098,0.15494,-0.32931,-0.38632,-0.02429,-0.09802,-0.03955,-0.48178,-0.09839,-0.45909
2021-03,0.06823,0.16976,-0.08215,-0.30638,-0.45554,-0.09442,0.07336,-0.43564,-0.36596,0.03871,-0.30022,0.17804,-0.33894,-0.39701,-0.00656,-0.12288,-0.07156,-0.49272,-0.08209,-0.45104
2021-04,0.10143,0.11555,-0.19743,-0.25145,-0.47080,-0.07396,0.07100,-0.42775,-0.35185,0.05799,-0.30971,0.14626,-0.33758,-0.38687,0.00090,-0.10513,-0.06172,-0.48054,-0.09069,-0.46173
2021-05,0.14485,0.17052,-0.18112,-0.26059,-0.47887,-0.09900,0.10067,-0.44374,-0.37084,0.03920,-0.33386,0.18244,-0.36018,-0.41093,0.00491,-0.12297,-0.07766,-0.50006,-0.04639,-0.45165
2021-06,0.11706,0.29894,-0.14770,-0.23185,-0.50078,-0.08085,0.03875,-0.44103,-0.37230,0.02800,-0.32818,0.13845,-0.34932,-0.40522,-0.01781,-0.10031,-0.05585,-0.49650,-0.10022,-0.43812
2021-07,-0.00601,0.00696,-0.01909,-0.00227,0.00647,-0.00256,0.01250,-0.00589,-0.00202,0.01814,-0.02442,0.01294,-0.00802,-0.00112,-0.02692,-0.00684,-0.00505,-0.00593,0.00431,0.00439
2021-08,-0.00868,0.00743,-0.02068,-0.01888,0.01367,-0.00714,0.02150,-0.01268,-0.01154,0.00092,-0.03339,0.01756,-0.01521,-0.01554,-0.02933,-0.00546,-0.00618,-0.01602,0.00604,0.01179
2021-09,-0.00827,0.01472,-0.01958,-0.01520,0.01367,-0.01040,0.02165,-0.01325,-0.01099,0.00245,-0.03406,0.01609,-0.01567,-0.01601,-0.02786,-0.00479,-0.00552,-0.01744,0.00480,0.00775
2021-10,-0.00947,0.00790,-0.01784,-0.01453,0.01142,-0.00813,0.01768,-0.01201,-0.00933,0.00478,-0.02927,0.01395,-0.01453,-0.01297,-0.02824,-0.00544,-0.00594,-0.01437,0.00279,0.00488
2021-11,-0.01075,0.00237,-0.01687,-0.01120,0.01083,-0.00927,0.01748,-0.01261,-0.00909,0.00509,-0.02818,0.01467,-0.01454,-0.01362,-0.02893,-0.00485,-0.00498,-0.01448,0.00371,0.00810
2021-12,-0.01141,0.00320,-0.01879,-0.00640,0.01009,-0.01020,0.01538,-0.01316,-0.00984,0.00550,-0.02730,0.01279,-0.01583,-0.01261,-0.02901,-0.00185,-0.00110,-0.01453,0.00288,0.00881
2022-01,-0.00935,0.00335,-0.01582,-0.00827,0.00798,-0.01119,0.01299,-0.01259,-0.00977,0.00433,-0.02531,0.01233,-0.01602,-0.01168,-0.02885,0.00059,0.00049,-0.01299,0.00250,0.00277
2022-02,-0.00594,0.00070,-0.01951,-0.00197,0.00436,-0.01383,0.00923,-0.00962,-0.00633,0.00656,-0.02033,0.00998,-0.01240,-0.00688,-0.02800,0.00145,0.00096,-0.01050,0.00312,0.00081
2022-03,-0.00335,0.00310,-0.01649,-0.00413,0.00526,-0.01199,0.00949,-0.00694,-0.00435,0.00711,-0.01793,0.01121,-0.01040,-0.00522,-0.02800,-0.00062,-0.00230,-0.00685,0.00340,0.00102
2022-04,-0.00419,0.00199,-0.01634,-0.00045,0.00480,-0.01304,0.01186,-0.00426,-0.00339,0.00495,-0.01620,0.01109,-0.00787,-0.00446,-0.02887,-0.00190,-0.00279,-0.00486,0.00229,0.00263
2022-05,-0.00283,0.00397,-0.01763,0.00079,0.00649,-0.00893,0.01302,-0.00173,0.00010,0.00668,-0.01507,0.01131,-0.00539,-0.00460,-0.02860,-0.00420,-0.00549,-0.00144,0.00342,0.00380
2022-06,-0.00285,-0.00089,-0.01583,-0.00212,0.00445,-0.00990,0.01091,-0.00266,0.00032,0.00843,-0.01540,0.00912,-0.00595,-0.00525,-0.02823,-0.00292,-0.00408,-0.00222,0.00016,0.00232
2022-07,-0.00264,0.00530,0.00239,-0.00698,0.00065,0.00765,-0.00223,-0.00782,-0.00986,-0.01118,-0.00538,-0.00142,-0.00940,-0.00574,0.00685,0.01058,0.01103,-0.01042,0.00489,-0.00117
2022-08,0.00168,0.00844,-0.00795,-0.01443,0.00271,0.00890,0.00648,-0.00841,-0.00909,-0.01251,-0.00864,0.00217,-0.00993,-0.00976,0.00504,0.01001,0.00898,-0.00830,0.00827,0.00330
2022-09,0.00306,0.01014,-0.00545,-0.01566,0.00253,0.00916,0.00687,-0.00815,-0.00892,-0.01181,-0.00851,0.00157,-0.00927,-0.00916,0.00480,0.00976,0.00813,-0.00823,0.00712,0.00414
2022-10,-0.00159,0.00230,-0.00702,-0.01522,0.00207,0.00522,0.00493,-0.00857,-0.00920,-0.01214,-0.00876,-0.00027,-0.01005,-0.00840,0.00607,0.01243,0.01197,-0.00871,0.00664,0.00467
2022-11,0.00133,0.01110,-0.00554,-0.01642,0.00129,0.00830,0.00509,-0.00678,-0.00772,-0.01220,-0.00689,-0.00016,-0.00839,-0.00745,0.00496,0.01136,0.01048,-0.00682,0.00786,0.00448
2022-12,0.00349,0.00867,-0.00751,-0.01684,0.00102,0.00974,0.00513,-0.00779,-0.00911,-0.01327,-0.00829,0.00024,-0.00915,-0.00822,0.00644,0.00962,0.00803,-0.00790,0.00724,0.00441
2023-01,0.00157,0.00542,-0.00652,-0.01620,0.00158,0.00738,0.00518,-0.00739,-0.00805,-0.01225,-0.00689,0.00001,-0.00913,-0.00759,0.00567,0.01132,0.01032,-0.00744,0.00810,0.00444
2023-02,0.00131,-0.00104,-0.00725,-0.01409,0.00193,0.00886,0.00588,-0.00631,-0.00746,-0.01218,-0.00647,0.00156,-0.00781,-0.00638,0.00526,0.00983,0.00902,-0.00634,0.00762,0.00481
2023-03,0.00061,-0.00114,-0.00741,-0.01210,0.00153,0.00708,0.00508,-0.00596,-0.00768,-0.01311,-0.00635,0.00006,-0.00836,-0.00666,0.00499,0.01143,0.01087,-0.00604,0.00683,0.00471
2023-04,0.00349,0.00510,-0.00666,-0.01313,0.00202,0.00862,0.00515,-0.00640,-0.00787,-0.01266,-0.00596,0.00125,-0.00859,-0.00676,0.00609,0.01049,0.00902,-0.00645,0.00907,0.00307
2023-05,0.00030,0.00353,-0.00965,-0.01327,0.00287,0.00899,0.00593,-0.00772,-0.00896,-0.01331,-0.00685,0.00101,-0.00975,-0.00701,0.00520,0.01155,0.01101,-0.00768,0.00821,0.00477
