month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2014-07,0.04193,0.00811,0.19901,-0.16951,-0.01276,0.17388,-0.08360,-0.01168,0.10687,0.07489,-0.02806,-0.07184,-0.00232,0.04419,0.06660,0.05739,0.07223,-0.06431,0.04004,0.18064
2014-08,0.04177,0.00795,0.19912,-0.16994,-0.01206,0.17363,-0.08373,-0.01157,0.10674,0.07597,-0.02793,-0.07213,-0.00323,0.04523,0.06702,0.05768,0.07375,-0.06572,0.04065,0.18219
2014-09,0.04019,0.00817,0.20133,-0.17293,-0.01175,0.17332,-0.08546,-0.00999,0.10670,0.07547,-0.02741,-0.07276,-0.00456,0.04709,0.06738,0.05933,0.07649,-0.06828,0.04148,0.18264
2014-10,0.03824,0.00897,0.20324,-0.17612,-0.01196,0.17297,-0.08732,-0.00817,0.10672,0.07385,-0.02694,-0.07325,-0.00576,0.04915,0.06712,0.06142,0.07885,-0.06985,0.04172,0.18184
2014-11,0.03189,0.01111,0.20364,-0.18444,-0.01343,0.17220,-0.09352,0.00136,0.10633,0.07026,-0.02494,-0.07621,-0.00803,0.05500,0.06382,0.06611,0.08449,-0.06922,0.04154,0.18281
2014-12,0.02719,0.01345,0.20177,-0.19021,-0.01461,0.17007,-0.09785,0.01354,0.10988,0.06919,-0.02430,-0.07841,-0.00727,0.06297,0.05948,0.07022,0.08758,-0.06780,0.04236,0.18673
2015-01,0.02838,0.01325,0.20268,-0.18849,-0.01436,0.16923,-0.09662,0.01159,0.10952,0.06967,-0.02533,-0.07852,-0.00776,0.06084,0.06072,0.06823,0.08700,-0.06768,0.04224,0.18451
2015-02,0.02851,0.01321,0.20274,-0.18839,-0.01431,0.16925,-0.09658,0.01136,0.10938,0.06972,-0.02535,-0.07852,-0.00782,0.06064,0.06086,0.06813,0.08699,-0.06775,0.04226,0.18445
2015-03,0.02906,0.01301,0.20303,-0.18779,-0.01418,0.16942,-0.09617,0.01028,0.10899,0.06981,-0.02543,-0.07843,-0.00791,0.05980,0.06139,0.06772,0.08671,-0.06784,0.04223,0.18388
2015-04,0.03365,0.01081,0.20448,-0.18274,-0.01277,0.17139,-0.09261,-0.00163,0.10601,0.07167,-0.02615,-0.07513,-0.00811,0.05261,0.06512,0.06333,0.08349,-0.07004,0.04185,0.18210
2015-05,0.03318,0.01097,0.20457,-0.18322,-0.01294,0.17122,-0.09296,-0.00082,0.10615,0.07137,-0.02613,-0.07540,-0.00809,0.05303,0.06478,0.06353,0.08368,-0.06983,0.04177,0.18203
2015-06,0.03277,0.01114,0.20448,-0.18372,-0.01303,0.17092,-0.09330,0.00021,0.10635,0.07121,-0.02615,-0.07580,-0.00824,0.05365,0.06447,0.06388,0.08398,-0.06973,0.04175,0.18217
2015-07,-0.14371,0.13737,0.22343,-0.12740,-0.08752,0.02271,0.18098,-0.00738,-0.15570,-0.01219,0.01720,0.09596,-0.01549,0.06870,0.10420,0.14184,0.16053,-0.00189,0.17337,-0.08446
2015-08,-0.14241,0.13539,0.21772,-0.12742,-0.08970,0.02256,0.17905,-0.00842,-0.15374,-0.01287,0.01586,0.09375,-0.01407,0.06451,0.10487,0.14260,0.15916,0.00126,0.17175,-0.08587
2015-09,-0.14342,0.13875,0.22589,-0.12630,-0.08602,0.02396,0.18238,-0.00589,-0.15598,-0.01308,0.01758,0.09695,-0.01648,0.07131,0.10417,0.13951,0.15967,-0.00372,0.17398,-0.08256
2015-10,-0.14256,0.13785,0.22335,-0.12625,-0.08691,0.02397,0.18133,-0.00635,-0.15513,-0.01360,0.01718,0.09605,-0.01586,0.06951,0.10455,0.14003,0.15916,-0.00234,0.17336,-0.08332
2015-11,-0.14241,0.13805,0.22368,-0.12583,-0.08620,0.02431,0.18107,-0.00609,-0.15513,-0.01374,0.01712,0.09608,-0.01619,0.07004,0.10420,0.13915,0.15894,-0.00285,0.17338,-0.08264
2015-12,-0.14626,0.14751,0.24037,-0.12441,-0.08140,0.02801,0.19409,-0.00079,-0.16154,-0.01489,0.02070,0.10290,-0.02066,0.07972,0.10411,0.13606,0.16032,-0.01114,0.18074,-0.07721
2016-01,-0.14379,0.14542,0.23521,-0.12277,-0.07955,0.02883,0.18809,-0.00177,-0.15915,-0.01484,0.01931,0.10035,-0.02087,0.07796,0.10240,0.13301,0.15927,-0.00987,0.17850,-0.07629
2016-02,-0.14344,0.14389,0.23252,-0.12332,-0.08088,0.02814,0.18608,-0.00274,-0.15791,-0.01419,0.01866,0.09955,-0.02001,0.07650,0.10271,0.13388,0.15931,-0.00811,0.17702,-0.07764
2016-03,-0.14260,0.14074,0.22739,-0.12442,-0.08300,0.02646,0.18269,-0.00460,-0.15616,-0.01358,0.01803,0.09716,-0.01847,0.07325,0.10303,0.13573,0.15908,-0.00528,0.17475,-0.08008
2016-04,-0.14183,0.13651,0.21694,-0.12696,-0.08894,0.02404,0.17921,-0.00850,-0.15373,-0.01269,0.01640,0.09319,-0.01493,0.06362,0.10470,0.14199,0.15950,0.00210,0.17220,-0.08608
2016-05,-0.14232,0.13666,0.21826,-0.12687,-0.08797,0.02378,0.17884,-0.00841,-0.15419,-0.01226,0.01638,0.09353,-0.01531,0.06472,0.10397,0.14143,0.15983,0.00102,0.17233,-0.08532
2016-06,-0.14311,0.13488,0.21519,-0.12885,-0.09166,0.02211,0.17939,-0.01008,-0.15378,-0.01125,0.01617,0.09292,-0.01360,0.06117,0.10490,0.14528,0.16099,0.00388,0.17201,-0.08855
2016-07,-0.16875,0.07094,0.09076,-0.04241,0.03416,0.00755,-0.05356,0.00189,0.02218,-0.14547,-0.16057,0.09373,-0.07181,-0.05655,0.14902,-0.00164,0.11781,0.02653,0.08994,-0.13996
2016-08,-0.16835,0.07076,0.09119,-0.04128,0.03391,0.00692,-0.05343,0.00212,0.02274,-0.14505,-0.16090,0.09368,-0.07201,-0.05688,0.14885,-0.00218,0.11629,0.02434,0.08900,-0.13982
2016-09,-0.16832,0.07080,0.09117,-0.04105,0.03351,0.00646,-0.05324,0.00266,0.02239,-0.14463,-0.16063,0.09396,-0.07212,-0.05661,0.14838,-0.00232,0.11528,0.02328,0.08858,-0.13997
2016-10,-0.16861,0.07072,0.09102,-0.04135,0.03344,0.00652,-0.05321,0.00304,0.02204,-0.14471,-0.16051,0.09403,-0.07208,-0.05638,0.14825,-0.00205,0.11527,0.02366,0.08879,-0.14007
2016-11,-0.16929,0.07045,0.09072,-0.04143,0.03294,0.00616,-0.05308,0.00448,0.02140,-0.14459,-0.16017,0.09449,-0.07206,-0.05572,0.14768,-0.00152,0.11410,0.02329,0.08880,-0.14023
2016-12,-0.16914,0.07031,0.09077,-0.04061,0.03238,0.00537,-0.05268,0.00589,0.02094,-0.14364,-0.15973,0.09514,-0.07207,-0.05498,0.14680,-0.00141,0.11183,0.02135,0.08810,-0.14059
2017-01,-0.16740,0.07038,0.09212,-0.03693,0.03328,0.00445,-0.05297,0.00640,0.02384,-0.14162,-0.16119,0.09538,-0.07222,-0.05470,0.14753,-0.00207,0.10864,0.01703,0.08673,-0.14121
2017-02,-0.16749,0.07023,0.09221,-0.03646,0.03348,0.00442,-0.05328,0.00649,0.02471,-0.14168,-0.16161,0.09525,-0.07229,-0.05478,0.14794,-0.00213,0.10861,0.01693,0.08683,-0.14112
2017-03,-0.16781,0.07034,0.09229,-0.03667,0.03372,0.00489,-0.05360,0.00563,0.02544,-0.14239,-0.16224,0.09495,-0.07222,-0.05540,0.14871,-0.00220,0.10963,0.01772,0.08701,-0.14058
2017-04,-0.16814,0.07033,0.09233,-0.03674,0.03389,0.00523,-0.05389,0.00508,0.02615,-0.14296,-0.16274,0.09473,-0.07216,-0.05587,0.14933,-0.00223,0.11036,0.01835,0.08719,-0.14012
2017-05,-0.16802,0.07047,0.09246,-0.03673,0.03400,0.00541,-0.05400,0.00434,0.02660,-0.14320,-0.16302,0.09453,-0.07218,-0.05632,0.14970,-0.00253,0.11092,0.01849,0.08710,-0.13982
2017-06,-0.16864,0.07047,0.09237,-0.03719,0.03427,0.00596,-0.05440,0.00369,0.02716,-0.14419,-0.16359,0.09422,-0.07209,-0.05688,0.15048,-0.00233,0.11216,0.01975,0.08755,-0.13926
2017-07,-0.02265,0.21223,0.19418,-0.00689,-0.03820,0.06398,0.00396,0.01226,-0.21585,-0.16922,-0.06391,-0.13223,-0.02970,-0.05768,0.11125,0.01624,-0.08561,-0.06241,0.14548,-0.13544
2017-08,-0.02868,0.21671,0.19921,-0.00728,-0.04475,0.06382,0.00465,0.01162,-0.22133,-0.17505,-0.06557,-0.13408,-0.02900,-0.05794,0.11285,0.01802,-0.08378,-0.06186,0.14557,-0.13247
2017-09,-0.03166,0.21799,0.20075,-0.00725,-0.04611,0.06301,0.00524,0.01221,-0.22296,-0.17639,-0.06695,-0.13419,-0.02986,-0.05570,0.11229,0.01867,-0.08475,-0.06141,0.14652,-0.13081
2017-10,-0.04415,0.22798,0.21152,-0.00779,-0.06072,0.06302,0.00660,0.01024,-0.23498,-0.18903,-0.06998,-0.13813,-0.02795,-0.05732,0.11665,0.02307,-0.08020,-0.06057,0.14612,-0.12504
2017-11,-0.05496,0.23669,0.22166,-0.00807,-0.07224,0.06465,0.00797,0.00915,-0.24583,-0.19796,-0.07276,-0.14079,-0.02642,-0.06032,0.12033,0.02732,-0.07469,-0.06203,0.14557,-0.12127
2017-12,-0.06563,0.24632,0.23191,-0.00916,-0.08508,0.06736,0.00855,0.00788,-0.25685,-0.20867,-0.07519,-0.14482,-0.02364,-0.06599,0.12548,0.03144,-0.06707,-0.06388,0.14405,-0.11807
2018-01,-0.08143,0.25081,0.23718,-0.00811,-0.08218,0.06582,0.01173,0.01613,-0.26189,-0.20679,-0.08605,-0.14232,-0.03133,-0.05180,0.11799,0.03536,-0.07496,-0.06687,0.15063,-0.11148
2018-02,-0.08732,0.26135,0.24790,-0.00475,-0.09593,0.06870,0.01224,0.00968,-0.27524,-0.21661,-0.08606,-0.14530,-0.02588,-0.06121,0.12448,0.04226,-0.06915,-0.06903,0.14780,-0.10864
2018-03,-0.08798,0.25978,0.24147,-0.01354,-0.08877,0.06491,0.00820,0.02120,-0.26544,-0.21773,-0.08776,-0.14835,-0.02761,-0.05557,0.12427,0.03538,-0.06979,-0.06706,0.14722,-0.11199
2018-04,-0.07817,0.25054,0.22576,-0.02330,-0.07845,0.05970,0.00370,0.03072,-0.24952,-0.21491,-0.08518,-0.15081,-0.02894,-0.04882,0.12172,0.02228,-0.07194,-0.06181,0.14919,-0.11682
2018-05,-0.08014,0.25674,0.22729,-0.02946,-0.08690,0.05797,0.00034,0.03425,-0.25181,-0.22507,-0.08519,-0.15664,-0.02327,-0.05362,0.12878,0.01998,-0.06660,-0.06000,0.14644,-0.11713
2018-06,-0.08351,0.26722,0.22932,-0.04205,-0.10596,0.05834,-0.00242,0.04005,-0.25691,-0.24414,-0.08247,-0.17017,-0.01186,-0.06769,0.14626,0.01430,-0.05474,-0.05330,0.13764,-0.11914
2018-07,0.09439,-0.05513,0.10498,-0.04136,0.04579,0.13078,0.01470,0.02688,0.07495,-0.03429,-0.02960,-0.09569,-0.10188,0.02200,0.10518,0.00420,0.27523,0.01426,0.01422,-0.04470
2018-08,0.07492,-0.04821,0.09136,-0.04903,0.06296,0.11488,0.02270,0.01784,0.06931,-0.04429,-0.02829,-0.08180,-0.10333,0.02295,0.11865,-0.00864,0.24471,-0.00095,0.03000,-0.03908
2018-09,0.01759,0.00076,0.04991,-0.08605,0.07677,0.08948,0.00267,0.02498,0.09362,-0.07940,0.04002,-0.08639,-0.12454,0.06232,0.13499,-0.00651,0.18579,-0.05329,0.07689,-0.08237
2018-10,-0.01574,0.04752,0.03569,-0.10706,0.04974,0.04663,-0.00408,0.05235,0.11165,-0.09839,0.10007,-0.06097,-0.11991,0.08108,0.14062,0.02272,0.17084,-0.09782,0.07392,-0.11564
2018-11,-0.03400,0.06892,0.03271,-0.12072,0.02698,0.02878,-0.01169,0.07415,0.11108,-0.11628,0.13470,-0.04332,-0.11469,0.09169,0.14947,0.02645,0.17872,-0.12406,0.07963,-0.13184
2018-12,-0.03623,0.07157,0.03220,-0.12205,0.02344,0.02699,-0.01212,0.07701,0.11027,-0.12011,0.13846,-0.04090,-0.11508,0.09379,0.15069,0.02668,0.18126,-0.12691,0.08164,-0.13560
2019-01,-0.03669,0.07436,0.03188,-0.12317,0.01971,0.02385,-0.01022,0.08022,0.10981,-0.12439,0.14209,-0.03748,-0.11351,0.09518,0.15074,0.02597,0.18434,-0.12789,0.08188,-0.13975
2019-02,-0.03710,0.07529,0.03213,-0.12356,0.01832,0.02263,-0.01017,0.08158,0.11006,-0.12577,0.14386,-0.03632,-0.11259,0.09575,0.15071,0.02578,0.18522,-0.12882,0.08194,-0.14092
2019-03,-0.03700,0.07532,0.03206,-0.12359,0.01827,0.02255,-0.01000,0.08158,0.10996,-0.12586,0.14382,-0.03622,-0.11265,0.09575,0.15075,0.02578,0.18533,-0.12871,0.08194,-0.14103
2019-04,-0.03754,0.07570,0.03242,-0.12369,0.01767,0.02215,-0.01052,0.08231,0.11046,-0.12629,0.14489,-0.03592,-0.11199,0.09606,0.15063,0.02570,0.18544,-0.12955,0.08195,-0.14129
2019-05,-0.03739,0.07543,0.03230,-0.12358,0.01808,0.02252,-0.01048,0.08189,0.11031,-0.12592,0.14431,-0.03625,-0.11234,0.09589,0.15066,0.02576,0.18523,-0.12923,0.08197,-0.14100
2019-06,-0.03250,0.06821,0.02944,-0.12005,0.02772,0.03114,-0.00934,0.07096,0.10722,-0.11778,0.13007,-0.04481,-0.12035,0.09192,0.15158,0.02643,0.17986,-0.12133,0.08255,-0.13419
2019-07,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2019-08,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2019-09,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2019-10,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2019-11,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2019-12,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2020-01,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2020-02,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2020-03,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2020-04,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2020-05,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2020-06,-0.04423,0.09262,0.06130,0.04170,-0.06881,0.06531,-0.10325,-0.10915,0.00378,0.06093,0.01721,0.00568,-0.03899,-0.04656,0.04986,0.13011,0.03267,0.01633,0.00029,0.00370
2020-07,-0.18232,0.08003,0.06056,0.11718,-0.11792,0.09710,-0.07153,-0.04134,-0.02573,0.07703,-0.03578,0.05555,-0.03281,0.10712,-0.06241,0.03795,0.05912,-0.04774,0.04091,-0.02839
2020-08,-0.17835,0.07834,0.05631,0.11496,-0.11804,0.08812,-0.06627,-0.03627,-0.03208,0.08032,-0.02653,0.04953,-0.03880,0.11570,-0.05428,0.04510,0.05198,-0.04784,0.04891,-0.02789
2020-09,-0.17401,0.07749,0.06193,0.11671,-0.11785,0.08427,-0.06107,-0.03673,-0.03316,0.06988,-0.02488,0.05236,-0.03853,0.11340,-0.05243,0.04968,0.05374,-0.05069,0.04503,-0.02864
2020-10,-0.17770,0.07831,0.05837,0.11558,-0.11821,0.08642,-0.06490,-0.03649,-0.03274,0.07723,-0.02582,0.05099,-0.03817,0.11530,-0.05376,0.04749,0.05223,-0.04890,0.04798,-0.02795
2020-11,-0.17900,0.07928,0.05410,0.11474,-0.11862,0.08673,-0.06695,-0.03456,-0.03413,0.08273,-0.02531,0.04901,-0.03959,0.11858,-0.05351,0.04690,0.04943,-0.04763,0.05078,-0.02770
2020-12,-0.17595,0.07723,0.05924,0.11538,-0.11754,0.08757,-0.06383,-0.03700,-0.03086,0.07510,-0.02725,0.04998,-0.03892,0.11302,-0.05403,0.04509,0.05434,-0.04886,0.04680,-0.02777
2021-01,-0.15525,0.06629,0.06178,0.11661,-0.10646,0.08956,-0.05522,-0.03868,-0.02058,0.06373,-0.02901,0.04060,-0.05142,0.09883,-0.05262,0.03356,0.06649,-0.04441,0.03766,-0.02716
2021-02,-0.14726,0.06182,0.06024,0.11799,-0.10431,0.08348,-0.05126,-0.03454,-0.02354,0.06009,-0.02346,0.03681,-0.05954,0.10003,-0.04896,0.03678,0.06291,-0.04418,0.03624,-0.02762
2021-03,-0.14815,0.06193,0.05813,0.11767,-0.10482,0.08352,-0.05219,-0.03363,-0.02467,0.06251,-0.02271,0.03617,-0.05990,0.10184,-0.04850,0.03666,0.06081,-0.04408,0.03732,-0.02802
2021-04,-0.14978,0.06223,0.06112,0.11689,-0.10360,0.08729,-0.05300,-0.03612,-0.02057,0.06494,-0.02490,0.03586,-0.05668,0.09880,-0.05133,0.03176,0.06527,-0.04438,0.03669,-0.02931
2021-05,-0.14857,0.06275,0.06266,0.11748,-0.10325,0.08714,-0.05231,-0.03693,-0.01963,0.06095,-0.02669,0.03711,-0.05692,0.09666,-0.05174,0.03279,0.06731,-0.04427,0.03501,-0.02809
2021-06,-0.14346,0.06010,0.06127,0.11858,-0.10269,0.08170,-0.04887,-0.03388,-0.02308,0.05703,-0.02191,0.03545,-0.06234,0.09874,-0.04818,0.03698,0.06372,-0.04437,0.03450,-0.02814
2021-07,0.04068,-0.04663,0.06783,-0.02387,-0.16329,0.03029,-0.01847,0.12646,0.09403,-0.02938,0.02230,-0.02188,0.07236,-0.04257,-0.04166,0.01362,-0.05410,-0.09602,0.00671,-0.01788
2021-08,0.03928,-0.04940,0.06694,-0.02294,-0.16480,0.02978,-0.01776,0.12656,0.09665,-0.02839,0.02142,-0.02185,0.07188,-0.04200,-0.04077,0.01204,-0.05520,-0.09689,0.00871,-0.01616
2021-09,0.03834,-0.05131,0.06630,-0.02162,-0.16584,0.03047,-0.01779,0.12633,0.09864,-0.02756,0.02025,-0.02111,0.07138,-0.04175,-0.04007,0.00834,-0.05655,-0.09622,0.00923,-0.01566
2021-10,0.04112,-0.04618,0.06794,-0.02358,-0.16293,0.03102,-0.01909,0.12619,0.09330,-0.02948,0.02200,-0.02132,0.07228,-0.04272,-0.04166,0.01156,-0.05456,-0.09486,0.00594,-0.01872
2021-11,0.03576,-0.05827,0.06472,-0.01825,-0.17054,0.02907,-0.01622,0.12533,0.10476,-0.02490,0.01687,-0.02157,0.06997,-0.04124,-0.03746,0.00277,-0.05987,-0.09754,0.01311,-0.01178
2021-12,0.03920,-0.05044,0.06702,-0.02312,-0.16558,0.02814,-0.01687,0.12663,0.09694,-0.02828,0.02152,-0.02264,0.07183,-0.04177,-0.04046,0.01413,-0.05509,-0.09822,0.01012,-0.01475
2022-01,0.05895,-0.03229,0.07644,-0.03056,-0.15235,0.04093,-0.02820,0.12054,0.07545,-0.04533,0.02778,-0.02431,0.07172,-0.05531,-0.03501,-0.00104,-0.04701,-0.08040,-0.01490,-0.03816
2022-02,0.06450,-0.02890,0.07858,-0.03160,-0.14995,0.04319,-0.02932,0.11893,0.07091,-0.04998,0.03120,-0.02666,0.07127,-0.06029,-0.03095,-0.00582,-0.04602,-0.07714,-0.02175,-0.04307
2022-03,0.06622,-0.02793,0.07899,-0.03129,-0.14933,0.04434,-0.02989,0.11842,0.06909,-0.05158,0.03230,-0.02754,0.07085,-0.06205,-0.02929,-0.00852,-0.04604,-0.07624,-0.02403,-0.04465
2022-04,0.06624,-0.02809,0.07880,-0.03111,-0.14945,0.04408,-0.02978,0.11847,0.06916,-0.05143,0.03230,-0.02756,0.07069,-0.06181,-0.02926,-0.00866,-0.04629,-0.07635,-0.02349,-0.04440
2022-05,0.06406,-0.02975,0.07744,-0.03054,-0.15059,0.04236,-0.02897,0.11937,0.07150,-0.04911,0.03087,-0.02656,0.07066,-0.05902,-0.03104,-0.00651,-0.04720,-0.07785,-0.01925,-0.04179
2022-06,0.06499,-0.02908,0.07765,-0.03023,-0.15016,0.04342,-0.02948,0.11912,0.07033,-0.05019,0.03145,-0.02706,0.07045,-0.06022,-0.02997,-0.00840,-0.04718,-0.07731,-0.02099,-0.04288
2022-07,-0.09854,0.17178,0.15581,0.06425,-0.24616,-0.01187,-0.02909,-0.07887,0.06737,-0.03470,-0.00355,0.05071,-0.09837,0.04178,0.00737,-0.03099,-0.15942,0.02773,-0.02300,0.03085
2022-08,-0.10916,0.17448,0.16127,0.06238,-0.26211,-0.01240,-0.03197,-0.07844,0.07109,-0.03521,-0.00617,0.04622,-0.10571,0.04051,0.01603,-0.02622,-0.16315,0.02685,-0.02838,0.02456
2022-09,-0.11427,0.17750,0.16703,0.05651,-0.26941,-0.00832,-0.03303,-0.07867,0.07254,-0.03662,-0.00969,0.04201,-0.10840,0.04114,0.02086,-0.02156,-0.16511,0.02172,-0.03281,0.02133
2022-10,-0.11390,0.17644,0.16581,0.05782,-0.26848,-0.00984,-0.03300,-0.07867,0.07277,-0.03646,-0.00882,0.04326,-0.10843,0.04084,0.02011,-0.02265,-0.16470,0.02297,-0.03189,0.02175
2022-11,-0.11425,0.18101,0.17152,0.04940,-0.26675,-0.00092,-0.03142,-0.07933,0.07026,-0.03859,-0.01276,0.03860,-0.10659,0.04447,0.01976,-0.01958,-0.16624,0.01621,-0.03334,0.02223
2022-12,-0.10979,0.18250,0.17308,0.04440,-0.25789,0.00528,-0.02964,-0.07919,0.06631,-0.04074,-0.01334,0.03816,-0.10230,0.04762,0.01571,-0.01892,-0.16605,0.01213,-0.03256,0.02584
2023-01,-0.07913,0.17418,0.16324,0.05289,-0.21821,0.00604,-0.02268,-0.08081,0.05813,-0.04041,-0.00366,0.05639,-0.07783,0.04718,-0.00620,-0.03347,-0.15668,0.01544,-0.01725,0.04547
2023-02,-0.04124,0.16189,0.14536,0.06795,-0.17381,-0.00126,-0.01686,-0.08421,0.05404,-0.03707,0.00453,0.07698,-0.05562,0.04417,-0.03110,-0.05148,-0.14375,0.02677,0.00512,0.06921
2023-03,-0.02594,0.15886,0.13167,0.06563,-0.15518,-0.00451,-0.02174,-0.08455,0.05326,-0.03522,0.00884,0.07609,-0.05424,0.03952,-0.03711,-0.05284,-0.13283,0.02664,0.01811,0.07238
2023-04,-0.02274,0.15801,0.12844,0.06415,-0.15134,-0.00269,-0.02273,-0.08624,0.05330,-0.03729,0.00788,0.07467,-0.05532,0.03793,-0.03636,-0.05367,-0.13256,0.02454,0.02139,0.07352
2023-05,-0.01721,0.15572,0.12248,0.06137,-0.14365,0.00120,-0.02462,-0.08953,0.05297,-0.04175,0.00627,0.07160,-0.05813,0.03552,-0.03438,-0.05531,-0.13242,0.02029,0.02792,0.07528
2023-06,-0.01964,0.15602,0.12317,0.06271,-0.14629,-0.00028,-0.02513,-0.08825,0.05388,-0.04047,0.00663,0.07202,-0.05822,0.03619,-0.03394,-0.05408,-0.13282,0.02183,0.02494,0.07323
2023-07,-0.03514,0.01588,0.07646,-0.01733,-0.12924,-0.11667,-0.09408,0.06104,-0.01435,-0.04450,0.04400,-0.05786,0.07520,-0.05734,0.02793,-0.07614,0.02825,-0.21255,-0.04422,-0.08012
