month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2015-02,-0.14986,0.27292,0.02992,0.10436,-0.08564,-0.05546,0.10367,-0.09971,-0.09958,0.06011,-0.00803,0.33957,0.03088,0.05589,0.21592,0.16153,0.28152,-0.14338,0.00928,0.03779
2015-03,-0.14863,0.27230,0.02931,0.10404,-0.08471,-0.05480,0.10366,-0.09861,-0.09789,0.06012,-0.00791,0.33830,0.03065,0.05593,0.21533,0.16013,0.27909,-0.14196,0.00870,0.03817
2015-04,-0.14758,0.27171,0.02912,0.10390,-0.08401,-0.05405,0.10395,-0.09753,-0.09675,0.05984,-0.00792,0.33766,0.03047,0.05579,0.21524,0.15904,0.27693,-0.14077,0.00834,0.03869
2015-05,-0.14832,0.27177,0.02995,0.10469,-0.08480,-0.05369,0.10487,-0.09758,-0.09825,0.05882,-0.00804,0.33963,0.03093,0.05535,0.21645,0.16038,0.27786,-0.14146,0.00923,0.03902
2015-06,-0.14782,0.27154,0.02983,0.10459,-0.08446,-0.05342,0.10490,-0.09713,-0.09770,0.05882,-0.00806,0.33921,0.03081,0.05531,0.21629,0.15977,0.27683,-0.14088,0.00900,0.03919
2015-07,-0.08506,0.01137,0.04554,0.04684,0.05616,0.04088,0.04693,0.08061,-0.14366,0.07226,0.03482,0.12943,-0.12354,0.14532,0.14388,0.04941,-0.07265,-0.15919,0.05270,-0.01457
2015-08,-0.08946,0.01712,0.04223,0.04828,0.06252,0.04625,0.05406,0.08966,-0.15424,0.07560,0.04188,0.13352,-0.12716,0.15126,0.15166,0.03953,-0.07100,-0.17440,0.06105,-0.01577
2015-09,-0.09052,0.02123,0.04079,0.04980,0.06364,0.04913,0.05655,0.09595,-0.15728,0.07860,0.04557,0.13650,-0.12682,0.15063,0.15702,0.03458,-0.07199,-0.18069,0.06353,-0.01596
2015-10,-0.09276,0.02571,0.03860,0.05097,0.06607,0.05306,0.06080,0.10333,-0.16230,0.08163,0.05077,0.13999,-0.12841,0.15077,0.16414,0.02686,-0.07271,-0.19074,0.06792,-0.01640
2015-11,-0.09468,0.02917,0.03672,0.05205,0.06745,0.05513,0.06237,0.10868,-0.16576,0.08395,0.05398,0.14245,-0.12912,0.15092,0.16928,0.02233,-0.07420,-0.19734,0.07048,-0.01661
2015-12,-0.09666,0.03202,0.03490,0.05394,0.06879,0.05571,0.06379,0.11439,-0.17055,0.08467,0.05583,0.14332,-0.13091,0.15272,0.17390,0.01748,-0.07561,-0.20443,0.07380,-0.01787
2016-01,-0.09871,0.03703,0.03315,0.05737,0.06906,0.06055,0.06983,0.12479,-0.17809,0.08865,0.05904,0.14652,-0.13162,0.15363,0.18350,0.00712,-0.07742,-0.21479,0.07690,-0.02097
2016-02,-0.10463,0.03752,0.03472,0.06053,0.07126,0.05841,0.07147,0.13140,-0.18941,0.09229,0.06349,0.14514,-0.13778,0.15398,0.18856,-0.00166,-0.07547,-0.22760,0.08066,-0.02008
2016-03,-0.10670,0.03952,0.03671,0.06378,0.06989,0.05891,0.07382,0.13788,-0.19466,0.09496,0.06465,0.14594,-0.13882,0.15352,0.19283,-0.00800,-0.07619,-0.23274,0.08112,-0.02006
2016-04,-0.10790,0.04143,0.03836,0.06552,0.06926,0.05900,0.07470,0.14214,-0.19785,0.09582,0.06521,0.14656,-0.13943,0.15393,0.19484,-0.01113,-0.07644,-0.23519,0.08199,-0.01916
2016-05,-0.10812,0.04274,0.03890,0.06630,0.06909,0.05779,0.07360,0.14393,-0.19811,0.09523,0.06474,0.14630,-0.13952,0.15479,0.19452,-0.01098,-0.07681,-0.23508,0.08280,-0.01827
2016-06,-0.10877,0.04294,0.03929,0.06618,0.06988,0.05706,0.07347,0.14458,-0.19975,0.09501,0.06573,0.14600,-0.14063,0.15554,0.19429,-0.01137,-0.07612,-0.23642,0.08376,-0.01709
2016-07,-0.22735,0.04544,-0.04031,-0.18106,-0.04553,-0.07177,0.19001,0.03388,-0.03652,0.11271,-0.01093,0.01364,0.01840,-0.05415,0.16344,0.15008,0.27645,-0.07727,0.00796,0.00477
2016-08,-0.22567,0.04482,-0.03690,-0.17863,-0.04616,-0.07214,0.19087,0.03465,-0.03603,0.11442,-0.01043,0.01544,0.01784,-0.05285,0.16174,0.14962,0.27343,-0.07856,0.00755,0.00755
2016-09,-0.22753,0.04647,-0.03896,-0.18048,-0.04474,-0.07130,0.19028,0.03353,-0.03738,0.11300,-0.01039,0.01382,0.01810,-0.05400,0.16245,0.15069,0.27666,-0.07811,0.00772,0.00493
2016-10,-0.23111,0.04733,-0.04271,-0.18196,-0.04277,-0.07021,0.18822,0.03320,-0.03971,0.11256,-0.01115,0.01140,0.01779,-0.05632,0.16524,0.15279,0.28072,-0.07628,0.00759,0.00009
2016-11,-0.23308,0.04769,-0.04486,-0.18255,-0.04181,-0.06957,0.18724,0.03312,-0.04060,0.11241,-0.01156,0.01029,0.01791,-0.05754,0.16683,0.15407,0.28300,-0.07514,0.00773,-0.00236
2016-12,-0.23654,0.04798,-0.04929,-0.18396,-0.04013,-0.06844,0.18518,0.03302,-0.04183,0.11189,-0.01259,0.00802,0.01807,-0.06001,0.17011,0.15614,0.28691,-0.07275,0.00799,-0.00713
2017-01,-0.24468,0.05095,-0.05560,-0.18843,-0.03656,-0.06533,0.18170,0.03187,-0.04512,0.11069,-0.01404,0.00191,0.01699,-0.06513,0.17475,0.16016,0.29502,-0.06985,0.00731,-0.01648
2017-02,-0.26290,0.05801,-0.07113,-0.19907,-0.03370,-0.05709,0.17614,0.03265,-0.05465,0.10867,-0.01773,-0.00711,0.01134,-0.07677,0.18191,0.16884,0.31445,-0.06530,0.00588,-0.03697
2017-03,-0.27323,0.06229,-0.07824,-0.20486,-0.03277,-0.05107,0.17389,0.03481,-0.06089,0.10924,-0.01930,-0.01189,0.00716,-0.08332,0.18633,0.17458,0.32504,-0.06413,0.00383,-0.04764
2017-04,-0.27859,0.06439,-0.08179,-0.20706,-0.03273,-0.04799,0.17309,0.03675,-0.06423,0.11007,-0.02016,-0.01389,0.00534,-0.08559,0.18870,0.17704,0.32974,-0.06336,0.00281,-0.05150
2017-05,-0.28140,0.06558,-0.08353,-0.20821,-0.03261,-0.04629,0.17267,0.03773,-0.06604,0.11047,-0.02058,-0.01497,0.00431,-0.08677,0.18989,0.17838,0.33222,-0.06302,0.00222,-0.05355
2017-06,-0.28284,0.06589,-0.08478,-0.20874,-0.03289,-0.04572,0.17248,0.03833,-0.06679,0.11080,-0.02090,-0.01539,0.00402,-0.08735,0.19066,0.17891,0.33341,-0.06268,0.00210,-0.05448
2017-07,-0.13813,0.02799,0.08118,-0.25895,0.06654,-0.07792,0.03958,-0.08794,0.09553,0.01242,0.04957,0.08761,0.05357,-0.11938,0.09747,0.21228,0.21199,-0.05060,0.08042,-0.06712
2017-08,-0.15077,0.02820,0.08496,-0.27516,0.06346,-0.08438,0.03988,-0.09669,0.10029,0.01407,0.05129,0.09001,0.05199,-0.12921,0.09853,0.21553,0.22324,-0.04945,0.08184,-0.06592
2017-09,-0.16398,0.03104,0.09147,-0.29231,0.05987,-0.09301,0.04043,-0.10419,0.10566,0.01546,0.05333,0.09376,0.05088,-0.13996,0.09757,0.21695,0.23330,-0.05098,0.08543,-0.06494
2017-10,-0.17865,0.03323,0.09785,-0.30811,0.05572,-0.10008,0.04198,-0.11091,0.10957,0.01785,0.05436,0.09843,0.05187,-0.15012,0.09834,0.21734,0.24194,-0.05248,0.08751,-0.06581
2017-11,-0.19409,0.03853,0.10871,-0.33071,0.05124,-0.11310,0.04180,-0.11886,0.11775,0.01898,0.05678,0.10410,0.05163,-0.16415,0.09564,0.21965,0.25428,-0.05675,0.09370,-0.06514
2017-12,-0.20576,0.04176,0.11703,-0.34796,0.04730,-0.12264,0.04096,-0.12402,0.12380,0.02056,0.05893,0.10788,0.05325,-0.17505,0.09540,0.22323,0.26335,-0.05978,0.09656,-0.06597
2018-01,-0.21375,0.04419,0.12241,-0.36071,0.04575,-0.12976,0.04126,-0.12787,0.12878,0.02173,0.06061,0.11063,0.05344,-0.18330,0.09551,0.22751,0.27071,-0.06162,0.10003,-0.06557
2018-02,-0.22813,0.05377,0.13508,-0.39091,0.04208,-0.14638,0.04313,-0.13885,0.14235,0.02229,0.06329,0.12016,0.04709,-0.20057,0.08980,0.23320,0.29193,-0.07089,0.11781,-0.06141
2018-03,-0.22590,0.05053,0.13183,-0.38354,0.04298,-0.14229,0.04286,-0.13560,0.13823,0.02310,0.06245,0.11740,0.05038,-0.19703,0.09324,0.23302,0.28574,-0.06754,0.11134,-0.06295
2018-04,-0.23552,0.05691,0.14193,-0.40519,0.04209,-0.15256,0.04297,-0.14490,0.14897,0.02327,0.06475,0.12591,0.04542,-0.20867,0.09011,0.23654,0.30269,-0.07427,0.12877,-0.05896
2018-05,-0.23939,0.06413,0.15112,-0.42296,0.04364,-0.16361,0.04220,-0.15166,0.15956,0.02095,0.06844,0.13124,0.03741,-0.21827,0.08325,0.24031,0.31648,-0.08010,0.14631,-0.05233
2018-06,-0.24321,0.06616,0.15577,-0.43224,0.04468,-0.16784,0.04165,-0.15569,0.16404,0.02131,0.06943,0.13512,0.03617,-0.22346,0.08269,0.24279,0.32313,-0.08261,0.15469,-0.05030
2018-07,-0.19498,0.01892,-0.08221,-0.17169,0.09690,0.01284,0.08478,-0.01084,0.13314,0.01045,0.08670,0.05651,-0.09072,0.00161,0.07374,0.14670,0.30093,-0.01435,-0.05977,-0.02475
2018-08,-0.19304,0.01635,-0.08009,-0.17594,0.09223,0.01192,0.08137,-0.01098,0.13396,0.01173,0.09053,0.05497,-0.08512,-0.00127,0.07252,0.14751,0.30267,-0.01215,-0.06196,-0.02884
2018-09,-0.19385,0.01739,-0.08084,-0.17428,0.09408,0.01248,0.08251,-0.01102,0.13354,0.01132,0.08900,0.05551,-0.08705,-0.00005,0.07285,0.14718,0.30191,-0.01309,-0.06098,-0.02688
2018-10,-0.18117,-0.00844,-0.01866,-0.23596,0.02830,-0.01437,0.02980,0.03588,0.14457,0.00181,0.16417,0.03233,-0.06074,-0.05116,0.07807,0.19483,0.31842,0.05040,-0.08631,-0.09747
2018-11,-0.19376,0.01729,-0.08077,-0.17445,0.09390,0.01245,0.08237,-0.01103,0.13356,0.01137,0.08917,0.05545,-0.08682,-0.00019,0.07279,0.14721,0.30198,-0.01302,-0.06106,-0.02704
2018-12,-0.18605,0.00899,-0.06576,-0.19276,0.07325,0.00354,0.06767,-0.00518,0.13341,0.01174,0.11126,0.05050,-0.07432,-0.01804,0.07076,0.15128,0.30423,0.00024,-0.06692,-0.04546
2019-01,-0.19083,0.01416,-0.07525,-0.18130,0.08557,0.00871,0.07652,-0.00985,0.13377,0.01186,0.09724,0.05374,-0.08076,-0.00733,0.07175,0.14849,0.30350,-0.00829,-0.06304,-0.03409
2019-02,-0.19515,0.01885,-0.08216,-0.17135,0.09700,0.01333,0.08457,-0.01089,0.13307,0.01029,0.08628,0.05664,-0.09050,0.00222,0.07346,0.14638,0.30060,-0.01453,-0.06009,-0.02445
2019-03,-0.19514,0.01872,-0.08195,-0.17159,0.09675,0.01336,0.08435,-0.01090,0.13313,0.01044,0.08639,0.05652,-0.09012,0.00225,0.07336,0.14642,0.30067,-0.01441,-0.06017,-0.02453
2019-04,-0.19527,0.01905,-0.08261,-0.17065,0.09755,0.01353,0.08492,-0.01090,0.13289,0.00990,0.08584,0.05694,-0.09124,0.00251,0.07352,0.14615,0.30026,-0.01490,-0.06007,-0.02415
2019-05,-0.19340,0.01680,-0.08042,-0.17519,0.09305,0.01221,0.08184,-0.01101,0.13376,0.01155,0.08984,0.05521,-0.08593,-0.00070,0.07263,0.14734,0.30232,-0.01258,-0.06155,-0.02795
2019-06,-0.19399,0.01751,-0.08093,-0.17403,0.09433,0.01258,0.08267,-0.01101,0.13350,0.01124,0.08874,0.05561,-0.08732,0.00020,0.07289,0.14710,0.30179,-0.01322,-0.06091,-0.02664
2019-07,-0.20650,0.03943,0.01164,-0.16149,0.06506,0.09193,0.00639,-0.04861,-0.01110,0.00953,0.00963,-0.08188,0.15312,0.02653,0.13251,0.23508,-0.04815,-0.14965,-0.01528,-0.14666
2019-08,-0.20677,0.03921,0.01171,-0.16132,0.06517,0.09164,0.00605,-0.04879,-0.01101,0.00965,0.00955,-0.08190,0.15331,0.02647,0.13252,0.23527,-0.04794,-0.14957,-0.01532,-0.14598
2019-09,-0.20683,0.03916,0.01181,-0.16129,0.06517,0.09158,0.00600,-0.04876,-0.01096,0.00961,0.00953,-0.08189,0.15335,0.02651,0.13250,0.23527,-0.04790,-0.14959,-0.01536,-0.14580
2019-10,-0.20682,0.03916,0.01185,-0.16129,0.06515,0.09159,0.00602,-0.04872,-0.01094,0.00957,0.00953,-0.08189,0.15335,0.02654,0.13249,0.23524,-0.04791,-0.14961,-0.01538,-0.14579
2019-11,-0.20686,0.03914,0.01189,-0.16127,0.06515,0.09156,0.00598,-0.04871,-0.01091,0.00956,0.00952,-0.08189,0.15337,0.02656,0.13248,0.23524,-0.04788,-0.14962,-0.01540,-0.14569
2019-12,-0.20672,0.03925,0.01187,-0.16136,0.06509,0.09171,0.00617,-0.04859,-0.01095,0.00947,0.00957,-0.08187,0.15327,0.02660,0.13246,0.23512,-0.04800,-0.14967,-0.01540,-0.14603
2020-01,-0.20665,0.03930,0.01186,-0.16140,0.06507,0.09178,0.00625,-0.04855,-0.01096,0.00943,0.00958,-0.08187,0.15323,0.02662,0.13245,0.23507,-0.04805,-0.14970,-0.01539,-0.14619
2020-02,-0.20520,0.04049,0.01197,-0.16233,0.06433,0.09337,0.00828,-0.04708,-0.01118,0.00824,0.01002,-0.08173,0.15220,0.02729,0.13216,0.23368,-0.04924,-0.15044,-0.01546,-0.14960
2020-03,-0.20224,0.04291,0.01221,-0.16423,0.06283,0.09661,0.01243,-0.04406,-0.01160,0.00580,0.01090,-0.08143,0.15010,0.02868,0.13156,0.23081,-0.05168,-0.15196,-0.01560,-0.15656
2020-04,-0.20367,0.04174,0.01209,-0.16332,0.06356,0.09505,0.01043,-0.04552,-0.01139,0.00698,0.01048,-0.08157,0.15111,0.02801,0.13185,0.23220,-0.05050,-0.15122,-0.01553,-0.15320
2020-05,-0.20068,0.04435,0.01274,-0.16645,0.06152,0.10009,0.01591,-0.04126,-0.01264,0.00321,0.01285,-0.08061,0.14873,0.03014,0.13216,0.22873,-0.05445,-0.15342,-0.01625,-0.16236
2020-06,-0.19567,0.04753,0.01613,-0.17016,0.06120,0.10863,0.02300,-0.03525,-0.01526,-0.00125,0.01722,-0.07886,0.14433,0.03187,0.13496,0.22396,-0.06223,-0.15717,-0.01682,-0.17472
2020-07,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2020-08,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2020-09,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2020-10,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2020-11,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2020-12,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2021-01,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2021-02,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2021-03,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2021-04,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2021-05,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2021-06,-0.17124,0.06639,0.03275,-0.01067,0.14774,0.01338,0.04334,0.04392,-0.13275,0.04071,0.04620,-0.04116,0.06405,0.10156,0.14487,0.26024,0.08522,-0.03630,-0.04568,-0.11849
2021-07,-0.20096,0.05277,0.00706,0.06992,-0.05119,-0.05563,-0.03018,0.00637,-0.02234,0.06734,-0.09915,0.00810,-0.00162,-0.01777,-0.00796,-0.05470,0.19454,0.10842,-0.05026,0.04560
2021-08,-0.20196,0.05389,0.00594,0.06894,-0.05103,-0.05616,-0.03087,0.00473,-0.02056,0.06681,-0.10056,0.00752,0.00037,-0.01699,-0.00699,-0.05537,0.19567,0.10721,-0.04906,0.04520
2021-09,-0.20177,0.05495,0.00593,0.06726,-0.04983,-0.05548,-0.03144,0.00385,-0.02016,0.06554,-0.10116,0.00666,0.00016,-0.01653,-0.00623,-0.05527,0.19424,0.10563,-0.04888,0.04466
2021-10,-0.20007,0.05424,0.00714,0.06788,-0.04966,-0.05455,-0.03041,0.00453,-0.02273,0.06550,-0.10010,0.00720,-0.00248,-0.01752,-0.00730,-0.05428,0.19167,0.10646,-0.05036,0.04525
2021-11,-0.19915,0.05489,0.00652,0.06817,-0.05017,-0.05493,-0.03027,0.00586,-0.02175,0.06684,-0.10048,0.00719,-0.00203,-0.01674,-0.00701,-0.05434,0.19085,0.10599,-0.04914,0.04585
2021-12,-0.20109,0.05628,0.00589,0.06461,-0.04791,-0.05407,-0.03224,0.00225,-0.01974,0.06318,-0.10248,0.00559,-0.00032,-0.01581,-0.00525,-0.05510,0.19121,0.10289,-0.04899,0.04411
2022-01,-0.20063,0.06112,0.00291,0.06201,-0.04752,-0.05531,-0.03364,0.00474,-0.01542,0.06576,-0.10487,0.00607,0.00216,-0.01224,-0.00340,-0.05643,0.18872,0.10167,-0.04669,0.04382
2022-02,-0.20850,0.05357,0.00133,0.07245,-0.05869,-0.06388,-0.03302,0.01036,-0.00897,0.07498,-0.10431,0.01054,0.01257,-0.01216,-0.00709,-0.05875,0.20787,0.11024,-0.04193,0.04745
2022-03,-0.21041,0.05449,0.00019,0.07190,-0.05927,-0.06518,-0.03413,0.01039,-0.00628,0.07549,-0.10511,0.01024,0.01515,-0.01088,-0.00655,-0.05982,0.21052,0.10985,-0.04037,0.04691
2022-04,-0.21006,0.05517,-0.00010,0.07120,-0.05903,-0.06505,-0.03436,0.01051,-0.00565,0.07538,-0.10567,0.01005,0.01530,-0.01029,-0.00633,-0.05997,0.20953,0.10896,-0.03998,0.04691
2022-05,-0.21135,0.05634,-0.00137,0.06958,-0.05880,-0.06545,-0.03571,0.00961,-0.00301,0.07451,-0.10730,0.00959,0.01754,-0.00868,-0.00567,-0.06108,0.21025,0.10721,-0.03887,0.04633
2022-06,-0.21508,0.06002,-0.00526,0.06443,-0.05724,-0.06595,-0.03982,0.00672,0.00457,0.07119,-0.11177,0.00923,0.02291,-0.00413,-0.00283,-0.06499,0.21182,0.10230,-0.03722,0.04540
2022-07,-0.18320,0.04472,0.06087,0.12726,-0.08112,0.06122,0.10068,-0.05813,-0.13467,0.06266,0.04065,-0.12094,0.00095,-0.17960,0.08055,0.02825,0.07616,0.16155,0.12150,0.07853
2022-08,-0.16986,0.05785,0.04239,0.11961,-0.07898,0.04919,0.08017,-0.04633,-0.11510,0.06564,0.04614,-0.12149,0.01368,-0.18466,0.06963,0.02218,0.08348,0.15840,0.10758,0.10096
2022-09,-0.15913,0.06568,0.01890,0.11175,-0.06923,0.03382,0.04988,-0.03420,-0.09023,0.07283,0.05489,-0.12363,0.02465,-0.19590,0.04646,0.01380,0.09273,0.15568,0.07282,0.11709
2022-10,-0.16023,0.06265,0.00272,0.10053,-0.05531,0.02163,0.02853,-0.03704,-0.08691,0.06380,0.06310,-0.13346,0.03897,-0.20639,0.03232,0.00884,0.10262,0.16021,0.04398,0.12072
2022-11,-0.16022,0.06268,0.00064,0.09996,-0.05419,0.02131,0.02757,-0.03667,-0.08681,0.06359,0.06307,-0.13466,0.03957,-0.20813,0.03122,0.00830,0.10307,0.15975,0.04257,0.12052
2022-12,-0.16263,0.06048,-0.00711,0.09833,-0.04950,0.02010,0.02241,-0.03763,-0.08875,0.06205,0.06186,-0.13704,0.04240,-0.21438,0.02628,0.00402,0.10462,0.15823,0.03541,0.12018
2023-01,-0.16063,0.06141,-0.00854,0.09833,-0.04920,0.02106,0.02306,-0.03602,-0.08754,0.06275,0.06211,-0.13781,0.04354,-0.21520,0.02613,0.00423,0.10539,0.15736,0.03565,0.11948
2023-02,-0.16165,0.06036,-0.01300,0.10217,-0.05057,0.02298,0.02541,-0.03599,-0.08974,0.06435,0.06080,-0.13787,0.04121,-0.21958,0.02668,0.00911,0.10806,0.15963,0.02948,0.11669
2023-03,-0.15702,0.06528,-0.00238,0.10434,-0.05724,0.02448,0.03375,-0.03237,-0.08585,0.06703,0.06103,-0.13599,0.03672,-0.21178,0.03205,0.01158,0.10231,0.15981,0.04350,0.11714
2023-04,-0.15601,0.06683,0.00163,0.10532,-0.05958,0.02609,0.03623,-0.03028,-0.08565,0.06870,0.05903,-0.13373,0.03534,-0.20819,0.03422,0.01158,0.09929,0.15810,0.04964,0.11715
2023-05,-0.15534,0.06803,0.00539,0.10705,-0.06250,0.02870,0.03959,-0.02777,-0.08618,0.07112,0.05599,-0.13052,0.03342,-0.20476,0.03656,0.01189,0.09625,0.15629,0.05610,0.11651
2023-06,-0.15903,0.06237,-0.00805,0.10216,-0.05281,0.02314,0.02823,-0.03438,-0.08745,0.06509,0.06170,-0.13742,0.04046,-0.21513,0.02950,0.01064,0.10602,0.15972,0.03585,0.11758
2023-07,-0.16754,-0.02750,-0.02592,0.13738,-0.05584,-0.10750,-0.17474,-0.05265,-0.00111,0.05241,-0.03947,0.08937,0.07108,-0.03104,0.07772,0.05291,0.05328,0.12020,-0.01939,0.10585
2023-08,-0.16787,-0.02673,-0.02598,0.13855,-0.05538,-0.10682,-0.17424,-0.05236,-0.00041,0.05207,-0.03937,0.08943,0.07110,-0.03071,0.07801,0.05377,0.05333,0.11924,-0.01983,0.10612
