month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2015-02,-0.14986,0.27292,0.02992,0.10436,-0.08564,-0.05546,0.10367,-0.09971,-0.09958,0.06011,-0.00803,0.33957,0.03088,0.05589,0.21592,0.16153,0.28152,-0.14338,0.00928,0.03779
2015-03,-0.14863,0.27230,0.02931,0.10404,-0.08471,-0.05480,0.10366,-0.09861,-0.09789,0.06012,-0.00791,0.33830,0.03065,0.05593,0.21533,0.16013,0.27909,-0.14196,0.00870,0.03817
2015-04,-0.14758,0.27171,0.02912,0.10390,-0.08401,-0.05405,0.10395,-0.09753,-0.09675,0.05984,-0.00792,0.33766,0.03047,0.05579,0.21524,0.15904,0.27693,-0.14077,0.00834,0.03869
2015-05,-0.14832,0.27177,0.02995,0.10469,-0.08480,-0.05369,0.10487,-0.09758,-0.09825,0.05882,-0.00804,0.33963,0.03093,0.05535,0.21645,0.16038,0.27786,-0.14146,0.00923,0.03902
2015-06,-0.14782,0.27154,0.02983,0.10459,-0.08446,-0.05342,0.10490,-0.09713,-0.09770,0.05882,-0.00806,0.33921,0.03081,0.05531,0.21629,0.15977,0.27683,-0.14088,0.00900,0.03919
2015-07,-0.09780,0.01029,0.03905,0.04309,0.06367,0.03445,0.04471,0.07556,-0.15241,0.06722,0.04357,0.13234,-0.13082,0.14793,0.13748,0.05690,-0.05635,-0.16986,0.05822,-0.00626
2015-08,-0.10213,0.01589,0.03581,0.04455,0.06997,0.04021,0.05186,0.08446,-0.16236,0.07000,0.05144,0.13580,-0.13494,0.15243,0.14548,0.04700,-0.05476,-0.18527,0.06589,-0.00714
2015-09,-0.10337,0.02004,0.03441,0.04613,0.07101,0.04324,0.05436,0.09068,-0.16543,0.07304,0.05512,0.13860,-0.13451,0.15147,0.15080,0.04231,-0.05585,-0.19160,0.06815,-0.00719
2015-10,-0.10554,0.02472,0.03235,0.04751,0.07313,0.04773,0.05898,0.09816,-0.17015,0.07593,0.06059,0.14149,-0.13555,0.15071,0.15778,0.03524,-0.05646,-0.20153,0.07208,-0.00729
2015-11,-0.10746,0.02832,0.03058,0.04862,0.07477,0.04987,0.06067,0.10351,-0.17348,0.07811,0.06418,0.14382,-0.13618,0.15052,0.16261,0.03104,-0.05752,-0.20830,0.07481,-0.00715
2015-12,-0.10977,0.03116,0.02868,0.04979,0.07648,0.05096,0.06205,0.10841,-0.17767,0.07923,0.06686,0.14524,-0.13792,0.15161,0.16703,0.02674,-0.05854,-0.21537,0.07790,-0.00763
2016-01,-0.11259,0.03568,0.02755,0.05344,0.07662,0.05523,0.06810,0.11850,-0.18591,0.08328,0.07013,0.14804,-0.13922,0.15204,0.17647,0.01629,-0.05981,-0.22617,0.08073,-0.01026
2016-02,-0.11946,0.03636,0.02959,0.05669,0.07912,0.05372,0.06950,0.12471,-0.19775,0.08679,0.07447,0.14735,-0.14573,0.15204,0.18176,0.00810,-0.05686,-0.23894,0.08478,-0.00911
2016-03,-0.12194,0.03866,0.03168,0.05993,0.07814,0.05479,0.07172,0.13069,-0.20351,0.08937,0.07535,0.14851,-0.14699,0.15134,0.18664,0.00237,-0.05690,-0.24370,0.08588,-0.00925
2016-04,-0.12314,0.04057,0.03305,0.06169,0.07784,0.05499,0.07268,0.13462,-0.20699,0.09033,0.07594,0.14901,-0.14781,0.15174,0.18894,-0.00050,-0.05685,-0.24607,0.08708,-0.00852
2016-05,-0.12339,0.04195,0.03363,0.06256,0.07767,0.05383,0.07157,0.13650,-0.20725,0.08974,0.07544,0.14878,-0.14783,0.15263,0.18865,-0.00038,-0.05726,-0.24596,0.08783,-0.00766
2016-06,-0.12412,0.04216,0.03403,0.06246,0.07849,0.05310,0.07143,0.13715,-0.20894,0.08952,0.07647,0.14850,-0.14894,0.15337,0.18841,-0.00074,-0.05650,-0.24736,0.08879,-0.00647
2016-07,-0.31578,0.00511,0.06470,-0.16071,-0.02272,-0.02565,0.07920,0.15688,-0.01001,0.02726,-0.05266,-0.00054,-0.05731,-0.05698,0.12326,0.10939,0.23851,-0.06597,0.09618,-0.05428
2016-08,-0.31581,0.00612,0.06531,-0.16096,-0.02186,-0.02549,0.07988,0.15718,-0.01076,0.02813,-0.05343,0.00133,-0.05707,-0.05799,0.12476,0.10808,0.23891,-0.06723,0.09468,-0.05493
2016-09,-0.31668,0.00612,0.06534,-0.16047,-0.02237,-0.02551,0.08013,0.15769,-0.01039,0.02835,-0.05349,0.00176,-0.05683,-0.05791,0.12504,0.10831,0.23929,-0.06623,0.09464,-0.05570
2016-10,-0.31723,0.00607,0.06528,-0.16007,-0.02283,-0.02555,0.08009,0.15794,-0.01004,0.02838,-0.05350,0.00168,-0.05682,-0.05769,0.12491,0.10855,0.23936,-0.06555,0.09484,-0.05597
2016-11,-0.31780,0.00673,0.06515,-0.15974,-0.02331,-0.02552,0.08089,0.15852,-0.00959,0.02853,-0.05383,0.00192,-0.05608,-0.05738,0.12548,0.10856,0.24012,-0.06497,0.09502,-0.05643
2016-12,-0.32100,0.00922,0.06434,-0.15807,-0.02565,-0.02548,0.08428,0.16148,-0.00728,0.02959,-0.05561,0.00317,-0.05308,-0.05632,0.12825,0.10860,0.24378,-0.06150,0.09613,-0.05900
2017-01,-0.32255,0.00856,0.06500,-0.15680,-0.02643,-0.02557,0.08303,0.16155,-0.00708,0.02979,-0.05521,0.00363,-0.05422,-0.05626,0.12722,0.10899,0.24261,-0.06044,0.09537,-0.05978
2017-02,-0.31414,0.00545,0.06368,-0.16090,-0.02234,-0.02557,0.07723,0.15419,-0.00985,0.02565,-0.05189,-0.00514,-0.05961,-0.05538,0.11928,0.10970,0.23551,-0.06781,0.09807,-0.05063
2017-03,-0.31170,0.00416,0.06351,-0.16203,-0.02142,-0.02572,0.07564,0.15289,-0.01071,0.02477,-0.05115,-0.00750,-0.06073,-0.05548,0.11757,0.10978,0.23382,-0.06974,0.09878,-0.04820
2017-04,-0.31056,0.00389,0.06353,-0.16253,-0.02095,-0.02581,0.07525,0.15253,-0.01118,0.02453,-0.05111,-0.00826,-0.06092,-0.05563,0.11719,0.10946,0.23335,-0.07087,0.09889,-0.04717
2017-05,-0.31064,0.00433,0.06360,-0.16246,-0.02099,-0.02582,0.07572,0.15284,-0.01116,0.02470,-0.05148,-0.00787,-0.06046,-0.05567,0.11768,0.10910,0.23380,-0.07102,0.09869,-0.04733
2017-06,-0.31015,0.00431,0.06354,-0.16267,-0.02090,-0.02587,0.07576,0.15278,-0.01124,0.02453,-0.05151,-0.00822,-0.06028,-0.05561,0.11762,0.10901,0.23383,-0.07139,0.09887,-0.04691
2017-07,-0.30494,-0.00790,0.03115,-0.22675,-0.04929,-0.01253,0.18910,-0.04171,0.16671,-0.03271,0.06588,-0.00151,-0.02001,-0.02459,0.10358,0.20590,0.24269,-0.05012,-0.05783,0.01376
2017-08,-0.30531,-0.00558,0.03152,-0.22582,-0.04990,-0.01241,0.18655,-0.04132,0.16593,-0.03119,0.06475,-0.00245,-0.02314,-0.02431,0.10538,0.20716,0.24208,-0.04846,-0.05725,0.01464
2017-09,-0.30650,-0.00214,0.03275,-0.22415,-0.05096,-0.01233,0.18235,-0.03970,0.16505,-0.02902,0.06261,-0.00312,-0.02932,-0.02388,0.10811,0.20944,0.24231,-0.04571,-0.05496,0.01673
2017-10,-0.30989,0.00367,0.03406,-0.22290,-0.05051,-0.01466,0.17658,-0.03905,0.16407,-0.02518,0.05928,-0.00470,-0.03659,-0.02410,0.11016,0.21345,0.24403,-0.04544,-0.05265,0.01554
2017-11,-0.32901,0.01569,0.04294,-0.22898,-0.04780,-0.02567,0.16569,-0.04090,0.16993,-0.02015,0.04627,-0.00502,-0.05937,-0.03119,0.10434,0.23005,0.26474,-0.05536,-0.04175,0.01253
2017-12,-0.35263,0.02979,0.05743,-0.24121,-0.03921,-0.04351,0.15474,-0.04600,0.17360,-0.01455,0.03112,-0.00701,-0.08702,-0.03876,0.09471,0.25735,0.29249,-0.07199,-0.02935,0.00568
2018-01,-0.36874,0.03682,0.07692,-0.26418,-0.02298,-0.06713,0.14734,-0.05222,0.17196,-0.01174,0.01817,-0.00264,-0.11325,-0.04573,0.08502,0.28751,0.32902,-0.08982,-0.02079,-0.00059
2018-02,-0.33891,0.03946,0.05018,-0.22692,-0.03061,-0.03948,0.15205,-0.03899,0.15766,-0.00450,0.04365,-0.00760,-0.07708,-0.03557,0.10800,0.24045,0.27877,-0.06957,-0.03204,-0.01618
2018-03,-0.31966,0.01273,0.03865,-0.22182,-0.04402,-0.02139,0.16987,-0.03467,0.16194,-0.02068,0.05675,-0.00323,-0.04886,-0.02818,0.10857,0.21720,0.25601,-0.05244,-0.04263,0.00592
2018-04,-0.36404,0.02936,0.06935,-0.25310,-0.03210,-0.05486,0.15285,-0.04807,0.17659,-0.01633,0.02341,-0.00161,-0.10323,-0.04322,0.08655,0.27552,0.31528,-0.08061,-0.02014,0.00766
2018-05,-0.38883,0.02990,0.10142,-0.30359,-0.00177,-0.09024,0.15564,-0.05797,0.16866,-0.00858,0.02110,0.00811,-0.13404,-0.05224,0.08853,0.32248,0.38567,-0.11884,-0.02289,-0.01129
2018-06,-0.39705,0.01537,0.10875,-0.32214,-0.00494,-0.09485,0.16801,-0.06264,0.17554,-0.01719,0.02601,0.00487,-0.13769,-0.05072,0.08842,0.34186,0.40372,-0.12523,-0.03276,0.00209
2018-07,-0.04457,-0.10072,0.07519,0.09275,-0.05658,0.04380,-0.03554,-0.04032,0.03066,0.05445,-0.03503,-0.02732,0.06315,0.01874,0.09937,0.08842,-0.03222,-0.09511,0.08208,0.24601
2018-08,-0.04463,-0.09830,0.07338,0.09222,-0.05827,0.04227,-0.03690,-0.04154,0.03027,0.05584,-0.03254,-0.02811,0.06206,0.01977,0.09704,0.08576,-0.03404,-0.09368,0.08124,0.24475
2018-09,-0.04467,-0.09781,0.07300,0.09210,-0.05861,0.04193,-0.03714,-0.04172,0.03020,0.05612,-0.03198,-0.02827,0.06184,0.01998,0.09656,0.08525,-0.03439,-0.09332,0.08110,0.24456
2018-10,-0.04347,-0.09369,0.06829,0.09039,-0.06478,0.03842,-0.04357,-0.04605,0.02830,0.05841,-0.02481,-0.03360,0.05957,0.02095,0.09226,0.08012,-0.04053,-0.08890,0.08047,0.24051
2018-11,-0.04462,-0.09709,0.07233,0.09182,-0.05937,0.04139,-0.03787,-0.04219,0.02996,0.05652,-0.03101,-0.02885,0.06146,0.02021,0.09583,0.08443,-0.03521,-0.09265,0.08095,0.24405
2018-12,-0.04418,-0.09578,0.07077,0.09127,-0.06145,0.04025,-0.04006,-0.04367,0.02932,0.05725,-0.02863,-0.03068,0.06073,0.02049,0.09446,0.08278,-0.03725,-0.09121,0.08077,0.24269
2019-01,-0.04435,-0.09628,0.07136,0.09147,-0.06067,0.04068,-0.03924,-0.04311,0.02956,0.05697,-0.02953,-0.02999,0.06101,0.02039,0.09497,0.08340,-0.03648,-0.09175,0.08083,0.24320
2019-02,-0.04443,-0.09651,0.07164,0.09157,-0.06029,0.04088,-0.03885,-0.04285,0.02967,0.05684,-0.02995,-0.02966,0.06114,0.02034,0.09522,0.08370,-0.03612,-0.09201,0.08087,0.24345
2019-03,-0.04439,-0.09640,0.07151,0.09153,-0.06046,0.04079,-0.03902,-0.04297,0.02962,0.05690,-0.02976,-0.02981,0.06108,0.02036,0.09511,0.08356,-0.03628,-0.09190,0.08085,0.24334
2019-04,-0.04442,-0.09650,0.07163,0.09157,-0.06031,0.04087,-0.03886,-0.04286,0.02967,0.05685,-0.02994,-0.02967,0.06113,0.02034,0.09521,0.08368,-0.03613,-0.09200,0.08087,0.24344
2019-05,-0.04430,-0.09613,0.07119,0.09141,-0.06089,0.04055,-0.03948,-0.04328,0.02949,0.05705,-0.02927,-0.03019,0.06093,0.02042,0.09482,0.08322,-0.03671,-0.09160,0.08081,0.24306
2019-06,-0.04431,-0.09616,0.07122,0.09143,-0.06085,0.04058,-0.03943,-0.04324,0.02950,0.05704,-0.02932,-0.03015,0.06094,0.02041,0.09485,0.08325,-0.03666,-0.09163,0.08082,0.24309
2019-07,-0.01982,0.04050,0.03867,-0.11036,0.16897,0.13115,-0.05245,0.23135,-0.01411,0.01565,0.11270,0.08925,-0.26172,0.05402,0.05055,0.08012,0.26409,-0.24304,-0.18476,-0.01809
2019-08,-0.01997,0.04070,0.03868,-0.11049,0.16879,0.13135,-0.05244,0.23175,-0.01414,0.01533,0.11268,0.08957,-0.26210,0.05421,0.05068,0.08021,0.26437,-0.24337,-0.18492,-0.01787
2019-09,-0.01999,0.04072,0.03868,-0.11051,0.16877,0.13138,-0.05244,0.23180,-0.01414,0.01530,0.11268,0.08961,-0.26214,0.05424,0.05070,0.08022,0.26440,-0.24341,-0.18493,-0.01785
2019-10,-0.01999,0.04072,0.03868,-0.11051,0.16877,0.13138,-0.05244,0.23180,-0.01414,0.01530,0.11268,0.08960,-0.26214,0.05424,0.05070,0.08022,0.26440,-0.24341,-0.18493,-0.01785
2019-11,-0.01999,0.04072,0.03868,-0.11051,0.16877,0.13138,-0.05244,0.23180,-0.01414,0.01530,0.11268,0.08960,-0.26214,0.05424,0.05070,0.08022,0.26440,-0.24341,-0.18493,-0.01785
2019-12,-0.02001,0.04075,0.03868,-0.11052,0.16875,0.13140,-0.05244,0.23184,-0.01414,0.01526,0.11267,0.08964,-0.26218,0.05426,0.05071,0.08023,0.26443,-0.24345,-0.18495,-0.01782
2020-01,-0.02001,0.04075,0.03868,-0.11053,0.16874,0.13141,-0.05244,0.23186,-0.01414,0.01525,0.11267,0.08965,-0.26219,0.05427,0.05072,0.08023,0.26444,-0.24346,-0.18496,-0.01782
2020-02,-0.02002,0.04077,0.03868,-0.11053,0.16873,0.13142,-0.05244,0.23189,-0.01415,0.01523,0.11267,0.08968,-0.26222,0.05428,0.05073,0.08024,0.26446,-0.24348,-0.18497,-0.01780
2020-03,-0.02002,0.04077,0.03868,-0.11054,0.16873,0.13142,-0.05244,0.23189,-0.01415,0.01522,0.11267,0.08968,-0.26223,0.05428,0.05073,0.08024,0.26446,-0.24349,-0.18497,-0.01780
2020-04,-0.02002,0.04077,0.03868,-0.11054,0.16873,0.13143,-0.05244,0.23189,-0.01415,0.01522,0.11267,0.08968,-0.26223,0.05428,0.05073,0.08024,0.26446,-0.24349,-0.18497,-0.01780
2020-05,-0.02002,0.04077,0.03868,-0.11054,0.16873,0.13143,-0.05244,0.23189,-0.01415,0.01522,0.11267,0.08968,-0.26223,0.05428,0.05073,0.08024,0.26446,-0.24349,-0.18497,-0.01780
2020-06,-0.02002,0.04077,0.03868,-0.11054,0.16873,0.13143,-0.05244,0.23189,-0.01415,0.01522,0.11267,0.08968,-0.26223,0.05428,0.05073,0.08024,0.26447,-0.24349,-0.18497,-0.01780
2020-07,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2020-08,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2020-09,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2020-10,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2020-11,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2020-12,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2021-01,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2021-02,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2021-03,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2021-04,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2021-05,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2021-06,-0.15963,-0.01538,0.12797,0.01646,0.13831,0.10390,-0.08776,-0.15909,-0.03626,0.01576,-0.02285,0.14615,0.05354,0.14190,0.10815,-0.03030,0.15921,0.11544,-0.01199,0.07361
2021-07,0.04255,-0.04599,0.10720,-0.21666,0.11597,-0.05990,-0.07722,-0.07731,0.02163,-0.01832,0.09427,0.10764,-0.00092,-0.00412,0.07273,-0.09463,0.01531,-0.02224,-0.04855,-0.06968
2021-08,0.04561,-0.05064,0.11351,-0.21227,0.11386,-0.05945,-0.07618,-0.07671,0.02233,-0.01709,0.09593,0.10742,-0.00009,-0.00187,0.06885,-0.09534,0.02359,-0.02213,-0.04680,-0.07032
2021-09,0.04800,-0.05225,0.11787,-0.21033,0.11463,-0.06008,-0.07446,-0.07550,0.02151,-0.01684,0.09655,0.10832,-0.00074,-0.00089,0.06742,-0.09549,0.02779,-0.02290,-0.04425,-0.07089
2021-10,0.04947,-0.05379,0.12120,-0.20907,0.11550,-0.06071,-0.07388,-0.07341,0.02117,-0.01631,0.09631,0.10934,-0.00096,-0.00091,0.06619,-0.09526,0.03108,-0.02447,-0.04245,-0.07131
2021-11,0.05151,-0.06127,0.12930,-0.20360,0.11062,-0.06022,-0.07508,-0.07071,0.02332,-0.01381,0.09697,0.10961,0.00289,0.00002,0.05948,-0.09637,0.04301,-0.02568,-0.04302,-0.07126
2021-12,0.05176,-0.05883,0.12837,-0.20481,0.11312,-0.06070,-0.07480,-0.07084,0.02024,-0.01615,0.09757,0.11088,0.00039,0.00014,0.06196,-0.09470,0.04071,-0.02599,-0.04090,-0.07262
2022-01,0.05116,-0.06174,0.12924,-0.20299,0.10930,-0.05979,-0.07666,-0.07111,0.02126,-0.01560,0.09783,0.10990,0.00263,0.00072,0.05917,-0.09620,0.04417,-0.02521,-0.04359,-0.07263
2022-02,0.05607,-0.07364,0.14882,-0.20414,0.10919,-0.06230,-0.06993,-0.05401,0.02276,-0.00747,0.09245,0.11403,0.00929,0.00148,0.04763,-0.10007,0.05873,-0.03251,-0.03565,-0.06570
2022-03,0.05796,-0.09135,0.16917,-0.19481,0.08420,-0.05835,-0.07323,-0.04328,0.01831,-0.00707,0.09151,0.11306,0.02208,0.00457,0.02013,-0.10688,0.08299,-0.03631,-0.03450,-0.05215
2022-04,0.06221,-0.10102,0.18395,-0.19008,0.07240,-0.05444,-0.07612,-0.03741,0.01168,-0.00855,0.09462,0.11380,0.02898,0.00556,0.00118,-0.11342,0.10200,-0.03681,-0.02956,-0.04021
2022-05,0.06477,-0.10448,0.19328,-0.18907,0.06881,-0.04985,-0.07628,-0.03442,0.00796,-0.00792,0.09720,0.11459,0.03246,0.00530,-0.00986,-0.11702,0.11053,-0.03467,-0.02615,-0.03188
2022-06,0.06616,-0.10523,0.20132,-0.19071,0.06864,-0.04652,-0.07466,-0.03127,0.00444,-0.00687,0.09999,0.11627,0.03265,0.00554,-0.01694,-0.11788,0.11541,-0.03334,-0.02172,-0.02496
2022-07,-0.14953,0.00197,0.08423,0.04989,0.09767,0.02836,-0.14307,-0.14979,-0.08492,0.08112,0.01322,-0.09001,0.16612,-0.13434,0.04508,-0.02835,0.02747,0.09235,0.16133,0.04496
2022-08,-0.14785,0.01514,0.07417,0.03785,0.09466,0.02412,-0.13815,-0.14829,-0.09135,0.09100,0.01685,-0.08847,0.17248,-0.13223,0.05173,-0.03467,0.01942,0.10059,0.15755,0.05058
2022-09,-0.14845,0.01558,0.07471,0.03847,0.09476,0.02444,-0.13774,-0.14787,-0.09141,0.09206,0.01564,-0.08785,0.17266,-0.13299,0.05206,-0.03442,0.01930,0.10020,0.15760,0.05094
2022-10,-0.14875,0.01358,0.07622,0.04065,0.09452,0.02549,-0.13800,-0.14585,-0.09067,0.09178,0.01365,-0.08850,0.17264,-0.13381,0.05148,-0.03315,0.02060,0.10007,0.15767,0.05081
2022-11,-0.14831,0.01502,0.07482,0.03880,0.09442,0.02455,-0.13790,-0.14705,-0.09131,0.09184,0.01522,-0.08842,0.17293,-0.13305,0.05200,-0.03419,0.01966,0.10073,0.15737,0.05105
2022-12,-0.14857,0.01211,0.07688,0.04178,0.09420,0.02583,-0.13835,-0.14441,-0.09014,0.09129,0.01260,-0.08936,0.17293,-0.13411,0.05108,-0.03251,0.02165,0.10050,0.15742,0.05075
2023-01,-0.14822,0.01055,0.07843,0.04384,0.09350,0.02633,-0.13890,-0.14291,-0.08943,0.09009,0.01078,-0.09090,0.17341,-0.13439,0.05043,-0.03139,0.02345,0.10123,0.15693,0.05083
2023-02,-0.14769,0.01005,0.08001,0.04528,0.09207,0.02646,-0.13897,-0.14116,-0.08879,0.08925,0.00889,-0.09304,0.17472,-0.13413,0.05030,-0.03037,0.02446,0.10304,0.15606,0.05118
2023-03,-0.14641,0.00657,0.08410,0.05066,0.09155,0.02745,-0.13933,-0.13912,-0.08607,0.08637,0.00409,-0.09515,0.17588,-0.13414,0.04802,-0.02774,0.02683,0.10356,0.15448,0.05058
2023-04,-0.14604,0.00580,0.08524,0.05185,0.09140,0.02763,-0.13908,-0.13878,-0.08526,0.08563,0.00286,-0.09573,0.17603,-0.13403,0.04717,-0.02711,0.02712,0.10364,0.15413,0.05051
2023-05,-0.14586,0.00542,0.08579,0.05242,0.09131,0.02770,-0.13897,-0.13860,-0.08487,0.08525,0.00229,-0.09604,0.17611,-0.13397,0.04677,-0.02680,0.02726,0.10369,0.15396,0.05047
2023-06,-0.14590,0.00530,0.08601,0.05269,0.09144,0.02777,-0.13892,-0.13870,-0.08471,0.08519,0.00207,-0.09595,0.17600,-0.13405,0.04658,-0.02670,0.02731,0.10348,0.15403,0.05045
2023-07,-0.06182,-0.00482,-0.02652,-0.08176,0.09415,-0.05717,-0.12010,-0.05266,-0.00802,0.03310,0.03160,-0.01661,0.18280,-0.13654,0.02380,0.18621,0.10927,-0.05243,0.04735,0.08983
