month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2015-03,0.46507,0.10409,-0.35720,-0.16399,-0.43940,0.02369,0.32701,0.12275,0.22601,0.22914,-0.03224,0.13228,0.25644,0.17279,-0.06446,-0.36286,-0.42922,0.12468,0.17537,-0.33978
2015-04,0.43645,-0.08529,-0.33156,-0.23999,-0.43362,0.00538,0.30773,0.15288,0.24075,0.25464,-0.00019,0.16188,0.30048,0.18872,-0.07275,-0.38042,-0.45612,0.15459,0.19596,-0.35159
2015-05,0.45735,0.05261,-0.36140,-0.12675,-0.46891,0.00658,0.26215,0.11302,0.19678,0.23516,-0.04961,0.15857,0.27105,0.20482,-0.10305,-0.34357,-0.42261,0.11609,0.19407,-0.39711
2015-06,0.47377,0.19702,-0.35921,-0.13663,-0.44052,0.02643,0.27697,0.12789,0.22104,0.24476,-0.04316,0.17817,0.27479,0.22125,-0.05450,-0.36350,-0.43983,0.13024,0.24775,-0.35138
2015-07,0.00410,0.03148,-0.00247,0.01738,-0.00272,-0.00151,0.01910,0.01377,0.02296,0.02023,-0.01365,0.01354,0.02587,-0.01059,-0.00720,-0.02393,-0.02359,0.01334,0.00198,-0.00261
2015-08,0.01003,0.02898,0.00516,0.01522,0.00161,0.00416,0.01263,0.00530,0.00766,0.00274,-0.01107,0.00373,0.00236,-0.00413,-0.01006,-0.00218,-0.00969,0.00529,-0.00199,0.01153
2015-09,0.01356,0.02999,0.00127,0.01774,-0.00221,0.00480,0.01451,0.00264,0.00483,0.00119,-0.01680,0.00368,-0.00014,-0.00757,-0.00935,-0.00619,-0.01477,0.00264,-0.00090,0.00795
2015-10,0.00421,0.01939,0.01281,0.01563,0.00123,-0.00026,0.01080,0.00906,0.01080,0.00815,-0.00579,0.00472,0.00755,0.00328,-0.00369,-0.00798,-0.01014,0.00905,0.00190,0.00738
2015-11,0.00228,0.02557,0.00194,0.01660,0.00204,-0.00341,0.01272,0.00241,0.00617,0.01013,-0.01532,0.00887,0.00157,-0.00482,-0.01122,-0.00928,-0.00872,0.00239,-0.00187,0.01064
2015-12,0.01250,0.03036,0.00512,0.02125,0.00099,-0.00532,0.01457,-0.00023,0.00576,0.01114,-0.01475,0.01053,0.00003,-0.00506,-0.00276,-0.02018,-0.02494,-0.00024,0.00280,0.00567
2016-01,-0.00229,0.02893,0.00983,0.02811,0.00505,-0.00399,0.01221,0.00285,0.00611,0.00513,-0.01193,0.01081,0.00275,-0.00430,-0.00286,-0.01354,-0.01477,0.00284,-0.00179,0.01194
2016-02,0.00194,0.02809,0.00717,0.02262,0.00406,-0.00713,0.01014,0.00504,0.00659,0.00463,-0.01177,0.00871,0.00529,-0.00170,-0.00759,-0.01563,-0.01649,0.00503,-0.00448,0.00707
2016-03,0.00985,0.04612,0.01524,0.04654,-0.00016,-0.00227,0.00884,0.00021,0.00816,-0.00427,-0.01265,0.00407,0.00191,-0.00781,-0.01121,-0.00515,-0.01405,0.00020,-0.00967,0.00706
2016-04,0.00995,0.04017,0.00609,0.03943,-0.00284,-0.00639,0.00675,0.00184,0.00896,0.00427,-0.01241,0.00335,0.00115,-0.00491,-0.00949,-0.00189,-0.00680,0.00183,-0.00493,0.00605
2016-05,0.01734,0.03748,0.00194,0.02926,-0.00173,-0.00284,0.00723,0.00122,0.00775,0.00368,-0.01625,0.00221,0.00031,-0.00715,-0.00516,-0.00534,-0.01264,0.00122,-0.00766,0.00679
2016-06,0.00561,0.02551,-0.00001,0.01883,-0.00089,-0.00994,0.00977,-0.00156,0.00134,0.00576,-0.01648,0.00649,-0.00298,-0.00922,-0.00793,-0.01039,-0.01332,-0.00155,-0.00071,0.00779
2016-07,-0.59927,0.05959,0.63061,0.23373,0.31767,-0.19035,-0.60656,0.22062,0.14524,-0.00269,0.21205,-0.47829,0.15013,0.52836,0.44187,0.67933,0.87650,0.22092,0.25761,0.33936
2016-08,-0.56639,-0.25374,0.63283,0.43364,0.31560,-0.11053,-0.71221,0.28975,0.15462,-0.12933,0.35991,-0.41722,0.10552,0.51546,0.33276,0.82060,1.05143,0.29157,0.22813,0.41856
2016-09,-0.55086,0.00346,0.65013,0.30365,0.24120,-0.07797,-0.66687,0.26642,0.13928,-0.06276,0.38475,-0.33531,0.09878,0.48883,0.31891,0.75752,0.99042,0.26515,0.25683,0.38889
2016-10,-0.53589,0.00148,0.69238,0.34158,0.24788,-0.08797,-0.69957,0.24378,0.12107,0.00430,0.36883,-0.36971,0.07581,0.46917,0.31205,0.76472,0.99532,0.24197,0.22491,0.39167
2016-11,-0.47047,0.04949,0.61314,0.40323,0.31255,-0.04525,-0.60450,0.33418,0.25422,-0.03494,0.38023,-0.32571,0.19054,0.54112,0.20471,0.65272,0.89619,0.35101,0.14804,0.43691
2016-12,-0.51980,-0.11220,0.62889,0.43259,0.30796,0.06439,-0.59710,0.32848,0.27477,0.07062,0.41110,-0.32441,0.21821,0.52303,0.21515,0.62932,0.86625,0.34229,0.10043,0.42058
2017-01,-0.49792,-0.05960,0.66083,0.48259,0.34557,0.00544,-0.66397,0.41055,0.32199,-0.03803,0.43969,-0.36096,0.28251,0.59810,0.15727,0.69620,0.89676,0.39293,0.08090,0.46472
2017-02,-0.60301,-0.39891,0.74117,0.54874,0.31611,-0.04707,-0.69528,0.33280,0.25933,0.08018,0.48300,-0.39320,0.25407,0.56494,0.21287,0.76244,0.97411,0.30611,0.00970,0.49545
2017-03,-0.63209,0.24091,0.53821,0.41479,0.30419,-0.01567,-0.62357,0.33677,0.23751,0.07310,0.39854,-0.31468,0.19205,0.49968,0.30664,0.75407,0.93515,0.31190,0.18300,0.47890
2017-04,-0.67879,-0.25356,0.58381,0.33460,0.36803,-0.05662,-0.61906,0.24934,0.14867,0.02038,0.29691,-0.30237,0.10332,0.47183,0.33956,0.77970,0.98528,0.22602,0.19796,0.48090
2017-05,-0.52931,-0.01336,0.56565,0.37800,0.28546,-0.09045,-0.62805,0.29821,0.13769,-0.11531,0.24617,-0.28645,0.05852,0.47745,0.32680,0.79707,1.00306,0.27156,0.28404,0.41605
2017-06,-0.50377,0.02181,0.61870,0.26483,0.28293,-0.14821,-0.59741,0.25628,0.13635,-0.02885,0.27535,-0.28615,0.06497,0.49952,0.34553,0.79076,0.99376,0.22859,0.26389,0.45897
2017-07,0.54786,0.21603,-0.77944,-0.51623,-0.13842,0.00802,0.66626,-0.50764,-0.38679,-0.03079,-0.49943,0.48831,-0.39947,-0.63358,-0.49479,-0.72306,-0.91637,-0.48969,0.08229,-0.30481
2017-08,0.36270,0.08014,-0.43697,-0.39843,-0.19319,0.02137,0.62050,-0.06782,0.15448,0.02523,-0.08423,0.34838,0.22414,-0.30011,-0.66918,-0.71447,-0.83890,-0.01853,0.19855,-0.27124
2017-09,0.47183,-0.04634,-0.50039,-0.40943,-0.23179,-0.06524,0.64790,-0.06896,0.16959,0.04918,-0.10134,0.37232,0.24564,-0.26457,-0.64070,-0.73780,-0.85662,-0.01800,0.21890,-0.26894
2017-10,0.46702,0.15388,-0.54739,-0.43774,-0.20997,0.01429,0.69116,-0.05333,0.21872,0.09797,-0.06616,0.39475,0.27800,-0.27931,-0.63297,-0.77693,-0.91320,0.02022,0.21646,-0.28577
2017-11,0.49224,0.33995,-0.53685,-0.50880,-0.20768,-0.13712,0.65925,-0.13683,0.09337,0.02657,-0.06371,0.35041,0.18947,-0.29322,-0.64233,-0.71143,-0.84207,-0.06810,0.20595,-0.26031
2017-12,0.49913,0.14165,-0.54736,-0.41558,-0.17690,-0.08010,0.71150,-0.05820,0.18802,0.08425,-0.18268,0.41323,0.25302,-0.30359,-0.61383,-0.79283,-0.93451,-0.00199,0.25354,-0.24543
2018-01,0.55250,0.21566,-0.54980,-0.41957,-0.21927,-0.08623,0.69371,-0.07629,0.16178,0.10338,-0.05375,0.38275,0.25782,-0.29124,-0.62255,-0.74963,-0.88202,-0.02508,0.22073,-0.28375
2018-02,0.53803,0.45870,-0.49468,-0.46455,-0.21686,-0.09775,0.77328,-0.09482,0.18999,0.12877,-0.06760,0.44046,0.28930,-0.30189,-0.63305,-0.82247,-0.96668,-0.03477,0.26440,-0.29205
2018-03,0.47427,0.32688,-0.43573,-0.27847,-0.22924,-0.00199,0.74923,-0.09587,0.18564,0.09235,-0.09144,0.45735,0.30680,-0.27159,-0.61277,-0.85242,-0.95833,-0.04037,0.24879,-0.31891
2018-04,0.46502,-0.06393,-0.41882,-0.32130,-0.24788,-0.03027,0.68329,-0.10811,0.13856,0.06103,-0.08956,0.41975,0.20979,-0.30079,-0.61148,-0.71545,-0.81698,-0.05091,0.22484,-0.31940
2018-05,0.45768,0.29569,-0.43371,-0.43056,-0.18817,-0.04441,0.79538,-0.08676,0.21428,0.10973,-0.04936,0.47764,0.28843,-0.24783,-0.61376,-0.83228,-0.93951,-0.02609,0.26284,-0.26110
2018-06,0.41240,0.14418,-0.48094,-0.29120,-0.22088,-0.02307,0.77021,-0.10328,0.15331,0.10543,-0.05735,0.49917,0.23565,-0.30077,-0.58806,-0.81195,-0.92155,-0.04506,0.29472,-0.26410
2018-07,-0.02094,0.01790,0.00365,0.01661,0.02466,0.02191,0.00618,0.02371,0.02529,0.00779,0.00721,0.01894,0.03049,0.02009,0.04157,-0.00278,-0.00031,0.02061,0.00518,0.03181
2018-08,-0.00423,0.01827,-0.00931,0.01453,0.01631,0.01617,0.00969,0.01295,0.01067,-0.00006,-0.00644,0.02805,0.02453,-0.00025,0.02957,-0.01190,-0.00805,0.01283,0.01707,0.02911
2018-09,-0.00778,0.02533,-0.01183,0.01042,0.01581,0.01967,0.01139,0.01069,0.00784,-0.00418,-0.00721,0.02985,0.02222,0.00079,0.02768,-0.00959,-0.00381,0.01060,0.02091,0.03210
2018-10,-0.00332,0.02477,-0.01359,0.02051,0.01204,0.01609,0.00947,0.01088,0.00635,-0.00705,-0.00952,0.02534,0.02502,-0.00362,0.02632,-0.01016,-0.00493,0.01079,0.01687,0.02678
2018-11,-0.01834,0.02043,-0.01036,0.01900,0.01375,0.00723,-0.00262,0.00692,0.00420,0.00182,-0.00465,0.01330,0.01575,0.00336,0.02577,-0.00012,0.00774,0.00687,0.01537,0.02868
2018-12,-0.01495,0.02774,-0.01593,-0.00834,0.01811,0.01529,0.00933,0.00403,0.00139,-0.00351,-0.00529,0.02511,0.01451,0.00267,0.03072,-0.00439,0.00234,0.00400,0.02165,0.03041
2019-01,-0.01822,0.01246,-0.00410,-0.00146,0.01463,0.00902,0.00341,0.00353,0.00204,-0.00312,-0.00694,0.01848,0.00736,0.00482,0.02575,-0.00242,0.00570,0.00351,0.02056,0.02672
2019-02,-0.01401,0.01619,-0.00577,-0.00052,0.01355,0.01322,0.00566,0.00905,0.00778,-0.00300,-0.00268,0.02063,0.01195,0.00849,0.02393,-0.00536,0.00137,0.00897,0.02103,0.02624
2019-03,-0.01647,0.01359,-0.00144,0.00176,0.01413,0.00865,0.00394,0.00251,0.00357,-0.00194,-0.00397,0.01643,0.00925,-0.00032,0.02260,-0.00219,0.00480,0.00251,0.01148,0.02602
2019-04,-0.01107,0.01826,-0.00454,-0.00258,0.01400,0.01543,0.00433,0.00817,0.00368,-0.00274,-0.00629,0.01688,0.01212,-0.00020,0.02353,-0.00534,0.00063,0.00810,0.01441,0.02614
2019-05,-0.01545,0.03225,-0.01675,0.00466,0.01318,0.01267,0.00649,0.00348,0.00842,-0.00421,-0.00721,0.02006,0.01296,0.00201,0.02546,-0.00534,0.00304,0.00344,0.01681,0.02450
2019-06,-0.01353,0.02243,-0.00801,0.01371,0.01022,0.00924,-0.00199,0.00384,0.00376,0.00120,-0.01034,0.01536,0.00879,0.00069,0.02402,-0.00084,0.00603,0.00380,0.01916,0.02716
2019-07,-0.21685,-0.03908,0.22797,0.11931,0.30291,0.15919,-0.17765,0.18526,-0.12654,-0.35827,0.10616,-0.04462,0.07454,-0.04003,0.08301,0.20791,0.23634,0.18364,-0.07161,0.27569
2019-08,-0.31577,-0.15533,0.30821,0.29875,0.34146,0.28763,-0.12853,0.40914,0.15462,-0.27702,0.32976,-0.04648,0.30162,0.27187,0.19254,0.18981,0.24819,0.40835,-0.15918,0.33913
2019-09,-0.28375,-0.07014,0.32838,0.27120,0.32054,0.29687,-0.12860,0.41459,0.18678,-0.24263,0.33058,-0.04901,0.32537,0.27644,0.19918,0.15868,0.20856,0.41360,-0.15806,0.33538
2019-10,-0.27144,-0.05315,0.31896,0.19310,0.31547,0.28663,-0.10429,0.42150,0.18213,-0.24471,0.30710,-0.02712,0.34264,0.27763,0.19720,0.11652,0.16756,0.42071,-0.15449,0.34298
2019-11,-0.24500,-0.03096,0.33594,0.19858,0.30779,0.29242,-0.08020,0.41404,0.18491,-0.25475,0.31890,-0.00051,0.34416,0.28938,0.20764,0.09396,0.14522,0.41327,-0.15095,0.33855
2019-12,-0.25864,0.05136,0.30414,0.19395,0.30985,0.24831,-0.10528,0.40014,0.18647,-0.26156,0.31800,-0.01807,0.33095,0.28851,0.19401,0.12125,0.16830,0.39941,-0.13708,0.33485
2020-01,-0.22057,0.01813,0.27983,0.11379,0.30007,0.29453,-0.09805,0.40012,0.18390,-0.24454,0.31455,-0.01965,0.32893,0.27127,0.20771,0.11497,0.16264,0.39936,-0.15530,0.32208
2020-02,-0.21737,-0.00167,0.25663,0.04468,0.32791,0.29008,-0.06207,0.42027,0.19720,-0.25544,0.31042,0.00925,0.34674,0.28531,0.20090,0.11614,0.16556,0.41950,-0.10964,0.34271
2020-03,-0.23231,0.00283,0.27341,0.07378,0.32696,0.28900,-0.06993,0.42506,0.19691,-0.27679,0.29855,-0.00406,0.34277,0.26306,0.18356,0.12361,0.18242,0.42429,-0.12540,0.34150
2020-04,-0.23897,-0.01636,0.30890,0.07848,0.32973,0.30591,-0.08118,0.42278,0.18038,-0.31082,0.30999,-0.00865,0.32107,0.27562,0.18868,0.16132,0.22741,0.42167,-0.11818,0.34543
2020-05,-0.24538,-0.05069,0.26837,0.10875,0.31525,0.29675,-0.05758,0.41361,0.18427,-0.29057,0.29441,0.00170,0.32293,0.26203,0.18848,0.13315,0.20096,0.41176,-0.11179,0.33396
2020-06,-0.27190,-0.11947,0.26313,0.05427,0.31429,0.30017,-0.05006,0.40066,0.17616,-0.28593,0.28015,0.02284,0.31480,0.26713,0.17939,0.13792,0.20406,0.39960,-0.10397,0.31710
2020-07,0.11505,-0.08406,-0.19166,-0.17815,-0.29945,-0.29713,0.15663,-0.31648,-0.32943,-0.03063,-0.56805,0.21902,-0.37133,-0.50142,-0.37412,-0.06633,-0.09396,-0.31600,0.18873,-0.32205
2020-08,-0.00510,-0.11526,-0.35395,-0.42503,-0.17657,-0.29078,0.29541,-0.57290,-0.50922,-0.02901,-0.55174,0.45496,-0.56684,-0.56648,-0.30920,-0.05577,-0.00904,-0.60708,0.22476,-0.17791
2020-09,0.01876,-0.17635,-0.39049,-0.39530,-0.19495,-0.30162,0.30945,-0.57411,-0.51735,-0.03924,-0.53580,0.47276,-0.55672,-0.56667,-0.29164,-0.06321,-0.02397,-0.60757,0.21880,-0.17011
2020-10,0.07453,-0.01128,-0.44289,-0.28715,-0.20052,-0.30477,0.27033,-0.59094,-0.53172,-0.04687,-0.53630,0.42034,-0.58474,-0.58704,-0.27357,-0.01997,-0.00065,-0.62378,0.22358,-0.17773
2020-11,0.00988,0.09588,-0.37901,-0.32579,-0.18210,-0.25954,0.26158,-0.57354,-0.52769,-0.07751,-0.53394,0.40910,-0.57136,-0.57339,-0.31200,-0.00698,0.03648,-0.60867,0.20397,-0.18446
2020-12,0.05563,-0.14574,-0.37572,-0.31346,-0.17263,-0.31724,0.28432,-0.62368,-0.55356,-0.04187,-0.54932,0.45035,-0.60544,-0.60801,-0.28717,-0.01952,0.01712,-0.65604,0.23356,-0.16588
2021-01,0.05280,0.07551,-0.40511,-0.35619,-0.20121,-0.27415,0.30450,-0.59532,-0.51306,-0.01656,-0.54331,0.45849,-0.55224,-0.58705,-0.27969,-0.06524,-0.01506,-0.62929,0.20565,-0.18383
2021-02,0.07664,0.05154,-0.32868,-0.34904,-0.23477,-0.30515,0.29306,-0.62096,-0.55424,-0.05841,-0.54436,0.46464,-0.58784,-0.60443,-0.24656,-0.04225,0.00847,-0.65280,0.22635,-0.21899
2021-03,0.09290,-0.00633,-0.30254,-0.26827,-0.24143,-0.28333,0.29750,-0.58972,-0.51507,-0.03091,-0.53321,0.45462,-0.55557,-0.57056,-0.26825,-0.06235,-0.01669,-0.62049,0.22661,-0.22897
2021-04,0.10760,-0.05856,-0.40487,-0.23672,-0.25478,-0.26338,0.31584,-0.57961,-0.51438,-0.06151,-0.52771,0.45709,-0.55393,-0.56517,-0.26408,-0.05150,0.00250,-0.61350,0.24078,-0.23560
2021-05,0.05366,0.05556,-0.30056,-0.29892,-0.31246,-0.21581,0.30434,-0.61066,-0.53709,-0.09097,-0.54582,0.45372,-0.58603,-0.58848,-0.29861,-0.02113,0.06411,-0.64564,0.24101,-0.25273
2021-06,0.13173,0.16445,-0.27519,-0.25295,-0.27313,-0.26784,0.27935,-0.61003,-0.54769,-0.07645,-0.55101,0.45607,-0.58946,-0.59623,-0.26751,-0.01066,0.03685,-0.64668,0.23636,-0.21005
2021-07,0.01242,-0.01047,-0.00560,0.01292,-0.00989,-0.01194,0.02804,-0.03940,-0.02671,0.02405,-0.01034,0.03426,-0.02195,-0.04898,-0.02537,-0.03058,-0.03177,-0.04206,-0.01747,0.00149
2021-08,-0.00045,-0.00434,-0.00292,0.00849,-0.00348,0.00666,0.03770,-0.01338,-0.00482,0.02989,-0.01225,0.03337,-0.00073,-0.03467,-0.02646,-0.04558,-0.04431,-0.01298,-0.02752,0.00194
2021-09,0.00270,0.00186,-0.00388,0.00868,-0.00301,0.00566,0.03481,-0.01392,-0.00596,0.02980,-0.01434,0.03153,-0.00179,-0.03410,-0.02324,-0.04297,-0.04337,-0.01371,-0.02882,-0.00109
2021-10,0.00118,-0.01325,-0.00554,0.00848,-0.00531,0.00648,0.03952,-0.01365,-0.00759,0.02722,-0.01530,0.03716,-0.00004,-0.03455,-0.02149,-0.04970,-0.04747,-0.01435,-0.02845,0.00161
2021-11,-0.00001,0.00137,-0.00823,0.00742,0.00012,0.00051,0.03675,-0.01423,-0.00665,0.02713,-0.01586,0.03512,-0.00330,-0.03592,-0.02043,-0.04317,-0.04240,-0.01470,-0.02647,0.00501
2021-12,-0.00219,-0.00577,0.00163,0.01101,-0.00194,-0.00059,0.03659,-0.01604,-0.00759,0.02856,-0.01775,0.03347,-0.00357,-0.03785,-0.02071,-0.04402,-0.04182,-0.01707,-0.02946,0.00399
2022-01,0.00327,-0.01992,-0.00579,0.00575,-0.00537,-0.00080,0.03625,-0.01430,-0.00766,0.02491,-0.01783,0.03297,-0.00224,-0.03591,-0.02099,-0.04290,-0.04188,-0.01643,-0.02931,0.00545
2022-02,0.00225,-0.00885,0.00574,0.00769,-0.00842,0.00164,0.03511,-0.01731,-0.00940,0.02646,-0.02005,0.03341,-0.00546,-0.03765,-0.02181,-0.04102,-0.03881,-0.01857,-0.02750,0.00312
2022-03,0.00680,-0.00977,-0.00213,0.01093,-0.00698,0.00022,0.03497,-0.01651,-0.00858,0.02716,-0.01961,0.03297,-0.00449,-0.03793,-0.02222,-0.04199,-0.04179,-0.01795,-0.02846,0.00603
2022-04,0.00861,-0.00769,-0.00391,0.00668,-0.00734,0.00009,0.03902,-0.01612,-0.00908,0.02690,-0.02065,0.03471,-0.00523,-0.03933,-0.02227,-0.04317,-0.04359,-0.01758,-0.02685,0.00891
2022-05,0.00489,-0.00928,-0.00135,0.00827,-0.00724,0.00041,0.03674,-0.01451,-0.00712,0.02672,-0.02012,0.03411,-0.00287,-0.03624,-0.02179,-0.04266,-0.04134,-0.01595,-0.02755,0.00790
2022-06,0.00339,-0.00937,-0.00359,0.00613,-0.00646,0.00094,0.03826,-0.01762,-0.01113,0.02555,-0.01932,0.03523,-0.00539,-0.03759,-0.02083,-0.04274,-0.04110,-0.01893,-0.02941,0.00913
2022-07,0.00076,0.00169,0.00515,-0.00516,0.01249,0.00917,0.00491,0.00776,0.00326,0.00280,0.01131,0.00721,0.01909,0.00704,-0.02759,-0.02850,-0.02771,0.00943,-0.01170,0.01454
2022-08,0.01112,0.00233,-0.00015,-0.00588,0.00903,0.01754,0.00414,0.01293,0.01191,0.01522,0.00731,0.01256,0.02153,0.00965,-0.02197,-0.03891,-0.04147,0.01245,-0.00487,0.01167
2022-09,0.01558,0.01160,0.00325,-0.01199,0.01039,0.02311,0.00612,0.01350,0.01336,0.01858,0.00866,0.01435,0.02326,0.01137,-0.02279,-0.04450,-0.04788,0.01303,-0.00452,0.01434
2022-10,0.01160,-0.00455,0.00458,-0.00856,0.00972,0.01722,0.00196,0.01286,0.01293,0.01592,0.00894,0.01044,0.02293,0.01182,-0.02011,-0.03945,-0.04207,0.01254,-0.00730,0.01104
2022-11,0.01306,0.00235,0.00344,-0.00717,0.00827,0.01910,0.00304,0.01360,0.01263,0.01421,0.00963,0.01192,0.02299,0.01106,-0.02017,-0.04109,-0.04387,0.01323,-0.00552,0.01198
2022-12,0.01490,0.00060,-0.00041,-0.00795,0.01030,0.02284,0.00601,0.01351,0.01365,0.01869,0.00814,0.01471,0.02325,0.00995,-0.02221,-0.04331,-0.04694,0.01301,-0.00744,0.01269
2023-01,0.01078,-0.00270,0.00388,-0.00556,0.01399,0.01902,0.00363,0.01425,0.01337,0.01681,0.00926,0.01213,0.02293,0.01072,-0.02264,-0.04121,-0.04426,0.01374,-0.00680,0.01359
2023-02,0.01379,0.00806,-0.00100,-0.00811,0.01322,0.02178,0.00470,0.01428,0.01388,0.01612,0.00963,0.01386,0.02364,0.01149,-0.02155,-0.04309,-0.04659,0.01371,-0.00558,0.01385
2023-03,0.01095,0.00153,0.00382,-0.00468,0.01217,0.02102,0.00402,0.01443,0.01484,0.01938,0.00875,0.01332,0.02408,0.01190,-0.02224,-0.04308,-0.04559,0.01377,-0.00661,0.01351
2023-04,0.01321,0.01225,0.00297,-0.00619,0.01396,0.02294,0.00378,0.01520,0.01478,0.01732,0.00770,0.01286,0.02456,0.01161,-0.02267,-0.04382,-0.04720,0.01455,-0.00591,0.01405
2023-05,0.01093,0.00824,0.00306,-0.00060,0.01385,0.01953,0.00156,0.01447,0.01529,0.01954,0.00919,0.01114,0.02498,0.01323,-0.02121,-0.04368,-0.04611,0.01384,-0.00770,0.01224
2023-06,0.00923,0.00184,0.00344,-0.00221,0.01458,0.01937,0.00045,0.01766,0.01702,0.01642,0.01263,0.01000,0.02583,0.01529,-0.02140,-0.03871,-0.04181,0.01731,-0.00708,0.01279
2023-07,0.00194,-0.10460,-0.26666,-0.10435,-0.45455,-0.07854,0.10680,-0.95833,-0.85716,-0.09024,-0.89062,0.01344,-0.97356,-0.69136,-0.28253,0.31864,0.36660,-0.95979,0.17584,-0.34339
