model,oos_return
FF5-norm1,0.11432489019815045
FF5-norm1,0.035325094310471414
FF5-norm1,0.008584098441729441
FF5-norm1,0.0023601321845565584
FF5-norm1,0.08125211202574324
FF5-norm1,0.045514090800986666
FF5-norm1,-0.008629177176944485
FF5-norm1,-0.020585385074100477
FF5-norm1,0.006948435687271268
FF5-norm1,-0.013520802244823231
FF5-norm1,0.005247515572726877
FF5-norm1,-0.026295141673294428
FF5-norm1,0.0021297163164341565
FF5-norm1,0.004257533010280999
FF5-norm1,0.02221419988363766
FF5-norm1,0.013382784348586982
FF5-norm1,0.013567113026442297
FF5-norm1,-0.0273216640495819
FF5-norm1,-0.03984497037006757
FF5-norm1,-0.008517818132276428
FF5-norm1,0.005494908336271436
FF5-norm1,0.0005112594741093482
FF5-norm1,-0.01921876906775721
FF5-norm1,-0.006558474530276339
FF5-norm1,0.012849594616873074
FF5-norm1,-0.005555508364977461
FF5-norm1,-0.0070674791798459174
FF5-norm1,-0.01252415360175227
FF5-norm1,0.009778812821549984
FF5-norm1,-0.005510225766725009
FF5-norm1,0.03897930043269162
FF5-norm1,0.027869881796070677
FF5-norm1,-0.021690232879810586
FF5-norm1,0.016883552498629183
FF5-norm1,0.019076087081698192
FF5-norm1,-0.0009653906071236942
FF5-norm1,0.010224230316899275
FF5-norm1,0.005172152703770599
FF5-norm1,0.025905076537332105
FF5-norm1,-0.003495334944734829
FF5-norm1,-0.009696817936593924
FF5-norm1,-0.01640075835932903
FF5-norm1,0.005267556056379271
FF5-norm1,0.004800095678858889
FF5-norm1,0.009395217996892012
FF5-norm1,0.06507994867103425
FF5-norm1,-0.007491244011402248
FF5-norm1,-0.003326303690312903
FF5-norm1,0.022265429125856263
FF5-norm1,-0.011624009614370653
FF5-norm1,-0.004408704065045395
FF5-norm1,-0.034300732923275436
FF5-norm1,-0.005937401616230484
FF5-norm1,-0.026782667794690063
FF5-norm1,-0.012668399586177987
FF5-norm1,-0.001965229213504027
FF5-norm1,-0.0037070812471258776
FF5-norm1,-0.0003890019035163033
FF5-norm1,0.02362455173953221
FF5-norm1,-0.023282136189952313
FF5-norm1,0.011972915811417897
FF5-norm1,-0.04167978280201984
FF5-norm1,0.13700043703534995
FF5-norm1,-0.04779189425756037
FF5-norm1,-0.0013842022151274573
FF5-norm1,0.0031978102301635533
FF5-norm1,0.020622224801614002
FF5-norm1,-0.003487716428826467
FF5-norm1,0.003189233834613041
FF5-norm1,0.08826254850038709
FF5-norm1,0.02768798184612504
FF5-norm1,0.04061429810666929
FF5-norm1,0.008105242829078626
FF5-norm1,0.08799349529588989
FF5-norm1,0.08448417007279864
FF5-norm1,-0.047176854730503294
FF5-norm1,0.0408842438162452
FF5-norm1,0.05444221757772274
FF5-norm1,0.04797152845902315
FF5-norm1,0.06633428435253215
FF5-norm1,0.026203803489297742
FF5-norm1,0.05102341664793509
FF5-norm1,0.03532106723414337
FF5-norm1,0.12650991208362916
FF5-norm1,0.07815238616237334
FF5-norm1,-0.08057134337448141
FF5-norm1,-0.08428267533309654
FF5-norm1,0.007528270986762521
FF5-norm1,0.011536777486028878
FF5-norm1,-0.0483589681729787
FF5-norm1,-0.06488598394174153
FF5-norm1,-0.007438373577390603
FF5-norm1,-0.011363695864587327
FF5-norm1,-0.018389078758756526
FF5-norm1,-0.07793503791581517
FF5-norm1,-0.04165972681937902
FF5-norm1,0.011508631025831894
FF5-norm1,0.022074556292502323
FF5-norm1,-0.008539002640364625
FF5-norm1,-0.031162069656528624
FF5-norm1,-0.013680104550322307
FF5-norm1,-0.0053539657667132125
FF5-norm1,-0.033191292984005374
FF5-norm1,0.0065154722870470454
FF5-norm1,0.011110761487495893
FF5-norm1,0.0319590458339374
FF5-norm1,0.009484702749329244
FF5-norm1,-0.017542577229752693
FF5-norm1,-0.06190950125986824
FF5-norm1,0.039217872686659966
FF5-norm1,-0.028057799967721394
FF5-norm1,-0.02730202407251854
FF5-norm1,0.05061950989481144
FF5-norm1,0.01378854300743064
FF5-norm1,0.005553019283386281
FF5-norm1,0.024488218662381125
FF5-norm1,0.019139645967001427
FF5-norm1,0.1072106479883749
FF5-norm1,-0.01827842178515127
FF5-norm1,-0.02080214068280998
FF5-norm1,-0.02453390486878726
FF5-norm1,-0.010302474121794383
FF5-norm1,0.005695754405581193
FF5-norm1,-0.0238788216597548
FF5-norm1,0.014168007784715653
FF5-norm1,0.01867045804647238
FF5-norm1,-0.0027680206484814443
FF5-norm1,0.001069418356764609
FF5-norm1,-0.014257815948640508
FF5-norm1,-0.0007566611396341232
FF5-norm1,-0.022140173317221627
FF5-norm1,-0.025897513209013394
FF5-norm1,-0.010979182484984638
FF5-norm1,0.0027079606624036017
FF5-norm1,-0.017267965231938714
FF5-norm1,-0.00959807316097146
FF5-norm1,0.02036561490756709
FF5-norm1,0.03118116159584055
FF5-norm1,-0.008487478014227359
FF5-norm1,0.010415655352546401
FF5-norm1,0.0030417750066660237
FF5-norm1,-0.02141651609713765
FF5-norm1,-0.024994634375104022
FF5-norm1,-0.010239026935872043
q-factor-norm1,0.13591770209156423
q-factor-norm1,0.06877614230754214
q-factor-norm1,0.02947854076674252
q-factor-norm1,0.01505057296128584
q-factor-norm1,0.08031686273606156
q-factor-norm1,0.12068402308818665
q-factor-norm1,0.021866245213340123
q-factor-norm1,-0.016304402507615858
q-factor-norm1,0.004763954263071593
q-factor-norm1,-0.040170005171844235
q-factor-norm1,0.0221931098258216
q-factor-norm1,-0.03615169060452184
q-factor-norm1,-0.011195265938630745
q-factor-norm1,0.020292472949608262
q-factor-norm1,0.03693062240614715
q-factor-norm1,0.029820732711480384
q-factor-norm1,0.02043721760209565
q-factor-norm1,-0.012651908080655609
q-factor-norm1,-0.03610311271298257
q-factor-norm1,0.009440428937059675
q-factor-norm1,-0.016980886665920906
q-factor-norm1,0.0014992279871326106
q-factor-norm1,0.0009455096631190911
q-factor-norm1,-0.011859902767431174
q-factor-norm1,0.012127804719002822
q-factor-norm1,-0.007119773342500111
q-factor-norm1,-0.010752834518627305
q-factor-norm1,-0.019545420662275076
q-factor-norm1,0.017236351217131945
q-factor-norm1,0.0021199529530319602
q-factor-norm1,0.07412899736520437
q-factor-norm1,0.03564487258210879
q-factor-norm1,-0.02798042757687301
q-factor-norm1,0.0644552585790612
q-factor-norm1,0.045590657684500324
q-factor-norm1,-0.017122282928977682
q-factor-norm1,0.011620949677902398
q-factor-norm1,0.023891182938221893
q-factor-norm1,0.06443953901950857
q-factor-norm1,-0.0077399962986627584
q-factor-norm1,-0.005573555171950281
q-factor-norm1,-0.021834705012792645
q-factor-norm1,0.024475523902312443
q-factor-norm1,0.02393458983163502
q-factor-norm1,0.03400467543345822
q-factor-norm1,0.1428648103893878
q-factor-norm1,-0.02827571108608583
q-factor-norm1,0.0014243170827971069
q-factor-norm1,0.04927397645288434
q-factor-norm1,0.004399621902910761
q-factor-norm1,0.035027745056349244
q-factor-norm1,-0.051220719821671444
q-factor-norm1,-0.016008552038545676
q-factor-norm1,-0.043699792600651516
q-factor-norm1,-0.022399298639588523
q-factor-norm1,0.006964906859572609
q-factor-norm1,-0.011775740372226257
q-factor-norm1,0.027886903039685516
q-factor-norm1,0.05704100578436557
q-factor-norm1,-0.05338278397191667
q-factor-norm1,-0.010161934902041812
q-factor-norm1,-0.02148099544267225
q-factor-norm1,0.1918528561534571
q-factor-norm1,-0.07792774981273717
q-factor-norm1,0.03245262909201956
q-factor-norm1,0.010968262166288626
q-factor-norm1,0.0706301779567585
q-factor-norm1,-0.010729338327660907
q-factor-norm1,0.03888607798522586
q-factor-norm1,0.10468997708878633
q-factor-norm1,0.0771016960642251
q-factor-norm1,0.051792382222566415
q-factor-norm1,0.05664257404442426
q-factor-norm1,0.1293652398655871
q-factor-norm1,0.10930970263388462
q-factor-norm1,-0.05924974926604304
q-factor-norm1,0.06673985623189813
q-factor-norm1,0.09271331804602594
q-factor-norm1,0.042175888266571
q-factor-norm1,0.08924799413472992
q-factor-norm1,0.06516060795107093
q-factor-norm1,-0.11971736880207917
q-factor-norm1,-0.04660177422891923
q-factor-norm1,0.03374098598869152
q-factor-norm1,0.09068199010889051
q-factor-norm1,-0.04933401996190041
q-factor-norm1,-0.08207422983148029
q-factor-norm1,-0.024693277564641063
q-factor-norm1,0.01001813000563722
q-factor-norm1,-0.06434082943839717
q-factor-norm1,-0.06821213874499835
q-factor-norm1,0.0011216668558405238
q-factor-norm1,-0.023676139325173796
q-factor-norm1,-0.024294063243738756
q-factor-norm1,-0.0776249214947073
q-factor-norm1,-0.049947055905070585
q-factor-norm1,-0.0008387197064871326
q-factor-norm1,0.08020602768461826
q-factor-norm1,-0.06869420132856807
q-factor-norm1,-0.04854841663036836
q-factor-norm1,0.0893148177117101
q-factor-norm1,-0.05689723047642349
q-factor-norm1,-0.040039011165402594
q-factor-norm1,-0.02416430093040585
q-factor-norm1,0.06680971069520643
q-factor-norm1,0.058877745150065205
q-factor-norm1,0.21881090023116204
q-factor-norm1,-0.0028595132225797074
q-factor-norm1,-0.07365723376770553
q-factor-norm1,0.057187601610716
q-factor-norm1,-0.015311923149332596
q-factor-norm1,-0.021833068803831825
q-factor-norm1,0.05901215756970828
q-factor-norm1,0.021038527130391334
q-factor-norm1,-0.003145214357071255
q-factor-norm1,0.06017582702314296
q-factor-norm1,0.03141950064098208
q-factor-norm1,0.13143583964968342
q-factor-norm1,-0.000992655801907185
q-factor-norm1,-0.026135085888205803
q-factor-norm1,-0.04707942925480284
q-factor-norm1,0.00904729189068555
q-factor-norm1,-0.0024639644203624357
q-factor-norm1,-0.012310527351184965
q-factor-norm1,0.02394048312069723
q-factor-norm1,0.026867809025506024
q-factor-norm1,0.02429646832030846
q-factor-norm1,-0.013081647867103943
q-factor-norm1,-0.01476966160197973
q-factor-norm1,-0.009444985048446925
q-factor-norm1,-0.03451284205843763
q-factor-norm1,-0.024208010303093795
q-factor-norm1,-0.011129687347657178
q-factor-norm1,0.017393178966438078
q-factor-norm1,-0.008714136237648667
q-factor-norm1,0.006521252456697265
q-factor-norm1,0.044227856252721354
q-factor-norm1,0.04826925269645254
q-factor-norm1,-0.051537973581328084
q-factor-norm1,0.011554664051077659
q-factor-norm1,0.0005603506683430366
q-factor-norm1,-0.003280402768608165
q-factor-norm1,-0.03700594326077373
q-factor-norm1,0.007921922835941918
PCA(5)-norm1,1.181736443600149
PCA(5)-norm1,0.30020686644808914
PCA(5)-norm1,0.2962368310705299
PCA(5)-norm1,0.3310096884436472
PCA(5)-norm1,1.059176444924981
PCA(5)-norm1,1.002395490032259
PCA(5)-norm1,-0.6895990200320768
PCA(5)-norm1,-0.47255354290753754
PCA(5)-norm1,-0.04696417223573075
PCA(5)-norm1,-0.2769051106416556
PCA(5)-norm1,-0.26744742055217835
PCA(5)-norm1,-0.49434478655620423
PCA(5)-norm1,0.26269536618331835
PCA(5)-norm1,-0.0739215467931895
PCA(5)-norm1,0.024114919132604017
PCA(5)-norm1,0.23859819153124415
PCA(5)-norm1,0.02442152536969365
PCA(5)-norm1,-0.3983921412243329
PCA(5)-norm1,-0.5565398437774524
PCA(5)-norm1,-0.10212790542170079
PCA(5)-norm1,-0.03547554714519391
PCA(5)-norm1,-0.11797256900046237
PCA(5)-norm1,-0.21940256651764584
PCA(5)-norm1,-0.09542333014385375
PCA(5)-norm1,0.04014984858232237
PCA(5)-norm1,-0.2144988732532786
PCA(5)-norm1,-0.19983310984315744
PCA(5)-norm1,0.008604856928309713
PCA(5)-norm1,0.021348465685927156
PCA(5)-norm1,-0.04920014880223141
PCA(5)-norm1,0.6698236326517906
PCA(5)-norm1,0.4397099803968711
PCA(5)-norm1,0.08281332807301198
PCA(5)-norm1,-0.028360108597895593
PCA(5)-norm1,-0.025827380962409777
PCA(5)-norm1,-0.17451998270778207
PCA(5)-norm1,0.16242598331913355
PCA(5)-norm1,0.026058031927189158
PCA(5)-norm1,0.38145853707830746
PCA(5)-norm1,0.24182879808533803
PCA(5)-norm1,0.25120543109542115
PCA(5)-norm1,-0.2802775650696582
PCA(5)-norm1,0.09398761074022212
PCA(5)-norm1,-0.05824164868399326
PCA(5)-norm1,0.043725041003471535
PCA(5)-norm1,0.7088259274239277
PCA(5)-norm1,-0.11999717517639424
PCA(5)-norm1,-0.19022043559816915
PCA(5)-norm1,0.3317680336236218
PCA(5)-norm1,-0.14980285737809748
PCA(5)-norm1,-0.08752091745809525
PCA(5)-norm1,-0.3299451955477874
PCA(5)-norm1,-0.0010991344095668762
PCA(5)-norm1,-0.3300366776048664
PCA(5)-norm1,-0.003691035219283795
PCA(5)-norm1,-0.1334883489119979
PCA(5)-norm1,-0.09594327470286156
PCA(5)-norm1,-0.33242702060793605
PCA(5)-norm1,0.159341895149372
PCA(5)-norm1,0.5602652273775065
PCA(5)-norm1,-0.1277622597665395
PCA(5)-norm1,0.5143847311877977
PCA(5)-norm1,2.937821893605908
PCA(5)-norm1,-0.9313713404618086
PCA(5)-norm1,-0.17623788609812244
PCA(5)-norm1,0.19177040985538982
PCA(5)-norm1,0.23702879381013855
PCA(5)-norm1,-0.010126749697040607
PCA(5)-norm1,0.59721122364572
PCA(5)-norm1,1.1486161410200808
PCA(5)-norm1,0.7178363821561274
PCA(5)-norm1,0.6092175731952018
PCA(5)-norm1,-0.004346955333070216
PCA(5)-norm1,0.9363774551117325
PCA(5)-norm1,0.6118434933284531
PCA(5)-norm1,-0.5082038528905212
PCA(5)-norm1,0.4046828805739844
PCA(5)-norm1,0.759356656267514
PCA(5)-norm1,0.49401370721855975
PCA(5)-norm1,0.7191907797768958
PCA(5)-norm1,0.1929278875271725
PCA(5)-norm1,1.054033450142592
PCA(5)-norm1,0.25900223846695575
PCA(5)-norm1,1.288391639102596
PCA(5)-norm1,0.6653241971101668
PCA(5)-norm1,-0.706930974296786
PCA(5)-norm1,-1.091504731070658
PCA(5)-norm1,-0.44427879513229357
PCA(5)-norm1,0.4578773241291728
PCA(5)-norm1,0.1734051478979819
PCA(5)-norm1,-0.8184556062077544
PCA(5)-norm1,-0.045959178537277906
PCA(5)-norm1,-0.05367248739683168
PCA(5)-norm1,-0.4541065462486633
PCA(5)-norm1,-0.9410154459560571
PCA(5)-norm1,-0.07969598662030138
PCA(5)-norm1,0.19121364168203756
PCA(5)-norm1,0.2879605061728465
PCA(5)-norm1,-0.47035627936765334
PCA(5)-norm1,-1.0808447495443445
PCA(5)-norm1,-0.0994395519554691
PCA(5)-norm1,-0.38231353210212826
PCA(5)-norm1,-0.7834965938591865
PCA(5)-norm1,-0.101399391110425
PCA(5)-norm1,0.5189915484113526
PCA(5)-norm1,0.7034961047671121
PCA(5)-norm1,-0.14027689267316307
PCA(5)-norm1,-0.19366508185676326
PCA(5)-norm1,-0.5331765814996737
PCA(5)-norm1,0.09694458349291792
PCA(5)-norm1,-0.397361071757836
PCA(5)-norm1,-0.36834884022732745
PCA(5)-norm1,0.5203969755772297
PCA(5)-norm1,0.6024465622730865
PCA(5)-norm1,0.040058445243832064
PCA(5)-norm1,0.3518080879803578
PCA(5)-norm1,0.37121179128868126
PCA(5)-norm1,1.3171236454186814
PCA(5)-norm1,-0.3753242591420986
PCA(5)-norm1,-0.2593615363062519
PCA(5)-norm1,-0.36694269859200684
PCA(5)-norm1,-0.12601023291110888
PCA(5)-norm1,-0.048127058244914964
PCA(5)-norm1,-0.4876281481063181
PCA(5)-norm1,0.2629639070421072
PCA(5)-norm1,0.12897999707019428
PCA(5)-norm1,-0.2621948285185808
PCA(5)-norm1,-0.30458899823360835
PCA(5)-norm1,0.03475066939895971
PCA(5)-norm1,-0.21254299050523456
PCA(5)-norm1,-0.580623048644681
PCA(5)-norm1,-0.284347117874168
PCA(5)-norm1,-0.26181185420626274
PCA(5)-norm1,-0.19275101885210488
PCA(5)-norm1,0.31488102397395884
PCA(5)-norm1,-0.5248127785785118
PCA(5)-norm1,0.9990073299611139
PCA(5)-norm1,0.6245743829947764
PCA(5)-norm1,0.023989073910876388
PCA(5)-norm1,-0.40723157046384445
PCA(5)-norm1,-0.8696568974959112
PCA(5)-norm1,0.8656786077028106
PCA(5)-norm1,-0.10581203210998176
PCA(5)-norm1,-0.9300537272803121
