month,mom,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore
2018-10,0.03351,0.04568,0.02830,-0.00914,0.12914,0.18341,-0.05696,-0.03473,0.03076,0.26786,0.19963
2018-11,0.03347,0.04560,0.02832,-0.00914,0.12924,0.18339,-0.05687,-0.03480,0.03079,0.26799,0.19963
2018-12,0.03367,0.04571,0.02827,-0.00914,0.12925,0.18347,-0.05690,-0.03464,0.03068,0.26794,0.19976
2019-01,0.03332,0.04553,0.02840,-0.00918,0.12926,0.18327,-0.05684,-0.03484,0.03086,0.26799,0.19967
2019-02,0.03328,0.04554,0.02836,-0.00914,0.12917,0.18330,-0.05689,-0.03491,0.03089,0.26795,0.19952
2019-03,0.03328,0.04554,0.02837,-0.00914,0.12916,0.18330,-0.05689,-0.03491,0.03089,0.26794,0.19952
2019-04,0.03328,0.04553,0.02835,-0.00913,0.12917,0.18331,-0.05690,-0.03494,0.03089,0.26797,0.19951
2019-05,0.03329,0.04553,0.02836,-0.00914,0.12918,0.18330,-0.05689,-0.03492,0.03089,0.26797,0.19953
2019-06,0.03340,0.04558,0.02831,-0.00913,0.12921,0.18337,-0.05691,-0.03488,0.03083,0.26800,0.19957
2019-07,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2019-08,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2019-09,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2019-10,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2019-11,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2019-12,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2020-01,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2020-02,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2020-03,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2020-04,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2020-05,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2020-06,-0.07176,-0.04767,0.04244,0.25274,0.02605,-0.02854,-0.10021,-0.01913,0.04143,0.14964,0.24483
2020-07,-0.10144,-0.24660,-0.03772,0.04054,0.19152,0.11739,-0.01453,0.07205,0.06696,0.18500,0.23286
2020-08,-0.15357,-0.28732,-0.02389,0.05427,0.24028,0.11933,-0.02869,0.10098,0.06512,0.22433,0.27944
2020-09,-0.19068,-0.30742,-0.02032,0.06343,0.27012,0.13145,-0.03774,0.12333,0.05514,0.24641,0.30950
2020-10,-0.19934,-0.31903,-0.03035,0.07303,0.27426,0.12986,-0.03753,0.11282,0.04465,0.26201,0.32910
2020-11,-0.19824,-0.32694,-0.03865,0.07845,0.27149,0.12535,-0.03602,0.09915,0.03963,0.27094,0.33903
2020-12,-0.18440,-0.31395,-0.01694,0.06389,0.26475,0.12343,-0.03408,0.12164,0.06024,0.25168,0.31438
2021-01,-0.13452,-0.30475,0.00303,0.03292,0.21574,0.11184,-0.00246,0.12875,0.11420,0.20664,0.26886
2021-02,-0.13641,-0.29111,0.00425,0.02237,0.21510,0.12191,-0.00462,0.13937,0.11826,0.19387,0.25920
2021-03,-0.12302,-0.27740,-0.00067,0.01700,0.19260,0.12151,0.00339,0.13230,0.12392,0.17655,0.24715
2021-04,-0.05441,-0.21169,-0.01365,0.01030,0.10824,0.09976,0.02886,0.10246,0.12698,0.11547,0.20499
2021-05,0.07564,-0.10466,-0.05072,0.01170,-0.06125,0.07357,0.05104,0.06993,0.09192,0.07385,0.25072
2021-06,0.16396,-0.06089,-0.07756,0.00759,-0.17084,0.09339,0.05046,0.04237,0.07962,0.06192,0.31877
2021-07,0.05770,0.10504,-0.14523,-0.07666,0.00036,-0.12102,-0.08543,0.01619,0.05955,0.05913,-0.10895
2021-08,0.06000,0.10324,-0.14557,-0.07464,-0.00294,-0.12221,-0.08400,0.01398,0.06082,0.06096,-0.10709
2021-09,0.06082,0.10074,-0.14772,-0.07335,-0.00622,-0.12263,-0.08517,0.01139,0.06043,0.06366,-0.10391
2021-10,0.06315,0.08747,-0.16151,-0.07706,-0.02033,-0.12575,-0.09537,0.00259,0.05188,0.08105,-0.08787
2021-11,0.06397,0.10543,-0.14263,-0.07168,-0.00302,-0.12354,-0.07828,0.01321,0.06515,0.05970,-0.10971
2021-12,0.06110,0.10304,-0.14572,-0.07349,-0.00393,-0.12287,-0.08304,0.01301,0.06201,0.06135,-0.10660
2022-01,0.06461,0.07592,-0.19360,-0.10613,-0.03317,-0.11864,-0.13496,0.01456,0.03043,0.11084,-0.07634
2022-02,0.09015,0.05051,-0.22982,-0.14610,-0.06959,-0.11531,-0.17113,0.00243,0.01565,0.16019,-0.02396
2022-03,0.09575,0.04081,-0.24953,-0.16656,-0.08510,-0.10691,-0.18144,-0.00887,0.01610,0.19334,0.01038
2022-04,0.09590,0.03644,-0.25861,-0.17170,-0.09025,-0.10270,-0.18386,-0.01506,0.01832,0.20604,0.02757
2022-05,0.09397,0.03267,-0.26072,-0.15522,-0.08802,-0.10738,-0.16891,-0.02974,0.02742,0.20311,0.03653
2022-06,0.09372,0.03063,-0.26231,-0.16033,-0.09370,-0.09910,-0.17254,-0.03363,0.03020,0.21404,0.04472
2022-07,0.05452,-0.03210,0.07039,-0.10158,-0.04617,-0.02947,-0.12172,0.12554,0.10794,0.07767,0.04583
2022-08,0.05571,-0.03173,0.06955,-0.10184,-0.04887,-0.03070,-0.12630,0.12616,0.10464,0.07600,0.04955
2022-09,0.05427,-0.03173,0.07006,-0.10326,-0.05075,-0.03113,-0.12674,0.12685,0.10308,0.07488,0.05249
2022-10,0.05465,-0.03203,0.07038,-0.10225,-0.04879,-0.03023,-0.12595,0.12568,0.10427,0.07499,0.05121
2022-11,0.05401,-0.03243,0.07010,-0.10333,-0.04975,-0.03200,-0.12779,0.12639,0.10234,0.07333,0.05543
2022-12,0.05620,-0.03275,0.06789,-0.10131,-0.04695,-0.03477,-0.13060,0.12597,0.10258,0.07335,0.05589
2023-01,0.05152,-0.03307,0.07703,-0.10089,-0.04533,-0.03024,-0.11851,0.11908,0.10651,0.06996,0.05536
2023-02,0.05330,-0.03330,0.07520,-0.10013,-0.04387,-0.03061,-0.12001,0.12024,0.10658,0.07161,0.05448
2023-03,0.05168,-0.03396,0.07752,-0.09940,-0.04407,-0.03119,-0.12117,0.11992,0.10438,0.06746,0.05761
2023-04,0.05244,-0.03437,0.07720,-0.09887,-0.04367,-0.03173,-0.12271,0.12105,0.10350,0.06677,0.05784
2023-05,0.05125,-0.03413,0.07768,-0.10022,-0.04525,-0.03076,-0.12203,0.12120,0.10332,0.06627,0.05842
2023-06,0.04827,-0.03440,0.07726,-0.10428,-0.04912,-0.02881,-0.12019,0.12196,0.10207,0.06623,0.06042
2023-07,-0.04206,-0.04154,-0.02663,-0.05127,0.02252,-0.09935,0.07440,-0.02983,0.10112,0.10923,0.00670
2023-08,-0.04218,-0.04453,-0.02390,-0.04841,0.02553,-0.10330,0.07848,-0.02891,0.10256,0.11349,0.00668
2023-09,-0.04198,-0.04734,-0.02196,-0.04643,0.02732,-0.10599,0.08174,-0.02814,0.10307,0.11732,0.00811
2023-10,-0.04174,-0.04772,-0.02393,-0.04635,0.02514,-0.10628,0.08122,-0.02860,0.10267,0.11865,0.01147
2023-11,-0.04223,-0.04838,-0.02242,-0.04577,0.02711,-0.10670,0.08222,-0.02831,0.10323,0.11855,0.01017
2023-12,-0.04230,-0.04870,-0.02242,-0.04557,0.02719,-0.10694,0.08246,-0.02829,0.10331,0.11893,0.01058
2024-01,-0.04582,-0.05392,-0.00294,-0.03905,0.04705,-0.10804,0.08943,-0.02234,0.10917,0.10739,-0.00944
2024-02,-0.04555,-0.05240,-0.00582,-0.04048,0.04389,-0.10760,0.08830,-0.02307,0.10843,0.10933,-0.00731
2024-03,-0.04430,-0.04867,-0.01272,-0.04412,0.03710,-0.10658,0.08492,-0.02529,0.10669,0.11241,-0.00276
2024-04,-0.04420,-0.04460,-0.01980,-0.04795,0.03089,-0.10213,0.07921,-0.02770,0.10414,0.11037,-0.00003
2024-05,-0.04399,-0.04087,-0.02340,-0.05298,0.02708,-0.09708,0.07366,-0.03012,0.10118,0.10372,-0.00115
2024-06,-0.03955,-0.03138,-0.02983,-0.05865,0.01833,-0.08757,0.06843,-0.03048,0.09681,0.09941,0.00293
2024-07,-0.27596,0.13348,0.13361,-0.11130,0.07394,-0.22299,-0.00164,-0.11517,0.01883,0.08156,0.33932
2024-08,-0.27623,0.13430,0.13365,-0.11092,0.07554,-0.22393,-0.00214,-0.11432,0.01870,0.08176,0.34069
2024-09,-0.27610,0.13382,0.13389,-0.11134,0.07431,-0.22348,-0.00207,-0.11488,0.01894,0.08153,0.33992
2024-10,-0.27578,0.13090,0.13491,-0.11354,0.06682,-0.22024,-0.00079,-0.11845,0.02016,0.08064,0.33498
2024-11,-0.27498,0.12863,0.13536,-0.11476,0.06156,-0.21781,0.00019,-0.12095,0.02083,0.07978,0.33145
2024-12,-0.27318,0.12468,0.13677,-0.11693,0.05158,-0.21391,0.00118,-0.12532,0.02233,0.07768,0.32584
2025-01,-0.27477,0.12958,0.13804,-0.11471,0.05925,-0.21971,-0.00246,-0.12066,0.02213,0.07825,0.33452
2025-02,-0.27311,0.12435,0.13893,-0.11770,0.04745,-0.21404,-0.00007,-0.12639,0.02363,0.07647,0.32615
2025-03,-0.26549,0.10617,0.14137,-0.12563,0.01077,-0.19554,0.01025,-0.14051,0.02811,0.07049,0.30059
2025-04,-0.26619,0.10633,0.14073,-0.12577,0.01227,-0.19556,0.01074,-0.14052,0.02789,0.07135,0.29986
2025-05,-0.26652,0.10782,0.14055,-0.12504,0.01491,-0.19702,0.00960,-0.13962,0.02746,0.07152,0.30210
2025-06,-0.26446,0.10257,0.14158,-0.12717,0.00472,-0.19203,0.01300,-0.14265,0.02898,0.07004,0.29522
