month,mom,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore
2016-04,0.00081,0.01962,0.00897,-0.01889,0.00073,-0.00713,0.00368,0.01391,0.04821,0.03496,0.03814
2016-05,0.00148,0.02037,0.00919,-0.02003,0.00119,-0.00781,0.00410,0.01427,0.04791,0.03562,0.03928
2016-06,0.00141,0.02049,0.00903,-0.01883,0.00128,-0.00745,0.00386,0.01417,0.04798,0.03590,0.03956
2016-07,0.29398,0.56929,0.31942,-0.38310,0.37099,-0.30179,0.51145,0.67299,0.78570,0.74366,0.86478
2016-08,0.19425,0.45708,0.40153,-0.19481,0.55611,-0.14779,0.40845,0.56724,0.56133,0.62655,0.74479
2016-09,0.19138,0.45056,0.39052,-0.20449,0.55028,-0.15035,0.39527,0.56268,0.56506,0.63470,0.75494
2016-10,0.18515,0.45288,0.39219,-0.22146,0.54728,-0.16196,0.39633,0.55921,0.54850,0.64460,0.76377
2016-11,0.20380,0.47803,0.46516,-0.17919,0.57060,-0.16092,0.45998,0.58916,0.43679,0.56320,0.69081
2016-12,0.24084,0.43449,0.40796,-0.22179,0.58831,-0.20130,0.39558,0.59723,0.26916,0.61850,0.76426
2017-01,0.22138,0.41063,0.38835,-0.21452,0.58348,-0.22488,0.38438,0.60018,0.26083,0.64932,0.79903
2017-02,0.19275,0.48204,0.42418,-0.19287,0.56517,-0.15185,0.42741,0.58273,0.56428,0.63479,0.76926
2017-03,0.21464,0.49681,0.44450,-0.20295,0.57023,-0.17254,0.44088,0.59035,0.57968,0.65901,0.78374
2017-04,0.12338,0.38261,0.31540,-0.22831,0.49366,-0.16418,0.32266,0.50014,0.56194,0.68648,0.79499
2017-05,0.12768,0.41356,0.34286,-0.23262,0.50119,-0.14667,0.34608,0.48872,0.56940,0.66306,0.76258
2017-06,0.17372,0.45420,0.38153,-0.22444,0.54609,-0.14828,0.39496,0.55943,0.55248,0.64008,0.76947
2017-07,0.03713,-0.64981,-0.52332,0.57285,-0.71512,0.53453,-0.49289,-0.82044,-0.88738,-1.15208,-1.29913
2017-08,0.24367,-0.02582,0.27913,0.42858,-0.36637,0.57887,0.41251,-0.38541,-0.93723,-1.15922,-1.23961
2017-09,0.21109,-0.01408,0.30671,0.43067,-0.37333,0.59325,0.41412,-0.36280,-0.95026,-1.13196,-1.22773
2017-10,0.05874,-0.14758,0.21382,0.41028,-0.28693,0.55778,0.32398,-0.43025,-0.90324,-1.08058,-1.18498
2017-11,0.01885,-0.14119,0.22302,0.48420,-0.29171,0.57240,0.33461,-0.40120,-0.90506,-1.11835,-1.19521
2017-12,0.00181,-0.11341,0.23596,0.48099,-0.27059,0.59200,0.33724,-0.43598,-0.90550,-1.11908,-1.19129
2018-01,0.01459,-0.15901,0.20729,0.50494,-0.26245,0.60260,0.34312,-0.45549,-0.90820,-1.13764,-1.21473
2018-02,0.01923,-0.12271,0.22901,0.48667,-0.26306,0.61201,0.34858,-0.42751,-0.90099,-1.14517,-1.21854
2018-03,0.03236,-0.10291,0.25032,0.49142,-0.25981,0.62610,0.37288,-0.41268,-0.90278,-1.17623,-1.24716
2018-04,0.04308,-0.12719,0.23648,0.52013,-0.27219,0.60740,0.35892,-0.43078,-0.90736,-1.16900,-1.24062
2018-05,0.02558,-0.14766,0.21642,0.51947,-0.27289,0.59414,0.33608,-0.44157,-0.90590,-1.14233,-1.21432
2018-06,0.01508,-0.14211,0.21602,0.52148,-0.27451,0.58895,0.33060,-0.43819,-0.90565,-1.14043,-1.21399
2018-07,0.02143,0.04353,0.02928,-0.00310,-0.02218,0.02985,0.03466,0.02212,-0.02274,-0.01471,-0.01349
2018-08,0.03112,0.03883,0.02228,-0.00660,-0.02013,0.03578,0.03043,0.02262,-0.02051,-0.02960,-0.02984
2018-09,0.03138,0.03949,0.02293,-0.00663,-0.01940,0.03548,0.03091,0.02375,-0.02037,-0.02940,-0.02970
2018-10,0.03310,0.04193,0.02475,-0.00827,-0.01638,0.03577,0.03310,0.02414,-0.01975,-0.02873,-0.02951
2018-11,0.03281,0.04150,0.02434,-0.00785,-0.01707,0.03570,0.03263,0.02407,-0.01988,-0.02894,-0.02960
2018-12,0.03576,0.04508,0.02573,-0.01437,-0.01077,0.03458,0.03676,0.02479,-0.01798,-0.02467,-0.02605
2019-01,0.03844,0.04709,0.02760,-0.01588,-0.00725,0.03447,0.04271,0.02537,-0.01768,-0.02420,-0.02586
2019-02,0.04109,0.04745,0.02826,-0.01602,-0.00578,0.03527,0.04176,0.02521,-0.01809,-0.02419,-0.02606
2019-03,0.04071,0.04744,0.02878,-0.01684,-0.00514,0.03622,0.04235,0.02601,-0.01765,-0.02442,-0.02711
2019-04,0.04064,0.04785,0.02900,-0.01665,-0.00508,0.03596,0.04237,0.02575,-0.01761,-0.02446,-0.02696
2019-05,0.03895,0.04799,0.03024,-0.01403,-0.00577,0.03676,0.04062,0.02421,-0.01834,-0.02526,-0.02694
2019-06,0.03895,0.04798,0.03024,-0.01403,-0.00576,0.03676,0.04063,0.02420,-0.01834,-0.02526,-0.02693
2019-07,0.44213,0.44064,0.17389,-0.41465,0.21924,0.29988,0.40750,0.01486,0.28754,-0.10672,-0.11145
2019-08,0.61975,0.89222,0.60995,-0.34760,0.84792,-0.04477,0.79786,0.74159,0.40974,0.07589,0.07584
2019-09,0.63121,0.89460,0.62313,-0.34817,0.85696,-0.03283,0.80093,0.75304,0.40961,0.06141,0.06144
2019-10,0.62420,0.89767,0.63543,-0.36115,0.83760,0.00115,0.81060,0.73890,0.41284,0.02607,0.02261
2019-11,0.62560,0.90009,0.63707,-0.36162,0.83787,0.00249,0.81298,0.73897,0.41316,0.02454,0.02095
2019-12,0.62434,0.89826,0.63527,-0.36142,0.83662,0.00246,0.81109,0.73788,0.41230,0.02511,0.02164
2020-01,0.62405,0.89795,0.63495,-0.36139,0.83647,0.00242,0.81079,0.73775,0.41209,0.02516,0.02170
2020-02,0.62722,0.90146,0.64535,-0.36224,0.83623,0.00287,0.81293,0.73778,0.41219,0.02466,0.02133
2020-03,0.61872,0.89597,0.65018,-0.35844,0.83294,-0.00414,0.80710,0.73149,0.41014,0.03232,0.02859
2020-04,0.63691,0.90509,0.68475,-0.32790,0.83796,0.02655,0.85580,0.73624,0.41253,-0.01032,-0.00281
2020-05,0.63901,0.90789,0.68403,-0.33108,0.84010,0.02261,0.85187,0.73280,0.40862,-0.01075,0.00404
2020-06,0.62828,0.89772,0.63891,-0.36712,0.83552,-0.00805,0.80805,0.73429,0.40797,0.03604,0.03192
2020-07,-0.06855,-0.07438,-0.03147,0.17424,-0.46236,0.53426,0.04023,-0.43859,-0.41203,-0.50275,-0.51627
2020-08,-0.15317,-0.32640,-0.28069,0.18303,-0.36021,0.57248,-0.25547,-0.44639,-0.31340,-0.38533,-0.34683
2020-09,-0.15369,-0.32242,-0.27675,0.18429,-0.35792,0.56979,-0.25293,-0.44530,-0.31147,-0.37612,-0.34581
2020-10,-0.15502,-0.32508,-0.28556,0.17834,-0.36096,0.57472,-0.25794,-0.44858,-0.32124,-0.37270,-0.34283
2020-11,-0.16538,-0.31941,-0.27828,0.17427,-0.35830,0.57586,-0.24439,-0.44619,-0.31970,-0.38889,-0.35028
2020-12,-0.16738,-0.31633,-0.27155,0.18347,-0.35441,0.57548,-0.23984,-0.44173,-0.30446,-0.38698,-0.34871
2021-01,-0.16629,-0.31869,-0.27339,0.19301,-0.35641,0.57590,-0.24090,-0.44304,-0.30565,-0.38955,-0.35072
2021-02,-0.16430,-0.32185,-0.27582,0.19176,-0.35700,0.57479,-0.24332,-0.44495,-0.30706,-0.39000,-0.35175
2021-03,-0.16356,-0.31837,-0.27357,0.19533,-0.35460,0.57640,-0.24057,-0.44213,-0.30662,-0.39230,-0.35501
2021-04,-0.15913,-0.31849,-0.27417,0.19225,-0.35282,0.57465,-0.23820,-0.44090,-0.30503,-0.39048,-0.35628
2021-05,-0.15116,-0.32052,-0.27797,0.18356,-0.35518,0.57130,-0.24231,-0.44285,-0.30719,-0.38514,-0.34971
2021-06,-0.15421,-0.31713,-0.27352,0.18607,-0.35485,0.57251,-0.23933,-0.44103,-0.30663,-0.38777,-0.35166
2021-07,0.01018,0.09031,0.08489,0.03183,0.06678,-0.03013,0.08516,0.08767,0.00169,-0.02286,-0.03108
2021-08,-0.00052,0.07928,0.07632,0.03929,0.07452,-0.02508,0.07751,0.07366,0.00279,-0.01343,-0.02118
2021-09,-0.00043,0.07932,0.07637,0.03905,0.07505,-0.02490,0.07706,0.07313,0.00182,-0.01332,-0.02068
2021-10,-0.00079,0.07857,0.07603,0.03798,0.07583,-0.02519,0.07693,0.07256,0.00167,-0.01386,-0.02034
2021-11,-0.00161,0.07887,0.07633,0.03754,0.07612,-0.02554,0.07704,0.07285,0.00187,-0.01387,-0.02034
2021-12,-0.00077,0.07828,0.07586,0.03753,0.07542,-0.02554,0.07656,0.07229,0.00191,-0.01336,-0.01971
2022-01,0.00007,0.07822,0.07586,0.03749,0.07543,-0.02502,0.07668,0.07220,0.00198,-0.01387,-0.02013
2022-02,-0.00082,0.07580,0.07272,0.03644,0.07248,-0.02507,0.07427,0.07081,0.00147,-0.01160,-0.01766
2022-03,-0.00075,0.07643,0.07352,0.03659,0.07295,-0.02495,0.07495,0.07142,0.00159,-0.01214,-0.01830
2022-04,-0.00055,0.07766,0.07611,0.03658,0.07344,-0.02500,0.07517,0.07196,0.00181,-0.01233,-0.01858
2022-05,-0.00019,0.07801,0.07563,0.03646,0.07377,-0.02511,0.07580,0.07243,0.00179,-0.01243,-0.01868
2022-06,-0.00030,0.07793,0.07505,0.03687,0.07389,-0.02527,0.07614,0.07290,0.00191,-0.01253,-0.01880
2022-07,0.00524,0.00836,0.00801,0.00002,0.01240,-0.02837,0.00155,0.01015,-0.00351,0.02849,0.02500
2022-08,0.00315,0.01204,0.01158,0.00241,0.01742,-0.02756,0.00749,0.01162,-0.00573,0.02620,0.01919
2022-09,0.00339,0.01147,0.01158,0.00392,0.01733,-0.02783,0.00727,0.01136,-0.00543,0.02549,0.01841
2022-10,0.00360,0.01112,0.01175,0.00532,0.01731,-0.02850,0.00737,0.01121,-0.00503,0.02448,0.01726
2022-11,0.00377,0.01087,0.01154,0.00554,0.01707,-0.02815,0.00725,0.01091,-0.00507,0.02389,0.01670
2022-12,0.00403,0.01055,0.01146,0.00646,0.01728,-0.02828,0.00710,0.01058,-0.00475,0.02291,0.01568
2023-01,0.00401,0.01126,0.01227,0.00730,0.01755,-0.02872,0.00793,0.01120,-0.00443,0.02223,0.01483
2023-02,0.00417,0.01129,0.01235,0.00742,0.01779,-0.02859,0.00835,0.01166,-0.00449,0.02139,0.01397
2023-03,0.00453,0.01128,0.01248,0.00772,0.01784,-0.02845,0.00855,0.01176,-0.00437,0.02085,0.01344
2023-04,0.00442,0.01124,0.01256,0.00791,0.01776,-0.02844,0.00858,0.01170,-0.00435,0.02092,0.01345
2023-05,0.00450,0.01134,0.01265,0.00791,0.01781,-0.02840,0.00870,0.01178,-0.00438,0.02081,0.01334
2023-06,0.00440,0.01130,0.01260,0.00783,0.01781,-0.02847,0.00861,0.01177,-0.00436,0.02099,0.01356
2023-07,-0.01999,-0.63125,-0.55447,0.03102,-0.60521,0.03826,-0.59565,-0.49584,-0.25067,0.01284,0.04493
2023-08,0.01244,-0.53129,-0.42906,0.21858,-0.39494,0.00144,-0.53355,-0.49195,-0.16132,-0.12410,-0.13097
2023-09,0.00972,-0.53064,-0.42909,0.21751,-0.38721,-0.00146,-0.53387,-0.49019,-0.16169,-0.12076,-0.12646
2023-10,0.00972,-0.53060,-0.42912,0.21736,-0.38713,-0.00140,-0.53388,-0.49016,-0.16163,-0.12067,-0.12635
2023-11,0.01192,-0.53078,-0.42911,0.21777,-0.38816,0.00078,-0.53139,-0.49027,-0.16194,-0.12453,-0.12952
2023-12,0.01201,-0.53055,-0.42885,0.21799,-0.38842,0.00057,-0.53120,-0.49002,-0.16220,-0.12440,-0.12938
2024-01,0.01150,-0.53148,-0.42994,0.21868,-0.38911,-0.00049,-0.53313,-0.49102,-0.16207,-0.12395,-0.12905
2024-02,0.01184,-0.53353,-0.43251,0.22034,-0.39057,-0.00055,-0.53531,-0.49223,-0.16326,-0.12583,-0.13122
2024-03,0.00300,-0.52410,-0.39861,0.22963,-0.39662,-0.01268,-0.50858,-0.47949,-0.16603,-0.11843,-0.13132
2024-04,-0.00062,-0.53677,-0.41201,0.22810,-0.40287,-0.01121,-0.52352,-0.46947,-0.16356,-0.11664,-0.12964
2024-05,0.01339,-0.53383,-0.43127,0.22167,-0.38922,0.00380,-0.53413,-0.49366,-0.16191,-0.13001,-0.13526
2024-06,0.01354,-0.53253,-0.42925,0.22120,-0.38912,0.00250,-0.53221,-0.49380,-0.16225,-0.12809,-0.13357
2024-07,0.00822,0.01237,0.01672,0.00162,0.00642,-0.00498,0.01229,0.01831,0.00137,0.01251,0.01349
2024-08,0.00626,0.01669,0.01604,-0.00297,0.01382,-0.00014,0.01067,0.02310,0.00271,0.01614,0.01749
2024-09,0.00599,0.01679,0.01602,-0.00353,0.01394,0.00017,0.01053,0.02321,0.00275,0.01653,0.01782
2024-10,0.00587,0.01668,0.01582,-0.00399,0.01389,0.00019,0.01022,0.02291,0.00293,0.01714,0.01849
2024-11,0.00567,0.01616,0.01539,-0.00396,0.01416,-0.00040,0.01019,0.02224,0.00300,0.01729,0.01862
2024-12,0.00569,0.01651,0.01545,-0.00414,0.01383,-0.00043,0.00998,0.02253,0.00307,0.01730,0.01862
2025-01,0.00532,0.01596,0.01480,-0.00640,0.01329,0.00057,0.00960,0.02195,0.00293,0.01691,0.01811
2025-02,0.00764,0.01733,0.01699,-0.00362,0.01389,0.00266,0.01142,0.02354,0.00163,0.01391,0.01528
2025-03,0.00806,0.01760,0.01728,-0.00228,0.01423,0.00248,0.01160,0.02353,0.00212,0.01413,0.01574
2025-04,0.00798,0.01758,0.01750,-0.00212,0.01428,0.00257,0.01168,0.02347,0.00219,0.01443,0.01606
2025-05,0.00886,0.01815,0.01840,-0.00147,0.01453,0.00351,0.01250,0.02409,0.00181,0.01306,0.01481
2025-06,0.00868,0.01778,0.01766,-0.00183,0.01403,0.00316,0.01199,0.02376,0.00207,0.01363,0.01545
