month,mom,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore
2023-03,0.01543,-0.01243,-0.17942,0.06173,-0.02497,0.01437,0.19835,-0.17708,0.08893,0.00238,0.20639
2023-04,0.01671,-0.01452,-0.18135,0.06214,-0.02213,0.01489,0.19802,-0.17705,0.09013,0.00093,0.20733
2023-05,0.01766,-0.01588,-0.18236,0.06246,-0.02015,0.01522,0.19766,-0.17686,0.09092,0.00016,0.20835
2023-06,0.01489,-0.01311,-0.17716,0.06170,-0.02429,0.01259,0.19754,-0.17229,0.08962,0.00162,0.20050
2023-07,-0.16617,-0.06462,0.01053,0.09018,-0.06628,-0.13844,0.08637,-0.18855,0.08615,0.28933,-0.01831
2023-08,-0.16375,-0.06481,0.00815,0.08973,-0.06702,-0.13880,0.08481,-0.18861,0.08582,0.29091,-0.01745
2023-09,-0.16412,-0.06463,0.00920,0.09053,-0.06670,-0.13848,0.08546,-0.18876,0.08601,0.29061,-0.01813
2023-10,-0.16322,-0.06446,0.00917,0.09043,-0.06671,-0.13812,0.08517,-0.18844,0.08583,0.29051,-0.01790
2023-11,-0.16114,-0.06444,0.00519,0.08699,-0.06850,-0.13959,0.08209,-0.18749,0.08472,0.29116,-0.01527
2023-12,-0.16324,-0.06467,0.00671,0.08848,-0.06784,-0.13961,0.08365,-0.18837,0.08542,0.29111,-0.01665
2024-01,-0.16440,-0.06479,0.00757,0.08942,-0.06749,-0.13964,0.08453,-0.18893,0.08585,0.29115,-0.01748
2024-02,-0.17027,-0.06310,0.01296,0.09095,-0.06728,-0.14058,0.08739,-0.18951,0.08653,0.28758,-0.02078
2024-03,-0.16943,-0.06315,0.01149,0.09048,-0.06792,-0.14123,0.08645,-0.18964,0.08632,0.28839,-0.02036
2024-04,-0.16550,-0.06350,0.00579,0.08731,-0.07001,-0.14277,0.08248,-0.18908,0.08521,0.29072,-0.01732
2024-05,-0.16190,-0.06414,0.00152,0.08492,-0.07105,-0.14310,0.07964,-0.18835,0.08438,0.29256,-0.01456
2024-06,-0.16198,-0.06431,0.00216,0.08565,-0.07054,-0.14256,0.08024,-0.18851,0.08462,0.29264,-0.01492
2024-07,-0.12277,0.09319,-0.09426,-0.07107,0.21081,-0.02645,0.02124,-0.03659,-0.01223,0.13301,0.04024
2024-08,-0.11693,0.08618,-0.10416,-0.07066,0.20665,-0.02966,0.02113,-0.04251,-0.00990,0.12531,0.04238
2024-09,-0.11749,0.08590,-0.10441,-0.07121,0.20673,-0.02989,0.02105,-0.04277,-0.01054,0.12460,0.04298
2024-10,-0.12035,0.08516,-0.10256,-0.07363,0.20699,-0.03237,0.02107,-0.04358,-0.01289,0.12212,0.04416
2024-11,-0.12542,0.08604,-0.09891,-0.07616,0.20830,-0.03275,0.02045,-0.04358,-0.01700,0.12117,0.04545
2024-12,-0.12414,0.08734,-0.09941,-0.07407,0.20832,-0.02997,0.02027,-0.04243,-0.01582,0.12360,0.04453
2025-01,-0.12772,0.09114,-0.09635,-0.07468,0.21185,-0.02552,0.01934,-0.03971,-0.01854,0.12809,0.04530
2025-02,-0.13049,0.10160,-0.09969,-0.07376,0.22563,-0.00232,0.01425,-0.03232,-0.02361,0.14753,0.04713
2025-03,-0.13384,0.09964,-0.09540,-0.07932,0.22462,-0.01340,0.01549,-0.03377,-0.02917,0.14137,0.04737
2025-04,-0.12875,0.09088,-0.08970,-0.08853,0.21298,-0.06161,0.02775,-0.03905,-0.02939,0.12183,0.04164
2025-05,-0.13453,0.09441,-0.09645,-0.07983,0.21777,-0.02230,0.01724,-0.03886,-0.02698,0.13065,0.04925
2025-06,-0.13438,0.09548,-0.09575,-0.08020,0.21975,-0.02058,0.01671,-0.03768,-0.02796,0.13311,0.04835
