model,oos_return
FF5,-0.353641
FF5,0.039694
FF5,0.079352
FF5,0.414028
FF5,0.249428
FF5,0.252864
FF5,-0.509221
FF5,-0.742631
FF5,-0.158755
FF5,0.102414
FF5,0.009529
FF5,-0.358199
FF5,-0.122237
FF5,0.182461
FF5,-0.078887
FF5,-0.100356
FF5,-0.177840
FF5,0.138856
FF5,-0.078244
FF5,0.553495
FF5,0.395745
FF5,-0.307995
FF5,0.239742
FF5,0.270875
FF5,-0.013708
FF5,0.128025
FF5,0.064764
FF5,0.324376
FF5,-0.043768
FF5,-0.121421
FF5,-0.205365
FF5,0.065959
FF5,0.060105
FF5,0.117644
FF5,0.814912
FF5,-0.093803
FF5,-0.041651
FF5,0.267852
FF5,-0.139836
FF5,-0.053036
FF5,-0.412635
FF5,-0.071427
FF5,-0.322194
FF5,-0.152400
FF5,-0.023642
FF5,-0.044596
FF5,-0.004680
FF5,0.284202
FF5,-0.280083
FF5,0.118709
FF5,-0.413247
FF5,1.358335
FF5,-0.473848
FF5,-0.013724
FF5,0.031706
FF5,0.204466
FF5,-0.034580
FF5,0.031621
FF5,0.875107
FF5,0.274521
FF5,0.402683
FF5,0.054888
FF5,0.595886
FF5,0.572121
FF5,-0.319478
FF5,0.276865
FF5,0.368679
FF5,0.324860
FF5,0.449211
FF5,0.177450
FF5,0.345527
FF5,0.239192
FF5,0.856716
FF5,0.604846
FF5,-0.623567
FF5,-0.652290
FF5,0.058264
FF5,0.089287
FF5,-0.374265
FF5,-0.502173
FF5,-0.057568
FF5,-0.087947
FF5,-0.142319
FF5,-0.603164
FF5,-0.322418
FF5,0.084927
FF5,0.162897
FF5,-0.063013
FF5,-0.229957
FF5,-0.100951
FF5,-0.039509
FF5,-0.244932
FF5,0.048080
FF5,0.081991
FF5,0.235838
FF5,0.069991
FF5,-0.129454
FF5,-0.420933
FF5,0.266649
FF5,-0.190770
FF5,-0.185631
FF5,0.344171
FF5,0.093751
FF5,0.037756
FF5,0.166500
FF5,0.130134
FF5,0.728944
FF5,-0.124278
FF5,-0.141437
FF5,-0.214104
FF5,-0.089908
FF5,0.049706
FF5,-0.208387
FF5,0.123642
FF5,0.162934
FF5,-0.024156
FF5,0.009333
FF5,-0.124426
FF5,-0.006603
FF5,-0.193214
FF5,-0.226004
FF5,-0.081399
FF5,0.020077
FF5,-0.128024
FF5,-0.071160
FF5,0.150990
FF5,0.231176
FF5,-0.062926
FF5,0.077221
FF5,0.022552
FF5,-0.158781
FF5,-0.185310
FF5,-0.075912
q-factor,1.352748
q-factor,0.684508
q-factor,0.293391
q-factor,0.149794
q-factor,0.799370
q-factor,1.201132
q-factor,0.217628
q-factor,-0.162273
q-factor,0.047414
q-factor,-0.399800
q-factor,0.220881
q-factor,-0.359807
q-factor,-0.146164
q-factor,0.264935
q-factor,0.482160
q-factor,0.389334
q-factor,0.266825
q-factor,-0.165181
q-factor,-0.471356
q-factor,0.123253
q-factor,-0.221700
q-factor,0.019574
q-factor,0.012344
q-factor,-0.154841
q-factor,0.131563
q-factor,-0.077236
q-factor,-0.116648
q-factor,-0.212030
q-factor,0.186981
q-factor,0.022997
q-factor,0.804157
q-factor,0.386678
q-factor,-0.303534
q-factor,0.699215
q-factor,0.494571
q-factor,-0.185744
q-factor,0.134447
q-factor,0.276405
q-factor,0.745522
q-factor,-0.089547
q-factor,-0.064482
q-factor,-0.252613
q-factor,0.283165
q-factor,0.276907
q-factor,0.393411
q-factor,1.652849
q-factor,-0.327131
q-factor,0.016478
q-factor,0.603668
q-factor,0.053901
q-factor,0.429134
q-factor,-0.627518
q-factor,-0.196125
q-factor,-0.535377
q-factor,-0.274420
q-factor,0.085329
q-factor,-0.144268
q-factor,0.341650
q-factor,0.698824
q-factor,-0.654006
q-factor,-0.110068
q-factor,-0.232668
q-factor,2.078026
q-factor,-0.844063
q-factor,0.351506
q-factor,0.118801
q-factor,0.765020
q-factor,-0.116213
q-factor,0.421189
q-factor,1.133934
q-factor,0.835116
q-factor,0.560982
q-factor,0.445912
q-factor,1.018412
q-factor,0.860527
q-factor,-0.466436
q-factor,0.525401
q-factor,0.729874
q-factor,0.332024
q-factor,0.702594
q-factor,0.512969
q-factor,-0.942460
q-factor,-0.366867
q-factor,0.265622
q-factor,0.715796
q-factor,-0.389417
q-factor,-0.647851
q-factor,-0.194916
q-factor,0.079078
q-factor,-0.507873
q-factor,-0.538431
q-factor,0.008854
q-factor,-0.186887
q-factor,-0.191765
q-factor,-0.612730
q-factor,-0.394256
q-factor,-0.004694
q-factor,0.448881
q-factor,-0.384454
q-factor,-0.271706
q-factor,0.499860
q-factor,-0.318431
q-factor,-0.224082
q-factor,-0.135238
q-factor,0.373907
q-factor,0.329515
q-factor,1.224598
q-factor,-0.016004
q-factor,-0.399863
q-factor,0.310454
q-factor,-0.083124
q-factor,-0.118525
q-factor,0.320359
q-factor,0.114212
q-factor,-0.017074
q-factor,0.326676
q-factor,0.170567
q-factor,0.713525
q-factor,-0.005389
q-factor,-0.141879
q-factor,-0.260379
q-factor,0.050037
q-factor,-0.013627
q-factor,-0.068085
q-factor,0.132406
q-factor,0.148596
q-factor,0.134375
q-factor,-0.072350
q-factor,-0.081686
q-factor,-0.052237
q-factor,-0.190878
q-factor,-0.133886
q-factor,-0.075788
q-factor,0.118440
q-factor,-0.059339
q-factor,0.044407
q-factor,0.301172
q-factor,0.328692
q-factor,-0.350951
q-factor,0.078682
q-factor,0.003816
q-factor,-0.022338
q-factor,-0.251994
q-factor,0.053945
PCA(5),1.158289
PCA(5),0.294250
PCA(5),0.290359
PCA(5),0.324442
PCA(5),1.038161
PCA(5),0.982507
PCA(5),-0.675916
PCA(5),-0.463177
PCA(5),-0.046032
PCA(5),-0.271411
PCA(5),-0.262141
PCA(5),-0.484536
PCA(5),0.322393
PCA(5),-0.090720
PCA(5),0.029595
PCA(5),0.292820
PCA(5),0.029971
PCA(5),-0.488927
PCA(5),-0.683014
PCA(5),-0.125337
PCA(5),-0.043537
PCA(5),-0.144782
PCA(5),-0.269262
PCA(5),-0.117108
PCA(5),0.036406
PCA(5),-0.194498
PCA(5),-0.181199
PCA(5),0.007802
PCA(5),0.019358
PCA(5),-0.044612
PCA(5),0.607365
PCA(5),0.398708
PCA(5),0.075091
PCA(5),-0.025716
PCA(5),-0.023419
PCA(5),-0.158247
PCA(5),0.109543
PCA(5),0.017574
PCA(5),0.257262
PCA(5),0.163093
PCA(5),0.169417
PCA(5),-0.189024
PCA(5),0.063387
PCA(5),-0.039279
PCA(5),0.029489
PCA(5),0.478043
PCA(5),-0.080928
PCA(5),-0.128288
PCA(5),0.209302
PCA(5),-0.094506
PCA(5),-0.055214
PCA(5),-0.208152
PCA(5),-0.000693
PCA(5),-0.208210
PCA(5),-0.002329
PCA(5),-0.084214
PCA(5),-0.060528
PCA(5),-0.209718
PCA(5),0.100524
PCA(5),0.353453
PCA(5),-0.044422
PCA(5),0.178847
PCA(5),1.021456
PCA(5),-0.323830
PCA(5),-0.061276
PCA(5),0.066677
PCA(5),0.082413
PCA(5),-0.003521
PCA(5),0.207645
PCA(5),0.399364
PCA(5),0.249586
PCA(5),0.211820
PCA(5),-0.003097
PCA(5),0.667192
PCA(5),0.435954
PCA(5),-0.362108
PCA(5),0.288347
PCA(5),0.541060
PCA(5),0.351997
PCA(5),0.512441
PCA(5),0.137466
PCA(5),0.751025
PCA(5),0.184546
PCA(5),0.918011
PCA(5),0.319857
PCA(5),-0.339860
PCA(5),-0.524745
PCA(5),-0.213589
PCA(5),0.220126
PCA(5),0.083365
PCA(5),-0.393476
PCA(5),-0.022095
PCA(5),-0.025803
PCA(5),-0.218314
PCA(5),-0.452397
PCA(5),-0.038314
PCA(5),0.083400
PCA(5),0.125597
PCA(5),-0.205150
PCA(5),-0.471420
PCA(5),-0.043371
PCA(5),-0.166749
PCA(5),-0.341729
PCA(5),-0.044226
PCA(5),0.226363
PCA(5),0.306836
PCA(5),-0.061183
PCA(5),-0.084469
PCA(5),-0.229394
PCA(5),0.041709
PCA(5),-0.170960
PCA(5),-0.158478
PCA(5),0.223895
PCA(5),0.259196
PCA(5),0.017235
PCA(5),0.151362
PCA(5),0.159710
PCA(5),0.566678
PCA(5),-0.161479
PCA(5),-0.111588
PCA(5),-0.151054
PCA(5),-0.051873
PCA(5),-0.019812
PCA(5),-0.200734
PCA(5),0.108250
PCA(5),0.053095
PCA(5),-0.107934
PCA(5),-0.125385
PCA(5),0.014305
PCA(5),-0.087494
PCA(5),-0.239016
PCA(5),-0.117053
PCA(5),-0.038613
PCA(5),-0.028428
PCA(5),0.046440
PCA(5),-0.077402
PCA(5),0.147339
PCA(5),0.092116
PCA(5),0.003538
PCA(5),-0.060061
PCA(5),-0.128262
PCA(5),0.127675
PCA(5),-0.015606
PCA(5),-0.137169
LASSO,0.177705
LASSO,0.048845
LASSO,0.050401
LASSO,0.057945
LASSO,0.174068
LASSO,0.187858
LASSO,-0.092878
LASSO,-0.068012
LASSO,0.001129
LASSO,-0.042174
LASSO,-0.026534
LASSO,-0.076544
LASSO,0.049213
LASSO,0.000996
LASSO,0.026053
LASSO,0.047414
LASSO,0.013004
LASSO,-0.064828
LASSO,-0.097206
LASSO,-0.023864
LASSO,0.003040
LASSO,-0.013264
LASSO,-0.031702
LASSO,-0.015523
LASSO,0.013607
LASSO,-0.047781
LASSO,-0.039039
LASSO,-0.008165
LASSO,0.000019
LASSO,-0.024022
LASSO,0.159544
LASSO,0.101400
LASSO,0.020632
LASSO,0.002478
LASSO,-0.003128
LASSO,-0.014504
LASSO,0.017404
LASSO,0.009713
LASSO,0.046710
LASSO,0.047565
LASSO,0.029707
LASSO,-0.042235
LASSO,0.010944
LASSO,-0.003597
LASSO,0.005560
LASSO,0.097998
LASSO,-0.014041
LASSO,-0.031148
LASSO,0.039238
LASSO,-0.017785
LASSO,-0.016574
LASSO,-0.045077
LASSO,-0.008253
LASSO,-0.047794
LASSO,0.003744
LASSO,-0.009657
LASSO,-0.022092
LASSO,-0.055804
LASSO,0.030809
LASSO,0.078896
LASSO,-0.003104
LASSO,0.121849
LASSO,0.602428
LASSO,-0.185512
LASSO,-0.041479
LASSO,0.009794
LASSO,0.080389
LASSO,0.011952
LASSO,0.168393
LASSO,0.245191
LASSO,0.177033
LASSO,0.122944
LASSO,0.028833
LASSO,0.271548
LASSO,0.220270
LASSO,-0.151183
LASSO,0.113478
LASSO,0.255946
LASSO,0.144023
LASSO,0.186085
LASSO,0.114287
LASSO,0.383616
LASSO,0.055761
LASSO,0.360255
LASSO,0.053883
LASSO,-0.126547
LASSO,-0.156502
LASSO,-0.070619
LASSO,0.086001
LASSO,0.092711
LASSO,-0.080973
LASSO,-0.020298
LASSO,-0.008375
LASSO,-0.061170
LASSO,-0.148091
LASSO,-0.028576
LASSO,0.026057
LASSO,0.070614
LASSO,-0.081069
LASSO,-0.192214
LASSO,-0.009120
LASSO,-0.072302
LASSO,-0.150357
LASSO,-0.018254
LASSO,0.077591
LASSO,0.143329
LASSO,0.012680
LASSO,-0.042636
LASSO,-0.124744
LASSO,0.060572
LASSO,-0.076204
LASSO,-0.114932
LASSO,0.126114
LASSO,0.116777
LASSO,0.006392
LASSO,0.081615
LASSO,0.116107
LASSO,0.312717
LASSO,-0.085743
LASSO,-0.050400
LASSO,-0.089813
LASSO,-0.011922
LASSO,-0.018610
LASSO,-0.094443
LASSO,0.066595
LASSO,0.026909
LASSO,-0.074699
LASSO,-0.062391
LASSO,0.003006
LASSO,-0.051123
LASSO,-0.116457
LASSO,-0.046373
LASSO,-0.041184
LASSO,-0.029761
LASSO,0.055086
LASSO,-0.075004
LASSO,0.128213
LASSO,0.075729
LASSO,0.009938
LASSO,-0.070579
LASSO,-0.118954
LASSO,0.126091
LASSO,-0.010601
LASSO,-0.127676
