model,oos_return
FF5,-0.265850
q-factor,0.394141
q-factor,-0.058799
q-factor,0.236516
q-factor,0.152578
q-factor,0.374877
q-factor,0.277784
q-factor,-0.074727
q-factor,-0.114688
q-factor,-0.083898
q-factor,-0.089374
q-factor,-0.057058
q-factor,-0.168706
q-factor,0.352036
q-factor,-0.192965
q-factor,-0.190296
q-factor,0.238875
q-factor,0.121754
q-factor,-0.295878
q-factor,-0.339635
q-factor,-0.036877
q-factor,0.365380
q-factor,0.076840
q-factor,-0.132800
q-factor,0.243589
q-factor,0.008738
q-factor,0.057185
q-factor,0.069787
q-factor,-0.308072
q-factor,0.141970
q-factor,-0.004597
q-factor,0.720357
q-factor,0.105195
q-factor,-0.497861
q-factor,0.722534
q-factor,0.673982
q-factor,-0.197817
q-factor,0.060840
q-factor,0.359397
q-factor,1.022890
q-factor,-0.241340
q-factor,-0.223141
q-factor,-0.428758
q-factor,0.217564
q-factor,0.305734
q-factor,0.428352
q-factor,1.548453
q-factor,-0.318708
q-factor,0.058621
q-factor,0.485516
q-factor,1.504965
q-factor,0.363310
q-factor,-0.633933
q-factor,-0.213497
q-factor,-0.523830
q-factor,-0.491523
q-factor,-0.097923
q-factor,-0.066351
q-factor,0.355767
q-factor,0.535600
q-factor,-0.949472
q-factor,-0.115099
q-factor,-0.821985
q-factor,1.042701
q-factor,-0.661708
q-factor,0.520471
q-factor,0.208701
q-factor,0.760273
q-factor,-0.160673
q-factor,0.218275
q-factor,0.942715
q-factor,0.656379
q-factor,0.502188
q-factor,0.415977
q-factor,0.995321
q-factor,0.779160
q-factor,-0.368068
q-factor,0.533714
q-factor,0.469745
q-factor,0.163068
q-factor,0.537198
q-factor,0.899351
q-factor,0.996617
q-factor,0.032329
q-factor,-0.750808
q-factor,-0.124915
q-factor,0.015628
q-factor,-0.535338
q-factor,0.041444
q-factor,0.088209
q-factor,0.143635
q-factor,-0.274621
q-factor,-0.009479
q-factor,-0.277529
q-factor,-0.045226
q-factor,-0.507412
q-factor,-0.336233
q-factor,-0.092840
q-factor,-0.183327
q-factor,-0.296524
q-factor,-0.412668
q-factor,0.030491
q-factor,-0.089413
q-factor,-0.269646
q-factor,0.157141
q-factor,0.084317
q-factor,0.344767
q-factor,0.174900
q-factor,0.003248
q-factor,-0.209179
q-factor,0.312611
q-factor,-0.056983
q-factor,-0.165487
q-factor,0.283162
q-factor,0.227070
q-factor,0.163740
q-factor,0.009605
q-factor,0.314892
q-factor,0.779022
q-factor,-0.041727
q-factor,0.008046
q-factor,-0.115123
q-factor,-0.074156
q-factor,0.008252
q-factor,-0.120516
q-factor,0.321584
q-factor,0.105405
q-factor,-0.127318
q-factor,-0.064116
q-factor,0.096853
q-factor,-0.146221
q-factor,-0.231419
q-factor,-0.077579
q-factor,-0.117767
q-factor,-0.083845
q-factor,0.184607
q-factor,-0.140625
q-factor,0.159731
q-factor,0.072115
q-factor,0.138585
q-factor,-0.121043
q-factor,-0.074205
q-factor,0.213467
q-factor,0.097726
q-factor,-0.131339
PCA(5),1.167921
PCA(5),0.272651
PCA(5),0.312515
PCA(5),0.338615
PCA(5),1.030276
PCA(5),0.963067
PCA(5),-0.700669
PCA(5),-0.451429
PCA(5),-0.039283
PCA(5),-0.285816
PCA(5),-0.260273
PCA(5),-0.497674
PCA(5),0.369562
PCA(5),-0.088752
PCA(5),0.045540
PCA(5),0.332502
PCA(5),0.043179
PCA(5),-0.487896
PCA(5),-0.629838
PCA(5),-0.080742
PCA(5),-0.026345
PCA(5),-0.152777
PCA(5),-0.289904
PCA(5),-0.113292
PCA(5),0.054317
PCA(5),-0.217923
PCA(5),-0.157005
PCA(5),-0.002514
PCA(5),0.018566
PCA(5),-0.058283
PCA(5),0.603068
PCA(5),0.422318
PCA(5),0.091160
PCA(5),0.015273
PCA(5),-0.016088
PCA(5),-0.108207
PCA(5),0.102780
PCA(5),0.019658
PCA(5),0.253294
PCA(5),0.150609
PCA(5),0.166372
PCA(5),-0.192015
PCA(5),0.061563
PCA(5),-0.033382
PCA(5),0.033927
PCA(5),0.484862
PCA(5),-0.074440
PCA(5),-0.129613
PCA(5),0.194520
PCA(5),-0.098846
PCA(5),-0.051637
PCA(5),-0.207106
PCA(5),-0.005558
PCA(5),-0.209804
PCA(5),-0.006214
PCA(5),-0.087552
PCA(5),-0.053863
PCA(5),-0.208948
PCA(5),0.105300
PCA(5),0.343712
PCA(5),-0.048008
PCA(5),0.183088
PCA(5),1.045818
PCA(5),-0.333564
PCA(5),-0.069606
PCA(5),0.069861
PCA(5),0.097172
PCA(5),-0.006874
PCA(5),0.225982
PCA(5),0.406525
PCA(5),0.256501
PCA(5),0.211160
PCA(5),0.016453
PCA(5),0.653292
PCA(5),0.462164
PCA(5),-0.366234
PCA(5),0.323089
PCA(5),0.597859
PCA(5),0.353150
PCA(5),0.503404
PCA(5),0.198744
PCA(5),0.699528
PCA(5),0.210045
PCA(5),0.871377
PCA(5),0.386991
PCA(5),-0.341815
PCA(5),-0.517484
PCA(5),-0.116977
PCA(5),0.279097
PCA(5),0.281594
PCA(5),-0.302087
PCA(5),0.003243
PCA(5),0.023800
PCA(5),-0.190880
PCA(5),-0.465737
PCA(5),0.033150
PCA(5),0.103638
PCA(5),0.168760
PCA(5),-0.153892
PCA(5),-0.474193
PCA(5),0.022880
PCA(5),-0.105222
PCA(5),-0.276515
PCA(5),0.026964
PCA(5),0.271535
PCA(5),0.346072
PCA(5),0.092298
PCA(5),-0.059639
PCA(5),-0.248281
PCA(5),0.099830
PCA(5),-0.170725
PCA(5),-0.212616
PCA(5),0.275794
PCA(5),0.331281
PCA(5),0.073055
PCA(5),0.243071
PCA(5),0.312100
PCA(5),0.706980
PCA(5),-0.146424
PCA(5),-0.095592
PCA(5),-0.178034
PCA(5),-0.036894
PCA(5),-0.004457
PCA(5),-0.240572
PCA(5),0.154207
PCA(5),0.087549
PCA(5),-0.148105
PCA(5),-0.097783
PCA(5),0.186845
PCA(5),-0.104568
PCA(5),-0.286766
PCA(5),-0.155544
PCA(5),-0.078933
PCA(5),-0.059636
PCA(5),0.125129
PCA(5),-0.138111
PCA(5),0.233244
PCA(5),0.149309
PCA(5),0.031867
PCA(5),-0.115179
PCA(5),-0.135408
PCA(5),0.264262
PCA(5),0.034146
PCA(5),-0.225205
LASSO,0.165672
LASSO,0.048842
LASSO,0.051802
LASSO,0.058140
LASSO,0.171892
LASSO,0.187887
LASSO,-0.094585
LASSO,-0.067732
LASSO,-0.001586
LASSO,-0.042427
LASSO,-0.027219
LASSO,-0.076487
LASSO,0.051508
LASSO,0.001850
LASSO,0.025968
LASSO,0.047049
LASSO,0.012355
LASSO,-0.064347
LASSO,-0.097108
LASSO,-0.027452
LASSO,0.002089
LASSO,-0.015219
LASSO,-0.031994
LASSO,-0.015500
LASSO,0.011200
LASSO,-0.048002
LASSO,-0.039355
LASSO,-0.010744
LASSO,-0.000658
LASSO,-0.023166
LASSO,0.156472
LASSO,0.100547
LASSO,0.020499
LASSO,0.001604
LASSO,-0.004356
LASSO,-0.012357
LASSO,0.017613
LASSO,0.009287
LASSO,0.045717
LASSO,0.047221
LASSO,0.028552
LASSO,-0.041990
LASSO,0.007847
LASSO,-0.008859
LASSO,0.004384
LASSO,0.099011
LASSO,-0.015439
LASSO,-0.031567
LASSO,0.040256
LASSO,-0.017142
LASSO,-0.016289
LASSO,-0.046305
LASSO,-0.008782
LASSO,-0.048848
LASSO,0.002251
LASSO,-0.009793
LASSO,-0.022618
LASSO,-0.053813
LASSO,0.033553
LASSO,0.077368
LASSO,-0.002987
LASSO,0.124916
LASSO,0.601907
LASSO,-0.185272
LASSO,-0.042052
LASSO,0.009105
LASSO,0.079642
LASSO,0.010952
LASSO,0.174427
LASSO,0.245062
LASSO,0.178819
LASSO,0.126053
LASSO,0.035717
LASSO,0.273074
LASSO,0.221587
LASSO,-0.147303
LASSO,0.115076
LASSO,0.272909
LASSO,0.155942
LASSO,0.204881
LASSO,0.125649
LASSO,0.392156
LASSO,0.075439
LASSO,0.372850
LASSO,0.075306
LASSO,-0.119929
LASSO,-0.149050
LASSO,-0.054789
LASSO,0.087729
LASSO,0.126082
LASSO,-0.072828
LASSO,-0.005110
LASSO,0.009589
LASSO,-0.048298
LASSO,-0.134835
LASSO,-0.020339
LASSO,0.031704
LASSO,0.098020
LASSO,-0.079097
LASSO,-0.185100
LASSO,0.023670
LASSO,-0.037464
LASSO,-0.131121
LASSO,-0.002570
LASSO,0.092857
LASSO,0.146841
LASSO,0.022130
LASSO,-0.032867
LASSO,-0.121494
LASSO,0.066252
LASSO,-0.072957
LASSO,-0.104688
LASSO,0.147120
LASSO,0.130883
LASSO,0.026022
LASSO,0.110748
LASSO,0.150385
LASSO,0.323158
LASSO,-0.079879
LASSO,-0.040554
LASSO,-0.084608
LASSO,-0.003847
LASSO,-0.005843
LASSO,-0.084929
LASSO,0.071331
LASSO,0.037328
LASSO,-0.051860
LASSO,-0.039622
LASSO,0.069780
LASSO,-0.048757
LASSO,-0.116514
LASSO,-0.044697
LASSO,-0.031697
LASSO,-0.029058
LASSO,0.060323
LASSO,-0.069906
LASSO,0.139090
LASSO,0.087744
LASSO,0.022118
LASSO,-0.062914
LASSO,-0.072473
LASSO,0.161964
LASSO,0.003586
LASSO,-0.125000
