month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2015-11,-0.01743,-0.01156,0.00714,0.01461,0.02702,0.01248,0.00375,0.03874,0.03926,-0.00035,0.02841,0.00274,0.03655,0.04493,0.02178,0.01418,0.01625,0.03878,0.01684,0.02889
2015-12,-0.02099,-0.02160,0.00267,0.01535,0.02831,0.01168,0.00421,0.04046,0.03999,0.00132,0.02750,0.00038,0.03636,0.04537,0.01806,0.01651,0.02025,0.04056,0.01513,0.03194
2016-01,-0.01689,-0.00347,0.00304,0.01095,0.02706,0.01140,0.00315,0.03697,0.03760,0.00236,0.02619,0.00026,0.03379,0.04337,0.01751,0.01459,0.01798,0.03738,0.01606,0.03016
2016-02,-0.01619,-0.00517,-0.00237,0.00827,0.02772,0.00950,0.00347,0.03472,0.03469,0.00197,0.02503,0.00170,0.03172,0.04068,0.01820,0.01104,0.01471,0.03469,0.01418,0.03034
2016-03,-0.01840,-0.02750,-0.00731,-0.01651,0.03007,0.00640,0.00668,0.03910,0.03409,0.00405,0.02704,0.00564,0.03228,0.04450,0.01929,0.00682,0.01393,0.03999,0.01774,0.03159
2016-04,-0.02142,-0.01520,-0.00066,-0.01106,0.02714,0.00677,0.00830,0.03673,0.03326,0.00153,0.02716,0.00349,0.03232,0.04130,0.01637,0.00775,0.01360,0.03775,0.01987,0.02767
2016-05,-0.02486,-0.01588,-0.01344,-0.00424,0.02855,0.00746,0.00632,0.04017,0.03756,0.00078,0.02928,0.00193,0.03576,0.04573,0.01616,0.01167,0.01945,0.04132,0.01825,0.02758
2016-06,-0.01647,-0.02137,-0.01201,-0.00351,0.02631,0.00783,0.00323,0.03949,0.03804,0.00412,0.02899,-0.00056,0.03722,0.04674,0.01567,0.01133,0.01508,0.04078,0.01266,0.02381
2016-07,-0.66131,0.20730,0.52495,0.58269,0.55157,-0.07921,-0.52857,-0.13009,-0.15874,-0.24874,0.06602,-0.43165,-0.12080,0.14114,0.26312,0.68011,0.79347,-0.15462,0.06215,0.54332
2016-08,-0.60621,-0.10976,0.53942,0.62330,0.57091,0.00017,-0.56698,-0.00844,-0.04432,-0.28440,0.36399,-0.44030,0.01856,0.22359,-0.00028,0.73606,0.81043,0.03717,-0.19798,0.59029
2016-09,-0.59274,0.27941,0.54916,0.56897,0.58605,-0.00137,-0.61341,-0.02895,-0.07447,-0.27446,0.35832,-0.46284,-0.01365,0.22651,-0.02402,0.75759,0.81356,0.01853,-0.19511,0.58657
2016-10,-0.64538,0.30252,0.55636,0.54182,0.54842,-0.01833,-0.57581,-0.06830,-0.11062,-0.25051,0.32810,-0.44562,-0.04407,0.20410,-0.05249,0.74005,0.82412,-0.02808,-0.20084,0.57557
2016-11,-0.61359,0.31939,0.52246,0.62404,0.55202,0.09826,-0.53365,0.02037,0.00718,-0.26385,0.35539,-0.39660,0.06245,0.25125,-0.08080,0.71340,0.81631,0.08148,-0.27994,0.59737
2016-12,-0.59269,0.11169,0.47049,0.60945,0.54601,0.01400,-0.52544,-0.00611,0.00132,-0.22431,0.36545,-0.41831,0.06260,0.25671,-0.16414,0.66502,0.75212,0.03929,-0.27019,0.57479
2017-01,-0.66237,0.23281,0.56407,0.62681,0.57069,-0.02362,-0.61769,-0.05207,-0.06859,-0.22781,0.38195,-0.47081,0.02578,0.22319,-0.24362,0.73468,0.80233,-0.03634,-0.30424,0.60745
2017-02,-0.62953,-0.18786,0.51917,0.61204,0.57013,-0.00084,-0.53538,0.01074,-0.01551,-0.19109,0.39327,-0.38593,0.05848,0.26010,0.00909,0.73609,0.78076,0.02832,-0.23334,0.63876
2017-03,-0.65524,0.44526,0.52896,0.61645,0.57252,-0.02735,-0.56636,-0.01445,-0.05070,-0.16792,0.31932,-0.44743,0.02501,0.21412,-0.04124,0.71824,0.76858,0.00165,-0.26113,0.63766
2017-04,-0.66602,0.07003,0.48241,0.50822,0.57528,-0.06048,-0.54254,-0.18516,-0.19543,-0.20238,0.20618,-0.39659,-0.13092,0.06953,-0.03203,0.73951,0.80326,-0.16707,-0.19755,0.58715
2017-05,-0.61755,0.11665,0.47578,0.58017,0.46755,-0.10428,-0.54625,-0.13097,-0.15626,-0.25807,0.20049,-0.39993,-0.10761,0.12366,-0.02304,0.71900,0.80752,-0.11805,-0.14592,0.51363
2017-06,-0.67329,0.19810,0.60191,0.61465,0.49946,-0.06594,-0.55831,-0.12017,-0.13125,-0.25341,0.24525,-0.39780,-0.07930,0.16471,-0.04539,0.75428,0.87168,-0.10067,-0.14585,0.56129
2017-07,0.67055,0.14556,-0.87239,-0.43447,-0.15488,-0.06792,0.70346,-0.53301,-0.43900,0.07804,-0.46834,0.36842,-0.42750,-0.65069,-0.60940,-0.74169,-0.92620,-0.55001,0.08139,-0.39956
2017-08,0.50365,-0.13014,-0.66361,-0.34613,-0.39096,0.08098,0.64641,-0.03575,0.15873,0.17453,-0.01472,0.29147,0.20941,-0.34429,-0.61431,-0.77019,-0.84142,-0.02313,0.22062,-0.44678
2017-09,0.57324,-0.11629,-0.64192,-0.34197,-0.44490,0.02923,0.60155,-0.08848,0.12530,0.14269,0.00467,0.27875,0.16619,-0.33054,-0.61307,-0.73445,-0.81344,-0.07362,0.21540,-0.44894
2017-10,0.54571,0.09374,-0.75344,-0.39296,-0.36839,-0.02905,0.62308,-0.15544,0.08144,0.20536,0.08120,0.25860,0.14851,-0.37240,-0.72843,-0.74292,-0.84324,-0.11717,0.17966,-0.42884
2017-11,0.56102,0.22375,-0.66713,-0.45737,-0.36409,-0.06280,0.59634,-0.20214,0.04147,0.19744,0.06289,0.24903,0.11614,-0.38058,-0.76162,-0.73896,-0.83018,-0.17388,0.15246,-0.42786
2017-12,0.59347,0.03751,-0.64059,-0.40298,-0.35614,-0.03607,0.62172,-0.15757,0.11828,0.27194,-0.00432,0.29765,0.17803,-0.38560,-0.72742,-0.80283,-0.88863,-0.14595,0.16104,-0.43128
2018-01,0.64783,0.08824,-0.66124,-0.41029,-0.38865,-0.04725,0.60941,-0.21758,0.09704,0.30171,0.04326,0.28707,0.17910,-0.40096,-0.72724,-0.77589,-0.87029,-0.18440,0.11719,-0.45596
2018-02,0.60437,0.31875,-0.58583,-0.43359,-0.40364,-0.06834,0.60508,-0.23718,0.08286,0.30335,0.08104,0.25214,0.15621,-0.39977,-0.74023,-0.76981,-0.86150,-0.21841,0.12009,-0.46032
2018-03,0.58188,0.19465,-0.58038,-0.30212,-0.41286,-0.01911,0.60397,-0.23723,0.08714,0.27587,0.07986,0.26791,0.20012,-0.35174,-0.70701,-0.82420,-0.89312,-0.22311,0.12142,-0.48574
2018-04,0.57708,-0.23888,-0.49485,-0.30952,-0.42460,-0.00011,0.57978,-0.23490,0.08078,0.28682,0.09549,0.29037,0.16540,-0.35876,-0.67933,-0.77198,-0.84052,-0.22400,0.08322,-0.49015
2018-05,0.62180,0.12907,-0.50685,-0.42600,-0.36670,-0.01736,0.63714,-0.23772,0.12980,0.33428,0.12422,0.34214,0.20805,-0.31518,-0.64825,-0.82286,-0.90733,-0.22938,0.11794,-0.46260
2018-06,0.63446,-0.05723,-0.54947,-0.30359,-0.42723,-0.04790,0.63142,-0.24145,0.09806,0.33450,0.15369,0.35277,0.17876,-0.35007,-0.64316,-0.81335,-0.90581,-0.23087,0.13369,-0.47020
2018-07,-0.00981,-0.00225,0.00665,0.01610,0.02281,0.00648,0.00625,0.01882,0.02413,0.00124,0.02215,0.00951,0.02197,0.02922,0.03904,-0.00129,-0.00175,0.01733,0.00409,0.03025
2018-08,-0.01564,-0.00867,-0.00022,0.00402,0.01656,0.00383,-0.00006,0.01502,0.00935,-0.00391,0.01912,0.00722,0.01306,0.00692,0.02402,0.00268,0.00680,0.01488,0.00516,0.02925
2018-09,-0.01278,-0.01017,0.00088,0.00911,0.01809,0.00192,-0.00299,0.01739,0.00965,-0.00122,0.02118,0.00235,0.01295,0.00753,0.02413,0.00242,0.00535,0.01700,0.00081,0.02553
2018-10,-0.00822,-0.01296,-0.00417,0.00110,0.02143,0.00661,0.00489,0.01939,0.01462,-0.00094,0.02426,0.00956,0.01672,0.01441,0.02683,-0.00245,-0.00048,0.01839,0.00280,0.03018
2018-11,0.00468,-0.00013,-0.00608,-0.00113,0.01354,0.00775,0.00928,0.02242,0.01671,-0.00164,0.02017,0.01436,0.02362,0.01150,0.02514,-0.00777,-0.00666,0.02190,0.00619,0.02486
2018-12,-0.00863,-0.00567,0.00092,0.01295,0.01760,-0.00134,0.00066,0.01704,0.01254,-0.00035,0.02176,0.00321,0.01559,0.01282,0.02088,0.00070,0.00353,0.01659,0.00132,0.02585
2019-01,0.00295,-0.01876,-0.00366,0.00646,0.01871,0.01103,0.01077,0.02246,0.01618,-0.00200,0.01710,0.01333,0.02480,0.01307,0.02477,-0.00692,-0.00611,0.02148,0.00723,0.02609
2019-02,-0.00078,-0.01726,-0.00629,0.00471,0.01806,0.00676,0.00817,0.02037,0.01461,-0.00167,0.01721,0.01087,0.02093,0.00903,0.02538,-0.00674,-0.00548,0.01947,0.00350,0.02631
2019-03,0.00145,-0.00740,-0.00216,0.00581,0.01667,0.00755,0.00740,0.02252,0.01563,-0.00019,0.01947,0.01171,0.02062,0.01348,0.02619,-0.00851,-0.00760,0.02205,0.00216,0.02317
2019-04,-0.00620,-0.00845,0.00124,0.00982,0.01837,0.00199,0.00540,0.01492,0.01130,-0.00174,0.01998,0.00591,0.01344,0.01367,0.02645,-0.00306,0.00023,0.01447,0.00157,0.02332
2019-05,-0.00199,-0.00424,-0.00413,0.00899,0.01802,0.00360,0.00749,0.02074,0.01286,-0.00100,0.01805,0.00934,0.02060,0.00846,0.02451,-0.00710,-0.00562,0.02011,0.00432,0.02552
2019-06,0.00131,-0.00402,-0.00066,0.00455,0.01620,0.00949,0.00813,0.02352,0.01760,0.00269,0.01887,0.01471,0.02612,0.01349,0.02845,-0.01169,-0.01044,0.02286,0.00307,0.02350
2019-07,-0.23199,0.11621,0.23870,0.11233,0.31083,0.08823,-0.26070,-0.07701,-0.28552,-0.33878,0.01275,-0.19533,-0.02256,-0.26001,0.13055,0.26856,0.29250,-0.06003,-0.25157,0.18240
2019-08,-0.30202,0.00347,0.22773,0.23656,0.28136,0.20791,-0.19292,0.20864,0.02011,-0.23190,0.24978,-0.20397,0.14472,0.15008,0.24431,0.22352,0.25586,0.21346,-0.30065,0.23307
2019-09,-0.27878,0.13002,0.27373,0.23743,0.26844,0.22081,-0.22386,0.21034,0.02220,-0.24090,0.26146,-0.23391,0.12553,0.16554,0.25958,0.26374,0.27692,0.21334,-0.29485,0.23965
2019-10,-0.24370,0.10366,0.26922,0.20038,0.24879,0.21489,-0.17771,0.21771,0.03627,-0.24839,0.25498,-0.18407,0.15638,0.15946,0.26362,0.21151,0.22557,0.22587,-0.27587,0.24826
2019-11,-0.24535,0.10712,0.30464,0.20640,0.26689,0.21647,-0.19745,0.20660,0.03206,-0.22063,0.26735,-0.19087,0.14903,0.16201,0.30739,0.21482,0.22332,0.21302,-0.28100,0.23417
2019-12,-0.22434,0.14432,0.22125,0.13998,0.30559,0.22129,-0.15189,0.26118,0.06351,-0.24507,0.25642,-0.14067,0.19608,0.15634,0.24126,0.17451,0.17661,0.26681,-0.26082,0.30654
2020-01,-0.24046,0.18063,0.24542,0.17695,0.24817,0.21947,-0.18970,0.19417,0.03437,-0.23029,0.25571,-0.18761,0.14597,0.14373,0.28028,0.21752,0.23581,0.20036,-0.28664,0.22058
2020-02,-0.23470,0.11114,0.21961,0.10733,0.26015,0.23655,-0.16869,0.22180,0.04586,-0.25086,0.25083,-0.16964,0.17255,0.15721,0.25887,0.19838,0.21951,0.22557,-0.27587,0.25655
2020-03,-0.21841,0.17891,0.22725,0.04698,0.31869,0.22802,-0.16965,0.24008,0.06449,-0.25019,0.26095,-0.17933,0.18122,0.15913,0.26604,0.21622,0.22637,0.24367,-0.28117,0.28390
2020-04,-0.24706,0.12436,0.25714,0.09641,0.32074,0.25550,-0.18280,0.23789,0.07853,-0.22676,0.27240,-0.15652,0.19810,0.14904,0.29420,0.20386,0.22546,0.23585,-0.28130,0.27264
2020-05,-0.24058,0.00464,0.22595,0.11392,0.31313,0.23693,-0.16840,0.22789,0.07652,-0.21867,0.25980,-0.14753,0.19091,0.13650,0.27899,0.19362,0.21940,0.22636,-0.27057,0.26825
2020-06,-0.21989,-0.02784,0.19794,0.04079,0.32875,0.23519,-0.15557,0.25353,0.08078,-0.23921,0.26423,-0.15257,0.19600,0.15467,0.25017,0.19462,0.20926,0.26030,-0.27832,0.25955
2020-07,0.08181,-0.01720,-0.36195,-0.37014,-0.08256,-0.04567,0.39915,0.08520,0.18481,0.14509,-0.05121,0.40772,0.18998,-0.06452,-0.13579,-0.44247,-0.46988,0.07848,0.20177,-0.08906
2020-08,0.13830,0.05889,-0.39422,-0.24513,-0.01845,-0.26961,0.42944,0.02686,0.04933,0.15066,0.00563,0.42094,0.06591,-0.08731,-0.02293,-0.46762,-0.49258,-0.03291,0.14035,-0.04571
2020-09,0.14051,-0.11402,-0.40732,-0.21923,-0.02653,-0.26427,0.43270,0.03348,0.04673,0.14401,0.01357,0.42323,0.07640,-0.07225,-0.01939,-0.45697,-0.48216,-0.02461,0.13585,-0.04505
2020-10,0.12620,0.03117,-0.27770,-0.19640,-0.03779,-0.23227,0.40246,0.01542,0.02892,0.12696,-0.00960,0.36957,0.04385,-0.09143,-0.02529,-0.42522,-0.45034,-0.03782,0.12146,-0.07031
2020-11,0.08190,0.04341,-0.31701,-0.20826,-0.01535,-0.22561,0.40552,0.03270,0.03921,0.12704,-0.00073,0.39675,0.06330,-0.08124,-0.03486,-0.45099,-0.45894,-0.02704,0.11629,-0.06594
2020-12,0.14472,0.03073,-0.42574,-0.19476,-0.02912,-0.29004,0.40178,0.02785,0.06507,0.18927,0.02061,0.42089,0.09622,-0.07885,-0.00290,-0.49415,-0.51053,-0.03526,0.12278,-0.05599
2021-01,0.15730,0.11035,-0.47577,-0.20705,-0.00218,-0.28203,0.42387,0.03405,0.08310,0.20861,0.02333,0.43785,0.09950,-0.07290,-0.00047,-0.49829,-0.51662,-0.02802,0.12573,-0.05250
2021-02,0.16177,-0.02193,-0.39222,-0.21017,-0.03109,-0.27700,0.40695,0.02679,0.05809,0.17123,0.01947,0.42128,0.08743,-0.07163,0.00229,-0.46996,-0.48487,-0.03481,0.13687,-0.09344
2021-03,0.16183,0.00739,-0.38443,-0.16974,-0.03357,-0.27103,0.41405,0.03770,0.06856,0.18251,0.02538,0.43185,0.09732,-0.06627,0.00508,-0.48989,-0.51007,-0.02530,0.14272,-0.10163
2021-04,0.16098,-0.11442,-0.38684,-0.13748,-0.07565,-0.23718,0.41769,0.03100,0.06105,0.17335,0.02397,0.42229,0.09255,-0.06654,-0.00236,-0.48380,-0.48849,-0.03249,0.12958,-0.11911
2021-05,0.12360,0.07123,-0.34735,-0.16147,-0.12363,-0.19261,0.40615,0.03235,0.05043,0.12508,0.01718,0.40821,0.08323,-0.07251,-0.01586,-0.45364,-0.43721,-0.02625,0.13232,-0.13998
2021-06,0.15158,0.03964,-0.26384,-0.13507,-0.10620,-0.23594,0.35586,0.02201,0.03734,0.13062,0.02300,0.38159,0.07299,-0.08300,-0.01844,-0.43752,-0.44453,-0.03648,0.11172,-0.11140
2021-07,0.00490,0.01160,-0.00310,-0.00510,0.00342,-0.00764,0.00593,-0.00181,-0.00591,-0.00696,0.00284,0.00923,-0.00273,-0.00230,0.00847,-0.00917,-0.01074,-0.00399,0.00609,0.00059
2021-08,0.00585,0.01933,-0.00348,-0.00415,0.00463,-0.00027,0.01096,0.01388,0.00946,0.00374,0.00862,0.00817,0.01458,0.00920,0.00112,-0.01644,-0.02050,0.00953,-0.00654,0.00111
2021-09,-0.00132,0.01553,-0.00161,0.00218,0.00442,0.00210,0.01524,0.01185,0.00788,0.00194,0.00747,0.01358,0.01277,0.00871,0.00019,-0.02004,-0.02036,0.00712,-0.00422,0.00336
2021-10,0.00018,0.01667,-0.00307,-0.00069,0.00682,0.00264,0.01115,0.01329,0.01020,0.00153,0.00861,0.00965,0.01321,0.00897,0.00091,-0.01495,-0.01781,0.00977,-0.00554,0.00031
2021-11,0.00466,0.01585,-0.00172,-0.00290,0.00107,0.00303,0.01192,0.01391,0.00868,-0.00011,0.00792,0.01038,0.01417,0.01081,0.00125,-0.01697,-0.01958,0.00964,-0.00487,-0.00184
2021-12,0.00612,0.02278,0.00035,-0.01029,0.00139,0.00218,0.01162,0.01343,0.00883,0.00137,0.00750,0.00957,0.01350,0.00979,0.00115,-0.01765,-0.02082,0.00922,-0.00247,-0.00065
2022-01,0.00364,0.00909,-0.00154,-0.00767,0.00296,0.00127,0.00647,0.01310,0.00952,0.00102,0.00874,0.00533,0.01150,0.01139,0.00161,-0.01011,-0.01285,0.00933,-0.00182,-0.00306
2022-02,0.00598,0.01581,-0.00107,-0.01192,0.00172,0.00036,0.00945,0.01326,0.00971,0.00254,0.00750,0.00758,0.01434,0.00970,0.00215,-0.01714,-0.02021,0.00939,-0.00641,-0.00056
2022-03,0.00385,0.01635,-0.00378,-0.01289,0.00217,0.00253,0.00905,0.01268,0.00846,0.00187,0.00619,0.00868,0.01307,0.00992,0.00265,-0.01542,-0.01748,0.00874,-0.00343,-0.00101
2022-04,0.00176,0.01159,-0.00267,-0.00626,-0.00071,0.00151,0.00951,0.01026,0.00626,-0.00004,0.00621,0.00841,0.01051,0.00958,0.00368,-0.01387,-0.01432,0.00646,-0.00123,-0.00283
2022-05,0.00248,0.01787,-0.00786,-0.00399,0.00185,0.00528,0.01146,0.01023,0.00608,-0.00010,0.00452,0.00956,0.01012,0.01095,0.00271,-0.01492,-0.01598,0.00655,0.00165,-0.00107
2022-06,0.00079,0.01117,-0.00117,-0.00142,-0.00104,-0.00006,0.00660,0.01276,0.00838,0.00198,0.00499,0.00671,0.01163,0.01088,0.00271,-0.01271,-0.01421,0.00909,-0.00530,-0.00521
2022-07,-0.00847,-0.00981,-0.01369,0.00343,0.01607,0.01125,0.02216,-0.01254,-0.00822,0.00660,0.00749,0.02836,-0.00814,-0.01114,-0.01559,-0.01697,-0.01018,-0.00779,0.02771,0.02383
2022-08,-0.00180,-0.01366,-0.01841,-0.00294,0.01291,0.00928,0.02599,-0.00726,-0.00582,0.00440,0.00236,0.03100,-0.00555,-0.00547,-0.01429,-0.01415,-0.00982,-0.00779,0.03637,0.02486
2022-09,-0.00435,-0.00308,-0.00805,-0.00003,0.01201,0.00526,0.02310,-0.01020,-0.00820,0.00574,0.00136,0.02796,-0.00889,-0.00845,-0.01186,-0.01118,-0.00665,-0.01058,0.03477,0.02418
2022-10,0.00269,-0.01848,-0.01469,-0.00227,0.01104,0.01265,0.02747,-0.00741,-0.00710,0.00362,0.00223,0.03164,-0.00631,-0.00697,-0.01280,-0.01450,-0.01098,-0.00795,0.03778,0.02522
2022-11,-0.00262,-0.01196,-0.01204,0.00177,0.01314,0.00741,0.02498,-0.00790,-0.00710,0.00468,0.00173,0.03000,-0.00719,-0.00717,-0.01312,-0.01319,-0.00889,-0.00838,0.03716,0.02586
2022-12,-0.00494,-0.00980,-0.01090,0.00466,0.01413,0.00613,0.02409,-0.00863,-0.00675,0.00547,0.00190,0.02804,-0.00741,-0.00733,-0.01378,-0.01150,-0.00641,-0.00907,0.03520,0.02603
2023-01,-0.00082,-0.00675,-0.01185,0.00220,0.01513,0.00971,0.02710,-0.00623,-0.00546,0.00409,0.00184,0.03014,-0.00672,-0.00747,-0.01326,-0.01203,-0.00793,-0.00685,0.03835,0.02266
2023-02,-0.00027,-0.01270,-0.01315,-0.00195,0.01486,0.00959,0.02702,-0.00709,-0.00658,0.00306,0.00248,0.03096,-0.00654,-0.00738,-0.01243,-0.01584,-0.01172,-0.00766,0.03764,0.02235
2023-03,-0.00071,-0.00373,-0.01269,-0.00004,0.01489,0.00948,0.02748,-0.00607,-0.00543,0.00243,0.00309,0.03199,-0.00607,-0.00613,-0.01237,-0.01251,-0.00863,-0.00658,0.03823,0.02380
2023-04,-0.00639,-0.00589,-0.00983,0.00198,0.01524,0.00793,0.02641,-0.00743,-0.00737,0.00120,0.00246,0.02979,-0.00695,-0.00686,-0.01298,-0.01275,-0.00702,-0.00784,0.03607,0.02410
2023-05,-0.00002,-0.00936,-0.01605,-0.00133,0.01525,0.01104,0.02946,-0.00715,-0.00720,0.00228,0.00174,0.03421,-0.00639,-0.00811,-0.01223,-0.01678,-0.01288,-0.00772,0.03773,0.02282
2023-06,-0.00108,-0.00473,-0.01598,-0.00635,0.01745,0.01194,0.02940,-0.00807,-0.00853,0.00141,0.00011,0.03330,-0.00754,-0.00769,-0.01325,-0.01534,-0.01129,-0.00842,0.03913,0.02270
2023-07,0.05034,-0.18335,-0.27685,-0.08086,-0.18263,-0.06349,0.13466,-0.53387,-0.45346,0.06714,-0.53893,0.08112,-0.51771,-0.41557,-0.40769,0.00341,0.00950,-0.54743,0.11666,-0.15520
2023-08,0.19627,0.02761,-0.22898,-0.25129,-0.25370,-0.18729,0.04539,-0.51229,-0.41645,0.16229,-0.26767,0.02440,-0.51245,-0.43047,-0.31400,-0.11230,-0.13527,-0.51917,0.04090,-0.20782
