month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2015-03,-0.19027,0.33065,-0.04902,0.05094,0.00404,0.05770,0.12730,-0.11437,-0.11140,0.06630,-0.00351,0.34908,0.00632,0.15200,0.22417,0.26556,0.23761,-0.22992,0.07564,-0.07019
2015-04,-0.19028,0.33085,-0.05032,0.05129,0.00437,0.05825,0.12790,-0.11460,-0.11086,0.06710,-0.00336,0.35042,0.00692,0.15123,0.22403,0.26608,0.23820,-0.22841,0.07479,-0.07033
2015-05,-0.19539,0.33372,-0.05204,0.05740,0.00275,0.06458,0.13313,-0.11525,-0.11132,0.06873,-0.00318,0.35506,0.01013,0.14717,0.22634,0.26843,0.24428,-0.22793,0.07347,-0.07381
2015-06,-0.19559,0.33435,-0.05305,0.05716,0.00211,0.06407,0.13256,-0.11622,-0.11046,0.06836,-0.00297,0.35501,0.00910,0.14750,0.22640,0.26856,0.24562,-0.22835,0.07358,-0.07563
2015-07,-0.07382,-0.01923,-0.01861,0.06363,-0.07772,0.05054,0.10938,0.01783,-0.00421,-0.18785,0.03108,-0.07469,0.08908,0.06114,-0.03634,0.05296,-0.06684,-0.10090,0.12229,-0.04256
2015-08,-0.07539,-0.02052,-0.01577,0.06650,-0.07729,0.05095,0.11097,0.01779,-0.00368,-0.18805,0.03150,-0.07450,0.08776,0.05982,-0.03557,0.05574,-0.06736,-0.10018,0.12103,-0.04062
2015-09,-0.07508,-0.01948,-0.01837,0.06498,-0.07632,0.05086,0.11143,0.01748,-0.00391,-0.18909,0.03161,-0.07470,0.08783,0.06064,-0.03671,0.05477,-0.06709,-0.10050,0.12089,-0.04238
2015-10,-0.07538,-0.01964,-0.01796,0.06554,-0.07611,0.05096,0.11194,0.01743,-0.00374,-0.18928,0.03180,-0.07471,0.08749,0.06049,-0.03669,0.05531,-0.06722,-0.10033,0.12058,-0.04208
2015-11,-0.07516,-0.01900,-0.01924,0.06482,-0.07574,0.05093,0.11208,0.01724,-0.00396,-0.18972,0.03189,-0.07468,0.08754,0.06087,-0.03727,0.05471,-0.06704,-0.10036,0.12063,-0.04294
2015-12,-0.07520,-0.01919,-0.01891,0.06497,-0.07586,0.05093,0.11200,0.01731,-0.00390,-0.18958,0.03184,-0.07470,0.08756,0.06078,-0.03710,0.05485,-0.06709,-0.10038,0.12064,-0.04272
2016-01,-0.07533,-0.01895,-0.01958,0.06492,-0.07516,0.05098,0.11291,0.01715,-0.00357,-0.19033,0.03224,-0.07499,0.08716,0.06117,-0.03761,0.05503,-0.06724,-0.10041,0.12020,-0.04308
2016-02,-0.07415,-0.01734,-0.02051,0.06429,-0.07609,0.05104,0.11199,0.01683,-0.00439,-0.18976,0.03256,-0.07415,0.08766,0.06162,-0.03815,0.05311,-0.06682,-0.09960,0.12155,-0.04363
2016-03,-0.07396,-0.01700,-0.02092,0.06402,-0.07614,0.05104,0.11184,0.01675,-0.00460,-0.18975,0.03257,-0.07401,0.08776,0.06172,-0.03833,0.05273,-0.06670,-0.09952,0.12175,-0.04391
2016-04,-0.07375,-0.01689,-0.02088,0.06389,-0.07645,0.05101,0.11145,0.01677,-0.00476,-0.18947,0.03249,-0.07387,0.08797,0.06171,-0.03825,0.05241,-0.06662,-0.09947,0.12204,-0.04390
2016-05,-0.07275,-0.01622,-0.02157,0.06279,-0.07736,0.05084,0.11007,0.01684,-0.00523,-0.18873,0.03223,-0.07363,0.08882,0.06214,-0.03829,0.05080,-0.06630,-0.09953,0.12315,-0.04437
2016-06,-0.07322,-0.01745,-0.01922,0.06412,-0.07799,0.05088,0.10983,0.01719,-0.00484,-0.18796,0.03204,-0.07369,0.08870,0.06139,-0.03721,0.05198,-0.06662,-0.09949,0.12299,-0.04280
2016-07,-0.23477,-0.00165,-0.07210,-0.14552,0.07063,0.04357,-0.04801,-0.05725,0.28747,-0.01919,-0.11971,0.04635,-0.07556,0.03608,0.18236,0.13608,0.14016,-0.10495,-0.01250,-0.07404
2016-08,-0.23585,-0.00222,-0.07256,-0.14667,0.07095,0.04530,-0.04790,-0.05617,0.28789,-0.01824,-0.12137,0.04670,-0.07544,0.03635,0.18333,0.13593,0.13991,-0.10525,-0.01361,-0.07413
2016-09,-0.23521,-0.00166,-0.07226,-0.14535,0.07035,0.04448,-0.04763,-0.05662,0.28716,-0.01905,-0.12121,0.04700,-0.07572,0.03558,0.18290,0.13589,0.14023,-0.10483,-0.01322,-0.07423
2016-10,-0.23535,-0.00090,-0.07254,-0.14475,0.07011,0.04387,-0.04763,-0.05706,0.28697,-0.01934,-0.12075,0.04719,-0.07608,0.03500,0.18249,0.13639,0.14082,-0.10479,-0.01268,-0.07407
2016-11,-0.23589,-0.00051,-0.07298,-0.14482,0.07014,0.04393,-0.04768,-0.05710,0.28710,-0.01918,-0.12075,0.04737,-0.07631,0.03474,0.18247,0.13680,0.14120,-0.10492,-0.01253,-0.07392
2016-12,-0.23670,0.00097,-0.07363,-0.14387,0.06969,0.04324,-0.04720,-0.05768,0.28651,-0.01943,-0.12017,0.04782,-0.07704,0.03343,0.18189,0.13780,0.14264,-0.10499,-0.01177,-0.07350
2017-01,-0.23706,0.00319,-0.07397,-0.14184,0.06875,0.04130,-0.04614,-0.05906,0.28496,-0.02039,-0.11831,0.04816,-0.07794,0.03141,0.18041,0.13890,0.14487,-0.10486,-0.01009,-0.07273
2017-02,-0.23950,0.00433,-0.07665,-0.14386,0.06996,0.04164,-0.04850,-0.05927,0.28789,-0.01901,-0.11788,0.04842,-0.07870,0.03190,0.18060,0.14127,0.14534,-0.10589,-0.00925,-0.07226
2017-03,-0.24012,0.00502,-0.07695,-0.14371,0.06995,0.04117,-0.04808,-0.05968,0.28752,-0.01882,-0.11685,0.04824,-0.07918,0.03143,0.18022,0.14195,0.14633,-0.10616,-0.00869,-0.07192
2017-04,-0.24028,0.00444,-0.07699,-0.14450,0.07026,0.04192,-0.04830,-0.05919,0.28805,-0.01850,-0.11755,0.04823,-0.07871,0.03199,0.18064,0.14163,0.14574,-0.10626,-0.00922,-0.07196
2017-05,-0.24030,0.00414,-0.07682,-0.14465,0.07026,0.04232,-0.04805,-0.05891,0.28790,-0.01837,-0.11794,0.04823,-0.07857,0.03208,0.18087,0.14136,0.14560,-0.10626,-0.00959,-0.07204
2017-06,-0.23988,0.00326,-0.07654,-0.14519,0.07048,0.04292,-0.04844,-0.05843,0.28833,-0.01821,-0.11868,0.04815,-0.07819,0.03279,0.18134,0.14075,0.14467,-0.10617,-0.01018,-0.07236
2017-07,-0.28068,0.06093,0.03300,-0.15130,-0.01114,-0.03409,0.13854,-0.02340,0.08674,0.03744,0.06903,-0.06873,0.08698,-0.09414,0.09532,0.24355,0.16793,-0.04121,0.04719,0.01868
2017-08,-0.28203,0.06162,0.03597,-0.15150,-0.01233,-0.03514,0.13891,-0.02521,0.08609,0.03830,0.06944,-0.06874,0.08711,-0.09459,0.09430,0.24639,0.16842,-0.04199,0.04551,0.02061
2017-09,-0.28378,0.06316,0.03932,-0.15097,-0.01384,-0.03667,0.13993,-0.02756,0.08516,0.03941,0.06976,-0.06810,0.08683,-0.09526,0.09313,0.25051,0.16901,-0.04349,0.04322,0.02193
2017-10,-0.28477,0.06483,0.04201,-0.15077,-0.01490,-0.03733,0.14086,-0.02957,0.08463,0.04099,0.06998,-0.06734,0.08684,-0.09612,0.09225,0.25355,0.16914,-0.04479,0.04146,0.02243
2017-11,-0.28485,0.06767,0.04580,-0.14516,-0.01497,-0.03555,0.14431,-0.02910,0.08146,0.04364,0.06987,-0.06297,0.08678,-0.09681,0.09141,0.25774,0.16758,-0.04738,0.04087,0.02350
2017-12,-0.28384,0.07063,0.04781,-0.14049,-0.01429,-0.03217,0.14633,-0.02875,0.07954,0.04652,0.06905,-0.05993,0.08763,-0.09650,0.09120,0.26075,0.16681,-0.04887,0.04206,0.02402
2018-01,-0.28346,0.07362,0.04937,-0.13603,-0.01238,-0.02836,0.14856,-0.02801,0.07723,0.04798,0.06853,-0.05748,0.08682,-0.09618,0.09207,0.26232,0.16627,-0.04887,0.04383,0.02362
2018-02,-0.27861,0.06865,0.04484,-0.12862,-0.00462,-0.01989,0.15266,-0.01508,0.07530,0.04597,0.06933,-0.05064,0.08757,-0.09386,0.09330,0.25259,0.15978,-0.04779,0.05493,0.02652
2018-03,-0.28138,0.07295,0.04865,-0.12938,-0.00723,-0.02233,0.15206,-0.01972,0.07443,0.04694,0.06771,-0.05259,0.08612,-0.09509,0.09268,0.25850,0.16390,-0.04807,0.04979,0.02513
2018-04,-0.27590,0.07013,0.04610,-0.12472,-0.00188,-0.01599,0.15470,-0.01449,0.07540,0.04829,0.07126,-0.04824,0.08777,-0.09309,0.09335,0.25106,0.15877,-0.04695,0.05745,0.02697
2018-05,-0.26974,0.06614,0.04222,-0.12060,0.00278,-0.01098,0.15413,-0.00838,0.07668,0.04939,0.07329,-0.04465,0.08895,-0.09064,0.09360,0.24152,0.15311,-0.04748,0.06300,0.03016
2018-06,-0.26748,0.06593,0.04216,-0.12026,0.00250,-0.01022,0.15276,-0.00927,0.07790,0.05061,0.07343,-0.04417,0.08929,-0.09012,0.09338,0.23973,0.15149,-0.04817,0.06284,0.03131
2018-07,-0.07556,-0.07421,0.17460,0.10122,-0.00800,-0.19545,-0.00173,-0.00484,-0.05226,0.02755,0.14784,0.00754,-0.01915,-0.13633,0.07851,0.05747,-0.00900,0.07571,0.24172,0.20776
2018-08,-0.07581,-0.08310,0.16453,0.10196,-0.01862,-0.19864,-0.00715,-0.01077,-0.05151,0.03597,0.14218,0.00173,-0.02730,-0.13971,0.08775,0.05654,-0.02604,0.08258,0.24884,0.20792
2018-09,-0.07380,-0.08783,0.16204,0.10533,-0.02910,-0.19945,-0.01185,-0.01662,-0.04887,0.04189,0.13740,-0.00115,-0.03175,-0.14214,0.09224,0.05439,-0.03696,0.08525,0.25162,0.20973
2018-10,-0.04005,-0.01869,0.18334,0.08754,0.00324,-0.17353,-0.03636,0.03230,-0.05062,0.02066,0.15458,-0.00350,0.00366,-0.13137,0.05516,0.07193,0.05270,0.07431,0.15923,0.17320
2018-11,-0.06032,-0.08390,0.17466,0.13213,-0.07751,-0.19664,-0.03517,-0.05311,-0.02471,0.05296,0.12355,-0.01791,-0.04984,-0.15496,0.09672,0.03924,-0.05484,0.08940,0.23772,0.20649
2018-12,-0.07738,-0.07372,0.18747,0.09879,0.00824,-0.19588,0.01279,0.00310,-0.05963,0.02100,0.15032,0.01520,-0.01708,-0.13610,0.07932,0.06114,0.00064,0.07113,0.24678,0.21271
2019-01,-0.07776,-0.07506,0.18218,0.10025,0.00098,-0.19813,0.00903,-0.00070,-0.05727,0.02476,0.14848,0.01176,-0.01947,-0.13795,0.08129,0.06025,-0.00642,0.07279,0.24876,0.21305
2019-02,-0.07887,-0.07793,0.19293,0.09840,0.01978,-0.19703,0.02271,0.00884,-0.06539,0.02065,0.14978,0.02083,-0.01842,-0.13633,0.08216,0.06267,0.00186,0.07208,0.25534,0.21505
2019-03,-0.07923,-0.07830,0.19287,0.09856,0.01976,-0.19750,0.02312,0.00874,-0.06554,0.02101,0.14957,0.02066,-0.01883,-0.13666,0.08266,0.06267,0.00100,0.07224,0.25642,0.21537
2019-04,-0.07942,-0.07848,0.19283,0.09866,0.01973,-0.19774,0.02333,0.00867,-0.06561,0.02120,0.14947,0.02055,-0.01903,-0.13683,0.08292,0.06267,0.00055,0.07233,0.25697,0.21553
2019-05,-0.07896,-0.07787,0.19258,0.09850,0.01908,-0.19721,0.02233,0.00846,-0.06513,0.02085,0.14969,0.02041,-0.01856,-0.13649,0.08224,0.06258,0.00135,0.07210,0.25539,0.21508
2019-06,-0.07877,-0.07779,0.19282,0.09838,0.01950,-0.19695,0.02241,0.00873,-0.06524,0.02061,0.14980,0.02072,-0.01836,-0.13629,0.08202,0.06263,0.00195,0.07202,0.25499,0.21495
2019-07,-0.03892,-0.04247,0.10195,-0.14771,0.10829,0.11390,0.10715,-0.05481,0.00173,0.18011,0.04504,0.00528,-0.09760,0.04415,0.10775,0.07229,0.25932,-0.01243,-0.06099,-0.13641
2019-08,-0.04606,-0.03843,0.08364,-0.16182,0.10777,0.12354,0.10163,-0.06101,-0.00057,0.19496,0.04342,-0.00296,-0.10021,0.05505,0.11277,0.08845,0.24930,-0.01473,-0.06731,-0.12617
2019-09,-0.04496,-0.03785,0.08537,-0.16712,0.11261,0.12367,0.09695,-0.06642,-0.00592,0.19896,0.04069,-0.00526,-0.10030,0.05381,0.11073,0.09100,0.24762,-0.01618,-0.07111,-0.12708
2019-10,-0.04659,-0.03819,0.08200,-0.16732,0.11030,0.12521,0.09824,-0.06472,-0.00424,0.19970,0.04147,-0.00581,-0.10095,0.05622,0.11197,0.09273,0.24673,-0.01590,-0.07073,-0.12496
2019-11,-0.04525,-0.03777,0.08454,-0.16935,0.11352,0.12442,0.09565,-0.06783,-0.00731,0.20091,0.03994,-0.00644,-0.10064,0.05440,0.11047,0.09281,0.24654,-0.01664,-0.07247,-0.12648
2019-12,-0.04522,-0.03867,0.08590,-0.15712,0.10615,0.12176,0.10423,-0.05819,0.00211,0.19076,0.04487,-0.00043,-0.09947,0.05349,0.11307,0.08443,0.25172,-0.01379,-0.06453,-0.12770
2020-01,-0.04311,-0.04038,0.09114,-0.15178,0.10513,0.11910,0.10750,-0.05459,0.00431,0.18516,0.04596,0.00245,-0.09887,0.05071,0.11188,0.07889,0.25543,-0.01276,-0.06151,-0.13060
2020-02,-0.03466,-0.04138,0.10474,-0.17170,0.12554,0.11354,0.08923,-0.07411,-0.01662,0.19730,0.03607,-0.00497,-0.09594,0.04301,0.10215,0.07906,0.25475,-0.01638,-0.07636,-0.13973
2020-03,-0.03390,-0.04336,0.12065,-0.15027,0.12089,0.10238,0.09913,-0.06400,-0.00941,0.17132,0.03494,0.00467,-0.09833,0.02911,0.09504,0.05954,0.26397,-0.00842,-0.07051,-0.14428
2020-04,-0.03279,-0.04827,0.13312,-0.14721,0.12575,0.09582,0.08752,-0.06842,-0.01581,0.15110,0.03128,0.00423,-0.09768,0.02052,0.08638,0.04969,0.26917,0.00131,-0.07898,-0.14191
2020-05,-0.03421,-0.04519,0.12831,-0.14439,0.12130,0.09613,0.09545,-0.06464,-0.01026,0.15803,0.03319,0.00646,-0.09789,0.02338,0.08959,0.05229,0.26750,-0.00275,-0.07318,-0.14367
2020-06,-0.03611,-0.04761,0.12756,-0.13292,0.11269,0.09611,0.11077,-0.05488,-0.00387,0.14596,0.03482,0.01063,-0.09672,0.02424,0.09562,0.04671,0.26819,0.00099,-0.06604,-0.13799
2020-07,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2020-08,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2020-09,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2020-10,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2020-11,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2020-12,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2021-01,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2021-02,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2021-03,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2021-04,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2021-05,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2021-06,-0.13363,-0.03198,0.06894,-0.05228,0.07545,0.02264,-0.10450,-0.07090,0.02928,0.04487,0.00590,0.08021,-0.03288,0.09175,0.03931,0.14364,-0.03022,-0.04987,0.07192,0.01903
2021-07,-0.11941,0.11150,0.07305,-0.06536,-0.00534,0.09942,0.03475,0.01153,0.13197,0.10362,-0.05544,-0.10628,-0.05783,0.05854,-0.07133,-0.04193,0.12027,-0.06028,-0.02065,-0.00367
2021-08,-0.12049,0.11071,0.07949,-0.06901,-0.00471,0.10078,0.03406,0.01114,0.13500,0.10603,-0.05316,-0.10434,-0.05610,0.06092,-0.07189,-0.04234,0.12237,-0.06363,-0.02629,-0.00219
2021-09,-0.12080,0.11001,0.08229,-0.07053,-0.00420,0.10144,0.03338,0.01150,0.13584,0.10690,-0.05204,-0.10380,-0.05487,0.06202,-0.07217,-0.04269,0.12352,-0.06485,-0.02866,-0.00224
2021-10,-0.12153,0.10883,0.08632,-0.07298,-0.00357,0.10242,0.03278,0.01220,0.13696,0.10815,-0.05048,-0.10293,-0.05352,0.06370,-0.07230,-0.04275,0.12497,-0.06640,-0.03206,-0.00252
2021-11,-0.12292,0.10702,0.08994,-0.07655,-0.00268,0.10429,0.03307,0.01374,0.13872,0.10857,-0.04852,-0.10173,-0.05335,0.06490,-0.07218,-0.04216,0.12576,-0.06689,-0.03493,-0.00250
2021-12,-0.12122,0.10948,0.08494,-0.07194,-0.00380,0.10206,0.03282,0.01194,0.13679,0.10772,-0.05086,-0.10326,-0.05370,0.06302,-0.07245,-0.04302,0.12455,-0.06624,-0.03101,-0.00216
2022-01,-0.12121,0.10870,0.08676,-0.07332,-0.00333,0.10262,0.03244,0.01234,0.13686,0.10822,-0.05025,-0.10295,-0.05310,0.06374,-0.07247,-0.04276,0.12522,-0.06625,-0.03235,-0.00274
2022-02,-0.12957,0.09781,0.10847,-0.09652,0.00246,0.11488,0.03500,0.02317,0.14950,0.10907,-0.03686,-0.09663,-0.05226,0.06948,-0.07363,-0.03962,0.13115,-0.06864,-0.04843,-0.00100
2022-03,-0.13149,0.09620,0.11127,-0.09953,0.00255,0.11638,0.03616,0.02489,0.15137,0.10863,-0.03461,-0.09558,-0.05259,0.06966,-0.07396,-0.03880,0.13169,-0.06951,-0.05012,-0.00005
2022-04,-0.13175,0.09582,0.11194,-0.10016,0.00266,0.11672,0.03630,0.02526,0.15178,0.10856,-0.03409,-0.09543,-0.05256,0.06974,-0.07404,-0.03867,0.13187,-0.06963,-0.05051,0.00009
2022-05,-0.13149,0.09599,0.11171,-0.09990,0.00270,0.11659,0.03611,0.02508,0.15157,0.10861,-0.03430,-0.09557,-0.05245,0.06972,-0.07407,-0.03879,0.13189,-0.06953,-0.05036,-0.00005
2022-06,-0.12926,0.09767,0.10899,-0.09693,0.00274,0.11511,0.03470,0.02336,0.14958,0.10908,-0.03653,-0.09673,-0.05185,0.06950,-0.07390,-0.03969,0.13151,-0.06855,-0.04870,-0.00115
2022-07,-0.15453,0.11070,0.00392,0.06628,-0.04125,-0.01257,-0.06639,0.06586,0.04398,0.00717,-0.02513,-0.01134,0.07579,-0.13527,0.04059,0.08161,0.13388,-0.13736,0.05388,0.10065
2022-08,-0.16369,0.11013,0.00444,0.06643,-0.04980,-0.00937,-0.06005,0.06858,0.04372,0.00414,-0.02456,-0.00931,0.08192,-0.13587,0.04216,0.06762,0.12580,-0.13362,0.05490,0.10572
2022-09,-0.17442,0.10975,0.00721,0.06535,-0.05641,-0.00346,-0.05257,0.07174,0.04430,0.00390,-0.02338,-0.00880,0.08762,-0.13779,0.04486,0.05666,0.11915,-0.13295,0.05242,0.11134
2022-10,-0.18406,0.10921,0.01118,0.06386,-0.06221,0.00300,-0.04418,0.07612,0.04602,0.00522,-0.02210,-0.01006,0.09386,-0.13928,0.04882,0.04565,0.11409,-0.13317,0.05085,0.11616
2022-11,-0.18994,0.10884,0.01334,0.06258,-0.06570,0.00729,-0.03853,0.07902,0.04691,0.00597,-0.02144,-0.01083,0.09775,-0.14037,0.05178,0.03840,0.11070,-0.13319,0.05010,0.11845
2022-12,-0.20061,0.10986,0.01709,0.06125,-0.07148,0.01345,-0.02989,0.08405,0.04819,0.00843,-0.02000,-0.01047,0.10441,-0.14354,0.05636,0.02766,0.10502,-0.13421,0.04850,0.12250
2023-01,-0.21375,0.11275,0.02215,0.06299,-0.07786,0.01847,-0.01801,0.09237,0.04847,0.01339,-0.01959,-0.00789,0.11174,-0.14678,0.06161,0.01702,0.10029,-0.13686,0.04763,0.12738
2023-02,-0.23168,0.12663,0.03442,0.06171,-0.08540,0.02391,-0.00209,0.10102,0.05148,0.02323,-0.00658,-0.00135,0.12939,-0.16089,0.07682,0.00046,0.08793,-0.13804,0.04888,0.14462
2023-03,-0.24940,0.13612,0.04711,0.07014,-0.08753,0.02345,0.00395,0.10446,0.05250,0.02887,-0.00075,0.00139,0.14178,-0.17397,0.09464,-0.00921,0.08431,-0.14530,0.06106,0.15316
2023-04,-0.27049,0.14127,0.05875,0.08337,-0.08544,0.02461,0.00810,0.10817,0.05453,0.03345,-0.00109,0.00255,0.15065,-0.18048,0.11126,-0.01326,0.08410,-0.15555,0.07287,0.15992
2023-05,-0.28756,0.14471,0.06796,0.09132,-0.08253,0.02622,0.01206,0.11210,0.05635,0.03787,-0.00201,0.00316,0.15611,-0.18671,0.12342,-0.01583,0.08401,-0.16250,0.08275,0.16401
2023-06,-0.30328,0.15352,0.07446,0.08918,-0.08073,0.02575,0.01748,0.10838,0.06456,0.04613,0.00756,0.01538,0.16616,-0.19861,0.13520,-0.02427,0.07657,-0.16578,0.08674,0.16711
2023-07,-0.11667,0.01279,0.07761,-0.12531,-0.04440,-0.00681,-0.07256,-0.10058,0.02460,0.08903,-0.05502,-0.04246,0.24313,-0.21216,0.03474,0.17094,0.02547,-0.04203,0.03932,0.16191
