month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2014-09,0.07358,-0.19780,0.03441,-0.05988,-0.40849,-0.27421,-0.49642,-0.43230,-0.29887,-0.03085,-0.12130,-0.65337,-0.41726,-0.23515,-0.41737,0.40884,0.34264,-0.41647,-0.46708,-0.61320
2014-10,0.13525,-0.20105,0.08469,0.05140,-0.33221,-0.25305,-0.44368,-0.37518,-0.26271,-0.01087,-0.08553,-0.59911,-0.38590,-0.17956,-0.43498,0.31553,0.21684,-0.36180,-0.31829,-0.52759
2014-11,0.12855,-0.21330,0.09207,0.07242,-0.31033,-0.26524,-0.47393,-0.36714,-0.27996,-0.01688,-0.10292,-0.66255,-0.37060,-0.16546,-0.46358,0.32465,0.21249,-0.35516,-0.39115,-0.53925
2014-12,0.07374,-0.17831,-0.04704,0.01583,-0.38543,-0.23588,-0.42193,-0.30100,-0.19107,0.03033,-0.17877,-0.58938,-0.35391,-0.18398,-0.44734,0.37058,0.29645,-0.29042,-0.34385,-0.59114
2015-01,0.08068,-0.22886,-0.06157,-0.01948,-0.39877,-0.20543,-0.45147,-0.29074,-0.19840,0.00040,-0.15622,-0.61790,-0.31669,-0.17153,-0.45777,0.34855,0.27899,-0.28684,-0.33114,-0.62685
2015-02,0.03589,-0.26683,0.09772,0.17244,-0.36981,-0.20589,-0.50785,-0.36244,-0.27656,0.02664,-0.20374,-0.65394,-0.36613,-0.20054,-0.47958,0.39980,0.31317,-0.34955,-0.40655,-0.60776
2015-03,0.11062,-0.17434,0.06091,0.18907,-0.47211,-0.23747,-0.49916,-0.40020,-0.31809,-0.02620,-0.18115,-0.66133,-0.35142,-0.30132,-0.47170,0.33278,0.24845,-0.38584,-0.47810,-0.64244
2015-04,0.09613,-0.29808,-0.12528,0.03459,-0.49135,-0.21228,-0.40658,-0.31606,-0.25862,0.00871,-0.18721,-0.58309,-0.26819,-0.24957,-0.47187,0.27693,0.17271,-0.30357,-0.41000,-0.64716
2015-05,0.09262,-0.05233,-0.11309,0.08670,-0.54199,-0.21226,-0.47416,-0.35429,-0.32632,-0.05331,-0.18143,-0.55728,-0.30080,-0.24734,-0.45610,0.33709,0.26721,-0.34079,-0.40659,-0.68036
2015-06,0.12794,-0.21439,-0.12232,0.18112,-0.47136,-0.22983,-0.56543,-0.40885,-0.35446,0.00122,-0.17568,-0.62457,-0.36179,-0.27110,-0.47302,0.36598,0.26155,-0.39351,-0.40450,-0.62295
2015-07,-0.00599,-0.02244,0.01168,-0.00337,0.01073,-0.00972,-0.00736,-0.00803,-0.00977,0.00166,-0.00207,-0.00129,-0.00983,-0.00194,-0.00682,0.01543,0.01684,-0.00796,-0.00737,0.00836
2015-08,-0.01300,-0.01560,-0.01335,-0.00450,0.01496,-0.00939,0.00301,-0.02506,-0.03323,0.00130,-0.02247,0.00150,-0.03294,-0.02799,0.00483,0.02126,0.02610,-0.02503,0.01382,0.00846
2015-09,-0.01290,-0.01405,-0.00918,-0.00592,0.01489,-0.00994,0.00349,-0.02262,-0.03012,0.00409,-0.01696,0.00190,-0.03069,-0.02481,0.00088,0.02068,0.02528,-0.02261,0.01468,0.00939
2015-10,-0.00918,-0.01256,-0.01521,-0.00622,0.01430,-0.00691,0.00326,-0.02784,-0.03583,0.00011,-0.02554,0.00010,-0.03489,-0.03057,0.00119,0.02221,0.02479,-0.02782,0.01192,0.00828
2015-11,-0.00886,-0.00823,-0.00893,-0.00423,0.01437,-0.00876,0.00559,-0.02353,-0.02998,-0.00017,-0.01914,0.00238,-0.03066,-0.02707,0.00358,0.01819,0.01880,-0.02349,0.01449,0.00918
2015-12,-0.01347,-0.01181,-0.00529,-0.00223,0.01439,-0.01010,0.00335,-0.02288,-0.02859,-0.00010,-0.02031,0.00101,-0.02930,-0.02648,-0.00039,0.02283,0.02604,-0.02286,0.01236,0.00908
2016-01,-0.00811,-0.01604,-0.00755,-0.00372,0.01251,-0.01001,0.00304,-0.02581,-0.03273,-0.00048,-0.02279,-0.00063,-0.03221,-0.02750,-0.00062,0.02108,0.02272,-0.02578,0.01249,0.00808
2016-02,-0.00537,-0.01427,-0.01107,-0.00589,0.01449,-0.01381,0.00030,-0.02455,-0.03333,-0.00330,-0.02255,0.00024,-0.02960,-0.02793,0.00188,0.01778,0.01847,-0.02451,0.00064,0.00812
2016-03,-0.00936,-0.01829,-0.01325,-0.01390,0.01670,-0.01521,-0.00016,-0.02236,-0.03093,0.00288,-0.02071,0.00233,-0.02982,-0.02483,0.00187,0.01427,0.01927,-0.02233,0.00691,0.00663
2016-04,-0.00893,-0.01529,-0.00836,-0.00602,0.01583,-0.01292,0.00107,-0.02367,-0.03351,-0.00267,-0.02203,0.00149,-0.03078,-0.02729,0.00087,0.01609,0.01870,-0.02364,0.00508,0.00514
2016-05,-0.01617,-0.01786,0.00326,-0.00586,0.01540,-0.01180,0.00436,-0.02196,-0.03046,-0.00120,-0.02009,0.00275,-0.02883,-0.02478,-0.00001,0.02047,0.02572,-0.02194,0.01564,0.00521
2016-06,-0.00987,-0.01538,-0.00334,-0.00103,0.01647,-0.00974,0.00438,-0.02223,-0.03088,-0.00289,-0.02230,0.00078,-0.02945,-0.02509,0.00016,0.02310,0.02520,-0.02220,0.01214,0.00509
2016-07,-0.24736,0.11371,0.46586,0.23969,-0.08290,0.05167,-0.44252,0.84364,0.67981,-0.11079,0.52651,-0.49873,0.80643,1.07583,0.37883,0.60508,0.73879,0.84441,0.24904,-0.02085
2016-08,-0.12176,-0.18422,0.58806,0.71266,-0.04941,0.16528,-0.61801,0.89226,0.81305,-0.09939,0.76918,-0.41743,0.81155,1.04901,0.34380,0.68442,0.84494,0.87580,0.19262,0.08205
2016-09,-0.10134,-0.08185,0.62090,0.54922,-0.10217,0.18338,-0.55077,0.85775,0.77087,-0.03454,0.75115,-0.34839,0.77636,1.01800,0.33734,0.61686,0.77442,0.83837,0.21877,0.06645
2016-10,-0.11247,-0.04356,0.51200,0.63468,-0.10852,0.16906,-0.59831,0.85819,0.77600,0.02254,0.76213,-0.38493,0.77228,1.03262,0.31402,0.62724,0.79518,0.83782,0.21672,0.07139
2016-11,-0.07336,0.00097,0.55274,0.63104,-0.04059,0.20341,-0.53167,0.91106,0.89009,-0.00541,0.78745,-0.33171,0.86031,1.06870,0.21954,0.53688,0.72801,0.91179,0.18032,0.10544
2016-12,-0.15626,-0.08465,0.51770,0.67836,-0.02843,0.28820,-0.53408,0.92026,0.90811,0.06140,0.84204,-0.36162,0.88340,1.08219,0.18239,0.56853,0.76341,0.91022,0.11353,0.10615
2017-01,-0.14837,-0.20177,0.56703,0.70034,-0.00015,0.25180,-0.57168,0.97404,0.92484,-0.05687,0.85676,-0.35025,0.91339,1.12735,0.11018,0.57100,0.74354,0.94467,0.10628,0.15056
2017-02,-0.26167,-0.22142,0.64017,0.73070,0.01407,0.20394,-0.57751,0.91724,0.87166,0.05971,0.88116,-0.38490,0.91051,1.11010,0.21991,0.60097,0.79365,0.87985,0.00213,0.20196
2017-03,-0.23834,0.29546,0.50248,0.49614,0.00837,0.20270,-0.53360,0.90461,0.83344,0.09180,0.79862,-0.34218,0.83855,1.02513,0.30847,0.58683,0.73097,0.87055,0.13251,0.18634
2017-04,-0.27285,-0.23413,0.47174,0.29647,0.07602,0.13183,-0.50413,0.76338,0.68809,0.02391,0.65809,-0.31513,0.70178,0.95729,0.34680,0.63911,0.77527,0.72970,0.17373,0.21512
2017-05,-0.11529,0.05893,0.46456,0.32998,-0.04072,0.13797,-0.53507,0.80575,0.69788,-0.09710,0.59656,-0.31451,0.68778,0.93250,0.33771,0.67137,0.79486,0.77079,0.23989,0.11694
2017-06,-0.08638,0.06796,0.43643,0.21099,-0.04030,0.09186,-0.47256,0.78474,0.70569,0.00126,0.60894,-0.28253,0.68399,0.96965,0.30431,0.63495,0.76759,0.75410,0.25130,0.14878
2017-07,0.82855,-0.39673,-0.62094,-0.35362,-0.64049,-0.19737,0.50895,-0.22368,-0.17424,0.24981,-0.46078,0.32782,-0.18251,-0.43125,-0.44209,-0.79002,-0.94132,-0.23825,0.08448,-0.64492
2017-08,0.76891,-0.54835,-0.46026,-0.34047,-0.56015,-0.03045,0.61985,0.13861,0.35497,0.26464,-0.03122,0.32474,0.37070,-0.12744,-0.66198,-0.89397,-1.00427,0.18730,0.19801,-0.56265
2017-09,0.75028,-0.53304,-0.59916,-0.51016,-0.58891,0.02956,0.66209,0.17683,0.41437,0.29202,0.00209,0.41697,0.39662,-0.13508,-0.70519,-0.95279,-1.03619,0.22675,0.29294,-0.56925
2017-10,0.73941,-0.42036,-0.50958,-0.34875,-0.59059,-0.01863,0.60463,0.09012,0.37293,0.39828,-0.03421,0.33652,0.36628,-0.12917,-0.62559,-0.97886,-1.05229,0.15639,0.25123,-0.58014
2017-11,0.73918,-0.25841,-0.55689,-0.35384,-0.54302,-0.02447,0.60193,0.09940,0.32417,0.38173,-0.06106,0.30447,0.37495,-0.18157,-0.61657,-0.97200,-1.09588,0.16264,0.19546,-0.55915
2017-12,0.75472,-0.49137,-0.52192,-0.23389,-0.63924,-0.06523,0.59610,0.13820,0.35251,0.36936,-0.05143,0.29740,0.37777,-0.20728,-0.66552,-0.92347,-1.01921,0.19333,0.21482,-0.64044
2018-01,0.79932,-0.43066,-0.57676,-0.26856,-0.60689,-0.09402,0.67115,0.11834,0.34424,0.35413,-0.12650,0.40457,0.37614,-0.18523,-0.67713,-0.96905,-1.07525,0.16267,0.27083,-0.62056
2018-02,0.70141,-0.05497,-0.37766,-0.22003,-0.60489,-0.10807,0.53208,0.05709,0.29278,0.31522,-0.04912,0.26538,0.30766,-0.17723,-0.65210,-0.84081,-0.91454,0.10968,0.16669,-0.65399
2018-03,0.77765,-0.23601,-0.58392,-0.29198,-0.58669,-0.14160,0.61273,0.06183,0.29154,0.30467,-0.01588,0.28912,0.35379,-0.12001,-0.65353,-0.91449,-1.01242,0.11502,0.21836,-0.61256
2018-04,0.80099,-0.67960,-0.53221,-0.25633,-0.59902,0.01248,0.74387,0.09103,0.38247,0.42514,-0.03561,0.45990,0.43667,-0.12077,-0.61951,-1.11163,-1.19242,0.14579,0.29596,-0.62920
2018-05,0.77588,-0.27374,-0.47261,-0.32967,-0.55809,-0.03696,0.62576,0.13751,0.35995,0.39081,-0.06889,0.41379,0.43997,-0.14368,-0.57006,-0.93918,-1.07532,0.18791,0.22653,-0.63151
2018-06,0.87408,-0.48226,-0.54006,-0.22031,-0.58996,-0.10320,0.69642,0.13867,0.39019,0.43506,0.03084,0.42430,0.48548,-0.10414,-0.62599,-1.01639,-1.16729,0.19469,0.22844,-0.65046
2018-07,-0.02523,0.02007,0.03341,0.03125,0.00018,0.01123,-0.02084,-0.00324,-0.01030,0.00451,0.02015,-0.02148,-0.01182,-0.00422,0.01000,0.01137,0.01491,-0.00228,-0.00561,-0.00037
2018-08,-0.01511,0.01307,0.02632,0.03399,0.00661,0.00908,-0.01563,-0.00568,-0.01405,-0.00588,0.00500,-0.01628,-0.01226,0.00366,-0.00972,0.01700,0.01531,-0.00563,0.00181,0.00619
2018-09,-0.01635,0.01032,0.02496,0.03116,0.00666,0.01223,-0.01513,-0.00478,-0.01570,-0.00556,0.00547,-0.01350,-0.01229,0.00441,-0.01008,0.01439,0.01363,-0.00474,0.00492,0.00902
2018-10,-0.01796,0.01238,0.02851,0.02944,0.00249,0.00046,-0.02237,-0.00531,-0.01861,-0.01258,0.00387,-0.02637,-0.02034,-0.00083,-0.01463,0.02790,0.02686,-0.00527,-0.00113,0.00140
2018-11,-0.02890,0.03576,0.03033,0.03833,0.00821,-0.00786,-0.02518,-0.00906,-0.01828,-0.00301,0.00697,-0.02874,-0.02377,0.00340,-0.01068,0.02380,0.02551,-0.00899,0.00203,0.00728
2018-12,-0.02201,-0.00462,0.02772,0.02509,0.00672,-0.00247,-0.02328,-0.00592,-0.01812,-0.00337,0.00707,-0.02368,-0.02158,0.00262,-0.00685,0.02411,0.02399,-0.00587,0.00437,0.00723
2019-01,-0.02794,0.02571,0.03529,0.03409,0.00242,-0.00875,-0.02979,-0.00840,-0.02027,-0.00510,0.00930,-0.02947,-0.02752,0.00314,-0.01221,0.02892,0.02968,-0.00832,0.00340,0.00376
2019-02,-0.02532,0.02191,0.02946,0.02957,0.00473,-0.00562,-0.02581,-0.00834,-0.01683,-0.00472,0.00638,-0.02699,-0.02437,0.00779,-0.01291,0.02480,0.02588,-0.00826,0.00552,0.00364
2019-03,-0.02683,0.01669,0.02805,0.03048,0.00677,-0.00624,-0.01966,-0.01002,-0.01699,0.00032,0.00457,-0.02656,-0.02270,0.00109,-0.00962,0.02138,0.02387,-0.01001,-0.00488,0.00096
2019-04,-0.02745,0.01371,0.02603,0.02747,0.00760,-0.00009,-0.01623,-0.00392,-0.01335,-0.00114,0.00493,-0.02358,-0.01873,0.00523,-0.00740,0.01612,0.01792,-0.00389,-0.00197,0.00254
2019-05,-0.02713,0.01100,0.02597,0.02898,0.00567,-0.00723,-0.01960,-0.00837,-0.01437,-0.00001,0.00535,-0.02564,-0.02422,0.00223,-0.00578,0.02030,0.02298,-0.00830,-0.00239,-0.00167
2019-06,-0.03039,0.02834,0.02934,0.03451,0.00698,-0.01253,-0.02742,-0.01223,-0.02253,-0.00300,0.00341,-0.03120,-0.03188,0.00220,-0.01009,0.03160,0.03329,-0.01213,0.00775,0.00160
2019-07,-0.37397,0.13635,0.40099,0.33606,0.22156,-0.03947,-0.42617,-0.20809,-0.33797,-0.21069,-0.00784,-0.35551,-0.18752,-0.21729,0.13522,0.35929,0.41651,-0.20667,-0.19492,0.10320
2019-08,-0.40159,-0.09229,0.39619,0.40882,0.27634,0.09742,-0.37849,0.06459,-0.05920,-0.07379,0.24871,-0.36088,-0.01256,0.17409,0.34765,0.33390,0.39115,0.06454,-0.25863,0.17591
2019-09,-0.37991,0.05511,0.45211,0.41177,0.24423,0.10314,-0.38952,0.07236,-0.04661,-0.06632,0.24963,-0.36808,0.00057,0.17045,0.34435,0.32150,0.37139,0.07224,-0.26163,0.16590
2019-10,-0.35988,0.11417,0.45585,0.36686,0.19688,0.07554,-0.35464,0.07851,-0.05317,-0.08270,0.21745,-0.33653,0.01396,0.16624,0.33730,0.27903,0.33297,0.07845,-0.24463,0.15704
2019-11,-0.34520,0.12545,0.43662,0.37653,0.22218,0.09465,-0.34371,0.06309,-0.06549,-0.07502,0.21863,-0.32459,0.00315,0.16328,0.32312,0.26573,0.31773,0.06305,-0.24096,0.15005
2019-12,-0.36518,-0.03707,0.43196,0.38119,0.22299,0.05842,-0.36615,0.05468,-0.05835,-0.07318,0.23461,-0.33688,0.00218,0.17458,0.35103,0.27879,0.32698,0.05466,-0.24428,0.15592
2020-01,-0.34780,0.17270,0.42324,0.35899,0.20952,0.07204,-0.36041,0.03633,-0.06638,-0.07173,0.21695,-0.33977,-0.01555,0.15310,0.34050,0.29163,0.34591,0.03632,-0.24586,0.14566
2020-02,-0.32428,0.09893,0.38583,0.30063,0.22578,0.06488,-0.33155,0.05300,-0.04612,-0.05822,0.22302,-0.31298,0.00914,0.14761,0.35335,0.27267,0.32692,0.05296,-0.23201,0.16225
2020-03,-0.33490,0.08330,0.39290,0.30475,0.23325,0.06711,-0.33849,0.06289,-0.03393,-0.06125,0.22694,-0.32416,0.01505,0.15593,0.33313,0.27584,0.33316,0.06285,-0.24175,0.16951
2020-04,-0.32660,0.09061,0.39043,0.31449,0.21182,0.08377,-0.34432,0.06607,-0.04498,-0.08506,0.22923,-0.32356,0.01084,0.16425,0.32457,0.29319,0.35790,0.06595,-0.24414,0.17307
2020-05,-0.32146,0.02659,0.35413,0.34910,0.18658,0.07053,-0.33743,0.06538,-0.03524,-0.06967,0.23379,-0.32220,0.01582,0.15888,0.33742,0.26671,0.33326,0.06512,-0.25018,0.13344
2020-06,-0.32310,-0.09586,0.36041,0.28898,0.19393,0.06210,-0.33908,0.03928,-0.06078,-0.06214,0.22133,-0.31439,-0.01584,0.14718,0.34037,0.28180,0.33951,0.03922,-0.23425,0.14343
2020-07,0.21677,-0.12971,-0.09062,-0.07233,-0.46574,-0.19526,0.06139,-0.26255,-0.18803,0.10465,-0.24617,0.11630,-0.20933,-0.25124,-0.12033,-0.22231,-0.24158,-0.26213,0.08172,-0.47370
2020-08,0.23182,0.02956,-0.21500,-0.17508,-0.37969,-0.28752,0.16535,-0.43790,-0.36896,0.02287,-0.20506,0.29664,-0.33292,-0.41493,-0.01886,-0.26073,-0.27492,-0.47124,0.02085,-0.39146
2020-09,0.23770,-0.08249,-0.23242,-0.14321,-0.38920,-0.29669,0.18190,-0.42611,-0.36095,0.01593,-0.19375,0.32095,-0.31132,-0.40492,-0.02091,-0.26509,-0.28611,-0.45981,0.01153,-0.39197
2020-10,0.26894,-0.01720,-0.23377,-0.09271,-0.36231,-0.29923,0.19536,-0.43553,-0.36794,0.02604,-0.20481,0.32899,-0.33344,-0.42247,-0.00022,-0.27739,-0.30501,-0.46734,0.03718,-0.35998
2020-11,0.21105,0.01872,-0.19544,-0.11687,-0.36805,-0.26335,0.19179,-0.43509,-0.37452,0.00306,-0.20353,0.32044,-0.33201,-0.41961,-0.01722,-0.25580,-0.25993,-0.46934,0.01864,-0.36466
2020-12,0.24064,-0.05939,-0.21707,-0.10403,-0.36286,-0.27933,0.18999,-0.43568,-0.37750,-0.01878,-0.20080,0.32288,-0.32305,-0.42740,-0.00567,-0.25696,-0.26650,-0.46702,0.02020,-0.36665
2021-01,0.22009,0.04990,-0.27373,-0.15555,-0.37076,-0.24498,0.20317,-0.43411,-0.36345,0.00060,-0.20760,0.33892,-0.31484,-0.42068,-0.02774,-0.25767,-0.25382,-0.46603,0.02192,-0.36855
2021-02,0.22702,-0.01088,-0.19155,-0.16244,-0.40553,-0.26479,0.21263,-0.44288,-0.37359,-0.00549,-0.20705,0.36707,-0.31941,-0.42258,-0.02431,-0.27568,-0.26078,-0.47286,0.03685,-0.40580
2021-03,0.22855,0.01324,-0.18716,-0.12156,-0.40106,-0.26352,0.21317,-0.44364,-0.36944,0.00253,-0.20245,0.36527,-0.32116,-0.41951,-0.02708,-0.27701,-0.26618,-0.47383,0.03554,-0.42141
2021-04,0.27794,-0.08320,-0.25820,-0.08553,-0.39408,-0.28038,0.24872,-0.41722,-0.35122,0.00041,-0.19258,0.37424,-0.30339,-0.41208,-0.01184,-0.29636,-0.29753,-0.44910,0.04453,-0.41615
2021-05,0.22097,0.06457,-0.17866,-0.13400,-0.40278,-0.24088,0.25018,-0.44371,-0.36999,-0.01601,-0.21001,0.38060,-0.32708,-0.42915,-0.02270,-0.28520,-0.25619,-0.47441,0.04449,-0.40560
2021-06,0.28438,0.07127,-0.13972,-0.11147,-0.39028,-0.26755,0.25748,-0.42584,-0.35706,0.00250,-0.20565,0.39279,-0.30958,-0.42075,-0.01630,-0.30015,-0.29384,-0.45807,0.04583,-0.36419
2021-07,-0.01035,-0.00904,0.00068,0.00747,0.01165,0.00463,0.01252,0.00648,0.00875,0.00247,-0.00544,0.00813,0.00398,-0.00730,-0.00373,-0.00733,-0.00637,0.00305,0.00359,0.00967
2021-08,-0.01281,-0.00139,0.00186,0.00065,0.01490,-0.00091,0.01301,0.02076,0.01764,0.00587,0.00665,0.00746,0.01631,0.00466,-0.01348,-0.00938,-0.00804,0.01512,-0.00197,0.01241
2021-09,-0.01317,0.00110,0.00249,0.00439,0.01531,0.00136,0.01376,0.01868,0.01576,0.00427,0.00578,0.00891,0.01492,0.00311,-0.01443,-0.01020,-0.00836,0.01206,-0.00300,0.01120
2021-10,-0.01478,-0.00217,0.00275,0.00701,0.01675,0.00130,0.01485,0.01764,0.01347,0.00020,0.00276,0.01008,0.01289,0.00200,-0.01372,-0.00790,-0.00575,0.01003,-0.00131,0.01196
2021-11,-0.01422,-0.00219,0.00168,0.00772,0.01640,-0.00007,0.01483,0.01693,0.01332,-0.00008,0.00270,0.01017,0.01210,0.00167,-0.01335,-0.00697,-0.00452,0.01016,-0.00136,0.01323
2021-12,-0.01575,-0.00190,0.00318,0.00861,0.01695,-0.00124,0.01602,0.01495,0.01280,0.00066,0.00034,0.01147,0.01164,0.00023,-0.01323,-0.01007,-0.00728,0.00798,-0.00130,0.01530
2022-01,-0.01595,-0.00563,0.00571,0.00611,0.01471,-0.00003,0.01637,0.01456,0.01226,-0.00080,-0.00182,0.01207,0.01183,0.00076,-0.01386,-0.00915,-0.00567,0.00651,0.00156,0.01272
2022-02,-0.01405,-0.00737,0.00502,0.00598,0.01321,0.00082,0.01489,0.01383,0.01082,-0.00278,-0.00262,0.01057,0.01005,0.00055,-0.01482,-0.00681,-0.00432,0.00583,0.00174,0.01146
2022-03,-0.01366,-0.00244,0.00252,0.00713,0.01521,-0.00035,0.01708,0.01436,0.01251,-0.00032,-0.00446,0.01259,0.01091,0.00056,-0.01479,-0.00805,-0.00603,0.00596,0.00206,0.01343
2022-04,-0.01300,-0.00156,0.00122,0.00885,0.01450,0.00228,0.01820,0.01235,0.00978,-0.00155,-0.00556,0.01370,0.00941,-0.00250,-0.01399,-0.00924,-0.00681,0.00382,0.00162,0.01433
2022-05,-0.01405,-0.00311,0.00331,0.00824,0.01445,0.00045,0.01741,0.01394,0.00957,-0.00440,-0.00474,0.01215,0.01041,-0.00179,-0.01521,-0.00799,-0.00521,0.00447,0.00137,0.01316
2022-06,-0.01417,0.00096,0.00170,0.00575,0.01465,0.00075,0.01848,0.01299,0.00826,-0.00478,-0.00429,0.01361,0.01026,-0.00197,-0.01533,-0.01025,-0.00713,0.00448,-0.00000,0.01339
2022-07,-0.00525,-0.00439,0.00956,0.00884,0.01831,0.01284,-0.00688,0.00918,0.00750,0.00362,0.00820,-0.00968,0.00967,0.00592,0.02243,-0.00083,-0.00198,0.01212,0.00169,0.00434
2022-08,-0.00191,0.00342,0.00985,0.00896,0.01551,-0.00287,-0.00978,0.01115,0.01035,-0.00139,0.01421,-0.00871,0.01085,0.00750,0.01997,0.00197,-0.00104,0.01148,-0.00110,-0.00012
2022-09,-0.00541,-0.00917,0.00821,0.00598,0.01794,-0.00462,-0.01150,0.00995,0.00975,0.00080,0.01376,-0.01065,0.00995,0.00725,0.01900,0.00047,-0.00203,0.01039,-0.00095,0.00125
2022-10,0.00228,-0.00342,0.00512,0.00071,0.01927,0.00222,-0.00904,0.01163,0.01121,0.00091,0.01365,-0.00675,0.01253,0.00600,0.01707,-0.00472,-0.00907,0.01191,-0.00083,-0.00023
2022-11,-0.00500,0.00117,0.01179,0.00674,0.01906,-0.00350,-0.01152,0.00890,0.00875,-0.00167,0.01274,-0.00874,0.00966,0.00581,0.02073,0.00126,-0.00084,0.00939,-0.00196,-0.00042
2022-12,-0.00768,-0.00314,0.00661,0.00671,0.02103,-0.00441,-0.00968,0.00749,0.00749,-0.00097,0.01142,-0.00867,0.00816,0.00504,0.01876,0.00017,-0.00139,0.00788,-0.00238,0.00146
2023-01,-0.00229,-0.00170,0.00535,0.00331,0.01828,0.00238,-0.00916,0.01115,0.01086,0.00165,0.01540,-0.00698,0.01209,0.00828,0.01778,-0.00359,-0.00631,0.01159,-0.00032,0.00098
2023-02,-0.00289,0.00037,0.00665,0.00404,0.01866,-0.00034,-0.01238,0.01175,0.01230,0.00280,0.01554,-0.00947,0.01315,0.00930,0.01810,-0.00241,-0.00548,0.01234,-0.00165,-0.00081
2023-03,-0.00163,-0.00828,0.00582,0.00179,0.01979,0.00242,-0.01070,0.01138,0.01127,0.00235,0.01424,-0.00829,0.01237,0.00743,0.01997,-0.00331,-0.00673,0.01189,-0.00080,0.00006
2023-04,-0.00625,0.00058,0.00833,0.00276,0.01811,-0.00181,-0.01133,0.01215,0.01256,0.00438,0.01440,-0.00841,0.01334,0.01095,0.01853,-0.00233,-0.00371,0.01264,-0.00067,0.00063
2023-05,-0.00156,-0.00088,0.00702,0.00170,0.01717,0.00212,-0.00896,0.01307,0.01298,0.00451,0.01525,-0.00569,0.01458,0.01003,0.01695,-0.00680,-0.00856,0.01358,0.00086,0.00163
2023-06,0.00356,0.00336,0.00997,0.00520,0.01545,0.00435,-0.01302,0.01557,0.01584,0.00595,0.01821,-0.01060,0.01669,0.01147,0.01834,-0.00554,-0.00981,0.01611,0.00006,-0.00110
2023-07,-0.09196,-0.00556,-0.05486,-0.06867,-0.38892,-0.24228,-0.08093,-0.62159,-0.51661,0.10739,-0.50000,-0.15498,-0.58992,-0.44914,-0.30608,0.14386,0.17196,-0.62059,-0.18219,-0.38285
