month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2015-06,-0.05920,0.05905,0.03668,0.09568,0.05444,-0.07144,-0.07329,-0.04321,-0.09213,0.15695,-0.06403,0.04706,0.04626,0.04900,0.01975,0.10101,0.03460,-0.12540,-0.09638,0.06453
2015-07,-0.12832,0.04093,-0.12929,0.02220,0.13014,-0.03744,0.11502,-0.15541,-0.16008,0.04806,0.00224,0.17074,-0.03566,0.09969,0.11118,0.16456,0.19130,-0.00125,0.04192,-0.01705
2015-08,-0.13189,0.04358,-0.13139,0.02447,0.12969,-0.03333,0.11704,-0.15444,-0.15623,0.05190,0.00177,0.17815,-0.03979,0.10210,0.10578,0.16460,0.19274,-0.00331,0.03842,-0.01668
2015-09,-0.13196,0.04303,-0.13060,0.02538,0.12912,-0.03387,0.11611,-0.15386,-0.15705,0.05270,0.00122,0.18035,-0.04014,0.10215,0.10642,0.16509,0.19367,-0.00525,0.03812,-0.01530
2015-10,-0.13320,0.04248,-0.13280,0.02513,0.12803,-0.03228,0.11726,-0.15249,-0.15556,0.05424,0.00238,0.18426,-0.04410,0.10341,0.10411,0.16577,0.19432,-0.00764,0.03690,-0.01374
2015-11,-0.13239,0.04070,-0.13243,0.02548,0.12687,-0.03282,0.11577,-0.15188,-0.15645,0.05544,0.00246,0.18677,-0.04500,0.10310,0.10539,0.16656,0.19536,-0.00986,0.03687,-0.01181
2015-12,-0.13078,0.03887,-0.13256,0.02572,0.12590,-0.03271,0.11465,-0.15206,-0.15771,0.05637,0.00310,0.18841,-0.04563,0.10278,0.10580,0.16662,0.19541,-0.01068,0.03719,-0.01054
2016-01,-0.13319,0.03738,-0.13849,0.02223,0.12309,-0.02773,0.11740,-0.15072,-0.15283,0.05893,0.00659,0.19185,-0.05236,0.10479,0.10334,0.16769,0.19715,-0.01194,0.03717,-0.00876
2016-02,-0.12823,0.03280,-0.13897,0.02164,0.11987,-0.02675,0.11505,-0.15118,-0.15409,0.06072,0.00956,0.19528,-0.05374,0.10321,0.10455,0.16706,0.19703,-0.01436,0.03864,-0.00596
2016-03,-0.12369,0.02784,-0.13903,0.02167,0.11786,-0.02556,0.11241,-0.15147,-0.15571,0.06230,0.01132,0.19874,-0.05468,0.10139,0.10507,0.16688,0.19722,-0.01677,0.03985,-0.00236
2016-04,-0.11942,0.02260,-0.13655,0.02226,0.11725,-0.02563,0.10887,-0.15201,-0.15858,0.06325,0.01190,0.20069,-0.05514,0.10048,0.10645,0.16645,0.19745,-0.01929,0.03964,0.00043
2016-05,-0.11500,0.01783,-0.13192,0.02360,0.11682,-0.02698,0.10554,-0.15304,-0.16324,0.06417,0.01222,0.20216,-0.05375,0.10027,0.10841,0.16604,0.19856,-0.02069,0.03934,0.00313
2016-06,-0.11355,0.01554,-0.13068,0.02379,0.11653,-0.02692,0.10479,-0.15317,-0.16491,0.06493,0.01274,0.20343,-0.05358,0.10072,0.10891,0.16622,0.19984,-0.02121,0.03949,0.00473
2016-07,-0.29746,-0.03017,0.00792,-0.08757,-0.05597,-0.01397,0.12616,0.12472,0.05817,0.12044,-0.11635,-0.04555,-0.07570,-0.08835,0.18138,0.14961,0.24048,-0.17344,0.00756,0.05928
2016-08,-0.29747,-0.02754,0.00714,-0.08752,-0.05497,-0.01347,0.12558,0.12427,0.05830,0.11941,-0.11389,-0.04622,-0.07736,-0.08941,0.17935,0.15088,0.24027,-0.17396,0.00749,0.05903
2016-09,-0.29850,-0.02783,0.00745,-0.08856,-0.05654,-0.01438,0.12569,0.12486,0.05970,0.12023,-0.11159,-0.04771,-0.07809,-0.08839,0.18062,0.15110,0.24236,-0.17371,0.00706,0.05888
2016-10,-0.29942,-0.02796,0.00809,-0.08960,-0.05722,-0.01526,0.12563,0.12535,0.06053,0.12059,-0.11032,-0.04865,-0.07844,-0.08773,0.18141,0.15116,0.24368,-0.17356,0.00657,0.05873
2016-11,-0.29999,-0.02735,0.00821,-0.09021,-0.05704,-0.01552,0.12541,0.12560,0.06107,0.12044,-0.10912,-0.04942,-0.07900,-0.08777,0.18121,0.15164,0.24416,-0.17374,0.00628,0.05854
2016-12,-0.30153,-0.02530,0.00830,-0.09182,-0.05627,-0.01601,0.12483,0.12622,0.06271,0.11995,-0.10539,-0.05163,-0.08068,-0.08811,0.18026,0.15318,0.24521,-0.17427,0.00555,0.05791
2017-01,-0.30288,-0.02487,0.00934,-0.09349,-0.05772,-0.01773,0.12497,0.12645,0.06367,0.12045,-0.10253,-0.05287,-0.08183,-0.08662,0.18116,0.15314,0.24715,-0.17396,0.00559,0.05830
2017-02,-0.30302,-0.02013,0.00721,-0.09370,-0.05707,-0.01701,0.12617,0.12491,0.06560,0.12055,-0.09407,-0.05397,-0.08429,-0.08716,0.17786,0.15477,0.24515,-0.17337,0.00808,0.05836
2017-03,-0.30306,-0.01943,0.00714,-0.09374,-0.05747,-0.01721,0.12603,0.12467,0.06554,0.12038,-0.09309,-0.05419,-0.08506,-0.08704,0.17761,0.15497,0.24568,-0.17342,0.00813,0.05853
2017-04,-0.30254,-0.01945,0.00679,-0.09312,-0.05721,-0.01671,0.12593,0.12449,0.06508,0.12016,-0.09394,-0.05375,-0.08489,-0.08747,0.17730,0.15497,0.24524,-0.17354,0.00813,0.05850
2017-05,-0.30255,-0.01868,0.00644,-0.09308,-0.05684,-0.01645,0.12579,0.12439,0.06524,0.11990,-0.09313,-0.05402,-0.08534,-0.08786,0.17667,0.15542,0.24510,-0.17370,0.00811,0.05836
2017-06,-0.30213,-0.01922,0.00639,-0.09261,-0.05688,-0.01622,0.12583,0.12430,0.06478,0.11992,-0.09434,-0.05347,-0.08488,-0.08792,0.17685,0.15510,0.24481,-0.17366,0.00815,0.05844
2017-07,-0.23514,0.04277,0.06924,-0.19242,-0.01896,-0.02034,0.03347,-0.12448,0.22351,-0.00966,0.06709,0.05587,-0.08666,-0.07660,0.08392,0.18015,0.12641,-0.02659,-0.01882,-0.02443
2017-08,-0.23766,0.04504,0.07014,-0.19410,-0.01848,-0.02561,0.03565,-0.12818,0.22386,-0.01094,0.06609,0.05217,-0.08649,-0.07658,0.08585,0.18393,0.12782,-0.02691,-0.01871,-0.02260
2017-09,-0.23976,0.04621,0.07170,-0.19655,-0.01840,-0.03008,0.03811,-0.13121,0.22314,-0.01226,0.06507,0.04820,-0.08712,-0.07703,0.08698,0.18717,0.12892,-0.02631,-0.01763,-0.02139
2017-10,-0.24316,0.04840,0.07274,-0.19957,-0.01846,-0.03576,0.04103,-0.13471,0.22302,-0.01355,0.06450,0.04402,-0.08781,-0.07749,0.08864,0.19191,0.13151,-0.02542,-0.01616,-0.01962
2017-11,-0.24984,0.05427,0.07289,-0.20434,-0.01629,-0.05033,0.04850,-0.13948,0.22559,-0.01857,0.06300,0.03554,-0.08904,-0.07768,0.09448,0.20763,0.13974,-0.02345,-0.01039,-0.01684
2017-12,-0.25895,0.05867,0.07144,-0.21108,-0.01127,-0.06173,0.05389,-0.14325,0.23314,-0.02235,0.06285,0.03095,-0.09193,-0.07714,0.09964,0.22203,0.14916,-0.02284,-0.00331,-0.01250
2018-01,-0.27060,0.06638,0.07038,-0.21698,-0.00756,-0.07238,0.06002,-0.14963,0.24430,-0.02757,0.06170,0.03116,-0.09473,-0.07744,0.10480,0.23609,0.15936,-0.02398,0.00454,-0.00515
2018-02,-0.28034,0.07091,0.06948,-0.22076,-0.00732,-0.08214,0.06215,-0.15690,0.25479,-0.03697,0.05838,0.03521,-0.09855,-0.07848,0.10512,0.24926,0.16739,-0.02570,0.00908,0.00411
2018-03,-0.27285,0.06391,0.06967,-0.21593,-0.01236,-0.07636,0.05352,-0.15491,0.24981,-0.03787,0.05954,0.03485,-0.10067,-0.07930,0.09599,0.24572,0.16235,-0.02417,0.00387,0.00083
2018-04,-0.28764,0.07693,0.06975,-0.23418,-0.00459,-0.08855,0.05998,-0.16057,0.26762,-0.04278,0.06340,0.04536,-0.10403,-0.08644,0.09709,0.26753,0.17743,-0.02542,0.02136,0.01350
2018-05,-0.29530,0.08280,0.07039,-0.24634,-0.00187,-0.09345,0.06640,-0.16003,0.27757,-0.04261,0.06731,0.04997,-0.10438,-0.09023,0.09935,0.27773,0.18817,-0.02415,0.03008,0.01740
2018-06,-0.29894,0.08507,0.07053,-0.24998,-0.00078,-0.09523,0.07258,-0.15844,0.28038,-0.04090,0.06770,0.04969,-0.10297,-0.08972,0.10492,0.27841,0.19214,-0.02365,0.03205,0.01768
2018-07,-0.06568,-0.01107,0.04994,-0.10698,0.08677,0.04256,-0.09132,0.06978,-0.07467,-0.00566,0.08214,0.01257,-0.14849,0.15569,0.11655,0.01388,0.13425,-0.00706,0.10991,0.06584
2018-08,-0.05785,-0.01442,0.04898,-0.10774,0.09575,0.03541,-0.10213,0.06872,-0.08068,-0.01704,0.08308,-0.00160,-0.14728,0.16287,0.12410,0.01393,0.14334,-0.01503,0.11393,0.06703
2018-09,-0.05514,-0.01611,0.04837,-0.10778,0.09892,0.03290,-0.10601,0.06757,-0.08244,-0.02047,0.08397,-0.00679,-0.14671,0.16466,0.12741,0.01413,0.14620,-0.01713,0.11574,0.06653
2018-10,-0.05531,-0.01429,0.04864,-0.10788,0.09775,0.03305,-0.10453,0.06679,-0.08172,-0.02068,0.08441,-0.00633,-0.14604,0.16366,0.12699,0.01361,0.14569,-0.01568,0.11514,0.06830
2018-11,-0.05415,-0.01631,0.04841,-0.10800,0.09961,0.03193,-0.10707,0.06674,-0.08310,-0.02151,0.08462,-0.00853,-0.14622,0.16513,0.12847,0.01438,0.14691,-0.01732,0.11595,0.06668
2018-12,-0.05411,-0.01628,0.04842,-0.10801,0.09961,0.03190,-0.10708,0.06669,-0.08311,-0.02155,0.08466,-0.00858,-0.14618,0.16513,0.12850,0.01439,0.14692,-0.01730,0.11594,0.06672
2019-01,-0.05406,-0.01637,0.04841,-0.10802,0.09970,0.03184,-0.10720,0.06669,-0.08318,-0.02159,0.08468,-0.00869,-0.14619,0.16520,0.12857,0.01442,0.14698,-0.01737,0.11598,0.06665
2019-02,-0.05398,-0.01546,0.04862,-0.10813,0.09905,0.03181,-0.10652,0.06600,-0.08286,-0.02197,0.08509,-0.00883,-0.14563,0.16480,0.12868,0.01425,0.14683,-0.01647,0.11558,0.06769
2019-03,-0.05383,-0.01594,0.04854,-0.10812,0.09947,0.03165,-0.10703,0.06616,-0.08313,-0.02199,0.08503,-0.00910,-0.14579,0.16509,0.12884,0.01440,0.14703,-0.01692,0.11579,0.06722
2019-04,-0.05374,-0.01631,0.04847,-0.10811,0.09980,0.03154,-0.10741,0.06632,-0.08334,-0.02196,0.08495,-0.00925,-0.14594,0.16530,0.12893,0.01450,0.14717,-0.01728,0.11596,0.06685
2019-05,-0.05368,-0.01652,0.04841,-0.10807,0.09993,0.03153,-0.10759,0.06640,-0.08345,-0.02191,0.08494,-0.00929,-0.14604,0.16534,0.12899,0.01459,0.14724,-0.01747,0.11602,0.06665
2019-06,-0.05374,-0.01629,0.04848,-0.10811,0.09978,0.03154,-0.10740,0.06631,-0.08333,-0.02197,0.08496,-0.00925,-0.14593,0.16529,0.12893,0.01450,0.14716,-0.01726,0.11595,0.06687
2019-07,-0.07137,-0.02280,0.08818,-0.10956,0.08908,0.09111,0.04839,0.00002,0.05149,-0.00699,0.07112,-0.04463,-0.04394,0.02301,0.12245,0.10837,0.23013,-0.12526,-0.03594,0.06698
2019-08,-0.07108,-0.02284,0.08825,-0.10965,0.08935,0.09148,0.04858,0.00030,0.05163,-0.00736,0.07091,-0.04483,-0.04394,0.02327,0.12227,0.10868,0.23032,-0.12514,-0.03556,0.06683
2019-09,-0.07113,-0.02284,0.08827,-0.10962,0.08931,0.09141,0.04848,0.00022,0.05160,-0.00727,0.07096,-0.04475,-0.04394,0.02321,0.12230,0.10860,0.23029,-0.12516,-0.03566,0.06687
2019-10,-0.07109,-0.02285,0.08827,-0.10964,0.08935,0.09146,0.04852,0.00026,0.05162,-0.00732,0.07093,-0.04478,-0.04394,0.02325,0.12228,0.10864,0.23032,-0.12515,-0.03560,0.06685
2019-11,-0.07110,-0.02285,0.08829,-0.10963,0.08935,0.09145,0.04849,0.00023,0.05162,-0.00730,0.07094,-0.04476,-0.04393,0.02324,0.12228,0.10862,0.23031,-0.12515,-0.03563,0.06685
2019-12,-0.07118,-0.02283,0.08822,-0.10962,0.08925,0.09135,0.04852,0.00021,0.05158,-0.00723,0.07098,-0.04477,-0.04395,0.02318,0.12233,0.10858,0.23025,-0.12518,-0.03568,0.06688
2020-01,-0.07125,-0.02282,0.08820,-0.10960,0.08918,0.09126,0.04848,0.00014,0.05154,-0.00714,0.07103,-0.04472,-0.04395,0.02311,0.12238,0.10850,0.23020,-0.12521,-0.03578,0.06692
2020-02,-0.06832,-0.02311,0.08835,-0.11042,0.09128,0.09467,0.05085,0.00326,0.05251,-0.01076,0.06916,-0.04725,-0.04408,0.02561,0.12032,0.11148,0.23174,-0.12398,-0.03196,0.06511
2020-03,-0.06709,-0.02358,0.08837,-0.11066,0.09194,0.09607,0.05267,0.00520,0.05271,-0.01287,0.06808,-0.04887,-0.04442,0.02644,0.11901,0.11371,0.23210,-0.12343,-0.03016,0.06376
2020-04,-0.06616,-0.03050,0.08420,-0.11713,0.10053,0.10871,0.06932,0.01629,0.05588,-0.03517,0.05138,-0.05847,-0.04544,0.03830,0.09843,0.13161,0.22994,-0.11286,-0.01335,0.05108
2020-05,-0.06954,-0.03641,0.08342,-0.12258,0.10830,0.11135,0.07589,0.01659,0.05780,-0.04098,0.04592,-0.05983,-0.04954,0.04173,0.08924,0.13429,0.22862,-0.10710,-0.01012,0.04707
2020-06,-0.06986,-0.03685,0.08330,-0.12314,0.10909,0.11146,0.07656,0.01672,0.05803,-0.04149,0.04529,-0.06004,-0.05001,0.04209,0.08829,0.13458,0.22842,-0.10649,-0.00986,0.04670
2020-07,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2020-08,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2020-09,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2020-10,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2020-11,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2020-12,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2021-01,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2021-02,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2021-03,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2021-04,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2021-05,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2021-06,-0.21417,0.01890,0.15333,-0.06449,0.07486,-0.10355,-0.01958,0.03319,0.04727,0.05847,0.05084,-0.05696,-0.07572,0.08655,0.07181,0.17876,0.01671,-0.09857,-0.06796,0.13737
2021-07,-0.12448,0.08882,-0.10265,0.12611,-0.12457,0.06255,-0.02539,-0.04971,0.01997,0.01953,-0.03620,0.07857,-0.07648,-0.01682,0.02156,-0.05843,-0.06565,0.13257,-0.02635,-0.11421
2021-08,-0.12433,0.08738,-0.10271,0.12283,-0.12715,0.06114,-0.02835,-0.04998,0.02041,0.01901,-0.03741,0.07878,-0.07777,-0.01324,0.02056,-0.05637,-0.06712,0.13315,-0.02731,-0.11595
2021-09,-0.12466,0.08576,-0.10226,0.12060,-0.12959,0.06024,-0.03048,-0.04941,0.02053,0.01827,-0.03824,0.07983,-0.07886,-0.01122,0.02015,-0.05522,-0.06891,0.13325,-0.02873,-0.11814
2021-10,-0.12502,0.08561,-0.10201,0.11989,-0.12927,0.06021,-0.03042,-0.04932,0.02036,0.01869,-0.03894,0.07937,-0.07826,-0.01165,0.01969,-0.05426,-0.06909,0.13336,-0.02919,-0.11780
2021-11,-0.12581,0.08259,-0.10167,0.11715,-0.13137,0.06001,-0.03416,-0.04884,0.01972,0.01755,-0.04163,0.08093,-0.07942,-0.00665,0.01931,-0.05323,-0.07327,0.13561,-0.03070,-0.12141
2021-12,-0.12429,0.08753,-0.10176,0.12174,-0.12958,0.06028,-0.02811,-0.04935,0.02162,0.01858,-0.03655,0.07937,-0.07831,-0.01465,0.02044,-0.05559,-0.06658,0.13155,-0.02761,-0.11637
2022-01,-0.12605,0.08183,-0.10093,0.11623,-0.13494,0.05980,-0.03600,-0.04818,0.02068,0.01577,-0.04083,0.08331,-0.08178,-0.00401,0.01968,-0.05372,-0.07453,0.13550,-0.03049,-0.12422
2022-02,-0.12270,0.08591,-0.10410,0.12928,-0.13141,0.06503,-0.03134,-0.04711,0.02234,0.01386,-0.03197,0.08638,-0.08136,-0.00761,0.02580,-0.06458,-0.06850,0.13317,-0.02791,-0.12311
2022-03,-0.12373,0.08202,-0.10239,0.12263,-0.13409,0.06599,-0.03731,-0.04700,0.02284,0.01181,-0.03739,0.08702,-0.08539,0.00278,0.02268,-0.06157,-0.07430,0.13718,-0.02934,-0.12656
2022-04,-0.12537,0.07906,-0.10056,0.11876,-0.13563,0.06726,-0.04126,-0.04625,0.02257,0.01034,-0.04127,0.08831,-0.08759,0.00888,0.02056,-0.06040,-0.07908,0.13930,-0.03064,-0.12923
2022-05,-0.12636,0.07791,-0.09961,0.11734,-0.13681,0.06777,-0.04287,-0.04576,0.02262,0.00947,-0.04243,0.08937,-0.08852,0.01127,0.01989,-0.06018,-0.08098,0.13991,-0.03124,-0.13063
2022-06,-0.12971,0.07578,-0.09780,0.11348,-0.14138,0.06811,-0.04671,-0.04466,0.02349,0.00570,-0.04454,0.09365,-0.09047,0.01702,0.01890,-0.05964,-0.08453,0.14058,-0.03229,-0.13389
2022-07,-0.20143,0.09795,0.03450,0.00613,-0.10267,0.00175,-0.05743,-0.06238,0.01923,-0.03184,-0.04070,-0.16219,0.14041,-0.12775,-0.04363,0.10435,-0.03345,-0.08088,0.10983,0.17805
2022-08,-0.19790,0.10288,0.03712,0.00785,-0.10408,0.00735,-0.05734,-0.06068,0.02043,-0.03433,-0.03966,-0.16245,0.14058,-0.12679,-0.04104,0.10040,-0.02809,-0.07506,0.10809,0.18138
2022-09,-0.18898,0.11966,0.04749,0.01334,-0.10312,0.01528,-0.06255,-0.06312,0.02550,-0.03864,-0.03421,-0.16126,0.14327,-0.13259,-0.03592,0.08950,-0.01853,-0.05757,0.10872,0.18890
2022-10,-0.18550,0.12878,0.04978,0.01374,-0.10358,0.01975,-0.06140,-0.06184,0.02718,-0.04176,-0.03004,-0.16322,0.14388,-0.13495,-0.03042,0.08288,-0.01463,-0.05038,0.10577,0.19100
2022-11,-0.18772,0.11843,0.04449,0.01022,-0.10553,0.01699,-0.05696,-0.05831,0.02520,-0.03984,-0.03248,-0.16411,0.14258,-0.12882,-0.03259,0.08883,-0.01950,-0.05767,0.10464,0.18657
2022-12,-0.18611,0.12451,0.04636,0.01061,-0.10483,0.01813,-0.05741,-0.05888,0.02635,-0.04134,-0.02961,-0.16495,0.14313,-0.13213,-0.02979,0.08506,-0.01818,-0.05362,0.10389,0.18750
2023-01,-0.18817,0.11671,0.04207,0.00742,-0.10607,0.01498,-0.05403,-0.05625,0.02459,-0.03958,-0.03102,-0.16606,0.14220,-0.12807,-0.03137,0.08978,-0.02302,-0.05949,0.10311,0.18343
2023-02,-0.19136,0.11513,0.04835,0.01517,-0.10141,0.01067,-0.06598,-0.06696,0.02438,-0.03635,-0.03701,-0.15822,0.14297,-0.13500,-0.04100,0.09455,-0.02003,-0.06164,0.11285,0.18779
2023-03,-0.19942,0.10165,0.03836,0.00894,-0.10186,0.00292,-0.06044,-0.06461,0.02022,-0.03243,-0.04023,-0.16060,0.14116,-0.13041,-0.04407,0.10277,-0.03046,-0.07667,0.11164,0.18020
2023-04,-0.20110,0.09866,0.03576,0.00635,-0.10118,-0.00053,-0.05974,-0.06463,0.02090,-0.03135,-0.04013,-0.16056,0.14062,-0.13036,-0.04427,0.10490,-0.03425,-0.08024,0.11153,0.17845
2023-05,-0.20308,0.09684,0.03321,0.00445,-0.10161,-0.00242,-0.05827,-0.06441,0.02115,-0.03097,-0.03997,-0.16112,0.14027,-0.13001,-0.04429,0.10630,-0.03642,-0.08289,0.11097,0.17735
2023-06,-0.19588,0.10870,0.04445,0.01152,-0.09906,0.00239,-0.06657,-0.06857,0.02393,-0.03334,-0.03768,-0.15799,0.14224,-0.13656,-0.04397,0.09991,-0.02890,-0.06999,0.11497,0.18343
2023-07,-0.06518,-0.04297,0.05721,-0.07279,0.12644,-0.02313,0.09806,0.05345,0.04046,0.12479,0.10928,-0.06885,-0.12333,-0.16893,0.07531,0.06090,0.08472,-0.02926,0.03625,0.00458
