month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,cbop,dy
2015-06,0.44392,0.07176,-0.59458,-0.30204,-0.46412,-0.24586,0.05769,-0.43019,-0.25222,0.42073,-0.15020,0.10998,-0.19418,0.00167,-0.39929,-0.45567,-0.51222,0.23609,-0.54335
2015-07,0.00710,-0.00476,-0.01193,-0.00392,0.00732,0.00110,-0.00233,0.00424,-0.00219,-0.00840,0.01878,-0.00678,-0.01878,0.01428,0.01220,0.01513,0.01121,0.02027,0.00636
2015-08,0.00035,0.00652,-0.01385,0.00053,0.00453,0.00049,0.00803,-0.00397,-0.00928,-0.01831,0.00036,-0.00395,-0.01733,-0.01075,0.00793,0.01889,0.01652,0.01537,0.00895
2015-09,0.00108,0.00351,-0.01253,-0.00098,0.00522,0.00022,0.00885,-0.00576,-0.01052,-0.01746,-0.00125,-0.00118,-0.01913,-0.01274,0.00769,0.01659,0.01437,0.01644,0.00809
2015-10,0.00135,-0.00721,-0.01637,-0.00452,0.00530,0.00354,0.00861,-0.00878,-0.01218,-0.01756,-0.00305,-0.00158,-0.02189,-0.01338,0.01357,0.01845,0.01652,0.02057,0.00935
2015-11,0.00283,0.00330,-0.01738,-0.00571,0.00334,0.00170,0.00973,-0.00657,-0.01024,-0.01736,0.00020,-0.00002,-0.01973,-0.01237,0.01336,0.01709,0.01549,0.02040,0.00955
2015-12,0.00314,0.00473,-0.01501,-0.00533,0.00371,0.00006,0.00775,-0.00570,-0.01174,-0.01783,-0.00209,-0.00214,-0.02022,-0.01149,0.01526,0.01879,0.01687,0.02118,0.00898
2016-01,0.00147,-0.00214,-0.01643,-0.00406,0.00252,0.00152,0.00830,-0.00617,-0.01205,-0.01973,-0.00304,-0.00240,-0.02019,-0.01001,0.01319,0.02016,0.01829,0.02118,0.00861
2016-02,0.00473,-0.00154,-0.01709,-0.00384,0.00380,-0.00169,0.00875,-0.00791,-0.01314,-0.01993,-0.00282,-0.00113,-0.02215,-0.01204,0.01412,0.01758,0.01573,0.02174,0.00920
2016-03,0.00533,0.00252,-0.01446,-0.00277,0.00312,-0.00482,0.00703,-0.00500,-0.01131,-0.01807,-0.00359,-0.00128,-0.01945,-0.01120,0.01431,0.01646,0.01417,0.01712,0.01000
2016-04,0.00519,0.00042,-0.01620,-0.00171,0.00223,-0.00248,0.01005,-0.00502,-0.01170,-0.01595,-0.00183,-0.00162,-0.01866,-0.01178,0.01458,0.01524,0.01247,0.01491,0.00882
2016-05,0.00522,0.00591,-0.01472,0.00040,0.00291,-0.00110,0.00941,-0.00107,-0.00631,-0.01663,-0.00080,-0.00222,-0.01541,-0.00687,0.01561,0.01664,0.01493,0.01786,0.01074
2016-06,0.00557,-0.00037,-0.01150,0.00070,0.00365,-0.00050,0.00948,-0.00268,-0.00666,-0.01465,0.00083,-0.00083,-0.01619,-0.00757,0.01476,0.01493,0.01316,0.01737,0.01113
2016-07,-0.63102,0.30131,0.44503,0.31800,0.47805,-0.15881,-0.57140,0.24024,0.11107,-0.24190,0.09008,-0.48600,0.07005,0.49405,0.78497,0.94849,1.12261,0.36976,0.53938
2016-08,-0.51703,-0.09315,0.47600,0.33944,0.44674,-0.16562,-0.62012,0.21450,0.05665,-0.31358,0.26028,-0.37807,-0.03066,0.39987,0.58079,1.00513,1.14803,0.31353,0.56447
2016-09,-0.53645,0.30651,0.46061,0.29432,0.48041,-0.16863,-0.63726,0.18180,0.03017,-0.29205,0.26614,-0.37620,-0.05876,0.38574,0.58336,1.02537,1.15209,0.30458,0.57601
2016-10,-0.58165,0.24174,0.45782,0.26442,0.45832,-0.18256,-0.61302,0.16710,0.02706,-0.26611,0.25591,-0.35714,-0.06424,0.38810,0.53506,1.03110,1.18316,0.29060,0.55920
2016-11,-0.50307,0.20402,0.46405,0.33045,0.51916,-0.05258,-0.54516,0.22267,0.13641,-0.21282,0.28246,-0.32553,0.04653,0.41618,0.50043,0.93294,1.08447,0.12710,0.59702
2016-12,-0.47104,0.10711,0.47169,0.33815,0.51906,-0.09487,-0.56551,0.22244,0.14651,-0.17377,0.30387,-0.37422,0.03808,0.42205,0.49162,0.91059,1.05192,0.12959,0.55988
2017-01,-0.54142,0.14997,0.49477,0.38899,0.52668,-0.12971,-0.64352,0.20215,0.10756,-0.23327,0.33809,-0.42206,0.04174,0.42526,0.41136,0.99986,1.11951,0.09565,0.63332
2017-02,-0.60461,-0.12694,0.47697,0.36695,0.50355,-0.12206,-0.54310,0.25896,0.11893,-0.23160,0.33505,-0.30806,0.06607,0.42622,0.60252,0.98568,1.08912,0.21230,0.69697
2017-03,-0.60689,0.41791,0.38487,0.37170,0.51233,-0.10410,-0.58107,0.26486,0.11120,-0.18183,0.33454,-0.34971,0.05712,0.40993,0.55674,0.97266,1.07029,0.20784,0.65701
2017-04,-0.60313,-0.07347,0.43596,0.21840,0.53432,-0.13111,-0.62074,0.20863,0.05204,-0.23627,0.25238,-0.34874,-0.02381,0.39240,0.56044,1.04398,1.14941,0.23201,0.60664
2017-05,-0.50413,0.12299,0.40480,0.26488,0.41348,-0.14723,-0.60320,0.25866,0.08525,-0.30778,0.22720,-0.31626,-0.02082,0.43351,0.58278,1.04054,1.15445,0.31834,0.53275
2017-06,-0.51949,0.15830,0.49793,0.28569,0.46521,-0.08993,-0.58820,0.30403,0.15053,-0.27838,0.28728,-0.33502,0.04590,0.48641,0.59394,1.04109,1.16163,0.30094,0.62045
2017-07,0.52915,-0.15103,-0.64193,-0.21881,-0.32192,-0.02952,0.29882,-0.03520,0.02750,0.23337,-0.27747,0.14579,0.02341,-0.19798,-0.14356,-0.58504,-0.68827,-0.10778,-0.49122
2017-08,0.48894,-0.26278,-0.57199,-0.20412,-0.44589,0.05641,0.45985,0.23411,0.37688,0.21747,0.01933,0.17197,0.42895,-0.01555,-0.19713,-0.68158,-0.74553,0.04416,-0.56477
2017-09,0.57090,-0.24090,-0.61650,-0.26555,-0.52097,0.05410,0.40096,0.18419,0.36230,0.22703,0.03234,0.20094,0.38210,-0.02790,-0.20207,-0.68534,-0.74210,0.08210,-0.58160
2017-10,0.50495,-0.15326,-0.56471,-0.18476,-0.45536,0.01736,0.41312,0.16147,0.32697,0.25950,0.01935,0.13922,0.39050,-0.03484,-0.24459,-0.68571,-0.75299,0.01356,-0.56098
2017-11,0.51611,-0.16911,-0.49021,-0.19925,-0.43480,0.05285,0.38686,0.15794,0.33061,0.28298,-0.00919,0.15311,0.41115,-0.04608,-0.26318,-0.71707,-0.78303,-0.00681,-0.56253
2017-12,0.52201,-0.24224,-0.52410,-0.11934,-0.47281,0.03243,0.39486,0.18925,0.37477,0.29640,-0.07747,0.17411,0.42661,-0.05461,-0.24039,-0.70205,-0.74823,0.01184,-0.62781
2018-01,0.55996,-0.13046,-0.54508,-0.15343,-0.47059,0.01844,0.42162,0.14483,0.33667,0.28043,-0.09254,0.18626,0.39885,-0.06728,-0.26044,-0.69243,-0.75544,0.01247,-0.60544
2018-02,0.49387,0.01378,-0.42361,-0.13792,-0.47116,-0.04927,0.37668,0.09209,0.29317,0.26621,-0.01661,0.11921,0.35936,-0.06550,-0.25299,-0.64378,-0.69497,-0.02035,-0.60669
2018-03,0.50389,0.00627,-0.50829,-0.05338,-0.45977,-0.00280,0.41963,0.08596,0.29544,0.26412,-0.01582,0.15376,0.38760,-0.00967,-0.22634,-0.70877,-0.75502,0.01248,-0.59932
2018-04,0.52321,-0.38750,-0.47527,-0.04837,-0.47496,0.06526,0.42999,0.12128,0.31972,0.30942,-0.03604,0.22131,0.39529,-0.02592,-0.21051,-0.73605,-0.77714,0.02658,-0.61423
2018-05,0.53633,-0.13402,-0.50006,-0.17164,-0.40738,0.01503,0.42954,0.13684,0.34150,0.31790,-0.05719,0.23446,0.43484,-0.02056,-0.20006,-0.70295,-0.77553,0.01668,-0.60558
2018-06,0.56829,-0.24525,-0.51483,-0.05155,-0.46961,-0.01360,0.44265,0.13807,0.33563,0.33683,-0.00154,0.23710,0.43758,-0.00977,-0.19778,-0.74681,-0.81846,0.03240,-0.62965
2018-07,-0.00154,0.01032,0.00461,0.02445,0.01033,0.00363,-0.00324,0.00228,-0.00796,-0.00806,-0.01488,-0.00320,-0.00442,-0.00569,0.02107,0.01264,0.00913,0.00181,0.00995
2018-08,0.00437,0.01061,0.00033,0.01663,0.01392,0.00778,0.00356,0.00017,-0.01135,-0.00622,-0.01444,-0.00020,-0.00780,-0.00123,0.01815,0.01050,0.00763,0.00403,0.00944
2018-09,0.00332,0.00615,-0.00102,0.01759,0.01290,0.00924,0.00344,-0.00040,-0.01185,-0.00674,-0.01392,0.00021,-0.00771,-0.00229,0.01907,0.01132,0.00894,0.00396,0.01068
2018-10,0.00705,0.01374,-0.00304,0.02049,0.01165,0.00734,0.00304,0.00084,-0.01311,-0.00929,-0.01582,-0.00196,-0.00742,-0.00268,0.01592,0.01041,0.00726,0.00374,0.01124
2018-11,-0.00136,0.01985,-0.00300,0.02006,0.01184,-0.00123,-0.00119,-0.00129,-0.01232,-0.00195,-0.01293,-0.00608,-0.01218,-0.00099,0.01597,0.01520,0.01307,0.00580,0.01359
2018-12,-0.00097,-0.00667,-0.00088,0.01894,0.01392,0.00051,0.00078,0.00211,-0.01018,-0.00143,-0.01407,-0.00433,-0.01039,-0.00048,0.01712,0.01260,0.01065,0.00580,0.01371
2019-01,-0.00230,-0.00282,0.00099,0.02330,0.01277,-0.00135,-0.00114,-0.00099,-0.01229,-0.00146,-0.01472,-0.00647,-0.01407,-0.00246,0.01534,0.01481,0.01266,0.00630,0.01260
2019-02,-0.00066,-0.00288,-0.00237,0.02014,0.01298,-0.00037,0.00061,0.00028,-0.01036,-0.00301,-0.01541,-0.00554,-0.01038,-0.00111,0.01451,0.01236,0.01047,0.00554,0.01155
2019-03,0.00063,0.00017,-0.00084,0.01915,0.01247,-0.00120,-0.00031,0.00085,-0.00969,-0.00261,-0.01455,-0.00497,-0.01006,-0.00116,0.01621,0.01241,0.01015,0.00466,0.01133
2019-04,-0.00049,0.00167,-0.00274,0.01967,0.01421,-0.00136,0.00046,0.00346,-0.01022,-0.00395,-0.01529,-0.00548,-0.00878,-0.00346,0.01607,0.01175,0.00992,0.00576,0.01236
2019-05,0.00052,0.00136,-0.00542,0.01871,0.01135,-0.00069,-0.00065,0.00147,-0.01045,-0.00370,-0.01590,-0.00710,-0.01172,-0.00204,0.01700,0.01517,0.01335,0.00586,0.01120
2019-06,0.00164,0.01245,-0.00339,0.02001,0.00973,-0.00313,-0.00559,-0.00174,-0.01211,-0.00323,-0.01497,-0.00759,-0.01456,-0.00263,0.01573,0.01746,0.01592,0.00821,0.01119
2019-07,-0.27609,0.06104,0.19457,0.24499,0.41094,0.00148,-0.22348,0.06621,-0.21479,-0.34008,-0.05739,-0.16597,-0.10787,-0.00522,0.18868,0.32641,0.35912,0.00157,0.41763
2019-08,-0.36379,-0.14830,0.23809,0.31568,0.47721,0.21497,-0.15105,0.40211,0.21888,-0.19980,0.34683,-0.17575,0.27986,0.39291,0.38598,0.25272,0.28824,-0.13641,0.52461
2019-09,-0.33436,0.09396,0.27791,0.28920,0.44960,0.22158,-0.16145,0.41648,0.24294,-0.19281,0.35824,-0.17612,0.29431,0.40969,0.39184,0.24118,0.26875,-0.13662,0.51047
2019-10,-0.30081,0.03640,0.29803,0.22790,0.43831,0.20198,-0.11572,0.42656,0.24674,-0.22812,0.34068,-0.13774,0.31560,0.41139,0.38299,0.18766,0.21178,-0.12478,0.52421
2019-11,-0.30699,0.04322,0.31757,0.25336,0.45101,0.21727,-0.11429,0.41582,0.24228,-0.20853,0.36299,-0.12891,0.31404,0.42360,0.40708,0.18847,0.21329,-0.11966,0.52028
2019-12,-0.32612,0.03878,0.28079,0.22883,0.43699,0.18540,-0.13422,0.39797,0.23270,-0.21813,0.34117,-0.14451,0.29377,0.40459,0.37688,0.21082,0.23693,-0.12398,0.52322
2020-01,-0.28923,0.09007,0.22500,0.18488,0.44536,0.18588,-0.12004,0.37695,0.22799,-0.20889,0.33230,-0.13771,0.28362,0.38784,0.39277,0.19824,0.22118,-0.11990,0.51376
2020-02,-0.28142,-0.01078,0.21838,0.12482,0.47004,0.18491,-0.08926,0.39168,0.24133,-0.21060,0.32741,-0.10943,0.30426,0.38564,0.38770,0.18104,0.20777,-0.10195,0.54299
2020-03,-0.27160,0.08876,0.24942,0.13184,0.49781,0.19103,-0.10234,0.40935,0.25523,-0.22100,0.33223,-0.11387,0.31148,0.39523,0.37248,0.18601,0.21850,-0.10901,0.54316
2020-04,-0.28404,0.00688,0.23887,0.18353,0.51212,0.20203,-0.11515,0.41556,0.26522,-0.21641,0.33707,-0.10610,0.33036,0.39779,0.39431,0.18680,0.22789,-0.11260,0.55433
2020-05,-0.29129,-0.12684,0.24091,0.21231,0.47635,0.18880,-0.10670,0.40207,0.25435,-0.20866,0.33626,-0.10198,0.32103,0.39175,0.38413,0.16726,0.21748,-0.11894,0.52274
2020-06,-0.28958,-0.11676,0.20486,0.16170,0.46658,0.18347,-0.10333,0.37818,0.22461,-0.21389,0.32059,-0.10465,0.27633,0.39098,0.38185,0.20328,0.24399,-0.10521,0.49220
2020-07,0.13815,-0.00014,-0.18286,-0.07651,-0.20632,-0.15319,0.27255,-0.13057,-0.04550,0.19868,-0.39403,0.28655,-0.04100,-0.37066,-0.34020,-0.44336,-0.46375,0.10535,-0.21811
2020-08,0.11155,0.11870,-0.24631,-0.18333,-0.18953,-0.10880,0.24491,-0.28041,-0.22610,0.15068,-0.28889,0.26510,-0.18857,-0.35958,-0.20710,-0.32375,-0.32477,-0.00147,-0.20752
2020-09,0.10732,-0.07876,-0.27273,-0.15548,-0.20300,-0.12427,0.25299,-0.26316,-0.21040,0.15660,-0.27763,0.28497,-0.17080,-0.34030,-0.20910,-0.31837,-0.32459,-0.01297,-0.20940
2020-10,0.10709,0.01154,-0.28726,-0.12752,-0.21402,-0.11501,0.25039,-0.27826,-0.22396,0.16098,-0.30143,0.27214,-0.18969,-0.35019,-0.23478,-0.32652,-0.32758,-0.01482,-0.21578
2020-11,0.06103,0.03881,-0.23411,-0.13681,-0.18035,-0.11266,0.25528,-0.27413,-0.22318,0.14123,-0.30508,0.29245,-0.18367,-0.36035,-0.22513,-0.32489,-0.31614,-0.02077,-0.19494
2020-12,0.11246,0.05831,-0.28937,-0.12203,-0.21298,-0.13242,0.24899,-0.24167,-0.17670,0.17904,-0.27113,0.28621,-0.12807,-0.32806,-0.21166,-0.35761,-0.35572,-0.01361,-0.21389
2021-01,0.14018,0.06537,-0.28689,-0.12279,-0.19459,-0.14117,0.25929,-0.24609,-0.18675,0.18835,-0.26549,0.29434,-0.15195,-0.32515,-0.21241,-0.33604,-0.34330,0.00224,-0.20453
2021-02,0.10717,0.06203,-0.19285,-0.13756,-0.23116,-0.11160,0.25296,-0.23680,-0.18470,0.16065,-0.26527,0.29232,-0.14393,-0.31539,-0.25180,-0.31839,-0.30886,0.00129,-0.24294
2021-03,0.13187,-0.02415,-0.23151,-0.08106,-0.23682,-0.13203,0.26754,-0.24606,-0.19913,0.15855,-0.26212,0.32005,-0.15193,-0.32734,-0.21715,-0.34663,-0.34316,0.01562,-0.24706
2021-04,0.14652,-0.03807,-0.29915,-0.03045,-0.25494,-0.10604,0.26877,-0.24604,-0.19700,0.13992,-0.26342,0.28852,-0.15121,-0.31630,-0.21419,-0.33454,-0.33047,0.00162,-0.25393
2021-05,0.11457,0.09791,-0.23351,-0.03388,-0.29755,-0.06276,0.27853,-0.22565,-0.18582,0.13354,-0.25986,0.30771,-0.14035,-0.31697,-0.20565,-0.34684,-0.31476,0.00603,-0.27157
2021-06,0.11028,0.18787,-0.16692,0.00465,-0.28544,-0.09186,0.24700,-0.22648,-0.19932,0.11318,-0.25409,0.28396,-0.14167,-0.31485,-0.23738,-0.33804,-0.31728,-0.01688,-0.24068
2021-07,-0.02314,-0.00291,0.02855,0.02589,0.01394,0.00830,-0.02879,-0.02493,-0.02622,-0.02344,-0.01476,-0.03332,-0.02395,-0.02212,-0.02959,0.03749,0.04002,-0.00714,0.01862
2021-08,-0.01520,0.00275,0.01454,0.00900,0.01860,-0.00752,-0.02175,-0.02465,-0.02798,-0.02651,-0.01866,-0.03148,-0.02857,-0.02382,-0.02711,0.03240,0.03122,-0.00571,0.02078
2021-09,-0.01558,0.00530,0.01263,0.00720,0.01483,-0.00629,-0.02022,-0.02648,-0.03059,-0.02704,-0.02243,-0.02924,-0.03027,-0.02435,-0.02396,0.03148,0.03158,-0.00389,0.02029
2021-10,-0.01900,0.00990,0.01384,0.01438,0.01893,-0.00374,-0.02184,-0.02489,-0.02935,-0.02757,-0.02057,-0.03074,-0.02962,-0.02441,-0.02393,0.03300,0.03336,-0.00378,0.02013
2021-11,-0.02221,-0.00466,0.01791,0.01814,0.01913,-0.00332,-0.01956,-0.02708,-0.03205,-0.02635,-0.02334,-0.02779,-0.03114,-0.02598,-0.02350,0.03090,0.03270,-0.00454,0.02169
2021-12,-0.02527,-0.00257,0.01372,0.02306,0.02002,-0.00406,-0.02226,-0.02855,-0.03375,-0.02816,-0.02534,-0.02953,-0.03455,-0.02854,-0.02411,0.03595,0.03861,-0.00198,0.02113
2022-01,-0.02218,0.01332,0.01794,0.02567,0.02009,-0.00256,-0.02597,-0.02833,-0.03315,-0.03017,-0.02716,-0.03321,-0.03389,-0.02700,-0.02595,0.03908,0.04119,-0.00431,0.01991
2022-02,-0.01974,0.01057,0.01063,0.02234,0.01885,-0.00566,-0.02350,-0.03070,-0.03474,-0.02934,-0.02802,-0.03122,-0.03566,-0.02926,-0.02500,0.03571,0.03678,-0.00646,0.02105
2022-03,-0.01827,0.00172,0.01487,0.02502,0.01951,-0.00540,-0.02251,-0.03001,-0.03293,-0.02777,-0.02890,-0.03102,-0.03521,-0.02890,-0.02690,0.03574,0.03675,-0.00326,0.02153
2022-04,-0.02098,0.01813,0.01857,0.02670,0.01672,-0.00553,-0.02236,-0.03362,-0.03811,-0.02982,-0.02808,-0.03195,-0.03818,-0.02998,-0.02554,0.03679,0.03962,-0.00225,0.01894
2022-05,-0.02140,0.01008,0.01738,0.03027,0.01809,-0.00310,-0.02019,-0.03359,-0.03696,-0.03010,-0.02842,-0.02975,-0.03780,-0.02990,-0.02614,0.03578,0.03895,-0.00050,0.02133
2022-06,-0.02416,0.01702,0.02432,0.03084,0.01345,-0.00589,-0.02518,-0.03124,-0.03490,-0.02946,-0.02653,-0.03265,-0.03745,-0.02769,-0.02621,0.03841,0.04242,-0.00571,0.01705
2022-07,0.00881,0.00644,-0.00184,-0.00760,0.00419,-0.00025,0.01878,0.03503,0.04320,0.04079,0.01866,0.01394,0.04252,0.02101,0.03366,-0.03070,-0.03489,-0.01643,-0.00343
2022-08,-0.00962,0.01524,0.01217,0.00228,0.00796,-0.00629,0.00243,0.01977,0.02383,0.01659,0.01188,0.00931,0.02567,0.00737,0.03514,-0.02135,-0.01929,-0.01861,-0.00653
2022-09,-0.00787,0.01195,0.00909,0.00231,0.00974,-0.00607,0.00295,0.02358,0.02798,0.02106,0.01602,0.00929,0.03008,0.01308,0.03585,-0.02346,-0.02175,-0.01797,-0.00182
2022-10,-0.01509,0.00935,0.01315,0.00353,0.01101,-0.01367,-0.00250,0.02017,0.02560,0.02047,0.01490,0.00400,0.02693,0.01165,0.03681,-0.01883,-0.01552,-0.02044,-0.00710
2022-11,-0.00897,0.01367,0.00901,-0.00160,0.01122,-0.00679,0.00264,0.02322,0.02773,0.01967,0.01658,0.00959,0.02989,0.01127,0.03811,-0.02336,-0.02119,-0.01896,-0.00301
2022-12,-0.00630,0.00938,0.00736,-0.00172,0.01002,-0.00539,0.00233,0.02259,0.02737,0.02108,0.01671,0.00964,0.02913,0.01110,0.03547,-0.02338,-0.02215,-0.01895,-0.00348
2023-01,-0.00859,0.00799,0.01022,0.00086,0.00886,-0.00859,-0.00136,0.02215,0.02799,0.02449,0.01815,0.00544,0.02849,0.01217,0.03525,-0.02129,-0.01988,-0.01929,-0.00244
2023-02,-0.01079,0.00940,0.01064,0.00091,0.00883,-0.00901,-0.00113,0.02720,0.03289,0.02530,0.02038,0.00647,0.03407,0.01858,0.03491,-0.02435,-0.02228,-0.02025,-0.00185
2023-03,-0.00934,0.01119,0.01282,-0.00108,0.00897,-0.00679,-0.00066,0.02422,0.02927,0.02416,0.01936,0.00748,0.02984,0.01437,0.03489,-0.02257,-0.02017,-0.01666,-0.00019
2023-04,-0.00543,0.01612,0.00475,-0.00573,0.00833,-0.00648,-0.00021,0.02549,0.03063,0.02424,0.01947,0.00863,0.03227,0.01488,0.03554,-0.02425,-0.02299,-0.01541,-0.00172
2023-05,-0.01371,0.00631,0.01141,-0.00264,0.00726,-0.00694,-0.00018,0.02487,0.02982,0.02352,0.01940,0.00863,0.03166,0.01666,0.03657,-0.02329,-0.01954,-0.01812,-0.00168
2023-06,-0.01161,0.01762,0.00499,0.00601,0.00792,-0.01027,-0.00107,0.02672,0.03170,0.02445,0.02095,0.00693,0.03299,0.01772,0.03614,-0.02159,-0.01854,-0.01733,0.00060
2023-07,0.06705,-0.17495,-0.39064,-0.14371,-0.03355,0.12695,0.37880,-0.06942,0.00771,0.18276,-0.15364,0.35824,-0.01456,-0.05224,-0.11533,-0.35327,-0.32052,0.16729,0.05419
2023-08,0.08964,0.20571,-0.36095,-0.15530,-0.04285,0.06342,0.37256,-0.08552,0.03806,0.20763,-0.02381,0.36505,0.01900,-0.08701,-0.04605,-0.37748,-0.37015,0.12264,0.04048
2023-09,0.08082,0.20539,-0.35971,-0.14384,-0.05822,0.07665,0.40817,-0.07301,0.01881,0.16454,-0.03309,0.40074,0.00906,-0.11508,-0.04894,-0.37481,-0.35639,0.14268,0.04918
2023-10,0.11983,0.18288,-0.39490,-0.15369,-0.06722,0.07932,0.36220,-0.09453,0.02423,0.19660,-0.03451,0.36988,0.00850,-0.10006,-0.03296,-0.38321,-0.38324,0.13694,0.03005
2023-11,0.09738,0.14001,-0.39453,-0.16445,-0.05969,0.06996,0.38356,-0.06258,0.04814,0.17774,-0.02023,0.38793,0.03545,-0.09811,-0.05262,-0.38061,-0.38041,0.13183,0.03706
2023-12,0.10649,0.07390,-0.38859,-0.18081,-0.06266,0.08055,0.38677,-0.07712,0.05902,0.21165,-0.02092,0.39538,0.03472,-0.08797,-0.03994,-0.39540,-0.39484,0.14345,0.04499
