window,alpha
2,-0.01314282
2,-0.02235024
2,-0.04072330
2,-0.04564947
2,-0.01363648
2,-0.00200511
2,-0.02393881
2,-0.00968892
2,0.02468591
2,-0.01919236
2,-0.02420754
2,-0.01937258
2,-0.02504436
2,-0.04982978
2,-0.01259259
2,-0.03455362
2,-0.06666299
2,-0.05936259
2,0.01428393
2,-0.02402075
2,-0.04445613
2,-0.04734789
2,-0.01936094
2,-0.01796659
2,0.03022530
2,-0.03084604
2,-0.04753879
2,0.00359465
2,-0.01300098
2,-0.00440864
2,-0.04020565
2,-0.05236511
2,-0.02811620
2,0.00088544
2,-0.05827509
2,0.04288073
2,-0.02639024
2,-0.02780178
2,-0.03687276
2,-0.02389238
2,-0.02121548
2,0.06648166
2,-0.05102411
2,-0.10295408
2,0.01281038
2,0.01744769
2,-0.02546361
2,-0.00420422
2,-0.02797842
2,-0.01230998
2,-0.01887164
2,-0.02888728
2,-0.03872226
2,-0.02596430
2,-0.00688174
2,-0.02795872
2,-0.03384845
2,-0.07214393
2,0.00122655
2,-0.01398758
2,-0.04123398
2,-0.03216183
2,-0.01008783
2,-0.02226023
2,-0.05491051
2,0.03589020
2,-0.01807659
2,-0.03026452
2,-0.05796461
2,-0.04843969
2,-0.02071617
2,-0.03151244
2,-0.02881228
2,-0.00928688
2,-0.00663618
2,-0.04531665
2,-0.00568458
2,-0.02638684
2,-0.03753998
2,-0.02031763
2,-0.04469752
2,0.02167196
2,-0.01370531
2,-0.02241798
2,-0.02570180
2,-0.02033609
2,-0.02923535
2,-0.02315709
2,0.05860846
2,-0.00592953
2,-0.01206490
2,-0.02716026
2,-0.01400250
2,-0.03543160
2,0.01005090
2,-0.02377197
2,-0.01280092
2,-0.01239664
2,-0.01213288
2,-0.04541852
2,-0.04181394
2,-0.00065215
2,-0.02898395
2,-0.03248700
2,0.05527757
2,0.00519553
2,-0.00534422
2,0.02518753
2,-0.01270523
2,-0.06389222
2,-0.05444993
2,-0.02249799
2,-0.05585017
2,0.02404121
2,0.01209962
2,-0.03008421
2,-0.01543040
2,-0.05627990
2,-0.01030761
2,0.02088344
2,0.00821458
2,-0.01908132
2,-0.01091600
2,0.03288884
2,-0.01847411
2,-0.01137475
2,-0.02990879
2,-0.02879680
2,0.00040717
2,-0.03010916
2,-0.01602259
2,-0.06797344
2,0.00052910
2,-0.06746444
2,-0.03504194
2,-0.03230144
2,-0.04416183
2,-0.00015100
2,-0.05048767
2,0.00540462
2,-0.03310206
2,-0.03672532
2,-0.01813071
2,-0.01585653
2,-0.06253252
2,-0.03319335
2,-0.04743310
2,-0.02086315
2,-0.01759133
2,-0.03134006
2,0.01541456
2,-0.05401212
2,-0.04676327
2,-0.07979514
2,-0.02880668
2,-0.01287739
2,0.02530733
2,-0.03456027
3,0.03757380
3,-0.05471399
3,-0.00410207
3,0.01474294
3,-0.02690096
3,-0.05818412
3,0.02529767
3,-0.04016307
3,-0.03563370
3,-0.01433155
3,-0.02768658
3,-0.01755507
3,-0.03851085
3,-0.04827467
3,-0.01077910
3,-0.03132905
3,-0.07653169
3,0.00303007
3,-0.05732863
3,-0.03342091
3,0.04656079
3,0.02963929
3,-0.03423609
3,-0.04014513
3,-0.04167413
3,-0.03742692
3,-0.01902875
3,-0.04329988
3,-0.00457530
3,-0.01376101
3,-0.01609605
3,-0.04076282
3,-0.04549760
3,-0.03074727
3,-0.04147958
3,0.00537582
3,0.02914253
3,-0.02948023
3,-0.07773868
3,-0.07799766
3,-0.01807151
3,-0.00498265
3,-0.05297331
3,-0.03696015
3,-0.02839027
3,-0.03638975
3,-0.05417885
3,-0.02371118
3,-0.05871769
3,0.08876988
3,-0.01102874
3,-0.03717773
3,-0.04857856
3,-0.00449131
3,-0.02986152
3,-0.01520415
3,0.03329603
3,-0.03511275
3,-0.07035214
3,-0.01771917
3,0.01647631
3,0.00057792
3,-0.04126230
3,-0.00547572
3,0.01472353
3,-0.03818797
3,-0.03742952
3,-0.02845737
3,-0.02997188
3,-0.04150079
3,-0.02294083
3,-0.00440068
3,0.01411594
3,-0.02693698
3,-0.00160096
3,-0.04835930
3,-0.02246424
3,-0.04039505
3,-0.02121038
3,-0.05843376
3,-0.04972084
3,-0.02567882
3,-0.07244392
3,-0.04725943
3,0.00744683
3,-0.05806411
3,-0.03475247
3,0.00074964
3,-0.01491188
3,-0.02696679
3,-0.04270521
3,-0.03966418
3,-0.00396695
3,-0.05752608
3,-0.02628428
3,0.01249196
3,-0.02217329
3,-0.07049493
3,-0.05864710
3,-0.03751539
3,-0.01811112
3,-0.02141587
3,0.00670788
3,-0.03449339
3,-0.01657585
3,0.16026583
3,-0.00394787
3,-0.01968885
3,0.07065611
3,-0.00341979
3,0.02853481
3,-0.03038603
3,-0.02051801
3,-0.01578119
3,-0.04008770
3,0.04919278
3,0.01393034
3,-0.00799982
3,-0.02366611
3,-0.04329357
3,-0.01188396
3,-0.00822122
3,-0.02859207
3,-0.03239515
3,-0.01107584
3,-0.02588170
3,0.04314442
3,-0.00137809
3,-0.01044932
3,-0.04809802
3,-0.04900015
3,-0.00970960
3,-0.03393248
3,-0.06555122
3,-0.00559187
3,0.02927978
3,0.00609201
3,-0.00347935
3,-0.02297285
3,-0.06467155
3,-0.03359104
3,-0.05454529
3,-0.02694825
3,-0.03130864
3,-0.05646516
3,0.03225987
3,0.00653567
3,0.01152237
3,-0.02326035
3,-0.02615248
3,-0.01161892
3,-0.01081969
3,0.00873309
3,-0.01323817
3,-0.06033276
3,-0.04672049
3,0.02785986
3,-0.03965927
3,-0.02927250
3,-0.04115940
3,0.00070401
3,0.01037578
3,-0.04467086
3,-0.03502655
3,0.01005805
3,0.05859723
3,-0.02157254
3,-0.03193226
3,-0.00804246
3,-0.00435309
3,-0.04654391
3,0.01071166
3,-0.03330354
3,0.01411724
3,-0.04396817
3,-0.06561179
3,-0.01712833
3,-0.04887633
3,-0.03136706
3,-0.06329967
3,-0.02517204
3,-0.01312039
3,-0.00807048
3,0.00063640
3,-0.03278109
3,-0.00665421
3,-0.02954975
3,-0.03335395
3,0.00419177
3,-0.07127765
3,-0.07424036
3,-0.02842161
3,-0.05718808
3,-0.00719976
3,-0.01152831
3,0.02452585
3,0.05339461
3,-0.00793174
3,-0.09216756
3,-0.03544188
3,-0.02156820
3,-0.02611204
3,-0.01293221
3,-0.03154580
3,-0.05977275
3,0.00456289
3,-0.06202371
3,0.03199945
3,0.04682342
3,-0.01941853
3,-0.01796467
3,-0.01655112
3,0.00964858
3,-0.02215099
3,-0.06763547
3,0.01599757
3,-0.04140965
3,-0.01516433
3,-0.01097696
3,-0.01717660
3,-0.01915641
3,-0.02232414
3,-0.02454006
3,-0.04532788
3,-0.03134723
3,-0.06104432
3,-0.00912856
3,-0.01422221
3,-0.03879723
3,-0.03596644
3,-0.02546273
3,-0.01760775
3,-0.00399966
3,-0.02315679
3,0.05378412
3,-0.04025212
3,-0.01337731
3,-0.03090008
3,0.01246426
3,0.04745220
3,0.01097786
3,0.00856714
3,-0.02813027
3,-0.01692471
3,-0.06009242
3,-0.00702064
3,-0.04295977
3,-0.00239151
3,0.05914784
3,-0.01518941
4,-0.00872857
4,0.05619535
4,-0.00871293
4,0.00293178
4,-0.03943077
4,0.01773289
4,0.00682220
4,0.13529025
4,0.04427765
4,-0.00162255
4,0.02307960
4,0.04191805
4,0.11686743
4,0.01119621
4,-0.01273928
4,0.01240089
4,-0.00157964
4,0.03372481
4,0.01161860
4,-0.05060421
4,0.05632392
4,0.02954326
4,-0.00368708
4,-0.01661127
4,-0.01691402
4,0.01773168
4,0.06719902
4,0.11225867
4,-0.01906200
4,0.08645469
4,-0.02686877
4,0.02820187
4,-0.00605636
4,0.05140147
4,-0.01658238
4,0.02934527
4,0.05154965
4,0.08544901
4,0.01308148
4,-0.04249075
4,0.07678269
4,-0.01041251
4,-0.00977347
4,-0.00844924
4,0.01240119
4,0.10478759
4,0.12388015
4,-0.02535723
4,0.02606371
4,-0.00502437
4,-0.01706510
4,0.07464377
4,0.10525332
4,0.22244899
4,0.02222415
4,0.05795239
4,0.04407440
4,0.03634550
4,-0.02631405
4,0.00558149
4,0.07711766
4,0.05627154
4,0.02026490
4,0.03713068
4,0.01505840
4,-0.02852488
4,-0.00848621
4,0.07923017
4,0.04872463
4,0.05773363
4,-0.00591256
4,0.04912323
4,0.10838909
4,0.06029399
4,0.01237217
4,0.10296193
4,-0.03381368
4,-0.01050812
4,-0.03520248
4,-0.01364686
4,-0.02322201
4,-0.01720629
4,0.07460732
4,-0.01092441
4,-0.01334060
4,0.09185619
4,0.07112747
4,0.03469786
4,0.00960259
4,0.03476248
4,0.03943686
4,0.10267978
4,0.01730265
4,0.03553953
4,-0.03148408
4,0.00375155
4,0.05044210
4,0.04221982
4,-0.00243680
4,-0.00514390
4,-0.03566146
4,-0.02661077
4,-0.01432269
4,0.02701314
4,-0.00161374
4,0.04171995
4,0.02941713
4,0.00712127
4,0.02566299
4,-0.01131176
4,0.02055142
4,0.02411909
4,0.00533669
4,0.03565122
4,0.01010294
4,0.10286356
4,-0.01533379
4,-0.00343168
4,0.06469632
4,-0.03564229
4,-0.03953968
4,0.03664140
4,0.04882314
4,0.01355445
4,0.00828432
4,0.00393924
4,0.08352485
4,0.02555806
4,-0.06066462
4,0.19985424
4,0.00483760
4,0.02368843
4,-0.01194367
4,0.04355480
4,-0.00969278
4,0.00655194
4,0.05160794
4,-0.02966259
4,-0.03746110
4,-0.09871159
4,-0.01496097
4,-0.07114591
4,0.01780921
4,0.01112487
4,0.02801439
4,-0.03582961
4,0.02365316
4,-0.00127548
4,0.00132424
4,-0.01965688
4,-0.01127411
4,-0.01134978
4,0.04380663
4,0.01519445
4,0.01841552
4,-0.00582821
4,0.03650216
4,0.00984157
4,0.08801243
4,-0.02425876
4,0.03607043
4,0.00829776
4,0.02340738
4,0.08250956
4,0.19645840
4,0.05068722
4,0.07723695
4,0.01194948
4,-0.04161141
4,-0.01574074
4,0.01702000
4,0.03049664
4,0.04618357
4,-0.00633719
4,-0.04622175
4,0.02822698
4,-0.01043169
4,0.00863392
4,-0.00222912
4,0.06232019
4,0.04432452
4,-0.01260978
4,0.02432043
4,0.00406322
4,0.01383786
4,-0.00171023
4,-0.02743295
4,0.02545982
4,0.05210904
4,-0.02317231
4,0.01312053
4,0.03362392
4,-0.00947739
4,0.03150080
4,0.19008364
4,-0.04324037
4,0.02884160
4,0.08067931
4,0.01284441
4,0.03201038
4,0.00308160
4,0.06135554
4,0.05264366
4,0.11960974
4,0.02472067
4,-0.00685122
4,-0.02001758
4,0.02693664
4,0.01292188
4,0.05169882
4,0.00486302
4,-0.02212458
4,0.00885141
4,-0.03588795
4,0.00259518
4,0.01258700
4,0.01389312
4,-0.01783855
4,0.10903025
4,-0.02136450
4,-0.03271328
4,0.00136924
4,-0.02007033
4,0.00830736
4,-0.02586727
4,-0.01206545
4,-0.02986404
4,-0.00878415
4,0.01472089
4,0.03972045
4,0.15650611
4,-0.00230640
4,0.04422058
4,-0.03670391
4,-0.05642569
4,-0.00034971
4,-0.01684475
4,-0.01308692
4,0.00682409
4,-0.01204324
4,-0.03216591
4,0.00584390
4,-0.01023156
4,0.04090129
4,-0.02887148
4,0.01019411
5,0.03843095
5,0.03396847
5,0.10042135
5,0.03397303
5,0.01947252
5,-0.01612278
5,0.03929279
5,0.06645794
5,0.04039725
5,0.02783214
5,-0.00402430
5,0.03510950
5,0.02052185
5,0.00938829
5,0.01233257
5,-0.03708166
5,0.03652729
5,0.08484111
5,0.01055950
5,0.03539547
5,0.08203902
5,0.06602368
5,0.01829500
5,0.07991362
5,-0.02986125
5,0.05753873
5,0.04323873
5,-0.01722487
5,-0.00009797
5,0.16648889
5,0.02299411
5,-0.01609623
5,0.03793670
5,0.17213108
5,0.21896183
5,0.09258174
5,-0.00068739
5,-0.00168221
5,0.07892565
5,0.04227786
5,-0.01545593
5,0.00131958
5,0.00709983
5,0.00161571
5,0.00489785
5,0.02471388
5,-0.00346309
5,0.09019519
5,0.00348369
5,0.05291215
5,0.02611026
5,0.01837930
5,0.02825038
5,0.04572380
5,-0.03295902
5,0.04365258
5,0.10146187
5,0.01932124
5,0.04346332
5,0.06864847
5,0.03043959
5,0.02237480
5,0.03429071
5,0.10984814
5,0.12030684
5,0.02230325
5,0.05615433
5,-0.01507200
5,0.00823694
5,-0.02931333
5,0.05248873
5,0.06716793
5,0.03371508
5,0.11576093
5,0.02350545
5,0.05249013
5,0.07790530
5,0.10205498
5,-0.00761239
5,0.08287458
5,0.01287772
5,0.04964240
5,0.06672882
5,-0.04141947
5,0.02832166
5,0.04180914
5,0.07844375
5,0.06584022
5,0.05602476
5,0.06649277
5,0.02782402
5,0.08243490
5,0.00503438
5,0.05392677
5,0.04986907
5,0.03592348
5,0.04694601
5,-0.01419235
5,0.05338602
5,0.04209867
5,0.01818705
5,0.06373780
5,-0.02083190
5,0.06973492
5,0.06277412
5,0.05393403
5,0.02356675
5,-0.00234625
5,0.05885987
5,0.01351555
5,0.03284343
5,0.15041326
5,0.04952760
5,0.04210514
5,-0.05330968
5,0.03176796
5,0.02632108
5,0.15750480
5,0.10056721
5,0.05080009
5,0.05712964
5,0.03476880
5,0.13574956
5,0.12064448
5,0.00903339
5,-0.01963013
5,0.12200288
5,-0.04366958
5,0.03942410
5,0.07996207
5,0.14397798
5,0.03864931
5,0.03455188
5,0.02321081
5,0.04178308
5,0.06335630
5,0.06391528
5,-0.04232803
5,0.01676174
5,0.02762717
5,0.05373840
5,0.02010728
5,0.03541337
5,0.00571921
5,-0.00634537
5,-0.01235088
5,0.00357173
5,0.01572615
5,0.05137064
5,-0.01254942
5,0.00696657
5,0.00754443
5,0.03719826
5,0.07485153
5,0.01151650
5,0.04293622
5,0.09031189
5,0.04580108
5,0.04340984
5,0.09438833
5,0.05615072
5,0.09059113
5,0.04640097
5,0.03738238
5,-0.03934048
5,0.01701294
5,0.01382246
5,0.02277637
5,-0.03410127
5,0.01266540
5,0.07260359
5,0.05014316
5,0.05212830
5,0.05101931
5,0.10685623
5,0.03836675
5,0.04061985
5,0.04181347
5,0.09285092
5,0.06816760
5,0.07622073
5,0.02101716
5,0.03170807
5,0.00482560
5,0.09878593
5,0.04443343
5,0.02419925
5,0.01612105
5,0.05419923
5,0.07250458
5,0.08742547
5,0.00552262
5,0.14898650
5,0.04750158
5,0.05088862
5,0.05611064
5,0.02087332
5,0.00859743
5,0.07648961
5,-0.00176683
5,0.02393626
5,0.03578630
5,0.04557371
5,0.12372624
5,0.08917516
5,0.09874391
5,0.05148853
5,0.02023035
5,0.09266133
5,0.08146464
5,0.07672809
5,0.07296982
5,0.06097004
5,0.03680367
5,-0.04243152
5,0.00371909
5,0.14466967
5,0.04838426
5,0.02256596
5,0.02089265
5,0.01593905
5,0.02676327
5,-0.00497332
5,0.06004815
5,0.02934131
5,0.12543900
5,0.01301510
5,0.06431275
5,0.02061598
5,0.09872092
5,0.06743684
5,0.05301388
5,0.01912875
5,-0.01790899
5,0.00521605
5,0.10546697
5,0.07634577
5,-0.00337437
5,0.04378413
5,0.05486710
5,0.02261765
5,0.03935001
5,0.04325858
5,0.02491972
