window,alpha
0,0.03253849
0,-0.00503924
0,0.04817367
0,0.05030023
0,0.00803481
0,-0.00945765
0,0.02901283
0,0.08370789
0,0.03643362
0,0.02820530
0,0.06148594
0,-0.04469447
0,0.04064951
0,0.01690513
0,0.11903068
0,0.04451793
0,0.05270320
0,-0.05545286
0,0.00887226
0,-0.02486049
0,-0.02572251
0,-0.00957111
0,0.03769501
0,0.05753879
0,0.00202975
0,0.03429190
0,0.02246138
0,-0.03164758
0,0.03282816
0,0.05016698
0,0.05395503
0,-0.01361336
0,0.00473898
0,0.10526479
0,0.10696588
0,-0.02074653
0,-0.04078805
0,0.04642089
0,-0.03050247
0,-0.00030057
0,0.00490402
0,0.01212999
0,0.05014025
0,0.08600676
0,0.06110219
0,0.00673277
0,-0.00338408
0,0.06080898
0,-0.02246280
0,0.07476342
0,-0.01041982
0,-0.01811780
0,0.01403425
0,0.03536111
0,0.03015578
0,0.00499658
0,-0.01813956
0,0.00706353
0,0.09413805
0,0.02895699
0,0.00244483
0,-0.00442712
0,0.00081226
0,-0.00639975
0,0.04567520
0,0.04799056
0,-0.00028578
0,0.03642012
0,0.03537115
0,0.10643560
0,0.05064351
0,0.02333815
0,0.03735369
0,0.05307667
0,0.10937456
0,-0.00655183
0,0.10303290
0,0.03572686
0,0.04868367
0,-0.00688940
0,-0.00238867
0,0.00965500
1,-0.01270248
1,-0.00540307
1,-0.00899959
1,0.02660918
1,0.05075309
1,0.05462490
1,-0.00861096
1,0.00203932
1,0.00140448
1,0.14057508
1,-0.00843725
1,-0.01988268
1,0.03375253
1,0.04188761
1,0.00033787
1,0.02442130
1,-0.01898064
1,0.00249956
1,0.02798891
1,-0.01047787
1,-0.01353705
1,0.01654206
1,-0.02091130
1,0.05317225
1,-0.05651216
1,0.00110185
1,0.06615225
1,0.01018198
1,0.05289151
1,-0.03728594
1,0.12026126
1,0.00007242
1,-0.02248656
1,0.04115778
1,0.07684688
1,-0.01154661
1,-0.00722372
1,-0.01892366
1,0.06153050
1,-0.02874705
1,-0.02029316
1,-0.06412411
1,-0.00301742
1,0.02947905
1,0.03570754
1,0.07507712
1,0.10036547
1,-0.00355836
1,0.01948448
1,0.08887213
1,-0.01353228
1,0.04008772
1,-0.05694662
1,0.08743917
1,0.02031123
1,0.08372226
1,0.02190601
1,0.07630251
1,0.00708809
1,0.05607809
1,0.02823052
1,0.02398203
1,-0.01714220
1,0.00110251
1,-0.00459903
1,-0.01205053
1,-0.00888070
1,0.00856437
1,-0.01088360
1,-0.00160162
1,-0.01663222
1,0.02843381
1,-0.02139714
1,0.07330753
1,0.03015682
1,0.03214637
1,0.09747981
1,0.02738444
1,-0.00540753
1,-0.01468810
1,0.01008380
1,-0.02166785
1,0.01883161
1,-0.01323025
1,0.02189198
1,0.02120235
1,-0.02111164
1,-0.07728951
1,-0.00484577
1,0.03572148
1,-0.00565139
1,0.05011481
1,-0.01031970
1,-0.01256046
1,0.09403241
1,0.00284095
1,0.01135944
1,-0.01094086
1,0.04210803
1,-0.04824967
1,-0.01132941
1,0.01681674
1,-0.02758546
1,0.00834457
1,0.07570355
1,0.00758510
1,0.00466537
1,0.04658808
1,0.09973779
1,0.02892510
1,-0.00708209
1,0.04431399
1,-0.02070492
1,-0.00149932
1,0.00106768
1,0.08642691
1,0.02445258
1,0.07070338
1,0.02317105
1,0.01572309
1,0.01600317
1,-0.00685847
1,0.01062706
1,0.03865714
1,0.01851315
1,0.00694900
1,-0.00054860
1,0.00551744
1,0.07336049
1,-0.00937582
1,0.05233165
1,0.04619783
1,0.01173829
1,-0.00278424
1,0.03665622
1,-0.04344792
1,0.06843812
1,-0.00220147
1,0.01519188
1,0.03908224
1,-0.01704737
1,0.05388083
1,0.01566411
1,0.06691913
1,-0.01256751
1,0.04400432
1,-0.00938056
1,-0.01165894
1,-0.01801200
1,0.07798184
1,0.10048034
1,-0.02222958
1,0.07616238
1,-0.00504156
1,0.04534702
1,-0.00352702
1,0.01000973
1,0.01843760
1,0.02662379
1,-0.03019331
1,-0.01727971
1,-0.00150186
1,0.03824830
1,-0.00827079
1,-0.05278896
1,-0.01021744
1,0.03415969
1,-0.02112310
1,-0.02004448
1,0.04578839
1,0.03530923
1,0.04447733
1,-0.00611936
1,0.02252027
1,0.02887668
1,-0.00362808
1,0.09704658
1,-0.01410168
1,0.00081209
1,0.02536341
1,0.07555138
1,0.01255136
1,-0.02377897
1,-0.00300115
1,0.06323609
1,-0.00504318
1,-0.01713853
1,0.00765022
1,0.02597119
1,-0.02433594
1,-0.02521671
1,-0.04233168
1,0.00870970
1,-0.02104572
1,-0.04091999
1,0.00119809
1,-0.04421625
1,-0.02458378
1,-0.00229673
1,-0.01387013
1,0.00937503
1,0.03538192
1,0.01132442
1,0.04054147
1,0.01840983
1,-0.02434517
1,-0.01425970
1,-0.00491630
1,-0.00353314
1,-0.00990806
1,-0.03781446
1,0.12315267
1,0.12056227
1,0.07714234
1,-0.01482001
1,0.08171723
1,0.00385278
1,0.08329566
1,0.05535595
1,0.17005177
1,0.00903494
1,-0.01112481
1,0.01190571
1,0.03876020
1,0.15772957
1,0.01031396
1,0.05782298
1,-0.00023025
1,0.06523899
1,0.02346275
1,-0.02191263
1,0.06046525
1,0.01653776
1,-0.02015392
2,-0.00376900
2,-0.02996527
2,-0.04297019
2,-0.01814792
2,-0.02888271
2,0.03582452
2,-0.05421390
2,0.03315732
2,-0.05483849
2,-0.00467112
2,-0.02658750
2,0.03152041
2,0.00099125
2,-0.04688201
2,-0.06597868
2,-0.00602086
2,-0.01792842
2,-0.06942660
2,-0.00407819
2,-0.06046534
2,-0.03597845
2,-0.01056200
2,-0.03773246
2,-0.02350959
2,-0.04727176
2,0.01186947
2,0.02810955
2,-0.08771584
2,-0.02593195
2,-0.01789260
2,-0.05290224
2,-0.02676005
2,-0.03222312
2,-0.02914285
2,-0.00206249
2,-0.05186045
2,-0.01530088
2,-0.01727710
2,-0.03989667
2,-0.01798409
2,0.01712345
2,-0.01430288
2,-0.02688659
2,-0.05142967
2,-0.04434041
2,-0.03490598
2,-0.04208622
2,-0.03889202
2,-0.03755367
2,-0.00976818
2,-0.04540651
2,-0.05121163
2,-0.03362751
2,-0.02338751
2,-0.00096952
2,0.02305204
2,-0.05485089
2,-0.05535142
2,-0.02547088
2,-0.03595921
2,0.00326980
2,-0.04431022
2,-0.02593445
2,-0.00099957
2,0.01267130
2,-0.04022981
2,0.01695728
2,-0.02025105
2,-0.04872210
2,-0.01975125
2,-0.00825011
2,-0.07509672
2,-0.03022756
2,0.03164304
2,0.01158342
2,-0.02161910
2,-0.02171488
2,-0.05430953
2,-0.06694558
2,-0.04315732
2,-0.02618586
2,-0.02770828
2,-0.04122390
2,-0.02986093
2,-0.02733461
2,-0.01879215
2,0.01205805
2,-0.02793093
2,-0.00284974
2,-0.01416162
2,-0.01992928
2,-0.04080315
2,-0.04401387
2,-0.01233502
2,-0.00042086
2,-0.02197162
2,-0.01017831
2,0.02637253
2,-0.02016731
2,-0.01958064
2,-0.02327647
2,-0.04596415
2,-0.01487579
2,-0.03198763
2,-0.06347983
2,-0.06030382
2,0.01283367
2,-0.04146519
2,-0.04390587
2,-0.01873155
2,-0.01632546
2,0.02511137
2,-0.02784817
2,-0.04493397
2,0.00036182
2,-0.01175892
2,-0.00207844
2,-0.04204446
2,-0.04774023
2,-0.02727816
2,-0.00446721
2,-0.05389645
2,0.03590837
2,-0.02702601
2,-0.02699907
2,-0.03395829
2,-0.01971164
2,-0.02053838
2,-0.04968984
2,-0.10233089
2,0.00876362
2,0.01754144
2,-0.02081046
2,-0.00476211
2,-0.02775190
2,-0.01244556
2,-0.01726251
2,-0.02909649
2,-0.03663686
2,-0.02558747
2,-0.00661662
2,-0.02493760
2,-0.03138946
2,-0.06850651
2,0.00318687
2,-0.04011767
2,-0.02872657
2,-0.00883089
2,-0.01938674
2,-0.05238933
2,0.04202272
2,-0.01753660
2,-0.03342421
2,-0.04949818
2,-0.04583526
2,-0.01887565
2,-0.02809759
2,-0.01310249
2,-0.00687488
2,-0.04428830
2,-0.00459787
2,-0.02292973
2,-0.03593932
2,-0.01927422
2,0.01956060
2,-0.01257855
2,-0.01803553
2,-0.02411397
2,-0.01971459
2,-0.03032703
2,-0.02442218
2,0.05302457
2,-0.00444130
2,-0.00938810
2,-0.02586784
2,-0.01099428
2,-0.03553926
2,0.00802356
2,-0.02253293
2,-0.01581494
2,-0.01127996
2,-0.04394452
2,-0.04272287
2,-0.00173361
2,-0.02739134
2,-0.03267318
2,0.05615788
2,-0.00940178
2,0.01897416
2,-0.01324608
2,-0.05941166
2,-0.05277267
2,-0.02093607
2,-0.05063631
2,0.02237815
2,0.00812408
2,-0.02802234
2,-0.01524993
2,-0.05550684
2,-0.00690570
2,0.01745146
2,0.00517630
2,-0.01838839
2,-0.01086620
2,0.02325238
2,-0.02084019
2,-0.00880938
2,-0.02757496
2,-0.02685077
2,0.00600791
2,-0.02470339
2,-0.01759773
2,-0.06553646
2,0.00416981
2,-0.06784618
2,-0.03155440
2,-0.04525201
2,-0.00117066
2,-0.04752266
2,0.00607817
2,-0.03157673
2,-0.03437721
2,-0.01353359
2,-0.01890683
2,-0.05627523
2,-0.02948627
2,-0.02360591
2,-0.01528171
2,-0.03158972
2,-0.05382617
2,-0.04354519
2,-0.07576810
2,-0.02511758
2,-0.01126806
2,0.01844170
2,-0.03292572
3,0.03760910
3,-0.05461800
3,-0.00399674
3,0.01476745
3,-0.02688047
3,-0.05812996
3,0.02550835
3,-0.04008593
3,-0.03557796
3,-0.01428919
3,-0.02776808
3,-0.01745518
3,-0.03835845
3,-0.04821561
3,-0.01073857
3,-0.03126585
3,-0.07644743
3,0.00302753
3,-0.05720713
3,-0.03326220
3,0.04664852
3,0.02971035
3,-0.03414219
3,-0.03999864
3,-0.04157723
3,-0.03744115
3,-0.01892282
3,-0.04317452
3,-0.00456490
3,-0.01370081
3,-0.01599658
3,-0.04070550
3,-0.04544221
3,-0.03072531
3,-0.04135207
3,0.00540233
3,0.02907730
3,-0.02940065
3,-0.07753786
3,-0.07784380
3,-0.01801897
3,-0.00491642
3,-0.05287132
3,-0.02832095
3,-0.03628669
3,-0.05406655
3,-0.02372854
3,-0.05860432
3,0.08871400
3,-0.01102391
3,-0.03709042
3,-0.04857425
3,-0.00442369
3,-0.02976748
3,-0.01508839
3,0.03327176
3,-0.03504743
3,-0.07022587
3,-0.01769177
3,0.01640393
3,0.00057178
3,-0.04117497
3,-0.00538749
3,0.01475871
3,-0.03817057
3,-0.03734729
3,-0.02832108
3,-0.02989299
3,-0.04141067
3,-0.02290391
3,-0.00422111
3,0.01411433
3,-0.02690258
3,-0.00156013
3,-0.04838317
3,-0.02245837
3,-0.02109789
3,-0.05827872
3,-0.04963644
3,-0.02551684
3,-0.07234225
3,-0.04716256
3,0.00743562
3,-0.05786781
3,-0.03466291
3,0.00077308
3,-0.01488954
3,-0.02688769
3,-0.04259971
3,-0.03960611
3,-0.00394412
3,-0.05737093
3,-0.02625528
3,0.01251106
3,-0.02216693
3,-0.07034438
3,-0.05854692
3,-0.03743162
3,-0.01809725
3,-0.02129372
3,0.00670632
3,-0.03439492
3,-0.01636915
3,0.16022570
3,-0.00385749
3,-0.01962161
3,0.07073581
3,-0.00337227
3,0.02862018
3,-0.03035175
3,-0.02048220
3,-0.01572215
3,-0.03996754
3,0.04916383
3,0.01389820
3,-0.00796393
3,-0.02364023
3,-0.04318180
3,-0.01179523
3,-0.00819902
3,-0.02849050
3,-0.03224900
3,-0.01100869
3,-0.02583968
3,0.04323792
3,-0.00134108
3,-0.01038364
3,-0.04800897
3,-0.00970029
3,-0.03387226
3,-0.06543481
3,-0.00550891
3,0.02926818
3,0.00623444
3,-0.00338488
3,-0.02301288
3,-0.06458690
3,-0.03346713
3,-0.05452685
3,-0.02695433
3,-0.03122553
3,-0.05632991
3,0.03231610
3,0.01165483
3,-0.02315672
3,-0.02609236
3,-0.01143271
3,-0.01074195
3,0.00877450
3,-0.01320440
3,-0.06028038
3,-0.04663000
3,0.02785314
3,-0.03964436
3,-0.04106701
3,0.00069968
3,0.01040785
3,-0.04458249
3,-0.03499309
3,0.01016197
3,0.05858050
3,-0.02155893
3,-0.00804234
3,-0.00433099
3,-0.04649073
3,0.01076989
3,-0.03322261
3,0.01405803
3,-0.04386295
3,-0.06551628
3,-0.01696006
3,-0.04878431
3,-0.03126647
3,-0.06319581
3,-0.02509343
3,-0.01309381
3,-0.00798715
3,0.00062237
3,-0.03278257
3,-0.00657683
3,-0.03316231
3,0.00418863
3,-0.07120415
3,-0.07415412
3,-0.02836959
3,-0.05712140
3,-0.01161953
3,0.02465029
3,0.05348653
3,-0.00781781
3,-0.09199720
3,-0.03541913
3,-0.02150992
3,-0.02607324
3,-0.01294764
3,-0.03145678
3,-0.05968762
3,0.00458693
3,-0.06192470
3,0.03210556
3,0.04689328
3,-0.01939690
3,-0.01792923
3,-0.01657144
3,0.00956227
3,-0.02219494
3,-0.06752393
3,0.01606010
3,-0.04134147
3,-0.01511766
3,-0.01095339
3,-0.01708705
3,-0.01907320
3,-0.02231153
3,-0.02462339
3,-0.04515864
3,-0.03142503
3,-0.00912029
3,-0.01417908
3,-0.03858330
3,-0.03581110
3,-0.02538977
3,-0.01755715
3,-0.00389393
3,-0.02309938
3,0.05377555
3,-0.04020848
3,-0.01340752
3,-0.03082614
3,0.04725356
3,0.01098383
3,0.00873045
3,-0.01691009
3,-0.05993801
3,-0.00694415
3,-0.04275698
3,-0.00243185
3,0.05911641
3,-0.01521717
4,-0.00870808
4,0.05615095
4,-0.00872116
4,0.00285228
4,-0.03939086
4,0.01748729
4,0.00681775
4,0.13532971
4,0.04428810
4,-0.00159484
4,0.02305658
4,0.04188211
4,0.11678138
4,0.01120076
4,-0.01270830
4,0.01238960
4,-0.00166383
4,0.03355034
4,0.01156383
4,-0.05059281
4,0.05602445
4,0.02945520
4,-0.00378826
4,-0.01668626
4,-0.01700098
4,0.01766668
4,0.06718574
4,0.11195814
4,-0.01906296
4,0.08638579
4,-0.02687306
4,0.02806919
4,0.05138564
4,-0.01654083
4,0.02927639
4,0.05147618
4,0.08528405
4,0.01308144
4,-0.04251385
4,0.07676817
4,-0.01040306
4,-0.00973984
4,-0.00838921
4,0.01242072
4,0.10476295
4,0.12379653
4,0.02604686
4,-0.00505415
4,-0.01708651
4,0.07453065
4,0.10502153
4,0.22238529
4,0.02216341
4,0.05781348
4,0.04396122
4,0.03628783
4,-0.02625647
4,0.00549171
4,0.07690573
4,0.05625335
4,0.02015571
4,0.03722617
4,0.01510044
4,-0.02852713
4,-0.00853724
4,0.07915776
4,0.04874565
4,0.05770316
4,-0.00591440
4,0.04910608
4,0.10834631
4,0.06034229
4,0.01234587
4,0.10291889
4,-0.03377190
4,-0.01037949
4,-0.03526738
4,-0.01367224
4,-0.02318477
4,0.07447413
4,-0.01097619
4,-0.01333315
4,0.09173825
4,0.07113288
4,0.03465865
4,0.00960455
4,0.03470147
4,0.03940227
4,0.10245258
4,0.01721959
4,0.03548139
4,-0.03147475
4,0.00368799
4,0.05027093
4,0.04211025
4,-0.00239864
4,-0.00518804
4,-0.03576361
4,-0.02674578
4,-0.01430818
4,0.02697377
4,-0.00164974
4,0.04171772
4,0.02926431
4,0.00705167
4,0.02552776
4,-0.01140596
4,0.02050792
4,0.02392528
4,0.00524431
4,0.03560689
4,0.01005939
4,0.10278694
4,-0.01532064
4,-0.00343596
4,0.06446393
4,-0.03564736
4,0.03670837
4,0.04861504
4,0.01349349
4,0.00827466
4,0.00377087
4,0.08323119
4,0.02551011
4,-0.06065465
4,0.19946958
4,0.00477860
4,0.02368929
4,-0.01199828
4,0.04365156
4,-0.00972707
4,0.00650669
4,0.05158786
4,-0.02967734
4,-0.03745129
4,-0.09863878
4,-0.01501542
4,-0.07115587
4,0.01777099
4,0.01110477
4,0.02791452
4,-0.03577067
4,0.02364876
4,-0.00130279
4,0.00124627
4,-0.01126243
4,-0.01134129
4,0.04360871
4,0.01518718
4,0.01845553
4,-0.00579485
4,0.03649840
4,0.00982083
4,0.08805164
4,-0.02429445
4,0.03600883
4,0.02332615
4,0.08237199
4,0.19611673
4,0.05066602
4,0.07707957
4,0.01193381
4,-0.04157370
4,-0.01572797
4,0.01698808
4,0.03051644
4,0.04604821
4,-0.00639460
4,-0.04623064
4,0.02812689
4,-0.01030111
4,0.00862416
4,-0.00233054
4,0.06218587
4,0.04424954
4,-0.01250692
4,0.02417330
4,0.00412818
4,0.01381839
4,-0.00168167
4,0.02534576
4,0.05196043
4,-0.02320498
4,0.01307385
4,0.03349931
4,0.03157958
4,0.18986990
4,-0.04323355
4,0.02881529
4,0.08040990
4,0.01290020
4,0.03197799
4,0.00305128
4,0.06125441
4,0.05250556
4,0.11952208
4,0.02474875
4,-0.00687441
4,-0.01998912
4,0.02705770
4,0.01293938
4,0.05170451
4,0.00485680
4,-0.02214228
4,0.00877133
4,-0.03594529
4,0.00251678
4,0.01256957
4,0.01370999
4,-0.01789912
4,0.10890445
4,-0.02136265
4,-0.03272385
4,0.00130547
4,-0.02016955
4,0.00830541
4,-0.02580743
4,-0.01210834
4,-0.02981485
4,-0.00881036
4,0.01468668
4,0.03965730
4,0.15649880
4,-0.00238347
4,0.04412717
4,-0.03668136
4,-0.05647221
4,-0.00045675
4,-0.01680335
4,0.00675512
4,-0.01206956
4,0.00577865
4,-0.01025476
4,0.04071730
4,-0.02894581
4,0.01011856
5,0.03836889
5,0.03373459
5,0.10046893
5,0.03398485
5,0.01939076
5,-0.01615023
5,0.03932626
5,0.06619286
5,0.04047086
5,0.02766764
5,-0.00423491
5,0.03538990
5,0.01973769
5,0.00923590
5,0.01234236
5,-0.03754530
5,0.03620572
5,0.08416919
5,0.01060249
5,0.03546868
5,0.08073745
5,0.06540982
5,0.01782510
5,0.08050305
5,-0.02982846
5,0.05774921
5,0.04313201
5,-0.01714757
5,-0.00011668
5,0.16465217
5,0.02295043
5,-0.01659131
5,0.03771662
5,0.17068699
5,0.21761720
5,0.09152091
5,-0.00072505
5,-0.00191687
5,0.07896378
5,0.04229182
5,-0.01576141
5,0.00103475
5,0.00650657
5,0.00162287
5,0.00482582
5,0.02439632
5,0.08946944
5,0.00343837
5,0.05210307
5,0.02564800
5,0.01713188
5,0.02818154
5,0.04518090
5,-0.03308520
5,0.04270420
5,0.10083439
5,0.01890934
5,0.04331123
5,0.06785039
5,0.03038864
5,0.02206361
5,0.03390030
5,0.10907940
5,0.11960204
5,0.02235094
5,0.05638811
5,-0.01504441
5,0.00826120
5,-0.02930267
5,0.05225965
5,0.06705096
5,0.03411105
5,0.11519892
5,0.02334170
5,0.05256275
5,0.07715151
5,0.10193908
5,-0.00744250
5,0.08198822
5,0.01265695
5,0.04967676
5,0.06707865
5,0.02829867
5,0.04126592
5,0.07828217
5,0.06583621
5,0.05596134
5,0.06658924
5,0.02753970
5,0.08181407
5,0.00492436
5,0.05365247
5,0.04982452
5,0.03597061
5,0.04646155
5,-0.01424028
5,0.05254217
5,0.04207960
5,0.01784838
5,0.06410056
5,-0.02073919
5,0.06962603
5,0.06281849
5,0.05408782
5,0.02331821
5,-0.00253491
5,0.05883616
5,0.01374112
5,0.03242442
5,0.14961906
5,0.04903003
5,0.04158952
5,-0.05336272
5,0.03158205
5,0.02624478
5,0.15667327
5,0.09969732
5,0.05009538
5,0.05677846
5,0.03484615
5,0.11965614
5,0.00949369
5,-0.01935703
5,0.12127604
5,-0.04319264
5,0.03941444
5,0.08050673
5,0.14341904
5,0.03820230
5,0.03411645
5,0.02331772
5,0.04157544
5,0.06203626
5,0.06293385
5,-0.04227982
5,0.01636321
5,0.02723224
5,0.05321555
5,0.02013555
5,0.03543330
5,0.00530891
5,-0.00636197
5,-0.01228056
5,0.00308640
5,0.01563699
5,0.05161292
5,-0.01243405
5,0.00728498
5,0.03710874
5,0.07436959
5,0.01141347
5,0.04277423
5,0.09038051
5,0.04565970
5,0.04283716
5,0.09373137
5,0.05557014
5,0.08913013
5,0.03725394
5,-0.03916203
5,0.01703908
5,0.01427807
5,0.02270333
5,-0.03383477
5,0.01230158
5,0.07181635
5,0.04989222
5,0.05127708
5,0.05038188
5,0.10658675
5,0.03849636
5,0.03957312
5,0.04181386
5,0.09223482
5,0.06801275
5,0.07570572
5,0.02066885
5,0.03173089
5,0.00463289
5,0.09855460
5,0.04437134
5,0.01568619
5,0.05352901
5,0.07240578
5,0.08701511
5,0.14923045
5,0.04737579
5,0.05062739
5,0.05574071
5,0.02055375
5,0.00841550
5,0.07542768
5,-0.00215162
5,0.02359212
5,0.03517906
5,0.04482598
5,0.12315426
5,0.08853859
5,0.09919912
5,0.05113467
5,0.02038216
5,0.09182796
5,0.08080719
5,0.07597933
5,0.07252709
5,0.06058512
5,0.03657855
5,-0.04256899
5,0.00352578
5,0.14394398
5,0.04784583
5,0.02239709
5,0.02040858
5,0.01567524
5,0.02660488
5,0.05984301
5,0.02957327
5,0.12467401
5,0.01260081
5,0.06407925
5,0.02063674
5,0.09761424
5,0.06762347
5,0.05229403
5,0.01849479
5,-0.01806007
5,0.00484028
5,0.07609459
5,-0.00333279
5,0.05472975
5,0.02189702
5,0.03846890
5,0.04286375
5,0.02506335
