window,alpha
0,-0.01176485
0,-0.02927067
0,0.01005728
0,0.05392844
0,0.07102223
0,0.03643306
0,0.03922310
0,0.03057147
0,0.05094028
0,0.03211778
0,0.07994319
0,-0.01806688
0,-0.00042548
0,-0.01436668
0,0.01858012
0,0.06651764
0,-0.02131925
0,-0.01855354
0,0.01877102
0,0.05081576
0,-0.01846786
0,0.01178262
0,0.02944700
0,0.02487021
0,0.03205559
0,-0.00527681
0,0.04703447
0,0.04961315
0,0.00804563
0,-0.01019802
0,0.02836315
0,0.08224695
0,0.03634832
0,-0.03167181
0,0.02733062
0,0.06105811
0,-0.04490880
0,0.03979727
0,0.01647139
0,0.11770174
0,0.04369107
0,0.05163329
0,-0.05542466
0,0.00817741
0,-0.02481719
0,-0.02642933
0,-0.00969241
0,0.03647421
0,0.05622964
0,0.00199376
0,0.03297903
0,0.02160496
0,-0.03169603
0,0.03247897
0,0.04990217
0,0.05295321
0,-0.01398525
0,0.00475612
0,0.10410059
0,0.10639399
0,-0.02075285
0,-0.04064550
0,0.04595937
0,-0.03036746
0,-0.00041631
0,0.00427724
0,0.01172769
0,0.04949506
0,0.08537656
0,0.05988405
0,0.00650548
0,-0.00425094
0,0.05962862
0,-0.02292416
0,0.07399898
0,-0.01092430
0,-0.01851211
0,0.01374446
0,0.03418973
0,0.02918772
0,0.00517543
0,-0.01810295
0,0.00598293
0,0.09289096
0,0.02811260
0,0.00198917
0,-0.00481710
0,0.00007194
0,-0.00683233
0,0.04471667
0,0.04710218
0,-0.00032388
0,0.03563277
0,0.03540019
0,0.02960060
0,0.10553079
0,0.05006776
0,0.02268385
0,0.03611976
0,0.05208727
0,0.10834944
0,0.02321838
0,-0.00629301
0,0.10179821
0,0.03459497
0,0.19867681
0,0.04766617
0,0.07642254
0,-0.00754914
0,-0.00311950
0,0.00927104
1,-0.01279085
1,-0.00545666
1,-0.00949559
1,0.02586717
1,0.04958843
1,0.05463922
1,-0.00886073
1,0.00102886
1,0.00107989
1,0.13866395
1,-0.00874237
1,-0.02014496
1,0.03356047
1,0.04138233
1,0.00040611
1,0.02374720
1,-0.01923825
1,0.00241472
1,0.02692486
1,-0.01115486
1,-0.01375302
1,0.01584111
1,-0.02108205
1,0.05248074
1,-0.05691857
1,0.00107772
1,0.06546590
1,0.00969823
1,0.05220599
1,-0.03775175
1,0.11852077
1,-0.00048157
1,-0.02304307
1,0.04121197
1,0.07614042
1,-0.01187954
1,-0.00715030
1,-0.01934902
1,0.06130826
1,-0.02966430
1,-0.02001290
1,-0.06488257
1,-0.02534156
1,-0.00326382
1,0.02825225
1,0.03446802
1,0.07454642
1,0.09965211
1,-0.00450634
1,0.01801558
1,0.08743852
1,-0.01411399
1,0.03972120
1,-0.05748858
1,0.08603877
1,0.01975266
1,0.08297002
1,0.02127478
1,0.07574806
1,0.00682457
1,0.05599052
1,0.02746903
1,0.02372056
1,-0.01740904
1,0.00059991
1,-0.00479036
1,-0.01245420
1,-0.00935504
1,0.00815897
1,-0.01104295
1,-0.00240694
1,-0.01685147
1,0.02795648
1,-0.02126352
1,0.07293291
1,0.02947707
1,-0.03369369
1,0.03163176
1,0.09676931
1,0.02623231
1,-0.00561070
1,-0.01541202
1,0.00907179
1,-0.02201374
1,0.01855521
1,-0.01356462
1,0.02120221
1,0.02026691
1,-0.02121013
1,-0.07771209
1,-0.00492411
1,0.03465621
1,-0.00565190
1,0.04896418
1,-0.01060883
1,-0.01333071
1,0.09325644
1,0.00255209
1,0.01059520
1,-0.01128316
1,0.04135168
1,-0.04889552
1,-0.01169353
1,0.01587582
1,-0.02790575
1,0.00743668
1,0.07518969
1,0.00698087
1,0.00445410
1,0.04567198
1,0.09952250
1,0.02836498
1,-0.00736336
1,0.04353853
1,-0.02104432
1,-0.00194772
1,0.00071410
1,0.08526174
1,0.02405517
1,0.06981236
1,0.02223877
1,0.01603647
1,0.01526887
1,-0.00773088
1,0.01023324
1,0.03770790
1,0.01799630
1,0.00656728
1,-0.00111277
1,0.00545805
1,0.07218003
1,0.00125868
1,-0.00968972
1,0.05169490
1,0.04494263
1,0.01162575
1,-0.00334134
1,0.03634226
1,-0.04357173
1,0.06770813
1,-0.00278962
1,0.01489345
1,0.03836190
1,-0.01736295
1,0.05312346
1,0.01519840
1,0.06635958
1,-0.01317813
1,-0.01332403
1,0.04421695
1,-0.00999678
1,-0.01179088
1,-0.01804050
1,0.07633591
1,0.09870289
1,-0.02252166
1,0.07580359
1,-0.00520336
1,0.04389253
1,-0.00354027
1,0.00939805
1,0.01791692
1,0.02595419
1,-0.03064988
1,-0.01727356
1,-0.00226492
1,0.03749515
1,-0.00862778
1,-0.06494410
1,-0.05238856
1,-0.01045848
1,0.03269245
1,-0.02138066
1,-0.02032086
1,0.04516394
1,0.03459002
1,0.04429384
1,-0.00700014
1,0.02235178
1,0.02819970
1,-0.00403575
1,0.09640939
1,-0.01447792
1,0.00016736
1,0.02520340
1,0.07459002
1,0.01237078
1,-0.02462872
1,-0.00333018
1,0.06271394
1,-0.00542304
1,-0.01727362
1,0.01298254
1,0.00756330
1,0.02521899
1,-0.02472075
1,-0.02510245
1,-0.04266738
1,0.00870134
1,-0.02146611
1,-0.04138773
1,0.00103988
1,-0.04431776
1,-0.02465028
1,-0.00261093
1,-0.01399347
1,0.00839549
1,0.03493870
1,0.01092748
1,0.04039534
1,0.01775556
1,-0.02468588
1,-0.01451235
1,-0.00560240
1,-0.00353755
1,-0.01011262
1,-0.03827602
1,0.12189475
1,0.12013161
1,0.07620428
1,-0.01453094
1,0.08071464
1,0.00275251
1,0.03289841
1,0.08268180
1,0.05454329
1,0.16877989
1,0.00844968
1,-0.01128999
1,0.01107137
1,0.00854871
1,0.03774342
1,0.15691364
1,0.01001518
1,0.05804100
1,-0.04599476
1,-0.00135231
1,0.06409761
1,0.01565721
1,0.02351564
1,-0.02268687
1,0.05916196
1,0.01635940
1,-0.02012690
2,-0.00335946
2,-0.02762993
2,-0.03500268
2,-0.01721434
2,-0.02494111
2,0.03469469
2,-0.04972980
2,0.03229952
2,-0.05194477
2,-0.00387243
2,-0.02582674
2,0.02822939
2,-0.00428505
2,-0.04347379
2,-0.05990945
2,-0.00428853
2,-0.01583935
2,-0.06253462
2,-0.00194422
2,-0.05506464
2,-0.03193490
2,-0.00581719
2,-0.03215920
2,-0.02220220
2,-0.04371779
2,0.01742170
2,0.02933658
2,-0.08664110
2,-0.02382996
2,-0.01456801
2,-0.04859313
2,-0.01891261
2,-0.02859968
2,-0.02752296
2,-0.00073641
2,-0.04617412
2,-0.01324709
2,-0.01312799
2,-0.03967524
2,-0.01507339
2,0.01756996
2,-0.01264666
2,-0.01881282
2,-0.04678118
2,-0.00310136
2,-0.03857649
2,-0.03224513
2,-0.03717734
2,-0.03368356
2,-0.03815421
2,-0.01162386
2,-0.03869199
2,-0.04523370
2,-0.02780399
2,-0.02331115
2,0.00446145
2,0.02562336
2,-0.05060687
2,-0.05350618
2,-0.02394794
2,-0.03736468
2,0.00548607
2,-0.04128001
2,-0.02329559
2,-0.00043459
2,0.01233240
2,-0.03706469
2,0.01727444
2,-0.01543623
2,-0.04307216
2,-0.01872270
2,-0.00664406
2,-0.06751945
2,-0.02861124
2,0.03104415
2,0.01075433
2,-0.02008017
2,-0.01863812
2,-0.03054816
2,-0.04875092
2,-0.06225061
2,-0.03797922
2,-0.02463000
2,-0.02375359
2,-0.03633374
2,-0.02720769
2,-0.02533992
2,-0.01584510
2,0.01414468
2,-0.02125153
2,-0.00303326
2,-0.00862360
2,-0.01788377
2,-0.03806787
2,-0.03987524
2,-0.01026763
2,0.00128512
2,-0.02056700
2,-0.00791959
2,0.02585970
2,-0.02084262
2,-0.01959261
2,-0.01746165
2,-0.02043022
2,-0.04105752
2,-0.01447636
2,-0.02770052
2,-0.05802159
2,-0.05640990
2,0.01224582
2,-0.01803229
2,-0.04029450
2,-0.04005384
2,-0.01670059
2,-0.01404721
2,0.02046823
2,-0.02422683
2,-0.04210836
2,-0.00222134
2,-0.00763042
2,-0.00216358
2,-0.04086431
2,-0.04190284
2,-0.02283998
2,-0.00486399
2,-0.04764910
2,0.03008839
2,-0.02101642
2,-0.02636120
2,-0.02684864
2,-0.01721801
2,-0.01684683
2,0.06631791
2,-0.04438737
2,-0.09912326
2,0.01294429
2,0.01791949
2,-0.01477970
2,-0.01039682
2,-0.02615697
2,-0.01349302
2,-0.01608587
2,-0.02727894
2,-0.03054153
2,-0.02438612
2,-0.00768691
2,-0.02170817
2,-0.02986667
2,-0.06433269
2,0.00174072
2,-0.01079571
2,-0.03790864
2,-0.02484363
2,-0.00745067
2,-0.01740150
2,-0.04671953
2,0.04667448
2,-0.01615299
2,-0.03500357
2,-0.04496048
2,-0.04121175
2,-0.01565461
2,-0.02717727
2,-0.02542815
2,-0.01417975
2,-0.01015198
2,-0.04094770
2,-0.00381318
2,-0.01658388
2,-0.03513261
2,-0.01714172
2,-0.03678962
2,0.01890551
2,-0.01066991
2,-0.01603022
2,-0.02210855
2,-0.01765211
2,-0.02786541
2,-0.01920701
2,0.04958004
2,-0.00191574
2,-0.00641318
2,-0.02417234
2,-0.00944091
2,-0.03359278
2,0.00975680
2,-0.01971543
2,-0.01924598
2,-0.00878103
2,-0.00982582
2,-0.03920242
2,-0.04066000
2,-0.00165681
2,-0.02561319
2,-0.02999843
2,0.05431077
2,0.00632166
2,-0.01101100
2,0.01609514
2,-0.01127366
2,-0.05329439
2,-0.04638337
2,-0.01814733
2,-0.04450371
2,0.01940808
2,0.01582777
2,-0.02473363
2,-0.01329053
2,-0.05212238
2,-0.00546040
2,0.01325453
2,0.00167213
2,-0.01749135
2,-0.00906328
2,0.01806775
2,-0.01866315
2,-0.00761901
2,-0.02547946
2,-0.02222219
2,0.00995587
2,-0.02038121
2,-0.01799101
2,-0.06065004
2,0.00626388
2,-0.06658762
2,-0.02939102
2,-0.02447036
2,-0.04225092
2,-0.00062830
2,-0.04265945
2,0.00994652
2,-0.02483732
2,-0.02919221
2,-0.01226563
2,-0.01886267
2,-0.05095797
2,-0.02636497
2,-0.03624849
2,-0.02721570
2,-0.01252664
2,-0.02526771
2,0.01783187
2,-0.05196517
2,-0.03908547
2,-0.06861179
2,-0.01840281
2,-0.00963855
2,0.01291282
2,-0.02794278
3,0.03766139
3,-0.05458580
3,-0.00401127
3,0.01479185
3,-0.02684227
3,-0.05804734
3,0.02568229
3,-0.04005381
3,-0.03553160
3,-0.01433974
3,-0.02781627
3,-0.01736724
3,-0.03829188
3,-0.04817811
3,-0.01070172
3,-0.03128168
3,-0.07629780
3,0.00296827
3,-0.05709257
3,-0.03322730
3,0.04670513
3,0.02974160
3,-0.03408683
3,-0.03991261
3,-0.04155933
3,-0.03742070
3,-0.01879054
3,-0.04308474
3,-0.00447350
3,-0.01364897
3,-0.01587853
3,-0.04073236
3,-0.04538823
3,-0.03073128
3,-0.04126872
3,0.00541572
3,0.02900034
3,-0.02936310
3,-0.07737104
3,-0.07782654
3,-0.01789361
3,-0.00490970
3,-0.05283354
3,-0.03668537
3,-0.02828527
3,-0.03627358
3,-0.05398099
3,-0.02384129
3,-0.05855855
3,0.08873180
3,-0.01089760
3,-0.03701835
3,-0.04859181
3,-0.00437137
3,-0.02975242
3,-0.01491906
3,0.03323403
3,-0.03504510
3,-0.07022644
3,-0.01768140
3,0.01647539
3,0.00053392
3,-0.04116255
3,-0.00529362
3,0.01474334
3,-0.03816195
3,-0.03730810
3,-0.02826349
3,-0.02991492
3,-0.04139140
3,-0.02289875
3,-0.00412763
3,0.01412811
3,-0.02692380
3,-0.00151336
3,-0.04841022
3,-0.02242618
3,-0.04024842
3,-0.02105413
3,-0.05822303
3,-0.04955706
3,-0.02539136
3,-0.07231890
3,-0.04711260
3,0.00755758
3,-0.05775401
3,-0.03462254
3,0.00082572
3,-0.01491681
3,-0.02683711
3,-0.04255206
3,-0.03952899
3,-0.00394335
3,-0.05728303
3,-0.02626277
3,0.01249936
3,-0.02214688
3,-0.07039801
3,-0.05850798
3,-0.03734849
3,-0.01807047
3,-0.02123091
3,0.00670574
3,-0.03434725
3,-0.01624512
3,0.16030286
3,-0.00372088
3,-0.01963330
3,0.07085684
3,-0.00328936
3,0.02867249
3,-0.03033076
3,-0.02042012
3,-0.01568411
3,-0.03985193
3,0.04917020
3,0.01397288
3,-0.00793640
3,-0.02365672
3,-0.04313533
3,-0.01165959
3,-0.00821152
3,-0.02840165
3,-0.03214451
3,-0.01093545
3,-0.02581772
3,0.04341106
3,-0.00134003
3,-0.01033722
3,-0.04792367
3,-0.04881725
3,-0.00980163
3,-0.03382903
3,-0.06536637
3,-0.00545632
3,0.02926641
3,0.00633232
3,-0.00334557
3,-0.02306797
3,-0.06458254
3,-0.03341283
3,-0.05451685
3,-0.02696723
3,-0.03120160
3,-0.05629715
3,0.03234739
3,0.00656260
3,0.01163798
3,-0.02310469
3,-0.02608648
3,-0.01132089
3,-0.01065125
3,0.00883250
3,-0.01311295
3,-0.06027965
3,-0.04656386
3,0.02789413
3,-0.03950956
3,-0.02929732
3,-0.04101041
3,0.00070456
3,0.01048414
3,-0.04451907
3,-0.03498072
3,0.01018587
3,0.05865647
3,-0.02154689
3,-0.03196390
3,-0.00802980
3,-0.00432799
3,-0.04650804
3,0.01088828
3,-0.03319022
3,0.01397093
3,-0.04389185
3,-0.06555118
3,-0.01690761
3,-0.04873159
3,-0.03116865
3,-0.06312044
3,-0.02506032
3,-0.01287915
3,-0.00793070
3,0.00073083
3,-0.03281762
3,-0.00659421
3,-0.02953035
3,-0.03306292
3,0.00416890
3,-0.07115711
3,-0.07414018
3,-0.02833444
3,-0.05711212
3,-0.00717457
3,-0.01150380
3,0.02470543
3,0.05358655
3,-0.00781680
3,-0.09190228
3,-0.03544989
3,-0.02146746
3,-0.02599900
3,-0.01293322
3,-0.03131618
3,-0.05970623
3,0.00451445
3,-0.06190756
3,0.03213170
3,0.04704764
3,-0.01941922
3,-0.01790927
3,-0.01654687
3,0.00942084
3,-0.02230439
3,-0.06738190
3,0.01614021
3,-0.04127656
3,-0.01506932
3,-0.01097492
3,-0.01700687
3,-0.01900783
3,-0.02230155
3,-0.02460096
3,-0.04507701
3,-0.03145546
3,-0.06097294
3,-0.00909786
3,-0.01411625
3,-0.03849376
3,-0.03570678
3,-0.02541514
3,-0.01752707
3,-0.00390526
3,-0.02309955
3,0.05396008
3,-0.04016787
3,-0.01337156
3,-0.03078412
3,0.01258902
3,0.04728786
3,0.01105916
3,0.00877587
3,-0.02817699
3,-0.01683602
3,-0.05983527
3,-0.00690202
3,-0.04265846
3,-0.00238121
3,0.05923724
3,-0.01525942
4,-0.00869340
4,0.05617404
4,-0.00872171
4,0.00288202
4,-0.03939039
4,0.01761014
4,0.00680058
4,0.13538773
4,0.04430859
4,-0.00157301
4,0.02306159
4,0.04189849
4,0.11690735
4,0.01120371
4,-0.01273919
4,0.01238140
4,-0.00163504
4,0.03365584
4,0.01157920
4,-0.05061383
4,0.05611418
4,0.02946533
4,-0.00379545
4,-0.01665811
4,-0.01696233
4,0.01771571
4,0.06721363
4,0.11209401
4,-0.01907640
4,0.08634905
4,-0.02686216
4,0.02814716
4,-0.00607083
4,0.05141525
4,-0.01653274
4,0.02936271
4,0.05151455
4,0.08536839
4,0.01308492
4,-0.04258696
4,0.07677703
4,-0.01041562
4,-0.00969883
4,-0.00841098
4,0.01241051
4,0.10480201
4,0.12389643
4,-0.02536262
4,0.02609164
4,-0.00506900
4,-0.01706600
4,0.07460967
4,0.10524649
4,0.22258990
4,0.02223844
4,0.05791413
4,0.04405016
4,0.03628693
4,-0.02624829
4,0.00551468
4,0.07694501
4,0.05631950
4,0.02020321
4,0.03725785
4,0.01512644
4,-0.02855182
4,-0.00855027
4,0.07923917
4,0.04875373
4,0.05770548
4,-0.00592744
4,0.04908925
4,0.10836046
4,0.06035326
4,0.01233179
4,0.10308234
4,-0.03379042
4,-0.01040648
4,-0.03529551
4,-0.01365021
4,-0.02317642
4,-0.01720981
4,0.07452942
4,-0.01095289
4,-0.01331018
4,0.09182248
4,0.07118497
4,0.03468568
4,0.00957650
4,0.03471680
4,0.03936353
4,0.10249052
4,0.01723069
4,0.03550661
4,-0.03148426
4,0.00372297
4,0.05033866
4,0.04221003
4,-0.00240525
4,-0.00518020
4,-0.03572220
4,-0.02668959
4,-0.01430037
4,0.02696293
4,-0.00158818
4,0.04171954
4,0.02926011
4,0.00706681
4,0.02551593
4,-0.01137723
4,0.02051552
4,0.02403669
4,0.00527192
4,0.03554908
4,0.01009164
4,0.10274740
4,-0.01530313
4,-0.00342151
4,0.06440193
4,-0.03563625
4,-0.03956047
4,0.03669896
4,0.04867635
4,0.01351589
4,0.00824211
4,0.00382674
4,0.08354611
4,0.02553949
4,-0.06065984
4,0.19963540
4,0.00480693
4,0.02368506
4,-0.01197054
4,0.04365463
4,-0.00969512
4,0.00649684
4,0.05164504
4,-0.02966633
4,-0.03748572
4,-0.09869578
4,-0.01504738
4,-0.07115119
4,0.01782328
4,0.01109889
4,0.02793962
4,-0.03578392
4,0.02365709
4,-0.00130538
4,0.00125711
4,-0.01963761
4,-0.01124878
4,-0.01134246
4,0.04360325
4,0.01517026
4,0.01845007
4,-0.00582497
4,0.03651373
4,0.00982896
4,0.08806659
4,-0.02428387
4,0.03615174
4,0.00829840
4,0.02332675
4,0.08246922
4,0.19635569
4,0.05065638
4,0.07713523
4,0.01190006
4,-0.04156389
4,-0.01574527
4,0.01696337
4,0.03050686
4,0.04604508
4,-0.00630959
4,-0.04624354
4,0.02811342
4,-0.01032127
4,0.00861729
4,-0.00230651
4,0.06212012
4,0.04424472
4,-0.01250974
4,0.02427360
4,0.00412274
4,0.01383197
4,-0.00169565
4,-0.02743359
4,0.02543459
4,0.05209281
4,-0.02318930
4,0.01309460
4,0.03347514
4,-0.00951523
4,0.03154449
4,0.18991973
4,-0.04321493
4,0.02882858
4,0.08038952
4,0.01289055
4,0.03203553
4,0.00302126
4,0.06122073
4,0.05258878
4,0.11962324
4,0.02478376
4,-0.00687057
4,-0.01998434
4,0.02702116
4,0.01290692
4,0.05165445
4,0.00486031
4,-0.02215648
4,0.00879302
4,-0.03593655
4,0.00256509
4,0.01255122
4,0.01373018
4,-0.01789710
4,0.10892767
4,-0.02137419
4,-0.03273813
4,0.00132966
4,-0.02013880
4,0.00833795
4,-0.02580828
4,-0.01209621
4,-0.02985792
4,-0.00881494
4,0.01469589
4,0.03965878
4,0.15655479
4,-0.00239924
4,0.04416405
4,-0.03668014
4,-0.05647773
4,-0.00041326
4,-0.01680529
4,-0.01314503
4,0.00676868
4,-0.01205078
4,-0.03217387
4,0.00581101
4,-0.01025649
4,0.04086693
4,-0.02891935
4,0.01017328
5,0.03855271
5,0.03414746
5,0.10104337
5,0.03422251
5,0.01973807
5,-0.01600341
5,0.03951128
5,0.06636670
5,0.04063121
5,0.02802876
5,-0.00383444
5,0.03535641
5,0.02032088
5,0.00943418
5,0.01232778
5,-0.03721776
5,0.03662690
5,0.08445713
5,0.01087894
5,0.03582278
5,0.08116706
5,0.06596632
5,0.01815132
5,0.08050794
5,-0.02955917
5,0.05755305
5,0.04328454
5,-0.01694013
5,0.00001829
5,0.16527787
5,0.02316879
5,-0.01646530
5,0.03810910
5,0.17002922
5,0.21812820
5,0.09233419
5,-0.00062261
5,-0.00140701
5,0.07917456
5,0.04252433
5,-0.01601602
5,0.00137201
5,0.00641237
5,0.00166711
5,0.00502639
5,0.02487329
5,-0.00322082
5,0.08980116
5,0.00376170
5,0.05259867
5,0.02588933
5,0.01801892
5,0.02837735
5,0.04533961
5,-0.03302897
5,0.04334715
5,0.10114682
5,0.01910901
5,0.04343874
5,0.06783633
5,0.03057837
5,0.02230646
5,0.03407831
5,0.10910311
5,0.11991313
5,0.02252603
5,0.05610243
5,-0.01484973
5,0.00840251
5,-0.02921530
5,0.05251331
5,0.06725744
5,0.03416158
5,0.11633226
5,0.02365494
5,0.05282098
5,0.07779872
5,0.10219615
5,-0.00736394
5,0.08265971
5,0.01262175
5,0.05008896
5,0.06722352
5,-0.04119847
5,0.02808975
5,0.04169618
5,0.07876200
5,0.06627899
5,0.05606374
5,0.06670633
5,0.02783977
5,0.08248886
5,0.00516204
5,0.05410726
5,0.05029149
5,0.03616908
5,0.04674189
5,-0.01423743
5,0.05278794
5,0.04237159
5,0.01772214
5,0.06445419
5,-0.02075477
5,0.06993575
5,0.06296567
5,0.05409854
5,0.02339950
5,-0.00226434
5,0.05928339
5,0.01382479
5,0.03281347
5,0.15013658
5,0.04953721
5,0.04189646
5,-0.05319047
5,0.03190588
5,0.02629603
5,0.15740246
5,0.09994980
5,0.05027652
5,0.05709938
5,0.03481212
5,0.13534737
5,0.12008215
5,0.00958743
5,-0.01903981
5,0.12181765
5,-0.04316957
5,0.03948504
5,0.08065375
5,0.14402057
5,0.03846230
5,0.03434354
5,0.02349944
5,0.04182417
5,0.06273764
5,0.06340037
5,-0.04204178
5,0.01656988
5,0.02762212
5,0.05405763
5,0.02018509
5,0.03552573
5,0.00552075
5,-0.00626806
5,-0.01224979
5,0.00328682
5,0.01565711
5,0.05177616
5,-0.01237964
5,0.00699679
5,0.00761962
5,0.03728670
5,0.07490271
5,0.01151394
5,0.04277425
5,0.09084588
5,0.04606400
5,0.04337609
5,0.09405350
5,0.05623558
5,0.08975022
5,0.04660131
5,0.03759446
5,-0.03928495
5,0.01715273
5,0.01422033
5,0.02298498
5,-0.03390481
5,0.01259418
5,0.07199382
5,0.05047882
5,0.05196102
5,0.05079107
5,0.10665164
5,0.03875326
5,0.04042073
5,0.04196388
5,0.09313938
5,0.06840467
5,0.07639115
5,0.02093906
5,0.03179240
5,0.00482014
5,0.09857582
5,0.04479441
5,0.02420305
5,0.01603651
5,0.05419483
5,0.07291015
5,0.08672073
5,0.00552707
5,0.14922847
5,0.04736491
5,0.05081594
5,0.05626561
5,0.02061753
5,0.00855645
5,0.07594009
5,-0.00208278
5,0.02396186
5,0.03547368
5,0.04498711
5,0.12345109
5,0.08863581
5,0.09965389
5,0.05111955
5,0.02051536
5,0.09196510
5,0.08086915
5,0.07640482
5,0.07230819
5,0.06090381
5,0.03666624
5,-0.04247026
5,0.00386031
5,0.14517801
5,0.04801557
5,0.02276551
5,0.02044951
5,0.01600853
5,0.02679775
5,-0.00489162
5,0.05942461
5,0.02976366
5,0.12548919
5,0.01297797
5,0.06430305
5,0.02068036
5,0.09841039
5,0.06770597
5,0.05249858
5,0.01894888
5,-0.01759179
5,0.00510355
5,0.10522836
5,0.07639501
5,-0.00307184
5,0.04422978
5,0.05512956
5,0.02236286
5,0.03887327
5,0.04274978
5,0.02518943
