window,alpha
1,0.05193033
1,-0.03792816
1,0.11770455
1,-0.00074720
1,-0.02327683
1,0.04120981
1,0.07591414
1,-0.01201193
1,-0.00710739
1,-0.01955561
1,0.06118472
1,-0.03005675
1,-0.01988462
1,-0.06519679
1,-0.02539521
1,-0.00336748
1,0.02766412
1,0.03384661
1,0.07426304
1,0.09937117
1,-0.00491952
1,0.01734575
1,0.08677096
1,-0.01436943
1,0.03959290
1,-0.05770254
1,0.08535864
1,0.01949162
1,0.08263638
1,0.02102314
1,0.07539201
1,0.00672837
1,0.05591540
1,0.02707943
1,0.02360504
1,-0.01754182
1,0.00035266
1,-0.00488345
1,-0.01263328
1,-0.00954724
1,0.00793712
1,-0.01110401
1,-0.00275210
1,-0.01693892
1,0.02766505
1,-0.02115294
1,0.07271127
1,0.02918998
1,-0.03363624
1,0.03140328
1,0.09644253
1,0.02569014
1,-0.00568269
1,-0.01573416
1,0.00861481
1,-0.02216469
1,0.01849449
1,-0.01366720
1,0.02088556
1,0.01981533
1,-0.02123895
1,-0.07784458
1,-0.00496461
1,0.03416269
1,-0.00565569
1,0.04839616
1,-0.01074108
1,-0.01366497
1,0.09287945
1,0.00241838
1,0.01025397
1,-0.01145435
1,0.04097350
1,-0.04917679
1,-0.01184775
1,0.01540906
1,-0.02806079
1,0.00701976
1,0.07497001
1,0.00674843
1,0.00434477
1,0.04522089
1,0.09937301
1,0.02804273
1,-0.00750889
1,0.04315398
1,-0.02118549
1,-0.00214097
1,0.00061496
1,0.08465902
1,0.02387246
1,0.06936931
1,0.02184203
1,0.01607900
1,0.01493249
1,-0.00811560
1,0.01001795
1,0.03731469
1,0.01770454
1,0.00640231
1,-0.00134408
1,0.00543079
1,0.07160720
1,0.00114132
1,-0.00981755
1,0.05139731
1,0.04432845
1,0.01154531
1,-0.00360301
1,0.03613722
1,-0.04358754
1,0.06736608
1,-0.00302017
1,0.01476325
1,0.03804262
1,-0.01751979
1,0.05273889
1,0.01498714
1,0.06608736
1,-0.01345985
1,-0.01327692
1,0.04427497
1,-0.01025284
1,-0.01182833
1,-0.01805557
1,0.07547507
1,0.09794406
1,-0.02265190
1,0.07560878
1,-0.00523679
1,0.04320318
1,-0.00354169
1,0.00913419
1,0.01766838
1,0.02564536
1,-0.03084842
1,-0.01726088
1,-0.00261647
1,0.03708163
1,-0.00880255
1,-0.06515214
1,-0.05220190
1,-0.01057131
1,0.03199300
1,-0.02148639
1,-0.02041363
1,0.04491445
1,0.03425960
1,0.04416912
1,-0.00742084
1,0.02227385
1,0.02781184
1,-0.00422708
1,0.09607308
1,-0.01465943
1,-0.00012948
1,0.02513695
1,0.07412367
1,0.01228954
1,-0.02501445
1,-0.00348116
1,0.06247397
1,-0.00562275
1,-0.01735125
1,0.01294449
1,0.00753979
1,0.02491044
1,-0.02489094
1,-0.02501829
1,-0.04276431
1,0.00871806
1,-0.02162961
1,-0.04156058
1,0.00097250
1,-0.04433812
1,-0.02466672
1,-0.00277750
1,-0.01405846
1,0.00792233
1,0.03470514
1,0.01070199
1,0.04030141
1,0.01745758
1,-0.02482015
1,-0.01460562
1,-0.00593746
1,-0.00358246
1,-0.01030379
1,-0.03845479
1,0.12136423
1,0.11994297
1,0.07573300
1,-0.01440303
1,0.08021024
1,0.00221328
1,0.03261873
1,0.08236715
1,0.05413621
1,0.16823731
1,0.00820597
1,-0.01133329
1,0.01075130
1,0.00834459
1,0.03723415
1,0.15647191
1,0.00990235
1,0.05802706
1,-0.04581406
1,-0.00188889
1,0.06355221
1,0.01556011
1,0.02351785
1,-0.02303622
1,0.05859041
1,0.01630803
1,-0.02011411
2,-0.00387229
2,-0.03318727
2,-0.04429455
2,-0.01893099
2,-0.02760374
2,0.03637458
2,-0.05742088
2,0.03110907
2,-0.05741879
2,-0.00739701
2,-0.02510853
2,0.03266813
2,0.00543687
2,-0.04703832
2,-0.07047225
2,-0.00676211
2,-0.01912937
2,-0.07537385
2,-0.00798263
2,-0.06369039
2,-0.03626804
2,-0.01269346
2,-0.04057581
2,-0.02489509
2,-0.04811993
2,0.01202062
2,0.02203679
2,-0.08969865
2,-0.02520732
2,-0.02217996
2,-0.05501247
2,-0.02930737
2,-0.03298718
2,-0.02994622
2,-0.00294733
2,-0.05670798
2,-0.01640248
2,-0.01993428
2,-0.04100911
2,-0.01855400
2,0.02418044
2,-0.01652443
2,-0.02868902
2,-0.05568439
2,-0.00904875
2,-0.04831875
2,-0.03669230
2,-0.04260626
2,-0.03908744
2,-0.03461301
2,-0.00790413
2,-0.04882065
2,-0.05732609
2,-0.03813756
2,-0.02308685
2,-0.00026661
2,0.02217628
2,-0.05826764
2,-0.05370693
2,-0.02565133
2,-0.03324439
2,0.00050385
2,-0.04662308
2,-0.02820701
2,-0.00406303
2,0.01486070
2,-0.04374176
2,0.01437747
2,-0.02229501
2,-0.05469607
2,-0.02089785
2,-0.01001431
2,-0.07878900
2,-0.02990389
2,0.02936611
2,0.01331660
2,-0.02345138
2,-0.02554821
2,-0.03546714
2,-0.05735777
2,-0.06885096
2,-0.04710915
2,-0.02658776
2,-0.03151697
2,-0.04441093
2,-0.03219218
2,-0.02643069
2,-0.02194377
2,0.01369717
2,-0.03088007
2,-0.00371277
2,-0.01302036
2,-0.02234028
2,-0.04074402
2,-0.04569021
2,-0.01363517
2,-0.00200743
2,-0.02395236
2,-0.00968146
2,0.02473772
2,-0.01922721
2,-0.02420104
2,-0.01936773
2,-0.02507042
2,-0.04981797
2,-0.01262525
2,-0.03451822
2,-0.06667345
2,-0.05937527
2,0.01426815
2,-0.02411973
2,-0.04442140
2,-0.04740916
2,-0.01934079
2,-0.01793932
2,0.03030405
2,-0.03082847
2,-0.04759251
2,0.00355597
2,-0.01294557
2,-0.00442080
2,-0.04022351
2,-0.05237624
2,-0.02808050
2,0.00082983
2,-0.05826139
2,0.04284621
2,-0.02642998
2,-0.02783724
2,-0.03680246
2,-0.02388903
2,-0.02119955
2,0.06649422
2,-0.05101672
2,-0.10300263
2,0.01292421
2,0.01744953
2,-0.02539597
2,-0.00428362
2,-0.02795042
2,-0.01232395
2,-0.01891389
2,-0.02894691
2,-0.03865140
2,-0.02595004
2,-0.00691336
2,-0.02793121
2,-0.03392895
2,-0.07226298
2,0.00122821
2,-0.01399388
2,-0.04122048
2,-0.03216095
2,-0.01009391
2,-0.02226602
2,-0.05491886
2,0.03610977
2,-0.01807453
2,-0.03030022
2,-0.05797779
2,-0.04844093
2,-0.02070118
2,-0.03153386
2,-0.02878213
2,-0.00922684
2,-0.00663259
2,-0.04532479
2,-0.00568946
2,-0.02628673
2,-0.03755521
2,-0.02028442
2,-0.04468602
2,0.02166530
2,-0.01368549
2,-0.02242699
2,-0.02569710
2,-0.02034730
2,-0.02926198
2,-0.02311263
2,0.05864079
2,-0.00589793
2,-0.01204285
2,-0.02718680
2,-0.01400291
2,-0.03541416
2,0.01003709
2,-0.02376279
2,-0.01289472
2,-0.01235136
2,-0.01219486
2,-0.04543253
2,-0.04188931
2,-0.00070181
2,-0.02901126
2,-0.03249722
2,0.05532971
2,0.00519759
2,-0.00537733
2,0.02517335
2,-0.01268544
2,-0.06389719
2,-0.05442360
2,-0.02249712
2,-0.05586321
2,0.02407005
2,0.01226455
2,-0.03004979
2,-0.01542312
2,-0.05630975
2,-0.01026325
2,0.02085852
2,0.00821438
2,-0.01908604
2,-0.01092903
2,0.03292400
2,-0.01847384
2,-0.01135781
2,-0.02994264
2,-0.02873625
2,0.00045817
2,-0.03008707
2,-0.01604528
2,-0.06792735
2,0.00052832
2,-0.06755169
2,-0.03504025
2,-0.03230119
2,-0.04414061
2,-0.00018644
2,-0.05047593
2,0.00544762
2,-0.03301152
2,-0.03667804
2,-0.01814133
2,-0.01587051
2,-0.06250820
2,-0.03315794
2,-0.04731800
2,-0.02093986
2,-0.01754084
2,-0.03129118
2,0.01541348
2,-0.05404921
2,-0.04676583
2,-0.07979394
2,-0.02874857
2,-0.01289091
2,0.02532524
2,-0.03455762
3,0.03774264
3,-0.05446206
3,-0.00386200
3,0.01483485
3,-0.02679861
3,-0.05792772
3,0.02599063
3,-0.03994146
3,-0.03542816
3,-0.01427888
3,-0.02785166
3,-0.01718690
3,-0.03805897
3,-0.04807809
3,-0.01063792
3,-0.03119241
3,-0.07619824
3,0.00293179
3,-0.05690957
3,-0.03299345
3,0.04682028
3,0.02985337
3,-0.03395315
3,-0.03968688
3,-0.04143096
3,-0.03743795
3,-0.01859087
3,-0.04291630
3,-0.00445856
3,-0.01356009
3,-0.01578446
3,-0.04060052
3,-0.04532211
3,-0.03068786
3,-0.04109782
3,0.00546980
3,0.02891540
3,-0.02924309
3,-0.07718413
3,-0.07766359
3,-0.01784759
3,-0.00482863
3,-0.05268978
3,-0.03641702
3,-0.02815901
3,-0.03611049
3,-0.05378911
3,-0.02377119
3,-0.05842052
3,0.08865441
3,-0.01085832
3,-0.03687910
3,-0.04855473
3,-0.00431929
3,-0.02966142
3,-0.01476468
3,0.03322045
3,-0.03494865
3,-0.07004695
3,-0.01765610
3,0.01637826
3,0.00053691
3,-0.04105640
3,-0.00516637
3,0.01480453
3,-0.03813393
3,-0.03718689
3,-0.02804691
3,-0.02979685
3,-0.04123035
3,-0.02284653
3,-0.00389505
3,0.01410775
3,-0.02685847
3,-0.00145508
3,-0.04843273
3,-0.02237871
3,-0.04013856
3,-0.02091072
3,-0.05799708
3,-0.04948233
3,-0.02509904
3,-0.07217287
3,-0.04698068
3,0.00755375
3,-0.05761348
3,-0.03448922
3,0.00086284
3,-0.01487892
3,-0.02671950
3,-0.04239298
3,-0.03945855
3,-0.00391668
3,-0.05705469
3,-0.02618943
3,0.01253351
3,-0.02216921
3,-0.07025272
3,-0.05838640
3,-0.03725814
3,-0.01803663
3,-0.02104914
3,0.00670351
3,-0.03419605
3,-0.01594681
3,0.16011155
3,-0.00358545
3,-0.01959321
3,0.07101533
3,-0.00322957
3,0.02887541
3,-0.03026758
3,-0.02034293
3,-0.01561998
3,-0.03961030
3,0.04911738
3,0.01393426
3,-0.00785147
3,-0.02364012
3,-0.04296833
3,-0.01157077
3,-0.00820561
3,-0.02825349
3,-0.03195168
3,-0.01084464
3,-0.02574429
3,0.04363506
3,-0.00125914
3,-0.01023007
3,-0.04778441
3,-0.04868833
3,-0.00972737
3,-0.03372443
3,-0.06529387
3,-0.00532963
3,0.02919385
3,0.00650771
3,-0.00329473
3,-0.02309903
3,-0.06452010
3,-0.03321959
3,-0.05448222
3,-0.02695755
3,-0.03106239
3,-0.05611317
3,0.03244201
3,0.00660221
3,0.01181245
3,-0.02294408
3,-0.02597027
3,-0.01099708
3,-0.01049906
3,0.00892647
3,-0.01308376
3,-0.06022098
3,-0.04639018
3,0.02787253
3,-0.03950617
3,-0.02928585
3,-0.04089845
3,0.00065879
3,0.01052049
3,-0.04438945
3,-0.03502564
3,0.01028669
3,0.05864782
3,-0.02151832
3,-0.03194757
3,-0.00803544
3,-0.00428773
3,-0.04646180
3,0.01101292
3,-0.03303897
3,0.01394818
3,-0.04372364
3,-0.06538013
3,-0.01664216
3,-0.04861271
3,-0.03097527
3,-0.06304355
3,-0.02494382
3,-0.01282541
3,-0.00780944
3,0.00067060
3,-0.03274682
3,-0.00651810
3,-0.02944493
3,-0.03279055
3,0.00422060
3,-0.07102192
3,-0.07398929
3,-0.02830346
3,-0.05702426
3,-0.00716433
3,-0.01159025
3,0.02485556
3,0.05378544
3,-0.00772699
3,-0.09163914
3,-0.03543296
3,-0.02136752
3,-0.02593676
3,-0.01290378
3,-0.03122693
3,-0.05959566
3,0.00471945
3,-0.06171275
3,0.03220166
3,0.04712320
3,-0.01937016
3,-0.01789660
3,-0.01656267
3,0.00935476
3,-0.02233465
3,-0.06732529
3,0.01624280
3,-0.04114119
3,-0.01500830
3,-0.01089084
3,-0.01686513
3,-0.01876439
3,-0.02230036
3,-0.02468731
3,-0.04482913
3,-0.03152063
3,-0.06085819
3,-0.00906288
3,-0.01405477
3,-0.03823574
3,-0.03550957
3,-0.02531056
3,-0.01742348
3,-0.00385839
3,-0.02300511
3,0.05373462
3,-0.04007724
3,-0.01341899
3,-0.03068551
3,0.01260667
3,0.04704038
3,0.01109134
3,0.00911780
3,-0.02811012
3,-0.01678219
3,-0.05960768
3,-0.00675936
3,-0.04238123
3,-0.00243235
3,0.05911730
3,-0.01527974
4,-0.00882336
4,0.05659673
4,-0.00854449
4,0.00323764
4,-0.03921453
4,0.01865201
4,0.00707746
4,0.13606177
4,0.04458842
4,-0.00129967
4,0.02347531
4,0.04190760
4,0.11803294
4,0.01164528
4,-0.01283685
4,0.01261073
4,-0.00104140
4,0.03421269
4,0.01188849
4,-0.05050202
4,0.05684131
4,0.03006848
4,-0.00330436
4,-0.01617889
4,-0.01693324
4,0.01791354
4,0.06754450
4,0.11289968
4,-0.01915228
4,0.08659705
4,-0.02661259
4,0.02897201
4,-0.00605580
4,0.05238033
4,-0.01634930
4,0.03019188
4,0.05176099
4,0.08609781
4,0.01316296
4,-0.04266357
4,0.07714897
4,-0.00995304
4,-0.00929048
4,-0.00832093
4,0.01251756
4,0.10569442
4,0.12428299
4,-0.02503689
4,0.02643077
4,-0.00484897
4,-0.01658643
4,0.07507419
4,0.10672934
4,0.22278671
4,0.02251533
4,0.05846503
4,0.04494626
4,0.03699371
4,-0.02617454
4,0.00597758
4,0.07782754
4,0.05628731
4,0.02085498
4,0.03741395
4,0.01565678
4,-0.02842086
4,-0.00823132
4,0.07969777
4,0.04884434
4,0.05821478
4,-0.00541275
4,0.04975724
4,0.10909344
4,0.06036370
4,0.01287859
4,0.10389409
4,-0.03392643
4,-0.01064234
4,-0.03505816
4,-0.01321907
4,-0.02286849
4,-0.01664776
4,0.07509135
4,-0.01049171
4,-0.01281755
4,0.09278625
4,0.07146987
4,0.03486263
4,0.00981930
4,0.03566476
4,0.03954192
4,0.10313108
4,0.01791000
4,0.03591378
4,-0.03144374
4,0.00417883
4,0.05120910
4,0.04272180
4,-0.00223718
4,-0.00483069
4,-0.03540821
4,-0.02637595
4,-0.01396064
4,0.02749362
4,-0.00077173
4,0.04188016
4,0.02975892
4,0.00721157
4,0.02611911
4,-0.01077134
4,0.02031894
4,0.02510464
4,0.00563596
4,0.03553480
4,0.01024519
4,0.10303453
4,-0.01528469
4,-0.00313392
4,0.06508014
4,-0.03566902
4,-0.03943216
4,0.03682224
4,0.04957389
4,0.01387703
4,0.00865224
4,0.00434723
4,0.08488729
4,0.02605711
4,-0.06052423
4,0.20089661
4,0.00547052
4,0.02403011
4,-0.01152637
4,0.04403200
4,-0.00966849
4,0.00692340
4,0.05273448
4,-0.02924327
4,-0.03725318
4,-0.09921259
4,-0.01476699
4,-0.07119535
4,0.01818850
4,0.01151719
4,0.02846710
4,-0.03589385
4,0.02392668
4,-0.00094720
4,0.00157239
4,-0.01947003
4,-0.01120797
4,-0.01094972
4,0.04430095
4,0.01506165
4,0.01842290
4,-0.00628245
4,0.03727588
4,0.01020202
4,0.08849945
4,-0.02396954
4,0.03678563
4,0.00864877
4,0.02375956
4,0.08356342
4,0.19768237
4,0.05077509
4,0.07805540
4,0.01197725
4,-0.04178520
4,-0.01565169
4,0.01722769
4,0.03039538
4,0.04617688
4,-0.00584609
4,-0.04617767
4,0.02872146
4,-0.01030783
4,0.00897543
4,-0.00213453
4,0.06229147
4,0.04501103
4,-0.01287844
4,0.02494125
4,0.00390803
4,0.01406146
4,-0.00163536
4,-0.02706499
4,0.02613948
4,0.05250959
4,-0.02298768
4,0.01352952
4,0.03369343
4,-0.00974231
4,0.03124437
4,0.19063282
4,-0.04303564
4,0.02939611
4,0.08104102
4,0.01304882
4,0.03252926
4,0.00324487
4,0.06171385
4,0.05283704
4,0.11973736
4,0.02505078
4,-0.00676328
4,-0.01965699
4,0.02694230
4,0.01287466
4,0.05172504
4,0.00500143
4,-0.02217368
4,0.00905105
4,-0.03584775
4,0.00312076
4,0.01291799
4,0.01423707
4,-0.01777681
4,0.10966104
4,-0.02114518
4,-0.03274735
4,0.00161349
4,-0.01953872
4,0.00891264
4,-0.02557609
4,-0.01180565
4,-0.02980865
4,-0.00855685
4,0.01502586
4,0.03991285
4,0.15677957
4,-0.00226420
4,0.04443498
4,-0.03634719
4,-0.05619917
4,-0.00019084
4,-0.01658273
4,-0.01306546
4,0.00700240
4,-0.01189374
4,-0.03219509
4,0.00616877
4,-0.00991775
4,0.04196343
4,-0.02856780
4,0.01076658
5,0.03827023
5,0.03367655
5,0.10037716
5,0.03386852
5,0.01923429
5,-0.01615191
5,0.03925119
5,0.06633849
5,0.04046147
5,0.02754934
5,-0.00425998
5,0.03545683
5,0.01940069
5,0.00914371
5,0.01229192
5,-0.03768104
5,0.03596887
5,0.08372363
5,0.01054325
5,0.03543615
5,0.08023555
5,0.06508093
5,0.01756304
5,0.08079822
5,-0.02980285
5,0.05780289
5,0.04270339
5,-0.01710807
5,-0.00025800
5,0.16367121
5,0.02287490
5,-0.01678577
5,0.03753819
5,0.17005046
5,0.21669745
5,0.09090331
5,-0.00082042
5,-0.00210723
5,0.07893249
5,0.04232546
5,-0.01591423
5,0.00081454
5,0.00623683
5,0.00163702
5,0.00477224
5,0.02410088
5,-0.00332160
5,0.08927456
5,0.00331025
5,0.05167484
5,0.02529844
5,0.01665084
5,0.02802201
5,0.04487379
5,-0.03302918
5,0.04219362
5,0.10056993
5,0.01881213
5,0.04314024
5,0.06735791
5,0.03035315
5,0.02192299
5,0.03364666
5,0.10854384
5,0.11968205
5,0.02236467
5,0.05620228
5,-0.01503489
5,0.00827984
5,-0.02929667
5,0.05215263
5,0.06707539
5,0.03419474
5,0.11496504
5,0.02323737
5,0.05253975
5,0.07680023
5,0.10160744
5,-0.00742388
5,0.08141556
5,0.01255303
5,0.04953039
5,0.06706720
5,-0.04135141
5,0.02812598
5,0.04098170
5,0.07817951
5,0.06581356
5,0.05570245
5,0.06645235
5,0.02727664
5,0.08154614
5,0.00483163
5,0.05324673
5,0.04967274
5,0.03599047
5,0.04622066
5,-0.01426286
5,0.05221462
5,0.04205569
5,0.01768895
5,0.06411469
5,-0.02068754
5,0.06944727
5,0.06282362
5,0.05397021
5,0.02307816
5,-0.00267575
5,0.05881872
5,0.01384360
5,0.03222796
5,0.14917819
5,0.04876278
5,0.04134116
5,-0.05335577
5,0.03148505
5,0.02625153
5,0.15642212
5,0.09948650
5,0.05005393
5,0.05662544
5,0.03474552
5,0.13374163
5,0.11922144
5,0.00960779
5,-0.01918572
5,0.12060303
5,-0.04308121
5,0.03923945
5,0.08067139
5,0.14330323
5,0.03813391
5,0.03392350
5,0.02340233
5,0.04159542
5,0.06130604
5,0.06240497
5,-0.04226781
5,0.01614993
5,0.02711053
5,0.05290679
5,0.02015018
5,0.03540812
5,0.00509444
5,-0.00648668
5,-0.01222545
5,0.00292262
5,0.01553202
5,0.05158580
5,-0.01230972
5,0.00682315
5,0.00715219
5,0.03697990
5,0.07411063
5,0.01130402
5,0.04254421
5,0.09010348
5,0.04561636
5,0.04241008
5,0.09315201
5,0.05524465
5,0.08852711
5,0.04622782
5,0.03713504
5,-0.03909827
5,0.01705063
5,0.01435842
5,0.02261809
5,-0.03365448
5,0.01216076
5,0.07122824
5,0.04978463
5,0.05090268
5,0.05008908
5,0.10643093
5,0.03854213
5,0.03910000
5,0.04172711
5,0.09195472
5,0.06775867
5,0.07538600
5,0.02050516
5,0.03169967
5,0.00450686
5,0.09856081
5,0.04432967
5,0.02401712
5,0.01544194
5,0.05316171
5,0.07214322
5,0.08702815
5,0.00539868
5,0.14931501
5,0.04731208
5,0.05044939
5,0.05563834
5,0.02049598
5,0.00839107
5,0.07497517
5,-0.00231041
5,0.02348143
5,0.03499252
5,0.04452902
5,0.12262923
5,0.08812494
5,0.09941330
5,0.05104263
5,0.02045498
5,0.09141421
5,0.08050807
5,0.07555966
5,0.07204332
5,0.06034938
5,0.03637626
5,-0.04261142
5,0.00339344
5,0.14344345
5,0.04780407
5,0.02227513
5,0.02017148
5,0.01546741
5,0.02649023
5,-0.00504554
5,0.05949288
5,0.02963178
5,0.12407479
5,0.01239386
5,0.06389736
5,0.02068757
5,0.09714552
5,0.06753567
5,0.05214900
5,0.01820592
5,-0.01816298
5,0.00465160
5,0.10466373
5,0.07591061
5,-0.00332240
5,0.04426345
5,0.05446192
5,0.02153857
5,0.03807038
5,0.04258627
5,0.02500978
