window,alpha
3,0.02682379
3,-0.03962697
3,-0.03515695
3,-0.01431100
3,-0.02787120
3,-0.01679746
3,-0.03757599
3,-0.04784705
3,-0.01044874
3,-0.03101408
3,-0.07578910
3,0.00275358
3,-0.05644891
3,-0.03256145
3,0.04710400
3,0.03007548
3,-0.03362868
3,-0.03919493
3,-0.04118401
3,-0.03749756
3,-0.01796618
3,-0.04247484
3,-0.00432248
3,-0.01330454
3,-0.01531135
3,-0.04034865
3,-0.04504392
3,-0.03064153
3,-0.04063390
3,0.00558941
3,0.02863347
3,-0.02902581
3,-0.07656654
3,-0.07735587
3,-0.01754512
3,-0.00465710
3,-0.05235805
3,-0.03586227
3,-0.02792878
3,-0.03578566
3,-0.05336025
3,-0.02375444
3,-0.05808996
3,0.08850718
3,-0.01077433
3,-0.03654362
3,-0.04855130
3,-0.00415807
3,-0.02941749
3,-0.01425093
3,0.03328481
3,-0.03481404
3,-0.06975196
3,-0.01757483
3,0.01616922
3,0.00049088
3,-0.04082860
3,-0.00480679
3,0.01492684
3,-0.03802798
3,-0.03690035
3,-0.02767076
3,-0.02948411
3,-0.04094214
3,-0.02275356
3,-0.00336795
3,0.01419481
3,-0.02673185
3,-0.00125564
3,-0.04841730
3,-0.02219724
3,-0.03990315
3,-0.02058937
3,-0.05752628
3,-0.04924573
3,-0.02441227
3,-0.07180793
3,-0.04660632
3,0.00772510
3,-0.05724194
3,-0.03420259
3,0.00100247
3,-0.01480245
3,-0.02636441
3,-0.04205812
3,-0.03922237
3,-0.00383743
3,-0.05650066
3,-0.02609104
3,0.01257157
3,-0.02215121
3,-0.06996766
3,-0.05803791
3,-0.03699709
3,-0.01794770
3,-0.02061508
3,0.00665132
3,-0.03388728
3,-0.01530567
3,0.15989606
3,-0.00311988
3,-0.01951416
3,0.07148188
3,-0.00293444
3,0.02925313
3,-0.03012926
3,-0.02008090
3,-0.01541708
3,-0.03908718
3,0.04912480
3,0.01381992
3,-0.00761525
3,-0.02357565
3,-0.04262080
3,-0.01114663
3,-0.00821878
3,-0.02775099
3,-0.03148388
3,-0.01051664
3,-0.02557031
3,0.04432849
3,-0.00107605
3,-0.00999553
3,-0.04743658
3,-0.04841748
3,-0.00978300
3,-0.03350579
3,-0.06505165
3,-0.00500459
3,0.02909823
3,0.00689256
3,-0.00325485
3,-0.02321986
3,-0.06432689
3,-0.03279034
3,-0.05440795
3,-0.02692260
3,-0.03074417
3,-0.05570054
3,0.03265583
3,0.00670526
3,0.01212259
3,-0.02259383
3,-0.02576072
3,-0.01030785
3,-0.01012713
3,0.00910972
3,-0.01285413
3,-0.06005983
3,-0.04598961
3,0.02790648
3,-0.03922689
3,-0.02931864
3,-0.04059244
3,0.00065036
3,0.01079534
3,-0.04405348
3,-0.03508893
3,0.01055360
3,0.05883099
3,-0.02139235
3,-0.03189370
3,-0.00801026
3,-0.00419799
3,-0.04643967
3,0.01130236
3,-0.03277274
3,0.01377118
3,-0.04351105
3,-0.06508229
3,-0.01612743
3,-0.04827636
3,-0.03051598
3,-0.06276207
3,-0.02467234
3,-0.01222523
3,-0.00757520
3,0.00077811
3,-0.03275162
3,-0.00643694
3,-0.02929135
3,-0.03217379
3,0.00427862
3,-0.07074212
3,-0.07359698
3,-0.02819288
3,-0.05684023
3,-0.00719167
3,-0.01161567
3,0.02516904
3,0.05431640
3,-0.00748889
3,-0.09104609
3,-0.03543141
3,-0.02110805
3,-0.02566631
3,-0.01288438
3,-0.03083242
3,-0.05938827
3,0.00497043
3,-0.06142339
3,0.03243161
3,0.04753264
3,-0.01934371
3,-0.01785589
3,-0.01662091
3,0.00900692
3,-0.02257223
3,-0.06701603
3,0.01653334
3,-0.04083037
3,-0.01482467
3,-0.01081279
3,-0.01648598
3,-0.01825370
3,-0.02233014
3,-0.02496150
3,-0.04427651
3,-0.03155628
3,-0.06063544
3,-0.00897780
3,-0.01379862
3,-0.03766702
3,-0.03493623
3,-0.02511367
3,-0.01717547
3,-0.00388249
3,-0.02284031
3,0.05379638
3,-0.03983979
3,-0.01351245
3,-0.03041384
3,0.01250397
3,0.04666163
3,0.01118659
3,0.00976065
3,-0.02806650
3,-0.01648974
3,-0.05906396
3,-0.00643050
3,-0.04176928
3,-0.00233446
3,0.05913987
3,-0.01536363
4,-0.00866524
4,0.05595814
4,-0.00874514
4,0.00272108
4,-0.03935576
4,0.01700726
4,0.00676206
4,0.13514589
4,0.04418527
4,-0.00167065
4,0.02286172
4,0.04183278
4,0.11640447
4,0.01112264
4,-0.01267408
4,0.01232449
4,-0.00186986
4,0.03330620
4,0.01145098
4,-0.05056898
4,0.05571944
4,0.02920167
4,-0.00399692
4,-0.01679180
4,-0.01705775
4,0.01760415
4,0.06703713
4,0.11149263
4,-0.01902459
4,0.08616539
4,-0.02694761
4,0.02777334
4,-0.00607630
4,0.05110900
4,-0.01655070
4,0.02904247
4,0.05132148
4,0.08493719
4,0.01305709
4,-0.04253836
4,0.07664938
4,-0.01047869
4,-0.00978436
4,-0.00837439
4,0.01237140
4,0.10451817
4,0.12358046
4,-0.02544039
4,0.02592384
4,-0.00512587
4,-0.01717223
4,0.07422482
4,0.10442287
4,0.22246329
4,0.02209134
4,0.05753909
4,0.04366575
4,0.03604161
4,-0.02618136
4,0.00530623
4,0.07648485
4,0.05631714
4,0.01993337
4,0.03719234
4,0.01503555
4,-0.02850578
4,-0.00866315
4,0.07899318
4,0.04866244
4,0.05746596
4,-0.00605843
4,0.04890662
4,0.10799637
4,0.06029538
4,0.01218234
4,0.10254218
4,-0.03367556
4,-0.01024309
4,-0.03541138
4,-0.01378202
4,-0.02320393
4,-0.01733780
4,0.07416295
4,-0.01112198
4,-0.01340939
4,0.09135509
4,0.07099872
4,0.03460664
4,0.00951481
4,0.03444541
4,0.03930162
4,0.10188743
4,0.01695252
4,0.03532118
4,-0.03143749
4,0.00358957
4,0.04993907
4,0.04189728
4,-0.00240950
4,-0.00529199
4,-0.03585615
4,-0.02688031
4,-0.01435655
4,0.02679265
4,-0.00186693
4,0.04165431
4,0.02902847
4,0.00691668
4,0.02525923
4,-0.01160987
4,0.02053917
4,0.02353654
4,0.00510780
4,0.03552602
4,0.00998121
4,0.10249441
4,-0.01528347
4,-0.00345788
4,0.06397337
4,-0.03560912
4,-0.03956680
4,0.03668225
4,0.04813750
4,0.01334469
4,0.00815144
4,0.00357432
4,0.08262175
4,0.02532163
4,-0.06061973
4,0.19879638
4,0.00461146
4,0.02357123
4,-0.01212125
4,0.04352888
4,-0.00968021
4,0.00639202
4,0.05129564
4,-0.02974212
4,-0.03751184
4,-0.09841540
4,-0.01514344
4,-0.07112090
4,0.01765170
4,0.01098394
4,0.02772026
4,-0.03565425
4,0.02359471
4,-0.00141680
4,0.00113518
4,-0.01963075
4,-0.01120031
4,-0.01140086
4,0.04314740
4,0.01518574
4,0.01847403
4,-0.00561551
4,0.03626391
4,0.00972716
4,0.08780984
4,-0.02433830
4,0.03580191
4,0.00827781
4,0.02316651
4,0.08197236
4,0.19524841
4,0.05053670
4,0.07673547
4,0.01188363
4,-0.04143769
4,-0.01572143
4,0.01687560
4,0.03052474
4,0.04584781
4,-0.00652663
4,-0.04619975
4,0.02782139
4,-0.01019263
4,0.00850435
4,-0.00242171
4,0.06197207
4,0.04391845
4,-0.01238075
4,0.02393933
4,0.00422555
4,0.01372557
4,-0.00163390
4,-0.02748118
4,0.02505501
4,0.05178740
4,-0.02323409
4,0.01292501
4,0.03338426
4,-0.00937236
4,0.03168591
4,0.18931828
4,-0.04319352
4,0.02863633
4,0.07981149
4,0.01289372
4,0.03184880
4,0.00300699
4,0.06097375
4,0.05239050
4,0.11943420
4,0.02470492
4,-0.00694615
4,-0.01999690
4,0.02709193
4,0.01296261
4,0.05165561
4,0.00485605
4,-0.02213954
4,0.00867706
4,-0.03593935
4,0.00234785
4,0.01243672
4,0.01335285
4,-0.01795158
4,0.10852174
4,-0.02141824
4,-0.03271041
4,0.00120475
4,-0.02037506
4,0.00818132
4,-0.02580092
4,-0.01220054
4,-0.02978759
4,-0.00889376
4,0.01456853
4,0.03952193
4,0.15623419
4,-0.00250675
4,0.04397834
4,-0.03667922
4,-0.05653423
4,-0.00062606
4,-0.01679040
4,-0.01316360
4,0.00659894
4,-0.01208747
4,-0.03212722
4,0.00566715
4,-0.01036163
4,0.04030779
4,-0.02901717
4,0.00993075
5,0.03907555
5,0.03458899
5,0.10149496
5,0.03471763
5,0.02035072
5,-0.01582880
5,0.03988984
5,0.06643962
5,0.04079960
5,0.02878417
5,-0.00354903
5,0.03558610
5,0.02146687
5,0.00993623
5,0.01258777
5,-0.03675921
5,0.03757860
5,0.08645135
5,0.01123057
5,0.03627754
5,0.08312091
5,0.06721423
5,0.01903062
5,0.08083318
5,-0.02944761
5,0.05730341
5,0.04505202
5,-0.01705959
5,0.00010034
5,0.16922092
5,0.02358739
5,-0.01586366
5,0.03885963
5,0.17172857
5,0.22097151
5,0.09464514
5,-0.00033860
5,-0.00060928
5,0.07960249
5,0.04275079
5,-0.01556774
5,0.00221232
5,0.00718723
5,0.00184610
5,0.00555163
5,0.02637932
5,-0.00317523
5,0.09080560
5,0.00440806
5,0.05406022
5,0.02720588
5,0.01932770
5,0.02918460
5,0.04636748
5,-0.03293671
5,0.04512197
5,0.10256269
5,0.01974899
5,0.04426558
5,0.06976771
5,0.03069535
5,0.02349559
5,0.03514362
5,0.11115850
5,0.12068329
5,0.02267611
5,0.05634199
5,-0.01457124
5,0.00849780
5,-0.02930380
5,0.05321819
5,0.06756835
5,0.03391269
5,0.11754952
5,0.02442661
5,0.05319234
5,0.07923197
5,0.10380980
5,-0.00721160
5,0.08424979
5,0.01294784
5,0.05088915
5,0.06750746
5,-0.04098771
5,0.02853438
5,0.04275531
5,0.07924308
5,0.06669375
5,0.05742095
5,0.06766089
5,0.02875601
5,0.08357670
5,0.00540501
5,0.05590661
5,0.05110525
5,0.03625602
5,0.04776873
5,-0.01422316
5,0.05423744
5,0.04273933
5,0.01807353
5,0.06526765
5,-0.02098999
5,0.07096786
5,0.06351871
5,0.05501455
5,0.02405734
5,-0.00155474
5,0.05965234
5,0.01373690
5,0.03381373
5,0.15279533
5,0.05080863
5,0.04299951
5,-0.05307661
5,0.03257708
5,0.02643067
5,0.15936647
5,0.10117513
5,0.05069793
5,0.05798888
5,0.03551481
5,0.13895318
5,0.12229397
5,0.00947145
5,-0.01920184
5,0.12434421
5,-0.04358003
5,0.04031299
5,0.08062363
5,0.14493261
5,0.03917776
5,0.03524045
5,0.02375524
5,0.04245918
5,0.06501777
5,0.06568303
5,-0.04201854
5,0.01746226
5,0.02835621
5,0.05525497
5,0.02053162
5,0.03599470
5,0.00644463
5,-0.00589655
5,-0.01229153
5,0.00416182
5,0.01575590
5,0.05204919
5,-0.01284189
5,0.00726367
5,0.00818636
5,0.03791549
5,0.07597610
5,0.01198326
5,0.04285770
5,0.09194892
5,0.04651603
5,0.04479687
5,0.09678818
5,0.05742742
5,0.09234664
5,0.04693243
5,0.03852105
5,-0.03954119
5,0.01734053
5,0.01390691
5,0.02369692
5,-0.03438666
5,0.01330005
5,0.07344225
5,0.05120928
5,0.05332017
5,0.05228937
5,0.10686878
5,0.03872832
5,0.04215824
5,0.04251496
5,0.09425685
5,0.06950488
5,0.07780997
5,0.02173078
5,0.03210935
5,0.00553524
5,0.09870463
5,0.04494439
5,0.02453200
5,0.01709742
5,0.05581057
5,0.07458680
5,0.08710858
5,0.00589043
5,0.15011258
5,0.04757787
5,0.05142020
5,0.05704435
5,0.02114110
5,0.00887041
5,0.07764336
5,-0.00152147
5,0.02479844
5,0.03670804
5,0.04624031
5,0.12584932
5,0.08957589
5,0.09957475
5,0.05172763
5,0.02049908
5,0.09345791
5,0.08229478
5,0.07822147
5,0.07290494
5,0.06140269
5,0.03766045
5,-0.04219797
5,0.00459521
5,0.14665098
5,0.04887079
5,0.02350218
5,0.02138823
5,0.01662251
5,0.02756616
5,-0.00474644
5,0.05951967
5,0.02982045
5,0.12814113
5,0.01385034
5,0.06497965
5,0.02083553
5,0.10007301
5,0.06843030
5,0.05356595
5,0.01995137
5,-0.01698091
5,0.00562537
5,0.10686892
5,0.07727072
5,-0.00298325
5,0.04415862
5,0.05626772
5,0.02355751
5,0.04048894
5,0.04299176
5,0.02539896
