window,alpha
2,-0.01913952
2,-0.02481031
2,-0.04914407
2,-0.01265897
2,-0.03392008
2,-0.06606200
2,-0.05844500
2,0.01443148
2,-0.02408347
2,-0.04430465
2,-0.04682670
2,-0.01898586
2,-0.01742709
2,0.02967305
2,-0.03041778
2,-0.04698093
2,0.00340877
2,-0.01257506
2,-0.00440666
2,-0.03958676
2,-0.05152673
2,-0.02771826
2,0.00051652
2,-0.05741352
2,0.04252204
2,-0.02522696
2,-0.02766216
2,-0.03597223
2,-0.02366892
2,-0.02042375
2,0.06670996
2,-0.05012317
2,-0.10217998
2,0.01352777
2,0.01750313
2,-0.02482024
2,-0.00478349
2,-0.02782722
2,-0.01217063
2,-0.01864802
2,-0.02865324
2,-0.03786192
2,-0.02588714
2,-0.00689972
2,-0.02744797
2,-0.03369834
2,-0.07143239
2,0.00111677
2,-0.01387094
2,-0.04108794
2,-0.03164060
2,-0.01000092
2,-0.02187271
2,-0.05416888
2,0.03617258
2,-0.01782084
2,-0.03009116
2,-0.05731670
2,-0.04756983
2,-0.02052989
2,-0.03162887
2,-0.02817380
2,-0.00941075
2,-0.00694629
2,-0.04483749
2,-0.00559055
2,-0.02560158
2,-0.03729923
2,-0.02010331
2,-0.04441281
2,0.02162296
2,-0.01325318
2,-0.02225974
2,-0.02534790
2,-0.02003533
2,-0.02897148
2,-0.02244466
2,0.05776582
2,-0.00539643
2,-0.01175816
2,-0.02685330
2,-0.01390304
2,-0.03504762
2,0.01048929
2,-0.02335120
2,-0.01300250
2,-0.01212036
2,-0.01214615
2,-0.04474179
2,-0.04132499
2,-0.00048731
2,-0.02884379
2,-0.03225388
2,0.05500544
2,0.00539274
2,-0.00555587
2,0.02519184
2,-0.01213343
2,-0.06309278
2,-0.05337232
2,-0.02207649
2,-0.05498908
2,0.02375730
2,0.01315125
2,-0.02941989
2,-0.01511597
2,-0.05562447
2,-0.01006193
2,0.02054141
2,0.00788668
2,-0.01875967
2,-0.01052201
2,0.03267280
2,-0.01830267
2,-0.01109520
2,-0.02957026
2,-0.02819937
2,0.00068820
2,-0.02986940
2,-0.01587969
2,-0.06715140
2,0.00044943
2,-0.06725938
2,-0.03468065
2,-0.03186899
2,-0.04346971
2,-0.00011751
2,-0.04961784
2,0.00602269
2,-0.03223531
2,-0.03606780
2,-0.01797596
2,-0.01594479
2,-0.06179756
2,-0.03288803
2,-0.04664198
2,-0.02098240
2,-0.01708454
2,-0.03031142
2,0.01554675
2,-0.05355328
2,-0.04607859
2,-0.07868017
2,-0.02785221
2,-0.01258423
2,0.02508730
2,-0.03393081
3,0.03736581
3,-0.05495414
3,-0.00434978
3,0.01459303
3,-0.02702038
3,-0.05854535
3,0.02455418
3,-0.04042078
3,-0.03588474
3,-0.01431245
3,-0.02768548
3,-0.01792618
3,-0.03894990
3,-0.04847282
3,-0.01094595
3,-0.03148235
3,-0.07686602
3,0.00319038
3,-0.05773817
3,-0.03380070
3,0.04631181
3,0.02942707
3,-0.03452444
3,-0.04058488
3,-0.04188447
3,-0.03737343
3,-0.01959037
3,-0.04367836
3,-0.00468151
3,-0.01398488
3,-0.01648149
3,-0.04099150
3,-0.04572242
3,-0.03078905
3,-0.04187702
3,0.00526332
3,0.02937669
3,-0.02966847
3,-0.07823482
3,-0.07822360
3,-0.01832686
3,-0.00513253
3,-0.05325910
3,-0.03745873
3,-0.02860780
3,-0.03668260
3,-0.05456780
3,-0.02377278
3,-0.05897918
3,0.08886105
3,-0.01112054
3,-0.03748248
3,-0.04860431
3,-0.00461512
3,-0.03004975
3,-0.01564746
3,0.03321878
3,-0.03524185
3,-0.07060274
3,-0.01777993
3,0.01665444
3,0.00060519
3,-0.04144737
3,-0.00579709
3,0.01461151
3,-0.03827966
3,-0.03768090
3,-0.02880872
3,-0.03024840
3,-0.04177421
3,-0.02302023
3,-0.00485877
3,0.01404178
3,-0.02706713
3,-0.00177543
3,-0.04837480
3,-0.02264681
3,-0.04059170
3,-0.02148519
3,-0.05885119
3,-0.04990539
3,-0.02631559
3,-0.07276359
3,-0.04758397
3,0.00728496
3,-0.05832335
3,-0.03499954
3,0.00061688
3,-0.01498006
3,-0.02727782
3,-0.04301042
3,-0.03986795
3,-0.00403739
3,-0.05800876
3,-0.02638681
3,0.01245910
3,-0.02215680
3,-0.07069603
3,-0.05894583
3,-0.03773517
3,-0.01819724
3,-0.02180195
3,0.00674984
3,-0.03477059
3,-0.01715868
3,0.16052268
3,-0.00435832
3,-0.01972094
3,0.07021447
3,-0.00366890
3,0.02816292
3,-0.03051437
3,-0.02074824
3,-0.01594925
3,-0.04058150
3,0.04916726
3,0.01403734
3,-0.00822525
3,-0.02370866
3,-0.04359951
3,-0.01224169
3,-0.00819631
3,-0.02902039
3,-0.03280542
3,-0.01136729
3,-0.02603822
3,0.04249440
3,-0.00155612
3,-0.01065405
3,-0.04840181
3,-0.04921813
3,-0.00972020
3,-0.03413011
3,-0.06571380
3,-0.00587859
3,0.02940210
3,0.00575791
3,-0.00348852
3,-0.02286053
3,-0.06479307
3,-0.03397293
3,-0.05460304
3,-0.02697668
3,-0.03159092
3,-0.05681227
3,0.03205258
3,0.00643093
3,0.01124705
3,-0.02357341
3,-0.02634614
3,-0.01225775
3,-0.01116157
3,0.00856057
3,-0.01341825
3,-0.06045109
3,-0.04709269
3,0.02783064
3,-0.03987755
3,-0.02926501
3,-0.04142200
3,0.00073587
3,0.01013760
3,-0.04497093
3,-0.03492391
3,0.00984116
3,0.05840639
3,-0.02168595
3,-0.03200501
3,-0.00805661
3,-0.00443466
3,-0.04653893
3,0.01044249
3,-0.03356634
3,0.01426262
3,-0.04417303
3,-0.06587624
3,-0.01759913
3,-0.04915744
3,-0.03179479
3,-0.06350605
3,-0.02541347
3,-0.01362743
3,-0.00828408
3,0.00056019
3,-0.03283628
3,-0.00670055
3,-0.02970316
3,-0.03389499
3,0.00410464
3,-0.07152853
3,-0.07458024
3,-0.02851168
3,-0.05734606
3,-0.00717745
3,-0.01151159
3,0.02426093
3,0.05288615
3,-0.00811838
3,-0.09268126
3,-0.03542800
3,-0.02179979
3,-0.02633845
3,-0.01297778
3,-0.03184226
3,-0.05994522
3,0.00425343
3,-0.06230937
3,0.03182921
3,0.04647243
3,-0.01946899
3,-0.01797551
3,-0.01649995
3,0.00990674
3,-0.02195014
3,-0.06783094
3,0.01573421
3,-0.04170094
3,-0.01532174
3,-0.01108742
3,-0.01750552
3,-0.01966321
3,-0.02230124
3,-0.02431290
3,-0.04581319
3,-0.03133195
3,-0.06121224
3,-0.00921779
3,-0.01443407
3,-0.03928498
3,-0.03644710
3,-0.02564006
3,-0.01783691
3,-0.00395168
3,-0.02330972
3,0.05384059
3,-0.04047322
3,-0.01330089
3,-0.03112991
3,0.01256593
3,0.04779966
3,0.01087733
3,0.00794818
3,-0.02819940
3,-0.01718363
3,-0.06057080
3,-0.00732914
3,-0.04350229
3,-0.00246464
3,0.05916830
3,-0.01512356
4,-0.00864543
4,0.05592159
4,-0.00877523
4,0.00269734
4,-0.03941343
4,0.01695160
4,0.00666828
4,0.13486905
4,0.04412846
4,-0.00167331
4,0.02278557
4,0.04185829
4,0.11621819
4,0.01095376
4,-0.01269011
4,0.01229265
4,-0.00194171
4,0.03328750
4,0.01141245
4,-0.05062016
4,0.05570740
4,0.02922005
4,-0.00401082
4,-0.01683289
4,-0.01699858
4,0.01760155
4,0.06699152
4,0.11159911
4,-0.01901674
4,0.08609444
4,-0.02694202
4,0.02765646
4,-0.00608307
4,0.05089177
4,-0.01658924
4,0.02888148
4,0.05126639
4,0.08483410
4,0.01302763
4,-0.04247435
4,0.07651138
4,-0.01058749
4,-0.00990370
4,-0.00839845
4,0.01234608
4,0.10432827
4,0.12347602
4,-0.02551220
4,0.02588757
4,-0.00518161
4,-0.01728461
4,0.07416996
4,0.10427553
4,0.22240789
4,0.02203244
4,0.05763437
4,0.04357756
4,0.03595426
4,-0.02622873
4,0.00526808
4,0.07651349
4,0.05625315
4,0.01985266
4,0.03712296
4,0.01485116
4,-0.02855232
4,-0.00871415
4,0.07893109
4,0.04866984
4,0.05741990
4,-0.00614443
4,0.04880030
4,0.10790101
4,0.06027569
4,0.01207982
4,0.10249710
4,-0.03366477
4,-0.01020886
4,-0.03544100
4,-0.01387894
4,-0.02327939
4,-0.01742818
4,0.07416546
4,-0.01117348
4,-0.01352226
4,0.09128632
4,0.07099345
4,0.03452911
4,0.00946297
4,0.03429085
4,0.03926681
4,0.10190445
4,0.01688634
4,0.03529893
4,-0.03145133
4,0.00352173
4,0.04992125
4,0.04187028
4,-0.00246500
4,-0.00532227
4,-0.03584914
4,-0.02683933
4,-0.01444717
4,0.02669384
4,-0.00198169
4,0.04159673
4,0.02903746
4,0.00693960
4,0.02522806
4,-0.01166852
4,0.02064749
4,0.02342452
4,0.00510180
4,0.03557524
4,0.01000512
4,0.10256251
4,-0.01527729
4,-0.00350234
4,0.06399520
4,-0.03558146
4,-0.03959190
4,0.03660332
4,0.04803993
4,0.01329375
4,0.00802350
4,0.00362455
4,0.08255612
4,0.02527554
4,-0.06066917
4,0.19864653
4,0.00451491
4,0.02350942
4,-0.01219027
4,0.04343817
4,-0.00963564
4,0.00634213
4,0.05102126
4,-0.02983959
4,-0.03755522
4,-0.09838879
4,-0.01516117
4,-0.07109345
4,0.01762977
4,0.01089077
4,0.02770107
4,-0.03566407
4,0.02352965
4,-0.00145325
4,0.00112907
4,-0.01969356
4,-0.01120433
4,-0.01148388
4,0.04318428
4,0.01518824
4,0.01847727
4,-0.00557455
4,0.03607471
4,0.00963816
4,0.08778095
4,-0.02437027
4,0.03572952
4,0.00812660
4,0.02315821
4,0.08180542
4,0.19518836
4,0.05054933
4,0.07668183
4,0.01183415
4,-0.04141241
4,-0.01575861
4,0.01686189
4,0.03052403
4,0.04591430
4,-0.00656728
4,-0.04622630
4,0.02774487
4,-0.01028081
4,0.00842183
4,-0.00244224
4,0.06195137
4,0.04378507
4,-0.01233515
4,0.02387147
4,0.00420647
4,0.01373549
4,-0.00170824
4,-0.02757106
4,0.02502956
4,0.05185508
4,-0.02327234
4,0.01287835
4,0.03341682
4,-0.00934252
4,0.03177322
4,0.18930759
4,-0.04325892
4,0.02851622
4,0.07983291
4,0.01284412
4,0.03177274
4,0.00297072
4,0.06099461
4,0.05244045
4,0.11934464
4,0.02462960
4,-0.00698536
4,-0.02012962
4,0.02705265
4,0.01295516
4,0.05158431
4,0.00480879
4,-0.02213329
4,0.00869277
4,-0.03596133
4,0.00229161
4,0.01237743
4,0.01337029
4,-0.01795864
4,0.10852009
4,-0.02147094
4,-0.03270338
4,0.00116513
4,-0.02043935
4,0.00804187
4,-0.02589165
4,-0.01222066
4,-0.02983118
4,-0.00897107
4,0.01449855
4,0.03949356
4,0.15628821
4,-0.00246124
4,0.04394594
4,-0.03678796
4,-0.05656378
4,-0.00056941
4,-0.01690666
4,-0.01317464
4,0.00659143
4,-0.01211459
4,-0.03214497
4,0.00561801
4,-0.01042197
4,0.04020198
4,-0.02905530
4,0.00984595
5,0.03878412
5,0.03434301
5,0.10091854
5,0.03436553
5,0.01989748
5,-0.01586845
5,0.03954987
5,0.06659208
5,0.04053752
5,0.02837992
5,-0.00384581
5,0.03531785
5,0.02092204
5,0.00964521
5,0.01252296
5,-0.03686925
5,0.03707825
5,0.08565834
5,0.01089687
5,0.03575057
5,0.08244035
5,0.06657751
5,0.01863214
5,0.08050891
5,-0.02965648
5,0.05748421
5,0.04404171
5,-0.01711402
5,-0.00003667
5,0.16786964
5,0.02324376
5,-0.01599865
5,0.03822991
5,0.17205161
5,0.22016661
5,0.09357203
5,-0.00053353
5,-0.00111084
5,0.07938897
5,0.04261615
5,-0.01558768
5,0.00168195
5,0.00717976
5,0.00163867
5,0.00516701
5,0.02548976
5,-0.00337783
5,0.09036684
5,0.00387958
5,0.05347574
5,0.02662599
5,0.01887834
5,0.02863664
5,0.04604227
5,-0.03300105
5,0.04437858
5,0.10208533
5,0.01950565
5,0.04379221
5,0.06936005
5,0.03062774
5,0.02272752
5,0.03467370
5,0.11041355
5,0.12070990
5,0.02250318
5,0.05634641
5,-0.01487883
5,0.00839136
5,-0.02933325
5,0.05287226
5,0.06746745
5,0.03383586
5,0.11667315
5,0.02390521
5,0.05281717
5,0.07858927
5,0.10279539
5,-0.00736613
5,0.08362483
5,0.01292136
5,0.05034732
5,0.06716716
5,-0.04125035
5,0.02848938
5,0.04225311
5,0.07888737
5,0.06623069
5,0.05651366
5,0.06716197
5,0.02828050
5,0.08313032
5,0.00524394
5,0.05484689
5,0.05048284
5,0.03616762
5,0.04738206
5,-0.01420865
5,0.05389046
5,0.04251781
5,0.01798956
5,0.06450331
5,-0.02092609
5,0.07024685
5,0.06309646
5,0.05448477
5,0.02375973
5,-0.00192990
5,0.05931324
5,0.01368434
5,0.03336750
5,0.15200189
5,0.05020083
5,0.04251299
5,-0.05313467
5,0.03224718
5,0.02628913
5,0.15866055
5,0.10095143
5,0.05106797
5,0.05752984
5,0.03514270
5,0.13735241
5,0.12174180
5,0.00921830
5,-0.01932044
5,0.12296978
5,-0.04348227
5,0.03976936
5,0.08020530
5,0.14451213
5,0.03877977
5,0.03491218
5,0.02342696
5,0.04211801
5,0.06410041
5,0.06485943
5,-0.04218410
5,0.01705823
5,0.02788080
5,0.05439885
5,0.02032396
5,0.03571628
5,0.00610943
5,-0.00625303
5,-0.01240452
5,0.00388567
5,0.01576477
5,0.05169735
5,-0.01259432
5,0.00714990
5,0.00787588
5,0.03755946
5,0.07544733
5,0.01168278
5,0.04292185
5,0.09125021
5,0.04622853
5,0.04391794
5,0.09534368
5,0.05679299
5,0.09162638
5,0.04678809
5,0.03795121
5,-0.03953806
5,0.01721340
5,0.01367994
5,0.02320368
5,-0.03411909
5,0.01304009
5,0.07287893
5,0.05072777
5,0.05258666
5,0.05175276
5,0.10679564
5,0.03854215
5,0.04132089
5,0.04218180
5,0.09360749
5,0.06871159
5,0.07692225
5,0.02141382
5,0.03192689
5,0.00528581
5,0.09864960
5,0.04458325
5,0.02433758
5,0.01657212
5,0.05506809
5,0.07361381
5,0.08715329
5,0.00573940
5,0.14979847
5,0.04768343
5,0.05121152
5,0.05659044
5,0.02112300
5,0.00872176
5,0.07704114
5,-0.00156385
5,0.02429554
5,0.03634778
5,0.04589232
5,0.12457824
5,0.08936518
5,0.09920364
5,0.05158082
5,0.02046543
5,0.09318057
5,0.08190179
5,0.07762611
5,0.07291120
5,0.06123758
5,0.03729539
5,-0.04239160
5,0.00410553
5,0.14551522
5,0.04848977
5,0.02309514
5,0.02110995
5,0.01633696
5,0.02714848
5,-0.00484031
5,0.05973800
5,0.02965552
5,0.12690897
5,0.01342890
5,0.06459922
5,0.02083108
5,0.09939381
5,0.06788325
5,0.05354588
5,0.01952556
5,-0.01737846
5,0.00536649
5,0.10612071
5,0.07690217
5,-0.00316453
5,0.04404638
5,0.05559427
5,0.02305257
5,0.03994342
5,0.04313450
5,0.02524552
