window,alpha
2,-0.02985927
2,-0.00285263
2,-0.05644662
2,-0.01636340
2,-0.01972624
2,-0.04099130
2,-0.01847219
2,0.02419193
2,-0.01647239
2,-0.02851922
2,-0.05545437
2,-0.00895097
2,-0.04807213
2,-0.03655765
2,-0.04233133
2,-0.03883523
2,-0.03466788
2,-0.00803221
2,-0.04859685
2,-0.05706160
2,-0.03800236
2,-0.02304417
2,-0.00018189
2,0.02225085
2,-0.05804229
2,-0.05354219
2,-0.02556854
2,-0.03321679
2,0.00055699
2,-0.04650505
2,-0.02811227
2,-0.00404121
2,0.01479672
2,-0.04361299
2,0.01430363
2,-0.02221568
2,-0.05445041
2,-0.02087761
2,-0.00994856
2,-0.07842966
2,-0.02981393
2,0.02925851
2,0.01332324
2,-0.02330039
2,-0.02541948
2,-0.03547116
2,-0.05718875
2,-0.06858096
2,-0.04689222
2,-0.02647692
2,-0.03137339
2,-0.04422392
2,-0.03210440
2,-0.02634860
2,-0.02181499
2,0.01380999
2,-0.03064793
2,-0.00375092
2,-0.01285471
2,-0.02227372
2,-0.04058594
2,-0.04544432
2,-0.01355817
2,-0.00191886
2,-0.02387056
2,-0.00951477
2,0.02461076
2,-0.01917987
2,-0.02410049
2,-0.01930814
2,-0.02499065
2,-0.04960838
2,-0.01260293
2,-0.03435740
2,-0.06647360
2,-0.05908686
2,0.01435259
2,-0.02403981
2,-0.04440357
2,-0.04720604
2,-0.01924100
2,-0.01778954
2,0.03006322
2,-0.03070820
2,-0.04734474
2,0.00353869
2,-0.01286751
2,-0.00441486
2,-0.04001619
2,-0.05210022
2,-0.02799846
2,0.00074381
2,-0.05800551
2,0.04276292
2,-0.02601294
2,-0.02776264
2,-0.03659564
2,-0.02380884
2,-0.02096955
2,0.06652253
2,-0.05075435
2,-0.10270279
2,0.01302429
2,0.01744363
2,-0.02526561
2,-0.00435541
2,-0.02792899
2,-0.01226091
2,-0.01879979
2,-0.02882613
2,-0.03845709
2,-0.02593243
2,-0.00687143
2,-0.02780725
2,-0.03380517
2,-0.07191308
2,0.00120324
2,-0.01394381
2,-0.04120022
2,-0.03201217
2,-0.01007224
2,-0.02212579
2,-0.05468117
2,0.03603463
2,-0.01800450
2,-0.03021736
2,-0.05774319
2,-0.04817713
2,-0.02066117
2,-0.03152989
2,-0.02862537
2,-0.00933137
2,-0.00671471
2,-0.04516540
2,-0.00565294
2,-0.02612816
2,-0.03747064
2,-0.02024889
2,-0.04460069
2,0.02166097
2,-0.01356549
2,-0.02235296
2,-0.02559681
2,-0.02024643
2,-0.02916248
2,-0.02293711
2,0.05832071
2,-0.00575322
2,-0.01195899
2,-0.02705870
2,-0.01397474
2,-0.03531281
2,0.01017998
2,-0.02364389
2,-0.01286988
2,-0.01231976
2,-0.01215064
2,-0.04520408
2,-0.04164151
2,-0.00061205
2,-0.02895164
2,-0.03242239
2,0.05524052
2,0.00524378
2,-0.00542446
2,0.02518135
2,-0.01253306
2,-0.06363232
2,-0.05411749
2,-0.02236244
2,-0.05558420
2,0.02394206
2,0.01245999
2,-0.02989623
2,-0.01533230
2,-0.05607697
2,-0.01022566
2,0.02077582
2,0.00811332
2,-0.01900539
2,-0.01080459
2,0.03280852
2,-0.01843260
2,-0.01127509
2,-0.02980667
2,-0.02861546
2,0.00050644
2,-0.03003053
2,-0.01598182
2,-0.06770634
2,0.00053375
2,-0.06741685
2,-0.03493791
2,-0.03215654
2,-0.04394698
2,-0.00016810
2,-0.05021567
2,0.00557834
2,-0.03284646
2,-0.03652633
2,-0.01808494
2,-0.01587857
2,-0.06230318
2,-0.03310169
2,-0.04718779
2,-0.02090797
2,-0.01744403
2,-0.03101245
2,0.01545747
2,-0.05387120
2,-0.04655119
2,-0.07944462
2,-0.02849954
2,-0.01279041
2,0.02525211
2,-0.03435222
3,0.03764245
3,-0.05459043
3,-0.00398815
3,0.01478748
3,-0.02684794
3,-0.05805639
3,0.02563936
3,-0.04004393
3,-0.03554287
3,-0.01431516
3,-0.02776564
3,-0.01738307
3,-0.03829294
3,-0.04816835
3,-0.01071151
3,-0.03126778
3,-0.07633699
3,0.00297960
3,-0.05711730
3,-0.03322200
3,0.04665768
3,0.02973366
3,-0.03410193
3,-0.03992905
3,-0.04155384
3,-0.03741734
3,-0.01882693
3,-0.04311918
3,-0.00450400
3,-0.01366159
3,-0.01594157
3,-0.04068726
3,-0.04539943
3,-0.03072481
3,-0.04128519
3,0.00542043
3,0.02901248
3,-0.02936037
3,-0.07745104
3,-0.07781933
3,-0.01794603
3,-0.00490733
3,-0.05283858
3,-0.03671936
3,-0.02828305
3,-0.03626179
3,-0.05400250
3,-0.02375875
3,-0.05855307
3,0.08867031
3,-0.01095508
3,-0.03702722
3,-0.04857967
3,-0.00439561
3,-0.02974937
3,-0.01499601
3,0.03323582
3,-0.03504313
3,-0.07019968
3,-0.01768523
3,0.01643532
3,0.00055321
3,-0.04115451
3,-0.00532858
3,0.01475674
3,-0.03815933
3,-0.03730614
3,-0.02826866
3,-0.02990011
3,-0.04137944
3,-0.02289654
3,-0.00414050
3,0.01411195
3,-0.02689899
3,-0.00153524
3,-0.04840492
3,-0.02243613
3,-0.04028961
3,-0.02106712
3,-0.05821696
3,-0.04959735
3,-0.02540547
3,-0.07231684
3,-0.04712470
3,0.00749655
3,-0.05780667
3,-0.03461468
3,0.00080187
3,-0.01490450
3,-0.02683947
3,-0.04255900
3,-0.03956843
3,-0.00393561
3,-0.05729481
3,-0.02624374
3,0.01251333
3,-0.02216095
3,-0.07036708
3,-0.05853396
3,-0.03739087
3,-0.01807738
3,-0.02124038
3,0.00670514
3,-0.03435206
3,-0.01627124
3,0.16029115
3,-0.00377770
3,-0.01963663
3,0.07079496
3,-0.00332856
3,0.02866574
3,-0.03033281
3,-0.02043753
3,-0.01569534
3,-0.03986974
3,0.04913536
3,0.01393681
3,-0.00792975
3,-0.02365378
3,-0.04312300
3,-0.01172617
3,-0.00820788
3,-0.02841426
3,-0.03216904
3,-0.01095573
3,-0.02581339
3,0.04336221
3,-0.00133437
3,-0.01034434
3,-0.04793888
3,-0.04884982
3,-0.00976086
3,-0.03383700
3,-0.06541419
3,-0.00545494
3,0.02926768
3,0.00630050
3,-0.00335482
3,-0.02303479
3,-0.06458729
3,-0.03340855
3,-0.05451475
3,-0.02695980
3,-0.03119045
3,-0.05628773
3,0.03233738
3,0.00655252
3,0.01166334
3,-0.02310874
3,-0.02607881
3,-0.01133081
3,-0.01066663
3,0.00882537
3,-0.01314135
3,-0.06026921
3,-0.04656309
3,0.02787022
3,-0.03956466
3,-0.02929220
3,-0.04103986
3,0.00069885
3,0.01045539
3,-0.04452680
3,-0.03503162
3,0.01018637
3,0.05861090
3,-0.02154920
3,-0.03197250
3,-0.00803530
3,-0.00433568
3,-0.04649993
3,0.01085958
3,-0.03318781
3,0.01405464
3,-0.04385852
3,-0.06551427
3,-0.01690059
3,-0.04873811
3,-0.03117894
3,-0.06316294
3,-0.02506488
3,-0.01296617
3,-0.00794876
3,0.00065888
3,-0.03279888
3,-0.00657037
3,-0.02951688
3,-0.03307889
3,0.00418044
3,-0.07115667
3,-0.07412315
3,-0.02834740
3,-0.05711897
3,-0.00718067
3,-0.01155994
3,0.02467979
3,0.05356734
3,-0.00781527
3,-0.09190420
3,-0.03543307
3,-0.02146691
3,-0.02602483
3,-0.01293959
3,-0.03135709
3,-0.05968570
3,0.00460272
3,-0.06188820
3,0.03212014
3,0.04697761
3,-0.01941401
3,-0.01791340
3,-0.01655461
3,0.00948616
3,-0.02224741
3,-0.06744881
3,0.01611316
3,-0.04128649
3,-0.01508558
3,-0.01096600
3,-0.01702338
3,-0.01900357
3,-0.02231113
3,-0.02459885
3,-0.04508196
3,-0.03146234
3,-0.06095790
3,-0.00911191
3,-0.01413376
3,-0.03850575
3,-0.03572866
3,-0.02540476
3,-0.01752086
3,-0.00392155
3,-0.02309024
3,0.05384409
3,-0.04017814
3,-0.01339611
3,-0.03079691
3,0.01256367
3,0.04726011
3,0.01103590
3,0.00881288
3,-0.02814945
3,-0.01685062
3,-0.05985333
3,-0.00691289
3,-0.04268373
3,-0.00240365
3,0.05915765
3,-0.01524705
4,-0.00874034
4,0.05636024
4,-0.00866052
4,0.00303077
4,-0.03932955
4,0.01810548
4,0.00693094
4,0.13562323
4,0.04441321
4,-0.00141812
4,0.02323951
4,0.04193405
4,0.11737882
4,0.01130211
4,-0.01277464
4,0.01247962
4,-0.00139507
4,0.03391760
4,0.01170077
4,-0.05057186
4,0.05645096
4,0.02974977
4,-0.00357263
4,-0.01644576
4,-0.01697437
4,0.01778297
4,0.06730465
4,0.11250889
4,-0.01910539
4,0.08644945
4,-0.02675269
4,0.02848291
4,-0.00606639
4,0.05178282
4,-0.01646533
4,0.02968933
4,0.05163331
4,0.08559022
4,0.01310995
4,-0.04260469
4,0.07688079
4,-0.01026253
4,-0.00955791
4,-0.00837933
4,0.01245564
4,0.10515094
4,0.12388612
4,-0.02523600
4,0.02622757
4,-0.00498553
4,-0.01688560
4,0.07482955
4,0.10592162
4,0.22294724
4,0.02230208
4,0.05817355
4,0.04440094
4,0.03658815
4,-0.02622088
4,0.00571032
4,0.07730686
4,0.05636248
4,0.02047736
4,0.03732635
4,0.01530879
4,-0.02850586
4,-0.00840873
4,0.07937659
4,0.04881750
4,0.05792485
4,-0.00572034
4,0.04933323
4,0.10868774
4,0.06036345
4,0.01255586
4,0.10344496
4,-0.03383866
4,-0.01051604
4,-0.03514991
4,-0.01350110
4,-0.02308508
4,-0.01699323
4,0.07481498
4,-0.01077264
4,-0.01313079
4,0.09222826
4,0.07131680
4,0.03464137
4,0.00968407
4,0.03509487
4,0.03943958
4,0.10290262
4,0.01753682
4,0.03569472
4,-0.03148548
4,0.00394045
4,0.05068018
4,0.04241458
4,-0.00232161
4,-0.00502294
4,-0.03555542
4,-0.02652486
4,-0.01418682
4,0.02714783
4,-0.00123691
4,0.04176562
4,0.02950189
4,0.00714736
4,0.02577934
4,-0.01111583
4,0.02048382
4,0.02447113
4,0.00547899
4,0.03557280
4,0.01018089
4,0.10293335
4,-0.01532272
4,-0.00332433
4,0.06476790
4,-0.03566078
4,-0.03949534
4,0.03674803
4,0.04908521
4,0.01365202
4,0.00840416
4,0.00404025
4,0.08415081
4,0.02573870
4,-0.06061403
4,0.20011437
4,0.00510971
4,0.02382690
4,-0.01178840
4,0.04378453
4,-0.00968655
4,0.00669506
4,0.05202278
4,-0.02948669
4,-0.03737523
4,-0.09887034
4,-0.01490382
4,-0.07114638
4,0.01796675
4,0.01126099
4,0.02816678
4,-0.03585299
4,0.02376296
4,-0.00117227
4,0.00140497
4,-0.01958141
4,-0.01123119
4,-0.01119642
4,0.04399499
4,0.01511451
4,0.01843880
4,-0.00598880
4,0.03680496
4,0.00996696
4,0.08821607
4,-0.02414370
4,0.03642283
4,0.00844008
4,0.02350547
4,0.08294997
4,0.19708206
4,0.05072486
4,0.07750823
4,0.01194525
4,-0.04167088
4,-0.01571960
4,0.01708723
4,0.03044499
4,0.04608770
4,-0.00609670
4,-0.04621844
4,0.02838524
4,-0.01037292
4,0.00876741
4,-0.00227453
4,0.06222145
4,0.04456890
4,-0.01268921
4,0.02452144
4,0.00394204
4,0.01394692
4,-0.00167139
4,-0.02729932
4,0.02577006
4,0.05230294
4,-0.02313750
4,0.01326912
4,0.03361475
4,-0.00962667
4,0.03144083
4,0.19026631
4,-0.04312340
4,0.02904604
4,0.08074918
4,0.01293867
4,0.03227168
4,0.00312734
4,0.06143396
4,0.05279338
4,0.11948391
4,0.02487919
4,-0.00681715
4,-0.01988925
4,0.02695815
4,0.01291847
4,0.05169832
4,0.00492242
4,-0.02215154
4,0.00890475
4,-0.03586536
4,0.00279863
4,0.01269764
4,0.01400474
4,-0.01784021
4,0.10923072
4,-0.02128182
4,-0.03273315
4,0.00146241
4,-0.01988673
4,0.00855488
4,-0.02573993
4,-0.01199065
4,-0.02984534
4,-0.00872142
4,0.01483567
4,0.03979463
4,0.15659760
4,-0.00232408
4,0.04428297
4,-0.03657207
4,-0.05636290
4,-0.00030683
4,-0.01674161
4,-0.01310871
4,0.00687534
4,-0.01197543
4,-0.03218241
4,0.00597388
4,-0.01012725
4,0.04134182
4,-0.02875799
4,0.01041898
5,0.04189713
5,0.03758556
5,0.10650048
5,0.03804781
5,0.02423045
5,-0.01477090
5,0.04224318
5,0.06723117
5,0.04244174
5,0.03293521
5,-0.00147006
5,0.03674898
5,0.02568117
5,0.01241198
5,0.01342931
5,-0.03510359
5,0.04224055
5,0.09383681
5,0.01399872
5,0.03979405
5,0.08900356
5,0.07275706
5,0.02244976
5,0.08434379
5,-0.02789734
5,0.05652690
5,0.05249308
5,-0.01635321
5,0.00131507
5,0.18059802
5,0.02608212
5,-0.01461410
5,0.04301179
5,0.17088515
5,0.23103015
5,0.10443638
5,0.00112231
5,0.00415520
5,0.08254953
5,0.04502277
5,-0.01629223
5,0.00605775
5,0.00756858
5,0.00258983
5,0.00771381
5,0.03339682
5,-0.00214839
5,0.09397652
5,0.00823469
5,0.05962236
5,0.03182647
5,0.02456954
5,0.03244318
5,0.04951537
5,-0.03305298
5,0.05210048
5,0.10743908
5,0.02175426
5,0.04747257
5,0.07323837
5,0.03201770
5,0.02785845
5,0.03856515
5,0.11763146
5,0.12369310
5,0.02415371
5,0.05744441
5,-0.01290632
5,0.00965254
5,-0.02916757
5,0.05647252
5,0.06957456
5,0.03458072
5,0.12590992
5,0.02849004
5,0.05610706
5,0.08517393
5,0.11142462
5,-0.00567023
5,0.09107692
5,0.01318640
5,0.05624620
5,0.07072937
5,-0.03946390
5,0.02930237
5,0.04713081
5,0.08282956
5,0.07051235
5,0.06315899
5,0.07234564
5,0.03263781
5,0.08906562
5,0.00720735
5,0.06412368
5,0.05637337
5,0.03796269
5,0.05172133
5,-0.01431155
5,0.05778876
5,0.04538216
5,0.01774905
5,0.07142206
5,-0.02172220
5,0.07605243
5,0.06669568
5,0.05862186
5,0.02642677
5,0.00158518
5,0.06322846
5,0.01449605
5,0.03801328
5,0.16234344
5,0.05637766
5,0.04698908
5,-0.05197546
5,0.03664215
5,0.02714015
5,0.16852961
5,0.10446904
5,0.05182430
5,0.06196198
5,0.03813048
5,0.15252462
5,0.12959825
5,0.01083712
5,-0.01753688
5,0.13514881
5,-0.04354244
5,0.04397997
5,0.08342718
5,0.15035705
5,0.04166098
5,0.03825888
5,0.02569671
5,0.04502684
5,0.07337989
5,0.07294762
5,-0.04077340
5,0.02035642
5,0.03178484
5,0.06224430
5,0.02251527
5,0.03844425
5,0.00949398
5,-0.00415688
5,-0.01217298
5,0.00662724
5,0.01626971
5,0.05474341
5,-0.01376847
5,0.00856477
5,0.01105194
5,0.04079261
5,0.08104890
5,0.01374509
5,0.04302714
5,0.09935376
5,0.04974987
5,0.05119298
5,0.10662860
5,0.06319820
5,0.09987564
5,0.04931855
5,0.04269525
5,-0.04052479
5,0.01868230
5,0.01420663
5,0.02736829
5,-0.03586086
5,0.01611978
5,0.07783294
5,0.05587620
5,0.05886254
5,0.05782672
5,0.10756859
5,0.04059980
5,0.04906531
5,0.04564811
5,0.10096455
5,0.07515300
5,0.08469333
5,0.02492223
5,0.03374441
5,0.00804578
5,0.09934396
5,0.04739624
5,0.02599533
5,0.02135044
5,0.06322849
5,0.08323290
5,0.08604120
5,0.00735299
5,0.15463094
5,0.04812548
5,0.05367710
5,0.06156671
5,0.02236550
5,0.01012677
5,0.08350160
5,-0.00065810
5,0.02836317
5,0.04060468
5,0.04947085
5,0.13538824
5,0.09212372
5,0.10339861
5,0.05277016
5,0.02156953
5,0.09709743
5,0.08533446
5,0.08434859
5,0.07370502
5,0.06369767
5,0.04095679
5,-0.04158816
5,0.00790511
5,0.15630372
5,0.05127897
5,0.02753091
5,0.02336656
5,0.01976572
5,0.03083866
5,-0.00396329
5,0.05816263
5,0.03168632
5,0.14058165
5,0.01740439
5,0.06799745
5,0.02189676
5,0.10627767
5,0.07209478
5,0.05629032
5,0.02402964
5,-0.01307359
5,0.00781154
5,0.11323939
5,0.08109749
5,-0.00133131
5,0.04565435
5,0.06217398
5,0.02784049
5,0.04563272
5,0.04284101
5,0.02741825
