window,alpha
0,-0.03053273
0,-0.00031247
0,0.00500986
0,0.01217446
0,0.05024502
0,0.08610942
0,0.06124102
0,0.00675498
0,-0.00325495
0,0.06100032
0,-0.02243907
0,0.07489200
0,-0.01034450
0,-0.01806099
0,0.01407609
0,0.03552284
0,0.03030238
0,0.00497281
0,-0.01814999
0,0.00720915
0,0.09437007
0,0.02909312
0,0.00250067
0,-0.00437834
0,0.00091247
0,-0.00632988
0,0.04584432
0,0.04816218
0,-0.00028897
0,0.03657820
0,0.03538136
0,0.02934122
0,0.10658684
0,0.05073334
0,0.02344871
0,0.03750794
0,0.05324741
0,0.10951537
0,0.02400468
0,-0.00659954
0,0.10324356
0,0.03593658
0,0.19975142
0,0.04884811
0,0.07698271
0,-0.00681837
0,-0.00225313
0,0.00969699
1,-0.01274828
1,-0.00543456
1,-0.00930377
1,0.02614464
1,0.05010999
1,0.05466554
1,-0.00876121
1,0.00142694
1,0.00119761
1,0.13950799
1,-0.00862259
1,-0.02003066
1,0.03363091
1,0.04158742
1,0.00037986
1,0.02406548
1,-0.01913364
1,0.00244198
1,0.02738268
1,-0.01087394
1,-0.01367202
1,0.01610286
1,-0.02100737
1,0.05276401
1,-0.05677952
1,0.00109282
1,0.06568380
1,0.00989620
1,0.05251019
1,-0.03756674
1,0.11924821
1,-0.00026757
1,-0.02281837
1,0.04119677
1,0.07634999
1,-0.01174031
1,-0.00717498
1,-0.01919186
1,0.06141751
1,-0.02930202
1,-0.02010599
1,-0.06456768
1,-0.02526725
1,-0.00315304
1,0.02879387
1,0.03495856
1,0.07473444
1,0.09993836
1,-0.00413045
1,0.01856606
1,0.08800051
1,-0.01387311
1,0.03990399
1,-0.05726131
1,0.08662298
1,0.01997034
1,0.08327761
1,0.02151845
1,0.07597005
1,0.00693184
1,0.05602140
1,0.02776427
1,0.02381467
1,-0.01730139
1,0.00077523
1,-0.00470658
1,-0.01228649
1,-0.00917285
1,0.00835173
1,-0.01097515
1,-0.00207899
1,-0.01677320
1,0.02812351
1,-0.02132094
1,0.07308099
1,0.02972996
1,-0.03372246
1,0.03184213
1,0.09706942
1,0.02669579
1,-0.00550698
1,-0.01510692
1,0.00949434
1,-0.02188627
1,0.01865501
1,-0.01343551
1,0.02147300
1,0.02068075
1,-0.02117089
1,-0.07752234
1,-0.00489829
1,0.03508039
1,-0.00568652
1,0.04940909
1,-0.01049297
1,-0.01302887
1,0.09363723
1,0.00267271
1,0.01091037
1,-0.01116189
1,0.04168637
1,-0.04867181
1,-0.01154948
1,0.01628331
1,-0.02775626
1,0.00780829
1,0.07533203
1,0.00720692
1,0.00452527
1,0.04602963
1,0.09960776
1,0.02858596
1,-0.00723551
1,0.04384150
1,-0.02090194
1,-0.00177430
1,0.00082250
1,0.08567693
1,0.02422879
1,0.07014967
1,0.02262158
1,0.01590185
1,0.01555686
1,-0.00738553
1,0.01039885
1,0.03812898
1,0.01820922
1,0.00671844
1,-0.00092824
1,0.00546982
1,0.07262701
1,0.00134183
1,-0.00954813
1,0.05199015
1,0.04543462
1,0.01164326
1,-0.00310277
1,0.03645195
1,-0.04353352
1,0.06801269
1,-0.00254725
1,0.01500630
1,0.03864003
1,-0.01722782
1,0.05342288
1,0.01538497
1,0.06652503
1,-0.01292411
1,-0.01336181
1,0.04414066
1,-0.00974827
1,-0.01171534
1,-0.01802133
1,0.07706190
1,0.09943492
1,-0.02240897
1,0.07591279
1,-0.00513711
1,0.04446108
1,-0.00354430
1,0.00962975
1,0.01812774
1,0.02630324
1,-0.03046406
1,-0.01727735
1,-0.00195593
1,0.03780603
1,-0.00847644
1,-0.06473797
1,-0.05257422
1,-0.01038643
1,0.03332454
1,-0.02128317
1,-0.02021387
1,0.04539427
1,0.03488818
1,0.04437041
1,-0.00663429
1,0.02240518
1,0.02848289
1,-0.00386494
1,0.09663006
1,-0.01434443
1,0.00042022
1,0.02526509
1,0.07496003
1,0.01244809
1,-0.02426911
1,-0.00319284
1,0.06292555
1,-0.00524691
1,-0.01725007
1,0.01300401
1,0.00755203
1,0.02554416
1,-0.02456760
1,-0.02513290
1,-0.04252299
1,0.00868595
1,-0.02129593
1,-0.04118822
1,0.00110794
1,-0.04427768
1,-0.02460764
1,-0.00250628
1,-0.01395953
1,0.00876097
1,0.03512030
1,0.01109610
1,0.04045266
1,0.01801714
1,-0.02453085
1,-0.01440778
1,-0.00533486
1,-0.00353534
1,-0.01002670
1,-0.03808293
1,0.12241390
1,0.12025627
1,0.07658784
1,-0.01466184
1,0.08111922
1,0.00321873
1,0.03306135
1,0.08290786
1,0.05481739
1,0.16933925
1,0.00868710
1,-0.01121759
1,0.01139025
1,0.00866849
1,0.03816646
1,0.15718627
1,0.01011154
1,0.05799534
1,-0.04618474
1,-0.00087538
1,0.06459009
1,0.01575157
1,0.02346391
1,-0.02238638
1,0.05968243
1,0.01643504
1,-0.02013355
2,-0.00381744
2,-0.03289459
2,-0.04338066
2,-0.01856269
2,-0.02677835
2,0.03607515
2,-0.05691333
2,0.03087324
2,-0.05710272
2,-0.00720228
2,-0.02489178
2,0.03229844
2,0.00483798
2,-0.04646106
2,-0.06950667
2,-0.00626604
2,-0.01876514
2,-0.07443655
2,-0.00785477
2,-0.06291334
2,-0.03569933
2,-0.01190227
2,-0.03962947
2,-0.02477547
2,-0.04733166
2,0.01301214
2,0.02182423
2,-0.08937439
2,-0.02493124
2,-0.02155087
2,-0.05429817
2,-0.02793320
2,-0.03244208
2,-0.02967580
2,-0.00263728
2,-0.05598663
2,-0.01624248
2,-0.01920981
2,-0.04104482
2,-0.01819063
2,0.02403772
2,-0.01627182
2,-0.02801594
2,-0.05503463
2,-0.00859195
2,-0.04753646
2,-0.03628960
2,-0.04170184
2,-0.03823845
2,-0.03470691
2,-0.00832335
2,-0.04802694
2,-0.05658950
2,-0.03764869
2,-0.02300704
2,0.00034604
2,0.02253337
2,-0.05762836
2,-0.05337165
2,-0.02536179
2,-0.03313675
2,0.00072849
2,-0.04624817
2,-0.02791198
2,-0.00399795
2,0.01466343
2,-0.04329140
2,0.01423458
2,-0.02191347
2,-0.05385758
2,-0.02076228
2,-0.00981400
2,-0.07770061
2,-0.02965503
2,0.02920210
2,0.01332432
2,-0.02312242
2,-0.02511653
2,-0.03545918
2,-0.05678032
2,-0.06814042
2,-0.04642643
2,-0.02631474
2,-0.03105502
2,-0.04378934
2,-0.03191055
2,-0.02611915
2,-0.02161189
2,0.01409678
2,-0.03006717
2,-0.00380080
2,-0.01229562
2,-0.02211131
2,-0.04030165
2,-0.04503122
2,-0.01341327
2,-0.00170801
2,-0.02370098
2,-0.00915662
2,0.02444394
2,-0.01914249
2,-0.02388228
2,-0.01915055
2,-0.02481772
2,-0.04916987
2,-0.01266024
2,-0.03394170
2,-0.06607623
2,-0.05848068
2,0.01443970
2,-0.02406575
2,-0.04432440
2,-0.04684518
2,-0.01902260
2,-0.01745751
2,0.02968693
2,-0.03043604
2,-0.04700093
2,0.00340964
2,-0.01260900
2,-0.00439833
2,-0.03960015
2,-0.05155704
2,-0.02774718
2,0.00051714
2,-0.05745048
2,0.04254038
2,-0.02523086
2,-0.02767604
2,-0.03601837
2,-0.02368405
2,-0.02045699
2,0.06674234
2,-0.05016179
2,-0.10220888
2,0.01346521
2,0.01752168
2,-0.02485401
2,-0.00472339
2,-0.02784270
2,-0.01218571
2,-0.01865849
2,-0.02866532
2,-0.03791432
2,-0.02589812
2,-0.00687603
2,-0.02746692
2,-0.03368471
2,-0.07142225
2,0.00113189
2,-0.01387182
2,-0.04110917
2,-0.03166204
2,-0.01000433
2,-0.02190282
2,-0.05421036
2,0.03614868
2,-0.01783000
2,-0.03012986
2,-0.05732385
2,-0.04761478
2,-0.02054315
2,-0.03162312
2,-0.02819144
2,-0.00940714
2,-0.00690508
2,-0.04486600
2,-0.00558886
2,-0.02564019
2,-0.03731959
2,-0.02011459
2,-0.04441439
2,0.02164121
2,-0.01325505
2,-0.02225296
2,-0.02535887
2,-0.02004996
2,-0.02899405
2,-0.02247699
2,0.05778784
2,-0.00542143
2,-0.01176140
2,-0.02685812
2,-0.01390231
2,-0.03506898
2,0.01048140
2,-0.02337308
2,-0.01297811
2,-0.01213270
2,-0.01213586
2,-0.04477126
2,-0.04132583
2,-0.00048591
2,-0.02884366
2,-0.03225341
2,0.05505190
2,0.00538717
2,-0.00556218
2,0.02520712
2,-0.01215267
2,-0.06312446
2,-0.05342187
2,-0.02209321
2,-0.05500877
2,0.02373774
2,0.01304223
2,-0.02944881
2,-0.01512706
2,-0.05566307
2,-0.01005812
2,0.02054930
2,0.00789535
2,-0.01876152
2,-0.01053288
2,0.03264410
2,-0.01831313
2,-0.01109085
2,-0.02958671
2,-0.02823391
2,0.00069395
2,-0.02988896
2,-0.01588499
2,-0.06719457
2,0.00047865
2,-0.06725663
2,-0.03469335
2,-0.03188787
2,-0.04351972
2,-0.00011034
2,-0.04965283
2,0.00599664
2,-0.03228918
2,-0.03610527
2,-0.01797703
2,-0.01595249
2,-0.06183149
2,-0.03290499
2,-0.04666812
2,-0.02096875
2,-0.01711800
2,-0.03035363
2,0.01555949
2,-0.05357714
2,-0.04611050
2,-0.07872513
2,-0.02788029
2,-0.01259106
2,0.02510837
2,-0.03394249
3,0.03783271
3,-0.05429651
3,-0.00372887
3,0.01492820
3,-0.02670467
3,-0.05763785
3,0.02646401
3,-0.03973210
3,-0.03527021
3,-0.01434951
3,-0.02777603
3,-0.01699002
3,-0.03779742
3,-0.04795306
3,-0.01051559
3,-0.03107015
3,-0.07593175
3,0.00282470
3,-0.05665774
3,-0.03277883
3,0.04695646
3,0.02999003
3,-0.03377597
3,-0.03941716
3,-0.04128708
3,-0.03748544
3,-0.01817777
3,-0.04267395
3,-0.00437693
3,-0.01341023
3,-0.01542746
3,-0.04044208
3,-0.04511746
3,-0.03068969
3,-0.04081747
3,0.00554653
3,0.02874179
3,-0.02916514
3,-0.07682254
3,-0.07752706
3,-0.01766543
3,-0.00473199
3,-0.05249795
3,-0.03617357
3,-0.02803989
3,-0.03593903
3,-0.05357031
3,-0.02371488
3,-0.05821040
3,0.08857296
3,-0.01089710
3,-0.03669631
3,-0.04857427
3,-0.00422353
3,-0.02949256
3,-0.01447138
3,0.03333222
3,-0.03489695
3,-0.06990402
3,-0.01760822
3,0.01620805
3,0.00050189
3,-0.04092083
3,-0.00496320
3,0.01489801
3,-0.03804212
3,-0.03702152
3,-0.02787919
3,-0.02959338
3,-0.04107959
3,-0.02280354
3,-0.00360409
3,0.01418920
3,-0.02676983
3,-0.00133411
3,-0.04839896
3,-0.02226244
3,-0.04005534
3,-0.02069795
3,-0.05773334
3,-0.04935636
3,-0.02470674
3,-0.07191221
3,-0.04675149
3,0.00767526
3,-0.05741524
3,-0.03431444
3,0.00096165
3,-0.01483698
3,-0.02645225
3,-0.04221766
3,-0.03932878
3,-0.00384347
3,-0.05672733
3,-0.02615651
3,0.01253105
3,-0.02213703
3,-0.07002909
3,-0.05816844
3,-0.03713714
3,-0.01796802
3,-0.02080019
3,0.00664719
3,-0.03404674
3,-0.01562358
3,0.16003443
3,-0.00329077
3,-0.01956655
3,0.07131124
3,-0.00303172
3,0.02904548
3,-0.03020135
3,-0.02017804
3,-0.01548333
3,-0.03935417
3,0.04914777
3,0.01377537
3,-0.00770040
3,-0.02358212
3,-0.04276941
3,-0.01124736
3,-0.00821226
3,-0.02789981
3,-0.03169240
3,-0.01063513
3,-0.02563850
3,0.04403054
3,-0.00116273
3,-0.01011814
3,-0.04758519
3,-0.04857689
3,-0.00979962
3,-0.03362235
3,-0.06518157
3,-0.00513853
3,0.02915703
3,0.00670447
3,-0.00330534
3,-0.02315450
3,-0.06438544
3,-0.03298244
3,-0.05445164
3,-0.02693903
3,-0.03086432
3,-0.05586664
3,0.03254411
3,0.00664813
3,0.01197874
3,-0.02276380
3,-0.02587486
3,-0.01063500
3,-0.01028888
3,0.00900310
3,-0.01289425
3,-0.06011074
3,-0.04615665
3,0.02791741
3,-0.03931231
3,-0.02930360
3,-0.04072942
3,0.00069671
3,0.01071500
3,-0.04418939
3,-0.03506996
3,0.01044624
3,0.05881517
3,-0.02144115
3,-0.03194932
3,-0.00800809
3,-0.00424097
3,-0.04647574
3,0.01113720
3,-0.03294166
3,0.01385444
3,-0.04363024
3,-0.06521546
3,-0.01637794
3,-0.04839648
3,-0.03071061
3,-0.06287512
3,-0.02479068
3,-0.01236462
3,-0.00771623
3,0.00077914
3,-0.03280365
3,-0.00650908
3,-0.02936093
3,-0.03242934
3,0.00424122
3,-0.07086787
3,-0.07373979
3,-0.02821550
3,-0.05691517
3,-0.00720306
3,-0.01159980
3,0.02499647
3,0.05410346
3,-0.00756066
3,-0.09130108
3,-0.03544006
3,-0.02120971
3,-0.02575558
3,-0.01294149
3,-0.03093999
3,-0.05948182
3,0.00486039
3,-0.06159757
3,0.03234189
3,0.04738383
3,-0.01939300
3,-0.01787151
3,-0.01662199
3,0.00915872
3,-0.02246790
3,-0.06715781
3,0.01639704
3,-0.04096396
3,-0.01490901
3,-0.01086496
3,-0.01664397
3,-0.01850654
3,-0.02234983
3,-0.02491225
3,-0.04451953
3,-0.03148725
3,-0.06075557
3,-0.00901044
3,-0.01388584
3,-0.03790381
3,-0.03513856
3,-0.02517533
3,-0.01727876
3,-0.00394090
3,-0.02290076
3,0.05395937
3,-0.03991098
3,-0.01346723
3,-0.03052893
3,0.01248531
3,0.04678650
3,0.01110043
3,0.00944702
3,-0.02810774
3,-0.01657792
3,-0.05930284
3,-0.00659038
3,-0.04205486
3,-0.00232073
3,0.05919419
3,-0.01533242
4,-0.00859534
4,0.05588998
4,-0.00881891
4,0.00274102
4,-0.03952184
4,0.01713782
4,0.00662986
4,0.13504271
4,0.04410693
4,-0.00174504
4,0.02269240
4,0.04195083
4,0.11636829
4,0.01094852
4,-0.01272222
4,0.01220084
4,-0.00197503
4,0.03354754
4,0.01142471
4,-0.05069197
4,0.05592421
4,0.02912310
4,-0.00407372
4,-0.01691189
4,-0.01686949
4,0.01769081
4,0.06695949
4,0.11185165
4,-0.01902673
4,0.08610211
4,-0.02705818
4,0.02775775
4,-0.00607626
4,0.05074415
4,-0.01667325
4,0.02892955
4,0.05146458
4,0.08512544
4,0.01303281
4,-0.04258305
4,0.07652583
4,-0.01075953
4,-0.01002756
4,-0.00858212
4,0.01229492
4,0.10415975
4,0.12390654
4,-0.02555574
4,0.02589561
4,-0.00522049
4,-0.01732707
4,0.07448107
4,0.10467157
4,0.22290133
4,0.02221026
4,0.05769709
4,0.04361922
4,0.03579620
4,-0.02632422
4,0.00523324
4,0.07647502
4,0.05645702
4,0.01988125
4,0.03705561
4,0.01481733
4,-0.02863471
4,-0.00876830
4,0.07906866
4,0.04865192
4,0.05728449
4,-0.00633428
4,0.04865425
4,0.10788514
4,0.06026804
4,0.01199989
4,0.10261724
4,-0.03371697
4,-0.01036700
4,-0.03546781
4,-0.01392376
4,-0.02340902
4,-0.01753916
4,0.07424212
4,-0.01123989
4,-0.01361278
4,0.09126157
4,0.07096333
4,0.03470529
4,0.00944976
4,0.03413859
4,0.03928996
4,0.10194358
4,0.01677991
4,0.03527553
4,-0.03149562
4,0.00353162
4,0.04987912
4,0.04200577
4,-0.00255310
4,-0.00537763
4,-0.03578222
4,-0.02670339
4,-0.01454704
4,0.02659243
4,-0.00202726
4,0.04158229
4,0.02901612
4,0.00702937
4,0.02512775
4,-0.01170586
4,0.02069059
4,0.02358179
4,0.00506626
4,0.03560442
4,0.01004270
4,0.10243624
4,-0.01527095
4,-0.00357116
4,0.06398363
4,-0.03558370
4,-0.03965750
4,0.03654312
4,0.04810033
4,0.01330879
4,0.00794298
4,0.00366351
4,0.08324170
4,0.02522972
4,-0.06070097
4,0.19942255
4,0.00446843
4,0.02340151
4,-0.01219326
4,0.04325398
4,-0.00961343
4,0.00628251
4,0.05096599
4,-0.02985931
4,-0.03767303
4,-0.09838315
4,-0.01525760
4,-0.07107160
4,0.01759317
4,0.01082464
4,0.02761996
4,-0.03574855
4,0.02351665
4,-0.00160682
4,0.00113635
4,-0.01977014
4,-0.01123121
4,-0.01162005
4,0.04303180
4,0.01523750
4,0.01839288
4,-0.00548551
4,0.03596574
4,0.00961947
4,0.08764866
4,-0.02435786
4,0.03588794
4,0.00803134
4,0.02308433
4,0.08193029
4,0.19569665
4,0.05051365
4,0.07661039
4,0.01182356
4,-0.04138955
4,-0.01584196
4,0.01679368
4,0.03054104
4,0.04595609
4,-0.00649747
4,-0.04628692
4,0.02771654
4,-0.01046462
4,0.00835147
4,-0.00223086
4,0.06209971
4,0.04371596
4,-0.01238706
4,0.02412727
4,0.00418032
4,0.01366114
4,-0.00173467
4,-0.02766033
4,0.02509157
4,0.05205665
4,-0.02326741
4,0.01284135
4,0.03354602
4,-0.00939422
4,0.03164328
4,0.18945013
4,-0.04329173
4,0.02843885
4,0.07984643
4,0.01274277
4,0.03176444
4,0.00296536
4,0.06088061
4,0.05262884
4,0.11984575
4,0.02457751
4,-0.00694912
4,-0.02022037
4,0.02686301
4,0.01291497
4,0.05163246
4,0.00478308
4,-0.02213582
4,0.00870499
4,-0.03585912
4,0.00226062
4,0.01231087
4,0.01340713
4,-0.01791915
4,0.10839883
4,-0.02156498
4,-0.03273032
4,0.00125558
4,-0.02045926
4,0.00794504
4,-0.02600757
4,-0.01227734
4,-0.02995948
4,-0.00896201
4,0.01448505
4,0.03948084
4,0.15627640
4,-0.00253141
4,0.04407578
4,-0.03687393
4,-0.05659731
4,-0.00045039
4,-0.01699518
4,-0.01308244
4,0.00655374
4,-0.01207495
4,-0.03218215
4,0.00565485
4,-0.01049911
4,0.04047872
4,-0.02902212
4,0.00989993
5,0.04293103
5,0.03865692
5,0.10841624
5,0.03929043
5,0.02551400
5,-0.01453614
5,0.04308356
5,0.06754625
5,0.04308715
5,0.03434655
5,-0.00078036
5,0.03719960
5,0.02715259
5,0.01327994
5,0.01369881
5,-0.03452200
5,0.04378555
5,0.09630331
5,0.01498398
5,0.04114306
5,0.09079543
5,0.07481938
5,0.02368151
5,0.08568326
5,-0.02742653
5,0.05636452
5,0.05523419
5,-0.01614676
5,0.00182064
5,0.18424435
5,0.02701693
5,-0.01426650
5,0.04470117
5,0.17071693
5,0.23424090
5,0.10751107
5,0.00165948
5,0.00566288
5,0.08362186
5,0.04582521
5,-0.01657916
5,0.00741200
5,0.00765233
5,0.00290376
5,0.00842891
5,0.03580315
5,-0.00175426
5,0.09522378
5,0.00962475
5,0.06140838
5,0.03336377
5,0.02618532
5,0.03356993
5,0.05059086
5,-0.03314243
5,0.05424744
5,0.10914541
5,0.02242279
5,0.04867071
5,0.07416503
5,0.03245118
5,0.02950834
5,0.03973259
5,0.12011083
5,0.12497606
5,0.02470322
5,0.05795333
5,-0.01234961
5,0.01003692
5,-0.02916829
5,0.05761686
5,0.07032599
5,0.03487846
5,0.12881912
5,0.02993816
5,0.05717170
5,0.08728302
5,0.11424869
5,-0.00515691
5,0.09341190
5,0.01332305
5,0.05805515
5,0.07190978
5,-0.03898643
5,0.02963460
5,0.04857334
5,0.08409234
5,0.07195642
5,0.06538009
5,0.07403002
5,0.03394069
5,0.09091546
5,0.00781457
5,0.06694662
5,0.05824118
5,0.03858216
5,0.05316129
5,-0.01431847
5,0.05897577
5,0.04627144
5,0.01774053
5,0.07365842
5,-0.02199835
5,0.07803778
5,0.06799075
5,0.05979275
5,0.02725024
5,0.00256689
5,0.06446703
5,0.01480880
5,0.03945008
5,0.16546075
5,0.05830000
5,0.04840636
5,-0.05177416
5,0.03801479
5,0.02743897
5,0.17172033
5,0.10552155
5,0.05226973
5,0.06349488
5,0.03904009
5,0.15722546
5,0.13202049
5,0.01132599
5,-0.01698493
5,0.13906865
5,-0.04361029
5,0.04538627
5,0.08457521
5,0.15231855
5,0.04267995
5,0.03933726
5,0.02633833
5,0.04592511
5,0.07593481
5,0.07537736
5,-0.04032644
5,0.02128290
5,0.03310510
5,0.06470098
5,0.02334384
5,0.03935800
5,0.01044266
5,-0.00354334
5,-0.01207801
5,0.00746402
5,0.01645918
5,0.05574710
5,-0.01412037
5,0.00901486
5,0.01205077
5,0.04180731
5,0.08279332
5,0.01436371
5,0.04319759
5,0.10197142
5,0.05088076
5,0.05355933
5,0.11022178
5,0.06509236
5,0.10241562
5,0.05007591
5,0.04412751
5,-0.04091516
5,0.01914256
5,0.01435253
5,0.02871878
5,-0.03644249
5,0.01702609
5,0.07955914
5,0.05748759
5,0.06076142
5,0.05974320
5,0.10810649
5,0.04128439
5,0.05143002
5,0.04677470
5,0.10333008
5,0.07721112
5,0.08717614
5,0.02606651
5,0.03437907
5,0.00882488
5,0.09977912
5,0.04833435
5,0.02654349
5,0.02278145
5,0.06565417
5,0.08615706
5,0.08584562
5,0.00783873
5,0.15638436
5,0.04836185
5,0.05438436
5,0.06328193
5,0.02276999
5,0.01056827
5,0.08530155
5,-0.00047438
5,0.02970543
5,0.04198152
5,0.05054181
5,0.13890958
5,0.09314097
5,0.10484978
5,0.05309639
5,0.02196448
5,0.09831053
5,0.08640977
5,0.08630049
5,0.07413507
5,0.06451688
5,0.04206939
5,-0.04141543
5,0.00901160
5,0.15989925
5,0.05219590
5,0.02893439
5,0.02400160
5,0.02066066
5,0.03198105
5,-0.00372340
5,0.05786282
5,0.03242500
5,0.14461100
5,0.01862825
5,0.06909363
5,0.02231893
5,0.10844078
5,0.07341536
5,0.05722065
5,0.02531901
5,-0.01182510
5,0.00858654
5,0.11557258
5,0.08240826
5,-0.00071862
5,0.04622420
5,0.06426438
5,0.02928520
5,0.04728441
5,0.04289345
5,0.02808219
