window,alpha
0,0.04145077
0,0.03246735
0,0.05226709
0,0.03413479
0,0.08202644
0,-0.01917963
0,0.00048906
0,-0.01323599
0,0.02009524
0,0.06891911
0,-0.02134718
0,-0.01784887
0,0.02053303
0,0.05202714
0,-0.01758102
0,0.01187848
0,0.03054995
0,0.02692988
0,0.03311739
0,-0.00476428
0,0.04927491
0,0.05097466
0,0.00801976
0,-0.00873710
0,0.02979511
0,0.08518955
0,0.03651683
0,-0.03118407
0,0.02908744
0,0.06192416
0,-0.04451564
0,0.04145155
0,0.01731353
0,0.12036321
0,0.04536385
0,0.05376325
0,-0.05548709
0,0.00954813
0,-0.02483952
0,-0.02503092
0,-0.00943433
0,0.03893214
0,0.05876481
0,0.00205636
0,0.03563140
0,0.02330814
0,-0.03158134
0,0.03319406
0,0.05033502
0,0.05494671
0,-0.01326319
0,0.00470777
0,0.10638996
0,0.10744574
0,-0.02077948
0,-0.04093924
0,0.04695104
0,-0.03061709
0,-0.00018922
0,0.00556807
0,0.01251950
0,0.05074601
0,0.08662757
0,0.06217378
0,0.00694274
0,-0.00249897
0,0.06200971
0,-0.02200508
0,0.07556918
0,-0.00990002
0,-0.01770145
0,0.01433369
0,0.03647016
0,0.03106634
0,0.00483507
0,-0.01819204
0,0.00812287
0,0.09542985
0,0.02982678
0,0.00287876
0,-0.00402363
0,0.00153701
0,-0.00591927
0,0.04661288
0,0.04894245
0,-0.00026391
0,0.03720893
0,0.03536174
0,0.02913746
0,0.10733376
0,0.05122838
0,0.02401297
0,0.03854592
0,0.05408629
0,0.11032479
0,0.02456930
0,-0.00682963
0,0.10422490
0,0.03693069
0,0.20043431
0,0.04971993
0,0.07736161
0,-0.00626924
0,-0.00161948
0,0.01001334
1,-0.01270247
1,-0.00541670
1,-0.00912954
1,0.02639347
1,0.05052705
1,0.05459424
1,-0.00866027
1,0.00183726
1,0.00129192
1,0.14012663
1,-0.00848629
1,-0.01992877
1,0.03368695
1,0.04172923
1,0.00033053
1,0.02428640
1,-0.01901865
1,0.00247307
1,0.02774104
1,-0.01061535
1,-0.01355724
1,0.01638243
1,-0.02090486
1,0.05297109
1,-0.05656928
1,0.00108757
1,0.06592565
1,0.01006816
1,0.05279923
1,-0.03734884
1,0.11980593
1,-0.00006686
1,-0.02259168
1,0.04113790
1,0.07666995
1,-0.01161382
1,-0.00718135
1,-0.01902430
1,0.06150404
1,-0.02891816
1,-0.02017135
1,-0.06422222
1,-0.02513567
1,-0.00305537
1,0.02916857
1,0.03536707
1,0.07485920
1,0.10016301
1,-0.00379020
1,0.01914389
1,0.08847538
1,-0.01366022
1,0.04004730
1,-0.05701454
1,0.08705332
1,0.02017333
1,0.08348978
1,0.02177322
1,0.07609536
1,0.00704613
1,0.05598880
1,0.02803952
1,0.02391526
1,-0.01720510
1,0.00097159
1,-0.00463803
1,-0.01213345
1,-0.00897766
1,0.00850473
1,-0.01091224
1,-0.00175165
1,-0.01669860
1,0.02822613
1,-0.02134284
1,0.07315654
1,0.02997639
1,-0.03370793
1,0.03197125
1,0.09727335
1,0.02714721
1,-0.00539997
1,-0.01480879
1,0.00988164
1,-0.02175307
1,0.01876790
1,-0.01329692
1,0.02171829
1,0.02099373
1,-0.02110220
1,-0.07729478
1,-0.00487578
1,0.03543784
1,-0.00567143
1,0.04974655
1,-0.01038245
1,-0.01273894
1,0.09388172
1,0.00276810
1,0.01118838
1,-0.01101320
1,0.04192425
1,-0.04843232
1,-0.01138238
1,0.01660021
1,-0.02762875
1,0.00814788
1,0.07542988
1,0.00743353
1,0.00460829
1,0.04631000
1,0.09963897
1,0.02874862
1,-0.00716113
1,0.04409079
1,-0.02075377
1,-0.00159342
1,0.00095569
1,0.08601973
1,0.02439028
1,0.07044691
1,0.02295287
1,0.01574349
1,0.01579032
1,-0.00702029
1,0.01052366
1,0.03845172
1,0.01834085
1,0.00684665
1,-0.00069771
1,0.00546548
1,0.07295648
1,0.00142269
1,-0.00940519
1,0.05221299
1,0.04591615
1,0.01167734
1,-0.00288353
1,0.03646458
1,-0.04343027
1,0.06823454
1,-0.00235066
1,0.01508521
1,0.03885695
1,-0.01709473
1,0.05365117
1,0.01553107
1,0.06664541
1,-0.01271234
1,-0.01340294
1,0.04404047
1,-0.00953519
1,-0.01164717
1,-0.01803089
1,0.07750741
1,0.10008904
1,-0.02229518
1,0.07603252
1,-0.00505243
1,0.04497126
1,-0.00353237
1,0.00985627
1,0.01832229
1,0.02650719
1,-0.03027161
1,-0.01724585
1,-0.00168295
1,0.03801078
1,-0.00833884
1,-0.06450838
1,-0.05267591
1,-0.01031047
1,0.03380534
1,-0.02117637
1,-0.02007957
1,0.04563881
1,0.03515672
1,0.04440135
1,-0.00631399
1,0.02246313
1,0.02870608
1,-0.00372385
1,0.09685739
1,-0.01418150
1,0.00067892
1,0.02527449
1,0.07529590
1,0.01249651
1,-0.02392505
1,-0.00307538
1,0.06307459
1,-0.00516434
1,-0.01716429
1,0.01307304
1,0.00759613
1,0.02581195
1,-0.02442374
1,-0.02514633
1,-0.04234337
1,0.00869740
1,-0.02110920
1,-0.04098472
1,0.00117158
1,-0.04419200
1,-0.02455781
1,-0.00239717
1,-0.01390080
1,0.00912632
1,0.03523608
1,0.01124888
1,0.04049706
1,0.01821942
1,-0.02436303
1,-0.01429126
1,-0.00508905
1,-0.00355251
1,-0.00998749
1,-0.03787701
1,0.12280325
1,0.12039261
1,0.07689501
1,-0.01479198
1,0.08144393
1,0.00361222
1,0.03315898
1,0.08306802
1,0.05507585
1,0.16968541
1,0.00888338
1,-0.01113481
1,0.01176244
1,0.00881873
1,0.03850360
1,0.15739983
1,0.01023924
1,0.05790412
1,-0.04634893
1,-0.00049356
1,0.06500582
1,0.01584288
1,0.02345008
1,-0.02206163
1,0.06013466
1,0.01650160
1,-0.02013781
2,-0.00414291
2,-0.03396943
2,-0.04732238
2,-0.01956511
2,-0.03037301
2,0.03827494
2,-0.05894630
2,0.03123774
2,-0.05790248
2,-0.00724122
2,-0.02591905
2,0.03387399
2,0.00608722
2,-0.04931191
2,-0.07400074
2,-0.00779797
2,-0.02027810
2,-0.07864891
2,-0.00885271
2,-0.06684946
2,-0.03806472
2,-0.01451861
2,-0.04368389
2,-0.02508832
2,-0.05101458
2,0.00786127
2,0.02265612
2,-0.09145283
2,-0.02621503
2,-0.02505288
2,-0.05735067
2,-0.03450465
2,-0.03457074
2,-0.03045940
2,-0.00409558
2,-0.05865191
2,-0.01664511
2,-0.02145615
2,-0.04054315
2,-0.01966773
2,0.02403569
2,-0.01645802
2,-0.03132963
2,-0.05875313
2,-0.01034084
2,-0.05087635
2,-0.03809627
2,-0.04540934
2,-0.04159546
2,-0.03419402
2,-0.00741193
2,-0.05168110
2,-0.05956036
2,-0.03991745
2,-0.02333235
2,-0.00282117
2,0.02043245
2,-0.06073639
2,-0.05483980
2,-0.02677683
2,-0.03435374
2,0.00033692
2,-0.04786034
2,-0.02877156
2,-0.00304113
2,0.01617529
2,-0.04504436
2,0.01491625
2,-0.02340535
2,-0.05687027
2,-0.02091092
2,-0.01032450
2,-0.08292273
2,-0.03083728
2,0.03054012
2,0.01290243
2,-0.02402267
2,-0.02643901
2,-0.03484918
2,-0.05913377
2,-0.07146619
2,-0.04930278
2,-0.02749004
2,-0.03292816
2,-0.04655940
2,-0.03301711
2,-0.02739474
2,-0.02285247
2,0.01271470
2,-0.03377835
2,-0.00316517
2,-0.01598339
2,-0.02313811
2,-0.04195472
2,-0.04819213
2,-0.01438965
2,-0.00203398
2,-0.02462687
2,-0.01132028
2,0.02562778
2,-0.01941391
2,-0.02499281
2,-0.01986367
2,-0.02497777
2,-0.05202119
2,-0.01251272
2,-0.03638851
2,-0.06883416
2,-0.06185054
2,0.01345152
2,-0.02416046
2,-0.04466717
2,-0.04886455
2,-0.02120631
2,-0.02010487
2,0.03218431
2,-0.03246058
2,-0.05004747
2,0.00392865
2,-0.01401387
2,-0.00414324
2,-0.04187742
2,-0.05527689
2,-0.02893333
2,0.00191195
2,-0.06084626
2,0.04370449
2,-0.02983420
2,-0.02841371
2,-0.03939452
2,-0.02435978
2,-0.02374589
2,0.06657445
2,-0.05394116
2,-0.10634469
2,0.01062554
2,0.01825378
2,-0.02705777
2,-0.00341277
2,-0.02833973
2,-0.01248662
2,-0.01992887
2,-0.02974194
2,-0.04116334
2,-0.02628771
2,-0.00716421
2,-0.02947951
2,-0.03427842
2,-0.07434262
2,0.00183533
2,-0.01453219
2,-0.04173506
2,-0.03368776
2,-0.01032155
2,-0.02318587
2,-0.05772995
2,0.03673020
2,-0.01855776
2,-0.03049087
2,-0.05937193
2,-0.05130353
2,-0.02150854
2,-0.03110021
2,-0.03046395
2,-0.00783480
2,-0.00536509
2,-0.04690555
2,-0.00600818
2,-0.02874830
2,-0.03818582
2,-0.02069078
2,-0.04514480
2,0.02221746
2,-0.01480981
2,-0.02285359
2,-0.02635255
2,-0.02144310
2,-0.02920715
2,-0.02557446
2,0.06286009
2,-0.00730432
2,-0.01261286
2,-0.02818189
2,-0.01394750
2,-0.03669739
2,0.00885883
2,-0.02530030
2,-0.01269486
2,-0.01212263
2,-0.01252880
2,-0.04782823
2,-0.04478512
2,-0.00154181
2,-0.02923832
2,-0.03315526
2,0.05629434
2,0.00570331
2,-0.00425688
2,0.02527846
2,-0.01502393
2,-0.06682572
2,-0.05699648
2,-0.02378885
2,-0.05864303
2,0.02539772
2,0.00840987
2,-0.03130165
2,-0.01648925
2,-0.05867289
2,-0.01069025
2,0.02132555
2,0.00912734
2,-0.01952275
2,-0.01216591
2,0.03238140
2,-0.01936638
2,-0.01236300
2,-0.03150870
2,-0.03047744
2,0.00007805
2,-0.03086326
2,-0.01706832
2,-0.07102831
2,0.00025232
2,-0.06849039
2,-0.03599214
2,-0.03331723
2,-0.04592025
2,0.00021104
2,-0.05318398
2,0.00402573
2,-0.03509587
2,-0.03804862
2,-0.01810441
2,-0.01578974
2,-0.06415524
2,-0.03361168
2,-0.04873179
2,-0.02154591
2,-0.01873148
2,-0.03470465
2,0.01516441
2,-0.05562787
2,-0.04900765
2,-0.08326494
2,-0.03127308
2,-0.01366278
2,0.02540023
2,-0.03613649
3,0.03780410
3,-0.05438841
3,-0.00377843
3,0.01489764
3,-0.02674756
3,-0.05773724
3,0.02626530
3,-0.03981262
3,-0.03533828
3,-0.01432153
3,-0.02773521
3,-0.01707865
3,-0.03792225
3,-0.04799433
3,-0.01057136
3,-0.03112169
3,-0.07607676
3,0.00287133
3,-0.05677700
3,-0.03287451
3,0.04689809
3,0.02991760
3,-0.03386242
3,-0.03955487
3,-0.04135916
3,-0.03746716
3,-0.01835005
3,-0.04279656
3,-0.00442417
3,-0.01347767
3,-0.01560403
3,-0.04048951
3,-0.04519964
3,-0.03068418
3,-0.04095366
3,0.00551602
3,0.02883158
3,-0.02920488
3,-0.07704807
3,-0.07760244
3,-0.01775936
3,-0.00478270
3,-0.05258936
3,-0.03629303
3,-0.02809860
3,-0.03600516
3,-0.05367124
3,-0.02368074
3,-0.05830491
3,0.08858500
3,-0.01090432
3,-0.03678066
3,-0.04855976
3,-0.00429685
3,-0.02958568
3,-0.01463614
3,0.03330981
3,-0.03492098
3,-0.06997001
3,-0.01763853
3,0.01626172
3,0.00052415
3,-0.04098860
3,-0.00506792
3,0.01487158
3,-0.03807363
3,-0.03709689
3,-0.02797708
3,-0.02965694
3,-0.04113635
3,-0.02282905
3,-0.00375288
3,0.01416715
3,-0.02679736
3,-0.00138838
3,-0.04839434
3,-0.02229499
3,-0.04013677
3,-0.02080607
3,-0.05785658
3,-0.04945193
3,-0.02486330
3,-0.07201660
3,-0.04685396
3,0.00759329
3,-0.05758670
3,-0.03439656
3,0.00090935
3,-0.01483678
3,-0.02656572
3,-0.04230522
3,-0.03940880
3,-0.00387563
3,-0.05687339
3,-0.02616192
3,0.01253416
3,-0.02215171
3,-0.07009782
3,-0.05827351
3,-0.03721334
3,-0.01800518
3,-0.02091214
3,0.00666781
3,-0.03411945
3,-0.01578548
3,0.16002862
3,-0.00342970
3,-0.01959756
3,0.07119372
3,-0.00311544
3,0.02898948
3,-0.03023007
3,-0.02023660
3,-0.01555610
3,-0.03946183
3,0.04910763
3,0.01382525
3,-0.00775002
3,-0.02361473
3,-0.04286317
3,-0.01142706
3,-0.00821733
3,-0.02805220
3,-0.03182654
3,-0.01072566
3,-0.02567850
3,0.04388658
3,-0.00118479
3,-0.01016978
3,-0.04768591
3,-0.04867215
3,-0.00976303
3,-0.03366310
3,-0.06529484
3,-0.00522370
3,0.02915663
3,0.00658097
3,-0.00335689
3,-0.02310882
3,-0.06445815
3,-0.03308608
3,-0.05446472
3,-0.02692703
3,-0.03093648
3,-0.05597182
3,0.03250914
3,0.00663646
3,0.01191858
3,-0.02284267
3,-0.02591226
3,-0.01078120
3,-0.01037577
3,0.00897463
3,-0.01296656
3,-0.06014581
3,-0.04625335
3,0.02788957
3,-0.03941039
3,-0.02928759
3,-0.04082273
3,0.00067267
3,0.01065039
3,-0.04427827
3,-0.03510048
3,0.01035977
3,0.05873302
3,-0.02146205
3,-0.03193254
3,-0.00802615
3,-0.00426784
3,-0.04648521
3,0.01108599
3,-0.03297018
3,0.01391901
3,-0.04368174
3,-0.06527177
3,-0.01649652
3,-0.04849666
3,-0.03081420
3,-0.06301499
3,-0.02486024
3,-0.01257314
3,-0.00777327
3,0.00071273
3,-0.03276397
3,-0.00653202
3,-0.02939298
3,-0.03260385
3,0.00426752
3,-0.07091789
3,-0.07381807
3,-0.02827799
3,-0.05696389
3,-0.00720373
3,-0.01159684
3,0.02491743
3,0.05399270
3,-0.00765832
3,-0.09145818
3,-0.03543897
3,-0.02126727
3,-0.02583548
3,-0.01291763
3,-0.03107434
3,-0.05952901
3,0.00488885
3,-0.06164478
3,0.03227450
3,0.04724920
3,-0.01938830
3,-0.01790214
3,-0.01660735
3,0.00926655
3,-0.02238323
3,-0.06728742
3,0.01632632
3,-0.04104654
3,-0.01496230
3,-0.01085872
3,-0.01674332
3,-0.01857764
3,-0.02234113
3,-0.02482494
3,-0.04466743
3,-0.03146858
3,-0.06079353
3,-0.00904441
3,-0.01395339
3,-0.03808833
3,-0.03530567
3,-0.02522677
3,-0.01732052
3,-0.00396966
3,-0.02295562
3,0.05377633
3,-0.03998369
3,-0.01346646
3,-0.03059949
3,0.01243210
3,0.04690830
3,0.01109315
3,0.00935684
3,-0.02808380
3,-0.01664868
3,-0.05945055
3,-0.00667016
3,-0.04222448
3,-0.00235721
3,0.05911908
3,-0.01529031
4,-0.00882475
4,0.05663845
4,-0.00855826
4,0.00322975
4,-0.03924548
4,0.01870826
4,0.00710005
4,0.13614045
4,0.04460977
4,-0.00129020
4,0.02351065
4,0.04194857
4,0.11807586
4,0.01159569
4,-0.01282733
4,0.01260962
4,-0.00104055
4,0.03422379
4,0.01188154
4,-0.05051789
4,0.05684227
4,0.03010437
4,-0.00328764
4,-0.01620744
4,-0.01694978
4,0.01787854
4,0.06752653
4,0.11298833
4,-0.01915842
4,0.08671331
4,-0.02662078
4,0.02897557
4,-0.00604938
4,0.05238186
4,-0.01637204
4,0.03019193
4,0.05182419
4,0.08606160
4,0.01316496
4,-0.04265287
4,0.07716683
4,-0.00998421
4,-0.00932520
4,-0.00832805
4,0.01253350
4,0.10570811
4,0.12418539
4,-0.02504908
4,0.02643682
4,-0.00484262
4,-0.01660936
4,0.07519455
4,0.10681546
4,0.22297460
4,0.02245112
4,0.05847475
4,0.04492266
4,0.03701239
4,-0.02620652
4,0.00598849
4,0.07782740
4,0.05631982
4,0.02085494
4,0.03744350
4,0.01562849
4,-0.02844410
4,-0.00821848
4,0.07965913
4,0.04888996
4,0.05825897
4,-0.00541489
4,0.04974275
4,0.10917474
4,0.06040322
4,0.01289574
4,0.10395779
4,-0.03394632
4,-0.01067349
4,-0.03500743
4,-0.01324696
4,-0.02291225
4,-0.01667594
4,0.07515787
4,-0.01050666
4,-0.01284632
4,0.09280273
4,0.07150713
4,0.03476308
4,0.00985648
4,0.03566207
4,0.03957955
4,0.10332192
4,0.01794048
4,0.03593554
4,-0.03147629
4,0.00418564
4,0.05119519
4,0.04271421
4,-0.00222490
4,-0.00483282
4,-0.03541461
4,-0.02638182
4,-0.01398534
4,0.02749597
4,-0.00078006
4,0.04188465
4,0.02979518
4,0.00724596
4,0.02613948
4,-0.01077391
4,0.02032886
4,0.02510667
4,0.00566568
4,0.03558875
4,0.01025674
4,0.10311309
4,-0.01533033
4,-0.00317022
4,0.06521989
4,-0.03570582
4,-0.03943852
4,0.03685667
4,0.04964576
4,0.01387551
4,0.00869014
4,0.00432204
4,0.08493520
4,0.02605291
4,-0.06055151
4,0.20094125
4,0.00547702
4,0.02404802
4,-0.01153615
4,0.04405507
4,-0.00973240
4,0.00693277
4,0.05272716
4,-0.02924649
4,-0.03724323
4,-0.09920985
4,-0.01474147
4,-0.07120400
4,0.01816254
4,0.01152855
4,0.02847027
4,-0.03593663
4,0.02392624
4,-0.00097151
4,0.00157984
4,-0.01949035
4,-0.01124612
4,-0.01097580
4,0.04440860
4,0.01506888
4,0.01841657
4,-0.00626579
4,0.03729224
4,0.01020134
4,0.08854579
4,-0.02399248
4,0.03677833
4,0.00866877
4,0.02375835
4,0.08363578
4,0.19795273
4,0.05082811
4,0.07806059
4,0.01202081
4,-0.04182571
4,-0.01567101
4,0.01724751
4,0.03041010
4,0.04618508
4,-0.00585085
4,-0.04620741
4,0.02878734
4,-0.01035629
4,0.00899696
4,-0.00216519
4,0.06241830
4,0.04506753
4,-0.01290708
4,0.02490631
4,0.00382157
4,0.01407678
4,-0.00162961
4,-0.02709489
4,0.02616692
4,0.05249400
4,-0.02303527
4,0.01352544
4,0.03373629
4,-0.00976965
4,0.03122097
4,0.19078273
4,-0.04305844
4,0.02940728
4,0.08119460
4,0.01303291
4,0.03253647
4,0.00325812
4,0.06176512
4,0.05290512
4,0.11959915
4,0.02503283
4,-0.00673825
4,-0.01969310
4,0.02695534
4,0.01289772
4,0.05180327
4,0.00500733
4,-0.02217034
4,0.00903840
4,-0.03583057
4,0.00311827
4,0.01292951
4,0.01431244
4,-0.01777553
4,0.10970769
4,-0.02115026
4,-0.03275112
4,0.00163097
4,-0.01954482
4,0.00889823
4,-0.02559989
4,-0.01182524
4,-0.02981457
4,-0.00853840
4,0.01504916
4,0.03997400
4,0.15680973
4,-0.00225054
4,0.04447797
4,-0.03639184
4,-0.05621808
4,-0.00017454
4,-0.01660942
4,-0.01308138
4,0.00701551
4,-0.01189086
4,-0.03220660
4,0.00617012
4,-0.00992035
4,0.04199665
4,-0.02857451
4,0.01076044
5,0.03895705
5,0.03452713
5,0.10137725
5,0.03455039
5,0.02017748
5,-0.01598120
5,0.03976109
5,0.06669389
5,0.04069600
5,0.02860728
5,-0.00357070
5,0.03528480
5,0.02139271
5,0.00983285
5,0.01242501
5,-0.03665567
5,0.03738765
5,0.08591655
5,0.01107601
5,0.03607207
5,0.08300192
5,0.06709662
5,0.01888206
5,0.08049174
5,-0.02957017
5,0.05728641
5,0.04436802
5,-0.01705517
5,0.00015815
5,0.16813743
5,0.02345938
5,-0.01584790
5,0.03875537
5,0.17145373
5,0.22050405
5,0.09429140
5,-0.00041049
5,-0.00082566
5,0.07940848
5,0.04264070
5,-0.01573068
5,0.00198706
5,0.00705000
5,0.00175016
5,0.00527608
5,0.02586229
5,-0.00326163
5,0.09074683
5,0.00414390
5,0.05388535
5,0.02682680
5,0.01950965
5,0.02878078
5,0.04621387
5,-0.03296252
5,0.04486684
5,0.10226664
5,0.01966048
5,0.04398268
5,0.06890303
5,0.03062542
5,0.02315745
5,0.03483684
5,0.11087441
5,0.12107694
5,0.02261182
5,0.05616008
5,-0.01474007
5,0.00844234
5,-0.02924930
5,0.05305798
5,0.06753807
5,0.03380110
5,0.11735475
5,0.02421945
5,0.05297538
5,0.07897700
5,0.10325906
5,-0.00734399
5,0.08419315
5,0.01286969
5,0.05058392
5,0.06726300
5,-0.04115460
5,0.02831438
5,0.04264173
5,0.07921220
5,0.06652997
5,0.05687921
5,0.06721749
5,0.02853730
5,0.08338412
5,0.00541737
5,0.05522291
5,0.05081268
5,0.03625164
5,0.04766821
5,-0.01419324
5,0.05393447
5,0.04250491
5,0.01808689
5,0.06483360
5,-0.02094882
5,0.07059159
5,0.06343430
5,0.05445692
5,0.02391698
5,-0.00180876
5,0.05960969
5,0.01367395
5,0.03362193
5,0.15187950
5,0.05052827
5,0.04277129
5,-0.05303236
5,0.03256619
5,0.02645431
5,0.15929161
5,0.10114459
5,0.05127622
5,0.05784030
5,0.03513918
5,0.13788214
5,0.12175918
5,0.00922048
5,-0.01920479
5,0.12371681
5,-0.04365388
5,0.04000806
5,0.08048800
5,0.14492761
5,0.03911002
5,0.03500951
5,0.02356564
5,0.04230135
5,0.06479999
5,0.06507247
5,-0.04205872
5,0.01723422
5,0.02826193
5,0.05514638
5,0.02045408
5,0.03576902
5,0.00622716
5,-0.00597958
5,-0.01230035
5,0.00398592
5,0.01583098
5,0.05182698
5,-0.01264058
5,0.00725178
5,0.00805998
5,0.03763220
5,0.07582351
5,0.01176995
5,0.04298264
5,0.09162685
5,0.04645194
5,0.04455553
5,0.09586417
5,0.05726781
5,0.09178566
5,0.04678697
5,0.03810195
5,-0.03955634
5,0.01729663
5,0.01384732
5,0.02347814
5,-0.03434653
5,0.01314082
5,0.07328808
5,0.05101171
5,0.05326675
5,0.05197403
5,0.10705603
5,0.03872549
5,0.04194783
5,0.04232000
5,0.09416487
5,0.06920301
5,0.07742805
5,0.02159471
5,0.03198268
5,0.00514856
5,0.09878943
5,0.04495199
5,0.02443021
5,0.01685577
5,0.05554762
5,0.07389924
5,0.08724356
5,0.00576728
5,0.14976870
5,0.04760088
5,0.05120668
5,0.05698220
5,0.02106601
5,0.00881497
5,0.07750401
5,-0.00170948
5,0.02463246
5,0.03654062
5,0.04610777
5,0.12524347
5,0.08950686
5,0.09944553
5,0.05150629
5,0.02048018
5,0.09314359
5,0.08173105
5,0.07758214
5,0.07299487
5,0.06140525
5,0.03722715
5,-0.04226076
5,0.00431398
5,0.14657627
5,0.04871796
5,0.02329131
5,0.02109483
5,0.01648851
5,0.02730948
5,-0.00482145
5,0.05969684
5,0.02965591
5,0.12757625
5,0.01366514
5,0.06494433
5,0.02081993
5,0.09978516
5,0.06801853
5,0.05350886
5,0.01986722
5,-0.01715835
5,0.00561053
5,0.10634502
5,0.07698040
5,-0.00299508
5,0.04405951
5,0.05590165
5,0.02336678
5,0.04021049
5,0.04319082
5,0.02529178
