window,alpha
2,-0.02033138
2,-0.04468995
2,0.02169323
2,-0.01371165
2,-0.02240437
2,-0.02571305
2,-0.02037453
2,-0.02926981
2,-0.02322350
2,0.05860969
2,-0.00593090
2,-0.01206114
2,-0.02716682
2,-0.01400329
2,-0.03543958
2,0.01000910
2,-0.02380084
2,-0.01280919
2,-0.01240544
2,-0.01216450
2,-0.04546456
2,-0.04180786
2,-0.00068950
2,-0.02900722
2,-0.03251896
2,0.05539734
2,0.00514853
2,-0.00536530
2,0.02517751
2,-0.01274015
2,-0.06393070
2,-0.05449495
2,-0.02251654
2,-0.05591103
2,0.02407186
2,0.01203492
2,-0.03014013
2,-0.01546230
2,-0.05633506
2,-0.01028517
2,0.02088861
2,0.00824696
2,-0.01908919
2,-0.01096272
2,0.03286318
2,-0.01854356
2,-0.01135026
2,-0.02996092
2,-0.02884472
2,0.00041824
2,-0.03011041
2,-0.01604685
2,-0.06798232
2,0.00056634
2,-0.06748297
2,-0.03504928
2,-0.03230407
2,-0.04420407
2,-0.00021297
2,-0.05052119
2,0.00533610
2,-0.03316785
2,-0.03678345
2,-0.01814629
2,-0.01585839
2,-0.06254191
2,-0.03321048
2,-0.04745233
2,-0.02088842
2,-0.01761775
2,-0.03138659
2,0.01541024
2,-0.05403246
2,-0.04679815
2,-0.07982882
2,-0.02882698
2,-0.01291068
2,0.02534919
2,-0.03456343
3,0.03759243
3,-0.05466880
3,-0.00406788
3,0.01474137
3,-0.02689799
3,-0.05817845
3,0.02542777
3,-0.04014382
3,-0.03560704
3,-0.01429981
3,-0.02777143
3,-0.01747389
3,-0.03841291
3,-0.04825324
3,-0.01075636
3,-0.03131785
3,-0.07647682
3,0.00303502
3,-0.05724401
3,-0.03333255
3,0.04662115
3,0.02968238
3,-0.03418721
3,-0.04004735
3,-0.04162909
3,-0.03741627
3,-0.01898535
3,-0.04323583
3,-0.00455573
3,-0.01373666
3,-0.01605456
3,-0.04075646
3,-0.04549488
3,-0.03073735
3,-0.04141811
3,0.00538811
3,0.02911365
3,-0.02943109
3,-0.07763670
3,-0.07794055
3,-0.01803522
3,-0.00495166
3,-0.05292980
3,-0.03684655
3,-0.02835268
3,-0.03634614
3,-0.05411075
3,-0.02375054
3,-0.05866872
3,0.08879394
3,-0.01096731
3,-0.03712917
3,-0.04857963
3,-0.00443805
3,-0.02983377
3,-0.01511556
3,0.03323903
3,-0.03507671
3,-0.07029536
3,-0.01770926
3,0.01649014
3,0.00056701
3,-0.04122007
3,-0.00540536
3,0.01472594
3,-0.03819081
3,-0.03738968
3,-0.02836582
3,-0.02997199
3,-0.04144728
3,-0.02292125
3,-0.00429013
3,0.01408734
3,-0.02694005
3,-0.00158071
3,-0.04841150
3,-0.02247258
3,-0.04035582
3,-0.02114744
3,-0.05834650
3,-0.04966913
3,-0.02557779
3,-0.07242080
3,-0.04722184
3,0.00747704
3,-0.05794410
3,-0.03470388
3,0.00077310
3,-0.01491135
3,-0.02691979
3,-0.04264095
3,-0.03962616
3,-0.00396712
3,-0.05744920
3,-0.02626807
3,0.01249372
3,-0.02218202
3,-0.07047067
3,-0.05862592
3,-0.03746461
3,-0.01810574
3,-0.02135596
3,0.00671975
3,-0.03443683
3,-0.01642006
3,0.16028756
3,-0.00388965
3,-0.01966444
3,0.07072420
3,-0.00340676
3,0.02860100
3,-0.03036081
3,-0.02050824
3,-0.01574866
3,-0.03999602
3,0.04917111
3,0.01396335
3,-0.00799263
3,-0.02369200
3,-0.04321718
3,-0.01182714
3,-0.00821345
3,-0.02855942
3,-0.03229207
3,-0.01104350
3,-0.02586320
3,0.04322173
3,-0.00137792
3,-0.01041349
3,-0.04803417
3,-0.04892828
3,-0.00968647
3,-0.03389810
3,-0.06549796
3,-0.00555381
3,0.02927189
3,0.00619483
3,-0.00337998
3,-0.02303562
3,-0.06466474
3,-0.03352663
3,-0.05453888
3,-0.02698045
3,-0.03127869
3,-0.05641354
3,0.03230535
3,0.00652942
3,0.01157339
3,-0.02320662
3,-0.02612215
3,-0.01150241
3,-0.01076404
3,0.00878224
3,-0.01322948
3,-0.06032634
3,-0.04665678
3,0.02785959
3,-0.03964612
3,-0.02927519
3,-0.04112053
3,0.00068721
3,0.01037777
3,-0.04461768
3,-0.03501895
3,0.01010079
3,0.05860698
3,-0.02158678
3,-0.03194951
3,-0.00804750
3,-0.00434667
3,-0.04653424
3,0.01078751
3,-0.03324856
3,0.01406675
3,-0.04391694
3,-0.06560346
3,-0.01703369
3,-0.04884719
3,-0.03129204
3,-0.06325805
3,-0.02513304
3,-0.01313922
3,-0.00801095
3,0.00063891
3,-0.03275854
3,-0.00662754
3,-0.02953867
3,-0.03323884
3,0.00418871
3,-0.07124107
3,-0.07424022
3,-0.02837850
3,-0.05716898
3,-0.00717295
3,-0.01154441
3,0.02461356
3,0.05344806
3,-0.00786682
3,-0.09208411
3,-0.03543984
3,-0.02154060
3,-0.02609424
3,-0.01293651
3,-0.03152850
3,-0.05974346
3,0.00458117
3,-0.06195405
3,0.03207405
3,0.04687327
3,-0.01940446
3,-0.01794428
3,-0.01654825
3,0.00960579
3,-0.02219732
3,-0.06758029
3,0.01604779
3,-0.04135891
3,-0.01512457
3,-0.01096602
3,-0.01712403
3,-0.01910251
3,-0.02229537
3,-0.02454271
3,-0.04523292
3,-0.03144147
3,-0.06103176
3,-0.00911102
3,-0.01421376
3,-0.03866484
3,-0.03590359
3,-0.02545158
3,-0.01759158
3,-0.00390019
3,-0.02313739
3,0.05378440
3,-0.04022610
3,-0.01336923
3,-0.03086873
3,0.01260212
3,0.04736086
3,0.01101327
3,0.00866749
3,-0.02814807
3,-0.01693469
3,-0.06000194
3,-0.00697593
3,-0.04283522
3,-0.00243954
3,0.05913439
3,-0.01522064
4,-0.01519071
4,0.05763322
4,-0.00147496
4,-0.00977195
4,-0.02023293
4,-0.04519916
4,0.02263344
4,0.13084795
4,0.04488841
4,-0.00024883
4,0.02597966
4,0.02611081
4,0.07711557
4,0.01486344
4,0.00283231
4,0.02062884
4,-0.00460036
4,-0.02567814
4,0.00258574
4,-0.03272251
4,0.00949590
4,0.03553193
4,0.00064592
4,-0.01508189
4,-0.03782324
4,-0.01024114
4,0.05495807
4,0.04953787
4,-0.01447713
4,0.11714744
4,-0.01917193
4,-0.00074911
4,-0.00195139
4,0.05765994
4,-0.00627441
4,0.01051595
4,0.03273863
4,0.02174342
4,0.01274659
4,-0.01799301
4,0.08635408
4,0.01562851
4,-0.00394568
4,0.01503787
4,0.01930785
4,0.11523744
4,0.04375251
4,-0.02000296
4,0.01634946
4,0.00620192
4,-0.01007666
4,0.03607306
4,0.00479676
4,0.16015770
4,-0.01968707
4,0.02304976
4,0.01459418
4,0.05153143
4,-0.01516834
4,-0.00061385
4,0.05171933
4,0.02877369
4,0.00713828
4,0.03222712
4,0.02306131
4,-0.00991873
4,-0.00175102
4,0.03804838
4,0.05210117
4,0.06390394
4,0.01777799
4,0.06027668
4,0.10375232
4,0.05727528
4,0.02725201
4,0.03893537
4,-0.02300545
4,0.01218301
4,-0.02566575
4,-0.01479824
4,-0.00942508
4,-0.00657500
4,0.05668845
4,-0.01130916
4,-0.00274464
4,0.07141046
4,0.05939752
4,0.00293429
4,0.02299755
4,0.05117606
4,0.04489048
4,0.06163047
4,0.02360312
4,0.03199694
4,-0.02346058
4,0.00536133
4,0.03297083
4,-0.00770492
4,0.01533662
4,-0.00329850
4,-0.05234794
4,-0.05921245
4,-0.00139764
4,0.03978271
4,-0.00572468
4,0.04004000
4,0.03045007
4,-0.01271853
4,0.03124935
4,-0.01904461
4,0.01390683
4,-0.01775178
4,0.00363816
4,0.04101368
4,-0.00508496
4,0.09095033
4,-0.02202167
4,0.00305980
4,0.06471702
4,-0.04205517
4,-0.02832199
4,0.04834315
4,0.01089734
4,0.00186456
4,0.03523770
4,-0.01690790
4,-0.07796928
4,0.02337447
4,-0.04668434
4,0.06726066
4,0.01222905
4,0.03729836
4,-0.01793723
4,0.05989893
4,-0.02828583
4,0.01940596
4,0.05818498
4,-0.02009100
4,-0.01375764
4,-0.07518197
4,-0.00095505
4,-0.07341138
4,-0.00027472
4,0.02716877
4,0.02480675
4,-0.02128244
4,0.02639124
4,0.00793011
4,-0.00197185
4,-0.00850842
4,-0.00980855
4,0.00471078
4,0.04193893
4,0.01289418
4,0.02170119
4,0.00316167
4,0.04531265
4,0.01339073
4,0.09072036
4,-0.02410168
4,-0.02507968
4,0.03309036
4,0.02749842
4,0.05182612
4,0.05726125
4,0.05385206
4,0.06463674
4,0.02392856
4,-0.04172378
4,-0.00480074
4,0.02734771
4,0.03261373
4,0.01768543
4,-0.03303956
4,-0.03624795
4,0.03140381
4,0.01653199
4,0.02057843
4,-0.02890810
4,0.07503817
4,0.05089480
4,-0.01439177
4,-0.02717544
4,-0.00630934
4,0.01753859
4,0.01513936
4,-0.01430164
4,-0.00780321
4,-0.01226409
4,-0.03073590
4,0.01064092
4,0.02951529
4,-0.00140177
4,0.04157308
4,0.15678178
4,-0.03384393
4,0.03714380
4,0.05053118
4,0.02539174
4,0.02614242
4,0.01604961
4,0.07416257
4,0.02277333
4,0.02808280
4,0.02039406
4,-0.01024030
4,-0.00584015
4,0.05107336
4,0.02729540
4,0.07673171
4,0.01446588
4,-0.01863585
4,0.00246560
4,-0.03413321
4,-0.00527113
4,0.02429815
4,-0.00924565
4,-0.02266522
4,0.09565037
4,-0.00861603
4,-0.02568241
4,-0.01162904
4,-0.02700803
4,0.01520143
4,-0.00509152
4,-0.01102067
4,-0.00198336
4,0.00188278
4,0.01953155
4,0.04697718
4,0.11943725
4,-0.00388384
4,0.03376401
4,-0.02193524
4,-0.04768498
4,-0.03313808
4,-0.00419674
4,-0.02153184
4,-0.00410514
4,-0.00754875
4,-0.02485777
4,-0.00764389
4,-0.00050091
4,-0.02181327
4,-0.03646693
4,-0.01039260
5,0.03839013
5,0.03371108
5,0.10044175
5,0.03396661
5,0.01954166
5,-0.01620292
5,0.03936921
5,0.06632404
5,0.04044204
5,0.02776705
5,-0.00409773
5,0.03527724
5,0.01971976
5,0.00930512
5,0.01222318
5,-0.03743841
5,0.03627425
5,0.08406827
5,0.01063199
5,0.03550432
5,0.08097029
5,0.06538775
5,0.01771737
5,0.08069243
5,-0.02975757
5,0.05756040
5,0.04300335
5,-0.01705549
5,-0.00002209
5,0.16392604
5,0.02294675
5,-0.01652825
5,0.03775850
5,0.16950577
5,0.21732973
5,0.09177402
5,-0.00067782
5,-0.00180275
5,0.07882945
5,0.04226114
5,-0.01596119
5,0.00102764
5,0.00620299
5,0.00167082
5,0.00476684
5,0.02440029
5,-0.00332159
5,0.08936896
5,0.00342887
5,0.05213928
5,0.02553482
5,0.01735305
5,0.02802078
5,0.04504915
5,-0.03299661
5,0.04285176
5,0.10058583
5,0.01892842
5,0.04320354
5,0.06696054
5,0.03029418
5,0.02208184
5,0.03375323
5,0.10894135
5,0.11979771
5,0.02240028
5,0.05619538
5,-0.01500978
5,0.00828872
5,-0.02917791
5,0.05224590
5,0.06696784
5,0.03401120
5,0.11520756
5,0.02343858
5,0.05252631
5,0.07691779
5,0.10182982
5,-0.00734991
5,0.08202985
5,0.01247704
5,0.04978631
5,0.06712086
5,-0.04121895
5,0.02807390
5,0.04133873
5,0.07833452
5,0.06579447
5,0.05583981
5,0.06652454
5,0.02754865
5,0.08161674
5,0.00499501
5,0.05353544
5,0.04988790
5,0.03599947
5,0.04644369
5,-0.01424369
5,0.05218425
5,0.04190573
5,0.01776801
5,0.06424369
5,-0.02069468
5,0.06947315
5,0.06288102
5,0.05396777
5,0.02329878
5,-0.00251995
5,0.05896454
5,0.01375995
5,0.03239650
5,0.14905098
5,0.04897023
5,0.04148765
5,-0.05306389
5,0.03187568
5,0.02635089
5,0.15695153
5,0.09958323
5,0.05040963
5,0.05671613
5,0.03474872
5,0.13416401
5,0.11925003
5,0.00948558
5,-0.01910446
5,0.12113265
5,-0.04312508
5,0.03935975
5,0.08070401
5,0.14349449
5,0.03819453
5,0.03391133
5,0.02339119
5,0.04157412
5,0.06227516
5,0.06257690
5,-0.04214759
5,0.01628640
5,0.02727360
5,0.05345985
5,0.02017879
5,0.03539895
5,0.00528556
5,-0.00618869
5,-0.01218636
5,0.00296438
5,0.01570545
5,0.05156976
5,-0.01231353
5,0.00690715
5,0.00726525
5,0.03695912
5,0.07435205
5,0.01131594
5,0.04263451
5,0.09051885
5,0.04568561
5,0.04287649
5,0.09337938
5,0.05566594
5,0.08850925
5,0.04611118
5,0.03712836
5,-0.03902962
5,0.01707536
5,0.01445987
5,0.02273465
5,-0.03378756
5,0.01226370
5,0.07158160
5,0.04982734
5,0.05148214
5,0.05026186
5,0.10634740
5,0.03859592
5,0.03952326
5,0.04183048
5,0.09218379
5,0.06808243
5,0.07552686
5,0.02063047
5,0.03165795
5,0.00434725
5,0.09843728
5,0.04443626
5,0.02401286
5,0.01568309
5,0.05370778
5,0.07239371
5,0.08697576
5,0.00544431
5,0.14916699
5,0.04724448
5,0.05040890
5,0.05574847
5,0.02045517
5,0.00844195
5,0.07554495
5,-0.00240118
5,0.02355644
5,0.03508989
5,0.04477121
5,0.12307185
5,0.08824559
5,0.09927521
5,0.05091481
5,0.02041402
5,0.09138482
5,0.08014466
5,0.07547640
5,0.07229563
5,0.06040591
5,0.03630764
5,-0.04247390
5,0.00349634
5,0.14395970
5,0.04777791
5,0.02240987
5,0.02013295
5,0.01574645
5,0.02658693
5,-0.00499636
5,0.05961530
5,0.02948038
5,0.12503903
5,0.01253289
5,0.06413408
5,0.02065995
5,0.09714413
5,0.06759915
5,0.05209466
5,0.01858378
5,-0.01794339
5,0.00485019
5,0.10489003
5,0.07588095
5,-0.00324529
5,0.04424627
5,0.05469859
5,0.02178819
5,0.03834875
5,0.04275510
5,0.02513723
