window,alpha
1,0.00748798
1,0.02462919
1,-0.02507691
1,-0.02493296
1,-0.04293786
1,0.00866370
1,-0.02183973
1,-0.04183597
1,0.00089706
1,-0.04433978
1,-0.02471522
1,-0.00298329
1,-0.01410818
1,0.00737025
1,0.03440765
1,0.01053123
1,0.04018185
1,0.01713070
1,-0.02499598
1,-0.01474919
1,-0.00621982
1,-0.00359222
1,-0.01036743
1,-0.03869366
1,0.12080288
1,0.11959776
1,0.07530633
1,0.07973195
1,0.00168336
1,0.03231511
1,0.08199880
1,0.05369176
1,0.16779546
1,0.00790988
1,-0.01142518
1,0.01032582
1,0.00809685
1,0.03669365
1,0.15587161
1,0.00971124
1,0.05826618
1,-0.00240155
1,0.06300195
1,0.02345210
1,-0.02345967
1,0.05790742
1,0.01624859
1,-0.02009444
2,-0.00385429
2,-0.03307014
2,-0.04407024
2,-0.01883787
2,-0.02737276
2,0.03628031
2,-0.05726514
2,0.03103777
2,-0.05738668
2,-0.00732789
2,-0.02505734
2,0.03260199
2,0.00529736
2,-0.04687611
2,-0.07016362
2,-0.00661002
2,-0.01900456
2,-0.07497442
2,-0.06343933
2,-0.03614132
2,-0.01242060
2,-0.04031521
2,-0.02486169
2,-0.04785510
2,0.01231110
2,0.02201719
2,-0.08958039
2,-0.02512924
2,-0.02195290
2,-0.05478626
2,-0.02892971
2,-0.03285006
2,-0.02984713
2,-0.00287356
2,-0.05643754
2,-0.01635834
2,-0.01969791
2,-0.04098524
2,-0.01846366
2,-0.01639432
2,-0.02854153
2,-0.05549565
2,-0.04806633
2,-0.03655486
2,-0.04233694
2,-0.03884063
2,-0.03464344
2,-0.00802939
2,-0.04860033
2,-0.05706186
2,-0.03798310
2,-0.02304631
2,-0.00016585
2,0.02225849
2,-0.05800636
2,-0.05356985
2,-0.02554175
2,-0.03321525
2,0.00055633
2,-0.04650608
2,-0.02811151
2,-0.00402932
2,0.01477571
2,-0.04359161
2,0.01430191
2,-0.02219586
2,-0.05441314
2,-0.02086496
2,-0.00995354
2,-0.07844871
2,-0.02978732
2,0.02925167
2,0.01330735
2,-0.02332737
2,-0.02539898
2,-0.05719882
2,-0.06860668
2,-0.04689080
2,-0.02650584
2,-0.03138277
2,-0.04423467
2,-0.03209129
2,-0.02640151
2,-0.02180748
2,0.01379988
2,-0.03064568
2,-0.00373446
2,-0.01290387
2,-0.02225808
2,-0.04059521
2,-0.04547006
2,-0.01355436
2,-0.00188765
2,-0.02385596
2,-0.00950653
2,0.02465666
2,-0.02409378
2,-0.01930878
2,-0.02500482
2,-0.04958023
2,-0.01262227
2,-0.03433045
2,-0.06649406
2,-0.05910939
2,0.01434136
2,-0.04436962
2,-0.04721471
2,-0.01928259
2,-0.01782960
2,-0.03069983
2,-0.04736397
2,0.00351733
2,-0.01286364
2,-0.00440403
2,-0.04001677
2,-0.05212075
2,-0.02799423
2,0.00069099
2,-0.05800319
2,0.04273300
2,-0.02602056
2,-0.02778643
2,-0.03658418
2,-0.02378635
2,-0.02101028
2,0.06653725
2,-0.05077748
2,-0.10267820
2,0.01296848
2,0.01744368
2,-0.02524131
2,-0.00431068
2,-0.02791830
2,-0.01226460
2,-0.01881900
2,-0.02887091
2,-0.03847365
2,-0.02592348
2,-0.00685376
2,-0.02778731
2,-0.03381172
2,-0.07193150
2,0.00121317
2,-0.01393506
2,-0.04119219
2,-0.03201215
2,-0.01007366
2,-0.02214878
2,-0.05470443
2,0.03606861
2,-0.01800192
2,-0.03029631
2,-0.05770773
2,-0.04821693
2,-0.02066914
2,-0.03150743
2,-0.02862171
2,-0.00926806
2,-0.00660961
2,-0.04518340
2,-0.00564919
2,-0.02609620
2,-0.03748674
2,-0.02021746
2,-0.04453333
2,0.02164760
2,-0.01354535
2,-0.02231126
2,-0.02558868
2,-0.02025372
2,-0.02919276
2,-0.02295000
2,0.05832924
2,-0.00575562
2,-0.01192941
2,-0.02705831
2,-0.01395789
2,-0.03531623
2,0.01014101
2,-0.02366048
2,-0.01286677
2,-0.01229596
2,-0.01216200
2,-0.04521697
2,-0.04169443
2,-0.00064492
2,-0.02894481
2,0.05530133
2,-0.00544139
2,0.02515367
2,-0.01254943
2,-0.06362458
2,-0.05413723
2,-0.02236652
2,-0.05556830
2,0.02389039
2,0.01238526
2,-0.02987470
2,-0.01532163
2,-0.05609607
2,-0.01017351
2,0.02076410
2,0.00811225
2,-0.01902150
2,-0.01082470
2,0.03273704
2,-0.01843408
2,-0.01124409
2,-0.02982190
2,-0.02859394
2,0.00055470
2,-0.03003242
2,-0.01599012
2,-0.06769805
2,0.00059214
2,-0.06743632
2,-0.03492894
2,-0.03215055
2,-0.04397585
2,-0.00018052
2,-0.05022505
2,0.00556023
2,-0.03284565
2,-0.03649980
2,-0.01589054
2,-0.06228324
2,-0.03305977
2,-0.02088968
2,-0.01745096
2,-0.03104174
2,-0.05388581
2,-0.04656650
2,-0.07945854
2,-0.02849493
2,-0.01278682
2,0.02528110
2,-0.03435431
3,0.03745164
3,-0.05483890
3,-0.00422524
3,0.01464428
3,-0.02697135
3,-0.05843557
3,0.02486202
3,-0.04034223
3,-0.03578679
3,-0.01425561
3,-0.02780144
3,-0.01771347
3,-0.03872142
3,-0.01088145
3,-0.03143338
3,-0.07671531
3,-0.05752783
3,-0.03362323
3,0.04636227
3,0.02953234
3,-0.03437706
3,-0.04037756
3,-0.04177777
3,-0.03737503
3,-0.01940793
3,-0.04350944
3,-0.00464233
3,-0.01388554
3,-0.01638703
3,-0.04565805
3,-0.03074323
3,-0.04170343
3,0.00530340
3,0.02927547
3,-0.02955472
3,-0.07797664
3,-0.01817438
3,-0.00506413
3,-0.05312983
3,-0.03718453
3,-0.02849070
3,-0.03654393
3,-0.05437784
3,-0.02382058
3,-0.05888623
3,0.08882096
3,-0.01100170
3,-0.03733500
3,-0.04855536
3,-0.00454704
3,-0.02998665
3,-0.01546513
3,0.03320759
3,-0.03515379
3,-0.07046885
3,-0.01775262
3,0.01664768
3,0.00060713
3,-0.04136050
3,-0.00564405
3,0.01462943
3,-0.03825303
3,-0.03756333
3,-0.02858638
3,-0.03018368
3,-0.04163773
3,-0.02297059
3,-0.00461936
3,0.01404535
3,-0.02701320
3,-0.00171549
3,-0.04839107
3,-0.02258255
3,-0.04043267
3,-0.02136363
3,-0.05863898
3,-0.04978707
3,-0.02604356
3,-0.07264576
3,-0.04745173
3,0.00735379
3,-0.05811536
3,-0.03489559
3,0.00065904
3,-0.01499921
3,-0.02718830
3,-0.04284906
3,-0.03976139
3,-0.05781423
3,-0.02632275
3,0.01248105
3,-0.02219079
3,-0.05881940
3,-0.03757922
3,-0.01816299
3,-0.02165482
3,0.00677054
3,-0.03463387
3,-0.01684878
3,0.16039447
3,-0.00420910
3,-0.01969341
3,0.07031439
3,-0.00359754
3,0.02828237
3,-0.03043695
3,-0.02067305
3,-0.04035619
3,0.04916034
3,0.01406382
3,-0.00814839
3,-0.02368885
3,-0.04345655
3,-0.01214643
3,-0.00820281
3,-0.02888723
3,-0.03259846
3,-0.01123928
3,-0.02597311
3,0.04268355
3,-0.00150573
3,-0.01056317
3,-0.04826150
3,-0.00967119
3,-0.03401686
3,-0.06557763
3,-0.00576643
3,0.02933418
3,0.00594051
3,-0.00339839
3,-0.02294093
3,-0.06475598
3,-0.03379967
3,-0.05458711
3,-0.02698432
3,-0.03149090
3,-0.05666855
3,0.03214876
3,0.00646979
3,0.01136724
3,-0.02342906
3,-0.02624092
3,-0.01197429
3,-0.01102500
3,0.00864156
3,-0.01337216
3,-0.06042298
3,-0.04693304
3,0.02784680
3,-0.03981186
3,-0.02923592
3,-0.04129933
3,0.00069791
3,0.01022989
3,-0.04482713
3,-0.03493048
3,0.00992839
3,0.05843201
3,-0.02165510
3,-0.03198549
3,-0.00806321
3,-0.00441499
3,-0.04649827
3,0.01058668
3,-0.03337091
3,0.01415989
3,-0.04403052
3,-0.06576014
3,-0.01735635
3,-0.04904996
3,-0.03160904
3,-0.06339648
3,-0.02530114
3,-0.01354367
3,-0.00813160
3,-0.03274379
3,-0.00663360
3,-0.02963848
3,-0.03366703
3,0.00412847
3,-0.07140625
3,-0.07447445
3,-0.02844834
3,-0.05727253
3,-0.00713253
3,-0.01153121
3,0.02438892
3,0.05307966
3,-0.00804690
3,-0.09244711
3,-0.03543033
3,-0.02171142
3,-0.02631037
3,-0.01293821
3,-0.03175348
3,-0.05985600
3,0.00432813
3,-0.06213963
3,0.03189192
3,0.04661392
3,-0.01940287
3,-0.01796014
3,-0.01649734
3,0.00980445
3,-0.02201965
3,-0.06770401
3,0.01585360
3,-0.04156362
3,-0.01526063
3,-0.01102101
3,-0.01736815
3,-0.01948586
3,-0.02227978
3,-0.02432832
3,-0.04559611
3,-0.03141409
3,-0.06110894
3,-0.00918906
3,-0.01438320
3,-0.03903766
3,-0.03628849
3,-0.02558300
3,-0.01773800
3,-0.00386409
3,-0.02323585
3,0.05370856
3,-0.04039200
3,-0.01329382
3,-0.03104541
3,0.04759863
3,0.01096423
3,0.00817438
3,-0.02817078
3,-0.01713209
3,-0.06034824
3,-0.00720851
3,-0.04322335
3,-0.00249137
3,0.05912212
3,-0.01515736
4,-0.01839860
4,0.07956094
4,0.00324557
4,0.01335503
4,-0.02077268
4,0.04338339
4,0.02636455
4,0.16843002
4,0.06134161
4,0.01281806
4,0.05011140
4,0.03335425
4,0.03355295
4,-0.01148356
4,0.02828990
4,0.02855150
4,0.02275881
4,-0.03663939
4,0.06242563
4,0.02182170
4,0.00716427
4,-0.02819035
4,0.01313810
4,0.08005439
4,0.12106375
4,-0.02183486
4,0.11351919
4,0.05601017
4,-0.00348346
4,0.10700310
4,0.06514955
4,0.05217800
4,0.08621746
4,0.01756764
4,-0.03623385
4,0.10558562
4,0.02611096
4,0.01904501
4,0.01080442
4,0.02234452
4,0.15938090
4,0.09614394
4,-0.00597942
4,0.04038730
4,0.01236561
4,0.01008409
4,0.08405304
4,0.13705947
4,0.18657751
4,0.01334539
4,0.06934103
4,0.07684270
4,0.08011938
4,-0.01651685
4,0.02801678
4,0.10968361
4,0.03717240
4,0.04652015
4,0.04951259
4,0.04584374
4,-0.01473129
4,0.01122001
4,0.08096956
4,0.05540134
4,0.09097414
4,0.03363421
4,0.09017974
4,0.14341575
4,0.06173814
4,0.04669060
4,0.12413022
4,-0.03643451
4,-0.01052027
4,-0.01954161
4,0.00927527
4,0.00095167
4,0.01684702
4,0.09176918
4,0.01373772
4,0.01754141
4,0.12997384
4,0.08436414
4,0.02175809
4,0.02754869
4,0.09049793
4,0.04948844
4,0.12233674
4,0.05522029
4,0.05454516
4,0.02473591
4,0.08730928
4,0.01549139
4,0.01230759
4,-0.02979613
4,-0.02798243
4,0.01092723
4,0.06184324
4,0.03839942
4,0.05121374
4,0.05210175
4,0.00588394
4,0.05783390
4,0.01632847
4,0.00326964
4,0.05928569
4,0.02299348
4,0.03389760
4,0.01132716
4,0.11510762
4,-0.01884174
4,0.01482058
4,0.09779403
4,-0.03962354
4,-0.02900823
4,0.05061790
4,0.02713687
4,0.04219262
4,0.01810046
4,0.07602239
4,0.05138019
4,-0.04937734
4,0.18630940
4,0.03947308
4,0.04942102
4,0.00797807
4,0.07754427
4,0.03093594
4,0.11656933
4,-0.00514962
4,-0.01512181
4,-0.11607763
4,0.00559269
4,-0.07590902
4,0.03074359
4,0.04053715
4,0.05429246
4,-0.03466120
4,0.03825073
4,0.02320115
4,0.01349617
4,-0.00519807
4,-0.01176680
4,0.01711795
4,0.08135145
4,0.00733824
4,0.02102453
4,-0.02973450
4,0.08337099
4,0.03024666
4,0.11982027
4,-0.01268461
4,0.04408183
4,0.03818253
4,0.04742190
4,0.12459686
4,0.21028323
4,0.06046839
4,0.11854961
4,0.02108127
4,-0.05323968
4,-0.00527039
4,0.03456872
4,0.02674189
4,0.04061252
4,0.00641057
4,-0.03922539
4,0.06247573
4,0.00660075
4,0.03361575
4,-0.01255713
4,0.07111533
4,0.08831700
4,-0.02940956
4,0.02909338
4,0.02809920
4,0.00753156
4,-0.00305261
4,0.04720341
4,0.04374881
4,-0.01766315
4,0.03333316
4,0.03314012
4,-0.01793740
4,0.01930391
4,0.21373510
4,-0.03142914
4,0.06374668
4,0.10330925
4,0.02796496
4,0.05217661
4,0.01657267
4,0.04594034
4,0.03873292
4,-0.00224310
4,0.00593809
4,0.04080794
4,0.01674204
4,0.06373269
4,0.01627534
4,-0.02256182
4,0.01593582
4,-0.03390532
4,0.02863888
4,0.03638456
4,0.02985826
4,-0.01530915
4,0.14486198
4,-0.00190719
4,-0.03038237
4,0.00743833
4,0.00742844
4,0.04377640
4,-0.00243571
4,0.00416987
4,-0.01369403
4,0.00957965
4,0.03415579
4,0.05567570
4,0.15724492
4,0.00520063
4,0.04974677
4,-0.01331412
4,-0.03935422
4,-0.00442901
4,0.00177197
4,0.01540291
4,-0.00438192
4,-0.02966763
4,0.01690738
4,0.01271687
4,0.06847358
4,-0.01462412
4,0.03117362
5,0.03942636
5,0.03437874
5,0.10155793
5,0.03522224
5,0.02065937
5,-0.01599045
5,0.03996394
5,0.06610265
5,0.04078967
5,0.02903551
5,-0.00385178
5,0.03567114
5,0.02084363
5,0.01018106
5,0.01265546
5,-0.03687838
5,0.03759601
5,0.08691097
5,0.01147085
5,0.03652739
5,0.08241887
5,0.06719314
5,0.01898265
5,0.08209509
5,-0.02947696
5,0.05751735
5,0.04675963
5,-0.01706062
5,0.00057049
5,0.02369688
5,-0.01609382
5,0.03923332
5,0.17052114
5,0.22059809
5,0.09427438
5,-0.00000707
5,-0.00057410
5,0.07968716
5,0.04280363
5,-0.01571130
5,0.00239900
5,0.00677464
5,0.00198692
5,0.00535494
5,0.02697991
5,-0.00310654
5,0.09027610
5,0.00480118
5,0.05367701
5,0.02729494
5,0.01827256
5,0.02913430
5,0.04624676
5,-0.03310909
5,0.04467610
5,0.10216033
5,0.01953177
5,0.04451338
5,0.06842009
5,0.03047884
5,0.02377317
5,0.03503031
5,0.11224765
5,0.12047058
5,0.02278982
5,0.05760595
5,-0.01463612
5,0.00852959
5,-0.02924647
5,0.05320781
5,0.06732264
5,0.03409906
5,0.11666872
5,0.02474740
5,0.05329444
5,0.07858855
5,0.10495096
5,-0.00672075
5,0.08422589
5,0.01280692
5,0.05150193
5,0.06831812
5,0.02909259
5,0.04245457
5,0.07896128
5,0.06663574
5,0.05862137
5,0.06864598
5,0.02885366
5,0.08282457
5,0.00540615
5,0.05657865
5,0.05157707
5,0.03631821
5,0.04787425
5,0.05349314
5,0.04245145
5,0.06626743
5,-0.02100325
5,0.07145157
5,0.06398213
5,0.05543555
5,0.02436993
5,-0.00153813
5,0.05956717
5,0.01395869
5,0.03365976
5,0.15235686
5,0.05068694
5,0.04288739
5,-0.05300581
5,0.03302692
5,0.02656110
5,0.10017797
5,0.05057962
5,0.05812632
5,0.03604380
5,0.12181403
5,0.00981549
5,-0.01890926
5,-0.04308800
5,0.04111861
5,0.08144332
5,0.14468637
5,0.03897357
5,0.03504233
5,0.02366226
5,0.04206091
5,0.06450985
5,0.06525021
5,0.01714903
5,0.02836604
5,0.05529378
5,0.02117048
5,0.03643499
5,0.00633408
5,-0.00551340
5,-0.01213611
5,0.00388520
5,0.01601157
5,0.05237361
5,-0.01289826
5,0.00815581
5,0.03799325
5,0.07562861
5,0.01198432
5,0.04295345
5,0.09311238
5,0.04630961
5,0.04529556
5,0.09775253
5,0.05703004
5,0.09103909
5,0.04639378
5,0.03844354
5,-0.03925337
5,0.01734043
5,0.01445178
5,0.02395576
5,-0.03437885
5,0.01309222
5,0.07390603
5,0.05080091
5,0.05290109
5,0.05221912
5,0.10650828
5,0.03881081
5,0.04141795
5,0.04302087
5,0.09357998
5,0.07005498
5,0.07752021
5,0.02180004
5,0.03229313
5,0.09857140
5,0.04464672
5,0.02449535
5,0.01707408
5,0.05584989
5,0.07541374
5,0.08683508
5,0.15112530
5,0.04754192
5,0.05094871
5,0.05698730
5,0.02094422
5,0.00883579
5,0.07693296
5,-0.00207220
5,0.02458999
5,0.03644389
5,0.04588009
5,0.12707053
5,0.08955657
5,0.09975266
5,0.05128704
5,0.02059031
5,0.09284890
5,0.08149377
5,0.07745610
5,0.07345688
5,0.06088740
5,0.03778431
5,-0.04222586
5,0.00442173
5,0.14625056
5,0.04856938
5,0.02375466
5,0.02102704
5,0.01642100
5,0.02776137
5,-0.00473454
5,0.06005907
5,0.03008665
5,0.12894879
5,0.01363369
5,0.06495423
5,0.02108735
5,0.09854905
5,0.06899420
5,0.05300839
5,0.01957251
5,-0.01694134
5,0.00555646
5,0.07704841
5,-0.00288635
5,0.05686950
5,0.02310353
5,0.03991684
5,0.04312360
5,0.02580805
