window,alpha
0,0.06079439
0,-0.04501298
0,0.03970369
0,0.01638957
0,0.11763383
0,0.04359829
0,0.05148421
0,-0.05548082
0,0.00805041
0,-0.02478469
0,-0.02655492
0,-0.00968873
0,0.03623973
0,0.05601824
0,0.00201957
0,0.03284831
0,0.02150005
0,-0.03177373
0,0.03244935
0,0.04994178
0,0.05281603
0,-0.01403849
0,0.00474257
0,0.10402191
0,0.10616886
0,-0.02074300
0,-0.04062209
0,0.04602088
0,-0.03040007
0,-0.00038963
0,0.00403697
0,0.01168312
0,0.04940614
0,0.08534717
0,0.05972579
0,0.00638711
0,-0.00439632
0,0.05944587
0,-0.02295482
0,0.07407884
0,-0.01092274
0,-0.01851536
0,0.01369778
0,0.03416026
0,0.02899644
0,0.00512773
0,-0.01812989
0,0.00581923
0,0.09284797
0,0.02803076
0,0.00193162
0,-0.00492028
0,-0.00002151
0,-0.00695402
0,0.04458962
0,0.04723672
0,-0.00032826
0,0.03552644
0,0.03548163
0,0.02952091
0,0.10539570
0,0.05002962
0,0.02265341
0,0.03592913
0,0.05198421
0,0.10836621
0,0.02321123
0,-0.00635924
0,0.10159891
0,0.03452061
0,0.19848569
0,0.04747381
0,0.07642733
0,-0.00765607
0,-0.00319212
0,0.00921505
1,-0.01278513
1,-0.00545188
1,-0.00950646
1,0.02585486
1,0.04958444
1,0.05461705
1,-0.00885188
1,0.00101804
1,0.00105676
1,0.13868998
1,-0.00872849
1,-0.02013632
1,0.03353979
1,0.04135023
1,0.00039383
1,0.02373553
1,-0.01921888
1,0.00241848
1,0.02692648
1,-0.01114160
1,-0.01376278
1,0.01581059
1,-0.02105687
1,0.05246925
1,-0.05686096
1,0.00109064
1,0.06539251
1,0.00969847
1,0.05228630
1,-0.03772705
1,0.11846974
1,-0.00049763
1,-0.02303365
1,0.04119679
1,0.07612702
1,-0.01187907
1,-0.00715148
1,-0.01935540
1,0.06130940
1,-0.02965326
1,-0.01997687
1,-0.06485141
1,-0.02531199
1,-0.00327448
1,0.02824845
1,0.03442853
1,0.07450672
1,0.09968304
1,-0.00451844
1,0.01798229
1,0.08738368
1,-0.01412005
1,0.03977122
1,-0.05743738
1,0.08599234
1,0.01973461
1,0.08294385
1,0.02128661
1,0.07562481
1,0.00683663
1,0.05594746
1,0.02742424
1,0.02372579
1,-0.01741859
1,0.00056753
1,-0.00478471
1,-0.01245720
1,-0.00933073
1,0.00816338
1,-0.01103459
1,-0.00238236
1,-0.01685303
1,0.02786784
1,-0.02122794
1,0.07291684
1,0.02947764
1,-0.03366354
1,0.03162119
1,0.09675219
1,0.02622376
1,-0.00558889
1,-0.01540655
1,0.00907803
1,-0.02202015
1,0.01857077
1,-0.01354023
1,0.02119527
1,0.02025340
1,-0.02119546
1,-0.07763047
1,-0.00493011
1,0.03461102
1,-0.00566150
1,0.04890538
1,-0.01061347
1,-0.01333427
1,0.09331065
1,0.00255218
1,0.01057063
1,-0.01129671
1,0.04135084
1,-0.04893492
1,-0.01166958
1,0.01588088
1,-0.02787115
1,0.00743685
1,0.07510117
1,0.00700316
1,0.00440891
1,0.04560719
1,0.09951589
1,0.02832312
1,-0.00736831
1,0.04345092
1,-0.02102117
1,-0.00196866
1,0.00071570
1,0.08513991
1,0.02402236
1,0.06972123
1,0.02223863
1,0.01601274
1,0.01524441
1,-0.00772614
1,0.01021884
1,0.03772770
1,0.01795495
1,0.00655583
1,-0.00113256
1,0.00544412
1,0.07209856
1,0.00122424
1,-0.00966106
1,0.05167152
1,0.04494234
1,0.01158523
1,-0.00334737
1,0.03626850
1,-0.04354345
1,0.06770305
1,-0.00277810
1,0.01486149
1,0.03833933
1,-0.01734940
1,0.05308422
1,0.01519110
1,0.06627222
1,-0.01318054
1,-0.01332760
1,0.04420380
1,-0.00999210
1,-0.01176713
1,-0.01804954
1,0.07630464
1,0.09875491
1,-0.02251958
1,0.07574315
1,-0.00518544
1,0.04385479
1,-0.00354561
1,0.00940216
1,0.01788344
1,0.02599547
1,-0.03065258
1,-0.01726742
1,-0.00227224
1,0.03744118
1,-0.00863025
1,-0.06493985
1,-0.05239912
1,-0.01047259
1,0.03268343
1,-0.02137796
1,-0.02031326
1,0.04516527
1,0.03459674
1,0.04427460
1,-0.00699861
1,0.02234084
1,0.02817335
1,-0.00403944
1,0.09639702
1,-0.01447608
1,0.00016522
1,0.02516653
1,0.07454256
1,0.01237379
1,-0.02462559
1,-0.00335803
1,0.06270075
1,-0.00542203
1,-0.01727672
1,0.01295606
1,0.00753834
1,0.02524486
1,-0.02472203
1,-0.02506536
1,-0.04261076
1,0.00868045
1,-0.02145608
1,-0.04137363
1,0.00103687
1,-0.04426366
1,-0.02463124
1,-0.00263936
1,-0.01400464
1,0.00835013
1,0.03489335
1,0.01093338
1,0.04037160
1,0.01774360
1,-0.02464234
1,-0.01449742
1,-0.00561852
1,-0.00355198
1,-0.01015004
1,-0.03824553
1,0.12188198
1,0.12007812
1,0.07615841
1,-0.01455578
1,0.08069006
1,0.00274123
1,0.03277797
1,0.08261264
1,0.05445397
1,0.16881444
1,0.00843925
1,-0.01127609
1,0.01111485
1,0.00850528
1,0.03771094
1,0.15680628
1,0.01001641
1,0.05808846
1,-0.04592674
1,-0.00134558
1,0.06406084
1,0.01567459
1,0.02345919
1,-0.02269823
1,0.05913410
1,0.01638270
1,-0.02012839
2,-0.00385910
2,-0.03308361
2,-0.04403873
2,-0.01883950
2,-0.02734418
2,0.03625689
2,-0.05727581
2,0.03103453
2,-0.05726096
2,-0.00734484
2,-0.02502210
2,0.03255984
2,0.00531250
2,-0.04683608
2,-0.07015058
2,-0.00665729
2,-0.01898932
2,-0.07509992
2,-0.00789971
2,-0.06344109
2,-0.03609407
2,-0.01245518
2,-0.04031852
2,-0.02484268
2,-0.04783674
2,0.01234789
2,0.02194764
2,-0.08955837
2,-0.02511219
2,-0.02197407
2,-0.05478593
2,-0.02888042
2,-0.03284127
2,-0.02985679
2,-0.00284949
2,-0.05646991
2,-0.01635955
2,-0.01975605
2,-0.04099836
2,-0.01845949
2,0.02419336
2,-0.01648326
2,-0.02850273
2,-0.05544896
2,-0.00894662
2,-0.04806896
2,-0.03655942
2,-0.04232628
2,-0.03883755
2,-0.03463803
2,-0.00804701
2,-0.04858717
2,-0.05707732
2,-0.03800725
2,-0.02304915
2,-0.00014331
2,0.02224168
2,-0.05807030
2,-0.05356723
2,-0.02556613
2,-0.03318806
2,0.00055834
2,-0.04649152
2,-0.02811276
2,-0.00406031
2,0.01481406
2,-0.04360097
2,0.01432264
2,-0.02220756
2,-0.05445041
2,-0.02086178
2,-0.00995359
2,-0.07843002
2,-0.02982161
2,0.02928382
2,0.01331498
2,-0.02331294
2,-0.02542849
2,-0.03545637
2,-0.05717845
2,-0.06860564
2,-0.04689791
2,-0.02648081
2,-0.03136627
2,-0.04421696
2,-0.03210443
2,-0.02632009
2,-0.02183327
2,0.01380641
2,-0.03065391
2,-0.00375034
2,-0.01282095
2,-0.02227458
2,-0.04057910
2,-0.04545799
2,-0.01356078
2,-0.00193858
2,-0.02387522
2,-0.00954173
2,0.02460025
2,-0.01917254
2,-0.02409918
2,-0.01930377
2,-0.02498030
2,-0.04962292
2,-0.01260644
2,-0.03436230
2,-0.06647857
2,-0.05905553
2,0.01432852
2,-0.02405436
2,-0.04439875
2,-0.04721095
2,-0.01922988
2,-0.01777244
2,0.03009408
2,-0.03071032
2,-0.04737156
2,0.00352530
2,-0.01285784
2,-0.00440551
2,-0.04001266
2,-0.05210407
2,-0.02799794
2,0.00076891
2,-0.05801156
2,0.04275121
2,-0.02604892
2,-0.02775273
2,-0.03658396
2,-0.02382562
2,-0.02095490
2,0.06654497
2,-0.05074427
2,-0.10268697
2,0.01305332
2,0.01744782
2,-0.02526211
2,-0.00438317
2,-0.02792903
2,-0.01226673
2,-0.01881744
2,-0.02882062
2,-0.03843082
2,-0.02593996
2,-0.00688921
2,-0.02780888
2,-0.03382786
2,-0.07194635
2,0.00118087
2,-0.01396256
2,-0.04117951
2,-0.03200073
2,-0.01006749
2,-0.02213491
2,-0.05468646
2,0.03599624
2,-0.01800117
2,-0.03019073
2,-0.05777720
2,-0.04815088
2,-0.02065135
2,-0.03155718
2,-0.02860932
2,-0.00929875
2,-0.00673612
2,-0.04516431
2,-0.00565734
2,-0.02613119
2,-0.03744445
2,-0.02024265
2,-0.04461771
2,0.02165162
2,-0.01357686
2,-0.02237327
2,-0.02559701
2,-0.02024023
2,-0.02915384
2,-0.02292622
2,0.05834115
2,-0.00577907
2,-0.01197844
2,-0.02707095
2,-0.01397599
2,-0.03530211
2,0.01017657
2,-0.02363561
2,-0.01288669
2,-0.01231971
2,-0.01215657
2,-0.04521374
2,-0.04165760
2,-0.00061375
2,-0.02895186
2,-0.03243219
2,0.05515814
2,0.00523978
2,-0.00542422
2,0.02520616
2,-0.01253262
2,-0.06364599
2,-0.05411256
2,-0.02236974
2,-0.05558459
2,0.02396852
2,0.01248198
2,-0.02988416
2,-0.01533544
2,-0.05607729
2,-0.01024296
2,0.02078112
2,0.00812361
2,-0.01899384
2,-0.01079062
2,0.03285916
2,-0.01841303
2,-0.01129675
2,-0.02978935
2,-0.02860966
2,0.00048720
2,-0.03002106
2,-0.01597705
2,-0.06770075
2,0.00048185
2,-0.06741682
2,-0.03493376
2,-0.03216569
2,-0.04391475
2,-0.00014493
2,-0.05020861
2,0.00558957
2,-0.03282893
2,-0.03651208
2,-0.01809140
2,-0.01587762
2,-0.06229719
2,-0.03309472
2,-0.04720308
2,-0.02092446
2,-0.01741818
2,-0.03101246
2,0.01543706
2,-0.05387325
2,-0.04654438
2,-0.07945203
2,-0.02850576
2,-0.01278870
2,0.02523017
2,-0.03437116
3,0.03750752
3,-0.05477518
3,-0.00417155
3,0.01469991
3,-0.02692508
3,-0.05826740
3,0.02508821
3,-0.04022151
3,-0.03570206
3,-0.01433079
3,-0.02766752
3,-0.01765449
3,-0.03862541
3,-0.04832298
3,-0.01081955
3,-0.03136308
3,-0.07661065
3,0.00307088
3,-0.05743884
3,-0.03352625
3,0.04646858
3,0.02958917
3,-0.03431387
3,-0.04026031
3,-0.04172452
3,-0.03741410
3,-0.01916656
3,-0.04340479
3,-0.00460138
3,-0.01381842
3,-0.01619076
3,-0.04081237
3,-0.04554850
3,-0.03075995
3,-0.04157992
3,0.00534976
3,0.02919733
3,-0.02953578
3,-0.07787378
3,-0.07805993
3,-0.01814053
3,-0.00502362
3,-0.05304648
3,-0.03710898
3,-0.02844382
3,-0.03646744
3,-0.05428544
3,-0.02371275
3,-0.05878016
3,0.08877856
3,-0.01107032
3,-0.03725913
3,-0.04858628
3,-0.00452502
3,-0.02990402
3,-0.01532879
3,0.03328893
3,-0.03515254
3,-0.07041632
3,-0.01773406
3,0.01651512
3,0.00058549
3,-0.04130654
3,-0.00556307
3,0.01469879
3,-0.03820571
3,-0.03749307
3,-0.02855050
3,-0.03004727
3,-0.04157370
3,-0.02296065
3,-0.00452020
3,0.01409298
3,-0.02696757
3,-0.00164965
3,-0.04836083
3,-0.02251299
3,-0.04045754
3,-0.02127463
3,-0.05853977
3,-0.04977188
3,-0.02584810
3,-0.07251766
3,-0.04734493
3,0.00740555
3,-0.05813077
3,-0.03481042
3,0.00071295
3,-0.01493941
3,-0.02703635
3,-0.04278810
3,-0.03972299
3,-0.00397794
3,-0.05765168
3,-0.02631165
3,0.01248222
3,-0.02216708
3,-0.07053472
3,-0.05872688
3,-0.03758109
3,-0.01812772
3,-0.02152188
3,0.00671674
3,-0.03457181
3,-0.01674115
3,0.16033986
3,-0.00405717
3,-0.01969981
3,0.07052561
3,-0.00348750
3,0.02842043
3,-0.03042098
3,-0.02057663
3,-0.01582189
3,-0.04022757
3,0.04918222
3,0.01394398
3,-0.00805650
3,-0.02366897
3,-0.04336917
3,-0.01197240
3,-0.00821453
3,-0.02869064
3,-0.03250682
3,-0.01115206
3,-0.02591979
3,0.04295618
3,-0.00143207
3,-0.01050593
3,-0.04817411
3,-0.04906308
3,-0.00971705
3,-0.03398646
3,-0.06559744
3,-0.00566552
3,0.02931707
3,0.00599900
3,-0.00348472
3,-0.02293263
3,-0.06469771
3,-0.03369026
3,-0.05456283
3,-0.02695598
3,-0.03137823
3,-0.05655129
3,0.03219501
3,0.00649982
3,0.01144554
3,-0.02334665
3,-0.02620243
3,-0.01179537
3,-0.01090992
3,0.00868360
3,-0.01327634
3,-0.06036155
3,-0.04681535
3,0.02785652
3,-0.03971593
3,-0.02926622
3,-0.04123447
3,0.00071975
3,0.01031313
3,-0.04474884
3,-0.03500536
3,0.00999896
3,0.05854769
3,-0.02160533
3,-0.03196747
3,-0.00804286
3,-0.00437662
3,-0.04653981
3,0.01063394
3,-0.03338056
3,0.01417391
3,-0.04401697
3,-0.06567069
3,-0.01725241
3,-0.04894513
3,-0.03147887
3,-0.06335132
3,-0.02523539
3,-0.01324086
3,-0.00813128
3,0.00061749
3,-0.03280301
3,-0.00666202
3,-0.02959147
3,-0.03349544
3,0.00416106
3,-0.07134127
3,-0.07432350
3,-0.02844273
3,-0.05723032
3,-0.00719706
3,-0.01152479
3,0.02444289
3,0.05325847
3,-0.00798171
3,-0.09229442
3,-0.03543737
3,-0.02162766
3,-0.02617467
3,-0.01295451
3,-0.03160774
3,-0.05981551
3,0.00448498
3,-0.06210290
3,0.03194382
3,0.04672825
3,-0.01943978
3,-0.01796508
3,-0.01653771
3,0.00972432
3,-0.02208280
3,-0.06768683
3,0.01592326
3,-0.04148264
3,-0.01521094
3,-0.01101100
3,-0.01725953
3,-0.01930068
3,-0.02232994
3,-0.02448376
3,-0.04545432
3,-0.03133874
3,-0.06109051
3,-0.00915211
3,-0.01427670
3,-0.03892281
3,-0.03608948
3,-0.02550719
3,-0.01766573
3,-0.00400114
3,-0.02318874
3,0.05381637
3,-0.04030271
3,-0.01335299
3,-0.03096381
3,0.01247924
3,0.04753197
3,0.01094105
3,0.00839290
3,-0.02814952
3,-0.01698940
3,-0.06021868
3,-0.00710864
3,-0.04310849
3,-0.00240289
3,0.05915881
3,-0.01517325
4,-0.00872491
4,0.05627672
4,-0.00867910
4,0.00296316
4,-0.03933801
4,0.01789378
4,0.00684817
4,0.13545203
4,0.04436954
4,-0.00149025
4,0.02315241
4,0.04190594
4,0.11714771
4,0.01123627
4,-0.01278260
4,0.01243349
4,-0.00148835
4,0.03379378
4,0.01163953
4,-0.05058026
4,0.05630135
4,0.02964812
4,-0.00367154
4,-0.01652580
4,-0.01695102
4,0.01775448
4,0.06725008
4,0.11234516
4,-0.01909128
4,0.08635563
4,-0.02676723
4,0.02832270
4,-0.00606902
4,0.05160311
4,-0.01648738
4,0.02955284
4,0.05153599
4,0.08543336
4,0.01309487
4,-0.04260118
4,0.07681220
4,-0.01031910
4,-0.00959699
4,-0.00837329
4,0.01243086
4,0.10497717
4,0.12380019
4,-0.02528640
4,0.02617631
4,-0.00502615
4,-0.01696377
4,0.07471962
4,0.10562652
4,0.22278190
4,0.02225900
4,0.05809060
4,0.04425496
4,0.03644898
4,-0.02621504
4,0.00563621
4,0.07715381
4,0.05632040
4,0.02035528
4,0.03731219
4,0.01521569
4,-0.02852472
4,-0.00847919
4,0.07930601
4,0.04877013
4,0.05782950
4,-0.00580712
4,0.04921114
4,0.10849053
4,0.06034334
4,0.01244327
4,0.10331428
4,-0.03381350
4,-0.01045861
4,-0.03523706
4,-0.01356386
4,-0.02310256
4,-0.01706528
4,0.07465722
4,-0.01083612
4,-0.01319570
4,0.09203187
4,0.07127959
4,0.03461535
4,0.00962425
4,0.03493203
4,0.03936969
4,0.10267687
4,0.01739658
4,0.03561217
4,-0.03147372
4,0.00384409
4,0.05056931
4,0.04233855
4,-0.00235919
4,-0.00508613
4,-0.03561868
4,-0.02658150
4,-0.01422344
4,0.02706102
4,-0.00138533
4,0.04172736
4,0.02938866
4,0.00710405
4,0.02565534
4,-0.01122055
4,0.02048581
4,0.02428895
4,0.00540649
4,0.03552956
4,0.01014694
4,0.10280135
4,-0.01530030
4,-0.00334315
4,0.06455307
4,-0.03562223
4,-0.03952846
4,0.03671668
4,0.04887304
4,0.01358453
4,0.00831113
4,0.00398960
4,0.08388671
4,0.02565273
4,-0.06061795
4,0.19977565
4,0.00496813
4,0.02376139
4,-0.01186294
4,0.04374059
4,-0.00967515
4,0.00659524
4,0.05185327
4,-0.02955951
4,-0.03742756
4,-0.09881157
4,-0.01497409
4,-0.07112969
4,0.01791896
4,0.01118459
4,0.02808901
4,-0.03580410
4,0.02370503
4,-0.00122247
4,0.00134283
4,-0.01960350
4,-0.01123758
4,-0.01125029
4,0.04380110
4,0.01511764
4,0.01844396
4,-0.00594140
4,0.03665815
4,0.00990390
4,0.08816215
4,-0.02420888
4,0.03632492
4,0.00836454
4,0.02343621
4,0.08272229
4,0.19673371
4,0.05068520
4,0.07736576
4,0.01190593
4,-0.04159933
4,-0.01572702
4,0.01702039
4,0.03046483
4,0.04605983
4,-0.00616671
4,-0.04622335
4,0.02824038
4,-0.01033377
4,0.00868887
4,-0.00231479
4,0.06210479
4,0.04439325
4,-0.01259604
4,0.02439957
4,0.00401460
4,0.01391378
4,-0.00169272
4,-0.02735573
4,0.02563013
4,0.05223340
4,-0.02315529
4,0.01318713
4,0.03352249
4,-0.00957829
4,0.03145539
4,0.19004323
4,-0.04315416
4,0.02894417
4,0.08052515
4,0.01291382
4,0.03216301
4,0.00306623
4,0.06133695
4,0.05272179
4,0.11945689
4,0.02483339
4,-0.00685283
4,-0.01992232
4,0.02699919
4,0.01289367
4,0.05161475
4,0.00490650
4,-0.02215471
4,0.00886472
4,-0.03589451
4,0.00272240
4,0.01261822
4,0.01386349
4,-0.01786680
4,0.10911411
4,-0.02132026
4,-0.03273010
4,0.00139436
4,-0.01998916
4,0.00846664
4,-0.02575522
4,-0.01201845
4,-0.02984952
4,-0.00877089
4,0.01476556
4,0.03972735
4,0.15657862
4,-0.00235168
4,0.04420367
4,-0.03661054
4,-0.05640289
4,-0.00033760
4,-0.01677115
4,-0.01314399
4,0.00682459
4,-0.01200129
4,-0.03217877
4,0.00590180
4,-0.01018030
4,0.04114469
4,-0.02880560
4,0.01030723
5,0.04181239
5,0.03748633
5,0.10634194
5,0.03793147
5,0.02405033
5,-0.01484804
5,0.04215926
5,0.06729953
5,0.04239077
5,0.03277984
5,-0.00155852
5,0.03672064
5,0.02548723
5,0.01231129
5,0.01338732
5,-0.03515612
5,0.04202579
5,0.09345778
5,0.01388953
5,0.03969046
5,0.08865263
5,0.07256068
5,0.02228466
5,0.08435386
5,-0.02798165
5,0.05659887
5,0.05216488
5,-0.01638014
5,0.00128018
5,0.17993055
5,0.02598677
5,-0.01470717
5,0.04288704
5,0.17085168
5,0.23050641
5,0.10390019
5,0.00106953
5,0.00389971
5,0.08247436
5,0.04495897
5,-0.01632431
5,0.00586105
5,0.00749966
5,0.00257283
5,0.00759886
5,0.03305736
5,-0.00218761
5,0.09387868
5,0.00806221
5,0.05931944
5,0.03156586
5,0.02429551
5,0.03226940
5,0.04934378
5,-0.03305707
5,0.05169581
5,0.10724332
5,0.02166612
5,0.04733941
5,0.07292599
5,0.03195182
5,0.02768663
5,0.03838318
5,0.11737774
5,0.12377948
5,0.02413215
5,0.05743027
5,-0.01298965
5,0.00961180
5,-0.02918965
5,0.05635432
5,0.06954079
5,0.03456776
5,0.12557022
5,0.02832359
5,0.05600427
5,0.08491959
5,0.11110129
5,-0.00572199
5,0.09078538
5,0.01317731
5,0.05603781
5,0.07065269
5,-0.03956112
5,0.02927368
5,0.04691639
5,0.08273134
5,0.07038928
5,0.06291793
5,0.07219846
5,0.03245365
5,0.08881458
5,0.00712864
5,0.06370624
5,0.05617869
5,0.03792559
5,0.05157365
5,-0.01430667
5,0.05761018
5,0.04526650
5,0.01775991
5,0.07123030
5,-0.02170000
5,0.07588048
5,0.06664542
5,0.05845677
5,0.02629495
5,0.00141802
5,0.06312517
5,0.01451178
5,0.03783545
5,0.16193798
5,0.05613841
5,0.04680919
5,-0.05205688
5,0.03650246
5,0.02713653
5,0.16825920
5,0.10432556
5,0.05192709
5,0.06184424
5,0.03802225
5,0.15187314
5,0.12928168
5,0.01078001
5,-0.01754751
5,0.13463889
5,-0.04354496
5,0.04383576
5,0.08340287
5,0.15021066
5,0.04159919
5,0.03811888
5,0.02561990
5,0.04495190
5,0.07286655
5,0.07257748
5,-0.04081857
5,0.02017488
5,0.03167149
5,0.06196924
5,0.02248816
5,0.03837255
5,0.00932297
5,-0.00424027
5,-0.01216226
5,0.00650240
5,0.01626102
5,0.05464950
5,-0.01370050
5,0.00853308
5,0.01092760
5,0.04065990
5,0.08084579
5,0.01364082
5,0.04303855
5,0.09909339
5,0.04964642
5,0.05091672
5,0.10615790
5,0.06293354
5,0.09949134
5,0.04920429
5,0.04251865
5,-0.04051811
5,0.01863993
5,0.01418041
5,0.02724216
5,-0.03578172
5,0.01598296
5,0.07762706
5,0.05568451
5,0.05863081
5,0.05760220
5,0.10761508
5,0.04054837
5,0.04873603
5,0.04553574
5,0.10070679
5,0.07493561
5,0.08438709
5,0.02480417
5,0.03369744
5,0.00789410
5,0.09936941
5,0.04731237
5,0.02593520
5,0.02113218
5,0.06289183
5,0.08284874
5,0.08616748
5,0.00729459
5,0.15462922
5,0.04814596
5,0.05353874
5,0.06143887
5,0.02233083
5,0.01008482
5,0.08317036
5,-0.00075301
5,0.02823509
5,0.04047173
5,0.04930420
5,0.13497588
5,0.09201606
5,0.10332405
5,0.05269652
5,0.02157175
5,0.09690721
5,0.08515354
5,0.08399691
5,0.07365055
5,0.06359655
5,0.04078812
5,-0.04163166
5,0.00773356
5,0.15594380
5,0.05119032
5,0.02738003
5,0.02321525
5,0.01956915
5,0.03070044
5,-0.00400402
5,0.05821048
5,0.03165677
5,0.14001711
5,0.01723512
5,0.06789157
5,0.02190776
5,0.10595711
5,0.07196522
5,0.05622119
5,0.02380059
5,-0.01326119
5,0.00769761
5,0.11294049
5,0.08094908
5,-0.00137321
5,0.04565968
5,0.06193645
5,0.02760753
5,0.04534344
5,0.04284810
5,0.02735504
