window,alpha
1,-0.00125285
1,-0.01657590
1,0.02869454
1,-0.02150422
1,0.07340857
1,0.03041808
1,-0.03379950
1,0.03236491
1,0.09782132
1,0.02798905
1,-0.00531117
1,-0.01434529
1,0.01055495
1,-0.02150947
1,0.01889996
1,-0.01309780
1,0.02218426
1,0.02162455
1,-0.02106183
1,-0.07710799
1,-0.00482834
1,0.03620970
1,-0.00567794
1,0.05056729
1,-0.01020467
1,-0.01222867
1,0.09444922
1,0.00295479
1,0.01170706
1,-0.01076409
1,0.04246966
1,-0.04797572
1,-0.01116303
1,0.01719698
1,-0.02743657
1,0.00875620
1,0.07597655
1,0.00780314
1,0.00474967
1,0.04702923
1,0.09986241
1,0.02911811
1,-0.00695362
1,0.04458333
1,-0.02056317
1,-0.00129088
1,0.00121021
1,0.08704373
1,0.02464502
1,0.07111800
1,0.02356808
1,0.01555135
1,0.01631323
1,-0.00641674
1,0.01082521
1,0.03908221
1,0.01869204
1,0.00713634
1,-0.00032142
1,0.00554542
1,0.07394703
1,0.00161924
1,-0.00922548
1,0.05262647
1,0.04679926
1,0.01177227
1,-0.00251264
1,0.03669850
1,-0.04338657
1,0.06875517
1,-0.00200242
1,0.01534310
1,0.03943825
1,-0.01688193
1,0.05417656
1,0.01585274
1,0.06712920
1,-0.01233126
1,-0.01347084
1,0.04392966
1,-0.00912419
1,-0.01156554
1,-0.01801999
1,0.07875609
1,0.10124687
1,-0.02209822
1,0.07635909
1,-0.00497381
1,0.04604821
1,-0.00353355
1,0.01025424
1,0.01861786
1,0.02695422
1,-0.02998081
1,-0.01726716
1,-0.00116184
1,0.03853590
1,-0.00806401
1,-0.06416891
1,-0.05296114
1,-0.01010793
1,0.03478559
1,-0.02099829
1,-0.01990798
1,0.04609010
1,0.03564442
1,0.04458688
1,-0.00571748
1,0.02259841
1,0.02926394
1,-0.00345331
1,0.09731217
1,-0.01390565
1,0.00113496
1,0.02546211
1,0.07598806
1,0.01262635
1,-0.02338232
1,-0.00282877
1,0.06345740
1,-0.00490071
1,-0.01705758
1,0.01318072
1,0.00770726
1,0.02631202
1,-0.02416178
1,-0.02527813
1,-0.04218711
1,0.00869175
1,-0.02088336
1,-0.04066782
1,0.00125826
1,-0.04419786
1,-0.02451321
1,-0.00212790
1,-0.01380987
1,0.00983209
1,0.03560973
1,0.01155239
1,0.04065797
1,0.01865959
1,-0.02417433
1,-0.01414245
1,-0.00465976
1,-0.00352200
1,-0.00978526
1,-0.03760289
1,0.12368602
1,0.12075184
1,0.07754845
1,-0.01492533
1,0.08217206
1,0.00440936
1,0.03373389
1,0.08357206
1,0.05573511
1,0.17065579
1,0.00930460
1,-0.01104010
1,0.01225486
1,0.00910652
1,0.03926886
1,0.15819116
1,0.01040416
1,0.05779453
1,-0.04676816
1,0.00026463
1,0.06578898
1,0.01600607
1,0.02343827
1,-0.02154046
1,0.06117149
1,0.01654959
1,-0.02017959
2,-0.00386794
2,-0.03310824
2,-0.04417825
2,-0.01891384
2,-0.02746518
2,0.03632553
2,-0.05737131
2,0.03111289
2,-0.05731918
2,-0.00736665
2,-0.02506793
2,0.03263509
2,0.00537786
2,-0.04693489
2,-0.07027771
2,-0.00674189
2,-0.01900816
2,-0.07521718
2,-0.00783099
2,-0.06355342
2,-0.03619033
2,-0.01249619
2,-0.04047168
2,-0.02485986
2,-0.04793062
2,0.01230145
2,0.02204976
2,-0.08965560
2,-0.02516916
2,-0.02202293
2,-0.05489692
2,-0.02900924
2,-0.03295088
2,-0.02990238
2,-0.00288182
2,-0.05653956
2,-0.01638352
2,-0.01986167
2,-0.04100676
2,-0.01852163
2,0.02422489
2,-0.01651145
2,-0.02858516
2,-0.05553372
2,-0.00899308
2,-0.04815441
2,-0.03661752
2,-0.04245514
2,-0.03896257
2,-0.03469281
2,-0.00805043
2,-0.04869894
2,-0.05713494
2,-0.03806087
2,-0.02307553
2,-0.00025486
2,0.02221362
2,-0.05814719
2,-0.05365991
2,-0.02562115
2,-0.03325481
2,0.00055250
2,-0.04655198
2,-0.02814947
2,-0.00406222
2,0.01484910
2,-0.04366517
2,0.01436818
2,-0.02225865
2,-0.05454444
2,-0.02089334
2,-0.00996855
2,-0.07858211
2,-0.02986648
2,0.02931877
2,0.01329800
2,-0.02333229
2,-0.02547295
2,-0.03544347
2,-0.05727019
2,-0.06872135
2,-0.04697992
2,-0.02652873
2,-0.03141458
2,-0.04430256
2,-0.03214117
2,-0.02639415
2,-0.02184264
2,0.01377353
2,-0.03074799
2,-0.00374625
2,-0.01295574
2,-0.02229793
2,-0.04064295
2,-0.04554137
2,-0.01357163
2,-0.00195943
2,-0.02390822
2,-0.00961905
2,0.02465231
2,-0.01920918
2,-0.02413356
2,-0.01934159
2,-0.02500313
2,-0.04970167
2,-0.01261342
2,-0.03444152
2,-0.06656580
2,-0.05918501
2,0.01432569
2,-0.02401551
2,-0.04444343
2,-0.04726509
2,-0.01928654
2,-0.01782662
2,0.03012652
2,-0.03076261
2,-0.04744500
2,0.00351745
2,-0.01289325
2,-0.00437979
2,-0.04012707
2,-0.05219086
2,-0.02806075
2,0.00078331
2,-0.05811331
2,0.04274434
2,-0.02615958
2,-0.02777560
2,-0.03667965
2,-0.02382759
2,-0.02104485
2,0.06660125
2,-0.05087319
2,-0.10281398
2,0.01293426
2,0.01744993
2,-0.02531330
2,-0.00432621
2,-0.02797558
2,-0.01230625
2,-0.01884865
2,-0.02886518
2,-0.03852927
2,-0.02597413
2,-0.00687796
2,-0.02787612
2,-0.03384094
2,-0.07202505
2,0.00119371
2,-0.01397644
2,-0.04121913
2,-0.03204943
2,-0.01007512
2,-0.02217825
2,-0.05479461
2,0.03600734
2,-0.01804293
2,-0.03027108
2,-0.05782888
2,-0.04825270
2,-0.02066024
2,-0.03154000
2,-0.02870220
2,-0.00931110
2,-0.00670428
2,-0.04524177
2,-0.00565774
2,-0.02620676
2,-0.03747695
2,-0.02026467
2,-0.04463999
2,0.02166212
2,-0.01364113
2,-0.02236154
2,-0.02564848
2,-0.02027410
2,-0.02920376
2,-0.02301905
2,0.05843328
2,-0.00585813
2,-0.01199276
2,-0.02711201
2,-0.01396960
2,-0.03537377
2,0.01013082
2,-0.02369081
2,-0.01289721
2,-0.01236543
2,-0.01214458
2,-0.04530013
2,-0.04171795
2,-0.00063499
2,-0.02897543
2,-0.03249171
2,0.05520410
2,0.00521940
2,-0.00545603
2,0.02519574
2,-0.01262170
2,-0.06374071
2,-0.05425469
2,-0.02242061
2,-0.05565821
2,0.02396965
2,0.01237042
2,-0.02997961
2,-0.01537897
2,-0.05619021
2,-0.01026947
2,0.02080749
2,0.00813495
2,-0.01905598
2,-0.01082760
2,0.03282040
2,-0.01844990
2,-0.01132200
2,-0.02981540
2,-0.02868669
2,0.00050551
2,-0.03001077
2,-0.01601751
2,-0.06782953
2,0.00053698
2,-0.06749265
2,-0.03497959
2,-0.03219520
2,-0.04402151
2,-0.00014053
2,-0.05030893
2,0.00552539
2,-0.03294709
2,-0.03657595
2,-0.01808219
2,-0.01589520
2,-0.06237464
2,-0.03312242
2,-0.04732521
2,-0.02096168
2,-0.01746987
2,-0.03114322
2,0.01544941
2,-0.05396694
2,-0.04662037
2,-0.07960191
2,-0.02859235
2,-0.01280973
2,0.02518493
2,-0.03443908
3,0.03743638
3,-0.05491756
3,-0.00428068
3,0.01463503
3,-0.02700048
3,-0.05846773
3,0.02472130
3,-0.04037211
3,-0.03582558
3,-0.01429814
3,-0.02766580
3,-0.01782609
3,-0.03884852
3,-0.04842486
3,-0.01090951
3,-0.03144997
3,-0.07683460
3,0.00315634
3,-0.05765317
3,-0.03370666
3,0.04637697
3,0.02947746
3,-0.03446169
3,-0.04048913
3,-0.04184466
3,-0.03739374
3,-0.01946319
3,-0.04360187
3,-0.00467140
3,-0.01393500
3,-0.01643040
3,-0.04092635
3,-0.04568862
3,-0.03076659
3,-0.04180327
3,0.00529026
3,0.02934069
3,-0.02962168
3,-0.07818326
3,-0.07819287
3,-0.01828860
3,-0.00510395
3,-0.05320170
3,-0.03732444
3,-0.02855375
3,-0.03660248
3,-0.05447144
3,-0.02371993
3,-0.05894328
3,0.08885469
3,-0.01108557
3,-0.03741481
3,-0.04858492
3,-0.00461123
3,-0.03003559
3,-0.01556603
3,0.03324893
3,-0.03520520
3,-0.07054774
3,-0.01777395
3,0.01661335
3,0.00061075
3,-0.04141595
3,-0.00572571
3,0.01464241
3,-0.03826466
3,-0.03762904
3,-0.02871987
3,-0.03017365
3,-0.04169890
3,-0.02300202
3,-0.00476773
3,0.01405359
3,-0.02703421
3,-0.00173540
3,-0.04836665
3,-0.02258717
3,-0.04055645
3,-0.02143826
3,-0.05876116
3,-0.04989509
3,-0.02615711
3,-0.07270211
3,-0.04751828
3,0.00730844
3,-0.05833555
3,-0.03495512
3,0.00063758
3,-0.01495444
3,-0.02721864
3,-0.04294067
3,-0.03983833
3,-0.00403109
3,-0.05790806
3,-0.02634730
3,0.01247536
3,-0.02218184
3,-0.07066647
3,-0.05888953
3,-0.03769881
3,-0.01818441
3,-0.02171939
3,0.00674782
3,-0.03470597
3,-0.01702301
3,0.16038911
3,-0.00427539
3,-0.01972608
3,0.07032824
3,-0.00362301
3,0.02828427
3,-0.03048058
3,-0.02069371
3,-0.01592525
3,-0.04044937
3,0.04916640
3,0.01402799
3,-0.00816479
3,-0.02371352
3,-0.04353542
3,-0.01220833
3,-0.00821415
3,-0.02894672
3,-0.03272656
3,-0.01130881
3,-0.02599937
3,0.04267310
3,-0.00149638
3,-0.01060368
3,-0.04834130
3,-0.04918730
3,-0.00967322
3,-0.03407539
3,-0.06572140
3,-0.00582038
3,0.02934682
3,0.00581555
3,-0.00352333
3,-0.02288130
3,-0.06479836
3,-0.03388434
3,-0.05459140
3,-0.02695945
3,-0.03152313
3,-0.05674137
3,0.03211962
3,0.00646871
3,0.01131981
3,-0.02349681
3,-0.02628400
3,-0.01209007
3,-0.01107788
3,0.00861354
3,-0.01339945
3,-0.06043498
3,-0.04700093
3,0.02782629
3,-0.03985981
3,-0.02925347
3,-0.04137486
3,0.00070305
3,0.01018598
3,-0.04490846
3,-0.03498828
3,0.00987005
3,0.05844982
3,-0.02165523
3,-0.03195654
3,-0.00806209
3,-0.00441145
3,-0.04655121
3,0.01052060
3,-0.03347844
3,0.01423791
3,-0.04411801
3,-0.06579606
3,-0.01747736
3,-0.04911352
3,-0.03168616
3,-0.06351589
3,-0.02535667
3,-0.01355628
3,-0.00823063
3,0.00054898
3,-0.03277603
3,-0.00669672
3,-0.02965539
3,-0.03378662
3,0.00415970
3,-0.07146033
3,-0.07449415
3,-0.02851839
3,-0.05731264
3,-0.00718674
3,-0.01151601
3,0.02432264
3,0.05302551
3,-0.00810613
3,-0.09257691
3,-0.03543535
3,-0.02174583
3,-0.02630136
3,-0.01294065
3,-0.03182143
3,-0.05990424
3,0.00440929
3,-0.06221928
3,0.03185206
3,0.04653092
3,-0.01943978
3,-0.01799783
3,-0.01651094
3,0.00988026
3,-0.02197297
3,-0.06784662
3,0.01580028
3,-0.04162978
3,-0.01529154
3,-0.01103205
3,-0.01743221
3,-0.01949339
3,-0.02230794
3,-0.02435490
3,-0.04571003
3,-0.03132059
3,-0.06116904
3,-0.00919509
3,-0.01439333
3,-0.03920734
3,-0.03636675
3,-0.02560136
3,-0.01777270
3,-0.00398328
3,-0.02327794
3,0.05367818
3,-0.04042356
3,-0.01332802
3,-0.03108178
3,0.01248921
3,0.04773201
3,0.01091038
3,0.00814357
3,-0.02814651
3,-0.01712722
3,-0.06047361
3,-0.00724714
3,-0.04338785
3,-0.00246205
3,0.05911506
3,-0.01512187
4,-0.01696108
4,0.04379063
4,-0.00421638
4,-0.00322340
4,-0.03337850
4,-0.02974910
4,0.02196470
4,0.12738575
4,0.03501563
4,-0.01247606
4,0.01417797
4,0.03636338
4,0.08639215
4,0.02666082
4,-0.00411658
4,0.01985812
4,-0.01028519
4,0.00675934
4,0.01082774
4,-0.03938819
4,0.05292943
4,0.01631179
4,-0.00350881
4,-0.01273644
4,-0.03556402
4,0.01109428
4,0.05915487
4,0.05747979
4,-0.01248309
4,0.08365673
4,-0.03644809
4,0.00969608
4,-0.00625969
4,0.05412413
4,-0.01846134
4,0.01071231
4,0.03651069
4,0.06805245
4,0.01348427
4,-0.03021796
4,0.07715201
4,0.00331921
4,-0.01450736
4,-0.00240919
4,0.01204249
4,0.11046532
4,0.10567221
4,-0.02427215
4,0.00855610
4,0.00102352
4,-0.01282635
4,0.02504594
4,0.02782405
4,0.22113168
4,0.01324321
4,0.01455706
4,0.02183896
4,0.04041189
4,-0.01883251
4,-0.00250156
4,0.06203864
4,0.06064234
4,0.01266246
4,0.02191547
4,0.02380022
4,-0.01012108
4,-0.00365134
4,0.06669449
4,0.03674030
4,0.04860577
4,-0.00090610
4,0.06200306
4,0.09636631
4,0.05070628
4,0.02093791
4,0.02871894
4,-0.02428156
4,-0.00489494
4,-0.03413879
4,-0.01514930
4,-0.02006414
4,-0.01401440
4,0.04973662
4,-0.01745143
4,-0.01105676
4,0.06729224
4,0.04714420
4,0.04394696
4,0.01460305
4,0.04427996
4,0.05207339
4,0.06135476
4,0.01214172
4,0.02801247
4,-0.02371021
4,0.00549282
4,0.03131320
4,0.00991100
4,0.00207355
4,-0.00277028
4,-0.04449974
4,-0.04511473
4,-0.01074767
4,0.03275660
4,-0.01667824
4,0.04457743
4,0.03264670
4,-0.00888645
4,0.03177552
4,-0.01724842
4,0.01990144
4,-0.00913005
4,0.00051012
4,0.04799408
4,-0.00329781
4,0.10196792
4,-0.01628475
4,0.00132287
4,0.06375515
4,-0.03888058
4,-0.03287367
4,0.03994153
4,0.02140825
4,0.00730551
4,0.02097081
4,-0.01092193
4,-0.02902582
4,0.01444011
4,-0.05302935
4,0.16291621
4,0.00720383
4,0.02434687
4,-0.01541505
4,0.03188545
4,-0.00374910
4,0.01811683
4,0.04122208
4,-0.02474291
4,-0.02901799
4,-0.08340791
4,-0.00728417
4,-0.07638944
4,0.00378847
4,0.01595426
4,0.02455841
4,-0.02536234
4,0.02901318
4,0.00231052
4,0.00171357
4,-0.01164473
4,-0.00232939
4,-0.00201352
4,0.02554473
4,0.01952657
4,0.02106304
4,0.00991139
4,0.03626173
4,0.01423145
4,0.05936570
4,-0.01734931
4,-0.00728112
4,0.02932768
4,0.02556738
4,0.05638229
4,0.08052059
4,0.04247205
4,0.06766183
4,0.02356663
4,-0.04219337
4,-0.00462281
4,0.02403982
4,0.03005387
4,0.03955483
4,-0.03222214
4,-0.03417742
4,0.02220697
4,0.00358401
4,0.01097898
4,-0.00416010
4,0.07331984
4,0.04114017
4,-0.01949042
4,0.00238448
4,0.01490461
4,0.00602594
4,0.01418500
4,-0.01736398
4,-0.00858904
4,0.01400328
4,-0.01957328
4,0.00897729
4,0.05050772
4,0.01312560
4,0.04596755
4,0.15090100
4,-0.03587966
4,0.02829250
4,0.05715172
4,0.01965294
4,0.02555279
4,0.02098702
4,0.06099722
4,0.03527234
4,0.11473862
4,0.02089334
4,-0.01247060
4,-0.00931344
4,0.03106003
4,0.02714112
4,0.06710928
4,0.01211973
4,-0.01718101
4,0.00722808
4,-0.03292824
4,-0.00867862
4,0.01774500
4,-0.00894585
4,-0.01677356
4,0.09278517
4,-0.01751699
4,-0.02858572
4,-0.00277552
4,-0.02813129
4,0.00735373
4,-0.02177638
4,-0.01558627
4,-0.01554296
4,-0.00884211
4,0.01289394
4,0.03819070
4,0.11660691
4,-0.00413473
4,0.03223460
4,-0.02323124
4,-0.05405131
4,-0.02645148
4,-0.00401026
4,-0.00295710
4,-0.00215542
4,-0.01383309
4,-0.02472379
4,0.00327996
4,-0.00977323
4,-0.00984218
4,-0.02997716
4,-0.00180223
5,0.03861466
5,0.03403530
5,0.10078013
5,0.03416391
5,0.01944534
5,-0.01629676
5,0.03949971
5,0.06639293
5,0.04059952
5,0.02789139
5,-0.00395187
5,0.03544037
5,0.02066436
5,0.00942053
5,0.01234782
5,-0.03699845
5,0.03646540
5,0.08437756
5,0.01072572
5,0.03586444
5,0.08112665
5,0.06632736
5,0.01832345
5,0.08043282
5,-0.02983915
5,0.05760395
5,0.04359853
5,-0.01718640
5,0.00007297
5,0.16583121
5,0.02316804
5,-0.01633256
5,0.03845398
5,0.17152391
5,0.21805437
5,0.09176413
5,-0.00053422
5,-0.00191527
5,0.07908825
5,0.04227674
5,-0.01563863
5,0.00136966
5,0.00688773
5,0.00181263
5,0.00504233
5,0.02472187
5,-0.00330873
5,0.09034199
5,0.00367295
5,0.05249438
5,0.02594962
5,0.01796783
5,0.02845278
5,0.04550508
5,-0.03296948
5,0.04299531
5,0.10143777
5,0.01924994
5,0.04367410
5,0.06821900
5,0.03033146
5,0.02274460
5,0.03428604
5,0.10987451
5,0.12052517
5,0.02255185
5,0.05629660
5,-0.01493132
5,0.00825316
5,-0.02938389
5,0.05253893
5,0.06722025
5,0.03387653
5,0.11581210
5,0.02356897
5,0.05267929
5,0.07802495
5,0.10226401
5,-0.00753317
5,0.08284160
5,0.01295371
5,0.04974620
5,0.06705792
5,-0.04140155
5,0.02842129
5,0.04166660
5,0.07871731
5,0.06610472
5,0.05640042
5,0.06681671
5,0.02789168
5,0.08223856
5,0.00502097
5,0.05390371
5,0.05015488
5,0.03596229
5,0.04696994
5,-0.01415959
5,0.05329897
5,0.04208963
5,0.01827708
5,0.06417678
5,-0.02085181
5,0.07025113
5,0.06320474
5,0.05413463
5,0.02346803
5,-0.00240288
5,0.05902093
5,0.01375153
5,0.03287451
5,0.15033479
5,0.04958481
5,0.04212688
5,-0.05363876
5,0.03163299
5,0.02639818
5,0.15738617
5,0.10014153
5,0.05065708
5,0.05740714
5,0.03495204
5,0.13580693
5,0.12036411
5,0.00922524
5,-0.01938758
5,0.12197413
5,-0.04364073
5,0.03969625
5,0.08042221
5,0.14391379
5,0.03890159
5,0.03455273
5,0.02330126
5,0.04195316
5,0.06235551
5,0.06382028
5,-0.04217264
5,0.01658424
5,0.02786814
5,0.05398874
5,0.02032212
5,0.03557055
5,0.00554182
5,-0.00618669
5,-0.01218794
5,0.00351806
5,0.01570733
5,0.05160085
5,-0.01262198
5,0.00704268
5,0.00760741
5,0.03728722
5,0.07492477
5,0.01155781
5,0.04307670
5,0.09052591
5,0.04590300
5,0.04368221
5,0.09466746
5,0.05610346
5,0.09035943
5,0.04625824
5,0.03766515
5,-0.03945721
5,0.01704639
5,0.01387263
5,0.02308412
5,-0.03412072
5,0.01255137
5,0.07273030
5,0.05021970
5,0.05226270
5,0.05104226
5,0.10725051
5,0.03842335
5,0.04067671
5,0.04188730
5,0.09298269
5,0.06853777
5,0.07644025
5,0.02111554
5,0.03184970
5,0.00476858
5,0.09877495
5,0.04464130
5,0.02425998
5,0.01602800
5,0.05395651
5,0.07250917
5,0.08758768
5,0.00554072
5,0.14963008
5,0.04755809
5,0.05071056
5,0.05636185
5,0.02080020
5,0.00862688
5,0.07579251
5,-0.00200406
5,0.02421380
5,0.03588295
5,0.04529764
5,0.12383642
5,0.08916443
5,0.09901709
5,0.05128912
5,0.02039804
5,0.09242450
5,0.08143876
5,0.07638121
5,0.07283186
5,0.06097159
5,0.03679397
5,-0.04232195
5,0.00381738
5,0.14516145
5,0.04835993
5,0.02270550
5,0.02067962
5,0.01557887
5,0.02684536
5,-0.00490567
5,0.05996824
5,0.02966178
5,0.12490052
5,0.01306452
5,0.06445441
5,0.02072124
5,0.09862732
5,0.06776750
5,0.05287979
5,0.01877119
5,-0.01795997
5,0.00515262
5,0.10546062
5,0.07648201
5,-0.00317222
5,0.04405897
5,0.05511462
5,0.02250591
5,0.03896587
5,0.04310048
5,0.02500944
