window,alpha
0,0.00623619
0,-0.00515757
0,0.05842366
0,-0.02333534
0,0.07327487
0,-0.01141239
0,-0.01890131
0,0.01341130
0,0.03332852
0,0.02827187
0,0.00537461
0,-0.01806834
0,0.00498342
0,0.09172960
0,0.02727667
0,0.00157825
0,-0.00515413
0,-0.00063854
0,-0.00728806
0,0.04382351
0,0.04610080
0,-0.00031354
0,0.03487152
0,0.03539383
0,0.02978641
0,0.10467409
0,0.04953441
0,0.02208273
0,0.03492741
0,0.05111406
0,0.10754273
0,0.02255452
0,-0.00604124
0,0.10058963
0,0.03347522
0,0.19777417
0,0.04668716
0,0.07600884
0,-0.00815006
0,-0.00389059
0,0.00899049
1,-0.01269029
1,-0.00539975
1,-0.00894804
1,0.02664948
1,0.05087677
1,0.05461847
1,-0.00860632
1,0.00218273
1,0.00139391
1,0.14078718
1,-0.00840828
1,-0.01987059
1,0.03377041
1,0.04190641
1,0.00029733
1,0.02449385
1,-0.01897047
1,0.00248337
1,0.02808102
1,-0.01042862
1,-0.01350734
1,0.01662560
1,-0.02090601
1,0.05319205
1,-0.05653935
1,0.00111023
1,0.06621089
1,0.01018513
1,0.05293785
1,-0.03725549
1,0.12052059
1,0.00011284
1,-0.02244047
1,0.04114631
1,0.07690384
1,-0.01150965
1,-0.00720915
1,-0.01886736
1,0.06160516
1,-0.02866778
1,-0.02033635
1,-0.06404132
1,-0.02514232
1,-0.00296715
1,0.02957031
1,0.03579080
1,0.07507034
1,0.10037568
1,-0.00345534
1,0.01965448
1,0.08905119
1,-0.01345776
1,0.04010012
1,-0.05692529
1,0.08761748
1,0.02035577
1,0.08376636
1,0.02191830
1,0.07644219
1,0.00710699
1,0.05604307
1,0.02830698
1,0.02400710
1,-0.01712124
1,0.00114341
1,-0.00458011
1,-0.01202023
1,-0.00886558
1,0.00860603
1,-0.01087685
1,-0.00155335
1,-0.01664883
1,0.02851309
1,-0.02144240
1,0.07328010
1,0.03017819
1,-0.03377494
1,0.03218153
1,0.09755909
1,0.02753433
1,-0.00538587
1,-0.01461492
1,0.01017299
1,-0.02164514
1,0.01882693
1,-0.01321747
1,0.02194498
1,0.02129897
1,-0.02109616
1,-0.07727031
1,-0.00484652
1,0.03583304
1,-0.00567135
1,0.05018625
1,-0.01029813
1,-0.01249126
1,0.09411329
1,0.00284810
1,0.01145907
1,-0.01088342
1,0.04216417
1,-0.04820538
1,-0.01129782
1,0.01685446
1,-0.02758854
1,0.00842573
1,0.07581321
1,0.00759061
1,0.00468049
1,0.04667130
1,0.09979937
1,0.02893949
1,-0.00706751
1,0.04436357
1,-0.02069542
1,-0.00143319
1,0.00109590
1,0.08664136
1,0.02453827
1,0.07082199
1,0.02323227
1,0.01568631
1,0.01605357
1,-0.00675687
1,0.01066799
1,0.03872578
1,0.01851744
1,0.00700172
1,-0.00052961
1,0.00552315
1,0.07352745
1,0.00153965
1,-0.00935705
1,0.05242042
1,0.04632495
1,0.01174446
1,-0.00270658
1,0.03659841
1,-0.04343137
1,0.06848926
1,-0.00221551
1,0.01524379
1,0.03918164
1,-0.01701087
1,0.05391641
1,0.01568547
1,0.06692737
1,-0.01255380
1,-0.01344206
1,0.04401970
1,-0.00935053
1,-0.01163162
1,-0.01803012
1,0.07812537
1,0.10063244
1,-0.02220924
1,0.07621408
1,-0.00503760
1,0.04549347
1,-0.00353342
1,0.01003799
1,0.01847601
1,0.02667180
1,-0.03014973
1,-0.01726625
1,-0.00143336
1,0.03828889
1,-0.00821626
1,-0.06436681
1,-0.05280616
1,-0.01020945
1,0.03425572
1,-0.02109529
1,-0.02000879
1,0.04587482
1,0.03536922
1,0.04451036
1,-0.00604239
1,0.02254261
1,0.02898855
1,-0.00359825
1,0.09707996
1,-0.01406412
1,0.00089428
1,0.02540758
1,0.07566512
1,0.01255431
1,-0.02370076
1,-0.00294741
1,0.06326904
1,-0.00505606
1,-0.01711482
1,0.01313919
1,0.00769021
1,0.02604672
1,-0.02430522
1,-0.02523532
1,-0.04231889
1,0.00870442
1,-0.02102613
1,-0.04085768
1,0.00120185
1,-0.04423577
1,-0.02455226
1,-0.00226481
1,-0.01384606
1,0.00947112
1,0.03543164
1,0.01138793
1,0.04059001
1,0.01842356
1,-0.02431773
1,-0.01423944
1,-0.00489092
1,-0.00353771
1,-0.00987955
1,-0.03777967
1,0.12324930
1,0.12061287
1,0.07723167
1,-0.01482053
1,0.08181650
1,0.00397903
1,0.03355888
1,0.08336794
1,0.05545946
1,0.17018247
1,0.00909693
1,-0.01110461
1,0.01198161
1,0.00896807
1,0.03886773
1,0.15787028
1,0.01030963
1,0.05782318
1,-0.04661540
1,-0.00016993
1,0.06539226
1,0.01591141
1,0.02347265
1,-0.02182606
1,0.06066810
1,0.01649382
1,-0.02016075
2,-0.00384105
2,-0.03298574
2,-0.04375095
2,-0.01874323
2,-0.02710214
2,0.03613506
2,-0.05711231
2,0.03095869
2,-0.05720469
2,-0.00727995
2,-0.02495879
2,0.03246572
2,0.00515022
2,-0.04666955
2,-0.06984674
2,-0.00650748
2,-0.01887644
2,-0.07477193
2,-0.00783497
2,-0.06318924
2,-0.03592708
2,-0.01219128
2,-0.04004123
2,-0.02481100
2,-0.04759368
2,0.01266317
2,0.02192477
2,-0.08945740
2,-0.02503959
2,-0.02177734
2,-0.05457169
2,-0.02845080
2,-0.03268036
2,-0.02977434
2,-0.00275491
2,-0.05623614
2,-0.01630558
2,-0.01952475
2,-0.04099872
2,-0.01835044
2,0.02413070
2,-0.01638478
2,-0.02828931
2,-0.05524753
2,-0.00880120
2,-0.04783060
2,-0.03643472
2,-0.04206081
2,-0.03857889
2,-0.03469587
2,-0.00817255
2,-0.04834272
2,-0.05682336
2,-0.03784223
2,-0.02302054
2,0.00003193
2,0.02235452
2,-0.05784275
2,-0.05346493
2,-0.02548098
2,-0.03318032
2,0.00062945
2,-0.04638540
2,-0.02802104
2,-0.00403778
2,0.01472622
2,-0.04346874
2,0.01428491
2,-0.02208479
2,-0.05418651
2,-0.02082042
2,-0.00988766
2,-0.07810121
2,-0.02974328
2,0.02923636
2,0.01330978
2,-0.02320512
2,-0.02528504
2,-0.03545381
2,-0.05700295
2,-0.06837738
2,-0.04667615
2,-0.02640272
2,-0.03122753
2,-0.04402557
2,-0.03201660
2,-0.02624136
2,-0.02171534
2,0.01392537
2,-0.03039029
2,-0.00377378
2,-0.01261933
2,-0.02219217
2,-0.04045108
2,-0.04525592
2,-0.01348689
2,-0.00183492
2,-0.02379241
2,-0.00937561
2,0.02453392
2,-0.01916563
2,-0.02399430
2,-0.01923660
2,-0.02491091
2,-0.04940769
2,-0.01263089
2,-0.03417873
2,-0.06628137
2,-0.05880943
2,0.01439496
2,-0.02404675
2,-0.04436408
2,-0.04702185
2,-0.01913191
2,-0.01762499
2,0.02988206
2,-0.03059313
2,-0.04718218
2,0.00349054
2,-0.01274502
2,-0.00439323
2,-0.03984120
2,-0.05184610
2,-0.02789412
2,0.00063717
2,-0.05774990
2,0.04264458
2,-0.02566739
2,-0.02770767
2,-0.03633989
2,-0.02373391
2,-0.02073801
2,0.06660800
2,-0.05049131
2,-0.10244766
2,0.01319509
2,0.01746388
2,-0.02508081
2,-0.00452761
2,-0.02789669
2,-0.01223008
2,-0.01873326
2,-0.02875414
2,-0.03820322
2,-0.02591817
2,-0.00686283
2,-0.02766091
2,-0.03373708
2,-0.07167540
2,0.00118380
2,-0.01390975
2,-0.04115279
2,-0.03184969
2,-0.01003957
2,-0.02202193
2,-0.05447240
2,0.03607046
2,-0.01792823
2,-0.03016719
2,-0.05754725
2,-0.04791222
2,-0.02059687
2,-0.03155902
2,-0.02843778
2,-0.00937872
2,-0.00680703
2,-0.04502894
2,-0.00561990
2,-0.02591194
2,-0.03738040
2,-0.02018659
2,-0.04450609
2,0.02164224
2,-0.01344395
2,-0.02230099
2,-0.02549072
2,-0.02015683
2,-0.02908248
2,-0.02274262
2,0.05806331
2,-0.00563059
2,-0.01186934
2,-0.02696749
2,-0.01393488
2,-0.03520168
2,0.01031361
2,-0.02352618
2,-0.01291054
2,-0.01225237
2,-0.01213026
2,-0.04500362
2,-0.04147462
2,-0.00055075
2,-0.02890193
2,-0.03236536
2,0.05512742
2,0.00529164
2,-0.00550721
2,0.02518471
2,-0.01236984
2,-0.06340126
2,-0.05380521
2,-0.02224537
2,-0.05531399
2,0.02384209
2,0.01272707
2,-0.02970833
2,-0.01524760
2,-0.05589312
2,-0.01016019
2,0.02068639
2,0.00801803
2,-0.01889909
2,-0.01067497
2,0.03274582
2,-0.01839008
2,-0.01119422
2,-0.02970000
2,-0.02844961
2,0.00058388
2,-0.02994279
2,-0.01593615
2,-0.06747458
2,0.00051134
2,-0.06733631
2,-0.03481857
2,-0.03202505
2,-0.04374482
2,-0.00014338
2,-0.04994926
2,0.00575360
2,-0.03261095
2,-0.03632807
2,-0.01802661
2,-0.01591195
2,-0.06207800
2,-0.03300999
2,-0.04699834
2,-0.02092269
2,-0.01728555
2,-0.03072551
2,0.01549801
2,-0.05373349
2,-0.04634149
2,-0.07911488
2,-0.02822227
2,-0.01269630
2,0.02515752
2,-0.03417330
3,0.03777933
3,-0.05440768
3,-0.00380167
3,0.01489108
3,-0.02676321
3,-0.05774650
3,0.02624222
3,-0.03981753
3,-0.03535640
3,-0.01435477
3,-0.02768508
3,-0.01712978
3,-0.03796336
3,-0.04802962
3,-0.01057600
3,-0.03112167
3,-0.07610829
3,0.00288314
3,-0.05682408
3,-0.03290834
3,0.04692001
3,0.02990922
3,-0.03389558
3,-0.03959156
3,-0.04137964
3,-0.03748083
3,-0.01836184
3,-0.04283252
3,-0.00443803
3,-0.01349858
3,-0.01556902
3,-0.04049425
3,-0.04520103
3,-0.03071529
3,-0.04097943
3,0.00551408
3,0.02885473
3,-0.02924937
3,-0.07709837
3,-0.07765729
3,-0.01779498
3,-0.00478636
3,-0.05261648
3,-0.03636933
3,-0.02813532
3,-0.03603561
3,-0.05372528
3,-0.02364416
3,-0.05831149
3,0.08862860
3,-0.01097990
3,-0.03681614
3,-0.04859507
3,-0.00429649
3,-0.02957963
3,-0.01466200
3,0.03334220
3,-0.03494867
3,-0.07000984
3,-0.01764455
3,0.01622470
3,0.00051838
3,-0.04099946
3,-0.00508785
3,0.01488714
3,-0.03807112
3,-0.03711988
3,-0.02804341
3,-0.02964511
3,-0.04116512
3,-0.02284615
3,-0.00378738
3,0.01418379
3,-0.02680188
3,-0.00139181
3,-0.04839824
3,-0.02230871
3,-0.04020571
3,-0.02080853
3,-0.05789582
3,-0.04948717
3,-0.02490349
3,-0.07202265
3,-0.04687054
3,0.00758896
3,-0.05763452
3,-0.03441047
3,0.00091709
3,-0.01481559
3,-0.02653861
3,-0.04234037
3,-0.03943731
3,-0.00386991
3,-0.05690057
3,-0.02618899
3,0.01251829
3,-0.02214048
3,-0.07007743
3,-0.05829662
3,-0.03726641
3,-0.01801259
3,-0.02092654
3,0.00664880
3,-0.03415488
3,-0.01583483
3,0.16011636
3,-0.00343849
3,-0.01960699
3,0.07123108
3,-0.00311427
3,0.02897350
3,-0.03025430
3,-0.02025198
3,-0.01555286
3,-0.03951949
3,0.04913164
3,0.01376562
3,-0.00775683
3,-0.02362707
3,-0.04288037
3,-0.01139325
3,-0.00821327
3,-0.02804775
3,-0.03185534
3,-0.01073692
3,-0.02569025
3,0.04388611
3,-0.00119159
3,-0.01019756
3,-0.04771527
3,-0.04872721
3,-0.00977711
3,-0.03370402
3,-0.06534801
3,-0.00523712
3,0.02918489
3,0.00655158
3,-0.00337021
3,-0.02311208
3,-0.06446449
3,-0.03311830
3,-0.05448038
3,-0.02694027
3,-0.03094584
3,-0.05599369
3,0.03250382
3,0.00662385
3,0.01191455
3,-0.02287509
3,-0.02594847
3,-0.01083052
3,-0.01039956
3,0.00895333
3,-0.01295577
3,-0.06014605
3,-0.04627784
3,0.02789591
3,-0.03941819
3,-0.02930650
3,-0.04085026
3,0.00069908
3,0.01064925
3,-0.04430019
3,-0.03511482
3,0.01036576
3,0.05878118
3,-0.02147037
3,-0.03195025
3,-0.00802298
3,-0.00427128
3,-0.04652406
3,0.01104422
3,-0.03303965
3,0.01393221
3,-0.04372574
3,-0.06531421
3,-0.01654713
3,-0.04851169
3,-0.03084283
3,-0.06304602
3,-0.02488027
3,-0.01255161
3,-0.00782418
3,0.00072003
3,-0.03281171
3,-0.00656863
3,-0.02940410
3,-0.03262334
3,0.00426453
3,-0.07095777
3,-0.07383884
3,-0.02827085
3,-0.05698283
3,-0.00722345
3,-0.01161380
3,0.02490433
3,0.05397981
3,-0.00762257
3,-0.09151629
3,-0.03544433
3,-0.02127814
3,-0.02582080
3,-0.01295912
3,-0.03108747
3,-0.05954913
3,0.00489792
3,-0.06170169
3,0.03231519
3,0.04724424
3,-0.01941986
3,-0.01790565
3,-0.01663442
3,0.00929020
3,-0.02239015
3,-0.06733909
3,0.01630742
3,-0.04107769
3,-0.01496574
3,-0.01088037
3,-0.01676695
3,-0.01861516
3,-0.02235216
3,-0.02488067
3,-0.04470225
3,-0.03145127
3,-0.06083451
3,-0.00904564
3,-0.01395380
3,-0.03811029
3,-0.03530566
3,-0.02522279
3,-0.01734309
3,-0.00399157
3,-0.02297155
3,0.05391144
3,-0.03998959
3,-0.01347900
3,-0.03061077
3,0.01241525
3,0.04691339
3,0.01105431
3,0.00933420
3,-0.02810907
3,-0.01664712
3,-0.05949360
3,-0.00669065
3,-0.04227318
3,-0.00234108
3,0.05915601
3,-0.01529417
4,-0.00868609
4,0.05607323
4,-0.00873748
4,0.00282880
4,-0.03942317
4,0.01742970
4,0.00678705
4,0.13525759
4,0.04421949
4,-0.00166015
4,0.02298439
4,0.04189591
4,0.11662603
4,0.01114485
4,-0.01269377
4,0.01234930
4,-0.00172642
4,0.03354054
4,0.01153649
4,-0.05059886
4,0.05599890
4,0.02935567
4,-0.00382834
4,-0.01672815
4,-0.01694029
4,0.01765819
4,0.06711215
4,0.11192731
4,-0.01904211
4,0.08639068
4,-0.02692356
4,0.02800537
4,-0.00605788
4,0.05123862
4,-0.01659373
4,0.02918358
4,0.05150022
4,0.08523452
4,0.01306065
4,-0.04248841
4,0.07670199
4,-0.01047635
4,-0.00981320
4,-0.00843697
4,0.01238510
4,0.10462628
4,0.12377405
4,-0.02540382
4,0.02598600
4,-0.00507756
4,-0.01713382
4,0.07451353
4,0.10488352
4,0.22226958
4,0.02214390
4,0.05774276
4,0.04385429
4,0.03617388
4,-0.02628943
4,0.00545807
4,0.07680410
4,0.05625099
4,0.02008485
4,0.03714400
4,0.01499084
4,-0.02853552
4,-0.00857055
4,0.07909054
4,0.04870211
4,0.05760131
4,-0.00600367
4,0.04898284
4,0.10821728
4,0.06029794
4,0.01227533
4,0.10277800
4,-0.03376272
4,-0.01041316
4,-0.03526098
4,-0.01372324
4,-0.02324915
4,-0.01730684
4,0.07441916
4,-0.01103048
4,-0.01340709
4,0.09160808
4,0.07104566
4,0.03463979
4,0.00956431
4,0.03456381
4,0.03939620
4,0.10237935
4,0.01713286
4,0.03542321
4,-0.03147489
4,0.00364844
4,0.05017196
4,0.04207658
4,-0.00244330
4,-0.00522941
4,-0.03574595
4,-0.02672959
4,-0.01436511
4,0.02690351
4,-0.00177294
4,0.04168766
4,0.02923830
4,0.00706502
4,0.02546992
4,-0.01145914
4,0.02054203
4,0.02384981
4,0.00519586
4,0.03562007
4,0.01004799
4,0.10271576
4,-0.01532795
4,-0.00349100
4,0.06442368
4,-0.03564678
4,-0.03954974
4,0.03665382
4,0.04855833
4,0.01346519
4,0.00823632
4,0.00375104
4,0.08316904
4,0.02543669
4,-0.06065698
4,0.19941510
4,0.00469917
4,0.02362120
4,-0.01203626
4,0.04352422
4,-0.00973009
4,0.00645618
4,0.05141911
4,-0.02971845
4,-0.03748683
4,-0.09854402
4,-0.01503892
4,-0.07111945
4,0.01771412
4,0.01104138
4,0.02784807
4,-0.03577181
4,0.02361082
4,-0.00136248
4,0.00123534
4,-0.01966210
4,-0.01126304
4,-0.01140768
4,0.04353587
4,0.01520347
4,0.01842927
4,-0.00571305
4,0.03637503
4,0.00977523
4,0.08792025
4,-0.02431364
4,0.03593704
4,0.00826662
4,0.02327401
4,0.08227422
4,0.19601618
4,0.05062403
4,0.07696431
4,0.01193507
4,-0.04154964
4,-0.01574708
4,0.01694754
4,0.03051355
4,0.04605204
4,-0.00644109
4,-0.04622355
4,0.02806751
4,-0.01036259
4,0.00857489
4,-0.00230184
4,0.06226637
4,0.04414500
4,-0.01250178
4,0.02414097
4,0.00412524
4,0.01376599
4,-0.00168351
4,-0.02747899
4,0.02527278
4,0.05193927
4,-0.02321253
4,0.01302862
4,0.03350760
4,-0.00944094
4,0.03156905
4,0.18977715
4,-0.04325521
4,0.02872940
4,0.08037374
4,0.01284092
4,0.03188203
4,0.00303452
4,0.06118128
4,0.05248705
4,0.11952946
4,0.02469450
4,-0.00687555
4,-0.02003786
4,0.02699649
4,0.01293838
4,0.05173357
4,0.00483310
4,-0.02212684
4,0.00874769
4,-0.03591594
4,0.00246116
4,0.01250946
4,0.01369656
4,-0.01788105
4,0.10877935
4,-0.02139932
4,-0.03270700
4,0.00130894
4,-0.02021638
4,0.00821593
4,-0.02586332
4,-0.01214337
4,-0.02984408
4,-0.00881586
4,0.01465130
4,0.03964219
4,0.15639444
4,-0.00238782
4,0.04415222
4,-0.03672571
4,-0.05647597
4,-0.00044843
4,-0.01683591
4,-0.01312495
4,0.00673487
4,-0.01208270
4,-0.03214893
4,0.00574608
4,-0.01029971
4,0.04063343
4,-0.02895574
4,0.01006299
5,0.04230842
5,0.03804192
5,0.10730802
5,0.03855962
5,0.02471091
5,-0.01469188
5,0.04259511
5,0.06735696
5,0.04273109
5,0.03347712
5,-0.00119973
5,0.03696417
5,0.02625317
5,0.01273807
5,0.01354419
5,-0.03487307
5,0.04281611
5,0.09467352
5,0.01440625
5,0.04040240
5,0.08949527
5,0.07358434
5,0.02293055
5,0.08493429
5,-0.02769486
5,0.05650367
5,0.05354323
5,-0.01625481
5,0.00154791
5,0.18189639
5,0.02647291
5,-0.01454045
5,0.04374337
5,0.17079833
5,0.23214038
5,0.10544319
5,0.00134822
5,0.00470052
5,0.08301584
5,0.04535938
5,-0.01642711
5,0.00657452
5,0.00758130
5,0.00272453
5,0.00799525
5,0.03428987
5,-0.00196851
5,0.09446561
5,0.00880023
5,0.06022990
5,0.03238431
5,0.02511433
5,0.03289049
5,0.04988109
5,-0.03309910
5,0.05279256
5,0.10808679
5,0.02198401
5,0.04795314
5,0.07357018
5,0.03219585
5,0.02850788
5,0.03900006
5,0.11849606
5,0.12419870
5,0.02440780
5,0.05767521
5,-0.01267264
5,0.00982059
5,-0.02917530
5,0.05692004
5,0.06989089
5,0.03472994
5,0.12707660
5,0.02904598
5,0.05655831
5,0.08602910
5,0.11248408
5,-0.00546642
5,0.09194171
5,0.01327043
5,0.05695136
5,0.07124236
5,-0.03929325
5,0.02944454
5,0.04764502
5,0.08336417
5,0.07114429
5,0.06401847
5,0.07303316
5,0.03313242
5,0.08978715
5,0.00743979
5,0.06518088
5,0.05713420
5,0.03822578
5,0.05225659
5,-0.01431126
5,0.05824892
5,0.04576791
5,0.01773558
5,0.07234715
5,-0.02182982
5,0.07690609
5,0.06723372
5,0.05908741
5,0.02671056
5,0.00195645
5,0.06373481
5,0.01466535
5,0.03856309
5,0.16359051
5,0.05711860
5,0.04753492
5,-0.05197152
5,0.03711720
5,0.02724951
5,0.16968638
5,0.10480779
5,0.05195102
5,0.06261367
5,0.03848963
5,0.15428384
5,0.13052447
5,0.01107156
5,-0.01727716
5,0.13658655
5,-0.04354035
5,0.04453055
5,0.08392256
5,0.15111871
5,0.04209239
5,0.03868818
5,0.02594787
5,0.04538977
5,0.07415169
5,0.07387453
5,-0.04057185
5,0.02067297
5,0.03233274
5,0.06319109
5,0.02285073
5,0.03883165
5,0.00982302
5,-0.00392629
5,-0.01212453
5,0.00693404
5,0.01633078
5,0.05517231
5,-0.01389819
5,0.00874202
5,0.01146222
5,0.04120868
5,0.08172874
5,0.01398556
5,0.04313570
5,0.10039827
5,0.05021404
5,0.05211816
5,0.10798600
5,0.06391028
5,0.10085353
5,0.04962840
5,0.04328854
5,-0.04072073
5,0.01885553
5,0.01423589
5,0.02793275
5,-0.03606538
5,0.01646220
5,0.07848125
5,0.05653788
5,0.05957249
5,0.05857047
5,0.10788479
5,0.04089054
5,0.04997565
5,0.04608792
5,0.10193571
5,0.07595818
5,0.08569578
5,0.02538309
5,0.03400723
5,0.00837070
5,0.09952936
5,0.04781410
5,0.02621579
5,0.02186981
5,0.06410112
5,0.08433262
5,0.08593249
5,0.00753966
5,0.15538520
5,0.04823367
5,0.05393397
5,0.06229258
5,0.02251070
5,0.01029881
5,0.08404464
5,-0.00059720
5,0.02892708
5,0.04112056
5,0.04982221
5,0.13668096
5,0.09253669
5,0.10403499
5,0.05287774
5,0.02175646
5,0.09755663
5,0.08579633
5,0.08509529
5,0.07382020
5,0.06404641
5,0.04139524
5,-0.04152262
5,0.00833795
5,0.15780422
5,0.05162781
5,0.02809836
5,0.02358057
5,0.02004371
5,0.03128092
5,-0.00385512
5,0.05801809
5,0.03205528
5,0.14199819
5,0.01788137
5,0.06840596
5,0.02208280
5,0.10715873
5,0.07263928
5,0.05663985
5,0.02446018
5,-0.01259859
5,0.00810540
5,0.11412279
5,0.08166257
5,-0.00105694
5,0.04592245
5,0.06299967
5,0.02838038
5,0.04619956
5,0.04283299
5,0.02769806
