window,alpha
0,-0.00033500
0,-0.01437067
0,0.01866094
0,0.06660152
0,-0.02132074
0,-0.01850552
0,0.01880233
0,0.05064287
0,-0.01843419
0,0.01178056
0,0.02949064
0,0.02490130
0,0.03209145
0,-0.00525195
0,0.04706234
0,0.04968949
0,0.00805721
0,-0.01015077
0,0.02859265
0,0.08243422
0,0.03638370
0,-0.03160751
0,0.02741718
0,0.06089598
0,-0.04496453
0,0.03987590
0,0.01648327
0,0.11792112
0,0.04378338
0,0.05171325
0,-0.05548830
0,0.00819672
0,-0.02478583
0,-0.02640774
0,-0.00966497
0,0.03650200
0,0.05629170
0,0.00202461
0,0.03312924
0,0.02167950
0,-0.03176113
0,0.03252611
0,0.04997865
0,0.05303048
0,-0.01396557
0,0.00473873
0,0.10426277
0,0.10627360
0,-0.02075723
0,-0.04065501
0,0.04612710
0,-0.03042403
0,-0.00037406
0,0.00418498
0,0.01176381
0,0.04953830
0,0.08547398
0,0.05996163
0,0.00643966
0,-0.00420968
0,0.05970217
0,-0.02286587
0,0.07423996
0,-0.01081761
0,-0.01842949
0,0.01376037
0,0.03439533
0,0.02919484
0,0.00509948
0,-0.01814061
0,0.00604918
0,0.09311876
0,0.02821228
0,0.00202622
0,-0.00483273
0,0.00013568
0,-0.00684982
0,0.04479513
0,0.04742127
0,-0.00032339
0,0.03570030
0,0.03547550
0,0.02947912
0,0.10558817
0,0.05015216
0,0.02279285
0,0.03618615
0,0.05219692
0,0.10855974
0,0.02335183
0,-0.00641383
0,0.10186252
0,0.03476926
0,0.19866474
0,0.04769635
0,0.07652422
0,-0.00752252
0,-0.00302920
0,0.00929102
1,-0.01278431
1,-0.00545368
1,-0.00950039
1,0.02587542
1,0.04953836
1,0.05461904
1,-0.00885110
1,0.00097587
1,0.00108918
1,0.13857342
1,-0.00872951
1,-0.02014127
1,0.03355564
1,0.04137498
1,0.00042187
1,0.02368110
1,-0.01922668
1,0.00242852
1,0.02688725
1,-0.01116655
1,-0.01374748
1,0.01581760
1,-0.02107601
1,0.05248656
1,-0.05685723
1,0.00106316
1,0.06544467
1,0.00971818
1,0.05224538
1,-0.03774037
1,0.11841524
1,-0.00049547
1,-0.02304827
1,0.04122106
1,0.07616019
1,-0.01188160
1,-0.00715658
1,-0.01937493
1,0.06125541
1,-0.02967156
1,-0.02000420
1,-0.06489465
1,-0.02530704
1,-0.00328888
1,0.02821133
1,0.03442343
1,0.07454789
1,0.09968948
1,-0.00453220
1,0.01797303
1,0.08736703
1,-0.01413489
1,0.03976040
1,-0.05747393
1,0.08594560
1,0.01974810
1,0.08296582
1,0.02130870
1,0.07561900
1,0.00683988
1,0.05600932
1,0.02742620
1,0.02370955
1,-0.01741848
1,0.00059865
1,-0.00480147
1,-0.01245593
1,-0.00932775
1,0.00813577
1,-0.01103606
1,-0.00239235
1,-0.01683096
1,0.02789521
1,-0.02122330
1,0.07294809
1,0.02950935
1,-0.03367673
1,0.03163962
1,0.09678131
1,0.02618100
1,-0.00562154
1,-0.01542895
1,0.00906411
1,-0.02202124
1,0.01859117
1,-0.01354575
1,0.02119759
1,0.02022559
1,-0.02120856
1,-0.07770241
1,-0.00492974
1,0.03462407
1,-0.00562424
1,0.04894372
1,-0.01061665
1,-0.01333606
1,0.09323116
1,0.00256235
1,0.01056637
1,-0.01131005
1,0.04133143
1,-0.04890208
1,-0.01169622
1,0.01587019
1,-0.02789287
1,0.00740907
1,0.07515039
1,0.00702029
1,0.00444721
1,0.04564519
1,0.09946365
1,0.02834500
1,-0.00737395
1,0.04350998
1,-0.02104395
1,-0.00197199
1,0.00073655
1,0.08512489
1,0.02400386
1,0.06974000
1,0.02225407
1,0.01600993
1,0.01528696
1,-0.00775120
1,0.01020334
1,0.03773918
1,0.01799106
1,0.00656342
1,-0.00109240
1,0.00545567
1,0.07211885
1,0.00126047
1,-0.00967447
1,0.05166332
1,0.04488181
1,0.01161639
1,-0.00337458
1,0.03636001
1,-0.04355819
1,0.06769250
1,-0.00274457
1,0.01487021
1,0.03833182
1,-0.01738407
1,0.05310724
1,0.01520290
1,0.06638282
1,-0.01316650
1,-0.01331955
1,0.04419245
1,-0.00998661
1,-0.01179405
1,-0.01803440
1,0.07625128
1,0.09869025
1,-0.02252673
1,0.07578437
1,-0.00517765
1,0.04385790
1,-0.00353391
1,0.00940039
1,0.01791883
1,0.02593567
1,-0.03065910
1,-0.01727470
1,-0.00227845
1,0.03747316
1,-0.00865685
1,-0.06494641
1,-0.05240206
1,-0.01046610
1,0.03267204
1,-0.02138830
1,-0.02031608
1,0.04515588
1,0.03458352
1,0.04427763
1,-0.00702909
1,0.02233832
1,0.02813083
1,-0.00404318
1,0.09639550
1,-0.01448424
1,0.00013412
1,0.02519750
1,0.07454104
1,0.01237238
1,-0.02465070
1,-0.00335750
1,0.06271558
1,-0.00541878
1,-0.01728468
1,0.01301200
1,0.00754089
1,0.02522330
1,-0.02472350
1,-0.02509054
1,-0.04264033
1,0.00870564
1,-0.02145381
1,-0.04139717
1,0.00103517
1,-0.04428833
1,-0.02466603
1,-0.00262893
1,-0.01399925
1,0.00835198
1,0.03490501
1,0.01089226
1,0.04036947
1,0.01775528
1,-0.02466868
1,-0.01450314
1,-0.00560463
1,-0.00354546
1,-0.01016760
1,-0.03826338
1,0.12189883
1,0.12012901
1,0.07615559
1,-0.01454575
1,0.08067330
1,0.00268536
1,0.03283252
1,0.08263568
1,0.05448024
1,0.16879195
1,0.00844268
1,-0.01128567
1,0.01107285
1,0.00852710
1,0.03769550
1,0.15683047
1,0.01004571
1,0.05800587
1,-0.04600133
1,-0.00136528
1,0.06403061
1,0.01566249
1,0.02350296
1,-0.02271841
1,0.05911532
1,0.01640631
1,-0.02013003
2,-0.00382473
2,-0.03291517
2,-0.04348391
2,-0.01861568
2,-0.02686713
2,0.03611595
2,-0.05696458
2,0.03090642
2,-0.05706580
2,-0.00722124
2,-0.02488919
2,0.03231585
2,0.00492805
2,-0.04651201
2,-0.06960320
2,-0.00633925
2,-0.01879863
2,-0.07457722
2,-0.00785277
2,-0.06300823
2,-0.03572926
2,-0.01199729
2,-0.03972875
2,-0.02477605
2,-0.04741400
2,0.01290894
2,0.02186509
2,-0.08938804
2,-0.02497134
2,-0.02158435
2,-0.05437237
2,-0.02807479
2,-0.03250761
2,-0.02970513
2,-0.00265995
2,-0.05606892
2,-0.01625726
2,-0.01932471
2,-0.04105051
2,-0.01822825
2,0.02406114
2,-0.01631380
2,-0.02809034
2,-0.05507218
2,-0.00865445
2,-0.04760662
2,-0.03633405
2,-0.04181131
2,-0.03835665
2,-0.03470119
2,-0.00832743
2,-0.04810591
2,-0.05663383
2,-0.03770432
2,-0.02302553
2,0.00027443
2,0.02245679
2,-0.05772558
2,-0.05343294
2,-0.02539450
2,-0.03315603
2,0.00071148
2,-0.04628174
2,-0.02794213
2,-0.00402654
2,0.01469058
2,-0.04332271
2,0.01428084
2,-0.02196688
2,-0.05393775
2,-0.02076760
2,-0.00983807
2,-0.07781454
2,-0.02970384
2,0.02924326
2,0.01330560
2,-0.02313933
2,-0.02516029
2,-0.03544153
2,-0.05684400
2,-0.06823076
2,-0.04649854
2,-0.02633676
2,-0.03107745
2,-0.04384158
2,-0.03194290
2,-0.02614149
2,-0.02164803
2,0.01402285
2,-0.03017146
2,-0.00379113
2,-0.01235738
2,-0.02213025
2,-0.04034282
2,-0.04510388
2,-0.01343568
2,-0.00176120
2,-0.02372739
2,-0.00925712
2,0.02445267
2,-0.01914328
2,-0.02389812
2,-0.01918498
2,-0.02483500
2,-0.04924687
2,-0.01265123
2,-0.03402567
2,-0.06614105
2,-0.05856052
2,0.01440540
2,-0.02403278
2,-0.04432646
2,-0.04689579
2,-0.01903569
2,-0.01747142
2,0.02974465
2,-0.03046722
2,-0.04705128
2,0.00341372
2,-0.01263952
2,-0.00438173
2,-0.03968407
2,-0.05162111
2,-0.02780004
2,0.00053668
2,-0.05753613
2,0.04253761
2,-0.02540249
2,-0.02767079
2,-0.03610345
2,-0.02368576
2,-0.02051390
2,0.06671231
2,-0.05025069
2,-0.10225043
2,0.01339302
2,0.01750478
2,-0.02490994
2,-0.00468103
2,-0.02788065
2,-0.01218868
2,-0.01868615
2,-0.02868334
2,-0.03796771
2,-0.02591856
2,-0.00688021
2,-0.02752309
2,-0.03371414
2,-0.07150286
2,0.00114347
2,-0.01389290
2,-0.04111689
2,-0.03169894
2,-0.01001003
2,-0.02190923
2,-0.05428459
2,0.03612622
2,-0.01785560
2,-0.03010752
2,-0.05738662
2,-0.04765973
2,-0.02055665
2,-0.03162463
2,-0.02825434
2,-0.00940837
2,-0.00691931
2,-0.04491682
2,-0.00560078
2,-0.02572420
2,-0.03730099
2,-0.02013771
2,-0.04444535
2,0.02162879
2,-0.01332512
2,-0.02226760
2,-0.02539087
2,-0.02008107
2,-0.02900479
2,-0.02257011
2,0.05784791
2,-0.00549586
2,-0.01180831
2,-0.02689158
2,-0.01390494
2,-0.03511207
2,0.01042675
2,-0.02341267
2,-0.01298283
2,-0.01217295
2,-0.01213021
2,-0.04484975
2,-0.04139468
2,-0.00050761
2,-0.02886497
2,-0.03231348
2,0.05503287
2,0.00536194
2,-0.00556629
2,0.02519091
2,-0.01222505
2,-0.06320549
2,-0.05352855
2,-0.02213725
2,-0.05508545
2,0.02381416
2,0.01296071
2,-0.02950807
2,-0.01516945
2,-0.05572234
2,-0.01009556
2,0.02059095
2,0.00793273
2,-0.01879683
2,-0.01055999
2,0.03270296
2,-0.01834766
2,-0.01113844
2,-0.02958192
2,-0.02829922
2,0.00066049
2,-0.02987983
2,-0.01590288
2,-0.06728254
2,0.00042855
2,-0.06730554
2,-0.03471855
2,-0.03191319
2,-0.04354012
2,-0.00010829
2,-0.04972251
2,0.00594205
2,-0.03238678
2,-0.03616219
2,-0.01797120
2,-0.01596480
2,-0.06187731
2,-0.03292979
2,-0.04680628
2,-0.02096847
2,-0.01713102
2,-0.03047483
2,0.01552298
2,-0.05362898
2,-0.04616459
2,-0.07884360
2,-0.02797323
2,-0.01260515
2,0.02507862
2,-0.03403794
3,0.03733943
3,-0.05505933
3,-0.00441884
3,0.01455934
3,-0.02707361
3,-0.05866905
3,0.02436059
3,-0.04052944
3,-0.03595856
3,-0.01429623
3,-0.02766064
3,-0.01801231
3,-0.03908129
3,-0.04854679
3,-0.01100329
3,-0.03155284
3,-0.07702713
3,0.00323448
3,-0.05787149
3,-0.03392112
3,0.04626405
3,0.02936772
3,-0.03462465
3,-0.04072733
3,-0.04197876
3,-0.03735928
3,-0.01976894
3,-0.04382361
3,-0.00473036
3,-0.01406481
3,-0.01666065
3,-0.04105788
3,-0.04583411
3,-0.03080378
3,-0.04203151
3,0.00523583
3,0.02948213
3,-0.02972873
3,-0.07849290
3,-0.07836447
3,-0.01842594
3,-0.00518540
3,-0.05337445
3,-0.03760412
3,-0.02867761
3,-0.03677325
3,-0.05468917
3,-0.02374027
3,-0.05910895
3,0.08894920
3,-0.01111918
3,-0.03758015
3,-0.04860291
3,-0.00468246
3,-0.03016160
3,-0.01580576
3,0.03320368
3,-0.03528181
3,-0.07070763
3,-0.01781814
3,0.01672906
3,0.00062701
3,-0.04153430
3,-0.00589353
3,0.01458166
3,-0.03832373
3,-0.03777089
3,-0.02891494
3,-0.03033695
3,-0.04184299
3,-0.02305560
3,-0.00501501
3,0.01401670
3,-0.02710161
3,-0.00183252
3,-0.04839497
3,-0.02268451
3,-0.04070454
3,-0.02160097
3,-0.05899553
3,-0.05001571
3,-0.02647563
3,-0.07290069
3,-0.04770496
3,0.00724029
3,-0.05852652
3,-0.03509430
3,0.00057984
3,-0.01498759
3,-0.02738620
3,-0.04310719
3,-0.03995289
3,-0.00407099
3,-0.05818148
3,-0.02640129
3,0.01245434
3,-0.02219247
3,-0.07084186
3,-0.05908237
3,-0.03783007
3,-0.01823412
3,-0.02192299
3,0.00677097
3,-0.03485771
3,-0.01731337
3,0.16057956
3,-0.00449380
3,-0.01977936
3,0.07013749
3,-0.00376119
3,0.02812224
3,-0.03054844
3,-0.02082107
3,-0.01602395
3,-0.04069264
3,0.04917173
3,0.01408706
3,-0.00827657
3,-0.02376617
3,-0.04370059
3,-0.01239996
3,-0.00820921
3,-0.02918464
3,-0.03294264
3,-0.01145918
3,-0.02608975
3,0.04238219
3,-0.00158799
3,-0.01071917
3,-0.04851232
3,-0.04933589
3,-0.00965650
3,-0.03419182
3,-0.06586201
3,-0.00596838
3,0.02940526
3,0.00563959
3,-0.00352771
3,-0.02284686
3,-0.06491364
3,-0.03409304
3,-0.05463627
3,-0.02699283
3,-0.03168237
3,-0.05695577
3,0.03203094
3,0.00641262
3,0.01116741
3,-0.02366922
3,-0.02639832
3,-0.01241120
3,-0.01124916
3,0.00853676
3,-0.01350895
3,-0.06052178
3,-0.04719092
3,0.02781592
3,-0.03997977
3,-0.02925386
3,-0.04153299
3,0.00070957
3,0.01006702
3,-0.04506987
3,-0.03497750
3,0.00974987
3,0.05838235
3,-0.02172190
3,-0.03199259
3,-0.00807743
3,-0.00446251
3,-0.04658888
3,0.01039668
3,-0.03361152
3,0.01433117
3,-0.04424058
3,-0.06598221
3,-0.01773231
3,-0.04928286
3,-0.03190017
3,-0.06366351
3,-0.02549445
3,-0.01383238
3,-0.00834850
3,0.00050412
3,-0.03278804
3,-0.00675380
3,-0.02973955
3,-0.03407803
3,0.00413304
3,-0.07161622
3,-0.07470831
3,-0.02856671
3,-0.05742408
3,-0.00717651
3,-0.01149311
3,0.02418152
3,0.05279662
3,-0.00820732
3,-0.09288015
3,-0.03544625
3,-0.02186814
3,-0.02642166
3,-0.01295737
3,-0.03202350
3,-0.06002437
3,0.00429610
3,-0.06237206
3,0.03176882
3,0.04635750
3,-0.01946283
3,-0.01801610
3,-0.01648899
3,0.01004266
3,-0.02189077
3,-0.06801042
3,0.01567095
3,-0.04178512
3,-0.01537148
3,-0.01108185
3,-0.01761557
3,-0.01973423
3,-0.02228882
3,-0.02422028
3,-0.04597913
3,-0.03132963
3,-0.06131214
3,-0.00923619
3,-0.01451781
3,-0.03947572
3,-0.03664046
3,-0.02570804
3,-0.01789474
3,-0.00397448
3,-0.02337226
3,0.05370371
3,-0.04054705
3,-0.01328850
3,-0.03121791
3,0.01256691
3,0.04794273
3,0.01088252
3,0.00785654
3,-0.02819312
3,-0.01726041
3,-0.06073683
3,-0.00740164
3,-0.04368332
3,-0.00250475
3,0.05911547
3,-0.01509558
4,-0.00875101
4,0.05628148
4,-0.00865541
4,0.00300727
4,-0.03934817
4,0.01799799
4,0.00688418
4,0.13549437
4,0.04435612
4,-0.00151737
4,0.02317035
4,0.04191836
4,0.11718473
4,0.01130871
4,-0.01278051
4,0.01245316
4,-0.00143477
4,0.03386103
4,0.01168247
4,-0.05055926
4,0.05640912
4,0.02967887
4,-0.00359070
4,-0.01648781
4,-0.01690212
4,0.01777697
4,0.06726245
4,0.11241559
4,-0.01908123
4,0.08641820
4,-0.02677359
4,0.02840389
4,-0.00605963
4,0.05166821
4,-0.01651088
4,0.02958921
4,0.05158737
4,0.08557356
4,0.01309246
4,-0.04254758
4,0.07681541
4,-0.01027997
4,-0.00962051
4,-0.00839619
4,0.01242963
4,0.10501380
4,0.12391581
4,-0.02525523
4,0.02616541
4,-0.00499503
4,-0.01692243
4,0.07474954
4,0.10569707
4,0.22256140
4,0.02228829
4,0.05808349
4,0.04431001
4,0.03650074
4,-0.02624728
4,0.00569255
4,0.07726696
4,0.05626423
4,0.02040607
4,0.03724802
4,0.01521600
4,-0.02849326
4,-0.00843186
4,0.07933716
4,0.04873675
4,0.05785069
4,-0.00577752
4,0.04927729
4,0.10854282
4,0.06030134
4,0.01251092
4,0.10326297
4,-0.03383154
4,-0.01053223
4,-0.03517327
4,-0.01352829
4,-0.02310362
4,-0.01702949
4,0.07469092
4,-0.01080056
4,-0.01317741
4,0.09208093
4,0.07122827
4,0.03468958
4,0.00966339
4,0.03500813
4,0.03944455
4,0.10272654
4,0.01745574
4,0.03563094
4,-0.03145866
4,0.00386915
4,0.05064237
4,0.04236871
4,-0.00237713
4,-0.00504971
4,-0.03557115
4,-0.02653185
4,-0.01421336
4,0.02712928
4,-0.00137079
4,0.04174056
4,0.02948274
4,0.00714675
4,0.02575373
4,-0.01115285
4,0.02046085
4,0.02439072
4,0.00540771
4,0.03559805
4,0.01014640
4,0.10285351
4,-0.01530277
4,-0.00334072
4,0.06472740
4,-0.03563277
4,-0.03950214
4,0.03670005
4,0.04899135
4,0.01363396
4,0.00837736
4,0.00406266
4,0.08396438
4,0.02568474
4,-0.06059563
4,0.20002824
4,0.00500802
4,0.02377319
4,-0.01181870
4,0.04370493
4,-0.00967333
4,0.00664731
4,0.05189363
4,-0.02952117
4,-0.03739647
4,-0.09883652
4,-0.01491678
4,-0.07111860
4,0.01791709
4,0.01121627
4,0.02813222
4,-0.03582541
4,0.02372446
4,-0.00119512
4,0.00139773
4,-0.01959570
4,-0.01124030
4,-0.01122907
4,0.04387986
4,0.01513198
4,0.01841712
4,-0.00595831
4,0.03670363
4,0.00994430
4,0.08813837
4,-0.02416220
4,0.03631476
4,0.00839709
4,0.02348872
4,0.08281275
4,0.19679326
4,0.05068031
4,0.07744532
4,0.01194652
4,-0.04163907
4,-0.01571192
4,0.01706227
4,0.03044970
4,0.04613658
4,-0.00617359
4,-0.04620105
4,0.02833227
4,-0.01037788
4,0.00872071
4,-0.00223087
4,0.06226732
4,0.04447563
4,-0.01266310
4,0.02448595
4,0.00401265
4,0.01390249
4,-0.00168238
4,-0.02731984
4,0.02565664
4,0.05222560
4,-0.02311572
4,0.01323286
4,0.03361766
4,-0.00955581
4,0.03140527
4,0.19009481
4,-0.04316951
4,0.02898015
4,0.08067583
4,0.01290219
4,0.03213695
4,0.00312543
4,0.06141889
4,0.05269398
4,0.11955266
4,0.02481570
4,-0.00683618
4,-0.01990741
4,0.02695036
4,0.01290008
4,0.05167724
4,0.00490502
4,-0.02213640
4,0.00889320
4,-0.03587346
4,0.00275707
4,0.01266217
4,0.01395257
4,-0.01782393
4,0.10917783
4,-0.02130515
4,-0.03271453
4,0.00144869
4,-0.01992133
4,0.00847933
4,-0.02576793
4,-0.01199299
4,-0.02984632
4,-0.00872593
4,0.01479312
4,0.03975855
4,0.15654813
4,-0.00231041
4,0.04425764
4,-0.03658335
4,-0.05635032
4,-0.00029118
4,-0.01675570
4,-0.01309318
4,0.00685519
4,-0.01200417
4,-0.03217001
4,0.00593357
4,-0.01014917
4,0.04122076
4,-0.02876152
4,0.01035588
5,0.03867657
5,0.03431619
5,0.10104180
5,0.03425149
5,0.01957682
5,-0.01608928
5,0.03965393
5,0.06649294
5,0.04070416
5,0.02807854
5,-0.00383311
5,0.03554574
5,0.02096222
5,0.00944725
5,0.01246516
5,-0.03690195
5,0.03673639
5,0.08449223
5,0.01086763
5,0.03605241
5,0.08120838
5,0.06654512
5,0.01848836
5,0.08037459
5,-0.02966758
5,0.05754794
5,0.04346465
5,-0.01709878
5,0.00002166
5,0.16681063
5,0.02329771
5,-0.01629887
5,0.03851516
5,0.17176357
5,0.21875262
5,0.09219640
5,-0.00053330
5,-0.00160700
5,0.07935631
5,0.04245083
5,-0.01566442
5,0.00148376
5,0.00704917
5,0.00172749
5,0.00520954
5,0.02487271
5,-0.00325761
5,0.09038498
5,0.00380176
5,0.05280765
5,0.02617807
5,0.01838681
5,0.02866947
5,0.04563556
5,-0.03299475
5,0.04334578
5,0.10180091
5,0.01928750
5,0.04375884
5,0.06905980
5,0.03051426
5,0.02276242
5,0.03448958
5,0.10960966
5,0.12057822
5,0.02263554
5,0.05611031
5,-0.01477340
5,0.00837321
5,-0.02937230
5,0.05270965
5,0.06744579
5,0.03393250
5,0.11651951
5,0.02364658
5,0.05283135
5,0.07856375
5,0.10221854
5,-0.00752644
5,0.08315124
5,0.01304322
5,0.04994849
5,0.06712058
5,-0.04141218
5,0.02834837
5,0.04192416
5,0.07904371
5,0.06638228
5,0.05621127
5,0.06688727
5,0.02809705
5,0.08280484
5,0.00514892
5,0.05417364
5,0.05034071
5,0.03610316
5,0.04706712
5,-0.01418668
5,0.05375391
5,0.04247276
5,0.01806424
5,0.06436691
5,-0.02088328
5,0.07042486
5,0.06324335
5,0.05435194
5,0.02342655
5,-0.00216057
5,0.05930030
5,0.01381644
5,0.03315869
5,0.15141149
5,0.04992168
5,0.04231632
5,-0.05360066
5,0.03165430
5,0.02626075
5,0.15773009
5,0.10052710
5,0.05067591
5,0.05759268
5,0.03500880
5,0.13628823
5,0.12105990
5,0.00931128
5,-0.01925730
5,0.12197894
5,-0.04353391
5,0.03962068
5,0.08029439
5,0.14408675
5,0.03893763
5,0.03477727
5,0.02342448
5,0.04220568
5,0.06266290
5,0.06441730
5,-0.04216932
5,0.01679591
5,0.02792574
5,0.05419652
5,0.02020749
5,0.03561152
5,0.00575228
5,-0.00625452
5,-0.01229873
5,0.00370782
5,0.01561842
5,0.05173676
5,-0.01259710
5,0.00711067
5,0.00780928
5,0.03748567
5,0.07530317
5,0.01163800
5,0.04310909
5,0.09076002
5,0.04620378
5,0.04371944
5,0.09473862
5,0.05650785
5,0.09122971
5,0.04666607
5,0.03799881
5,-0.03970973
5,0.01715216
5,0.01359084
5,0.02327208
5,-0.03406631
5,0.01278991
5,0.07260753
5,0.05068767
5,0.05245085
5,0.05140136
5,0.10745700
5,0.03851870
5,0.04117334
5,0.04192497
5,0.09361149
5,0.06859387
5,0.07688307
5,0.02129765
5,0.03191485
5,0.00516389
5,0.09861904
5,0.04483908
5,0.02431254
5,0.01621313
5,0.05429924
5,0.07280538
5,0.08726411
5,0.00561288
5,0.14972161
5,0.04765979
5,0.05100271
5,0.05663378
5,0.02093221
5,0.00864867
5,0.07605693
5,-0.00170356
5,0.02446123
5,0.03614057
5,0.04545987
5,0.12374282
5,0.08923943
5,0.09925213
5,0.05139207
5,0.02053076
5,0.09287085
5,0.08193316
5,0.07712124
5,0.07254499
5,0.06132050
5,0.03703963
5,-0.04229632
5,0.00405761
5,0.14575841
5,0.04837607
5,0.02292394
5,0.02086424
5,0.01580903
5,0.02696807
5,-0.00480327
5,0.05961655
5,0.02984251
5,0.12528385
5,0.01332132
5,0.06455498
5,0.02076283
5,0.09944955
5,0.06784720
5,0.05325140
5,0.01899919
5,-0.01766618
5,0.00523551
5,0.10548643
5,0.07694720
5,-0.00305526
5,0.04407489
5,0.05532468
5,0.02280710
5,0.03935989
5,0.04292991
5,0.02514082
