ticker,year,month,ret_monthly,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,investment,cbop,dy
ALTN,2014,1,-0.022831050228310557,0.46208983733110176,,-0.5861044646895275,,,,,,,,,,,,,,,,
AMTEX,2014,1,0.37869822485207116,-0.4124694163437741,,2.107092276898845,,,,,,,,,,,,,,,,
ANL,2014,1,0.37815126050420167,0.23896941056015567,,5.247937870626628,,,,,,,,,,,,,,,,
ANSM,2014,1,1.7104072398190042,-0.25750385016175803,,-0.5222424293162785,,,,,,,,,,,,,,,,
APL,2014,1,0.06482018851688065,1.4683147956045663,,-0.46016067182567827,,,,,,,-1.4682910678995975,,-0.26437447338021963,,,,0.6332849591698034,,,
ARPL,2014,1,0.3627770776188006,0.6928287458610143,,0.18384080135875416,,,,,,,,,,,,,,,,
ARUJ,2014,1,0.06237558062375581,-1.3413418255182452,,-0.39365286378429704,,,,,,,,,,,,,,,,
ASHT,2014,1,0.09375,-0.5978048349869608,,-0.5797465343962535,,,,,,,,,,,,,,,,
ASL,2014,1,0.013844515441959526,0.5234449287008011,,-0.5332102363167296,,,,-7.828704870307154,,,-4.90744108452584,,-1.8467471713272823,,,,,,,
ASTM,2014,1,0.08742268041237122,-0.931892060852889,,-0.4744482806011578,,,,,,,,,,,,,,,,
ATBA,2014,1,-0.025615384615384595,0.7144594725610817,,-0.5740205829722809,,,,,,,,,,,,,,,,
ATLH,2014,1,0.05536912751677847,1.159966545191662,,-0.5771840634678422,,,,0.1420914307098912,,,-0.08671506860549415,,0.48723641727162287,,,,-0.40814188611225605,,,
ATRL,2014,1,0.04367506139548327,0.973829172322503,,1.9791183933264052,,,,0.13790122673152155,,,-1.676197477420735,,-0.9650472084464894,,,,,,,
BAPL,2014,1,-0.08368708308065487,-1.524574065417208,,2.9590705398939057,,,,,,,,,,,,,,,,
BATA,2014,1,0.16349025590339705,1.0024863217973006,,-0.5579109173568246,,,,0.14630558433358085,,,0.4763757738980076,,3.088039333499015,,,,-0.8977140566174776,,,
BCL,2014,1,0.17014547754585707,-0.9042339385316818,,-0.5633484382954111,,,,0.10876384804081748,,,1.8583690072798862,,-0.5571411200360316,,,,-0.9330818885535562,,,
BCML,2014,1,0.7202226345083491,,,,,,,,,,,,,,,,,,,
BERG,2014,1,-0.20830449826989617,-0.34190465578993895,,-0.2205132757595755,,,,0.11972105727676355,,,0.4260823636550406,,0.4833878366510609,,,,0.8404968179153748,,,
BGL,2014,1,0.45773195876288675,0.2065641635024399,,-0.5332283024966056,,,,,,,,,,,,,,,,
BHAT,2014,1,0.4188532555879494,-0.1269306874029363,,-0.5759429560308231,,,,0.1353587348407304,,,0.5945441454030048,,0.16204150429544562,,,,-0.5929179490289167,,,
BIFO,2014,1,0.05413612565445036,0.22251883861991575,,-0.5724181883583581,,,,0.18030068697405432,,,0.5488111518077012,,1.584634352473868,,,,-0.42137721700332526,,,
BILF,2014,1,0.3259668508287292,-1.3364030805108091,,0.10270236698502042,,,,0.13693842028465703,,,-0.7727882974273809,,-0.6673749052268146,,,,0.9282967435763563,,,
BNWM,2014,1,0.06712328767123288,-0.6427584298056908,,-0.10727858720771842,,,,,,,,,,,,,,,,
BPBL,2014,1,0.7034068136272544,,,,,,,,,,-4.440947049922079,,-1.2274804791001912,,,,2.4787845512147024,,,
BPL,2014,1,0.0832524271844659,-0.49989763557548655,,0.017849479118318197,,,,,,,,,,,,,,,,
BTL,2014,1,0.33632510595861365,-0.24577900123784238,,-0.30587143550862556,,,,0.13005497282042344,,,0.3192104337453846,,-0.13036373823122588,,,,-0.29324659175131207,,,
BUXL,2014,1,0.2360248447204969,-1.9765574916539608,,0.00034145298463439497,,,,0.10917291176079671,,,0.5438740804095341,,0.16669101207180678,,,,1.7271455048065194,,,
BWCL,2014,1,0.007042253521126751,1.2615591364651897,,-0.5856897781500122,,,,,,,,,,,,,,,,
BWHL,2014,1,0.07742181540808546,-0.6347733721221581,,-0.5748090452291267,,,,0.11469059232080878,,,0.5380151272278729,,-0.5385440967450026,,,,-0.8380038887256268,,,
BYCO,2014,1,0.011223344556677839,1.3174990818127135,,-0.4880589825284699,,,,,,,,,,,,,,,,
CCM,2014,1,0.14851485148514842,-0.37327251778253456,,-0.5719898331962407,,,,0.1182664371614854,,,0.6052197916437492,,-0.5418257850707013,,,,-0.6308899049487506,,,
CEPB,2014,1,0.2876955903271692,1.082007696984913,,-0.3322667440400028,,,,0.14128450511879828,,,-0.6459119768250436,,-0.15364452688938626,,,,0.2880768244375067,,,
CFL,2014,1,0.18999999999999995,-0.7486664706610943,,-0.5239957944295417,,,,,,,,,,,,,,,,
CHAS,2014,1,0.12745098039215685,-1.0225942332884712,,-0.1477451800785778,,,,,,,,,,,,,,,,
CHBL,2014,1,1.0907335907335907,-0.3984915443116658,,1.831185802856513,,,,,,,,,,,,,,,,
CHCC,2014,1,0.216147890662032,0.7694356355370331,,0.4092011795450338,,,,0.16610880602096664,,,0.12944755747765932,,1.1901266755998068,,,,-0.39841054526442526,,,
CLOV,2014,1,0.7266368214885282,1.3177308434159187,,-0.5719382401478836,,,,,,,,,,,,,,,,
COLG,2014,1,0.05438066465256797,2.340476603267325,,-0.5861044646895275,,,,0.14129297094960255,,,0.26645036320606086,,2.2238023376612204,,,,-0.9099045891840346,,,
CPPL,2014,1,0.39330543933054396,0.05492992605143073,,0.32980402184057767,,,,,,,,,,,,,,,,
CRTM,2014,1,0.1809744779582365,-0.06271704648696262,,1.5958210466473837,,,,,,,,,,,,,,,,
CSAP,2014,1,0.09584393553859205,0.15114747585861538,,3.6788114961613556,,,,0.13682349496298782,,,0.665167449985548,,-0.4697151340580125,,,,-0.9059816673006611,,,
CWSM,2014,1,-0.043659043659043606,-0.2584945530333222,,-0.5646090394149118,,,,,,,,,,,,,,,,
DAAG,2014,1,-0.09759836484414919,-1.7468146442751822,,-0.020926523506604334,,,,,,,,,,,,,,,,
DADX,2014,1,0.3400335008375208,-0.8975557060033031,,-0.49479123309902334,,,,,,,,,,,,,,,,
DCL,2014,1,0.07040229885057481,0.15599389825416338,,0.5861232069274697,,,,,,,,,,,,,,,,
DFML,2014,1,0.12430426716141008,-0.2207864317187407,,0.7401957792296885,,,,,,,,,,,,,,,,
DFSM,2014,1,0.00868055555555558,-0.7674459374237751,,1.3746819478309367,,,,,,,,,,,,,,,,
DGKC,2014,1,0.11617870057156177,1.2536854998087765,,2.4390672230632764,,,,0.12195167420879231,,,0.569117522831105,,-0.4054600156371272,,,,-1.2366586953295566,,,
DIIL,2014,1,-0.052631578947368474,-1.3568347937299712,,-0.5848945897742802,,,,,,,,,,,,,,,,
DINT,2014,1,0.2746359284454525,0.4732309265193134,,-0.5668201489183172,,,,,,,,,,,,,,,,
DKTM,2014,1,0.43891050583657587,-1.3133652269284797,,-0.3061581025875878,,,,,,,,,,,,,,,,
DMTM,2014,1,0.03722222222222227,-1.2220044356823012,,-0.49311130062242586,,,,,,,,,,,,,,,,
DMTX,2014,1,0.3035714285714286,-1.8584068490245162,,-0.5229319391206022,,,,,,,,,,,,,,,,
DNCC,2014,1,0.6097560975609757,0.23562150010594285,,-0.5728276207545379,,,,,,,,,,,,,,,,
DOL,2014,1,0.1148148148148147,-0.4770087033057003,,0.20373931329296882,,,,,,,,,,,,,,,,
DSIL,2014,1,0.3081285444234405,-0.7582922795689961,,1.976224425778575,,,,,,,,,,,,,,,,
DSL,2014,1,-0.03392857142857131,-0.0891449471222746,,-0.5132470544639817,,,,,,,,,,,,,,,,
DSML,2014,1,0.6159420289855073,-1.637382669248219,,-0.485667009709978,,,,,,,,,,,,,,,,
DWSM,2014,1,0.08913649025069637,-0.9845162033002874,,0.1611539399421918,,,,,,,,,,,,,,,,
DWTM,2014,1,-0.1232628398791541,-0.6909150379858687,,-0.45348760505845653,,,,,,,,,,,,,,,,
DYNO,2014,1,0.3772298006295909,-0.5059384364591883,,0.08463170240674471,,,,,,,,,,,,,,,,
ECOP,2014,1,0.31582200247218783,-0.48984271050343975,,0.6951748042293869,,,,,,,,,,,,,,,,
EFOODS,2014,1,-0.023266947529682058,1.546605690977666,,0.03302617435523137,,,,0.1101444318880257,,,-1.0914130407129332,,2.9960606811327124,,,,0.5518842496596982,,,
ELCM,2014,1,-0.13728651030193084,-1.6513842695872052,,-0.5457434606365622,,,,,,,-4.90744108452584,,-0.9312141739457201,,,,4.320797407483093,,,
ELSM,2014,1,0.27872319969233716,-0.32499957737637575,,-0.370964266653764,,,,,,,,,,,,,,,,
EMCO,2014,1,0.35074626865671643,-1.2820154206505197,,1.767966797646927,,,,,,,,,,,,,,,,
ENGRO,2014,1,0.12552089910342223,1.6746759475291133,,0.9164874664372835,,,,,,,-2.8166439377817736,,,,,,,,,
EPCL,2014,1,0.12005965697240861,0.7265260136964772,,0.19010267275685896,,,,0.12132482475117899,,,-0.1850065110100707,,-0.1380411158142415,,,,0.42561207432536474,,,
EXIDE,2014,1,-0.08560943643512453,-0.03320086373904866,,-0.5379894042679179,,,,,,,,,,,,,,,,
FASM,2014,1,0.26890613493457205,-0.12269633190597208,,-0.515164962023005,,,,0.14502242639415114,,,0.34143165416824717,,0.1878037358729021,,,,-0.4198225299277572,,,
FATIMA,2014,1,-0.008053221288515378,1.4181714365468183,,-0.41014255664724963,,,,0.1420619841536464,,,-0.3479046209072829,,0.16960187078062783,,,,-0.184493424020662,,,
FCCL,2014,1,0.05579937304075244,1.1916833534259186,,0.46488630638290446,,,,,,,,,,,,,,,,
FECTC,2014,1,0.21599820748375542,-0.031094109772851326,,0.7071393683035199,,,,0.1509429926820861,,,0.48818445943456473,,0.863829665311262,,,,-0.16520015236302713,,,
FEROZ,2014,1,0.040618101545253804,0.4239936144437245,,-0.15357788746162554,,,,,,,,,,,,,,,,
FFBL,2014,1,-0.03149965761241735,1.3801709725347384,,-0.3120182200571523,,,,0.1658400294991292,,,0.24914585740678824,,0.9591991223677312,,,,0.037684617102190565,,,
FFC,2014,1,0.013219006788138588,1.8344992728584182,,-0.21745135018344816,,,,0.22250933061795375,,,0.3358627905188965,,1.623207456908319,,,,-0.20090388772941944,,,
FLYNG,2014,1,0.16123778501628672,0.2512527251351478,,-0.24708042956199117,,,,,,,,,,,,,,,,
FML,2014,1,1.0468529494778434,1.0676584792793657,,-0.5861012386420809,,,,,,,,,,,,,,,,
FRCL,2014,1,0.2794918330308531,-1.122052100091921,,-0.26929960763588956,,,,,,,,,,,,,,,,
FRSM,2014,1,-0.03533026113671267,-0.4003077517733223,,0.09922180238113741,,,,,,,,,,,,,,,,
FZCM,2014,1,0.13616500611781168,0.32833396394557407,,-0.5810221832901977,,,,,,,,,,,,,,,,
GADT,2014,1,0.3769817425467994,0.49554911893653114,,-0.3621529795064519,,,,0.1331346975542129,,,0.5209095630182862,,-0.3051057908462059,,,,-0.008185896857913365,,,
GAIL,2014,1,0.28737864077669895,-1.0201322526021748,,-0.29435201708286685,,,,,,,,,,,,,,,,
GAMON,2014,1,-0.03547671840354771,-1.4863986556942943,,-0.36390553876695264,,,,,,,,,,,,,,,,
GATI,2014,1,0.12252100840336144,0.9461272229578209,,-0.5859971159470068,,,,,,,,,,,,,,,,
GATM,2014,1,0.3676081200353045,1.2961094770738248,,-0.31762744804457765,,,,,,,-0.5672916653275576,,0.15086709441064813,,,,0.4547283206032105,,,
GFIL,2014,1,-0.08999999999999997,-0.9139707233314174,,-0.45382306369574443,,,,0.11125303742610783,,,-0.5055737972440931,,-0.24148367385577382,,,,0.051828372079592414,,,
GGL,2014,1,0.06132404181184681,0.6092575268774951,,-0.11372284562817112,,,,0.13017710507418975,,,-0.7587607368421673,,-0.3690548700588363,,,,0.3600951531091792,,,
GHGL,2014,1,0.1419999999999999,1.4841149077353333,,-0.5457959801079176,,,,,,,,,,,,,,,,
GHNI,2014,1,0.3734392735527807,-0.48728969723935217,,-0.2800118812989373,,,,0.16494323554287238,,,-1.1760904069555171,,-0.5714347605348471,,,,1.0435917584864707,,,
GHNL,2014,1,0.7210567210567211,-0.39085180742241554,,1.032853976246457,,,,0.1095228984726592,,,0.5596042815364776,,-0.7309505776691952,,,,-0.17459845159665613,,,
GLAXO,2014,1,0.13838925189046325,1.3308311657356118,,-0.21241086718721858,,,,0.11988326818682023,,,0.3110438006991442,,0.7151904666362806,,,,-0.6292118092458154,,,
GLPL,2014,1,0.5689810640216411,0.7337761252350021,,-0.5763381391159075,,,,0.16081586726156663,,,0.38874028486725715,,1.6509008171718378,,,,-0.32201381634125403,,,
GVGL,2014,1,0.3707165109034267,0.059267974148405976,,-0.552385502104156,,,,,,,,,,,,,,,,
GWLC,2014,1,0.15810276679841895,0.4881898826717734,,-0.5395706981109059,,,,,,,,,,,,,,,,
HABSM,2014,1,0.1692940370116518,0.2654523994481833,,-0.17741239828726027,,,,0.13076703740167858,,,0.5356780396416951,,-0.08145288878630907,,,,-0.9816034849369837,,,
HAEL,2014,1,0.2638095238095237,-1.3274338185305317,,-0.10794972140397902,,,,,,,,,,,,,,,,
HAFL,2014,1,0.321803782123808,-1.5923460673135397,,-0.5606930992842499,,,,,,,,,,,,,,,,
HAL,2014,1,0.20953397367484894,-0.3571500092741328,,-0.515186963377996,,,,0.131509643525979,,,0.5864212334238749,,0.8700604673324989,,,,1.2887574977986112,,,
HINO,2014,1,0.4877555050854152,0.4434153335646228,,-0.5014825330131354,,,,0.10770992652594547,,,0.5690613658986384,,-0.33404603130654853,,,,-0.030027312610332528,,,
HINOON,2014,1,0.223656458280604,0.4565346676200476,,-0.4631352999977933,,,,0.12448967941964723,,,0.5755773836267393,,3.088039333499015,,,,-0.6359723786389825,,,
HIRAT,2014,1,0.10241356816699265,-0.3227949080107669,,3.3260502839222603,,,,,,,,,,,,,,,,
HSPI,2014,1,0.111014744145707,-0.3394192410406214,,-0.4468298509944207,,,,0.10176624909411731,,,-1.2736204924298378,,-1.1866169485738758,,,,0.8123330647410097,,,
HUBC,2014,1,0.06340579710144922,1.5788068180166595,,-0.3346686917422346,,,,0.14833514412099563,,,-0.3796854539961345,,-0.3074472270607049,,,,-0.10145396821838308,,,
HUMNL,2014,1,0.1858914521936259,1.6671725955935353,,-0.5803837881420694,,,,0.145198991606306,,,0.9577831174606616,,1.9191541383465067,,,,-1.134904596946765,,,
HWQS,2014,1,0.021170610211706187,-1.1243991095859613,,0.4096753044826778,,,,,,,,,,,,,,,,
IBFL,2014,1,0.3874820143884894,1.0956186620781776,,-0.5749978809618852,,,,0.13730057492224812,,,-0.03777610846442863,,-0.9175506468214474,,,,-0.4667166948793747,,,
IBLHL,2014,1,0.12836067833999731,0.3280072847514505,,-0.4828676068989605,,,,,,,,,,,,,,,,
ICI,2014,1,0.269148683898506,1.0910336820169066,,-0.2664066066388962,,,,,,,,,,,,,,,,
ICL,2014,1,-0.005778894472361684,0.1441339854216986,,-0.5317373078287315,,,,,,,,,,,,,,,,
IDRT,2014,1,0.03398755385351837,-0.8994578295512821,,-0.4502714051590413,,,,,,,,,,,,,,,,
IDSM,2014,1,0.09268292682926815,-1.208352254255618,,-0.5357937163509587,,,,,,,,,,,,,,,,
IDYM,2014,1,-0.07070085470085474,1.413850290540399,,-0.5855627741376309,,,,,,,,,,,,,,,,
ILTM,2014,1,0.5371063642369522,,,,,,,0.13683899566002983,,,0.5069466101390256,,0.0896843124941136,,,,-0.9057747436086163,,,
INDU,2014,1,0.14414414414414423,1.0956135002770653,,-0.47716144661189713,,,,0.13398213381763058,,,0.27175352587112206,,0.07885366487393831,,,,-1.0843412568923294,,,
INIL,2014,1,0.10976924735820592,0.3979981837715179,,-0.09111652900798971,,,,0.11983921026819097,,,-0.7331179369854897,,-0.43379550936556116,,,,0.08118876393205855,,,
INKL,2014,1,0.6497109826589593,-1.4314072544065457,,-0.2797271279473245,,,,,,,,,,,,,,,,
ISIL,2014,1,0.15495668912415783,0.7989521077384086,,-0.5768796737438787,,,,0.12491541241499665,,,0.11443074872333459,,-0.08315543990835583,,,,0.40457882815221613,,,
ISL,2014,1,0.2590011614401859,0.5527917250807437,,-0.09310734168171178,,,,0.11795873077943662,,,-0.04023563882072716,,-0.6193605657954958,,,,0.4126349030060486,,,
JATM,2014,1,0.1871227364185113,-1.397103633407808,,-0.48334893966441167,,,,,,,,,,,,,,,,
JDMT,2014,1,0.9615789473684211,-0.38242894347139733,,-0.3604885287114845,,,,0.12191730998599641,,,0.4373587034138044,,-0.44534852843560424,,,,-0.2677154905774967,,,
JDWS,2014,1,0.017615509521232253,0.6798936951692659,,-0.5609352866173194,,,,,,,,,,,,,,,,
JKSM,2014,1,0.17630385487528333,0.17774206297118164,,-0.5498880043527117,,,,0.13537003355524482,,,0.35228365275000956,,0.251281377685461,,,,-0.2239988664532065,,,
JOPP,2014,1,0.9212713936430319,-1.2257501705604559,,0.2638194534265545,,,,,,,,,,,,,,,,
JUBS,2014,1,0.24010554089709757,-1.0576039201249683,,-0.41754339931038664,,,,,,,,,,,,,,,,
JVDC,2014,1,-0.1548862937922557,0.9279148239632395,,-0.5861044646895275,,,,,,,,,,,,,,,,
KAPCO,2014,1,0.036437246963562764,1.3925019365460005,,-0.5475684481858557,,,,,,,,,,,,,,,,
KCL,2014,1,0.5918367346938775,-1.0935539151547895,,-0.4886720436561889,,,,,,,,,,,,,,,,
KHTC,2014,1,-0.06000000000000005,-0.2729972953563294,,-0.5575023922486197,,,,,,,,,,,,,,,,
KML,2014,1,0.30965909090909083,0.6554306447653613,,-0.5403802490689839,,,,0.2193080194815148,,,-0.6009827625870456,,0.08952897916237344,,,,0.49843852773453456,,,
KOHC,2014,1,0.22880229109133676,0.9942383394651447,,0.2085491210982013,,,,0.17004857338322335,,,-0.04748031385984254,,1.0346101273971005,,,,-0.4814727783135877,,,
KOHE,2014,1,-0.013806706114398493,0.33456407376880476,,-0.450457608526764,,,,0.12338172219263886,,,0.5140415154402957,,-0.25213185282659434,,,,-1.3043376493411065,,,
KOHP,2014,1,0.22807017543859653,-1.9681807859445115,,0.5479307327590575,,,,,,,,,,,,,,,,
KOHTM,2014,1,0.1440758293838862,-0.8252783647389099,,0.07467597801464891,,,,,,,,,,,,,,,,
KOIL,2014,1,0.1673728813559323,-1.3435674992692068,,2.6099079695021756,,,,,,,,,,,,,,,,
KOSM,2014,1,0.014285714285714013,0.5322220946658808,,-0.5366007627263288,,,,,,,,,,,,,,,,
KPUS,2014,1,-0.1404011461318052,-1.4116892962952505,,-0.585537149778091,,,,,,,-1.0854763051672147,,-1.8467471713272823,,,,1.5978675769353565,,,
KSBP,2014,1,-0.03696734919756495,-0.43605668994022895,,-0.4931213254529601,,,,,,,,,,,,,,,,
KSTM,2014,1,0.5784313725490198,-1.6536332678309509,,0.024741709610096845,,,,,,,-0.6704464893566073,,-1.2792655714188996,,,,1.3006774803193089,,,
KTML,2014,1,-0.014671557185728545,1.2291313525752425,,-0.4163860346596274,,,,0.11435193210526151,,,0.5969094994687906,,-0.44744685129049894,,,,-0.17210871393679336,,,
LEUL,2014,1,0.1212121212121211,-1.8601501184860025,,0.11181498493871343,,,,,,,,,,,,,,,,
LMSM,2014,1,-0.0950819672131149,-1.5817034151019211,,-0.20236250845845927,,,,0.10134229358575714,,,-1.5740107805655814,,,,,,1.3778411054711084,,,
LOTCHEM,2014,1,-0.0095367847411445,0.6255600878516403,,-0.08338398152776968,,,,0.09924688725897281,,,0.2835430494817055,,-1.4260191881168107,,,,-0.3540839480351245,,,
LPL,2014,1,-0.0010050251256281673,0.30472946788394223,,-0.4444808967984944,,,,0.113983135536205,,,0.7187495380653558,,-0.7712634637064222,,,,-0.3494555535947928,,,
LUCK,2014,1,0.032947610631273605,1.6629093313676804,,-0.3308440789592284,,,,0.14470543446446418,,,0.2545314766610346,,0.6253298970189822,,,,-1.0335354435183415,,,
MACFL,2014,1,0.11945231350330499,-0.34196575306842225,,-0.2028844933810693,,,,,,,,,,,,,,,,
MARI,2014,1,0.06144804889515765,1.098303983826036,,0.6485477332789625,,,,0.1323429299020555,,,-0.2131032239918929,,-1.2274804791001912,,,,-0.11298025882753358,,,
MDTL,2014,1,0.24999999999999978,-0.7353419664150223,,2.01208426152093,,,,,,,,,,,,,,,,
MEHT,2014,1,-0.018904044029672162,0.35184567735414357,,-0.5835451689228242,,,,0.12992514876509073,,,0.348605549577825,,-0.04711550259358172,,,,-0.022469754536311823,,,
MERIT,2014,1,0.14293785310734464,0.15500932689193322,,0.08651395200817497,,,,-7.828704870307154,,,-0.7727260161009715,,-0.9411989453676052,,,,1.505804637141189,,,
MFFL,2014,1,0.04623104084170815,0.8223784438034474,,-0.5465232648622182,,,,,,,,,,,,,,,,
MIRKS,2014,1,0.41463414634146334,0.13303839408774198,,-0.43939450748679193,,,,0.1238414638783287,,,-0.08224082814177829,,-0.7123925700753149,,,,0.20312186481394673,,,
MLCF,2014,1,0.07801676995989792,1.1114965384095266,,0.9065834249986059,,,,0.12455126029999182,,,0.6782223714084137,,-0.18189875701559277,,,,-0.9579989759769695,,,
MQTM,2014,1,0.13148678764724608,-0.7003760053256197,,0.3093535395760883,,,,0.12041029645309019,,,0.7674168284648736,,0.05422105107268422,,,,-0.8143002280807684,,,
MRNS,2014,1,-0.013333333333333308,0.303162461477396,,-0.5449590471107014,,,,,,,,,,,,,,,,
MSOT,2014,1,0.15627965833596957,0.5740390356782276,,-0.3997246672505601,,,,,,,,,,,,,,,,
MTIL,2014,1,0.5576036866359446,-1.394780581067584,,1.5678708131879286,,,,,,,,,,,,,,,,
MTL,2014,1,-0.04072538860103625,1.606209495441462,,-0.5537113169157694,,,,0.17197525483663667,,,0.15853347053495703,,0.9902273593924508,,,,-0.3256746370119902,,,
MUBT,2014,1,0.28095238095238106,-1.9737755166487605,,0.9309172826012878,,,,,,,,,,,,,,,,
MUREB,2014,1,1.0029748512574375,0.9542300508624265,,-0.20960476205097672,,,,0.14067057297749444,,,-1.13372513646894,,2.450880033230424,,,,-0.13656277830650312,,,
NAGC,2014,1,0.1059033590001115,-0.21177816975758054,,-0.5021195175941044,,,,0.1263548911556189,,,0.26368463478978615,,-0.1267708841147626,,,,-0.4649847437051403,,,
NATF,2014,1,0.3776796830786644,1.8264536013376091,,-0.5542180182682027,,,,,,,,,,,,,,,,
NCL,2014,1,0.05980066445182719,0.7806742840475979,,1.8259359034720983,,,,,,,,,,,,,,,,
NCPL,2014,1,0.03479010925819437,0.7114457551016821,,-0.12193034428281523,,,,0.16136528525707622,,,-0.718945057304071,,0.02625520481976534,,,,0.04951757897637206,,,
NESTLE,2014,1,0.652980132450331,2.3636121947567768,,-0.5793402559905937,,,,0.13496503798147166,,,0.6574764266469135,,1.3597785458265286,,,,-0.48114490777993735,,,
NETSOL,2014,1,0.031569384510560905,0.15794422151139959,,1.6109451545692477,,,,0.13391489481114288,,,0.5319268244421206,,-0.0033393896580360422,,,,-1.083106151239903,,,
NICL,2014,1,1.467828418230563,-0.16762512229384574,,0.37226720633070737,,,,,,,,,,,,,,,,
NML,2014,1,0.057214712354605624,1.310316862468266,,1.693398516240039,,,,0.12071032699340911,,,0.562201981537669,,-0.5994215838569151,,,,-0.9990878450846934,,,
NONS,2014,1,-0.08159660897209464,-0.8987643562541818,,-0.46248476346949724,,,,,,,,,,,,,,,,
NPL,2014,1,0.08649367930805041,0.6485556649868259,,-0.046083472973221414,,,,0.14977459556598471,,,-0.8358101656458095,,-0.1246528504544206,,,,-0.0723166690050597,,,
NRL,2014,1,-0.019116555308092087,0.8269421992558812,,-0.2922783160329219,,,,,,,,,,,,,,,,
NSRM,2014,1,0.9404008438818565,-0.7639281445126545,,,,,,0.14433216392557413,,,0.22739627252250938,,-0.735879777876684,,,,0.06949079843186083,,,
OGDC,2014,1,-0.01382255029671442,2.3636121947567768,,-0.5599904922851042,,,,0.14898161542836977,,,0.2847095674923532,,0.904922585967291,,,,-1.4222485751225085,,,
OTSU,2014,1,0.2558041367665682,-0.6560053744961932,,-0.28197896450237075,,,,,,,,,,,,,,,,
PACE,2014,1,0.15303430079155667,-0.359192494339172,,1.6482045171381576,,,,,,,,,,,,,,,,
PAEL,2014,1,-0.03851925962981484,0.7839296054314256,,0.33125682947527607,,,,0.11414155724828019,,,-0.1196123686863799,,-0.3909358403298411,,,,-0.0682499242159969,,,
PAKD,2014,1,0.013233601841196707,-0.5860550536580722,,-0.4921346420156991,,,,0.12469866087384159,,,0.5071681522898077,,-0.06466516108969915,,,,-0.25991821229597994,,,
PAKT,2014,1,0.1627183706836801,1.9035339305894232,,-0.5607030649754822,,,,0.19078942476080718,,,1.8583690072798862,,1.6931790872437489,,,,4.320797407483093,,,
PCAL,2014,1,-0.09880806505514084,0.19511466248335665,,-0.572059383968918,,,,0.1177532995784631,,,0.6019510654826403,,-0.12536052286327742,,,,-0.3340440057781834,,,
PECO,2014,1,0.050000000000000044,-1.0787934055677075,,-0.5855880398603536,,,,0.10452872729121777,,,0.16779723245432362,,-1.273721555938393,,,,-0.6739590095196935,,,
PGCL,2014,1,-0.001264984037106065,-0.6662582310331308,,-0.551768607567599,,,,0.1289820878066389,,,-0.2952836936114203,,0.08235056917690992,,,,-0.5024533163185143,,,
PHDL,2014,1,0.1345623707787731,-0.42174985636793527,,-0.5853835087740787,,,,,,,,,,,,,,,,
PIAA,2014,1,0.10023866348448696,,,,,,,,,,,,,,,,,,,
PIBTL,2014,1,1.3632127266397065,1.5502085503236498,,-0.5741417440222636,,,,,,,,,,,,,,,,
